year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.47158,62,12120,0.47041,0.47275
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.52842,83,12120,0.52725,0.52959
1994,30-45 y.,Primary Level,At least once per month,0.25742,40,12120,0.25611,0.25873
1994,30-45 y.,Primary Level,Seldom,0.50098,69,12120,0.49948,0.50248
1994,30-45 y.,Primary Level,Never,0.24160,31,12120,0.24032,0.24288
1994,30-45 y.,Lower Secondary Level,At least once per week,0.06358,31,12120,0.06322,0.06394
1994,30-45 y.,Lower Secondary Level,At least once per month,0.33480,142,12120,0.33411,0.33550
1994,30-45 y.,Lower Secondary Level,Seldom,0.46833,208,12120,0.46759,0.46906
1994,30-45 y.,Lower Secondary Level,Never,0.13329,56,12120,0.13279,0.13379
1994,30-45 y.,Upper Secondary Level,At least once per week,0.06992,173,12120,0.06977,0.07007
1994,30-45 y.,Upper Secondary Level,At least once per month,0.29648,667,12120,0.29621,0.29675
1994,30-45 y.,Upper Secondary Level,Seldom,0.56263,1232,12120,0.56234,0.56293
1994,30-45 y.,Upper Secondary Level,Never,0.07097,152,12120,0.07081,0.07112
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.38863,54,12120,0.38746,0.38980
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.61137,79,12120,0.61020,0.61254
1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.30998,91,12120,0.30922,0.31074
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.69002,177,12120,0.68926,0.69078
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06453,58,12120,0.06428,0.06478
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.27510,229,12120,0.27464,0.27555
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.58452,467,12120,0.58402,0.58502
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.07585,54,12120,0.07558,0.07612
1994,46-65 y.,Primary Level,At least once per week,0.09466,32,12120,0.09389,0.09542
1994,46-65 y.,Primary Level,At least once per month,0.32757,92,12120,0.32634,0.32880
1994,46-65 y.,Primary Level,Seldom,0.42720,98,12120,0.42590,0.42849
1994,46-65 y.,Primary Level,Never,0.15057,44,12120,0.14963,0.15151
1994,46-65 y.,Lower Secondary Level,At least once per week,0.12443,98,12120,0.12412,0.12474
1994,46-65 y.,Lower Secondary Level,At least once per month,0.21969,187,12120,0.21930,0.22008
1994,46-65 y.,Lower Secondary Level,Seldom,0.47060,373,12120,0.47013,0.47107
1994,46-65 y.,Lower Secondary Level,Never,0.18528,145,12120,0.18491,0.18564
1994,46-65 y.,Upper Secondary Level,At least once per week,0.09866,190,12120,0.09848,0.09883
1994,46-65 y.,Upper Secondary Level,At least once per month,0.23606,470,12120,0.23581,0.23631
1994,46-65 y.,Upper Secondary Level,Seldom,0.54646,1049,12120,0.54617,0.54676
1994,46-65 y.,Upper Secondary Level,Never,0.11882,217,12120,0.11863,0.11901
1994,46-65 y.,First Stage of Tertiary Education,At least once per month,0.25413,56,12120,0.25337,0.25490
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.74587,144,12120,0.74510,0.74663
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07285,45,12120,0.07255,0.07315
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.18845,103,12120,0.18800,0.18891
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.60068,323,12120,0.60011,0.60124
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.13802,74,12120,0.13762,0.13842
1994,66 and older,Lower Secondary Level,At least once per week,0.09232,43,12120,0.09203,0.09261
1994,66 and older,Lower Secondary Level,At least once per month,0.14445,63,12120,0.14410,0.14480
1994,66 and older,Lower Secondary Level,Seldom,0.30723,147,12120,0.30677,0.30769
1994,66 and older,Lower Secondary Level,Never,0.45600,211,12120,0.45550,0.45649
1994,66 and older,Upper Secondary Level,At least once per week,0.08961,69,12120,0.08938,0.08983
1994,66 and older,Upper Secondary Level,At least once per month,0.17739,133,12120,0.17709,0.17770
1994,66 and older,Upper Secondary Level,Seldom,0.33559,255,12120,0.33522,0.33597
1994,66 and older,Upper Secondary Level,Never,0.39741,270,12120,0.39702,0.39780
1994,66 and older,First Stage of Tertiary Education,Seldom,0.49298,35,12120,0.49176,0.49420
1994,66 and older,First Stage of Tertiary Education,Never,0.50702,34,12120,0.50580,0.50824
1994,66 and older,Second Stage of Tertiary Education,Seldom,0.58467,54,12120,0.58350,0.58584
1994,66 and older,Second Stage of Tertiary Education,Never,0.41533,39,12120,0.41416,0.41650
1996,17-29 y.,Pre-primary Level,At least once per week,0.12054,34,12288,0.11994,0.12113
1996,17-29 y.,Pre-primary Level,At least once per month,0.34619,87,12288,0.34532,0.34706
1996,17-29 y.,Pre-primary Level,Seldom,0.53327,147,12288,0.53236,0.53418
1996,17-29 y.,Primary Level,Seldom,1.00000,31,12288,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,At least once per week,0.13884,93,12288,0.13841,0.13928
1996,17-29 y.,Lower Secondary Level,At least once per month,0.34424,244,12288,0.34365,0.34484
1996,17-29 y.,Lower Secondary Level,Seldom,0.44296,316,12288,0.44234,0.44359
1996,17-29 y.,Lower Secondary Level,Never,0.07395,60,12288,0.07362,0.07428
1996,17-29 y.,Upper Secondary Level,At least once per week,0.14077,209,12288,0.14049,0.14105
1996,17-29 y.,Upper Secondary Level,At least once per month,0.40031,588,12288,0.39992,0.40070
1996,17-29 y.,Upper Secondary Level,Seldom,0.41522,629,12288,0.41483,0.41561
1996,17-29 y.,Upper Secondary Level,Never,0.04370,62,12288,0.04354,0.04387
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.46670,69,12288,0.46555,0.46785
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.53330,63,12288,0.53215,0.53445
1996,17-29 y.,First Stage of Tertiary Education,At least once per month,0.49779,48,12288,0.49626,0.49933
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.50221,44,12288,0.50067,0.50374
1996,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.52673,68,12288,0.52548,0.52797
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.47327,64,12288,0.47203,0.47452
1996,30-45 y.,Primary Level,At least once per month,0.48468,46,12288,0.48280,0.48656
1996,30-45 y.,Primary Level,Seldom,0.51532,51,12288,0.51344,0.51720
1996,30-45 y.,Lower Secondary Level,At least once per week,0.15401,64,12288,0.15348,0.15455
1996,30-45 y.,Lower Secondary Level,At least once per month,0.28157,132,12288,0.28090,0.28224
1996,30-45 y.,Lower Secondary Level,Seldom,0.48948,205,12288,0.48874,0.49022
1996,30-45 y.,Lower Secondary Level,Never,0.07494,43,12288,0.07455,0.07533
1996,30-45 y.,Upper Secondary Level,At least once per week,0.09789,251,12288,0.09772,0.09807
1996,30-45 y.,Upper Secondary Level,At least once per month,0.35746,867,12288,0.35718,0.35775
1996,30-45 y.,Upper Secondary Level,Seldom,0.49641,1151,12288,0.49611,0.49671
1996,30-45 y.,Upper Secondary Level,Never,0.04823,122,12288,0.04811,0.04836
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.45300,90,12288,0.45205,0.45395
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.54700,100,12288,0.54605,0.54795
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.10118,31,12288,0.10070,0.10165
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.40577,127,12288,0.40500,0.40654
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.49305,158,12288,0.49226,0.49384
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08490,70,12288,0.08462,0.08518
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.32792,270,12288,0.32745,0.32838
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52968,466,12288,0.52919,0.53018
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.05750,42,12288,0.05727,0.05773
1996,46-65 y.,Primary Level,At least once per week,0.15259,41,12288,0.15159,0.15358
1996,46-65 y.,Primary Level,At least once per month,0.30958,79,12288,0.30830,0.31085
1996,46-65 y.,Primary Level,Seldom,0.37685,92,12288,0.37551,0.37819
1996,46-65 y.,Primary Level,Never,0.16099,35,12288,0.15997,0.16200
1996,46-65 y.,Lower Secondary Level,At least once per week,0.17448,120,12288,0.17410,0.17485
1996,46-65 y.,Lower Secondary Level,At least once per month,0.23269,212,12288,0.23227,0.23311
1996,46-65 y.,Lower Secondary Level,Seldom,0.44639,314,12288,0.44590,0.44688
1996,46-65 y.,Lower Secondary Level,Never,0.14645,105,12288,0.14610,0.14680
1996,46-65 y.,Upper Secondary Level,At least once per week,0.13185,242,12288,0.13165,0.13204
1996,46-65 y.,Upper Secondary Level,At least once per month,0.26678,553,12288,0.26653,0.26704
1996,46-65 y.,Upper Secondary Level,Seldom,0.50210,978,12288,0.50181,0.50239
1996,46-65 y.,Upper Secondary Level,Never,0.09927,180,12288,0.09910,0.09945
1996,46-65 y.,First Stage of Tertiary Education,At least once per month,0.34585,73,12288,0.34502,0.34669
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.65415,130,12288,0.65331,0.65498
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10763,70,12288,0.10729,0.10797
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.25436,155,12288,0.25388,0.25484
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.55945,333,12288,0.55891,0.56000
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.07856,41,12288,0.07826,0.07885
1996,66 and older,Lower Secondary Level,At least once per week,0.12802,61,12288,0.12769,0.12835
1996,66 and older,Lower Secondary Level,At least once per month,0.16687,82,12288,0.16650,0.16723
1996,66 and older,Lower Secondary Level,Seldom,0.32538,150,12288,0.32491,0.32584
1996,66 and older,Lower Secondary Level,Never,0.37974,168,12288,0.37926,0.38022
1996,66 and older,Upper Secondary Level,At least once per week,0.09340,81,12288,0.09317,0.09363
1996,66 and older,Upper Secondary Level,At least once per month,0.20173,166,12288,0.20142,0.20205
1996,66 and older,Upper Secondary Level,Seldom,0.36933,286,12288,0.36896,0.36971
1996,66 and older,Upper Secondary Level,Never,0.33553,231,12288,0.33516,0.33590
1996,66 and older,First Stage of Tertiary Education,Seldom,1.00000,31,12288,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,At least once per month,0.24614,31,12288,0.24530,0.24699
1996,66 and older,Second Stage of Tertiary Education,Seldom,0.48550,70,12288,0.48452,0.48648
1996,66 and older,Second Stage of Tertiary Education,Never,0.26836,36,12288,0.26749,0.26923
1997,17-29 y.,Pre-primary Level,At least once per week,0.14929,44,11958,0.14866,0.14991
1997,17-29 y.,Pre-primary Level,At least once per month,0.21082,70,11958,0.21011,0.21153
1997,17-29 y.,Pre-primary Level,Seldom,0.52404,163,11958,0.52316,0.52491
1997,17-29 y.,Pre-primary Level,Never,0.11586,35,11958,0.11530,0.11641
1997,17-29 y.,Lower Secondary Level,At least once per week,0.14594,106,11958,0.14550,0.14638
1997,17-29 y.,Lower Secondary Level,At least once per month,0.35139,244,11958,0.35080,0.35198
1997,17-29 y.,Lower Secondary Level,Seldom,0.42979,304,11958,0.42918,0.43040
1997,17-29 y.,Lower Secondary Level,Never,0.07288,50,11958,0.07255,0.07320
1997,17-29 y.,Upper Secondary Level,At least once per week,0.14327,190,11958,0.14298,0.14356
1997,17-29 y.,Upper Secondary Level,At least once per month,0.40195,531,11958,0.40155,0.40236
1997,17-29 y.,Upper Secondary Level,Seldom,0.41078,580,11958,0.41038,0.41119
1997,17-29 y.,Upper Secondary Level,Never,0.04400,71,11958,0.04383,0.04417
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.48241,56,11958,0.48121,0.48360
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.51759,66,11958,0.51640,0.51879
1997,17-29 y.,First Stage of Tertiary Education,At least once per month,0.68309,53,11958,0.68162,0.68455
1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.31691,32,11958,0.31545,0.31838
1997,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.45062,67,11958,0.44940,0.45185
1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.54938,60,11958,0.54815,0.55060
1997,30-45 y.,Primary Level,At least once per month,0.43675,40,11958,0.43503,0.43847
1997,30-45 y.,Primary Level,Seldom,0.56325,55,11958,0.56153,0.56497
1997,30-45 y.,Lower Secondary Level,At least once per week,0.12437,56,11958,0.12388,0.12486
1997,30-45 y.,Lower Secondary Level,At least once per month,0.34589,148,11958,0.34519,0.34660
1997,30-45 y.,Lower Secondary Level,Seldom,0.41170,188,11958,0.41097,0.41243
1997,30-45 y.,Lower Secondary Level,Never,0.11804,52,11958,0.11756,0.11851
1997,30-45 y.,Upper Secondary Level,At least once per week,0.09464,231,11958,0.09447,0.09481
1997,30-45 y.,Upper Secondary Level,At least once per month,0.35165,808,11958,0.35136,0.35193
1997,30-45 y.,Upper Secondary Level,Seldom,0.48797,1146,11958,0.48767,0.48826
1997,30-45 y.,Upper Secondary Level,Never,0.06575,154,11958,0.06560,0.06589
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.47101,89,11958,0.47004,0.47198
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.52899,100,11958,0.52802,0.52996
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.40494,106,11958,0.40415,0.40574
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.59506,175,11958,0.59426,0.59585
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07709,62,11958,0.07682,0.07735
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31478,256,11958,0.31432,0.31524
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54281,465,11958,0.54232,0.54331
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.06532,47,11958,0.06507,0.06556
1997,46-65 y.,Primary Level,At least once per week,0.10945,31,11958,0.10862,0.11027
1997,46-65 y.,Primary Level,At least once per month,0.26195,65,11958,0.26080,0.26311
1997,46-65 y.,Primary Level,Seldom,0.43041,99,11958,0.42911,0.43171
1997,46-65 y.,Primary Level,Never,0.19819,40,11958,0.19714,0.19924
1997,46-65 y.,Lower Secondary Level,At least once per week,0.12659,88,11958,0.12625,0.12692
1997,46-65 y.,Lower Secondary Level,At least once per month,0.25255,199,11958,0.25211,0.25299
1997,46-65 y.,Lower Secondary Level,Seldom,0.45591,302,11958,0.45541,0.45641
1997,46-65 y.,Lower Secondary Level,Never,0.16495,116,11958,0.16458,0.16533
1997,46-65 y.,Upper Secondary Level,At least once per week,0.11297,228,11958,0.11279,0.11316
1997,46-65 y.,Upper Secondary Level,At least once per month,0.26816,525,11958,0.26791,0.26842
1997,46-65 y.,Upper Secondary Level,Seldom,0.50556,1001,11958,0.50527,0.50584
1997,46-65 y.,Upper Secondary Level,Never,0.11330,193,11958,0.11312,0.11349
1997,46-65 y.,First Stage of Tertiary Education,At least once per month,0.33879,65,11958,0.33793,0.33966
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.66121,124,11958,0.66034,0.66207
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10172,69,11958,0.10139,0.10205
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.23128,155,11958,0.23082,0.23174
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56953,340,11958,0.56899,0.57007
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.09747,51,11958,0.09715,0.09780
1997,66 and older,Lower Secondary Level,At least once per week,0.12872,60,11958,0.12839,0.12906
1997,66 and older,Lower Secondary Level,At least once per month,0.12955,66,11958,0.12922,0.12988
1997,66 and older,Lower Secondary Level,Seldom,0.33460,152,11958,0.33413,0.33506
1997,66 and older,Lower Secondary Level,Never,0.40713,176,11958,0.40664,0.40761
1997,66 and older,Upper Secondary Level,At least once per week,0.12267,97,11958,0.12241,0.12292
1997,66 and older,Upper Secondary Level,At least once per month,0.15869,142,11958,0.15841,0.15898
1997,66 and older,Upper Secondary Level,Seldom,0.39685,312,11958,0.39647,0.39723
1997,66 and older,Upper Secondary Level,Never,0.32179,226,11958,0.32142,0.32215
1997,66 and older,Second Stage of Tertiary Education,At least once per month,0.22187,31,11958,0.22106,0.22269
1997,66 and older,Second Stage of Tertiary Education,Seldom,0.40560,61,11958,0.40464,0.40656
1997,66 and older,Second Stage of Tertiary Education,Never,0.37252,44,11958,0.37158,0.37347
1999,17-29 y.,Pre-primary Level,At least once per week,0.11102,32,12850,0.11045,0.11159
1999,17-29 y.,Pre-primary Level,At least once per month,0.35585,98,12850,0.35498,0.35671
1999,17-29 y.,Pre-primary Level,Seldom,0.53314,159,12850,0.53223,0.53404
1999,17-29 y.,Lower Secondary Level,At least once per week,0.15758,107,12850,0.15714,0.15802
1999,17-29 y.,Lower Secondary Level,At least once per month,0.32153,226,12850,0.32096,0.32209
1999,17-29 y.,Lower Secondary Level,Seldom,0.41848,299,12850,0.41788,0.41908
1999,17-29 y.,Lower Secondary Level,Never,0.10242,73,12850,0.10205,0.10278
1999,17-29 y.,Upper Secondary Level,At least once per week,0.16339,208,12850,0.16309,0.16369
1999,17-29 y.,Upper Secondary Level,At least once per month,0.36441,507,12850,0.36402,0.36481
1999,17-29 y.,Upper Secondary Level,Seldom,0.43184,577,12850,0.43143,0.43225
1999,17-29 y.,Upper Secondary Level,Never,0.04036,63,12850,0.04020,0.04052
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.45383,51,12850,0.45253,0.45514
1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.54617,74,12850,0.54486,0.54747
1999,17-29 y.,First Stage of Tertiary Education,At least once per month,0.46406,43,12850,0.46232,0.46580
1999,17-29 y.,First Stage of Tertiary Education,Seldom,0.53594,41,12850,0.53420,0.53768
1999,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.43499,54,12850,0.43356,0.43641
1999,17-29 y.,Second Stage of Tertiary Education,Seldom,0.56501,70,12850,0.56359,0.56644
1999,30-45 y.,Primary Level,Seldom,1.00000,52,12850,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,At least once per week,0.11391,49,12850,0.11343,0.11439
1999,30-45 y.,Lower Secondary Level,At least once per month,0.33809,151,12850,0.33738,0.33881
1999,30-45 y.,Lower Secondary Level,Seldom,0.44513,205,12850,0.44438,0.44588
1999,30-45 y.,Lower Secondary Level,Never,0.10287,52,12850,0.10241,0.10333
1999,30-45 y.,Upper Secondary Level,At least once per week,0.09704,254,12850,0.09686,0.09721
1999,30-45 y.,Upper Secondary Level,At least once per month,0.32862,855,12850,0.32834,0.32890
1999,30-45 y.,Upper Secondary Level,Seldom,0.51990,1283,12850,0.51960,0.52020
1999,30-45 y.,Upper Secondary Level,Never,0.05444,132,12850,0.05430,0.05457
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.44997,102,12850,0.44910,0.45083
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.55003,134,12850,0.54917,0.55090
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.36517,127,12850,0.36439,0.36595
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.63483,197,12850,0.63405,0.63561
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07458,60,12850,0.07432,0.07484
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.28288,272,12850,0.28244,0.28332
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.59170,530,12850,0.59122,0.59219
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.05084,42,12850,0.05062,0.05105
1999,46-65 y.,Primary Level,At least once per week,0.16511,38,12850,0.16419,0.16604
1999,46-65 y.,Primary Level,At least once per month,0.29070,57,12850,0.28957,0.29183
1999,46-65 y.,Primary Level,Seldom,0.33132,72,12850,0.33015,0.33250
1999,46-65 y.,Primary Level,Never,0.21286,42,12850,0.21184,0.21388
1999,46-65 y.,Lower Secondary Level,At least once per week,0.12135,94,12850,0.12100,0.12169
1999,46-65 y.,Lower Secondary Level,At least once per month,0.24753,190,12850,0.24708,0.24798
1999,46-65 y.,Lower Secondary Level,Seldom,0.48797,327,12850,0.48745,0.48849
1999,46-65 y.,Lower Secondary Level,Never,0.14316,104,12850,0.14279,0.14352
1999,46-65 y.,Upper Secondary Level,At least once per week,0.10648,226,12850,0.10631,0.10665
1999,46-65 y.,Upper Secondary Level,At least once per month,0.23924,544,12850,0.23900,0.23948
1999,46-65 y.,Upper Secondary Level,Seldom,0.54167,1171,12850,0.54138,0.54195
1999,46-65 y.,Upper Secondary Level,Never,0.11261,221,12850,0.11243,0.11279
1999,46-65 y.,Post-secondary Non-tertiary Level,Seldom,1.00000,35,12850,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,At least once per month,0.33523,77,12850,0.33440,0.33606
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.66477,149,12850,0.66394,0.66560
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07632,55,12850,0.07604,0.07660
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.22769,185,12850,0.22725,0.22813
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.58630,410,12850,0.58579,0.58682
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.10969,62,12850,0.10936,0.11001
1999,66 and older,Lower Secondary Level,At least once per week,0.08271,47,12850,0.08245,0.08298
1999,66 and older,Lower Secondary Level,At least once per month,0.12795,83,12850,0.12763,0.12827
1999,66 and older,Lower Secondary Level,Seldom,0.33310,194,12850,0.33264,0.33355
1999,66 and older,Lower Secondary Level,Never,0.45623,221,12850,0.45575,0.45671
1999,66 and older,Upper Secondary Level,At least once per week,0.09478,87,12850,0.09455,0.09500
1999,66 and older,Upper Secondary Level,At least once per month,0.15523,150,12850,0.15495,0.15551
1999,66 and older,Upper Secondary Level,Seldom,0.43382,367,12850,0.43344,0.43421
1999,66 and older,Upper Secondary Level,Never,0.31617,253,12850,0.31581,0.31653
1999,66 and older,First Stage of Tertiary Education,Seldom,1.00000,36,12850,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,At least once per month,0.20511,36,12850,0.20437,0.20585
1999,66 and older,Second Stage of Tertiary Education,Seldom,0.48115,93,12850,0.48024,0.48207
1999,66 and older,Second Stage of Tertiary Education,Never,0.31374,45,12850,0.31288,0.31459
2001,17-29 y.,Pre-primary Level,At least once per week,0.15989,79,21326,0.15926,0.16052
2001,17-29 y.,Pre-primary Level,At least once per month,0.34931,179,21326,0.34849,0.35012
2001,17-29 y.,Pre-primary Level,Seldom,0.40566,230,21326,0.40482,0.40651
2001,17-29 y.,Pre-primary Level,Never,0.08514,47,21326,0.08466,0.08562
2001,17-29 y.,Lower Secondary Level,At least once per week,0.19217,178,21326,0.19168,0.19266
2001,17-29 y.,Lower Secondary Level,At least once per month,0.34080,326,21326,0.34021,0.34139
2001,17-29 y.,Lower Secondary Level,Seldom,0.37740,361,21326,0.37680,0.37801
2001,17-29 y.,Lower Secondary Level,Never,0.08963,75,21326,0.08927,0.08998
2001,17-29 y.,Upper Secondary Level,At least once per week,0.15583,284,21326,0.15552,0.15614
2001,17-29 y.,Upper Secondary Level,At least once per month,0.40174,763,21326,0.40132,0.40216
2001,17-29 y.,Upper Secondary Level,Seldom,0.38576,690,21326,0.38534,0.38618
2001,17-29 y.,Upper Secondary Level,Never,0.05667,100,21326,0.05647,0.05687
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.13679,35,21326,0.13603,0.13754
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.50193,119,21326,0.50082,0.50303
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36129,100,21326,0.36023,0.36235
2001,17-29 y.,First Stage of Tertiary Education,At least once per month,0.49750,53,21326,0.49574,0.49926
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.50250,61,21326,0.50074,0.50426
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.18647,37,21326,0.18555,0.18739
2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.37633,88,21326,0.37519,0.37748
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.43720,92,21326,0.43603,0.43837
2001,30-45 y.,Primary Level,Seldom,1.00000,44,21326,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,At least once per week,0.12230,66,21326,0.12175,0.12286
2001,30-45 y.,Lower Secondary Level,At least once per month,0.32671,162,21326,0.32591,0.32751
2001,30-45 y.,Lower Secondary Level,Seldom,0.41744,214,21326,0.41661,0.41828
2001,30-45 y.,Lower Secondary Level,Never,0.13354,67,21326,0.13296,0.13412
2001,30-45 y.,Upper Secondary Level,At least once per week,0.13190,499,21326,0.13170,0.13210
2001,30-45 y.,Upper Secondary Level,At least once per month,0.35385,1438,21326,0.35356,0.35413
2001,30-45 y.,Upper Secondary Level,Seldom,0.44141,1761,21326,0.44111,0.44170
2001,30-45 y.,Upper Secondary Level,Never,0.07285,280,21326,0.07269,0.07300
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.13135,62,21326,0.13082,0.13188
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.36195,184,21326,0.36120,0.36270
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.45192,225,21326,0.45114,0.45270
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.05478,33,21326,0.05443,0.05514
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12959,80,21326,0.12911,0.13008
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.36409,251,21326,0.36340,0.36478
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.50631,350,21326,0.50560,0.50703
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08736,133,21326,0.08710,0.08763
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31177,466,21326,0.31133,0.31221
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.53054,794,21326,0.53007,0.53101
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.07033,96,21326,0.07009,0.07057
2001,46-65 y.,Primary Level,At least once per month,0.30022,34,21326,0.29846,0.30198
2001,46-65 y.,Primary Level,Seldom,0.37539,44,21326,0.37353,0.37725
2001,46-65 y.,Primary Level,Never,0.32439,34,21326,0.32259,0.32619
2001,46-65 y.,Lower Secondary Level,At least once per week,0.11569,109,21326,0.11529,0.11609
2001,46-65 y.,Lower Secondary Level,At least once per month,0.27882,226,21326,0.27827,0.27938
2001,46-65 y.,Lower Secondary Level,Seldom,0.43947,341,21326,0.43885,0.44008
2001,46-65 y.,Lower Secondary Level,Never,0.16602,134,21326,0.16556,0.16648
2001,46-65 y.,Upper Secondary Level,At least once per week,0.11347,455,21326,0.11330,0.11365
2001,46-65 y.,Upper Secondary Level,At least once per month,0.28617,1130,21326,0.28592,0.28642
2001,46-65 y.,Upper Secondary Level,Seldom,0.49097,1914,21326,0.49070,0.49125
2001,46-65 y.,Upper Secondary Level,Never,0.10938,418,21326,0.10921,0.10955
2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.35770,55,21326,0.35636,0.35905
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.64230,89,21326,0.64095,0.64364
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.11824,74,21326,0.11778,0.11871
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.30632,184,21326,0.30565,0.30699
