year,pli0095_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,At least once per week,66 and older,higher education,0.006622516556291391,17350,0.00541560619968291,0.00782942691289987
1992,At least once per week,30-45 y.,vocational + Abi,0.006622516556291391,17350,0.00541560619968291,0.00782942691289987
1992,At least once per week,66 and older,higher vocational,0.005794701986754967,17350,0.004665270421443597,0.006924133552066337
1992,At least once per week,18-29 y.,in school,0.004966887417218543,17350,0.003920801738400733,0.006012973096036354
1992,At least once per week,66 and older,inadequately,0.0033112582781456954,17350,0.00245642260653435,0.004166093949757041
1992,At least once per week,46-65 y.,vocational + Abi,0.0033112582781456954,17350,0.00245642260653435,0.004166093949757041
1992,At least once per week,66 and older,vocational + Abi,0.0024834437086092716,17350,0.0017428269272812403,0.003224060489937303
1992,At least once per month,30-45 y.,middle vocational,0.1830708661417323,17350,0.17731635888401337,0.1888253733994512
1992,At least once per month,18-29 y.,middle vocational,0.17885264341957255,17350,0.17315015301671183,0.18455513382243327
1992,At least once per month,46-65 y.,middle vocational,0.125140607424072,17350,0.12021710007461289,0.13006411477353108
1992,At least once per month,18-29 y.,general elementary,0.07311586051743532,17350,0.06924217058408906,0.07698955045078158
1992,At least once per month,30-45 y.,higher education,0.06833520809898763,17350,0.06458065341367482,0.07208976278430045
1992,At least once per month,46-65 y.,general elementary,0.06439820022497188,17350,0.06074571286973367,0.06805068758021009
1992,At least once per month,30-45 y.,general elementary,0.04190101237345332,17350,0.03891958811712464,0.044882436629781995
1992,At least once per month,66 and older,middle vocational,0.03712035995500562,17350,0.034307174112749125,0.03993354579726212
1992,At least once per month,46-65 y.,higher education,0.03346456692913386,17350,0.030788433110754382,0.03614070074751334
1992,At least once per month,30-45 y.,higher vocational,0.02699662542182227,17350,0.024584953398240544,0.029408297445404
1992,At least once per month,46-65 y.,inadequately,0.023903262092238472,17350,0.021630356751150534,0.02617616743332641
1992,At least once per month,18-29 y.,vocational + Abi,0.018841394825646795,17350,0.016818224411051255,0.020864565240242335
1992,At least once per month,66 and older,general elementary,0.01856017997750281,17350,0.016551876867739797,0.020568483087265825
1992,At least once per month,30-45 y.,vocational + Abi,0.016310461192350956,17350,0.014425647279666092,0.01819527510503582
1992,At least once per month,18-29 y.,higher education,0.016310461192350956,17350,0.014425647279666092,0.01819527510503582
1992,At least once per month,46-65 y.,higher vocational,0.015748031496062992,17350,0.013895470077590564,0.01760059291453542
1992,At least once per month,30-45 y.,inadequately,0.0140607424071991,17350,0.012308736615351314,0.015812748199046885
1992,At least once per month,18-29 y.,higher vocational,0.01124859392575928,17350,0.009679319098227538,0.012817868753291021
1992,At least once per month,18-29 y.,in school,0.009561304836895388,17350,0.008113270988376272,0.011009338685414503
1992,At least once per month,18-29 y.,inadequately,0.009280089988751405,17350,0.007853307169739065,0.010706872807763746
1992,At least once per month,66 and older,higher vocational,0.00562429696287964,17350,0.004511500579549509,0.0067370933462097705
1992,At least once per month,66 and older,higher education,0.003937007874015748,17350,0.0030051860542826075,0.004868829693748888
1992,At least once per month,46-65 y.,vocational + Abi,0.00281214848143982,17350,0.002024170748554006,0.0036001262143256336
1992,At least once per month,66 and older,vocational + Abi,0.0011248593925759281,17350,0.0006260770693877857,0.0016236417157640705
1992,At least once per month,66 and older,inadequately,0.00028121484814398203,17350,3.171839156460119e-05,0.0005307113047233629
1992,Seldom,30-45 y.,middle vocational,0.20131431319121654,17350,0.1953476488163315,0.2072809775661016
1992,Seldom,46-65 y.,middle vocational,0.1750280493668857,17350,0.16937373761859167,0.18068236111517974
1992,Seldom,18-29 y.,middle vocational,0.130629908639205,17350,0.1256153814439398,0.13564443583447022
1992,Seldom,30-45 y.,higher education,0.07645456002564513,17350,0.07250055549457894,0.08040856455671132
1992,Seldom,18-29 y.,general elementary,0.06154832505209168,17350,0.057972136504578185,0.06512451359960517
1992,Seldom,46-65 y.,general elementary,0.060266068280173106,17350,0.056724911005029605,0.06380722555531661
1992,Seldom,46-65 y.,higher education,0.050328578297804134,17350,0.0470754563213844,0.05358170027422387
1992,Seldom,66 and older,middle vocational,0.034300368648821924,17350,0.03159219343808165,0.0370085438595622
1992,Seldom,30-45 y.,general elementary,0.03301811187690335,17350,0.030359275456793965,0.035676948297012734
1992,Seldom,30-45 y.,higher vocational,0.02692739221029011,17350,0.024518728866049767,0.029336055554530453
1992,Seldom,46-65 y.,higher vocational,0.023561468184003845,17350,0.021304476489776167,0.025818459878231524
1992,Seldom,66 and older,general elementary,0.02227921141208527,17350,0.020083052996978285,0.024475369827192252
1992,Seldom,46-65 y.,inadequately,0.01618849174547203,17350,0.01431062195649977,0.01806636153444429
1992,Seldom,18-29 y.,higher education,0.0137842602981247,17350,0.012049322018741933,0.015519198577507467
1992,Seldom,18-29 y.,vocational + Abi,0.012181439333226478,17350,0.010549160961265968,0.013813717705186988
1992,Seldom,30-45 y.,inadequately,0.011059464657797724,17350,0.00950328951637855,0.012615639799216897
1992,Seldom,30-45 y.,vocational + Abi,0.00993748998236897,17350,0.008461525211679645,0.011413454753058295
1992,Seldom,18-29 y.,higher vocational,0.008014104824491105,17350,0.006687362482092996,0.009340847166889214
1992,Seldom,18-29 y.,in school,0.007853822728001282,17350,0.006540308713961942,0.009167336742040623
1992,Seldom,18-29 y.,inadequately,0.007212694342041994,17350,0.005953527718084548,0.008471860965999441
1992,Seldom,66 and older,higher education,0.00689213014906235,17350,0.005661064314851042,0.008123195983273657
1992,Seldom,46-65 y.,vocational + Abi,0.004327616605225197,17350,0.0033508541636857,0.005304379046764693
1992,Seldom,66 and older,higher vocational,0.004167334508735374,17350,0.0032087537728305716,0.005125915244640176
1992,Seldom,66 and older,inadequately,0.001763103061388043,17350,0.001138848117230646,0.00238735800554544
1992,Seldom,66 and older,vocational + Abi,0.0009616925789389325,17350,0.0005004647165294026,0.0014229204413484624
1992,Never,66 and older,middle vocational,0.1579841449603624,17350,0.15255697754876332,0.16341131237196146
1992,Never,46-65 y.,middle vocational,0.1274065685164213,17350,0.12244512317814024,0.13236801385470234
1992,Never,66 and older,general elementary,0.12287655719139298,17350,0.11799148249987017,0.12776163188291578
1992,Never,30-45 y.,middle vocational,0.09626274065685164,17350,0.09187383205596003,0.10065164925774325
1992,Never,46-65 y.,general elementary,0.09003397508493771,17350,0.08577483295372693,0.0942931172161485
1992,Never,18-29 y.,middle vocational,0.06285390713476784,17350,0.0592425027500371,0.06646531151949858
1992,Never,18-29 y.,general elementary,0.045300113250283124,17350,0.04220562091598847,0.048394605584577775
1992,Never,30-45 y.,general elementary,0.04360135900339751,17350,0.04056274300610979,0.04663997500068523
1992,Never,46-65 y.,higher education,0.04077010192525481,17350,0.037827452103067816,0.04371275174744181
1992,Never,46-65 y.,inadequately,0.030577576443941108,17350,0.028015663354393004,0.03313948953348921
1992,Never,30-45 y.,higher education,0.026047565118912798,17350,0.023677508223122513,0.028417622014703083
1992,Never,30-45 y.,inadequately,0.02491506228765572,17350,0.022595753655637093,0.027234370919674348
1992,Never,66 and older,higher education,0.0232163080407701,17350,0.02097551312403196,0.02545710295750824
1992,Never,66 and older,higher vocational,0.020951302378255945,17350,0.018820152511646426,0.023082452244865465
1992,Never,46-65 y.,higher vocational,0.019818799546998868,17350,0.01774484999249761,0.021892749101500127
1992,Never,30-45 y.,higher vocational,0.015288788221970554,17350,0.01346301301360351,0.017114563430337598
1992,Never,18-29 y.,inadequately,0.014722536806342015,17350,0.012930376184091605,0.016514697428592424
1992,Never,46-65 y.,vocational + Abi,0.007361268403171008,17350,0.006089294307636742,0.008633242498705274
1992,Never,66 and older,vocational + Abi,0.00622876557191393,17350,0.0050580523169173035,0.007399478826910557
1992,Never,66 and older,inadequately,0.0056625141562853904,17350,0.00454596489558757,0.006779063416983211
1992,Never,18-29 y.,higher education,0.005096262740656852,17350,0.0040367095392742705,0.006155815942039433
1992,Never,18-29 y.,vocational + Abi,0.003963759909399773,17350,0.003028790132820841,0.004898729685978705
1992,Never,18-29 y.,higher vocational,0.0033975084937712344,17350,0.0025316486640777607,0.004263368323464708
1992,Never,18-29 y.,in school,0.0033975084937712344,17350,0.0025316486640777607,0.004263368323464708
1992,Never,30-45 y.,vocational + Abi,0.0022650056625141564,17350,0.0015576324976543058,0.0029723788273740073
1994,At least once per week,46-65 y.,middle vocational,0.1621160409556314,16642,0.15651642496317134,0.16771565694809146
1994,At least once per week,18-29 y.,middle vocational,0.15187713310580206,16642,0.1464242160186484,0.1573300501929557
1994,At least once per week,30-45 y.,middle vocational,0.1476109215017065,16642,0.142221632212534,0.15300021079087897
1994,At least once per week,18-29 y.,general elementary,0.08532423208191127,16642,0.08107976574503058,0.08956869841879196
1994,At least once per week,46-65 y.,general elementary,0.08361774744027303,16642,0.07941202236931974,0.08782347251122632
1994,At least once per week,66 and older,middle vocational,0.05887372013651877,16642,0.05529738670556478,0.06245005356747277
1994,At least once per week,30-45 y.,higher education,0.04948805460750853,16642,0.046192850706864276,0.05278325850815279
1994,At least once per week,46-65 y.,higher education,0.03839590443686007,16642,0.03547650233912992,0.04131530653459022
1994,At least once per week,66 and older,general elementary,0.03668941979522184,16642,0.0338330995402658,0.03954574005017788
1994,At least once per week,46-65 y.,inadequately,0.027303754266211604,16642,0.024827740153889485,0.029779768378533723
1994,At least once per week,30-45 y.,general elementary,0.026450511945392493,16642,0.024012423984491146,0.02888859990629384
1994,At least once per week,46-65 y.,higher vocational,0.016211604095563138,16642,0.014292859564526647,0.01813034862659963
1994,At least once per week,30-45 y.,higher vocational,0.016211604095563138,16642,0.014292859564526647,0.01813034862659963
1994,At least once per week,18-29 y.,vocational + Abi,0.016211604095563138,16642,0.014292859564526647,0.01813034862659963
1994,At least once per week,30-45 y.,inadequately,0.014505119453924915,16642,0.012688595397521247,0.016321643510328585
1994,At least once per week,18-29 y.,in school,0.012798634812286689,16642,0.01109083087748706,0.014506438747086318
1994,At least once per week,66 and older,higher education,0.010238907849829351,16642,0.008709422510486448,0.011768393189172255
1994,At least once per week,18-29 y.,higher vocational,0.00938566552901024,16642,0.007920663745904156,0.010850667312116324
1994,At least once per week,18-29 y.,inadequately,0.008532423208191127,16642,0.007134997383407786,0.009929849032974468
1994,At least once per week,18-29 y.,higher education,0.008532423208191127,16642,0.007134997383407786,0.009929849032974468
1994,At least once per week,30-45 y.,vocational + Abi,0.005972696245733789,16642,0.004802017634951487,0.007143374856516091
1994,At least once per week,66 and older,higher vocational,0.005119453924914676,16642,0.004035151070024198,0.006203756779805153
1994,At least once per week,46-65 y.,vocational + Abi,0.004266211604095563,16642,0.003275958685628585,0.005256464522562542
1994,At least once per week,66 and older,inadequately,0.0034129692832764505,16642,0.002526880747085308,0.004299057819467593
1994,At least once per week,66 and older,vocational + Abi,0.0008532423208191126,16642,0.0004096294395251398,0.0012968552021130854
1994,At least once per month,30-45 y.,middle vocational,0.19542924113682977,16642,0.1894046135285663,0.20145386874509325
1994,At least once per month,18-29 y.,middle vocational,0.17023146791678875,16642,0.16452126271995499,0.17594167311362252
1994,At least once per month,46-65 y.,middle vocational,0.13770876062115442,16642,0.13247322541590542,0.14294429582640342
1994,At least once per month,30-45 y.,higher education,0.0670963961324348,16642,0.06329519110537526,0.07089760115949434
1994,At least once per month,18-29 y.,general elementary,0.06533841195429241,16642,0.061583802258779886,0.06909302164980494
1994,At least once per month,46-65 y.,general elementary,0.05479050688543803,16642,0.051332944626363855,0.05824806914451221
1994,At least once per month,30-45 y.,general elementary,0.04160562554937006,16642,0.03857172410655794,0.044639526992182176
1994,At least once per month,66 and older,middle vocational,0.03896864928215646,16642,0.03602842969406744,0.041908868870245475
1994,At least once per month,46-65 y.,higher education,0.030178728391444476,16642,0.027579468930125813,0.03277798785276314
1994,At least once per month,46-65 y.,inadequately,0.026955757398183417,16642,0.02449513271785624,0.029416382078510595
1994,At least once per month,30-45 y.,higher vocational,0.026662760035159685,16642,0.02421517643567328,0.02911034363464609
1994,At least once per month,66 and older,general elementary,0.018458833870495166,16642,0.016413756691355946,0.020503911049634387
1994,At least once per month,18-29 y.,higher education,0.018165836507471434,16642,0.016136752243106428,0.02019492077183644
1994,At least once per month,18-29 y.,vocational + Abi,0.0178728391444477,16642,0.015859884698489306,0.01988579359040609
1994,At least once per month,46-65 y.,higher vocational,0.016407852329329037,16642,0.014477721674466837,0.018337982984191235
1994,At least once per month,30-45 y.,vocational + Abi,0.01582185760328157,16642,0.013925942413554122,0.017717772793009016
1994,At least once per month,18-29 y.,higher vocational,0.012012891883973044,16642,0.010357683278480632,0.013668100489465455
1994,At least once per month,30-45 y.,inadequately,0.011719894520949311,16642,0.010084753587969711,0.013355035453928911
1994,At least once per month,18-29 y.,in school,0.01054790506885438,16642,0.008995754655310027,0.012100055482398734
1994,At least once per month,18-29 y.,inadequately,0.007617931438617052,16642,0.006296905647865243,0.008938957229368862
1994,At least once per month,66 and older,higher education,0.006738939349545854,16642,0.005495911693469023,0.007981967005622686
1994,At least once per month,66 and older,higher vocational,0.004101963082332259,16642,0.0031308794718126363,0.005073046692851882
1994,At least once per month,46-65 y.,vocational + Abi,0.0020509815411661296,16642,0.0013636150350884594,0.0027383480472438
1994,At least once per month,66 and older,vocational + Abi,0.0017579841781423966,16642,0.0011215130376603898,0.0023944553186244035
1994,At least once per month,66 and older,inadequately,0.0017579841781423966,16642,0.0011215130376603898,0.0023944553186244035
1994,Seldom,30-45 y.,middle vocational,0.19887005649717515,16642,0.1928056333975508,0.2049344795967995
1994,Seldom,46-65 y.,middle vocational,0.16933010492332526,16642,0.16363194496127179,0.17502826488537873
1994,Seldom,18-29 y.,middle vocational,0.13091202582728007,16642,0.12578724903602015,0.13603680261853998
1994,Seldom,30-45 y.,higher education,0.07538337368845843,16642,0.07137219557685956,0.0793945518000573
1994,Seldom,46-65 y.,general elementary,0.06020984665052462,16642,0.0565957270676621,0.06382396623338714
1994,Seldom,18-29 y.,general elementary,0.05310734463276836,16642,0.04970027523179965,0.05651441403373707
1994,Seldom,46-65 y.,higher education,0.052138821630347054,16642,0.04876123663672802,0.05551640662396609
1994,Seldom,66 and older,middle vocational,0.04116222760290557,16642,0.03814383787293153,0.044180617332879604
1994,Seldom,30-45 y.,general elementary,0.03357546408393866,16642,0.030838631080495473,0.036312297087381845
1994,Seldom,30-45 y.,higher vocational,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Seldom,66 and older,general elementary,0.023728813559322035,16642,0.021416341146482953,0.026041285972161116
1994,Seldom,46-65 y.,higher vocational,0.02324455205811138,16642,0.020955230361056246,0.02553387375516651
1994,Seldom,46-65 y.,inadequately,0.015819209039548022,16642,0.013923449992777257,0.017714968086318787
1994,Seldom,18-29 y.,vocational + Abi,0.013720742534301856,16642,0.011953313155173086,0.015488171913430625
1994,Seldom,18-29 y.,higher education,0.013397901533494754,16642,0.011651103393620311,0.015144699673369197
1994,Seldom,30-45 y.,vocational + Abi,0.012752219531880549,16642,0.01104747507951927,0.014456963984241827
1994,Seldom,30-45 y.,inadequately,0.011138014527845037,16642,0.009543512619294129,0.012732516436395945
1994,Seldom,18-29 y.,in school,0.009846650524616626,16642,0.00834645175432783,0.011346849294905422
1994,Seldom,66 and older,higher education,0.008716707021791767,16642,0.007304402237214782,0.010129011806368752
1994,Seldom,18-29 y.,higher vocational,0.007263922518159807,16642,0.005973726145422253,0.00855411889089736
1994,Seldom,66 and older,higher vocational,0.005649717514124294,16642,0.004510946563382625,0.006788488464865962
1994,Seldom,18-29 y.,inadequately,0.005488297013720743,16642,0.004365821011826986,0.0066107730156145
1994,Seldom,46-65 y.,vocational + Abi,0.003228410008071025,16642,0.0023665326324034406,0.004090287383738609
1994,Seldom,66 and older,inadequately,0.0014527845036319612,16642,0.0008741048479797345,0.0020314641592841876
1994,Seldom,66 and older,vocational + Abi,0.00129136400322841,16642,0.0007457354951622177,0.0018369925112946025
1994,Never,66 and older,middle vocational,0.1674937965260546,16642,0.16182035719562077,0.1731672358564884
1994,Never,46-65 y.,middle vocational,0.1346153846153846,16642,0.12942971020190233,0.1398010590288669
1994,Never,66 and older,general elementary,0.13089330024813894,16642,0.12576883478692266,0.13601776570935523
1994,Never,30-45 y.,middle vocational,0.09429280397022333,16642,0.08985276791391142,0.09873284002653523
1994,Never,46-65 y.,general elementary,0.08995037220843673,16642,0.08560339530093078,0.09429734911594267
1994,Never,18-29 y.,middle vocational,0.04900744416873449,16642,0.045727451310266884,0.052287437027202094
1994,Never,46-65 y.,higher education,0.04590570719602978,16642,0.042726035341517386,0.04908537905054217
1994,Never,18-29 y.,general elementary,0.034739454094292806,16642,0.03195726217512195,0.03752164601346366
1994,Never,30-45 y.,general elementary,0.034739454094292806,16642,0.03195726217512195,0.03752164601346366
1994,Never,30-45 y.,higher education,0.033498759305210915,16642,0.03076494581882592,0.03623257279159591
1994,Never,46-65 y.,inadequately,0.02729528535980149,16642,0.024819644497312054,0.029770926222290925
1994,Never,66 and older,higher education,0.024193548387096774,16642,0.02185909643389719,0.026528000340296357
1994,Never,66 and older,higher vocational,0.02109181141439206,16642,0.018908673193653032,0.02327494963513109
1994,Never,30-45 y.,inadequately,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,Never,18-29 y.,inadequately,0.018610421836228287,16642,0.016557123089883847,0.020663720582572726
1994,Never,46-65 y.,higher vocational,0.015508684863523574,16642,0.013631328397663768,0.01738604132938338
1994,Never,30-45 y.,higher vocational,0.013027295285359801,16642,0.011304502627468816,0.014750087943250787
1994,Never,66 and older,inadequately,0.006823821339950372,16642,0.005573043196584085,0.008074599483316661
1994,Never,46-65 y.,vocational + Abi,0.006823821339950372,16642,0.005573043196584085,0.008074599483316661
1994,Never,30-45 y.,vocational + Abi,0.00620347394540943,16642,0.005010531391004844,0.007396416499814015
1994,Never,18-29 y.,in school,0.00620347394540943,16642,0.005010531391004844,0.007396416499814015
1994,Never,18-29 y.,higher education,0.005583126550868486,16642,0.004451048706642556,0.006715204395094416
1994,Never,66 and older,vocational + Abi,0.005583126550868486,16642,0.004451048706642556,0.006715204395094416
1994,Never,18-29 y.,vocational + Abi,0.004962779156327543,16642,0.0038951130635080265,0.00603044524914706
1994,Never,18-29 y.,higher vocational,0.0037220843672456576,16642,0.002796882137584954,0.004647286596906362
1996,At least once per week,30-45 y.,middle vocational,0.1652402896642528,16862,0.15963445554496788,0.17084612378353772
1996,At least once per week,46-65 y.,middle vocational,0.15931533903884135,16862,0.15379142531788234,0.16483925275980035
1996,At least once per week,18-29 y.,middle vocational,0.13759052007899933,16862,0.13239112826725338,0.14278991189074527
1996,At least once per week,46-65 y.,general elementary,0.07899934167215274,16862,0.07492794670659682,0.08307073663770866
1996,At least once per week,18-29 y.,general elementary,0.05661619486504279,16862,0.053127876809883685,0.06010451292020189
1996,At least once per week,66 and older,middle vocational,0.05332455562870309,16862,0.04993325955190637,0.056715851705499816
1996,At least once per week,46-65 y.,higher education,0.04608294930875576,16862,0.04291828996476648,0.049247608652745044
1996,At least once per week,30-45 y.,higher education,0.04608294930875576,16862,0.04291828996476648,0.049247608652745044
1996,At least once per week,30-45 y.,general elementary,0.04213298222514812,16862,0.039100730591786016,0.04516523385851023
1996,At least once per week,66 and older,general elementary,0.040157998683344305,16862,0.037194618075871384,0.043121379290817226
1996,At least once per week,46-65 y.,inadequately,0.026991441737985518,16862,0.024545349100759874,0.029437534375211162
1996,At least once per week,30-45 y.,higher vocational,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,At least once per week,18-29 y.,vocational + Abi,0.017116524028966424,16862,0.015158760053481154,0.019074288004451694
1996,At least once per week,30-45 y.,vocational + Abi,0.014483212639894667,16862,0.01267992089079314,0.016286504388996197
1996,At least once per week,18-29 y.,higher education,0.014483212639894667,16862,0.01267992089079314,0.016286504388996197
1996,At least once per week,46-65 y.,higher vocational,0.013166556945358789,16862,0.011446037563885297,0.01488707632683228
1996,At least once per week,66 and older,higher education,0.012508229098090849,16862,0.01083071497574242,0.014185743220439277
1996,At least once per week,18-29 y.,in school,0.01119157340355497,16862,0.00960374640553532,0.01277940040157462
1996,At least once per week,18-29 y.,higher vocational,0.01119157340355497,16862,0.00960374640553532,0.01277940040157462
1996,At least once per week,30-45 y.,inadequately,0.009216589861751152,16862,0.007774222047279282,0.010658957676223022
1996,At least once per week,66 and older,higher vocational,0.007899934167215274,16862,0.006563674056792019,0.009236194277638528
1996,At least once per week,18-29 y.,inadequately,0.007241606319947334,16862,0.005961810261280671,0.008521402378613995
1996,At least once per week,46-65 y.,vocational + Abi,0.004608294930875576,16862,0.003586017740685719,0.005630572121065433
1996,At least once per week,66 and older,inadequately,0.0032916392363396972,16862,0.002427086091762835,0.00415619238091656
1996,At least once per week,66 and older,vocational + Abi,0.0006583278472679394,16862,0.00027117751102233826,0.0010454781835135406
1996,At least once per month,30-45 y.,middle vocational,0.21675,16862,0.21053084639112987,0.22296915360887012
1996,At least once per month,18-29 y.,middle vocational,0.14675,16862,0.1414089243127349,0.15209107568726507
1996,At least once per month,46-65 y.,middle vocational,0.13825,16862,0.13304015569260744,0.1434598443073926
1996,At least once per month,30-45 y.,higher education,0.0675,16862,0.06371315232984556,0.07128684767015445
1996,At least once per month,18-29 y.,general elementary,0.05575,16862,0.052286880629900646,0.059213119370099355
1996,At least once per month,46-65 y.,general elementary,0.053,16862,0.04961846059062858,0.05638153940937142
1996,At least once per month,66 and older,middle vocational,0.0415,16862,0.03848961781078263,0.04451038218921737
1996,At least once per month,46-65 y.,higher education,0.03875,16862,0.03583689888995702,0.04166310111004298
1996,At least once per month,30-45 y.,general elementary,0.033,16862,0.030303678120414783,0.03569632187958522
1996,At least once per month,30-45 y.,higher vocational,0.03175,16862,0.029103528956383743,0.03439647104361626
1996,At least once per month,30-45 y.,vocational + Abi,0.0225,16862,0.02026153055344246,0.02473846944655754
1996,At least once per month,66 and older,general elementary,0.0205,16862,0.018361148268917857,0.022638851731082144
1996,At least once per month,46-65 y.,inadequately,0.01975,16862,0.017649834575368593,0.021850165424631408
1996,At least once per month,46-65 y.,higher vocational,0.01825,16862,0.016229618336799152,0.020270381663200845
1996,At least once per month,18-29 y.,vocational + Abi,0.01725,16862,0.015284750905588848,0.019215249094411156
1996,At least once per month,18-29 y.,higher education,0.017,16862,0.015048795681632098,0.018951204318367904
1996,At least once per month,18-29 y.,in school,0.01425,16862,0.012461074091312717,0.016038925908687284
1996,At least once per month,18-29 y.,higher vocational,0.012,16862,0.010356496534435145,0.013643503465564855
1996,At least once per month,30-45 y.,inadequately,0.0115,16862,0.009890693424147395,0.013109306575852605
1996,At least once per month,66 and older,higher education,0.00775,16862,0.006426381179002154,0.009073618820997845
1996,At least once per month,66 and older,higher vocational,0.004,16862,0.0030472889689822317,0.0049527110310177685
1996,At least once per month,66 and older,inadequately,0.00375,16862,0.002827425747651095,0.004672574252348905
1996,At least once per month,18-29 y.,inadequately,0.0035,16862,0.0026085967717490253,0.004391403228250975
1996,At least once per month,46-65 y.,vocational + Abi,0.00325,16862,0.002390914613475301,0.004109085386524699
1996,At least once per month,66 and older,vocational + Abi,0.00175,16862,0.0011191295105747083,0.0023808704894252917
1996,Seldom,30-45 y.,middle vocational,0.2007324729682595,16862,0.19468663601580918,0.2067783099207098
1996,Seldom,46-65 y.,middle vocational,0.17056156260899896,16862,0.16488436265430462,0.1762387625636933
1996,Seldom,18-29 y.,middle vocational,0.10934775026159749,16862,0.10463732042079935,0.11405818010239563
1996,Seldom,30-45 y.,higher education,0.0812696198116498,16862,0.07714523022420952,0.08539400939909009
1996,Seldom,46-65 y.,higher education,0.05807464248343216,16862,0.054544412122654706,0.06160487284420961
1996,Seldom,46-65 y.,general elementary,0.05476107429368678,16862,0.05132701090408658,0.058195137683286983
1996,Seldom,66 and older,middle vocational,0.049877921171956746,16862,0.04659208878243618,0.05316375356147731
1996,Seldom,18-29 y.,general elementary,0.04848273456574817,16862,0.04524080616506758,0.05172466296642876
1996,Seldom,30-45 y.,general elementary,0.03575165678409487,16862,0.032949166821752106,0.03855414674643764
1996,Seldom,30-45 y.,higher vocational,0.027554935472619464,16862,0.025084157241670055,0.030025713703568872
1996,Seldom,66 and older,general elementary,0.026159748866410884,16862,0.023750608111230927,0.02856888962159084
1996,Seldom,46-65 y.,higher vocational,0.02267178235088943,16862,0.02042498149975641,0.02491858320202245
1996,Seldom,30-45 y.,vocational + Abi,0.017439832577607256,16862,0.015463990356041126,0.019415674799173385
1996,Seldom,46-65 y.,inadequately,0.016044645971398673,16862,0.014148139649028718,0.01794115229376863
1996,Seldom,66 and older,higher education,0.012207882804325079,16862,0.01055037919565605,0.013865386412994106
1996,Seldom,18-29 y.,in school,0.01168468782699686,16862,0.010062661690483275,0.013306713963510446
1996,Seldom,18-29 y.,higher education,0.011161492849668643,16862,0.009575777037992703,0.012747208661344583
1996,Seldom,18-29 y.,vocational + Abi,0.010987094523892571,16862,0.00941367716002229,0.012560511887762853
1996,Seldom,30-45 y.,inadequately,0.0088943146145797,16862,0.007477158299746202,0.010311470929413199
1996,Seldom,18-29 y.,higher vocational,0.0076735263341471925,16862,0.0063564034005544005,0.008990649267739985
1996,Seldom,66 and older,higher vocational,0.005406348099058249,16862,0.004299529692345108,0.006513166505771389
1996,Seldom,18-29 y.,inadequately,0.005406348099058249,16862,0.004299529692345108,0.006513166505771389
1996,Seldom,46-65 y.,vocational + Abi,0.0038367631670735963,16862,0.002903617851865076,0.004769908482282117
1996,Seldom,66 and older,vocational + Abi,0.002267178235088943,16862,0.0015492988365098676,0.0029850576336680184
1996,Seldom,66 and older,inadequately,0.0017439832577607255,16862,0.0011141963142042078,0.002373770201317243
1996,Never,66 and older,middle vocational,0.18304278922345482,16862,0.17720595314787063,0.188879625299039
1996,Never,46-65 y.,middle vocational,0.14263074484944532,16862,0.13735246932036552,0.14790902037852513
1996,Never,66 and older,general elementary,0.13312202852614896,16862,0.12799453080732046,0.13824952624497747
1996,Never,30-45 y.,middle vocational,0.09667194928684628,16862,0.09221154201712913,0.10113235655656343
1996,Never,46-65 y.,general elementary,0.0832012678288431,16862,0.07903254036973076,0.08736999528795544
1996,Never,18-29 y.,middle vocational,0.0491283676703645,16862,0.04586603202234902,0.05239070331837998
1996,Never,18-29 y.,general elementary,0.043581616481774964,16862,0.040500010178585524,0.0466632227849644
1996,Never,30-45 y.,general elementary,0.03407290015847861,16862,0.0313346176354117,0.03681118268154552
1996,Never,30-45 y.,higher education,0.03328050713153724,16862,0.030573142603340518,0.035987871659733967
1996,Never,46-65 y.,higher education,0.03248811410459588,16862,0.029812078211103956,0.0351641499980878
1996,Never,66 and older,higher education,0.028526148969889066,16862,0.026013460427395392,0.03103883751238274
1996,Never,46-65 y.,inadequately,0.0277337559429477,16862,0.025255201416577847,0.030212310469317556
1996,Never,30-45 y.,inadequately,0.01584786053882726,16862,0.0139628318262776,0.017732889251376917
1996,Never,66 and older,higher vocational,0.014263074484944533,16862,0.012473339956934263,0.016052809012954805
1996,Never,46-65 y.,higher vocational,0.01347068145800317,16862,0.011730673196231844,0.015210689719774496
1996,Never,30-45 y.,higher vocational,0.011093502377179081,16862,0.009512569305931683,0.01267443544842648
1996,Never,46-65 y.,vocational + Abi,0.010301109350237718,16862,0.008777073899434738,0.011825144801040698
1996,Never,66 and older,inadequately,0.009508716323296355,16862,0.008043884374860017,0.010973548271732693
1996,Never,18-29 y.,inadequately,0.00792393026941363,16862,0.0065856584331202535,0.009262202105707006
1996,Never,18-29 y.,in school,0.00792393026941363,16862,0.0065856584331202535,0.009262202105707006
1996,Never,30-45 y.,vocational + Abi,0.0071315372424722665,16862,0.005861434177120192,0.00840164030782434
1996,Never,18-29 y.,vocational + Abi,0.005546751188589541,16862,0.004425731973248762,0.006667770403930319
