,Unnamed: 0,year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
281,281,1992,66 and older,Lower Secondary Level,Seldom,0.28377,139,12569,0.26399,0.30398
282,282,1992,66 and older,Lower Secondary Level,Never,0.48349,217,12569,0.45195,0.5112
283,283,1992,66 and older,Upper Secondary Level,At least once per week,0.09567,69,12569,0.08653,0.10845
284,284,1992,66 and older,Upper Secondary Level,At least once per month,0.17692,132,12569,0.16517,0.1879
285,285,1992,66 and older,Upper Secondary Level,Seldom,0.28526,214,12569,0.26821,0.30755
286,286,1992,66 and older,Upper Secondary Level,Never,0.44214,279,12569,0.42039,0.46219
287,287,1992,66 and older,First Stage of Tertiary Education,Never,1.0,37,12569,0.86548,1.12217
288,288,1992,66 and older,Second Stage of Tertiary Education,Seldom,0.47737,43,12569,0.41051,0.54157
289,289,1992,66 and older,Second Stage of Tertiary Education,Never,0.52263,41,12569,0.45627,0.6039
290,290,1994,17-29 y.,Pre-primary Level,At least once per month,0.38651,67,12120,0.3252,0.4619
291,291,1994,17-29 y.,Pre-primary Level,Seldom,0.61349,123,12120,0.53662,0.69297
292,292,1994,17-29 y.,Primary Level,Seldom,1.0,35,12120,0.7895,1.23646
293,293,1994,17-29 y.,Lower Secondary Level,At least once per week,0.14448,110,12120,0.12695,0.16478
294,294,1994,17-29 y.,Lower Secondary Level,At least once per month,0.3083,239,12120,0.27925,0.33875
295,295,1994,17-29 y.,Lower Secondary Level,Seldom,0.47463,356,12120,0.43627,0.51121
296,296,1994,17-29 y.,Lower Secondary Level,Never,0.07259,61,12120,0.06173,0.0859
297,297,1994,17-29 y.,Upper Secondary Level,At least once per week,0.10179,178,12120,0.08879,0.11359
298,298,1994,17-29 y.,Upper Secondary Level,At least once per month,0.35206,581,12120,0.331,0.37263
299,299,1994,17-29 y.,Upper Secondary Level,Seldom,0.50033,811,12120,0.47259,0.52377
300,300,1994,17-29 y.,Upper Secondary Level,Never,0.04582,79,12120,0.03922,0.05237
301,301,1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.44884,61,12120,0.36355,0.54516
302,302,1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.55116,85,12120,0.46272,0.63774
303,303,1994,17-29 y.,First Stage of Tertiary Education,At least once per month,0.46946,41,12120,0.38331,0.55461
304,304,1994,17-29 y.,First Stage of Tertiary Education,Seldom,0.53054,45,12120,0.42009,0.68114
305,305,1994,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.47158,62,12120,0.38152,0.55996
306,306,1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.52842,83,12120,0.45656,0.59464
307,307,1994,30-45 y.,Primary Level,At least once per month,0.25742,40,12120,0.18546,0.33458
308,308,1994,30-45 y.,Primary Level,Seldom,0.50098,69,12120,0.37819,0.64873
309,309,1994,30-45 y.,Primary Level,Never,0.2416,31,12120,0.16049,0.35323
310,310,1994,30-45 y.,Lower Secondary Level,At least once per week,0.06358,31,12120,0.04827,0.08168
311,311,1994,30-45 y.,Lower Secondary Level,At least once per month,0.3348,142,12120,0.29169,0.37621
312,312,1994,30-45 y.,Lower Secondary Level,Seldom,0.46833,208,12120,0.42336,0.5096
313,313,1994,30-45 y.,Lower Secondary Level,Never,0.13329,56,12120,0.09872,0.17282
314,314,1994,30-45 y.,Upper Secondary Level,At least once per week,0.06992,173,12120,0.06232,0.07834
315,315,1994,30-45 y.,Upper Secondary Level,At least once per month,0.29648,667,12120,0.2802,0.31191
316,316,1994,30-45 y.,Upper Secondary Level,Seldom,0.56263,1232,12120,0.541,0.58309
317,317,1994,30-45 y.,Upper Secondary Level,Never,0.07097,152,12120,0.06308,0.08126
318,318,1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.38863,54,12120,0.31743,0.46398
319,319,1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.61137,79,12120,0.51614,0.72523
320,320,1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.30998,91,12120,0.26412,0.37177
321,321,1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.69002,177,12120,0.61828,0.76568
322,322,1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06453,58,12120,0.0526,0.07914
323,323,1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.2751,229,12120,0.24438,0.30788
324,324,1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.58452,467,12120,0.5481,0.63212
325,325,1994,30-45 y.,Second Stage of Tertiary Education,Never,0.07585,54,12120,0.05868,0.09483
326,326,1994,46-65 y.,Primary Level,At least once per week,0.09466,32,12120,0.07366,0.11782
327,327,1994,46-65 y.,Primary Level,At least once per month,0.32757,92,12120,0.29956,0.36587
328,328,1994,46-65 y.,Primary Level,Seldom,0.4272,98,12120,0.36698,0.4926
329,329,1994,46-65 y.,Primary Level,Never,0.15057,44,12120,0.12624,0.18494
330,330,1994,46-65 y.,Lower Secondary Level,At least once per week,0.12443,98,12120,0.10776,0.14189
331,331,1994,46-65 y.,Lower Secondary Level,At least once per month,0.21969,187,12120,0.20069,0.24394
332,332,1994,46-65 y.,Lower Secondary Level,Seldom,0.4706,373,12120,0.4373,0.5032
333,333,1994,46-65 y.,Lower Secondary Level,Never,0.18528,145,12120,0.16453,0.20525
334,334,1994,46-65 y.,Upper Secondary Level,At least once per week,0.09866,190,12120,0.09087,0.10772
335,335,1994,46-65 y.,Upper Secondary Level,At least once per month,0.23606,470,12120,0.22258,0.24984
336,336,1994,46-65 y.,Upper Secondary Level,Seldom,0.54646,1049,12120,0.52644,0.56604
337,337,1994,46-65 y.,Upper Secondary Level,Never,0.11882,217,12120,0.10807,0.12912
338,338,1994,46-65 y.,First Stage of Tertiary Education,At least once per month,0.25413,56,12120,0.21518,0.2937
339,339,1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.74587,144,12120,0.65992,0.82281
340,340,1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07285,45,12120,0.06047,0.08949
341,341,1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.18845,103,12120,0.16614,0.21594
342,342,1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.60068,323,12120,0.55369,0.64608
343,343,1994,46-65 y.,Second Stage of Tertiary Education,Never,0.13802,74,12120,0.12115,0.15479
344,344,1994,66 and older,Lower Secondary Level,At least once per week,0.09232,43,12120,0.07817,0.10652
345,345,1994,66 and older,Lower Secondary Level,At least once per month,0.14445,63,12120,0.12753,0.16116
346,346,1994,66 and older,Lower Secondary Level,Seldom,0.30723,147,12120,0.2797,0.33087
347,347,1994,66 and older,Lower Secondary Level,Never,0.456,211,12120,0.425,0.48525
348,348,1994,66 and older,Upper Secondary Level,At least once per week,0.08961,69,12120,0.0801,0.10254
349,349,1994,66 and older,Upper Secondary Level,At least once per month,0.17739,133,12120,0.1631,0.18907
350,350,1994,66 and older,Upper Secondary Level,Seldom,0.33559,255,12120,0.31599,0.35713
351,351,1994,66 and older,Upper Secondary Level,Never,0.39741,270,12120,0.37212,0.42111
352,352,1994,66 and older,First Stage of Tertiary Education,Seldom,0.49298,35,12120,0.39426,0.57794
353,353,1994,66 and older,First Stage of Tertiary Education,Never,0.50702,34,12120,0.42977,0.57069
354,354,1994,66 and older,Second Stage of Tertiary Education,Seldom,0.58467,54,12120,0.51425,0.67471
355,355,1994,66 and older,Second Stage of Tertiary Education,Never,0.41533,39,12120,0.35477,0.48291
356,356,1996,17-29 y.,Pre-primary Level,At least once per week,0.12054,34,12288,0.09913,0.14483
357,357,1996,17-29 y.,Pre-primary Level,At least once per month,0.34619,87,12288,0.29704,0.40108
358,358,1996,17-29 y.,Pre-primary Level,Seldom,0.53327,147,12288,0.47775,0.58917
359,359,1996,17-29 y.,Primary Level,Seldom,1.0,31,12288,0.71789,1.30632
360,360,1996,17-29 y.,Lower Secondary Level,At least once per week,0.13884,93,12288,0.11104,0.17354
361,361,1996,17-29 y.,Lower Secondary Level,At least once per month,0.34424,244,12288,0.31305,0.37706
362,362,1996,17-29 y.,Lower Secondary Level,Seldom,0.44296,316,12288,0.40924,0.48275
363,363,1996,17-29 y.,Lower Secondary Level,Never,0.07395,60,12288,0.06235,0.08592
364,364,1996,17-29 y.,Upper Secondary Level,At least once per week,0.14077,209,12288,0.12818,0.15573
365,365,1996,17-29 y.,Upper Secondary Level,At least once per month,0.40031,588,12288,0.37161,0.42888
366,366,1996,17-29 y.,Upper Secondary Level,Seldom,0.41522,629,12288,0.392,0.43938
367,367,1996,17-29 y.,Upper Secondary Level,Never,0.0437,62,12288,0.03575,0.05083
368,368,1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.4667,69,12288,0.36665,0.5506
369,369,1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.5333,63,12288,0.41606,0.66018
370,370,1996,17-29 y.,First Stage of Tertiary Education,At least once per month,0.49779,48,12288,0.37376,0.62932
371,371,1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.50221,44,12288,0.38063,0.64035
372,372,1996,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.52673,68,12288,0.41433,0.64967
373,373,1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.47327,64,12288,0.39934,0.55734
374,374,1996,30-45 y.,Primary Level,At least once per month,0.48468,46,12288,0.33947,0.64792
375,375,1996,30-45 y.,Primary Level,Seldom,0.51532,51,12288,0.37988,0.71139
376,376,1996,30-45 y.,Lower Secondary Level,At least once per week,0.15401,64,12288,0.12689,0.18845
377,377,1996,30-45 y.,Lower Secondary Level,At least once per month,0.28157,132,12288,0.24488,0.31907
378,378,1996,30-45 y.,Lower Secondary Level,Seldom,0.48948,205,12288,0.43797,0.54037
379,379,1996,30-45 y.,Lower Secondary Level,Never,0.07494,43,12288,0.05837,0.09557
380,380,1996,30-45 y.,Upper Secondary Level,At least once per week,0.09789,251,12288,0.08875,0.10634
381,381,1996,30-45 y.,Upper Secondary Level,At least once per month,0.35746,867,12288,0.33967,0.37971
382,382,1996,30-45 y.,Upper Secondary Level,Seldom,0.49641,1151,12288,0.47561,0.51918
383,383,1996,30-45 y.,Upper Secondary Level,Never,0.04823,122,12288,0.04129,0.05528
384,384,1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.453,90,12288,0.39241,0.52999
385,385,1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.547,100,12288,0.46073,0.63206
386,386,1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.10118,31,12288,0.07223,0.13946
387,387,1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.40577,127,12288,0.35426,0.46836
388,388,1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.49305,158,12288,0.43558,0.55714
389,389,1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0849,70,12288,0.06725,0.10425
390,390,1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.32792,270,12288,0.29708,0.35461
391,391,1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52968,466,12288,0.49382,0.56576
392,392,1996,30-45 y.,Second Stage of Tertiary Education,Never,0.0575,42,12288,0.04102,0.07755
393,393,1996,46-65 y.,Primary Level,At least once per week,0.15259,41,12288,0.1187,0.18407
394,394,1996,46-65 y.,Primary Level,At least once per month,0.30958,79,12288,0.26968,0.35474
395,395,1996,46-65 y.,Primary Level,Seldom,0.37685,92,12288,0.31525,0.45107
396,396,1996,46-65 y.,Primary Level,Never,0.16099,35,12288,0.11713,0.20958
397,397,1996,46-65 y.,Lower Secondary Level,At least once per week,0.17448,120,12288,0.15798,0.19782
398,398,1996,46-65 y.,Lower Secondary Level,At least once per month,0.23269,212,12288,0.21143,0.25847
399,399,1996,46-65 y.,Lower Secondary Level,Seldom,0.44639,314,12288,0.41183,0.48482
400,400,1996,46-65 y.,Lower Secondary Level,Never,0.14645,105,12288,0.12377,0.1708
401,401,1996,46-65 y.,Upper Secondary Level,At least once per week,0.13185,242,12288,0.1207,0.14353
402,402,1996,46-65 y.,Upper Secondary Level,At least once per month,0.26678,553,12288,0.25137,0.27989
403,403,1996,46-65 y.,Upper Secondary Level,Seldom,0.5021,978,12288,0.47787,0.52684
404,404,1996,46-65 y.,Upper Secondary Level,Never,0.09927,180,12288,0.08899,0.10859
405,405,1996,46-65 y.,First Stage of Tertiary Education,At least once per month,0.34585,73,12288,0.28581,0.40921
406,406,1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.65415,130,12288,0.5993,0.73585
407,407,1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10763,70,12288,0.08923,0.12854
408,408,1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.25436,155,12288,0.22631,0.28189
409,409,1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.55945,333,12288,0.51919,0.60561
410,410,1996,46-65 y.,Second Stage of Tertiary Education,Never,0.07856,41,12288,0.06389,0.09085
411,411,1996,66 and older,Lower Secondary Level,At least once per week,0.12802,61,12288,0.11208,0.14308
412,412,1996,66 and older,Lower Secondary Level,At least once per month,0.16687,82,12288,0.14977,0.18849
413,413,1996,66 and older,Lower Secondary Level,Seldom,0.32538,150,12288,0.29738,0.35277
414,414,1996,66 and older,Lower Secondary Level,Never,0.37974,168,12288,0.35115,0.40585
415,415,1996,66 and older,Upper Secondary Level,At least once per week,0.0934,81,12288,0.08285,0.10215
416,416,1996,66 and older,Upper Secondary Level,At least once per month,0.20173,166,12288,0.18129,0.21851
417,417,1996,66 and older,Upper Secondary Level,Seldom,0.36933,286,12288,0.34495,0.39321
418,418,1996,66 and older,Upper Secondary Level,Never,0.33553,231,12288,0.31452,0.35994
419,419,1996,66 and older,First Stage of Tertiary Education,Seldom,1.0,31,12288,0.83211,1.24041
420,420,1996,66 and older,Second Stage of Tertiary Education,At least once per month,0.24614,31,12288,0.19504,0.29618
421,421,1996,66 and older,Second Stage of Tertiary Education,Seldom,0.4855,70,12288,0.42234,0.55148
422,422,1996,66 and older,Second Stage of Tertiary Education,Never,0.26836,36,12288,0.22579,0.31784
423,423,1997,17-29 y.,Pre-primary Level,At least once per week,0.14929,44,11958,0.12535,0.17308
424,424,1997,17-29 y.,Pre-primary Level,At least once per month,0.21082,70,11958,0.17427,0.25333
425,425,1997,17-29 y.,Pre-primary Level,Seldom,0.52404,163,11958,0.47349,0.58067
426,426,1997,17-29 y.,Pre-primary Level,Never,0.11586,35,11958,0.09407,0.14461
427,427,1997,17-29 y.,Lower Secondary Level,At least once per week,0.14594,106,11958,0.12635,0.16785
428,428,1997,17-29 y.,Lower Secondary Level,At least once per month,0.35139,244,11958,0.31776,0.38287
429,429,1997,17-29 y.,Lower Secondary Level,Seldom,0.42979,304,11958,0.38907,0.46425
430,430,1997,17-29 y.,Lower Secondary Level,Never,0.07288,50,11958,0.05796,0.08842
431,431,1997,17-29 y.,Upper Secondary Level,At least once per week,0.14327,190,11958,0.12965,0.15634
432,432,1997,17-29 y.,Upper Secondary Level,At least once per month,0.40195,531,11958,0.37613,0.42799
433,433,1997,17-29 y.,Upper Secondary Level,Seldom,0.41078,580,11958,0.38035,0.44101
434,434,1997,17-29 y.,Upper Secondary Level,Never,0.044,71,11958,0.03748,0.05158
435,435,1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.48241,56,11958,0.38403,0.6134
436,436,1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.51759,66,11958,0.4208,0.63426
437,437,1997,17-29 y.,First Stage of Tertiary Education,At least once per month,0.68309,53,11958,0.56625,0.82555
438,438,1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.31691,32,11958,0.21517,0.45468
439,439,1997,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.45062,67,11958,0.34251,0.58736
440,440,1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.54938,60,11958,0.43678,0.66979
441,441,1997,30-45 y.,Primary Level,At least once per month,0.43675,40,11958,0.32423,0.57562
442,442,1997,30-45 y.,Primary Level,Seldom,0.56325,55,11958,0.42286,0.711
443,443,1997,30-45 y.,Lower Secondary Level,At least once per week,0.12437,56,11958,0.1039,0.14867
444,444,1997,30-45 y.,Lower Secondary Level,At least once per month,0.34589,148,11958,0.30391,0.38529
445,445,1997,30-45 y.,Lower Secondary Level,Seldom,0.4117,188,11958,0.36315,0.46084
446,446,1997,30-45 y.,Lower Secondary Level,Never,0.11804,52,11958,0.09842,0.14007
447,447,1997,30-45 y.,Upper Secondary Level,At least once per week,0.09464,231,11958,0.08522,0.1065
448,448,1997,30-45 y.,Upper Secondary Level,At least once per month,0.35165,808,11958,0.33484,0.37366
449,449,1997,30-45 y.,Upper Secondary Level,Seldom,0.48797,1146,11958,0.46668,0.51464
450,450,1997,30-45 y.,Upper Secondary Level,Never,0.06575,154,11958,0.05783,0.07388
451,451,1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.47101,89,11958,0.39892,0.54066
452,452,1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.52899,100,11958,0.4564,0.60313
453,453,1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.40494,106,11958,0.34582,0.46723
454,454,1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.59506,175,11958,0.54332,0.66431
455,455,1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07709,62,11958,0.06066,0.09313
456,456,1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31478,256,11958,0.28502,0.34883
457,457,1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54281,465,11958,0.50383,0.5827
458,458,1997,30-45 y.,Second Stage of Tertiary Education,Never,0.06532,47,11958,0.04731,0.08213
459,459,1997,46-65 y.,Primary Level,At least once per week,0.10945,31,11958,0.08979,0.12945
460,460,1997,46-65 y.,Primary Level,At least once per month,0.26195,65,11958,0.21996,0.30609
461,461,1997,46-65 y.,Primary Level,Seldom,0.43041,99,11958,0.36088,0.51014
462,462,1997,46-65 y.,Primary Level,Never,0.19819,40,11958,0.14598,0.25304
463,463,1997,46-65 y.,Lower Secondary Level,At least once per week,0.12659,88,11958,0.10363,0.1502
464,464,1997,46-65 y.,Lower Secondary Level,At least once per month,0.25255,199,11958,0.22848,0.2792
465,465,1997,46-65 y.,Lower Secondary Level,Seldom,0.45591,302,11958,0.42137,0.49045
466,466,1997,46-65 y.,Lower Secondary Level,Never,0.16495,116,11958,0.14213,0.1922
467,467,1997,46-65 y.,Upper Secondary Level,At least once per week,0.11297,228,11958,0.10281,0.12491
468,468,1997,46-65 y.,Upper Secondary Level,At least once per month,0.26816,525,11958,0.2528,0.2831
469,469,1997,46-65 y.,Upper Secondary Level,Seldom,0.50556,1001,11958,0.48334,0.52544
470,470,1997,46-65 y.,Upper Secondary Level,Never,0.1133,193,11958,0.10268,0.12626
471,471,1997,46-65 y.,First Stage of Tertiary Education,At least once per month,0.33879,65,11958,0.29552,0.38756
472,472,1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.66121,124,11958,0.57548,0.74036
473,473,1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10172,69,11958,0.0863,0.12115
474,474,1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.23128,155,11958,0.20863,0.25484
475,475,1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56953,340,11958,0.52176,0.62471
476,476,1997,46-65 y.,Second Stage of Tertiary Education,Never,0.09747,51,11958,0.07661,0.11919
477,477,1997,66 and older,Lower Secondary Level,At least once per week,0.12872,60,11958,0.11689,0.14149
478,478,1997,66 and older,Lower Secondary Level,At least once per month,0.12955,66,11958,0.11311,0.15159
479,479,1997,66 and older,Lower Secondary Level,Seldom,0.3346,152,11958,0.30608,0.36248
480,480,1997,66 and older,Lower Secondary Level,Never,0.40713,176,11958,0.36999,0.4415
481,481,1997,66 and older,Upper Secondary Level,At least once per week,0.12267,97,11958,0.10812,0.13674
482,482,1997,66 and older,Upper Secondary Level,At least once per month,0.15869,142,11958,0.14502,0.17297
483,483,1997,66 and older,Upper Secondary Level,Seldom,0.39685,312,11958,0.37344,0.42139
484,484,1997,66 and older,Upper Secondary Level,Never,0.32179,226,11958,0.29905,0.34836
485,485,1997,66 and older,Second Stage of Tertiary Education,At least once per month,0.22187,31,11958,0.17859,0.26934
486,486,1997,66 and older,Second Stage of Tertiary Education,Seldom,0.4056,61,11958,0.34756,0.46809
487,487,1997,66 and older,Second Stage of Tertiary Education,Never,0.37252,44,11958,0.32281,0.43455
488,488,1999,17-29 y.,Pre-primary Level,At least once per week,0.11102,32,12850,0.08315,0.13859
489,489,1999,17-29 y.,Pre-primary Level,At least once per month,0.35585,98,12850,0.31144,0.40524
490,490,1999,17-29 y.,Pre-primary Level,Seldom,0.53314,159,12850,0.48442,0.59954
491,491,1999,17-29 y.,Lower Secondary Level,At least once per week,0.15758,107,12850,0.13659,0.17979
492,492,1999,17-29 y.,Lower Secondary Level,At least once per month,0.32153,226,12850,0.29154,0.35257
493,493,1999,17-29 y.,Lower Secondary Level,Seldom,0.41848,299,12850,0.38024,0.45206
494,494,1999,17-29 y.,Lower Secondary Level,Never,0.10242,73,12850,0.08686,0.12082
495,495,1999,17-29 y.,Upper Secondary Level,At least once per week,0.16339,208,12850,0.14623,0.18184
496,496,1999,17-29 y.,Upper Secondary Level,At least once per month,0.36441,507,12850,0.34037,0.39275
497,497,1999,17-29 y.,Upper Secondary Level,Seldom,0.43184,577,12850,0.40527,0.4673
498,498,1999,17-29 y.,Upper Secondary Level,Never,0.04036,63,12850,0.03363,0.04934
499,499,1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.45383,51,12850,0.36721,0.59083
500,500,1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.54617,74,12850,0.46314,0.63458
501,501,1999,17-29 y.,First Stage of Tertiary Education,At least once per month,0.46406,43,12850,0.35731,0.59782
502,502,1999,17-29 y.,First Stage of Tertiary Education,Seldom,0.53594,41,12850,0.39618,0.71933
503,503,1999,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.43499,54,12850,0.33421,0.54348
504,504,1999,17-29 y.,Second Stage of Tertiary Education,Seldom,0.56501,70,12850,0.46098,0.66083
505,505,1999,30-45 y.,Primary Level,Seldom,1.0,52,12850,0.74982,1.27645
506,506,1999,30-45 y.,Lower Secondary Level,At least once per week,0.11391,49,12850,0.09037,0.14295
507,507,1999,30-45 y.,Lower Secondary Level,At least once per month,0.33809,151,12850,0.30385,0.37673
508,508,1999,30-45 y.,Lower Secondary Level,Seldom,0.44513,205,12850,0.39469,0.49855
509,509,1999,30-45 y.,Lower Secondary Level,Never,0.10287,52,12850,0.08444,0.12428
510,510,1999,30-45 y.,Upper Secondary Level,At least once per week,0.09704,254,12850,0.08881,0.10693
511,511,1999,30-45 y.,Upper Secondary Level,At least once per month,0.32862,855,12850,0.31204,0.34526
512,512,1999,30-45 y.,Upper Secondary Level,Seldom,0.5199,1283,12850,0.4968,0.54197
513,513,1999,30-45 y.,Upper Secondary Level,Never,0.05444,132,12850,0.04655,0.06213
514,514,1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.44997,102,12850,0.39706,0.50385
515,515,1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.55003,134,12850,0.47304,0.61713
516,516,1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.36517,127,12850,0.32082,0.41299
517,517,1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.63483,197,12850,0.55423,0.70352
518,518,1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07458,60,12850,0.05955,0.09408
519,519,1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.28288,272,12850,0.26008,0.31165
520,520,1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5917,530,12850,0.54491,0.62964
521,521,1999,30-45 y.,Second Stage of Tertiary Education,Never,0.05084,42,12850,0.03776,0.06501
522,522,1999,46-65 y.,Primary Level,At least once per week,0.16511,38,12850,0.12979,0.1993
523,523,1999,46-65 y.,Primary Level,At least once per month,0.2907,57,12850,0.22744,0.35911
524,524,1999,46-65 y.,Primary Level,Seldom,0.33132,72,12850,0.26716,0.42493
525,525,1999,46-65 y.,Primary Level,Never,0.21286,42,12850,0.17471,0.27444
526,526,1999,46-65 y.,Lower Secondary Level,At least once per week,0.12135,94,12850,0.10917,0.1339
527,527,1999,46-65 y.,Lower Secondary Level,At least once per month,0.24753,190,12850,0.22128,0.2722
528,528,1999,46-65 y.,Lower Secondary Level,Seldom,0.48797,327,12850,0.45455,0.52996
529,529,1999,46-65 y.,Lower Secondary Level,Never,0.14316,104,12850,0.12642,0.15902
530,530,1999,46-65 y.,Upper Secondary Level,At least once per week,0.10648,226,12850,0.09708,0.11619
531,531,1999,46-65 y.,Upper Secondary Level,At least once per month,0.23924,544,12850,0.22822,0.25432
532,532,1999,46-65 y.,Upper Secondary Level,Seldom,0.54167,1171,12850,0.51906,0.56311
533,533,1999,46-65 y.,Upper Secondary Level,Never,0.11261,221,12850,0.10289,0.12091
534,534,1999,46-65 y.,Post-secondary Non-tertiary Level,Seldom,1.0,35,12850,0.77167,1.2088
535,535,1999,46-65 y.,First Stage of Tertiary Education,At least once per month,0.33523,77,12850,0.28313,0.38529
536,536,1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.66477,149,12850,0.57657,0.74312
537,537,1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07632,55,12850,0.06312,0.09193
538,538,1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.22769,185,12850,0.20607,0.25296
539,539,1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5863,410,12850,0.53647,0.631
540,540,1999,46-65 y.,Second Stage of Tertiary Education,Never,0.10969,62,12850,0.09343,0.12582
541,541,1999,66 and older,Lower Secondary Level,At least once per week,0.08271,47,12850,0.07069,0.09593
542,542,1999,66 and older,Lower Secondary Level,At least once per month,0.12795,83,12850,0.11451,0.14163
543,543,1999,66 and older,Lower Secondary Level,Seldom,0.3331,194,12850,0.30338,0.35323
544,544,1999,66 and older,Lower Secondary Level,Never,0.45623,221,12850,0.42119,0.48604
545,545,1999,66 and older,Upper Secondary Level,At least once per week,0.09478,87,12850,0.08484,0.10651
546,546,1999,66 and older,Upper Secondary Level,At least once per month,0.15523,150,12850,0.14445,0.16623
547,547,1999,66 and older,Upper Secondary Level,Seldom,0.43382,367,12850,0.41117,0.45491
548,548,1999,66 and older,Upper Secondary Level,Never,0.31617,253,12850,0.29549,0.33469
549,549,1999,66 and older,First Stage of Tertiary Education,Seldom,1.0,36,12850,0.83427,1.19492
550,550,1999,66 and older,Second Stage of Tertiary Education,At least once per month,0.20511,36,12850,0.17368,0.25467
551,551,1999,66 and older,Second Stage of Tertiary Education,Seldom,0.48115,93,12850,0.43837,0.53413
552,552,1999,66 and older,Second Stage of Tertiary Education,Never,0.31374,45,12850,0.26217,0.36228
553,553,2001,17-29 y.,Pre-primary Level,At least once per week,0.15989,79,21326,0.14141,0.17988
554,554,2001,17-29 y.,Pre-primary Level,At least once per month,0.34931,179,21326,0.30927,0.38321
555,555,2001,17-29 y.,Pre-primary Level,Seldom,0.40566,230,21326,0.38005,0.43929
556,556,2001,17-29 y.,Pre-primary Level,Never,0.08514,47,21326,0.07818,0.09372
557,557,2001,17-29 y.,Lower Secondary Level,At least once per week,0.19217,178,21326,0.17277,0.21572
558,558,2001,17-29 y.,Lower Secondary Level,At least once per month,0.3408,326,21326,0.31947,0.36286
559,559,2001,17-29 y.,Lower Secondary Level,Seldom,0.3774,361,21326,0.35033,0.40321
560,560,2001,17-29 y.,Lower Secondary Level,Never,0.08963,75,21326,0.07751,0.10275
