year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Lower Secondary Level,At least once per month,0.3122305909411683,149,12569,0.31155739172703056,0.312903790155306
1992,30-45 y.,Lower Secondary Level,Seldom,0.46247269071414154,206,12569,0.4617483752453001,0.463197006182983
1992,30-45 y.,Lower Secondary Level,Never,0.14075297770643086,77,12569,0.14024776733124517,0.14125818808161655
1992,30-45 y.,Upper Secondary Level,At least once per week,0.07286936678572488,173,12569,0.07270973584616483,0.07302899772528493
1992,30-45 y.,Upper Secondary Level,At least once per month,0.28038818517765957,651,12569,0.2801123160484578,0.2806640543068613
1992,30-45 y.,Upper Secondary Level,Seldom,0.5619132552628083,1256,12569,0.5616085437933429,0.5622179667322738
1992,30-45 y.,Upper Secondary Level,Never,0.08482919277380724,170,12569,0.08465807392381261,0.08500031162380187
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.5437677159926688,58,12569,0.5424873724665739,0.5450480595187638
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.4562322840073313,62,12569,0.4549519404812363,0.45751262753342625
1992,30-45 y.,First Stage of Tertiary Education,At least once per month,0.39643923454560764,96,12569,0.39562226318930704,0.39725620590190824
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.6035607654543924,168,12569,0.6027437940980919,0.604377736810693
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05994124340247457,58,12569,0.05969253334149526,0.060189953463453884
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.2979957962469557,243,12569,0.29751658400301656,0.29847500849089487
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5780709485512204,477,12569,0.5775535046563022,0.5785883924461387
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.06399201179934921,46,12569,0.06373558958862122,0.06424843401007721
1992,46-65 y.,Primary Level,At least once per week,0.11423131434357722,37,12569,0.11333352223979345,0.11512910644736099
1992,46-65 y.,Primary Level,At least once per month,0.28104929471679807,85,12569,0.279780580401814,0.2823180090317821
1992,46-65 y.,Primary Level,Seldom,0.371819270593698,101,12569,0.37045521746778537,0.37318332371961066
1992,46-65 y.,Primary Level,Never,0.23290012034592675,54,12569,0.2317071384669821,0.2340931022248714
1992,46-65 y.,Lower Secondary Level,At least once per week,0.1252387552967443,109,12569,0.12493671933459098,0.12554079125889764
1992,46-65 y.,Lower Secondary Level,At least once per month,0.2510408864227683,229,12569,0.25064520487107017,0.2514365679744664
1992,46-65 y.,Lower Secondary Level,Seldom,0.4440431984748256,376,12569,0.4435898025081899,0.4444965944414613
1992,46-65 y.,Lower Secondary Level,Never,0.1796771598056619,159,12569,0.179326824943724,0.1800274946675998
1992,46-65 y.,Upper Secondary Level,At least once per week,0.09413482516452745,185,12569,0.09396092742534126,0.09430872290371364
1992,46-65 y.,Upper Secondary Level,At least once per month,0.22447399460740106,445,12569,0.22422552790625022,0.2247224613085519
1992,46-65 y.,Upper Secondary Level,Seldom,0.5631771388426445,1092,12569,0.5628817716999037,0.5634725059853853
1992,46-65 y.,Upper Secondary Level,Never,0.11821404138542692,225,12569,0.11802177510896153,0.11840630766189231
1992,46-65 y.,First Stage of Tertiary Education,At least once per month,0.21469724042472185,56,12569,0.21403220704425804,0.21536227380518566
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.6414949546643004,147,12569,0.6407182500053338,0.642271659323267
1992,46-65 y.,First Stage of Tertiary Education,Never,0.14380780491097772,35,12569,0.14323949070432557,0.14437611911762988
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.06663395303755186,40,12569,0.06633746143003952,0.0669304446450642
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.2173682791343208,119,12569,0.2168779186977628,0.2178586395708788
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5536737122312546,314,12569,0.5530827063512788,0.5542647181112305
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.16232405559687263,72,12569,0.16188565808497554,0.16276245310876972
1992,66 and older,Lower Secondary Level,At least once per week,0.11449879854731529,50,12569,0.11418384472441452,0.11481375237021606
1992,66 and older,Lower Secondary Level,At least once per month,0.11824344474005408,66,12569,0.11792405958439411,0.11856282989571404
1992,66 and older,Lower Secondary Level,Seldom,0.28376591629348835,139,12569,0.2833199937288175,0.2842118388581592
1992,66 and older,Lower Secondary Level,Never,0.4834918404191422,217,12569,0.48299754679344137,0.4839861340448431
1992,66 and older,Upper Secondary Level,At least once per week,0.09566893115797824,69,12569,0.09542592018037616,0.09591194213558032
1992,66 and older,Upper Secondary Level,At least once per month,0.1769244360742583,132,12569,0.17660916039508226,0.17723971175343436
1992,66 and older,Upper Secondary Level,Seldom,0.28526239669762166,214,12569,0.28488934219602735,0.28563545119921596
1992,66 and older,Upper Secondary Level,Never,0.44214423607014175,279,12569,0.44173391893664776,0.44255455320363574
1992,66 and older,First Stage of Tertiary Education,Never,1.0,37,12569,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Seldom,0.477367859277753,43,12569,0.4760670770268309,0.4786686415286751
1992,66 and older,Second Stage of Tertiary Education,Never,0.522632140722247,41,12569,0.5213313584713248,0.5239329229731691
1994,17-29 y.,Pre-primary Level,At least once per month,0.38650868938793265,67,12120,0.38544843611585894,0.38756894266000635
1994,17-29 y.,Pre-primary Level,Seldom,0.6134913106120673,123,12120,0.6124310573399936,0.614551563884141
1994,17-29 y.,Primary Level,Seldom,1.0,35,12120,1.0,1.0
1994,17-29 y.,Lower Secondary Level,At least once per week,0.1444798406586684,110,12120,0.14406233519890124,0.14489734611843555
1994,17-29 y.,Lower Secondary Level,At least once per month,0.3083018616362757,239,12120,0.30775347130974007,0.30885025196281135
1994,17-29 y.,Lower Secondary Level,Seldom,0.4746307561323693,356,12120,0.47403775753066585,0.4752237547340728
1994,17-29 y.,Lower Secondary Level,Never,0.07258754157268658,61,12120,0.07227942793949521,0.07289565520587796
1994,17-29 y.,Upper Secondary Level,At least once per week,0.10179408275085261,178,12120,0.10156871313680602,0.1020194523648992
1994,17-29 y.,Upper Secondary Level,At least once per month,0.3520598355150108,581,12120,0.3517038586040136,0.352415812426008
1994,17-29 y.,Upper Secondary Level,Seldom,0.5003269401149104,811,12120,0.49995427730878056,0.5006996029210402
1994,17-29 y.,Upper Secondary Level,Never,0.0458191416192261,79,12120,0.045663299457861725,0.04597498378059048
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.44883838095981954,61,12120,0.4477043708387748,0.4499723910808643
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.5511616190401805,85,12120,0.5500276089191357,0.5522956291612252
1994,17-29 y.,First Stage of Tertiary Education,At least once per month,0.46945604466910945,41,12120,0.467841409727309,0.4710706796109099
1994,17-29 y.,First Stage of Tertiary Education,Seldom,0.5305439553308905,45,12120,0.52892932038909,0.532158590272691
1994,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.4715833750249315,62,12120,0.4704120707148674,0.47275467933499554
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.5284166249750685,83,12120,0.5272453206650044,0.5295879292851325
1994,30-45 y.,Primary Level,At least once per month,0.25741759971911804,40,12120,0.2561069006056133,0.25872829883262277
1994,30-45 y.,Primary Level,Seldom,0.5009833113130117,69,12120,0.4994843834728033,0.5024822391532201
1994,30-45 y.,Primary Level,Never,0.2415990889678703,31,12120,0.2403158467751684,0.2428823311605722
1994,30-45 y.,Lower Secondary Level,At least once per week,0.06357830885042533,31,12120,0.06322036167857359,0.06393625602227707
1994,30-45 y.,Lower Secondary Level,At least once per month,0.3348027621382688,142,12120,0.3341104555704282,0.33549506870610946
1994,30-45 y.,Lower Secondary Level,Seldom,0.46832577678549425,208,12120,0.46759375239665996,0.46905780117432855
1994,30-45 y.,Lower Secondary Level,Never,0.13329315222581156,56,12120,0.1327945333097635,0.1337917711418596
1994,30-45 y.,Upper Secondary Level,At least once per week,0.06991762980419476,173,12120,0.06976546435725028,0.07006979525113924
1994,30-45 y.,Upper Secondary Level,At least once per month,0.2964824322787836,667,12120,0.2962099119232092,0.296754952634358
1994,30-45 y.,Upper Secondary Level,Seldom,0.5626345475564152,1232,12120,0.5623385436609463,0.5629305514518841
1994,30-45 y.,Upper Secondary Level,Never,0.07096539036060641,152,12120,0.0708121753781725,0.07111860534304032
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.38862900960651575,54,12120,0.38745504212719134,0.38980297708584016
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.6113709903934843,79,12120,0.6101970229141599,0.6125449578728087
1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.30998096805648306,91,12120,0.30922112192048,0.3107408141924861
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.6900190319435169,177,12120,0.6892591858075138,0.69077887807952
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06453224432832838,58,12120,0.06428346114725017,0.06478102750940659
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.27509649263495256,229,12120,0.2746443235689686,0.2755486617009365
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5845187837123398,467,12120,0.5840197922054263,0.5850177752192532
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.07585247932437936,54,12120,0.07558439355427793,0.07612056509448079
1994,46-65 y.,Primary Level,At least once per week,0.09465793697689441,32,12120,0.09389111022701636,0.09542476372677246
1994,46-65 y.,Primary Level,At least once per month,0.32757123606252897,92,12120,0.3263418496507649,0.32880062247429304
1994,46-65 y.,Primary Level,Seldom,0.4271990926754418,98,12120,0.4259033182711378,0.4284948670797458
1994,46-65 y.,Primary Level,Never,0.15057173428513487,44,12120,0.14963493302090972,0.15150853554936003
1994,46-65 y.,Lower Secondary Level,At least once per week,0.12443404720623942,98,12120,0.12412402701990317,0.12474406739257567
1994,46-65 y.,Lower Secondary Level,At least once per month,0.21968702087984504,187,12120,0.21929814362522096,0.22007589813446912
1994,46-65 y.,Lower Secondary Level,Seldom,0.47060193320832916,373,12120,0.47013312635060955,0.47107074006604877
1994,46-65 y.,Lower Secondary Level,Never,0.18527699870558628,145,12120,0.18491208374458293,0.18564191366658964
1994,46-65 y.,Upper Secondary Level,At least once per week,0.09865889892544875,190,12120,0.09848327584962353,0.09883452200127398
1994,46-65 y.,Upper Secondary Level,At least once per month,0.23606081168093418,470,12120,0.2358107136907273,0.23631090967114105
1994,46-65 y.,Upper Secondary Level,Seldom,0.5464642189836257,1049,12120,0.5461710246974021,0.5467574132698494
1994,46-65 y.,Upper Secondary Level,Never,0.11881607040999136,217,12120,0.11862550690337305,0.11900663391660966
1994,46-65 y.,First Stage of Tertiary Education,At least once per month,0.25413313122628417,56,12120,0.2533685170579476,0.25489774539462073
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.7458668687737159,144,12120,0.7451022546053793,0.7466314829420525
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07284772075960419,45,12120,0.07254663471304591,0.07314880680616247
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.18845213878902917,103,12120,0.18799906940694924,0.1889052081711091
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.6006771515507764,323,12120,0.600109751008645,0.6012445520929077
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.13802298890059037,74,12120,0.13762338412888858,0.13842259367229215
1994,66 and older,Lower Secondary Level,At least once per week,0.09232054094871787,43,12120,0.092032887743545,0.09260819415389075
1994,66 and older,Lower Secondary Level,At least once per month,0.14445337310605522,63,12120,0.14410404021431125,0.14480270599779918
1994,66 and older,Lower Secondary Level,Seldom,0.307227936754718,147,12120,0.30676950010642196,0.307686373403014
1994,66 and older,Lower Secondary Level,Never,0.45599814919050885,211,12120,0.4555032286003241,0.4564930697806936
1994,66 and older,Upper Secondary Level,At least once per week,0.08960564409086504,69,12120,0.08937765736624016,0.08983363081548991
1994,66 and older,Upper Secondary Level,At least once per month,0.17739069439207708,133,12120,0.1770857719958676,0.17769561678828655
1994,66 and older,Upper Secondary Level,Seldom,0.3355921954300822,255,12120,0.3352152743847808,0.3359691164753835
1994,66 and older,Upper Secondary Level,Never,0.3974114660869757,270,12120,0.3970208431630833,0.3978020890108681
1994,66 and older,First Stage of Tertiary Education,Seldom,0.49298120794974404,35,12120,0.49176146116279135,0.49420095473669673
1994,66 and older,First Stage of Tertiary Education,Never,0.5070187920502559,34,12120,0.5057990452633032,0.5082385388372086
1994,66 and older,Second Stage of Tertiary Education,Seldom,0.584670126090572,54,12120,0.5835006200673039,0.5858396321138402
1994,66 and older,Second Stage of Tertiary Education,Never,0.41532987390942794,39,12120,0.41416036788615984,0.41649937993269603
1996,17-29 y.,Pre-primary Level,At least once per week,0.12053885529414568,34,12288,0.11994427572520781,0.12113343486308355
1996,17-29 y.,Pre-primary Level,At least once per month,0.34619235723947167,87,12288,0.3453235531500228,0.34706116132892056
1996,17-29 y.,Pre-primary Level,Seldom,0.5332687874663825,147,12288,0.5323577324010627,0.5341798425317024
1996,17-29 y.,Primary Level,Seldom,1.0,31,12288,1.0,1.0
1996,17-29 y.,Lower Secondary Level,At least once per week,0.13884341008050438,93,12288,0.13841010454181182,0.13927671561919694
1996,17-29 y.,Lower Secondary Level,At least once per month,0.3442408964690347,244,12288,0.3436455168880187,0.34483627605005074
1996,17-29 y.,Lower Secondary Level,Seldom,0.4429647767998977,316,12288,0.44234230960860366,0.44358724399119176
1996,17-29 y.,Lower Secondary Level,Never,0.0739509166505632,60,12288,0.07362298802875938,0.07427884527236703
1996,17-29 y.,Upper Secondary Level,At least once per week,0.14077026683298974,209,12288,0.14049288657372774,0.14104764709225173
1996,17-29 y.,Upper Secondary Level,At least once per month,0.4003065962482155,588,12288,0.3999158215436241,0.40069737095280694
1996,17-29 y.,Upper Secondary Level,Seldom,0.41521841965742406,629,12288,0.41482541238927334,0.4156114269255748
1996,17-29 y.,Upper Secondary Level,Never,0.04370471726137073,62,12288,0.04354166546100621,0.04386776906173524
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.46670036770941903,69,12288,0.46554857412038786,0.4678521612984502
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.5332996322905809,63,12288,0.5321478387015497,0.534451425879612
1996,17-29 y.,First Stage of Tertiary Education,At least once per month,0.49779356970686156,48,12288,0.496258069365794,0.49932907004792915
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.5022064302931385,44,12288,0.500670929952071,0.503741930634206
1996,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.5267272422213461,68,12288,0.5254849862582839,0.5279694981844084
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.47327275777865385,64,12288,0.4720305018155916,0.4745150137417161
1996,30-45 y.,Primary Level,At least once per month,0.48468072815386765,46,12288,0.48279697455061815,0.48656448175711714
1996,30-45 y.,Primary Level,Seldom,0.5153192718461322,51,12288,0.5134355182428828,0.5172030254493817
1996,30-45 y.,Lower Secondary Level,At least once per week,0.1540147665132696,64,12288,0.15347835859229472,0.15455117443424446
1996,30-45 y.,Lower Secondary Level,At least once per month,0.28156909816363174,132,12288,0.28090072714941455,0.2822374691778489
1996,30-45 y.,Lower Secondary Level,Seldom,0.489479774453531,205,12288,0.4887369153293104,0.49022263357775164
1996,30-45 y.,Lower Secondary Level,Never,0.07493636086956762,43,12288,0.07454510153240876,0.07532762020672648
1996,30-45 y.,Upper Secondary Level,At least once per week,0.09789441090097678,251,12288,0.09771836886527034,0.09807045293668322
1996,30-45 y.,Upper Secondary Level,At least once per month,0.3574627534151017,867,12288,0.3571788482467798,0.3577466585834236
1996,30-45 y.,Upper Secondary Level,Seldom,0.4964097115738279,1151,12288,0.49611352350891297,0.49670589963874284
1996,30-45 y.,Upper Secondary Level,Never,0.04823312411009371,122,12288,0.04810619923757102,0.048360048982616394
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.4529978423072058,90,12288,0.45204843253180316,0.45394725208260844
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5470021576927941,100,12288,0.5460527479173916,0.5479515674681967
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.10117832611768597,31,12288,0.10070418617175128,0.10165246606362066
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.40577191815746083,127,12288,0.4049998713837992,0.40654396493112244
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.4930497557248532,158,12288,0.4922636986608461,0.4938358127888603
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0849011939270158,70,12288,0.08462490773963936,0.08517748011439223
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3279182146738392,270,12288,0.32745288353726415,0.32838354581041423
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5296822670174898,466,12288,0.529187533112951,0.5301770009220286
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.05749832438165523,42,12288,0.05726757691585749,0.057729071847452976
1996,46-65 y.,Primary Level,At least once per week,0.15258561820392597,41,12288,0.1515934558492394,0.15357778055861254
1996,46-65 y.,Primary Level,At least once per month,0.3095770920397637,79,12288,0.30830147581834966,0.3108527082611777
1996,46-65 y.,Primary Level,Seldom,0.3768519415984142,92,12288,0.375514856556192,0.37818902664063636
1996,46-65 y.,Primary Level,Never,0.1609853481578962,35,12288,0.15997130607916818,0.1619993902366242
1996,46-65 y.,Lower Secondary Level,At least once per week,0.1744768689035907,120,12288,0.17410215384831168,0.17485158395886974
1996,46-65 y.,Lower Secondary Level,At least once per month,0.23268901751432475,212,12288,0.2322718204538499,0.2331062145747996
1996,46-65 y.,Lower Secondary Level,Seldom,0.4463875050521381,314,12288,0.44589668019790824,0.44687832990636794
1996,46-65 y.,Lower Secondary Level,Never,0.1464466085299465,105,12288,0.14609753043666507,0.14679568662322795
1996,46-65 y.,Upper Secondary Level,At least once per week,0.1318480089883785,242,12288,0.13165296337602567,0.13204305460073135
1996,46-65 y.,Upper Secondary Level,At least once per month,0.2667820908024436,553,12288,0.2665271165175879,0.26703706508729924
1996,46-65 y.,Upper Secondary Level,Seldom,0.5020968593514156,978,12288,0.5018086104242436,0.5023851082785875
1996,46-65 y.,Upper Secondary Level,Never,0.09927304085776233,180,12288,0.09910065018774022,0.09944543152778443
1996,46-65 y.,First Stage of Tertiary Education,At least once per month,0.34585481886759417,73,12288,0.34502412011435907,0.3466855176208293
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.6541451811324059,130,12288,0.6533144823791708,0.6549758798856411
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10763266375013648,70,12288,0.10729098870260073,0.10797433879767224
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.2543567719566103,155,12288,0.2538766444605657,0.25483689945265486
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5594545469904888,333,12288,0.5589072196382925,0.5600018743426851
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.07855601730276443,41,12288,0.07825940197864804,0.07885263262688082
1996,66 and older,Lower Secondary Level,At least once per week,0.1280198227992188,61,12288,0.12768950609805751,0.1283501395003801
1996,66 and older,Lower Secondary Level,At least once per month,0.16686524992530308,82,12288,0.1664966296730751,0.16723387017753105
1996,66 and older,Lower Secondary Level,Seldom,0.3253762358829451,150,12288,0.32491304249764,0.3258394292682502
1996,66 and older,Lower Secondary Level,Never,0.37973869139253297,168,12288,0.3792588823969876,0.38021850038807836
1996,66 and older,Upper Secondary Level,At least once per week,0.09339999263332806,81,12288,0.09317366222465318,0.09362632304200294
1996,66 and older,Upper Secondary Level,At least once per month,0.2017346150292674,166,12288,0.20142249223363778,0.20204673782489702
1996,66 and older,Upper Secondary Level,Seldom,0.36933413521609804,286,12288,0.3689587553160231,0.36970951511617295
1996,66 and older,Upper Secondary Level,Never,0.3355312571213065,231,12288,0.33516400408284297,0.33589851015977
1996,66 and older,First Stage of Tertiary Education,Seldom,1.0,31,12288,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,At least once per month,0.24614119768019127,31,12288,0.245295798069378,0.24698659729100453
1996,66 and older,Second Stage of Tertiary Education,Seldom,0.4855015463202511,70,12288,0.48452067456402487,0.48648241807647735
1996,66 and older,Second Stage of Tertiary Education,Never,0.2683572559995576,36,12288,0.2674876328546461,0.26922687914446913
1997,17-29 y.,Pre-primary Level,At least once per week,0.14928620734814121,44,11958,0.148664585214648,0.14990782948163442
1997,17-29 y.,Pre-primary Level,At least once per month,0.2108213588409001,70,11958,0.21010986711230778,0.21153285056949245
1997,17-29 y.,Pre-primary Level,Seldom,0.5240359370802898,163,11958,0.5231647879506172,0.5249070862099625
1997,17-29 y.,Pre-primary Level,Never,0.11585649673066883,35,11958,0.11529822393398467,0.116414769527353
1997,17-29 y.,Lower Secondary Level,At least once per week,0.14594005952487588,106,11958,0.14550461831488232,0.14637550073486943
1997,17-29 y.,Lower Secondary Level,At least once per month,0.351392073769169,244,11958,0.35080325018160186,0.3519808973567361
1997,17-29 y.,Lower Secondary Level,Seldom,0.4297928111466008,304,11958,0.42918222912795984,0.43040339316524173
1997,17-29 y.,Lower Secondary Level,Never,0.07287505555935443,50,11958,0.07255446061081511,0.07319565050789376
1997,17-29 y.,Upper Secondary Level,At least once per week,0.143270242538371,190,11958,0.14298183856535054,0.14355864651139147
1997,17-29 y.,Upper Secondary Level,At least once per month,0.40195167686498673,531,11958,0.40154807201552434,0.4023552817144491
1997,17-29 y.,Upper Secondary Level,Seldom,0.41078097617690257,580,11958,0.4103759856578764,0.4111859666959287
1997,17-29 y.,Upper Secondary Level,Never,0.04399710441973976,71,11958,0.043828277006475645,0.04416593183300387
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.48240534937510604,56,11958,0.48120953989095544,0.48360115885925664
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.5175946506248941,66,11958,0.5163988411407434,0.5187904601090447
1997,17-29 y.,First Stage of Tertiary Education,At least once per month,0.6830862336837651,53,11958,0.6816189195343316,0.6845535478331986
1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.31691376631623486,32,11958,0.3154464521668014,0.3183810804656683
1997,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.4506237788131669,67,11958,0.4493957451817497,0.4518518124445841
1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.549376221186833,60,11958,0.5481481875554158,0.5506042548182503
1997,30-45 y.,Primary Level,At least once per month,0.43675204601424167,40,11958,0.4350296863886852,0.4384744056397981
1997,30-45 y.,Primary Level,Seldom,0.5632479539857584,55,11958,0.561525594360202,0.5649703136113149
1997,30-45 y.,Lower Secondary Level,At least once per week,0.12436974181644946,56,11958,0.12388104868487396,0.12485843494802495
1997,30-45 y.,Lower Secondary Level,At least once per month,0.3458924272064179,148,11958,0.34518803652159,0.34659681789124575
1997,30-45 y.,Lower Secondary Level,Seldom,0.41170263595015455,188,11958,0.4109738352795757,0.4124314366207334
1997,30-45 y.,Lower Secondary Level,Never,0.11803519502697815,52,11958,0.11755739092164835,0.11851299913230795
1997,30-45 y.,Upper Secondary Level,At least once per week,0.0946415889632471,231,11958,0.09446858836487664,0.09481458956161758
1997,30-45 y.,Upper Secondary Level,At least once per month,0.3516468587394389,808,11958,0.35136465971756564,0.35192905776131217
1997,30-45 y.,Upper Secondary Level,Seldom,0.4879662917452765,1146,11958,0.48767087132561093,0.4882617121649421
1997,30-45 y.,Upper Secondary Level,Never,0.06574526055203744,154,11958,0.06559878632879411,0.06589173477528078
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.4710053491542486,89,11958,0.4700350367110881,0.47197566159740906
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5289946508457514,100,11958,0.5280243384025909,0.5299649632889119
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.40494458894305246,106,11958,0.4041461894202384,0.40574298846586654
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.5950554110569476,175,11958,0.5942570115341335,0.5958538105797617
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07708735266240009,62,11958,0.07682255220791627,0.07735215311688391
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3147819303669795,256,11958,0.31432086111320406,0.3152429996207549
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5428137680198788,465,11958,0.5423192081645246,0.543308327875233
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.06531694895074179,47,11958,0.0650716520898401,0.06556224581164348
1997,46-65 y.,Primary Level,At least once per week,0.10944535879380274,31,11958,0.10862432859156243,0.11026638899604305
1997,46-65 y.,Primary Level,At least once per month,0.26195294473092534,65,11958,0.26079660927777915,0.26310928018407154
1997,46-65 y.,Primary Level,Seldom,0.4304111666405891,99,11958,0.4291090416582812,0.431713291622897
1997,46-65 y.,Primary Level,Never,0.19819052983468277,40,11958,0.19714217762970457,0.19923888203966097
1997,46-65 y.,Lower Secondary Level,At least once per week,0.12658739793482,88,11958,0.1262518092292703,0.1269229866403697
1997,46-65 y.,Lower Secondary Level,At least once per month,0.25254990486144835,199,11958,0.25211140740556487,0.25298840231733183
1997,46-65 y.,Lower Secondary Level,Seldom,0.45590913802514604,302,11958,0.45540647465678474,0.45641180139350734
1997,46-65 y.,Lower Secondary Level,Never,0.16495355917858562,116,11958,0.16457898439903407,0.16532813395813717
1997,46-65 y.,Upper Secondary Level,At least once per week,0.11297446395827526,228,11958,0.1127936603254792,0.11315526759107132
1997,46-65 y.,Upper Secondary Level,At least once per month,0.2681648922312313,525,11958,0.2679118712555188,0.2684179132069438
1997,46-65 y.,Upper Secondary Level,Seldom,0.5055558187268201,1001,11958,0.5052702621690607,0.5058413752845795
1997,46-65 y.,Upper Secondary Level,Never,0.11330482508367332,193,11958,0.11312379101121439,0.11348585915613224
1997,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3387928335710342,65,11958,0.33793029639004446,0.3396553707520239
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.6612071664289657,124,11958,0.660344629247976,0.6620697036099554
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10171679853108699,69,11958,0.10138529816465736,0.10204829889751663
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.23128155380572588,155,11958,0.23081913532565426,0.2317439722857975
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5695304898463251,340,11958,0.5689874762298388,0.5700735034628115
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.09747115781686196,51,11958,0.09714588360019366,0.09779643203353025
1997,66 and older,Lower Secondary Level,At least once per week,0.12872454203476874,60,11958,0.1283939411072827,0.1290551429622548
1997,66 and older,Lower Secondary Level,At least once per month,0.12954887699037448,66,11958,0.12921737612177653,0.12988037785897244
1997,66 and older,Lower Secondary Level,Seldom,0.33459766147277,152,11958,0.3341318617116263,0.3350634612339137
1997,66 and older,Lower Secondary Level,Never,0.40712891950208685,176,11958,0.4066439194793196,0.4076139195248541
1997,66 and older,Upper Secondary Level,At least once per week,0.12266579202910886,97,11958,0.12241028466615411,0.12292129939206362
1997,66 and older,Upper Secondary Level,At least once per month,0.1586942152421464,142,11958,0.15840962720515653,0.1589788032791363
1997,66 and older,Upper Secondary Level,Seldom,0.3968533190758164,312,11958,0.3964722658574445,0.3972343722941883
1997,66 and older,Upper Secondary Level,Never,0.32178667365292823,226,11958,0.32142282033361286,0.3221505269722436
1997,66 and older,Second Stage of Tertiary Education,At least once per month,0.22187322212391578,31,11958,0.22106073381765945,0.2226857104301721
1997,66 and older,Second Stage of Tertiary Education,Seldom,0.4056044850101348,61,11958,0.40464435812774824,0.40656461189252135
1997,66 and older,Second Stage of Tertiary Education,Never,0.37252229286594946,44,11958,0.37157689465194044,0.3734676910799585
