year,age_gr,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Lower Secondary Level,At least once per month,0.33244,142,437,0.28822,0.37666
1994,30-45 y.,Lower Secondary Level,Seldom,0.46524,208,437,0.41842,0.51206
1994,30-45 y.,Lower Secondary Level,Never,0.13230,56,437,0.10049,0.16410
1994,30-45 y.,Upper Secondary Level,At least once per week,0.06980,173,2224,0.05920,0.08039
1994,30-45 y.,Upper Secondary Level,At least once per month,0.29578,667,2224,0.27681,0.31476
1994,30-45 y.,Upper Secondary Level,Seldom,0.56171,1232,2224,0.54108,0.58234
1994,30-45 y.,Upper Secondary Level,Never,0.07081,152,2224,0.06014,0.08147
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.34070,54,133,0.25985,0.42155
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.53659,79,133,0.45152,0.62166
1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.26147,91,268,0.20876,0.31418
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.58246,177,268,0.52330,0.64161
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06409,58,808,0.04719,0.08099
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.27331,229,808,0.24256,0.30406
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.58070,467,808,0.54665,0.61474
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.07534,54,808,0.05713,0.09355
1994,46-65 y.,Primary Level,At least once per week,0.09472,32,266,0.05946,0.12997
1994,46-65 y.,Primary Level,At least once per month,0.32752,92,266,0.27102,0.38403
1994,46-65 y.,Primary Level,Seldom,0.42715,98,266,0.36759,0.48671
1994,46-65 y.,Primary Level,Never,0.15061,44,266,0.10755,0.19368
1994,46-65 y.,Lower Secondary Level,At least once per week,0.12267,98,803,0.09997,0.14538
1994,46-65 y.,Lower Secondary Level,At least once per month,0.21638,187,803,0.18788,0.24488
1994,46-65 y.,Lower Secondary Level,Seldom,0.46387,373,803,0.42936,0.49839
1994,46-65 y.,Lower Secondary Level,Never,0.18265,145,803,0.15591,0.20939
1994,46-65 y.,Upper Secondary Level,At least once per week,0.09732,190,1927,0.08409,0.11056
1994,46-65 y.,Upper Secondary Level,At least once per month,0.23274,470,1927,0.21386,0.25161
1994,46-65 y.,Upper Secondary Level,Seldom,0.53946,1050,1927,0.51720,0.56172
1994,46-65 y.,Upper Secondary Level,Never,0.11721,217,1927,0.10284,0.13157
1994,46-65 y.,First Stage of Tertiary Education,At least once per month,0.20036,56,199,0.14460,0.25611
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.58358,143,199,0.51491,0.65224
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07259,45,545,0.05078,0.09439
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.18766,103,545,0.15485,0.22047
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.59821,323,545,0.55701,0.63941
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.13748,74,545,0.10854,0.16642
1994,66 and older,Lower Secondary Level,At least once per week,0.09032,43,464,0.06421,0.11643
1994,66 and older,Lower Secondary Level,At least once per month,0.14133,63,464,0.10960,0.17306
1994,66 and older,Lower Secondary Level,Seldom,0.30056,147,464,0.25879,0.34232
1994,66 and older,Lower Secondary Level,Never,0.44610,211,464,0.40082,0.49138
1994,66 and older,Upper Secondary Level,At least once per week,0.08733,69,727,0.06680,0.10787
1994,66 and older,Upper Secondary Level,At least once per month,0.17278,133,727,0.14528,0.20028
1994,66 and older,Upper Secondary Level,Seldom,0.32709,255,727,0.29296,0.36121
1994,66 and older,Upper Secondary Level,Never,0.38730,270,727,0.35187,0.42274
1994,66 and older,First Stage of Tertiary Education,Seldom,0.39675,35,69,0.28047,0.51303
1994,66 and older,First Stage of Tertiary Education,Never,0.40802,34,69,0.29121,0.52484
1994,66 and older,Second Stage of Tertiary Education,Seldom,0.42756,54,93,0.32647,0.52866
1994,66 and older,Second Stage of Tertiary Education,Never,0.30368,39,93,0.20971,0.39765
1996,17-29 y.,Pre-primary Level,At least once per week,0.11120,34,268,0.07349,0.14891
1996,17-29 y.,Pre-primary Level,At least once per month,0.31905,87,268,0.26314,0.37496
1996,17-29 y.,Pre-primary Level,Seldom,0.49137,147,268,0.43141,0.55134
1996,17-29 y.,Primary Level,Seldom,0.47843,31,31,0.29968,0.65719
1996,17-29 y.,Lower Secondary Level,At least once per week,0.13837,93,713,0.11301,0.16373
1996,17-29 y.,Lower Secondary Level,At least once per month,0.34296,244,713,0.30809,0.37783
1996,17-29 y.,Lower Secondary Level,Seldom,0.44145,316,713,0.40497,0.47792
1996,17-29 y.,Lower Secondary Level,Never,0.07365,60,713,0.05446,0.09283
1996,17-29 y.,Upper Secondary Level,At least once per week,0.14027,209,1488,0.12262,0.15792
1996,17-29 y.,Upper Secondary Level,At least once per month,0.39891,588,1488,0.37403,0.42380
1996,17-29 y.,Upper Secondary Level,Seldom,0.41391,629,1488,0.38887,0.43894
1996,17-29 y.,Upper Secondary Level,Never,0.04356,62,1488,0.03318,0.05393
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.37402,69,132,0.29116,0.45688
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42743,63,132,0.34271,0.51215
1996,17-29 y.,First Stage of Tertiary Education,At least once per month,0.41558,48,92,0.31432,0.51683
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.41900,44,92,0.31763,0.52038
1996,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.46294,68,132,0.37756,0.54833
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.41602,64,132,0.33161,0.50042
1996,30-45 y.,Primary Level,At least once per month,0.32685,46,97,0.23302,0.42068
1996,30-45 y.,Primary Level,Seldom,0.34762,51,97,0.25236,0.44289
1996,30-45 y.,Lower Secondary Level,At least once per week,0.15371,64,444,0.12012,0.18730
1996,30-45 y.,Lower Secondary Level,At least once per month,0.28106,132,444,0.23920,0.32292
1996,30-45 y.,Lower Secondary Level,Seldom,0.48861,205,444,0.44206,0.53516
1996,30-45 y.,Lower Secondary Level,Never,0.07470,43,444,0.05021,0.09918
1996,30-45 y.,Upper Secondary Level,At least once per week,0.09766,251,2391,0.08576,0.10956
1996,30-45 y.,Upper Secondary Level,At least once per month,0.35659,867,2391,0.33739,0.37579
1996,30-45 y.,Upper Secondary Level,Seldom,0.49537,1151,2391,0.47532,0.51541
1996,30-45 y.,Upper Secondary Level,Never,0.04810,122,2391,0.03952,0.05667
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.39955,90,190,0.32972,0.46938
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.48225,100,190,0.41101,0.55349
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.09652,31,316,0.06391,0.12913
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.38674,127,316,0.33296,0.44052
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.46935,158,316,0.41424,0.52446
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08429,70,848,0.06558,0.10300
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.32555,270,848,0.29400,0.35711
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52590,466,848,0.49228,0.55953
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.05707,42,848,0.04145,0.07270
1996,46-65 y.,Primary Level,At least once per week,0.15158,41,248,0.10686,0.19630
1996,46-65 y.,Primary Level,At least once per month,0.30751,79,248,0.24996,0.36506
1996,46-65 y.,Primary Level,Seldom,0.37428,92,248,0.31393,0.43463
1996,46-65 y.,Primary Level,Never,0.16529,36,248,0.11897,0.21162
1996,46-65 y.,Lower Secondary Level,At least once per week,0.17235,120,751,0.14532,0.19938
1996,46-65 y.,Lower Secondary Level,At least once per month,0.22979,212,751,0.19968,0.25990
1996,46-65 y.,Lower Secondary Level,Seldom,0.44099,314,751,0.40546,0.47653
1996,46-65 y.,Lower Secondary Level,Never,0.14466,105,751,0.11949,0.16984
1996,46-65 y.,Upper Secondary Level,At least once per week,0.13089,242,1954,0.11593,0.14585
1996,46-65 y.,Upper Secondary Level,At least once per month,0.26483,553,1954,0.24526,0.28440
1996,46-65 y.,Upper Secondary Level,Seldom,0.49911,979,1954,0.47693,0.52128
1996,46-65 y.,Upper Secondary Level,Never,0.09859,180,1954,0.08537,0.11181
1996,46-65 y.,First Stage of Tertiary Education,At least once per month,0.28096,73,202,0.21882,0.34310
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.52765,129,202,0.45863,0.59667
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10745,70,599,0.08263,0.13227
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.25400,155,599,0.21911,0.28889
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.55868,333,599,0.51888,0.59848
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.07845,41,599,0.05690,0.10000
1996,66 and older,Lower Secondary Level,At least once per week,0.12561,61,461,0.09533,0.15590
1996,66 and older,Lower Secondary Level,At least once per month,0.16379,82,461,0.12997,0.19761
1996,66 and older,Lower Secondary Level,Seldom,0.31908,150,461,0.27648,0.36167
1996,66 and older,Lower Secondary Level,Never,0.37256,168,461,0.32838,0.41675
1996,66 and older,Upper Secondary Level,At least once per week,0.09265,81,764,0.07208,0.11322
1996,66 and older,Upper Secondary Level,At least once per month,0.20011,166,764,0.17172,0.22849
1996,66 and older,Upper Secondary Level,Seldom,0.36627,286,764,0.33208,0.40045
1996,66 and older,Upper Secondary Level,Never,0.33282,231,764,0.29939,0.36626
1996,66 and older,First Stage of Tertiary Education,Seldom,0.38321,31,31,0.20924,0.55718
1996,66 and older,Second Stage of Tertiary Education,At least once per month,0.21341,31,137,0.14455,0.28228
1996,66 and older,Second Stage of Tertiary Education,Seldom,0.42101,70,137,0.33803,0.50398
1996,66 and older,Second Stage of Tertiary Education,Never,0.23269,36,137,0.16167,0.30370
1997,17-29 y.,Pre-primary Level,At least once per week,0.14843,44,312,0.10891,0.18794
1997,17-29 y.,Pre-primary Level,At least once per month,0.20959,70,312,0.16436,0.25483
1997,17-29 y.,Pre-primary Level,Seldom,0.52109,163,312,0.46557,0.57661
1997,17-29 y.,Pre-primary Level,Never,0.11518,35,312,0.07970,0.15066
1997,17-29 y.,Lower Secondary Level,At least once per week,0.14275,106,704,0.11689,0.16861
1997,17-29 y.,Lower Secondary Level,At least once per month,0.34383,244,704,0.30872,0.37894
1997,17-29 y.,Lower Secondary Level,Seldom,0.42051,304,704,0.38401,0.45700
1997,17-29 y.,Lower Secondary Level,Never,0.07129,50,704,0.05227,0.09031
1997,17-29 y.,Upper Secondary Level,At least once per week,0.14303,190,1372,0.12449,0.16156
1997,17-29 y.,Upper Secondary Level,At least once per month,0.40128,531,1372,0.37533,0.42723
1997,17-29 y.,Upper Secondary Level,Seldom,0.40993,580,1372,0.38389,0.43596
1997,17-29 y.,Upper Secondary Level,Never,0.04393,71,1372,0.03308,0.05478
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.37755,56,122,0.29117,0.46392
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.40510,66,122,0.31762,0.49257
1997,17-29 y.,First Stage of Tertiary Education,At least once per month,0.56002,53,85,0.45387,0.66617
1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.26135,32,85,0.16739,0.35531
1997,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.40973,67,127,0.32386,0.49560
1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.49949,60,127,0.41219,0.58680
1997,30-45 y.,Primary Level,At least once per month,0.34211,40,95,0.24620,0.43801
1997,30-45 y.,Primary Level,Seldom,0.43997,55,95,0.33962,0.54032
1997,30-45 y.,Lower Secondary Level,At least once per week,0.12411,56,444,0.09340,0.15481
1997,30-45 y.,Lower Secondary Level,At least once per month,0.34493,148,444,0.30067,0.38920
1997,30-45 y.,Lower Secondary Level,Seldom,0.41087,188,444,0.36505,0.45668
1997,30-45 y.,Lower Secondary Level,Never,0.11772,52,444,0.08770,0.14773
1997,30-45 y.,Upper Secondary Level,At least once per week,0.09422,231,2339,0.08237,0.10606
1997,30-45 y.,Upper Secondary Level,At least once per month,0.35016,808,2339,0.33082,0.36949
1997,30-45 y.,Upper Secondary Level,Seldom,0.48611,1146,2339,0.46585,0.50637
1997,30-45 y.,Upper Secondary Level,Never,0.06545,154,2339,0.05542,0.07547
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.39300,89,189,0.32318,0.46282
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.44160,100,189,0.37061,0.51258
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.34579,106,281,0.29008,0.40150
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.50749,175,281,0.44893,0.56605
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07628,62,830,0.05821,0.09435
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31192,256,830,0.28039,0.34346
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.53733,465,830,0.50339,0.57127
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.06493,47,830,0.04816,0.08171
1997,46-65 y.,Primary Level,At least once per week,0.10884,31,236,0.06902,0.14866
1997,46-65 y.,Primary Level,At least once per month,0.26054,65,236,0.20442,0.31666
1997,46-65 y.,Primary Level,Seldom,0.42801,99,236,0.36475,0.49128
1997,46-65 y.,Primary Level,Never,0.20261,41,236,0.15121,0.25400
1997,46-65 y.,Lower Secondary Level,At least once per week,0.12629,88,705,0.10175,0.15083
1997,46-65 y.,Lower Secondary Level,At least once per month,0.25188,199,705,0.21982,0.28395
1997,46-65 y.,Lower Secondary Level,Seldom,0.45483,302,705,0.41805,0.49162
1997,46-65 y.,Lower Secondary Level,Never,0.16449,116,705,0.13710,0.19187
1997,46-65 y.,Upper Secondary Level,At least once per week,0.11179,228,1948,0.09780,0.12579
1997,46-65 y.,Upper Secondary Level,At least once per month,0.26525,525,1948,0.24564,0.28486
1997,46-65 y.,Upper Secondary Level,Seldom,0.50010,1001,1948,0.47789,0.52231
1997,46-65 y.,Upper Secondary Level,Never,0.11260,194,1948,0.09856,0.12665
1997,46-65 y.,First Stage of Tertiary Education,At least once per month,0.26118,65,189,0.19839,0.32397
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.50962,124,189,0.43816,0.58108
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10064,69,615,0.07684,0.12443
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.22888,155,615,0.19565,0.26211
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56369,340,615,0.52446,0.60292
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.09649,51,615,0.07314,0.11985
1997,66 and older,Lower Secondary Level,At least once per week,0.12398,60,454,0.09363,0.15433
1997,66 and older,Lower Secondary Level,At least once per month,0.12481,66,454,0.09437,0.15524
1997,66 and older,Lower Secondary Level,Seldom,0.32206,152,454,0.27903,0.36509
1997,66 and older,Lower Secondary Level,Never,0.39211,176,454,0.34715,0.43707
1997,66 and older,Upper Secondary Level,At least once per week,0.11895,97,777,0.09618,0.14173
1997,66 and older,Upper Secondary Level,At least once per month,0.15378,142,777,0.12840,0.17916
1997,66 and older,Upper Secondary Level,Seldom,0.38496,312,777,0.35073,0.41920
1997,66 and older,Upper Secondary Level,Never,0.31209,226,777,0.27949,0.34469
1997,66 and older,Second Stage of Tertiary Education,At least once per month,0.18629,31,136,0.12062,0.25197
1997,66 and older,Second Stage of Tertiary Education,Seldom,0.34054,61,136,0.26060,0.42048
1997,66 and older,Second Stage of Tertiary Education,Never,0.31278,44,136,0.23457,0.39099
1999,17-29 y.,Pre-primary Level,At least once per week,0.10204,32,289,0.06708,0.13700
1999,17-29 y.,Pre-primary Level,At least once per month,0.32713,98,289,0.27295,0.38132
1999,17-29 y.,Pre-primary Level,Seldom,0.49016,159,289,0.43243,0.54790
1999,17-29 y.,Lower Secondary Level,At least once per week,0.15653,107,705,0.12969,0.18337
1999,17-29 y.,Lower Secondary Level,At least once per month,0.31942,226,705,0.28498,0.35386
1999,17-29 y.,Lower Secondary Level,Seldom,0.41584,299,705,0.37943,0.45225
1999,17-29 y.,Lower Secondary Level,Never,0.10172,73,705,0.07939,0.12405
1999,17-29 y.,Upper Secondary Level,At least once per week,0.16318,208,1355,0.14350,0.18287
1999,17-29 y.,Upper Secondary Level,At least once per month,0.36376,507,1355,0.33814,0.38939
1999,17-29 y.,Upper Secondary Level,Seldom,0.43121,577,1355,0.40483,0.45759
1999,17-29 y.,Upper Secondary Level,Never,0.04029,63,1355,0.02981,0.05076
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.39965,51,125,0.31344,0.48587
1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.48104,74,125,0.39310,0.56899
1999,17-29 y.,First Stage of Tertiary Education,At least once per month,0.35097,43,84,0.24829,0.45365
1999,17-29 y.,First Stage of Tertiary Education,Seldom,0.40640,41,84,0.30074,0.51207
1999,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.37955,54,124,0.29379,0.46531
1999,17-29 y.,Second Stage of Tertiary Education,Seldom,0.49301,70,124,0.40465,0.58136
1999,30-45 y.,Primary Level,Seldom,0.53056,52,52,0.39359,0.66753
1999,30-45 y.,Lower Secondary Level,At least once per week,0.11363,49,457,0.08450,0.14276
1999,30-45 y.,Lower Secondary Level,At least once per month,0.33711,151,457,0.29372,0.38050
1999,30-45 y.,Lower Secondary Level,Seldom,0.44338,205,457,0.39779,0.48898
1999,30-45 y.,Lower Secondary Level,Never,0.10267,52,457,0.07481,0.13053
1999,30-45 y.,Upper Secondary Level,At least once per week,0.09670,254,2524,0.08517,0.10823
1999,30-45 y.,Upper Secondary Level,At least once per month,0.32775,855,2524,0.30943,0.34607
1999,30-45 y.,Upper Secondary Level,Seldom,0.51841,1283,2524,0.49891,0.53791
1999,30-45 y.,Upper Secondary Level,Never,0.05425,132,2524,0.04542,0.06309
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.40642,102,236,0.34362,0.46921
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49690,134,236,0.43297,0.56083
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.32720,127,324,0.27603,0.37836
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.56904,197,324,0.51504,0.62305
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07411,60,904,0.05703,0.09120
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.28108,272,904,0.25176,0.31040
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.58844,530,904,0.55635,0.62054
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.05046,42,904,0.03618,0.06474
1999,46-65 y.,Primary Level,At least once per week,0.16391,38,210,0.11372,0.21410
1999,46-65 y.,Primary Level,At least once per month,0.29342,58,210,0.23169,0.35515
1999,46-65 y.,Primary Level,Seldom,0.32899,72,210,0.26529,0.39269
1999,46-65 y.,Primary Level,Never,0.21130,42,210,0.15596,0.26665
1999,46-65 y.,Lower Secondary Level,At least once per week,0.12060,94,715,0.09671,0.14448
1999,46-65 y.,Lower Secondary Level,At least once per month,0.24594,190,715,0.21435,0.27753
1999,46-65 y.,Lower Secondary Level,Seldom,0.48512,327,715,0.44846,0.52178
1999,46-65 y.,Lower Secondary Level,Never,0.14231,104,715,0.11668,0.16793
1999,46-65 y.,Upper Secondary Level,At least once per week,0.10581,226,2163,0.09284,0.11878
1999,46-65 y.,Upper Secondary Level,At least once per month,0.23772,544,2163,0.21978,0.25567
1999,46-65 y.,Upper Secondary Level,Seldom,0.53829,1171,2163,0.51728,0.55931
1999,46-65 y.,Upper Secondary Level,Never,0.11222,222,2163,0.09892,0.12553
1999,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.56993,35,35,0.40351,0.73634
1999,46-65 y.,First Stage of Tertiary Education,At least once per month,0.27890,77,226,0.22030,0.33749
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.55270,149,226,0.48773,0.61767
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07597,55,712,0.05649,0.09544
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.22666,185,712,0.19589,0.25744
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.58383,410,712,0.54760,0.62006
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.10919,62,712,0.08627,0.13212
1999,66 and older,Lower Secondary Level,At least once per week,0.08099,47,545,0.05807,0.10392
1999,66 and older,Lower Secondary Level,At least once per month,0.12530,83,545,0.09748,0.15312
1999,66 and older,Lower Secondary Level,Seldom,0.32622,194,545,0.28682,0.36562
1999,66 and older,Lower Secondary Level,Never,0.44682,221,545,0.40504,0.48860
1999,66 and older,Upper Secondary Level,At least once per week,0.09279,87,857,0.07335,0.11222
1999,66 and older,Upper Secondary Level,At least once per month,0.15195,150,857,0.12790,0.17600
1999,66 and older,Upper Secondary Level,Seldom,0.42474,367,857,0.39162,0.45785
1999,66 and older,Upper Secondary Level,Never,0.30954,253,857,0.27857,0.34051
1999,66 and older,First Stage of Tertiary Education,Seldom,0.41050,36,36,0.24752,0.57347
1999,66 and older,Second Stage of Tertiary Education,At least once per month,0.17813,36,174,0.12111,0.23515
1999,66 and older,Second Stage of Tertiary Education,Seldom,0.41777,93,174,0.34427,0.49126
1999,66 and older,Second Stage of Tertiary Education,Never,0.27246,45,174,0.20612,0.33881
2001,17-29 y.,Pre-primary Level,At least once per week,0.15820,79,535,0.12725,0.18915
2001,17-29 y.,Pre-primary Level,At least once per month,0.34564,179,535,0.30530,0.38597
2001,17-29 y.,Pre-primary Level,Seldom,0.40144,230,535,0.35987,0.44302
2001,17-29 y.,Pre-primary Level,Never,0.08475,47,535,0.06113,0.10838
2001,17-29 y.,Lower Secondary Level,At least once per week,0.19057,178,940,0.16545,0.21569
2001,17-29 y.,Lower Secondary Level,At least once per month,0.33805,326,940,0.30779,0.36831
2001,17-29 y.,Lower Secondary Level,Seldom,0.37447,361,940,0.34351,0.40542
2001,17-29 y.,Lower Secondary Level,Never,0.08889,75,940,0.07068,0.10709
2001,17-29 y.,Upper Secondary Level,At least once per week,0.15521,284,1837,0.13864,0.17177
2001,17-29 y.,Upper Secondary Level,At least once per month,0.40022,763,1837,0.37781,0.42263
2001,17-29 y.,Upper Secondary Level,Seldom,0.38422,690,1837,0.36197,0.40647
2001,17-29 y.,Upper Secondary Level,Never,0.05650,100,1837,0.04594,0.06706
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.13059,35,254,0.08907,0.17211
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.47926,119,254,0.41770,0.54082
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.34494,100,254,0.28637,0.40352
2001,17-29 y.,First Stage of Tertiary Education,At least once per month,0.41107,53,114,0.32035,0.50179
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.41451,61,114,0.32368,0.50534
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.17741,37,217,0.12647,0.22836
2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.35786,88,217,0.29393,0.42179
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.41579,92,217,0.35006,0.48152
2001,30-45 y.,Primary Level,Seldom,0.57384,44,44,0.42603,0.72165
2001,30-45 y.,Lower Secondary Level,At least once per week,0.12148,66,508,0.09304,0.14991
2001,30-45 y.,Lower Secondary Level,At least once per month,0.32450,162,508,0.28374,0.36525
2001,30-45 y.,Lower Secondary Level,Seldom,0.41309,213,508,0.37023,0.45595
2001,30-45 y.,Lower Secondary Level,Never,0.13263,67,508,0.10311,0.16216
2001,30-45 y.,Upper Secondary Level,At least once per week,0.13065,499,3979,0.12017,0.14112
2001,30-45 y.,Upper Secondary Level,At least once per month,0.35053,1438,3979,0.33570,0.36536
2001,30-45 y.,Upper Secondary Level,Seldom,0.43808,1762,3979,0.42266,0.45350
2001,30-45 y.,Upper Secondary Level,Never,0.07216,280,3979,0.06412,0.08020
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.13082,62,503,0.10132,0.16031
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.36045,184,503,0.31845,0.40245
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.44510,224,503,0.40163,0.48858
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.05456,33,503,0.03469,0.07442
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12266,80,681,0.09800,0.14731
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.34442,251,681,0.30871,0.38014
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.47908,350,681,0.44153,0.51663
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08689,133,1489,0.07258,0.10121
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31011,466,1489,0.28660,0.33361
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52810,794,1489,0.50273,0.55346
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.06997,96,1489,0.05701,0.08293
2001,46-65 y.,Primary Level,At least once per month,0.27053,34,112,0.18789,0.35318
2001,46-65 y.,Primary Level,Seldom,0.33818,44,112,0.25017,0.42619
2001,46-65 y.,Primary Level,Never,0.29225,34,112,0.20764,0.37685
2001,46-65 y.,Lower Secondary Level,At least once per week,0.11403,109,811,0.09214,0.13592
2001,46-65 y.,Lower Secondary Level,At least once per month,0.27483,226,811,0.24408,0.30557
2001,46-65 y.,Lower Secondary Level,Seldom,0.43408,342,811,0.39995,0.46821
2001,46-65 y.,Lower Secondary Level,Never,0.16361,134,811,0.13814,0.18909
2001,46-65 y.,Upper Secondary Level,At least once per week,0.11201,455,3919,0.10214,0.12189
2001,46-65 y.,Upper Secondary Level,At least once per month,0.28244,1130,3919,0.26834,0.29654
2001,46-65 y.,Upper Secondary Level,Seldom,0.48474,1915,3919,0.46910,0.50039
2001,46-65 y.,Upper Secondary Level,Never,0.10845,419,3919,0.09872,0.11819
2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.27173,55,144,0.19881,0.34464
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.48810,89,144,0.40617,0.57002
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.11712,74,585,0.09104,0.14320
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.30350,184,585,0.26621,0.34079
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.48975,286,585,0.44921,0.53030
2001,46-65 y.,First Stage of Tertiary Education,Never,0.07907,41,585,0.05718,0.10095
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08573,111,1394,0.07103,0.10043
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.26495,390,1394,0.24177,0.28812
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.52809,760,1394,0.50187,0.55431
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.10956,133,1394,0.09316,0.12596
2001,66 and older,Lower Secondary Level,At least once per week,0.10033,91,793,0.07940,0.12125
2001,66 and older,Lower Secondary Level,At least once per month,0.12324,102,793,0.10034,0.14613
2001,66 and older,Lower Secondary Level,Seldom,0.30251,262,793,0.27052,0.33450
2001,66 and older,Lower Secondary Level,Never,0.45673,338,793,0.42203,0.49142
2001,66 and older,Upper Secondary Level,At least once per week,0.10596,203,1760,0.09158,0.12035
