"pli0095_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thueringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Wuerttemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Saarland","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thueringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Wuerttemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Saarland","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thueringen","","","",""
"Nie, sehr selten (1984)","1991","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1991","Hamburg","","","",""
"Nie, sehr selten (1984)","1991","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1991","Bremen","","","",""
"Nie, sehr selten (1984)","1991","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1991","Hessen","","","",""
"Nie, sehr selten (1984)","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1991","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1991","Bayern","","","",""
"Nie, sehr selten (1984)","1991","Saarland","","","",""
"Nie, sehr selten (1984)","1991","Berlin","","","",""
"Nie, sehr selten (1984)","1991","Brandenburg","","","",""
"Nie, sehr selten (1984)","1991","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1991","Sachsen","","","",""
"Nie, sehr selten (1984)","1991","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1991","Thueringen","","","",""
"Gelegentlich (1984)","1991","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1991","Hamburg","","","",""
"Gelegentlich (1984)","1991","Niedersachsen","","","",""
"Gelegentlich (1984)","1991","Bremen","","","",""
"Gelegentlich (1984)","1991","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1991","Hessen","","","",""
"Gelegentlich (1984)","1991","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1991","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1991","Bayern","","","",""
"Gelegentlich (1984)","1991","Saarland","","","",""
"Gelegentlich (1984)","1991","Berlin","","","",""
"Gelegentlich (1984)","1991","Brandenburg","","","",""
"Gelegentlich (1984)","1991","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1991","Sachsen","","","",""
"Gelegentlich (1984)","1991","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1991","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1991","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1991","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1991","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1991","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1991","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1991","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1991","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1991","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1991","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1991","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1991","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1991","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1991","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1991","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1991","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1991","Thueringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","Hamburg","","","",""
"Min 1x pro Woche","1992","Niedersachsen","72","0.0746762115991197","0.0581081059053116","0.0912443172929279"
"Min 1x pro Woche","1992","Bremen","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","245","0.0879414353945283","0.0768773728746957","0.099005497914361"
"Min 1x pro Woche","1992","Hessen","120","0.119035841790146","0.0984327224381051","0.139638961142187"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","64","0.0885500221825734","0.0667602717107737","0.110339772654373"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","213","0.104192951294023","0.0898995384391686","0.118486364148877"
"Min 1x pro Woche","1992","Bayern","167","0.0866299536096592","0.0729659391114027","0.100293968107916"
"Min 1x pro Woche","1992","Saarland","","","",""
"Min 1x pro Woche","1992","Berlin","60","0.114595767112583","0.0890013824247191","0.140190151800448"
"Min 1x pro Woche","1992","Brandenburg","60","0.0895933388321313","0.0678703476736993","0.111316329990563"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","30","0.0827623665378588","0.0563177394962516","0.109206993579466"
"Min 1x pro Woche","1992","Sachsen","96","0.085076889755698","0.0689799511467458","0.10117382836465"
"Min 1x pro Woche","1992","Sachsen-Anhalt","62","0.0857109034814206","0.0659895182078665","0.105432288754975"
"Min 1x pro Woche","1992","Thueringen","52","0.0881681728591552","0.0668413334951463","0.109495012223164"
"Min 1x pro Monat","1992","Schleswig-Holstein","45","0.192612125582159","0.145310574323857","0.239913676840461"
"Min 1x pro Monat","1992","Hamburg","46","0.269166215929599","0.198188496078298","0.340143935780899"
"Min 1x pro Monat","1992","Niedersachsen","236","0.225312483949342","0.198980064737884","0.2516449031608"
"Min 1x pro Monat","1992","Bremen","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","694","0.25291146952399","0.235929940947512","0.269892998100469"
"Min 1x pro Monat","1992","Hessen","306","0.28415011442653","0.255455533767214","0.312844695085846"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","200","0.293334696101074","0.258414224335632","0.328255167866516"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","526","0.286989041161452","0.265825404851566","0.308152677471337"
"Min 1x pro Monat","1992","Bayern","437","0.252049139078101","0.230958000115223","0.273140278040978"
"Min 1x pro Monat","1992","Saarland","","","",""
"Min 1x pro Monat","1992","Berlin","168","0.265744404601979","0.230251192446445","0.301237616757513"
"Min 1x pro Monat","1992","Brandenburg","188","0.271116197934964","0.237304192230519","0.304928203639409"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","108","0.257481572642614","0.215514685388844","0.299448459896385"
"Min 1x pro Monat","1992","Sachsen","296","0.245316227749793","0.220491137767214","0.270141317732373"
"Min 1x pro Monat","1992","Sachsen-Anhalt","200","0.258352633183809","0.227514875863938","0.28919039050368"
"Min 1x pro Monat","1992","Thueringen","205","0.289206591424802","0.25510387347011","0.323309309379494"
"Seltener","1992","Schleswig-Holstein","156","0.54802741342625","0.488330806215234","0.607724020637266"
"Seltener","1992","Hamburg","63","0.448039468034928","0.368457511852183","0.527621424217673"
"Seltener","1992","Niedersachsen","525","0.522632957848435","0.491151164306699","0.554114751390172"
"Seltener","1992","Bremen","45","0.496007210097465","0.394391051488505","0.597623368706425"
"Seltener","1992","Nordrhein-Westfalen","1234","0.50445775660183","0.48492519392121","0.523990319282451"
"Seltener","1992","Hessen","368","0.421058842661084","0.389646263684321","0.452471421637848"
"Seltener","1992","Rheinland-Pfalz,Saarland","277","0.419868899650513","0.382014930139761","0.457722869161264"
"Seltener","1992","Baden-Wuerttemberg","767","0.447401830978535","0.424138969750155","0.470664692206914"
"Seltener","1992","Bayern","729","0.453605720322058","0.42942255058654","0.477788890057577"
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","284","0.452619155351311","0.412624600185041","0.492613710517582"
"Seltener","1992","Brandenburg","339","0.501367825075388","0.463337290458141","0.539398359692635"
"Seltener","1992","Mecklenburg-Vorpommern","243","0.536853475478185","0.488994086161113","0.584712864795257"
"Seltener","1992","Sachsen","635","0.509744278488554","0.480901791729872","0.538586765247237"
"Seltener","1992","Sachsen-Anhalt","441","0.53334403909959","0.49819772853134","0.56849034966784"
"Seltener","1992","Thueringen","359","0.485985375601718","0.448391894564307","0.523578856639129"
"Nie","1992","Schleswig-Holstein","46","0.186633420343799","0.139899702750585","0.233367137937012"
"Nie","1992","Hamburg","30","0.227506739752581","0.160418415445115","0.294595064060047"
"Nie","1992","Niedersachsen","134","0.177378346603103","0.153302297318126","0.20145439588808"
"Nie","1992","Bremen","","","",""
"Nie","1992","Nordrhein-Westfalen","344","0.154689338479651","0.140562504293929","0.168816172665372"
"Nie","1992","Hessen","155","0.17575520112224","0.151539492323283","0.199970909921196"
"Nie","1992","Rheinland-Pfalz,Saarland","112","0.19824638206584","0.167667993168847","0.228824770962833"
"Nie","1992","Baden-Wuerttemberg","249","0.161416176565991","0.144203187262561","0.178629165869421"
"Nie","1992","Bayern","295","0.207715186990182","0.188009313887383","0.22742106009298"
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","83","0.167040672934126","0.137068887048564","0.197012458819688"
"Nie","1992","Brandenburg","77","0.137922638157517","0.111695255690381","0.164150020624652"
"Nie","1992","Mecklenburg-Vorpommern","36","0.122902585341342","0.0913899670953327","0.154415203587351"
"Nie","1992","Sachsen","127","0.159862604005954","0.138718280918062","0.181006927093846"
"Nie","1992","Sachsen-Anhalt","71","0.12259242423518","0.0994872037485387","0.145697644721821"
"Nie","1992","Thueringen","63","0.136639860114324","0.11080548832952","0.162474231899129"
"Nie, sehr selten (1984)","1992","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1992","Hamburg","","","",""
"Nie, sehr selten (1984)","1992","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1992","Bremen","","","",""
"Nie, sehr selten (1984)","1992","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1992","Hessen","","","",""
"Nie, sehr selten (1984)","1992","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1992","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1992","Bayern","","","",""
"Nie, sehr selten (1984)","1992","Saarland","","","",""
"Nie, sehr selten (1984)","1992","Berlin","","","",""
"Nie, sehr selten (1984)","1992","Brandenburg","","","",""
"Nie, sehr selten (1984)","1992","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1992","Sachsen","","","",""
"Nie, sehr selten (1984)","1992","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1992","Thueringen","","","",""
"Gelegentlich (1984)","1992","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1992","Hamburg","","","",""
"Gelegentlich (1984)","1992","Niedersachsen","","","",""
"Gelegentlich (1984)","1992","Bremen","","","",""
"Gelegentlich (1984)","1992","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1992","Hessen","","","",""
"Gelegentlich (1984)","1992","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1992","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1992","Bayern","","","",""
"Gelegentlich (1984)","1992","Saarland","","","",""
"Gelegentlich (1984)","1992","Berlin","","","",""
"Gelegentlich (1984)","1992","Brandenburg","","","",""
"Gelegentlich (1984)","1992","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1992","Sachsen","","","",""
"Gelegentlich (1984)","1992","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1992","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1992","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1992","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1992","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1992","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1992","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1992","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1992","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1992","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1992","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1992","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1992","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1992","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1992","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1992","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1992","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1992","Thueringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thueringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thueringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Wuerttemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Saarland","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thueringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Wuerttemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Saarland","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thueringen","","","",""
"Nie, sehr selten (1984)","1993","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1993","Hamburg","","","",""
"Nie, sehr selten (1984)","1993","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1993","Bremen","","","",""
"Nie, sehr selten (1984)","1993","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1993","Hessen","","","",""
"Nie, sehr selten (1984)","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1993","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1993","Bayern","","","",""
"Nie, sehr selten (1984)","1993","Saarland","","","",""
"Nie, sehr selten (1984)","1993","Berlin","","","",""
"Nie, sehr selten (1984)","1993","Brandenburg","","","",""
"Nie, sehr selten (1984)","1993","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1993","Sachsen","","","",""
"Nie, sehr selten (1984)","1993","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1993","Thueringen","","","",""
"Gelegentlich (1984)","1993","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1993","Hamburg","","","",""
"Gelegentlich (1984)","1993","Niedersachsen","","","",""
"Gelegentlich (1984)","1993","Bremen","","","",""
"Gelegentlich (1984)","1993","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1993","Hessen","","","",""
"Gelegentlich (1984)","1993","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1993","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1993","Bayern","","","",""
"Gelegentlich (1984)","1993","Saarland","","","",""
"Gelegentlich (1984)","1993","Berlin","","","",""
"Gelegentlich (1984)","1993","Brandenburg","","","",""
"Gelegentlich (1984)","1993","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1993","Sachsen","","","",""
"Gelegentlich (1984)","1993","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1993","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1993","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1993","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1993","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1993","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1993","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1993","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1993","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1993","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1993","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1993","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1993","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1993","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1993","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1993","Thueringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","Hamburg","","","",""
"Min 1x pro Woche","1994","Niedersachsen","74","0.0666043003169396","0.0508972568570516","0.0823113437768276"
"Min 1x pro Woche","1994","Bremen","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","200","0.0734607941500119","0.0631449393002217","0.0837766489998021"
"Min 1x pro Woche","1994","Hessen","115","0.114850150074058","0.0942248187403509","0.135475481407766"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","77","0.112287644694498","0.0876144783513071","0.13696081103769"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","211","0.103623539814207","0.0892827594356686","0.117964320192746"
"Min 1x pro Woche","1994","Bayern","148","0.0921162489977764","0.0778567984390338","0.106375699556519"
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","57","0.120639056990339","0.0933938901395716","0.147884223841107"
"Min 1x pro Woche","1994","Brandenburg","51","0.0930132030349435","0.0698880528700017","0.116138353199885"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","42","0.106924491052857","0.0770129458811996","0.136836036224514"
"Min 1x pro Woche","1994","Sachsen","89","0.0851889529117419","0.0688833734926759","0.101494532330808"
"Min 1x pro Woche","1994","Sachsen-Anhalt","64","0.093022205345151","0.0715659759162788","0.114478434774023"
"Min 1x pro Woche","1994","Thueringen","66","0.0974883546577402","0.0749099057030003","0.12006680361248"
"Min 1x pro Monat","1994","Schleswig-Holstein","58","0.193939544200495","0.14795563232237","0.239923456078621"
"Min 1x pro Monat","1994","Hamburg","40","0.22097960557783","0.152976212440751","0.288982998714908"
"Min 1x pro Monat","1994","Niedersachsen","281","0.27159675827985","0.243577370722182","0.299616145837519"
"Min 1x pro Monat","1994","Bremen","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","640","0.256059553044127","0.238801766621739","0.273317339466514"
"Min 1x pro Monat","1994","Hessen","279","0.271671402483498","0.242896597155905","0.30044620781109"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","182","0.277421000072172","0.242431712270285","0.312410287874059"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","562","0.296052012202987","0.27457110366286","0.317532920743113"
"Min 1x pro Monat","1994","Bayern","410","0.227933009060243","0.207248241167513","0.248617776952972"
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","158","0.26892682991038","0.231836610028699","0.306017049792061"
"Min 1x pro Monat","1994","Brandenburg","157","0.257700253742543","0.222877841059155","0.29252266642593"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","103","0.255162884879916","0.212964525237611","0.29736124452222"
"Min 1x pro Monat","1994","Sachsen","304","0.247420951988927","0.222216735911509","0.272625168066344"
"Min 1x pro Monat","1994","Sachsen-Anhalt","187","0.272991857440382","0.2400834969788","0.305900217901965"
"Min 1x pro Monat","1994","Thueringen","171","0.264249000797828","0.230685795145448","0.297812206450208"
"Seltener","1994","Schleswig-Holstein","173","0.613580132569136","0.556949124940189","0.670211140198082"
"Seltener","1994","Hamburg","65","0.480643063891508","0.398754287829709","0.562531839953307"
"Seltener","1994","Niedersachsen","497","0.511671710700356","0.480182479500792","0.543160941899919"
"Seltener","1994","Bremen","47","0.496833405147794","0.392957604977791","0.600709205317798"
"Seltener","1994","Nordrhein-Westfalen","1287","0.523041507822201","0.503292108856453","0.542790906787948"
"Seltener","1994","Hessen","400","0.442608063778072","0.410477617914436","0.474738509641708"
"Seltener","1994","Rheinland-Pfalz,Saarland","267","0.415303949387203","0.376794183445609","0.453813715328797"
"Seltener","1994","Baden-Wuerttemberg","745","0.455692387425543","0.432257846925403","0.479126927925682"
"Seltener","1994","Bayern","766","0.48725343996637","0.462607329983071","0.511899549949668"
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","279","0.501280633813779","0.45945615877376","0.543105108853797"
"Seltener","1994","Brandenburg","337","0.525656668490785","0.485900065604492","0.565413271377077"
"Seltener","1994","Mecklenburg-Vorpommern","227","0.517805970289514","0.469438808461514","0.566173132117514"
"Seltener","1994","Sachsen","595","0.499370989383076","0.470166571342109","0.528575407424043"
"Seltener","1994","Sachsen-Anhalt","368","0.462122614235088","0.425294285175395","0.498950943294782"
"Seltener","1994","Thueringen","361","0.493695930977195","0.455639609282851","0.531752252671539"
"Nie","1994","Schleswig-Holstein","33","0.112989223348193","0.0761702325105823","0.149808214185803"
"Nie","1994","Hamburg","","","",""
"Nie","1994","Niedersachsen","116","0.150127230702854","0.127625438682658","0.17262902272305"
"Nie","1994","Bremen","","","",""
"Nie","1994","Nordrhein-Westfalen","330","0.14743814498366","0.133419262645363","0.161457027321957"
"Nie","1994","Hessen","124","0.170870383664372","0.146521931296731","0.195218836032013"
"Nie","1994","Rheinland-Pfalz,Saarland","103","0.194987405846126","0.164025521333827","0.225949290358426"
"Nie","1994","Baden-Wuerttemberg","217","0.144632060557263","0.128081712849476","0.16118240826505"
"Nie","1994","Bayern","256","0.192697301975611","0.17324927418229","0.212145329768932"
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","55","0.109153479285502","0.0830690010137443","0.13523795755726"
"Nie","1994","Brandenburg","61","0.123629874731729","0.0974228767208799","0.149836872742578"
"Nie","1994","Mecklenburg-Vorpommern","38","0.120106653777713","0.0886396992023793","0.151573608353047"
"Nie","1994","Sachsen","138","0.168019105716256","0.146181002878804","0.189857208553708"
"Nie","1994","Sachsen-Anhalt","85","0.171863322979378","0.143995414638525","0.199731231320231"
"Nie","1994","Thueringen","65","0.144566713567237","0.117798551460689","0.171334875673785"
"Nie, sehr selten (1984)","1994","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1994","Hamburg","","","",""
"Nie, sehr selten (1984)","1994","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1994","Bremen","","","",""
"Nie, sehr selten (1984)","1994","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1994","Hessen","","","",""
"Nie, sehr selten (1984)","1994","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1994","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1994","Bayern","","","",""
"Nie, sehr selten (1984)","1994","Saarland","","","",""
"Nie, sehr selten (1984)","1994","Berlin","","","",""
"Nie, sehr selten (1984)","1994","Brandenburg","","","",""
"Nie, sehr selten (1984)","1994","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1994","Sachsen","","","",""
"Nie, sehr selten (1984)","1994","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1994","Thueringen","","","",""
"Gelegentlich (1984)","1994","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1994","Hamburg","","","",""
"Gelegentlich (1984)","1994","Niedersachsen","","","",""
"Gelegentlich (1984)","1994","Bremen","","","",""
"Gelegentlich (1984)","1994","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1994","Hessen","","","",""
"Gelegentlich (1984)","1994","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1994","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1994","Bayern","","","",""
"Gelegentlich (1984)","1994","Saarland","","","",""
"Gelegentlich (1984)","1994","Berlin","","","",""
"Gelegentlich (1984)","1994","Brandenburg","","","",""
"Gelegentlich (1984)","1994","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1994","Sachsen","","","",""
"Gelegentlich (1984)","1994","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1994","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1994","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1994","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1994","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1994","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1994","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1994","Rheinland-Pfalz,Saarland","","","",""
