"pli0095_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Württemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Saarland","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thüringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","20","","",""
"Min 1x pro Woche","1992","Hamburg","11","","",""
"Min 1x pro Woche","1992","Niedersachsen","72","0.0746066487616663","0.0579940203543348","0.0912192771689977"
"Min 1x pro Woche","1992","Bremen","6","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","245","0.0900157463477747","0.0787900057636791","0.10124148693187"
"Min 1x pro Woche","1992","Hessen","120","0.122160344661835","0.101248354681832","0.143072334641837"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","64","0.0884536249858179","0.0666578911783487","0.110249358793287"
"Min 1x pro Woche","1992","Baden-Württemberg","212","0.10439176635658","0.0900289083402146","0.118754624372945"
"Min 1x pro Woche","1992","Bayern","167","0.0877226883896841","0.0739385940813831","0.101506782697985"
"Min 1x pro Woche","1992","Saarland","","","",""
"Min 1x pro Woche","1992","Berlin","60","0.11484312763189","0.0891163902208956","0.140569865042885"
"Min 1x pro Woche","1992","Brandenburg","60","0.0922702281023476","0.0701405807517328","0.114399875452962"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","30","0.0821244397657298","0.0557727677381062","0.108476111793354"
"Min 1x pro Woche","1992","Sachsen","95","0.0840234897636022","0.0679964632611255","0.100050516266079"
"Min 1x pro Woche","1992","Sachsen-Anhalt","61","0.084317917699879","0.0646534269722722","0.103982408427486"
"Min 1x pro Woche","1992","Thüringen","52","0.0896679353473279","0.068178168236855","0.111157702457801"
"Min 1x pro Monat","1992","Schleswig-Holstein","45","0.190869291851277","0.143731434981524","0.238007148721031"
"Min 1x pro Monat","1992","Hamburg","45","0.268401293037364","0.197249848235592","0.339552737839136"
"Min 1x pro Monat","1992","Niedersachsen","235","0.226853196017096","0.200374912336643","0.25333147969755"
"Min 1x pro Monat","1992","Bremen","20","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","691","0.253131402137107","0.236077100808368","0.270185703465845"
"Min 1x pro Monat","1992","Hessen","303","0.284631864842246","0.255816163493084","0.313447566191409"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","199","0.293985550784233","0.259015675725975","0.328955425842491"
"Min 1x pro Monat","1992","Baden-Württemberg","525","0.288490248027223","0.267208627135355","0.309771868919091"
"Min 1x pro Monat","1992","Bayern","436","0.255007878790365","0.233769983676513","0.276245773904218"
"Min 1x pro Monat","1992","Saarland","","","",""
"Min 1x pro Monat","1992","Berlin","168","0.271645041871769","0.235753301548486","0.307536782195051"
"Min 1x pro Monat","1992","Brandenburg","186","0.268695768623931","0.234800048657646","0.302591488590216"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","108","0.259001497858692","0.216954028144371","0.301048967573013"
"Min 1x pro Monat","1992","Sachsen","295","0.247657665643823","0.222720673590968","0.272594657696678"
"Min 1x pro Monat","1992","Sachsen-Anhalt","200","0.264791879830882","0.233566488635184","0.29601727102658"
"Min 1x pro Monat","1992","Thüringen","205","0.291672361870122","0.257484027957831","0.325860695782414"
"Seltener","1992","Schleswig-Holstein","156","0.560885730763592","0.501358122844149","0.620413338683035"
"Seltener","1992","Hamburg","63","0.438773901768607","0.359094827448779","0.518452976088436"
"Seltener","1992","Niedersachsen","523","0.528709976830262","0.497149811246047","0.560270142414478"
"Seltener","1992","Bremen","45","0.481668592326913","0.380117512992383","0.583219671661443"
"Seltener","1992","Nordrhein-Westfalen","1226","0.506518698849292","0.486908955408773","0.526128442289811"
"Seltener","1992","Hessen","367","0.420588374482077","0.38906411641651","0.452112632547643"
"Seltener","1992","Rheinland-Pfalz,Saarland","277","0.419500484149051","0.381622098858565","0.457378869439537"
"Seltener","1992","Baden-Württemberg","760","0.45014875239936","0.42677925682865","0.47351824797007"
"Seltener","1992","Bayern","725","0.454072203061812","0.429812309308669","0.478332096814955"
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","280","0.451000553178951","0.410849533798616","0.491151572559287"
"Seltener","1992","Brandenburg","336","0.508739727862187","0.470512830090025","0.546966625634348"
"Seltener","1992","Mecklenburg-Vorpommern","243","0.539087016050642","0.491243953655385","0.5869300784459"
"Seltener","1992","Sachsen","634","0.513653723177657","0.484778958922012","0.542528487433301"
"Seltener","1992","Sachsen-Anhalt","438","0.53808920559474","0.502806928641065","0.573371482548415"
"Seltener","1992","Thüringen","359","0.486032626556948","0.4484390460311","0.523626207082796"
"Nie","1992","Schleswig-Holstein","46","0.17967285742723","0.133623111495896","0.225722603358564"
"Nie","1992","Hamburg","30","0.235565110755094","0.16742847429146","0.303701747218728"
"Nie","1992","Niedersachsen","131","0.169830178390975","0.14609036499044","0.19356999179151"
"Nie","1992","Bremen","22","","",""
"Nie","1992","Nordrhein-Westfalen","335","0.150334152665827","0.136315969578508","0.164352335753146"
"Nie","1992","Hessen","152","0.172619416013843","0.148485926406752","0.196752905620933"
"Nie","1992","Rheinland-Pfalz,Saarland","112","0.198060340080898","0.167469324206766","0.22865135595503"
"Nie","1992","Baden-Württemberg","244","0.156969233216837","0.139881766321314","0.174056700112359"
"Nie","1992","Bayern","290","0.203197229758138","0.183591042717131","0.222803416799145"
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","82","0.16251127731739","0.132743026177371","0.192279528457408"
"Nie","1992","Brandenburg","75","0.130294275411535","0.104553937842817","0.156034612980252"
"Nie","1992","Mecklenburg-Vorpommern","36","0.119787046324936","0.0886212039750684","0.150952888674803"
"Nie","1992","Sachsen","127","0.154665121414918","0.13377595947","0.175554283359836"
"Nie","1992","Sachsen-Anhalt","68","0.112800996874499","0.090412888502503","0.135189105246495"
"Nie","1992","Thüringen","63","0.132627076225602","0.107115797236807","0.158138355214397"
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thüringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thüringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Württemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Saarland","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thüringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Württemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Saarland","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thüringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","20","","",""
"Min 1x pro Woche","1994","Hamburg","9","","",""
"Min 1x pro Woche","1994","Niedersachsen","74","0.0674597209725386","0.0516101823351374","0.0833092596099398"
"Min 1x pro Woche","1994","Bremen","8","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","198","0.0746414096702763","0.0642113417203465","0.0850714776202061"
"Min 1x pro Woche","1994","Hessen","114","0.116407989321074","0.0955933947542883","0.137222583887859"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","77","0.111963656123062","0.0873020035589976","0.136625308687126"
"Min 1x pro Woche","1994","Baden-Württemberg","211","0.103641724656206","0.0892541499368621","0.118029299375551"
"Min 1x pro Woche","1994","Bayern","146","0.0899377508731874","0.0757861742912514","0.104089327455123"
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","57","0.124088074573522","0.096409413202116","0.151766735944929"
"Min 1x pro Woche","1994","Brandenburg","51","0.0957311140111429","0.0722475080121983","0.119214720010087"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","42","0.101649120721859","0.0723987769628194","0.130899464480898"
"Min 1x pro Woche","1994","Sachsen","89","0.0837303803004996","0.0675160707424492","0.0999446898585499"
"Min 1x pro Woche","1994","Sachsen-Anhalt","64","0.0932518306898622","0.071710570920854","0.11479309045887"
"Min 1x pro Woche","1994","Thüringen","66","0.100093981467432","0.0772143027445902","0.122973660190274"
"Min 1x pro Monat","1994","Schleswig-Holstein","57","0.19559337258195","0.149379776850868","0.241806968313032"
"Min 1x pro Monat","1994","Hamburg","40","0.222837415826017","0.154630239486084","0.291044592165949"
"Min 1x pro Monat","1994","Niedersachsen","280","0.274823648657138","0.246613237100682","0.303034060213593"
"Min 1x pro Monat","1994","Bremen","13","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","637","0.253926935747503","0.236653160795065","0.271200710699941"
"Min 1x pro Monat","1994","Hessen","278","0.274391704308207","0.245432456310616","0.303350952305798"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","182","0.284809219642206","0.249510720116914","0.320107719167497"
"Min 1x pro Monat","1994","Baden-Württemberg","557","0.297390488845867","0.275813044261647","0.318967933430086"
"Min 1x pro Monat","1994","Bayern","407","0.229124669648743","0.208336020748895","0.249913318548591"
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","156","0.261199741476441","0.224318992629013","0.298080490323868"
"Min 1x pro Monat","1994","Brandenburg","157","0.25985657992291","0.224852857169658","0.294860302676161"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","103","0.25546178580129","0.213247190401826","0.297676381200754"
"Min 1x pro Monat","1994","Sachsen","303","0.250428589715369","0.22506599129061","0.275791188140129"
"Min 1x pro Monat","1994","Sachsen-Anhalt","187","0.275577564769903","0.24247840677427","0.308676722765536"
"Min 1x pro Monat","1994","Thüringen","170","0.26702285150596","0.23329669946344","0.30074900354848"
"Seltener","1994","Schleswig-Holstein","173","0.619777490981545","0.563219798176099","0.676335183786991"
"Seltener","1994","Hamburg","65","0.469434564104855","0.387637619621686","0.551231508588024"
"Seltener","1994","Niedersachsen","496","0.515268331730329","0.483687179017991","0.546849484442667"
"Seltener","1994","Bremen","47","0.493003500861427","0.388547297450943","0.597459704271911"
"Seltener","1994","Nordrhein-Westfalen","1281","0.528291729958946","0.508480299144092","0.548103160773801"
"Seltener","1994","Hessen","399","0.442793440919285","0.410556088171586","0.475030793666985"
"Seltener","1994","Rheinland-Pfalz,Saarland","267","0.415038739168397","0.376501895643502","0.453575582693292"
"Seltener","1994","Baden-Württemberg","741","0.456675570708262","0.433162304185246","0.480188837231277"
"Seltener","1994","Bayern","762","0.489270730358325","0.464543910973894","0.513997549742755"
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","277","0.506947689914508","0.464973926234067","0.548921453594948"
"Seltener","1994","Brandenburg","335","0.526264811234721","0.486411957672695","0.566117664796748"
"Seltener","1994","Mecklenburg-Vorpommern","227","0.525959782841187","0.477627197599723","0.574292368082651"
"Seltener","1994","Sachsen","593","0.50523729526659","0.475969401972543","0.534505188560637"
"Seltener","1994","Sachsen-Anhalt","367","0.476120215662414","0.439122645550203","0.513117785774625"
"Seltener","1994","Thüringen","361","0.499677168059345","0.461560294186346","0.537794041932344"
"Nie","1994","Schleswig-Holstein","33","0.106165855547944","0.0702756640528388","0.14205604704305"
"Nie","1994","Hamburg","29","","",""
"Nie","1994","Niedersachsen","112","0.142448298639995","0.120362182849094","0.164534414430896"
"Nie","1994","Bremen","20","","",""
"Nie","1994","Nordrhein-Westfalen","323","0.143139924623275","0.129241117222926","0.157038732023623"
"Nie","1994","Hessen","121","0.166406865451435","0.142234822547034","0.190578908355835"
"Nie","1994","Rheinland-Pfalz,Saarland","102","0.188188385066336","0.157618605495477","0.218758164637195"
"Nie","1994","Baden-Württemberg","215","0.142292215789665","0.125801492392687","0.158782939186644"
"Nie","1994","Bayern","255","0.191666849119745","0.172196803836235","0.211136894403255"
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","55","0.107764494035529","0.0817313010490753","0.133797687021984"
"Nie","1994","Brandenburg","60","0.118147494831226","0.0923843028288419","0.14391068683361"
"Nie","1994","Mecklenburg-Vorpommern","38","0.116929310635664","0.085825357255345","0.148033264015984"
"Nie","1994","Sachsen","136","0.160603734717541","0.139110260482201","0.182097208952881"
"Nie","1994","Sachsen-Anhalt","82","0.155050388877821","0.128237049436996","0.181863728318646"
"Nie","1994","Thüringen","64","0.133205998967263","0.107301976882057","0.159110021052469"
"Min 1x pro Woche","1995","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","Hamburg","","","",""
"Min 1x pro Woche","1995","Niedersachsen","","","",""
"Min 1x pro Woche","1995","Bremen","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1995","Hessen","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","","","",""
"Min 1x pro Woche","1995","Bayern","","","",""
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","","","",""
"Min 1x pro Woche","1995","Brandenburg","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","Sachsen","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","Thüringen","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","Hamburg","","","",""
"Min 1x pro Monat","1995","Niedersachsen","","","",""
"Min 1x pro Monat","1995","Bremen","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1995","Hessen","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","","","",""
"Min 1x pro Monat","1995","Bayern","","","",""
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","","","",""
"Min 1x pro Monat","1995","Brandenburg","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","Sachsen","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","Thüringen","","","",""
"Seltener","1995","Schleswig-Holstein","","","",""
"Seltener","1995","Hamburg","","","",""
"Seltener","1995","Niedersachsen","","","",""
"Seltener","1995","Bremen","","","",""
"Seltener","1995","Nordrhein-Westfalen","","","",""
"Seltener","1995","Hessen","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","Baden-Württemberg","","","",""
"Seltener","1995","Bayern","","","",""
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","","","",""
"Seltener","1995","Brandenburg","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","Sachsen","","","",""
"Seltener","1995","Sachsen-Anhalt","","","",""
"Seltener","1995","Thüringen","","","",""
"Nie","1995","Schleswig-Holstein","","","",""
"Nie","1995","Hamburg","","","",""
"Nie","1995","Niedersachsen","","","",""
"Nie","1995","Bremen","","","",""
"Nie","1995","Nordrhein-Westfalen","","","",""
"Nie","1995","Hessen","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","","","",""
"Nie","1995","Baden-Württemberg","","","",""
"Nie","1995","Bayern","","","",""
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","","","",""
"Nie","1995","Brandenburg","","","",""
"Nie","1995","Mecklenburg-Vorpommern","","","",""
"Nie","1995","Sachsen","","","",""
"Nie","1995","Sachsen-Anhalt","","","",""
"Nie","1995","Thüringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","22","","",""
"Min 1x pro Woche","1996","Hamburg","9","","",""
"Min 1x pro Woche","1996","Niedersachsen","123","0.113626362554814","0.0943479755754619","0.132904749534165"
"Min 1x pro Woche","1996","Bremen","5","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","290","0.101610322554293","0.0898697080327278","0.113350937075858"
"Min 1x pro Woche","1996","Hessen","128","0.139442296771746","0.116848382433132","0.162036211110359"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","99","0.138100588480177","0.11235815481158","0.163843022148774"
"Min 1x pro Woche","1996","Baden-Württemberg","269","0.147997999944173","0.131108084383328","0.164887915505017"
"Min 1x pro Woche","1996","Bayern","196","0.128410328081194","0.112268149991949","0.144552506170439"
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","65","0.120962651635716","0.0934085493489752","0.148516753922457"
"Min 1x pro Woche","1996","Brandenburg","59","0.100377084323872","0.0762720103583552","0.124482158289389"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","33","0.0891488362947188","0.0611533443796823","0.117144328209755"
"Min 1x pro Woche","1996","Sachsen","124","0.112403799274896","0.0937548011007142","0.131052797449077"
"Min 1x pro Woche","1996","Sachsen-Anhalt","80","0.126866484570397","0.101683881892623","0.15204908724817"
"Min 1x pro Woche","1996","Thüringen","77","0.137012150067517","0.110778543279404","0.16324575685563"
"Min 1x pro Monat","1996","Schleswig-Holstein","86","0.299699736212104","0.246134841402842","0.353264631021367"
"Min 1x pro Monat","1996","Hamburg","49","0.287150130460206","0.208463712254977","0.365836548665436"
"Min 1x pro Monat","1996","Niedersachsen","314","0.267489298145807","0.240599786249599","0.294378810042015"
"Min 1x pro Monat","1996","Bremen","31","0.266674164639683","0.176797782685763","0.356550546593602"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","812","0.308713124155854","0.290761810309133","0.326664438002575"
"Min 1x pro Monat","1996","Hessen","276","0.29610498840748","0.266327982881194","0.325881993933765"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","215","0.288921251417692","0.255101365444119","0.322741137391265"
"Min 1x pro Monat","1996","Baden-Württemberg","587","0.321427360808206","0.299213766219756","0.343640955396656"
"Min 1x pro Monat","1996","Bayern","481","0.259008489041538","0.237870204754373","0.280146773328703"
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","166","0.312466258514023","0.273300591698157","0.351631925329889"
"Min 1x pro Monat","1996","Brandenburg","196","0.322258959881791","0.284770696854342","0.359747222909239"
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","137","0.350082720829299","0.303220708430347","0.39694473322825"
"Min 1x pro Monat","1996","Sachsen","354","0.304018055628496","0.276859543796237","0.331176567460755"
"Min 1x pro Monat","1996","Sachsen-Anhalt","228","0.316335857738947","0.281148841317959","0.351522874159935"
"Min 1x pro Monat","1996","Thüringen","224","0.319962029410391","0.284374984539159","0.355549074281622"
"Seltener","1996","Schleswig-Holstein","149","0.545217227273759","0.486995951383553","0.603438503163964"
"Seltener","1996","Hamburg","48","0.42659439554726","0.340577300804624","0.512611490289895"
"Seltener","1996","Niedersachsen","515","0.514009453289993","0.483648025556077","0.544370881023909"
"Seltener","1996","Bremen","43","0.445042261805422","0.344038581283309","0.546045942327536"
"Seltener","1996","Nordrhein-Westfalen","1167","0.468715913294152","0.449324574655081","0.488107251933222"
"Seltener","1996","Hessen","375","0.408364326442027","0.376304933813462","0.440423719070592"
"Seltener","1996","Rheinland-Pfalz,Saarland","290","0.426237190115209","0.389338120733537","0.463136259496882"
"Seltener","1996","Baden-Württemberg","686","0.414168961197485","0.39073993643357","0.437597985961401"
"Seltener","1996","Bayern","750","0.455976900669618","0.431945105693141","0.480008695646094"
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","237","0.424914561138587","0.383143650256933","0.466685472020241"
"Seltener","1996","Brandenburg","305","0.495204398137234","0.455098250033532","0.535310546240937"
"Seltener","1996","Mecklenburg-Vorpommern","212","0.511565966783007","0.462457052161553","0.56067488140446"
"Seltener","1996","Sachsen","528","0.463597558426152","0.434155156519974","0.49303996033233"
"Seltener","1996","Sachsen-Anhalt","319","0.464340724938089","0.426605274963461","0.502076174912717"
"Seltener","1996","Thüringen","320","0.455636217859081","0.417640919972852","0.49363151574531"
"Nie","1996","Schleswig-Holstein","24","","",""
"Nie","1996","Hamburg","21","","",""
"Nie","1996","Niedersachsen","89","0.104874886009387","0.0862625729748841","0.123487199043889"
"Nie","1996","Bremen","14","","",""
"Nie","1996","Nordrhein-Westfalen","275","0.120960639995701","0.108289498625732","0.13363178136567"
"Nie","1996","Hessen","124","0.156088388378748","0.132416222501622","0.179760554255873"
"Nie","1996","Rheinland-Pfalz,Saarland","86","0.146740969986921","0.120338796225727","0.173143143748116"
"Nie","1996","Baden-Württemberg","156","0.116405678050136","0.101151360295225","0.131659995805046"
"Nie","1996","Bayern","223","0.15660428220765","0.139068561034009","0.174140003381291"
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","70","0.141656528711674","0.112191572170066","0.171121485253282"
"Nie","1996","Brandenburg","37","0.0821595576571032","0.060131633801159","0.104187481513047"
"Nie","1996","Mecklenburg-Vorpommern","16","","",""
"Nie","1996","Sachsen","96","0.119980586670456","0.100795714457994","0.139165458882919"
"Nie","1996","Sachsen-Anhalt","44","0.0924569327525669","0.0705394742202997","0.114374391284834"
"Nie","1996","Thüringen","39","0.0873896026630115","0.0658444928590416","0.108934712466981"
"Min 1x pro Woche","1997","Schleswig-Holstein","22","","",""
"Min 1x pro Woche","1997","Hamburg","8","","",""
"Min 1x pro Woche","1997","Niedersachsen","99","0.0925155792521866","0.0748203373570919","0.110210821147281"
"Min 1x pro Woche","1997","Bremen","9","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","251","0.0910576327759322","0.0797509150573181","0.102364350494546"
"Min 1x pro Woche","1997","Hessen","121","0.149799128097687","0.125564240705473","0.174034015489902"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","100","0.147361606619184","0.121270074044486","0.173453139193882"
"Min 1x pro Woche","1997","Baden-Württemberg","226","0.116731314664837","0.101435954175771","0.132026675153903"
"Min 1x pro Woche","1997","Bayern","208","0.121933709378597","0.105960539241803","0.137906879515391"
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","75","0.143822377846294","0.113277437591624","0.174367318100963"
"Min 1x pro Woche","1997","Brandenburg","70","0.122013592848091","0.0956925633129043","0.148334622383278"
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","65","0.191633794083414","0.152471118776443","0.230796469390385"
"Min 1x pro Woche","1997","Sachsen","118","0.114512474894073","0.0954415840824605","0.133583365705686"
"Min 1x pro Woche","1997","Sachsen-Anhalt","72","0.107792390582451","0.0841687889974412","0.131415992167461"
"Min 1x pro Woche","1997","Thüringen","61","0.0959881466367387","0.0735145806793123","0.118461712594165"
"Min 1x pro Monat","1997","Schleswig-Holstein","84","0.309014593959185","0.253484142351269","0.364545045567101"
"Min 1x pro Monat","1997","Hamburg","48","0.317745288951676","0.235795077188159","0.399695500715193"
"Min 1x pro Monat","1997","Niedersachsen","291","0.248753807202334","0.222353712249014","0.275153902155654"
"Min 1x pro Monat","1997","Bremen","27","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","742","0.286627643617084","0.268856009101752","0.304399278132416"
"Min 1x pro Monat","1997","Hessen","253","0.303335979431032","0.272118398643821","0.334553560218243"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","211","0.279838669878794","0.246794584453693","0.312882755303894"
"Min 1x pro Monat","1997","Baden-Württemberg","506","0.270736281537777","0.249570459238965","0.291902103836589"
"Min 1x pro Monat","1997","Bayern","488","0.27632696905203","0.254497237099","0.29815670100506"
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","145","0.274305904993907","0.23546954802004","0.313142261967774"
"Min 1x pro Monat","1997","Brandenburg","180","0.309361318324033","0.272189541341379","0.346533095306687"
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","109","0.270146779490679","0.225964319806072","0.314329239175286"
"Min 1x pro Monat","1997","Sachsen","319","0.299777748452163","0.272338576194949","0.327216920709376"
"Min 1x pro Monat","1997","Sachsen-Anhalt","229","0.346097954365564","0.309859058211774","0.382336850519354"
"Min 1x pro Monat","1997","Thüringen","214","0.310953559204525","0.275639459715365","0.346267658693684"
"Seltener","1997","Schleswig-Holstein","132","0.481668749749869","0.421622594520774","0.541714904978964"
"Seltener","1997","Hamburg","50","0.381600426216286","0.296098427941287","0.467102424491285"
"Seltener","1997","Niedersachsen","537","0.53523615396054","0.504776962710017","0.565695345211063"
"Seltener","1997","Bremen","34","0.339931471598934","0.243138376397731","0.436724566800137"
"Seltener","1997","Nordrhein-Westfalen","1204","0.476620045025056","0.456990741395728","0.496249348654384"
"Seltener","1997","Hessen","355","0.419731187840022","0.386217221816729","0.453245153863314"
"Seltener","1997","Rheinland-Pfalz,Saarland","293","0.401483930164399","0.365401401559307","0.437566458769491"
"Seltener","1997","Baden-Württemberg","755","0.470890189108019","0.447113447386223","0.494666930829816"
"Seltener","1997","Bayern","699","0.447726712325263","0.423452279339749","0.472001145310776"
"Seltener","1997","Saarland","","","",""
"Seltener","1997","Berlin","227","0.430300975785672","0.387203382873389","0.473398568697954"
"Seltener","1997","Brandenburg","292","0.46599741583027","0.425881353073501","0.506113478587039"
