,Unnamed: 0,year,bula_h,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
338,338,1999,Schleswig-Holstein,Seldom,0.65883,173,13439,0.59041,0.71468
339,339,1999,Hamburg,At least once per month,0.31139,42,13439,0.24504,0.38327
340,340,1999,Hamburg,Seldom,0.68861,67,13439,0.61356,0.79637
341,341,1999,Lower Saxony,At least once per week,0.09351,119,13439,0.08323,0.10935
342,342,1999,Lower Saxony,At least once per month,0.28848,356,13439,0.27144,0.30933
343,343,1999,Lower Saxony,Seldom,0.5115,584,13439,0.48761,0.54091
344,344,1999,Lower Saxony,Never,0.10651,102,13439,0.09189,0.12054
345,345,1999,Bremen,Seldom,1.0,37,13439,0.86821,1.15997
346,346,1999,North Rhine-Westphalia,At least once per week,0.09354,273,13439,0.08576,0.10193
347,347,1999,North Rhine-Westphalia,At least once per month,0.26823,738,13439,0.25415,0.28004
348,348,1999,North Rhine-Westphalia,Seldom,0.49768,1345,13439,0.47934,0.51957
349,349,1999,North Rhine-Westphalia,Never,0.14055,328,13439,0.13051,0.15195
350,350,1999,Hesse,At least once per week,0.11339,108,13439,0.09957,0.12782
351,351,1999,Hesse,At least once per month,0.27386,277,13439,0.24662,0.30194
352,352,1999,Hesse,Seldom,0.48415,407,13439,0.44856,0.5194
353,353,1999,Hesse,Never,0.12861,96,13439,0.11162,0.14547
354,354,1999,"Rhineland-Palatinate, Saarland",At least once per week,0.09516,74,13439,0.08224,0.10936
355,355,1999,"Rhineland-Palatinate, Saarland",At least once per month,0.28613,254,13439,0.26521,0.30443
356,356,1999,"Rhineland-Palatinate, Saarland",Seldom,0.43772,324,13439,0.40927,0.4683
357,357,1999,"Rhineland-Palatinate, Saarland",Never,0.18098,115,13439,0.16052,0.20016
358,358,1999,Baden-Wuerttemberg,At least once per week,0.12777,226,13439,0.11477,0.14315
359,359,1999,Baden-Wuerttemberg,At least once per month,0.2686,503,13439,0.2496,0.28571
360,360,1999,Baden-Wuerttemberg,Seldom,0.45688,760,13439,0.42994,0.48436
361,361,1999,Baden-Wuerttemberg,Never,0.14675,230,13439,0.13098,0.1652
362,362,1999,Bavaria,At least once per week,0.10528,197,13439,0.09522,0.11576
363,363,1999,Bavaria,At least once per month,0.22967,463,13439,0.21654,0.24169
364,364,1999,Bavaria,Seldom,0.48067,845,13439,0.45605,0.50127
365,365,1999,Bavaria,Never,0.18438,276,13439,0.16857,0.20088
366,366,1999,Berlin,At least once per week,0.13154,62,13439,0.11115,0.15266
367,367,1999,Berlin,At least once per month,0.25079,137,13439,0.22748,0.27525
368,368,1999,Berlin,Seldom,0.49385,267,13439,0.45812,0.53459
369,369,1999,Berlin,Never,0.12382,45,13439,0.10478,0.14114
370,370,1999,Brandenburg,At least once per week,0.11085,60,13439,0.09623,0.12872
371,371,1999,Brandenburg,At least once per month,0.29026,171,13439,0.26182,0.32384
372,372,1999,Brandenburg,Seldom,0.52366,324,13439,0.49016,0.56035
373,373,1999,Brandenburg,Never,0.07523,37,13439,0.06079,0.09184
374,374,1999,Mecklenburg-Western Pomerania,At least once per week,0.15088,46,13439,0.124,0.18175
375,375,1999,Mecklenburg-Western Pomerania,At least once per month,0.34834,137,13439,0.31488,0.38702
376,376,1999,Mecklenburg-Western Pomerania,Seldom,0.50077,192,13439,0.45036,0.55596
377,377,1999,Saxony,At least once per week,0.08532,98,13439,0.07724,0.09384
378,378,1999,Saxony,At least once per month,0.30551,374,13439,0.28618,0.32656
379,379,1999,Saxony,Seldom,0.51349,593,13439,0.48969,0.53467
380,380,1999,Saxony,Never,0.09569,79,13439,0.08342,0.10819
381,381,1999,Saxony-Anhalt,At least once per week,0.11679,79,13439,0.10054,0.13512
382,382,1999,Saxony-Anhalt,At least once per month,0.28322,205,13439,0.25362,0.30629
383,383,1999,Saxony-Anhalt,Seldom,0.4867,347,13439,0.44911,0.51574
384,384,1999,Saxony-Anhalt,Never,0.1133,58,13439,0.10058,0.12818
385,385,1999,Thuringa,At least once per week,0.09273,59,13439,0.07974,0.10486
386,386,1999,Thuringa,At least once per month,0.26683,223,13439,0.24727,0.28943
387,387,1999,Thuringa,Seldom,0.51334,369,13439,0.47316,0.55396
388,388,1999,Thuringa,Never,0.1271,66,13439,0.10775,0.14684
389,389,2001,Schleswig-Holstein,At least once per week,0.12151,87,21714,0.10929,0.14076
390,390,2001,Schleswig-Holstein,At least once per month,0.32274,212,21714,0.30009,0.34564
391,391,2001,Schleswig-Holstein,Seldom,0.44535,275,21714,0.41456,0.47621
392,392,2001,Schleswig-Holstein,Never,0.1104,68,21714,0.09692,0.12305
393,393,2001,Hamburg,At least once per week,0.11865,33,21714,0.10267,0.1378
394,394,2001,Hamburg,At least once per month,0.27335,77,21714,0.24634,0.30568
395,395,2001,Hamburg,Seldom,0.45569,124,21714,0.41442,0.4986
396,396,2001,Hamburg,Never,0.1523,36,21714,0.13087,0.17272
397,397,2001,Lower Saxony,At least once per week,0.11473,205,21714,0.10701,0.12272
398,398,2001,Lower Saxony,At least once per month,0.30169,547,21714,0.28708,0.31632
399,399,2001,Lower Saxony,Seldom,0.45155,858,21714,0.43603,0.47139
400,400,2001,Lower Saxony,Never,0.13203,222,21714,0.12253,0.14124
401,401,2001,Bremen,At least once per month,0.29698,40,21714,0.23243,0.36751
402,402,2001,Bremen,Seldom,0.70302,69,21714,0.62836,0.7983
403,403,2001,North Rhine-Westphalia,At least once per week,0.1144,531,21714,0.10803,0.12009
404,404,2001,North Rhine-Westphalia,At least once per month,0.30664,1467,21714,0.2974,0.31662
405,405,2001,North Rhine-Westphalia,Seldom,0.44692,2075,21714,0.43439,0.45916
406,406,2001,North Rhine-Westphalia,Never,0.13205,535,21714,0.12614,0.13826
407,407,2001,Hesse,At least once per week,0.1434,207,21714,0.13398,0.15309
408,408,2001,Hesse,At least once per month,0.30531,484,21714,0.2877,0.32234
409,409,2001,Hesse,Seldom,0.41076,603,21714,0.38937,0.43061
410,410,2001,Hesse,Never,0.14053,182,21714,0.13009,0.15355
411,411,2001,"Rhineland-Palatinate, Saarland",At least once per week,0.10149,147,21714,0.09469,0.10966
412,412,2001,"Rhineland-Palatinate, Saarland",At least once per month,0.26829,386,21714,0.25182,0.2837
413,413,2001,"Rhineland-Palatinate, Saarland",Seldom,0.42597,572,21714,0.40794,0.44742
414,414,2001,"Rhineland-Palatinate, Saarland",Never,0.20424,242,21714,0.19086,0.21868
415,415,2001,Baden-Wuerttemberg,At least once per week,0.15255,447,21714,0.14336,0.16116
416,416,2001,Baden-Wuerttemberg,At least once per month,0.30011,792,21714,0.28663,0.31336
417,417,2001,Baden-Wuerttemberg,Seldom,0.40353,1022,21714,0.38245,0.42394
418,418,2001,Baden-Wuerttemberg,Never,0.14381,317,21714,0.13317,0.1532
419,419,2001,Bavaria,At least once per week,0.11154,327,21714,0.10502,0.11881
420,420,2001,Bavaria,At least once per month,0.24355,761,21714,0.23419,0.25594
421,421,2001,Bavaria,Seldom,0.43426,1363,21714,0.4209,0.44734
422,422,2001,Bavaria,Never,0.21065,564,21714,0.20211,0.22071
423,423,2001,Berlin,At least once per week,0.07698,62,21714,0.06585,0.08636
424,424,2001,Berlin,At least once per month,0.30718,253,21714,0.28344,0.33004
425,425,2001,Berlin,Seldom,0.49805,391,21714,0.46681,0.52778
426,426,2001,Berlin,Never,0.1178,79,21714,0.10566,0.13308
427,427,2001,Brandenburg,At least once per week,0.13572,128,21714,0.12383,0.15148
428,428,2001,Brandenburg,At least once per month,0.30607,298,21714,0.28646,0.32619
429,429,2001,Brandenburg,Seldom,0.45102,442,21714,0.42584,0.4759
430,430,2001,Brandenburg,Never,0.1072,85,21714,0.09549,0.11794
431,431,2001,Mecklenburg-Western Pomerania,At least once per week,0.16856,76,21714,0.15151,0.18495
432,432,2001,Mecklenburg-Western Pomerania,At least once per month,0.36891,190,21714,0.34218,0.40352
433,433,2001,Mecklenburg-Western Pomerania,Seldom,0.396,212,21714,0.36623,0.42849
434,434,2001,Mecklenburg-Western Pomerania,Never,0.06653,31,21714,0.05409,0.0773
435,435,2001,Saxony,At least once per week,0.14697,212,21714,0.13727,0.15861
436,436,2001,Saxony,At least once per month,0.32582,573,21714,0.3097,0.33874
437,437,2001,Saxony,Seldom,0.41708,695,21714,0.39785,0.43208
438,438,2001,Saxony,Never,0.11012,149,21714,0.10092,0.1185
439,439,2001,Saxony-Anhalt,At least once per week,0.13098,127,21714,0.11725,0.14315
440,440,2001,Saxony-Anhalt,At least once per month,0.30286,309,21714,0.28297,0.31928
441,441,2001,Saxony-Anhalt,Seldom,0.46537,477,21714,0.44376,0.48685
442,442,2001,Saxony-Anhalt,Never,0.1008,81,21714,0.089,0.11258
443,443,2001,Thuringa,At least once per week,0.10978,95,21714,0.09678,0.1238
444,444,2001,Thuringa,At least once per month,0.301,321,21714,0.28117,0.32166
445,445,2001,Thuringa,Seldom,0.4733,464,21714,0.4464,0.50158
446,446,2001,Thuringa,Never,0.11592,87,21714,0.10172,0.13003
447,447,2005,Schleswig-Holstein,At least once per week,0.14597,84,20519,0.12749,0.16419
448,448,2005,Schleswig-Holstein,At least once per month,0.34555,224,20519,0.31638,0.37829
449,449,2005,Schleswig-Holstein,Seldom,0.43457,294,20519,0.39643,0.47229
450,450,2005,Schleswig-Holstein,Never,0.0739,43,20519,0.06018,0.08807
451,451,2005,Hamburg,At least once per week,0.11716,38,20519,0.08259,0.14904
452,452,2005,Hamburg,At least once per month,0.43761,98,20519,0.37146,0.51908
453,453,2005,Hamburg,Seldom,0.44523,120,20519,0.37277,0.51937
454,454,2005,Lower Saxony,At least once per week,0.09536,173,20519,0.08299,0.1086
455,455,2005,Lower Saxony,At least once per month,0.31602,557,20519,0.29542,0.34153
456,456,2005,Lower Saxony,Seldom,0.44674,829,20519,0.42124,0.47152
457,457,2005,Lower Saxony,Never,0.14188,212,20519,0.12789,0.15585
458,458,2005,Bremen,At least once per month,0.31893,40,20519,0.24512,0.40939
459,459,2005,Bremen,Seldom,0.68107,73,20519,0.57721,0.79603
460,460,2005,North Rhine-Westphalia,At least once per week,0.11241,509,20519,0.10546,0.11976
461,461,2005,North Rhine-Westphalia,At least once per month,0.30264,1353,20519,0.28744,0.31591
462,462,2005,North Rhine-Westphalia,Seldom,0.45409,1983,20519,0.43845,0.46796
463,463,2005,North Rhine-Westphalia,Never,0.13085,488,20519,0.12363,0.13827
464,464,2005,Hesse,At least once per week,0.12228,167,20519,0.10358,0.1388
465,465,2005,Hesse,At least once per month,0.3054,433,20519,0.2785,0.32932
466,466,2005,Hesse,Seldom,0.45808,634,20519,0.42752,0.48338
467,467,2005,Hesse,Never,0.11424,130,20519,0.10128,0.12667
468,468,2005,"Rhineland-Palatinate, Saarland",At least once per week,0.10833,127,20519,0.09208,0.12699
469,469,2005,"Rhineland-Palatinate, Saarland",At least once per month,0.31523,380,20519,0.28819,0.34781
470,470,2005,"Rhineland-Palatinate, Saarland",Seldom,0.40554,539,20519,0.37457,0.43485
471,471,2005,"Rhineland-Palatinate, Saarland",Never,0.17089,189,20519,0.15514,0.18767
472,472,2005,Baden-Wuerttemberg,At least once per week,0.13546,360,20519,0.1229,0.15145
473,473,2005,Baden-Wuerttemberg,At least once per month,0.30989,798,20519,0.29175,0.32617
474,474,2005,Baden-Wuerttemberg,Seldom,0.43374,1070,20519,0.4136,0.45576
475,475,2005,Baden-Wuerttemberg,Never,0.12091,272,20519,0.11041,0.13544
476,476,2005,Bavaria,At least once per week,0.12353,320,20519,0.11213,0.13532
477,477,2005,Bavaria,At least once per month,0.30209,861,20519,0.28264,0.31708
478,478,2005,Bavaria,Seldom,0.44059,1343,20519,0.42098,0.46193
479,479,2005,Bavaria,Never,0.13378,357,20519,0.12307,0.14386
480,480,2005,Berlin,At least once per week,0.15633,109,20519,0.14093,0.17111
481,481,2005,Berlin,At least once per month,0.30785,217,20519,0.27421,0.34003
482,482,2005,Berlin,Seldom,0.44839,358,20519,0.41064,0.48672
483,483,2005,Berlin,Never,0.08744,67,20519,0.07389,0.10108
484,484,2005,Brandenburg,At least once per week,0.10608,89,20519,0.09112,0.12269
485,485,2005,Brandenburg,At least once per month,0.34914,297,20519,0.31661,0.38956
486,486,2005,Brandenburg,Seldom,0.44702,407,20519,0.41637,0.48227
487,487,2005,Brandenburg,Never,0.09776,79,20519,0.08639,0.10916
488,488,2005,Mecklenburg-Western Pomerania,At least once per week,0.13423,68,20519,0.11543,0.15561
489,489,2005,Mecklenburg-Western Pomerania,At least once per month,0.3196,159,20519,0.28446,0.36408
490,490,2005,Mecklenburg-Western Pomerania,Seldom,0.45085,237,20519,0.40923,0.49778
491,491,2005,Mecklenburg-Western Pomerania,Never,0.09532,37,20519,0.08124,0.11067
492,492,2005,Saxony,At least once per week,0.14176,181,20519,0.12557,0.16283
493,493,2005,Saxony,At least once per month,0.30855,495,20519,0.28949,0.33079
494,494,2005,Saxony,Seldom,0.4532,724,20519,0.42604,0.48025
495,495,2005,Saxony,Never,0.09649,116,20519,0.08578,0.10646
496,496,2005,Saxony-Anhalt,At least once per week,0.11487,89,20519,0.0989,0.13221
497,497,2005,Saxony-Anhalt,At least once per month,0.30891,289,20519,0.28207,0.33738
498,498,2005,Saxony-Anhalt,Seldom,0.46409,434,20519,0.43106,0.49974
499,499,2005,Saxony-Anhalt,Never,0.11212,82,20519,0.09733,0.12566
500,500,2005,Thuringa,At least once per week,0.13347,100,20519,0.11247,0.15962
501,501,2005,Thuringa,At least once per month,0.2794,275,20519,0.2516,0.31574
502,502,2005,Thuringa,Seldom,0.48849,441,20519,0.44639,0.53646
503,503,2005,Thuringa,Never,0.09864,71,20519,0.08703,0.11197
504,504,2007,Schleswig-Holstein,At least once per week,0.0812,51,20312,0.06662,0.09559
505,505,2007,Schleswig-Holstein,At least once per month,0.31284,170,20312,0.2855,0.34712
506,506,2007,Schleswig-Holstein,Seldom,0.47011,298,20312,0.42454,0.51597
507,507,2007,Schleswig-Holstein,Never,0.13585,91,20312,0.11838,0.1521
508,508,2007,Hamburg,At least once per month,0.4442,101,20312,0.38056,0.51814
509,509,2007,Hamburg,Seldom,0.5558,146,20312,0.49587,0.62569
510,510,2007,Lower Saxony,At least once per week,0.12163,226,20312,0.10909,0.13325
511,511,2007,Lower Saxony,At least once per month,0.30101,576,20312,0.28228,0.322
512,512,2007,Lower Saxony,Seldom,0.46254,817,20312,0.43889,0.48744
513,513,2007,Lower Saxony,Never,0.11481,192,20312,0.10423,0.12729
514,514,2007,Bremen,At least once per month,0.34974,50,20312,0.28284,0.41711
515,515,2007,Bremen,Seldom,0.65026,66,20312,0.55534,0.78753
516,516,2007,North Rhine-Westphalia,At least once per week,0.10092,491,20312,0.09287,0.10862
517,517,2007,North Rhine-Westphalia,At least once per month,0.31712,1288,20312,0.3054,0.33259
518,518,2007,North Rhine-Westphalia,Seldom,0.44361,1876,20312,0.42847,0.45906
519,519,2007,North Rhine-Westphalia,Never,0.13835,528,20312,0.13053,0.14753
520,520,2007,Hesse,At least once per week,0.13975,214,20312,0.12499,0.15446
521,521,2007,Hesse,At least once per month,0.31885,440,20312,0.29294,0.34682
522,522,2007,Hesse,Seldom,0.42199,594,20312,0.39495,0.45054
523,523,2007,Hesse,Never,0.11942,143,20312,0.10437,0.13407
524,524,2007,"Rhineland-Palatinate, Saarland",At least once per week,0.10373,114,20312,0.0897,0.12022
525,525,2007,"Rhineland-Palatinate, Saarland",At least once per month,0.31545,375,20312,0.28974,0.34244
526,526,2007,"Rhineland-Palatinate, Saarland",Seldom,0.43364,511,20312,0.40159,0.45917
527,527,2007,"Rhineland-Palatinate, Saarland",Never,0.14718,167,20312,0.13171,0.16182
528,528,2007,Baden-Wuerttemberg,At least once per week,0.17079,468,20312,0.15659,0.1838
529,529,2007,Baden-Wuerttemberg,At least once per month,0.31459,768,20312,0.29448,0.33389
530,530,2007,Baden-Wuerttemberg,Seldom,0.40066,988,20312,0.38109,0.42576
531,531,2007,Baden-Wuerttemberg,Never,0.11396,250,20312,0.10174,0.12712
532,532,2007,Bavaria,At least once per week,0.1294,342,20312,0.11901,0.14142
533,533,2007,Bavaria,At least once per month,0.29237,905,20312,0.27484,0.30911
534,534,2007,Bavaria,Seldom,0.42129,1305,20312,0.40382,0.44139
535,535,2007,Bavaria,Never,0.15695,380,20312,0.14666,0.16776
536,536,2007,Berlin,At least once per week,0.07597,68,20312,0.06332,0.09236
537,537,2007,Berlin,At least once per month,0.32621,227,20312,0.29774,0.35878
538,538,2007,Berlin,Seldom,0.42991,340,20312,0.39539,0.46563
539,539,2007,Berlin,Never,0.1679,114,20312,0.14879,0.18921
540,540,2007,Brandenburg,At least once per week,0.11605,86,20312,0.09869,0.13245
541,541,2007,Brandenburg,At least once per month,0.36012,311,20312,0.32588,0.3948
542,542,2007,Brandenburg,Seldom,0.42158,369,20312,0.38587,0.45979
543,543,2007,Brandenburg,Never,0.10226,91,20312,0.0916,0.11545
544,544,2007,Mecklenburg-Western Pomerania,At least once per week,0.1604,81,20312,0.13936,0.18713
545,545,2007,Mecklenburg-Western Pomerania,At least once per month,0.37204,178,20312,0.33182,0.41283
546,546,2007,Mecklenburg-Western Pomerania,Seldom,0.3597,195,20312,0.31688,0.41012
547,547,2007,Mecklenburg-Western Pomerania,Never,0.10785,47,20312,0.08817,0.12724
548,548,2007,Saxony,At least once per week,0.13129,180,20312,0.1155,0.14734
549,549,2007,Saxony,At least once per month,0.33256,511,20312,0.30695,0.35415
550,550,2007,Saxony,Seldom,0.42589,659,20312,0.39528,0.45286
551,551,2007,Saxony,Never,0.11025,151,20312,0.09801,0.12587
552,552,2007,Saxony-Anhalt,At least once per week,0.11665,96,20312,0.09906,0.13686
553,553,2007,Saxony-Anhalt,At least once per month,0.33032,298,20312,0.30034,0.36105
554,554,2007,Saxony-Anhalt,Seldom,0.45767,399,20312,0.41564,0.50757
555,555,2007,Saxony-Anhalt,Never,0.09536,70,20312,0.08239,0.11026
556,556,2007,Thuringa,At least once per week,0.11473,116,20312,0.09835,0.13212
557,557,2007,Thuringa,At least once per month,0.29288,250,20312,0.26206,0.327
558,558,2007,Thuringa,Seldom,0.46405,441,20312,0.43002,0.51247
559,559,2007,Thuringa,Never,0.12834,103,20312,0.11307,0.14152
560,560,2009,Schleswig-Holstein,At least once per month,0.36514,146,17794,0.31843,0.41903
561,561,2009,Schleswig-Holstein,Seldom,0.50335,263,17794,0.45506,0.55684
562,562,2009,Schleswig-Holstein,Never,0.13151,71,17794,0.10745,0.15307
563,563,2009,Hamburg,At least once per month,0.28219,74,17794,0.23305,0.34036
564,564,2009,Hamburg,Seldom,0.56587,130,17794,0.48041,0.66245
565,565,2009,Hamburg,Never,0.15193,33,17794,0.12569,0.17625
566,566,2009,Lower Saxony,At least once per week,0.11582,191,17794,0.10255,0.13571
567,567,2009,Lower Saxony,At least once per month,0.29452,476,17794,0.26927,0.3184
568,568,2009,Lower Saxony,Seldom,0.47102,777,17794,0.44208,0.50799
569,569,2009,Lower Saxony,Never,0.11864,181,17794,0.10512,0.1338
570,570,2009,Bremen,Seldom,1.0,57,17794,0.78678,1.28444
571,571,2009,North Rhine-Westphalia,At least once per week,0.08555,307,17794,0.07528,0.09432
572,572,2009,North Rhine-Westphalia,At least once per month,0.31299,1148,17794,0.29537,0.33063
573,573,2009,North Rhine-Westphalia,Seldom,0.46983,1706,17794,0.44791,0.49048
574,574,2009,North Rhine-Westphalia,Never,0.13163,453,17794,0.12248,0.14229
575,575,2009,Hesse,At least once per week,0.11529,132,17794,0.09983,0.13053
576,576,2009,Hesse,At least once per month,0.31843,394,17794,0.29013,0.34848
577,577,2009,Hesse,Seldom,0.4554,557,17794,0.42149,0.49336
578,578,2009,Hesse,Never,0.11087,126,17794,0.09598,0.12502
579,579,2009,"Rhineland-Palatinate, Saarland",At least once per week,0.11586,121,17794,0.09822,0.13218
580,580,2009,"Rhineland-Palatinate, Saarland",At least once per month,0.30506,298,17794,0.27563,0.33341
581,581,2009,"Rhineland-Palatinate, Saarland",Seldom,0.44918,463,17794,0.41504,0.48239
582,582,2009,"Rhineland-Palatinate, Saarland",Never,0.1299,135,17794,0.11746,0.14778
583,583,2009,Baden-Wuerttemberg,At least once per week,0.12738,300,17794,0.11465,0.14085
584,584,2009,Baden-Wuerttemberg,At least once per month,0.31836,663,17794,0.29467,0.34243
585,585,2009,Baden-Wuerttemberg,Seldom,0.43332,933,17794,0.40811,0.45927
586,586,2009,Baden-Wuerttemberg,Never,0.12094,196,17794,0.10907,0.13603
587,587,2009,Bavaria,At least once per week,0.10953,254,17794,0.09561,0.12362
588,588,2009,Bavaria,At least once per month,0.27215,745,17794,0.25537,0.29099
589,589,2009,Bavaria,Seldom,0.47373,1247,17794,0.44623,0.50049
590,590,2009,Bavaria,Never,0.14459,340,17794,0.13364,0.15541
591,591,2009,Berlin,At least once per week,0.11499,69,17794,0.091,0.13767
592,592,2009,Berlin,At least once per month,0.3088,200,17794,0.27222,0.34786
593,593,2009,Berlin,Seldom,0.4582,339,17794,0.41819,0.50243
594,594,2009,Berlin,Never,0.11801,71,17794,0.09793,0.14566
595,595,2009,Brandenburg,At least once per week,0.11823,82,17794,0.09646,0.14248
596,596,2009,Brandenburg,At least once per month,0.30984,235,17794,0.26814,0.35038
597,597,2009,Brandenburg,Seldom,0.47795,399,17794,0.43984,0.5212
598,598,2009,Brandenburg,Never,0.09399,70,17794,0.07852,0.11092
599,599,2009,Mecklenburg-Western Pomerania,At least once per week,0.19736,83,17794,0.16847,0.23195
600,600,2009,Mecklenburg-Western Pomerania,At least once per month,0.33663,155,17794,0.28484,0.39369
601,601,2009,Mecklenburg-Western Pomerania,Seldom,0.39735,198,17794,0.35452,0.44859
602,602,2009,Mecklenburg-Western Pomerania,Never,0.06866,31,17794,0.05315,0.08704
603,603,2009,Saxony,At least once per week,0.10603,157,17794,0.09269,0.11905
604,604,2009,Saxony,At least once per month,0.33932,430,17794,0.30555,0.37467
605,605,2009,Saxony,Seldom,0.44774,639,17794,0.41144,0.48582
606,606,2009,Saxony,Never,0.10691,135,17794,0.09351,0.12486
607,607,2009,Saxony-Anhalt,At least once per week,0.0836,69,17794,0.06614,0.10364
608,608,2009,Saxony-Anhalt,At least once per month,0.37639,280,17794,0.33554,0.41624
609,609,2009,Saxony-Anhalt,Seldom,0.4748,365,17794,0.42457,0.5387
610,610,2009,Saxony-Anhalt,Never,0.06522,54,17794,0.05448,0.0764
611,611,2009,Thuringa,At least once per week,0.09677,74,17794,0.07569,0.12457
612,612,2009,Thuringa,At least once per month,0.34276,266,17794,0.30253,0.38604
613,613,2009,Thuringa,Seldom,0.44569,384,17794,0.4048,0.48984
614,614,2009,Thuringa,Never,0.11478,92,17794,0.10096,0.12951
615,615,2011,Schleswig-Holstein,At least once per week,0.10767,117,28217,0.08365,0.13303
616,616,2011,Schleswig-Holstein,At least once per month,0.31426,311,28217,0.27822,0.34827
617,617,2011,Schleswig-Holstein,Seldom,0.46792,445,28217,0.42347,0.51714
618,618,2011,Schleswig-Holstein,Never,0.11015,108,28217,0.09017,0.13152
619,619,2011,Hamburg,At least once per week,0.0653,43,28217,0.04453,0.09259
620,620,2011,Hamburg,At least once per month,0.33056,135,28217,0.25781,0.40101
621,621,2011,Hamburg,Seldom,0.41253,191,28217,0.35161,0.4767
622,622,2011,Hamburg,Never,0.1916,60,28217,0.15685,0.21946
623,623,2011,Lower Saxony,At least once per week,0.09451,295,28217,0.08344,0.10624
624,624,2011,Lower Saxony,At least once per month,0.31208,883,28217,0.29,0.33292
625,625,2011,Lower Saxony,Seldom,0.47592,1191,28217,0.44887,0.50066
626,626,2011,Lower Saxony,Never,0.1175,263,28217,0.10681,0.12996
627,627,2011,Bremen,At least once per month,0.43936,56,28217,0.32043,0.57866
628,628,2011,Bremen,Seldom,0.56064,88,28217,0.42097,0.68735
629,629,2011,North Rhine-Westphalia,At least once per week,0.11526,808,28217,0.10789,0.12473
630,630,2011,North Rhine-Westphalia,At least once per month,0.30052,1740,28217,0.28446,0.31543
631,631,2011,North Rhine-Westphalia,Seldom,0.45766,2498,28217,0.44172,0.4763
632,632,2011,North Rhine-Westphalia,Never,0.12656,655,28217,0.11812,0.13479
633,633,2011,Hesse,At least once per week,0.11248,262,28217,0.09637,0.12586
634,634,2011,Hesse,At least once per month,0.30221,641,28217,0.27536,0.33201
635,635,2011,Hesse,Seldom,0.47258,874,28217,0.43528,0.5142
636,636,2011,Hesse,Never,0.11273,180,28217,0.099,0.12762
637,637,2011,"Rhineland-Palatinate, Saarland",At least once per week,0.12018,186,28217,0.10323,0.13741
638,638,2011,"Rhineland-Palatinate, Saarland",At least once per month,0.25269,453,28217,0.22354,0.28268
639,639,2011,"Rhineland-Palatinate, Saarland",Seldom,0.48217,731,28217,0.44495,0.51852
640,640,2011,"Rhineland-Palatinate, Saarland",Never,0.14495,230,28217,0.13075,0.16073
641,641,2011,Baden-Wuerttemberg,At least once per week,0.14562,539,28217,0.13179,0.1595
642,642,2011,Baden-Wuerttemberg,At least once per month,0.30111,1130,28217,0.27664,0.32361
643,643,2011,Baden-Wuerttemberg,Seldom,0.43817,1497,28217,0.41785,0.46728
644,644,2011,Baden-Wuerttemberg,Never,0.1151,352,28217,0.10466,0.12638
645,645,2011,Bavaria,At least once per week,0.14187,608,28217,0.13015,0.15487
646,646,2011,Bavaria,At least once per month,0.28635,1420,28217,0.26984,0.30602
647,647,2011,Bavaria,Seldom,0.43719,1875,28217,0.40773,0.45978
648,648,2011,Bavaria,Never,0.13459,510,28217,0.12217,0.14677
649,649,2011,Berlin,At least once per week,0.13076,126,28217,0.11228,0.14974
650,650,2011,Berlin,At least once per month,0.3096,333,28217,0.27774,0.34345
651,651,2011,Berlin,Seldom,0.43741,439,28217,0.39869,0.4779
652,652,2011,Berlin,Never,0.12222,117,28217,0.10086,0.14279
653,653,2011,Brandenburg,At least once per week,0.12179,141,28217,0.1076,0.1386
654,654,2011,Brandenburg,At least once per month,0.3543,385,28217,0.30959,0.40416
655,655,2011,Brandenburg,Seldom,0.40522,484,28217,0.36853,0.44379
656,656,2011,Brandenburg,Never,0.11869,129,28217,0.09899,0.14054
657,657,2011,Mecklenburg-Western Pomerania,At least once per week,0.16675,107,28217,0.13635,0.20519
658,658,2011,Mecklenburg-Western Pomerania,At least once per month,0.34453,243,28217,0.30424,0.39427
659,659,2011,Mecklenburg-Western Pomerania,Seldom,0.44092,271,28217,0.39385,0.48991
660,660,2011,Mecklenburg-Western Pomerania,Never,0.0478,37,28217,0.03883,0.05809
661,661,2011,Saxony,At least once per week,0.13356,239,28217,0.11679,0.15602
662,662,2011,Saxony,At least once per month,0.33082,639,28217,0.30563,0.36212
663,663,2011,Saxony,Seldom,0.43817,798,28217,0.39837,0.47283
664,664,2011,Saxony,Never,0.09746,160,28217,0.08687,0.10609
665,665,2011,Saxony-Anhalt,At least once per week,0.13545,133,28217,0.11404,0.16277
666,666,2011,Saxony-Anhalt,At least once per month,0.34916,367,28217,0.31048,0.3959
667,667,2011,Saxony-Anhalt,Seldom,0.43441,495,28217,0.38908,0.47899
668,668,2011,Saxony-Anhalt,Never,0.08099,100,28217,0.06928,0.09385
669,669,2011,Thuringa,At least once per week,0.15183,148,28217,0.13405,0.17171
670,670,2011,Thuringa,At least once per month,0.31689,360,28217,0.27107,0.37015
671,671,2011,Thuringa,Seldom,0.40444,464,28217,0.36618,0.45654
672,672,2011,Thuringa,Never,0.12684,127,28217,0.11312,0.1393
673,673,2015,Schleswig-Holstein,At least once per week,0.07028,92,26680,0.05705,0.08681
674,674,2015,Schleswig-Holstein,At least once per month,0.29358,267,26680,0.25482,0.33829
675,675,2015,Schleswig-Holstein,Seldom,0.51676,436,26680,0.46419,0.57723
