year,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,Never,0.08010,79,1144,0.06436,0.09584
1999,Saxony-Anhalt,At least once per week,0.10218,79,689,0.07955,0.12482
1999,Saxony-Anhalt,At least once per month,0.24780,205,689,0.21554,0.28006
1999,Saxony-Anhalt,Seldom,0.42584,347,689,0.38889,0.46279
1999,Saxony-Anhalt,Never,0.09912,58,689,0.07679,0.12145
1999,Thuringa,At least once per week,0.07568,59,717,0.05631,0.09505
1999,Thuringa,At least once per month,0.21779,223,717,0.18756,0.24803
1999,Thuringa,Seldom,0.41888,369,717,0.38274,0.45502
1999,Thuringa,Never,0.10369,66,717,0.08136,0.12602
2001,Schleswig-Holstein,At least once per week,0.09970,87,642,0.07651,0.12289
2001,Schleswig-Holstein,At least once per month,0.26482,212,642,0.23066,0.29898
2001,Schleswig-Holstein,Seldom,0.36544,275,642,0.32816,0.40272
2001,Schleswig-Holstein,Never,0.09058,68,642,0.06836,0.11280
2001,Hamburg,At least once per week,0.10079,33,270,0.06482,0.13677
2001,Hamburg,At least once per month,0.23224,77,270,0.18178,0.28270
2001,Hamburg,Seldom,0.38719,124,270,0.32898,0.44540
2001,Hamburg,Never,0.12937,36,270,0.08927,0.16948
2001,Lower Saxony,At least once per week,0.09190,205,1832,0.07867,0.10513
2001,Lower Saxony,At least once per month,0.24166,547,1832,0.22206,0.26127
2001,Lower Saxony,Seldom,0.36190,858,1832,0.33989,0.38391
2001,Lower Saxony,Never,0.10579,222,1832,0.09170,0.11988
2001,Bremen,At least once per month,0.16578,40,109,0.09564,0.23592
2001,Bremen,Seldom,0.39362,69,109,0.30148,0.48576
2001,North Rhine-Westphalia,At least once per week,0.09393,531,4608,0.08550,0.10235
2001,North Rhine-Westphalia,At least once per month,0.25175,1467,4608,0.23922,0.26429
2001,North Rhine-Westphalia,Seldom,0.36692,2075,4608,0.35300,0.38084
2001,North Rhine-Westphalia,Never,0.10843,535,4608,0.09945,0.11741
2001,Hesse,At least once per week,0.11722,207,1476,0.10080,0.13364
2001,Hesse,At least once per month,0.24951,484,1476,0.22742,0.27159
2001,Hesse,Seldom,0.33606,603,1476,0.31195,0.36017
2001,Hesse,Never,0.11499,182,1476,0.09871,0.13127
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.08043,147,1347,0.06590,0.09496
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.21275,386,1347,0.19089,0.23461
2001,"Rhineland-Palatinate, Saarland",Seldom,0.33762,572,1347,0.31235,0.36288
2001,"Rhineland-Palatinate, Saarland",Never,0.16186,242,1347,0.14219,0.18154
2001,Baden-Wuerttemberg,At least once per week,0.12091,447,2578,0.10832,0.13350
2001,Baden-Wuerttemberg,At least once per month,0.23784,792,2578,0.22141,0.25428
2001,Baden-Wuerttemberg,Seldom,0.31979,1022,2578,0.30178,0.33780
2001,Baden-Wuerttemberg,Never,0.11396,317,2578,0.10169,0.12623
2001,Bavaria,At least once per week,0.09290,327,3015,0.08254,0.10326
2001,Bavaria,At least once per month,0.20286,761,3015,0.18851,0.21722
2001,Bavaria,Seldom,0.36167,1363,3015,0.34452,0.37882
2001,Bavaria,Never,0.17544,564,3015,0.16187,0.18902
2001,Berlin,At least once per week,0.06222,62,785,0.04531,0.07913
2001,Berlin,At least once per month,0.24842,253,785,0.21818,0.27867
2001,Berlin,Seldom,0.40265,391,785,0.36832,0.43698
2001,Berlin,Never,0.09524,79,785,0.07469,0.11578
2001,Brandenburg,At least once per week,0.11667,128,953,0.09628,0.13706
2001,Brandenburg,At least once per month,0.26311,298,953,0.23514,0.29109
2001,Brandenburg,Seldom,0.38770,442,953,0.35675,0.41866
2001,Brandenburg,Never,0.09215,85,953,0.07377,0.11052
2001,Mecklenburg-Western Pomerania,At least once per week,0.14275,76,509,0.11233,0.17317
2001,Mecklenburg-Western Pomerania,At least once per month,0.31244,190,509,0.27213,0.35274
2001,Mecklenburg-Western Pomerania,Seldom,0.33552,212,509,0.29446,0.37658
2001,Mecklenburg-Western Pomerania,Never,0.05634,31,509,0.03629,0.07639
2001,Saxony,At least once per week,0.12369,212,1629,0.10770,0.13968
2001,Saxony,At least once per month,0.27429,573,1629,0.25261,0.29596
2001,Saxony,Seldom,0.35104,695,1629,0.32785,0.37423
2001,Saxony,Never,0.09272,149,1629,0.07863,0.10681
2001,Saxony-Anhalt,At least once per week,0.11306,127,994,0.09337,0.13276
2001,Saxony-Anhalt,At least once per month,0.26145,309,994,0.23412,0.28878
2001,Saxony-Anhalt,Seldom,0.40175,477,994,0.37125,0.43224
2001,Saxony-Anhalt,Never,0.08701,81,994,0.06948,0.10455
2001,Thuringa,At least once per week,0.09514,95,967,0.07664,0.11364
2001,Thuringa,At least once per month,0.26087,321,967,0.23318,0.28856
2001,Thuringa,Seldom,0.41016,464,967,0.37915,0.44118
2001,Thuringa,Never,0.10045,87,967,0.08150,0.11941
2005,Schleswig-Holstein,At least once per week,0.12346,84,645,0.09805,0.14887
2005,Schleswig-Holstein,At least once per month,0.29253,224,645,0.25740,0.32767
2005,Schleswig-Holstein,Seldom,0.36808,294,645,0.33084,0.40533
2005,Schleswig-Holstein,Never,0.06251,43,645,0.04381,0.08121
2005,Hamburg,At least once per week,0.08852,38,256,0.05366,0.12339
2005,Hamburg,At least once per month,0.33064,98,256,0.27290,0.38839
2005,Hamburg,Seldom,0.33620,120,256,0.27821,0.39418
2005,Lower Saxony,At least once per week,0.07843,173,1771,0.06590,0.09095
2005,Lower Saxony,At least once per month,0.25991,557,1771,0.23947,0.28034
2005,Lower Saxony,Seldom,0.36759,829,1771,0.34513,0.39005
2005,Lower Saxony,Never,0.11679,212,1771,0.10183,0.13175
2005,Bremen,At least once per month,0.21458,40,113,0.13855,0.29061
2005,Bremen,Seldom,0.45883,73,113,0.36654,0.55111
2005,North Rhine-Westphalia,At least once per week,0.09316,509,4333,0.08450,0.10181
2005,North Rhine-Westphalia,At least once per month,0.25074,1353,4333,0.23783,0.26365
2005,North Rhine-Westphalia,Seldom,0.37625,1983,4333,0.36182,0.39068
2005,North Rhine-Westphalia,Never,0.10842,488,4333,0.09917,0.11768
2005,Hesse,At least once per week,0.10059,167,1364,0.08463,0.11656
2005,Hesse,At least once per month,0.25151,433,1364,0.22847,0.27454
2005,Hesse,Seldom,0.37710,634,1364,0.35137,0.40283
2005,Hesse,Never,0.09405,130,1364,0.07856,0.10955
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.08918,127,1235,0.07328,0.10508
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.25943,380,1235,0.23497,0.28389
2005,"Rhineland-Palatinate, Saarland",Seldom,0.33377,539,1235,0.30746,0.36008
2005,"Rhineland-Palatinate, Saarland",Never,0.14072,189,1235,0.12132,0.16012
2005,Baden-Wuerttemberg,At least once per week,0.11027,360,2500,0.09799,0.12255
2005,Baden-Wuerttemberg,At least once per month,0.25213,798,2500,0.23510,0.26915
2005,Baden-Wuerttemberg,Seldom,0.35275,1070,2500,0.33401,0.37148
2005,Baden-Wuerttemberg,Never,0.09832,272,2500,0.08664,0.10999
2005,Bavaria,At least once per week,0.10330,320,2881,0.09219,0.11442
2005,Bavaria,At least once per month,0.25256,861,2881,0.23669,0.26843
2005,Bavaria,Seldom,0.36838,1343,2881,0.35077,0.38600
2005,Bavaria,Never,0.11185,357,2881,0.10034,0.12336
2005,Berlin,At least once per week,0.13123,109,751,0.10707,0.15540
2005,Berlin,At least once per month,0.25845,217,751,0.22712,0.28978
2005,Berlin,Seldom,0.37673,358,751,0.34205,0.41141
2005,Berlin,Never,0.07342,67,751,0.05475,0.09208
2005,Brandenburg,At least once per week,0.09040,89,872,0.07135,0.10944
2005,Brandenburg,At least once per month,0.29750,297,872,0.26714,0.32786
2005,Brandenburg,Seldom,0.38091,407,872,0.34866,0.41316
2005,Brandenburg,Never,0.08334,79,872,0.06499,0.10170
2005,Mecklenburg-Western Pomerania,At least once per week,0.11687,68,501,0.08871,0.14503
2005,Mecklenburg-Western Pomerania,At least once per month,0.27830,159,501,0.23902,0.31759
2005,Mecklenburg-Western Pomerania,Seldom,0.39274,237,501,0.34993,0.43555
2005,Mecklenburg-Western Pomerania,Never,0.08303,37,501,0.05884,0.10722
2005,Saxony,At least once per week,0.12325,181,1516,0.10670,0.13980
2005,Saxony,At least once per month,0.26779,495,1516,0.24550,0.29009
2005,Saxony,Seldom,0.39350,724,1516,0.36890,0.41810
2005,Saxony,Never,0.08377,116,1516,0.06982,0.09772
2005,Saxony-Anhalt,At least once per week,0.10156,89,894,0.08175,0.12137
2005,Saxony-Anhalt,At least once per month,0.27304,289,894,0.24382,0.30226
2005,Saxony-Anhalt,Seldom,0.41011,434,894,0.37785,0.44237
2005,Saxony-Anhalt,Never,0.09908,82,894,0.07948,0.11867
2005,Thuringa,At least once per week,0.11432,100,887,0.09336,0.13527
2005,Thuringa,At least once per month,0.23955,275,887,0.21145,0.26766
2005,Thuringa,Seldom,0.41847,441,887,0.38599,0.45095
2005,Thuringa,Never,0.08451,71,887,0.06619,0.10282
2007,Schleswig-Holstein,At least once per week,0.06720,51,610,0.04732,0.08709
2007,Schleswig-Holstein,At least once per month,0.25900,170,610,0.22420,0.29379
2007,Schleswig-Holstein,Seldom,0.38930,298,610,0.35058,0.42803
2007,Schleswig-Holstein,Never,0.11253,91,610,0.08743,0.13762
2007,Hamburg,At least once per month,0.32461,101,247,0.26610,0.38312
2007,Hamburg,Seldom,0.40646,146,247,0.34508,0.46784
2007,Lower Saxony,At least once per week,0.09973,226,1811,0.08593,0.11354
2007,Lower Saxony,At least once per month,0.24693,576,1811,0.22706,0.26680
2007,Lower Saxony,Seldom,0.37952,817,1811,0.35716,0.40188
2007,Lower Saxony,Never,0.09419,192,1811,0.08074,0.10765
2007,Bremen,At least once per month,0.24899,50,116,0.16995,0.32803
2007,Bremen,Seldom,0.46286,66,116,0.37173,0.55399
2007,North Rhine-Westphalia,At least once per week,0.08259,491,4183,0.07425,0.09093
2007,North Rhine-Westphalia,At least once per month,0.25952,1288,4183,0.24623,0.27280
2007,North Rhine-Westphalia,Seldom,0.36301,1876,4183,0.34843,0.37758
2007,North Rhine-Westphalia,Never,0.11323,528,4183,0.10362,0.12283
2007,Hesse,At least once per week,0.11428,214,1391,0.09756,0.13101
2007,Hesse,At least once per month,0.26038,440,1391,0.23731,0.28345
2007,Hesse,Seldom,0.34444,594,1391,0.31946,0.36942
2007,Hesse,Never,0.09761,143,1391,0.08201,0.11322
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.08346,114,1167,0.06759,0.09934
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.25387,375,1167,0.22888,0.27885
2007,"Rhineland-Palatinate, Saarland",Seldom,0.34891,511,1167,0.32155,0.37627
2007,"Rhineland-Palatinate, Saarland",Never,0.11843,167,1167,0.09989,0.13698
2007,Baden-Wuerttemberg,At least once per week,0.13859,468,2474,0.12497,0.15221
2007,Baden-Wuerttemberg,At least once per month,0.25528,768,2474,0.23809,0.27246
2007,Baden-Wuerttemberg,Seldom,0.32517,988,2474,0.30671,0.34363
2007,Baden-Wuerttemberg,Never,0.09244,250,2474,0.08102,0.10385
2007,Bavaria,At least once per week,0.10620,342,2932,0.09505,0.11735
2007,Bavaria,At least once per month,0.23992,905,2932,0.22446,0.25538
2007,Bavaria,Seldom,0.34570,1305,2932,0.32848,0.36292
2007,Bavaria,Never,0.12878,380,2932,0.11665,0.14091
2007,Berlin,At least once per week,0.06518,68,749,0.04749,0.08287
2007,Berlin,At least once per month,0.28009,227,749,0.24791,0.31227
2007,Berlin,Seldom,0.36897,340,749,0.33439,0.40355
2007,Berlin,Never,0.14405,114,749,0.11888,0.16921
2007,Brandenburg,At least once per week,0.10019,86,857,0.08008,0.12030
2007,Brandenburg,At least once per month,0.31094,311,857,0.27993,0.34195
2007,Brandenburg,Seldom,0.36395,369,857,0.33172,0.39618
2007,Brandenburg,Never,0.08830,91,857,0.06930,0.10731
2007,Mecklenburg-Western Pomerania,At least once per week,0.13988,81,501,0.10948,0.17028
2007,Mecklenburg-Western Pomerania,At least once per month,0.32456,178,501,0.28352,0.36561
2007,Mecklenburg-Western Pomerania,Seldom,0.31377,195,501,0.27310,0.35445
2007,Mecklenburg-Western Pomerania,Never,0.09409,47,501,0.06850,0.11968
2007,Saxony,At least once per week,0.11445,180,1501,0.09834,0.13056
2007,Saxony,At least once per month,0.28981,511,1501,0.26685,0.31277
2007,Saxony,Seldom,0.37109,659,1501,0.34665,0.39554
2007,Saxony,Never,0.09606,151,1501,0.08114,0.11097
2007,Saxony-Anhalt,At least once per week,0.09945,96,863,0.07947,0.11943
2007,Saxony-Anhalt,At least once per month,0.28169,298,863,0.25167,0.31172
2007,Saxony-Anhalt,Seldom,0.39022,399,863,0.35766,0.42279
2007,Saxony-Anhalt,Never,0.08131,70,863,0.06306,0.09955
2007,Thuringa,At least once per week,0.09968,116,910,0.08020,0.11915
2007,Thuringa,At least once per month,0.25460,250,910,0.22628,0.28292
2007,Thuringa,Seldom,0.40323,441,910,0.37134,0.43512
2007,Thuringa,Never,0.11150,103,910,0.09104,0.13196
2009,Schleswig-Holstein,At least once per month,0.28990,146,480,0.24926,0.33053
2009,Schleswig-Holstein,Seldom,0.39938,263,480,0.35552,0.44324
2009,Schleswig-Holstein,Never,0.10428,71,480,0.07691,0.13165
2009,Hamburg,At least once per month,0.22731,74,237,0.17384,0.28078
2009,Hamburg,Seldom,0.45529,130,237,0.39176,0.51883
2009,Hamburg,Never,0.12224,33,237,0.08045,0.16403
2009,Lower Saxony,At least once per week,0.09717,191,1625,0.08277,0.11158
2009,Lower Saxony,At least once per month,0.24712,476,1625,0.22614,0.26810
2009,Lower Saxony,Seldom,0.39524,777,1625,0.37147,0.41902
2009,Lower Saxony,Never,0.09956,181,1625,0.08500,0.11413
2009,Bremen,Seldom,0.48718,57,57,0.35627,0.61810
2009,North Rhine-Westphalia,At least once per week,0.07105,307,3614,0.06268,0.07943
2009,North Rhine-Westphalia,At least once per month,0.25998,1148,3614,0.24567,0.27428
2009,North Rhine-Westphalia,Seldom,0.39025,1706,3614,0.37434,0.40616
2009,North Rhine-Westphalia,Never,0.10932,453,3614,0.09914,0.11949
2009,Hesse,At least once per week,0.09376,132,1209,0.07733,0.11020
2009,Hesse,At least once per month,0.25897,394,1209,0.23427,0.28368
2009,Hesse,Seldom,0.37085,557,1209,0.34361,0.39808
2009,Hesse,Never,0.09020,126,1209,0.07404,0.10635
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.09498,121,1017,0.07695,0.11301
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.25004,298,1017,0.22341,0.27667
2009,"Rhineland-Palatinate, Saarland",Seldom,0.36820,463,1017,0.33854,0.39785
2009,"Rhineland-Palatinate, Saarland",Never,0.10645,135,1017,0.08749,0.12542
2009,Baden-Wuerttemberg,At least once per week,0.10496,300,2092,0.09182,0.11809
2009,Baden-Wuerttemberg,At least once per month,0.26229,663,2092,0.24343,0.28114
2009,Baden-Wuerttemberg,Seldom,0.35698,933,2092,0.33644,0.37752
2009,Baden-Wuerttemberg,Never,0.09957,196,2092,0.08674,0.11241
2009,Bavaria,At least once per week,0.09080,254,2586,0.07972,0.10187
2009,Bavaria,At least once per month,0.22551,745,2586,0.20940,0.24163
2009,Bavaria,Seldom,0.39257,1247,2586,0.37375,0.41140
2009,Bavaria,Never,0.11980,340,2586,0.10728,0.13232
2009,Berlin,At least once per week,0.09891,69,679,0.07644,0.12139
2009,Berlin,At least once per month,0.26573,200,679,0.23248,0.29898
2009,Berlin,Seldom,0.39439,339,679,0.35760,0.43118
2009,Berlin,Never,0.10153,71,679,0.07880,0.12427
2009,Brandenburg,At least once per week,0.09991,82,786,0.07893,0.12089
2009,Brandenburg,At least once per month,0.26189,235,786,0.23114,0.29265
2009,Brandenburg,Seldom,0.40395,399,786,0.36962,0.43828
2009,Brandenburg,Never,0.07941,70,786,0.06050,0.09833
2009,Mecklenburg-Western Pomerania,At least once per week,0.17302,83,467,0.13867,0.20736
2009,Mecklenburg-Western Pomerania,At least once per month,0.29510,155,467,0.25369,0.33651
2009,Mecklenburg-Western Pomerania,Seldom,0.34825,198,467,0.30500,0.39151
2009,Mecklenburg-Western Pomerania,Never,0.06017,31,467,0.03858,0.08176
2009,Saxony,At least once per week,0.09120,157,1361,0.07590,0.10650
2009,Saxony,At least once per month,0.29150,430,1361,0.26734,0.31565
2009,Saxony,Seldom,0.38462,639,1361,0.35876,0.41047
2009,Saxony,Never,0.09180,135,1361,0.07645,0.10714
2009,Saxony-Anhalt,At least once per week,0.07388,69,768,0.05537,0.09240
2009,Saxony-Anhalt,At least once per month,0.33273,280,768,0.29939,0.36608
2009,Saxony-Anhalt,Seldom,0.41965,365,768,0.38473,0.45458
2009,Saxony-Anhalt,Never,0.05765,54,768,0.04115,0.07414
2009,Thuringa,At least once per week,0.08128,74,816,0.06252,0.10004
2009,Thuringa,At least once per month,0.28783,266,816,0.25674,0.31891
2009,Thuringa,Seldom,0.37409,384,816,0.34087,0.40731
2009,Thuringa,Never,0.09633,92,816,0.07607,0.11659
2011,Schleswig-Holstein,At least once per week,0.08955,117,981,0.07167,0.10743
2011,Schleswig-Holstein,At least once per month,0.26188,311,981,0.23435,0.28941
2011,Schleswig-Holstein,Seldom,0.38933,445,981,0.35880,0.41986
2011,Schleswig-Holstein,Never,0.09153,108,981,0.07348,0.10958
2011,Hamburg,At least once per week,0.05699,43,429,0.03502,0.07895
2011,Hamburg,At least once per month,0.28828,135,429,0.24536,0.33119
2011,Hamburg,Seldom,0.35981,191,429,0.31434,0.40528
2011,Hamburg,Never,0.16707,60,429,0.13173,0.20241
2011,Lower Saxony,At least once per week,0.07811,295,2632,0.06786,0.08836
2011,Lower Saxony,At least once per month,0.25864,883,2632,0.24190,0.27537
2011,Lower Saxony,Seldom,0.39457,1191,2632,0.37589,0.41324
2011,Lower Saxony,Never,0.09738,263,2632,0.08606,0.10871
2011,Bremen,At least once per month,0.30626,56,144,0.23071,0.38181
2011,Bremen,Seldom,0.39319,88,144,0.31313,0.47325
2011,North Rhine-Westphalia,At least once per week,0.09578,808,5701,0.08814,0.10342
2011,North Rhine-Westphalia,At least once per month,0.24860,1740,5701,0.23738,0.25982
2011,North Rhine-Westphalia,Seldom,0.37891,2498,5701,0.36632,0.39151
2011,North Rhine-Westphalia,Never,0.10486,655,5701,0.09691,0.11282
2011,Hesse,At least once per week,0.08921,262,1957,0.07658,0.10185
2011,Hesse,At least once per month,0.23941,641,1957,0.22050,0.25833
2011,Hesse,Seldom,0.37589,874,1957,0.35442,0.39736
2011,Hesse,Never,0.08917,180,1957,0.07654,0.10180
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.09839,186,1600,0.08379,0.11299
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.20720,453,1600,0.18734,0.22707
2011,"Rhineland-Palatinate, Saarland",Seldom,0.39403,731,1600,0.37008,0.41798
2011,"Rhineland-Palatinate, Saarland",Never,0.11884,230,1600,0.10298,0.13470
2011,Baden-Wuerttemberg,At least once per week,0.11923,539,3518,0.10852,0.12994
2011,Baden-Wuerttemberg,At least once per month,0.24600,1130,3518,0.23177,0.26024
2011,Baden-Wuerttemberg,Seldom,0.35863,1497,3518,0.34278,0.37448
2011,Baden-Wuerttemberg,Never,0.09388,352,3518,0.08424,0.10352
2011,Bavaria,At least once per week,0.11854,608,4413,0.10901,0.12808
2011,Bavaria,At least once per month,0.23960,1420,4413,0.22701,0.25220
2011,Bavaria,Seldom,0.36523,1875,4413,0.35102,0.37943
2011,Bavaria,Never,0.11247,510,4413,0.10315,0.12180
2011,Berlin,At least once per week,0.11306,126,1015,0.09357,0.13255
2011,Berlin,At least once per month,0.26575,333,1015,0.23856,0.29294
2011,Berlin,Seldom,0.37716,439,1015,0.34732,0.40699
2011,Berlin,Never,0.10522,117,1015,0.08633,0.12410
2011,Brandenburg,At least once per week,0.10521,141,1139,0.08739,0.12304
2011,Brandenburg,At least once per month,0.30543,385,1139,0.27867,0.33219
2011,Brandenburg,Seldom,0.34941,484,1139,0.32170,0.37711
2011,Brandenburg,Never,0.10245,129,1139,0.08483,0.12007
2011,Mecklenburg-Western Pomerania,At least once per week,0.14513,107,658,0.11820,0.17207
2011,Mecklenburg-Western Pomerania,At least once per month,0.29951,243,658,0.26448,0.33453
2011,Mecklenburg-Western Pomerania,Seldom,0.38377,271,658,0.34658,0.42095
2011,Mecklenburg-Western Pomerania,Never,0.04155,37,658,0.02629,0.05681
2011,Saxony,At least once per week,0.11447,239,1836,0.09990,0.12904
2011,Saxony,At least once per month,0.28311,639,1836,0.26249,0.30372
2011,Saxony,Seldom,0.37519,798,1836,0.35304,0.39734
2011,Saxony,Never,0.08360,160,1836,0.07094,0.09627
2011,Saxony-Anhalt,At least once per week,0.11682,133,1095,0.09778,0.13585
2011,Saxony-Anhalt,At least once per month,0.30037,367,1095,0.27320,0.32753
2011,Saxony-Anhalt,Seldom,0.37401,495,1095,0.34534,0.40268
2011,Saxony-Anhalt,Never,0.06967,100,1095,0.05459,0.08476
2011,Thuringa,At least once per week,0.13209,148,1099,0.11206,0.15212
2011,Thuringa,At least once per month,0.27582,360,1099,0.24938,0.30226
2011,Thuringa,Seldom,0.35178,464,1099,0.32353,0.38002
2011,Thuringa,Never,0.11032,127,1099,0.09179,0.12885
2015,Schleswig-Holstein,At least once per week,0.05811,92,899,0.04281,0.07341
2015,Schleswig-Holstein,At least once per month,0.24917,267,899,0.22088,0.27747
2015,Schleswig-Holstein,Seldom,0.43664,436,899,0.40420,0.46908
2015,Schleswig-Holstein,Never,0.10096,104,899,0.08125,0.12066
2015,Hamburg,At least once per week,0.05170,42,463,0.03151,0.07189
2015,Hamburg,At least once per month,0.21263,140,463,0.17532,0.24994
2015,Hamburg,Seldom,0.43935,224,463,0.39409,0.48460
2015,Hamburg,Never,0.15124,57,463,0.11857,0.18391
2015,Lower Saxony,At least once per week,0.09396,334,2603,0.08275,0.10517
2015,Lower Saxony,At least once per month,0.26240,866,2603,0.24549,0.27930
2015,Lower Saxony,Seldom,0.40217,1195,2603,0.38333,0.42101
2015,Lower Saxony,Never,0.08591,208,2603,0.07514,0.09668
2015,Bremen,At least once per month,0.18350,49,151,0.12155,0.24544
2015,Bremen,Seldom,0.50710,102,151,0.42709,0.58711
2015,North Rhine-Westphalia,At least once per week,0.10675,891,5563,0.09863,0.11486
2015,North Rhine-Westphalia,At least once per month,0.26569,1948,5563,0.25408,0.27730
2015,North Rhine-Westphalia,Seldom,0.37071,2234,5563,0.35802,0.38341
2015,North Rhine-Westphalia,Never,0.08911,490,5563,0.08162,0.09660
2015,Hesse,At least once per week,0.07569,220,1877,0.06372,0.08765
2015,Hesse,At least once per month,0.27331,649,1877,0.25314,0.29348
2015,Hesse,Seldom,0.38451,839,1877,0.36250,0.40653
2015,Hesse,Never,0.08834,169,1877,0.07550,0.10118
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.09375,208,1603,0.07948,0.10802
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.26528,504,1603,0.24367,0.28690
2015,"Rhineland-Palatinate, Saarland",Seldom,0.39037,718,1603,0.36648,0.41426
2015,"Rhineland-Palatinate, Saarland",Never,0.09851,173,1603,0.08392,0.11311
2015,Baden-Wuerttemberg,At least once per week,0.11360,472,3208,0.10262,0.12458
2015,Baden-Wuerttemberg,At least once per month,0.28807,1114,3208,0.27239,0.30374
2015,Baden-Wuerttemberg,Seldom,0.36732,1382,3208,0.35064,0.38401
2015,Baden-Wuerttemberg,Never,0.07514,240,3208,0.06602,0.08427
2015,Bavaria,At least once per week,0.10447,560,4369,0.09540,0.11355
2015,Bavaria,At least once per month,0.26655,1513,4369,0.25343,0.27966
2015,Bavaria,Seldom,0.36870,1899,4369,0.35439,0.38301
2015,Bavaria,Never,0.09610,397,4369,0.08736,0.10485
2015,Berlin,At least once per week,0.10043,109,991,0.08171,0.11916
2015,Berlin,At least once per month,0.25421,314,991,0.22708,0.28133
2015,Berlin,Seldom,0.41734,472,991,0.38662,0.44806
2015,Berlin,Never,0.08098,96,991,0.06399,0.09798
2015,Brandenburg,At least once per week,0.06994,84,1005,0.05417,0.08572
2015,Brandenburg,At least once per month,0.22909,307,1005,0.20309,0.25508
2015,Brandenburg,Seldom,0.46760,512,1005,0.43673,0.49846
2015,Brandenburg,Never,0.07932,102,1005,0.06261,0.09604
2015,Mecklenburg-Western Pomerania,At least once per week,0.12567,97,555,0.09807,0.15327
2015,Mecklenburg-Western Pomerania,At least once per month,0.30537,192,555,0.26702,0.34373
2015,Mecklenburg-Western Pomerania,Seldom,0.36293,230,555,0.32289,0.40297
2015,Mecklenburg-Western Pomerania,Never,0.05377,36,555,0.03499,0.07256
2015,Saxony,At least once per week,0.10808,163,1528,0.09250,0.12365
2015,Saxony,At least once per month,0.28687,563,1528,0.26418,0.30956
2015,Saxony,Seldom,0.38399,683,1528,0.35960,0.40839
2015,Saxony,Never,0.07382,119,1528,0.06071,0.08694
2015,Saxony-Anhalt,At least once per week,0.09726,119,893,0.07781,0.11670
2015,Saxony-Anhalt,At least once per month,0.28035,296,893,0.25087,0.30983
2015,Saxony-Anhalt,Seldom,0.37571,386,893,0.34392,0.40749
2015,Saxony-Anhalt,Never,0.11261,92,893,0.09186,0.13335
2015,Thuringa,At least once per week,0.09583,114,972,0.07732,0.11435
2015,Thuringa,At least once per month,0.26151,305,972,0.23386,0.28915
2015,Thuringa,Seldom,0.40690,467,972,0.37600,0.43780
2015,Thuringa,Never,0.08700,86,972,0.06927,0.10472
2017,Schleswig-Holstein,At least once per week,0.08192,119,950,0.06448,0.09937
2017,Schleswig-Holstein,At least once per month,0.27074,306,950,0.24247,0.29901
2017,Schleswig-Holstein,Seldom,0.38091,430,950,0.35002,0.41181
2017,Schleswig-Holstein,Never,0.09194,95,950,0.07356,0.11032
2017,Hamburg,At least once per week,0.07404,47,466,0.05024,0.09784
2017,Hamburg,At least once per month,0.17010,112,466,0.13595,0.20425
2017,Hamburg,Seldom,0.39018,235,466,0.34584,0.43452
2017,Hamburg,Never,0.18773,72,466,0.15224,0.22323
2017,Lower Saxony,At least once per week,0.11098,437,2691,0.09911,0.12285
2017,Lower Saxony,At least once per month,0.27442,950,2691,0.25756,0.29128
2017,Lower Saxony,Seldom,0.35300,1081,2691,0.33494,0.37106
2017,Lower Saxony,Never,0.09474,223,2691,0.08368,0.10581
2017,Bremen,At least once per week,0.13920,39,204,0.09158,0.18682
2017,Bremen,At least once per month,0.21777,58,204,0.16099,0.27454
2017,Bremen,Seldom,0.36025,107,204,0.29421,0.42629
2017,North Rhine-Westphalia,At least once per week,0.10579,819,5515,0.09767,0.11391
2017,North Rhine-Westphalia,At least once per month,0.27875,1902,5515,0.26691,0.29059
2017,North Rhine-Westphalia,Seldom,0.36493,2350,5515,0.35222,0.37763
2017,North Rhine-Westphalia,Never,0.08315,444,5515,0.07587,0.09044
2017,Hesse,At least once per week,0.11366,261,1787,0.09894,0.12838
2017,Hesse,At least once per month,0.26485,608,1787,0.24439,0.28531
2017,Hesse,Seldom,0.36067,755,1787,0.33840,0.38294
2017,Hesse,Never,0.08558,163,1787,0.07261,0.09855
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.11502,240,1522,0.09898,0.13105
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.27562,523,1522,0.25316,0.29807
2017,"Rhineland-Palatinate, Saarland",Seldom,0.33797,608,1522,0.31420,0.36175
2017,"Rhineland-Palatinate, Saarland",Never,0.09234,151,1522,0.07779,0.10689
2017,Baden-Wuerttemberg,At least once per week,0.12393,430,3012,0.11216,0.13570
