year,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,Never,0.09567,79,1144,0.07862,0.11272
1999,Saxony-Anhalt,At least once per week,0.11679,79,689,0.09279,0.14079
1999,Saxony-Anhalt,At least once per month,0.28322,205,689,0.24955,0.31688
1999,Saxony-Anhalt,Seldom,0.48671,347,689,0.44936,0.52406
1999,Saxony-Anhalt,Never,0.11329,58,689,0.08960,0.13697
1999,Thuringa,At least once per week,0.09274,59,717,0.07149,0.11399
1999,Thuringa,At least once per month,0.26689,223,717,0.23449,0.29929
1999,Thuringa,Seldom,0.51330,369,717,0.47669,0.54992
1999,Thuringa,Never,0.12707,66,717,0.10267,0.15146
2001,Schleswig-Holstein,At least once per week,0.12150,87,642,0.09621,0.14680
2001,Schleswig-Holstein,At least once per month,0.32274,212,642,0.28655,0.35893
2001,Schleswig-Holstein,Seldom,0.44537,275,642,0.40689,0.48385
2001,Schleswig-Holstein,Never,0.11039,68,642,0.08613,0.13465
2001,Hamburg,At least once per week,0.11864,33,270,0.07999,0.15728
2001,Hamburg,At least once per month,0.27335,77,270,0.22009,0.32662
2001,Hamburg,Seldom,0.45573,124,270,0.39622,0.51525
2001,Hamburg,Never,0.15228,36,270,0.10934,0.19521
2001,Lower Saxony,At least once per week,0.11469,205,1832,0.10010,0.12929
2001,Lower Saxony,At least once per month,0.30161,547,1832,0.28059,0.32263
2001,Lower Saxony,Seldom,0.45166,858,1832,0.42887,0.47446
2001,Lower Saxony,Never,0.13203,222,1832,0.11653,0.14754
2001,Bremen,At least once per month,0.19665,40,109,0.12169,0.27162
2001,Bremen,Seldom,0.46693,69,109,0.37283,0.56102
2001,North Rhine-Westphalia,At least once per week,0.11440,531,4608,0.10521,0.12359
2001,North Rhine-Westphalia,At least once per month,0.30663,1467,4608,0.29331,0.31994
2001,North Rhine-Westphalia,Seldom,0.44690,2075,4608,0.43254,0.46126
2001,North Rhine-Westphalia,Never,0.13207,535,4608,0.12229,0.14185
2001,Hesse,At least once per week,0.14334,207,1476,0.12546,0.16122
2001,Hesse,At least once per month,0.30511,484,1476,0.28161,0.32860
2001,Hesse,Seldom,0.41094,603,1476,0.38584,0.43605
2001,Hesse,Never,0.14061,182,1476,0.12287,0.15835
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.10147,147,1347,0.08534,0.11760
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.26840,386,1347,0.24473,0.29207
2001,"Rhineland-Palatinate, Saarland",Seldom,0.42593,572,1347,0.39951,0.45235
2001,"Rhineland-Palatinate, Saarland",Never,0.20420,242,1347,0.18267,0.22574
2001,Baden-Wuerttemberg,At least once per week,0.15257,447,2578,0.13868,0.16645
2001,Baden-Wuerttemberg,At least once per month,0.30012,792,2578,0.28242,0.31781
2001,Baden-Wuerttemberg,Seldom,0.40352,1022,2578,0.38458,0.42246
2001,Baden-Wuerttemberg,Never,0.14380,317,2578,0.13025,0.15734
2001,Bavaria,At least once per week,0.11154,327,3015,0.10030,0.12278
2001,Bavaria,At least once per month,0.24357,761,3015,0.22824,0.25889
2001,Bavaria,Seldom,0.43424,1363,3015,0.41655,0.45194
2001,Bavaria,Never,0.21065,564,3015,0.19609,0.22521
2001,Berlin,At least once per week,0.07695,62,785,0.05830,0.09561
2001,Berlin,At least once per month,0.30725,253,785,0.27496,0.33955
2001,Berlin,Seldom,0.49801,391,785,0.46301,0.53300
2001,Berlin,Never,0.11779,79,785,0.09522,0.14035
2001,Brandenburg,At least once per week,0.13572,128,953,0.11396,0.15747
2001,Brandenburg,At least once per month,0.30608,298,953,0.27680,0.33535
2001,Brandenburg,Seldom,0.45101,442,953,0.41940,0.48262
2001,Brandenburg,Never,0.10719,85,953,0.08754,0.12684
2001,Mecklenburg-Western Pomerania,At least once per week,0.16853,76,509,0.13597,0.20108
2001,Mecklenburg-Western Pomerania,At least once per month,0.36886,190,509,0.32690,0.41081
2001,Mecklenburg-Western Pomerania,Seldom,0.39611,212,509,0.35357,0.43864
2001,Mecklenburg-Western Pomerania,Never,0.06651,31,509,0.04484,0.08818
2001,Saxony,At least once per week,0.14694,212,1629,0.12975,0.16414
2001,Saxony,At least once per month,0.32586,573,1629,0.30309,0.34863
2001,Saxony,Seldom,0.41704,695,1629,0.39309,0.44099
2001,Saxony,Never,0.11016,149,1629,0.09495,0.12536
2001,Saxony-Anhalt,At least once per week,0.13097,127,994,0.10998,0.15195
2001,Saxony-Anhalt,At least once per month,0.30286,309,994,0.27428,0.33144
2001,Saxony-Anhalt,Seldom,0.46537,477,994,0.43435,0.49640
2001,Saxony-Anhalt,Never,0.10080,81,994,0.08207,0.11952
2001,Thuringa,At least once per week,0.10978,95,967,0.09007,0.12950
2001,Thuringa,At least once per month,0.30102,321,967,0.27209,0.32994
2001,Thuringa,Seldom,0.47329,464,967,0.44180,0.50477
2001,Thuringa,Never,0.11591,87,967,0.09572,0.13610
2005,Schleswig-Holstein,At least once per week,0.14583,84,645,0.11857,0.17309
2005,Schleswig-Holstein,At least once per month,0.34554,224,645,0.30882,0.38227
2005,Schleswig-Holstein,Seldom,0.43479,294,645,0.39650,0.47307
2005,Schleswig-Holstein,Never,0.07384,43,645,0.05364,0.09403
2005,Hamburg,At least once per week,0.09961,38,256,0.06285,0.13637
2005,Hamburg,At least once per month,0.37205,98,256,0.31272,0.43138
2005,Hamburg,Seldom,0.37830,120,256,0.31877,0.43782
2005,Lower Saxony,At least once per week,0.09533,173,1771,0.08165,0.10901
2005,Lower Saxony,At least once per month,0.31591,557,1771,0.29425,0.33757
2005,Lower Saxony,Seldom,0.44680,829,1771,0.42364,0.46996
2005,Lower Saxony,Never,0.14196,212,1771,0.12570,0.15822
2005,Bremen,At least once per month,0.24133,40,113,0.16208,0.32057
2005,Bremen,Seldom,0.51603,73,113,0.42347,0.60858
2005,North Rhine-Westphalia,At least once per week,0.11243,509,4333,0.10302,0.12184
2005,North Rhine-Westphalia,At least once per month,0.30262,1353,4333,0.28894,0.31630
2005,North Rhine-Westphalia,Seldom,0.45410,1983,4333,0.43927,0.46892
2005,North Rhine-Westphalia,Never,0.13086,488,4333,0.12081,0.14090
2005,Hesse,At least once per week,0.12219,167,1364,0.10480,0.13958
2005,Hesse,At least once per month,0.30550,433,1364,0.28105,0.32996
2005,Hesse,Seldom,0.45806,634,1364,0.43161,0.48451
2005,Hesse,Never,0.11424,130,1364,0.09736,0.13113
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.10835,127,1235,0.09100,0.12569
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.31519,380,1235,0.28926,0.34111
2005,"Rhineland-Palatinate, Saarland",Seldom,0.40551,539,1235,0.37811,0.43290
2005,"Rhineland-Palatinate, Saarland",Never,0.17096,189,1235,0.14995,0.19197
2005,Baden-Wuerttemberg,At least once per week,0.13556,360,2500,0.12214,0.14898
2005,Baden-Wuerttemberg,At least once per month,0.30995,798,2500,0.29181,0.32808
2005,Baden-Wuerttemberg,Seldom,0.43364,1070,2500,0.41421,0.45307
2005,Baden-Wuerttemberg,Never,0.12086,272,2500,0.10808,0.13364
2005,Bavaria,At least once per week,0.12355,320,2881,0.11154,0.13557
2005,Bavaria,At least once per month,0.30207,861,2881,0.28530,0.31884
2005,Bavaria,Seldom,0.44060,1343,2881,0.42247,0.45873
2005,Bavaria,Never,0.13377,357,2881,0.12134,0.14621
2005,Berlin,At least once per week,0.15626,109,751,0.13027,0.18225
2005,Berlin,At least once per month,0.30774,217,751,0.27471,0.34077
2005,Berlin,Seldom,0.44858,358,751,0.41298,0.48417
2005,Berlin,Never,0.08742,67,751,0.06720,0.10763
2005,Brandenburg,At least once per week,0.10608,89,872,0.08563,0.12653
2005,Brandenburg,At least once per month,0.34912,297,872,0.31746,0.38078
2005,Brandenburg,Seldom,0.44700,407,872,0.41398,0.48001
2005,Brandenburg,Never,0.09780,79,872,0.07808,0.11753
2005,Mecklenburg-Western Pomerania,At least once per week,0.13419,68,501,0.10431,0.16406
2005,Mecklenburg-Western Pomerania,At least once per month,0.31954,159,501,0.27867,0.36042
2005,Mecklenburg-Western Pomerania,Seldom,0.45094,237,501,0.40732,0.49455
2005,Mecklenburg-Western Pomerania,Never,0.09533,37,501,0.06959,0.12107
2005,Saxony,At least once per week,0.14194,181,1516,0.12437,0.15952
2005,Saxony,At least once per month,0.30841,495,1516,0.28515,0.33166
2005,Saxony,Seldom,0.45318,724,1516,0.42811,0.47825
2005,Saxony,Never,0.09647,116,1516,0.08161,0.11134
2005,Saxony-Anhalt,At least once per week,0.11491,89,894,0.09400,0.13583
2005,Saxony-Anhalt,At least once per month,0.30894,289,894,0.27864,0.33925
2005,Saxony-Anhalt,Seldom,0.46404,434,894,0.43133,0.49675
2005,Saxony-Anhalt,Never,0.11211,82,894,0.09141,0.13280
2005,Thuringa,At least once per week,0.13342,100,887,0.11103,0.15581
2005,Thuringa,At least once per month,0.27957,275,887,0.25002,0.30913
2005,Thuringa,Seldom,0.48838,441,887,0.45547,0.52130
2005,Thuringa,Never,0.09863,71,887,0.07899,0.11826
2007,Schleswig-Holstein,At least once per week,0.08116,51,610,0.05947,0.10285
2007,Schleswig-Holstein,At least once per month,0.31279,170,610,0.27596,0.34961
2007,Schleswig-Holstein,Seldom,0.47016,298,610,0.43052,0.50980
2007,Schleswig-Holstein,Never,0.13589,91,610,0.10868,0.16311
2007,Hamburg,At least once per month,0.37239,101,247,0.31198,0.43280
2007,Hamburg,Seldom,0.46629,146,247,0.40395,0.52863
2007,Lower Saxony,At least once per week,0.12157,226,1811,0.10651,0.13662
2007,Lower Saxony,At least once per month,0.30100,576,1811,0.27987,0.32213
2007,Lower Saxony,Seldom,0.46262,817,1811,0.43965,0.48559
2007,Lower Saxony,Never,0.11482,192,1811,0.10013,0.12951
2007,Bremen,At least once per month,0.27801,50,116,0.19612,0.35989
2007,Bremen,Seldom,0.51680,66,116,0.42547,0.60813
2007,North Rhine-Westphalia,At least once per week,0.10092,491,4183,0.09179,0.11005
2007,North Rhine-Westphalia,At least once per month,0.31712,1288,4183,0.30302,0.33123
2007,North Rhine-Westphalia,Seldom,0.44359,1876,4183,0.42853,0.45865
2007,North Rhine-Westphalia,Never,0.13836,528,4183,0.12790,0.14883
2007,Hesse,At least once per week,0.13993,214,1391,0.12169,0.15817
2007,Hesse,At least once per month,0.31882,440,1391,0.29432,0.34332
2007,Hesse,Seldom,0.42174,594,1391,0.39577,0.44770
2007,Hesse,Never,0.11952,143,1391,0.10246,0.13657
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.10372,114,1167,0.08622,0.12122
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.31549,375,1167,0.28882,0.34216
2007,"Rhineland-Palatinate, Saarland",Seldom,0.43361,511,1167,0.40516,0.46205
2007,"Rhineland-Palatinate, Saarland",Never,0.14718,167,1167,0.12685,0.16752
2007,Baden-Wuerttemberg,At least once per week,0.17079,468,2474,0.15596,0.18562
2007,Baden-Wuerttemberg,At least once per month,0.31458,768,2474,0.29628,0.33289
2007,Baden-Wuerttemberg,Seldom,0.40071,988,2474,0.38140,0.42003
2007,Baden-Wuerttemberg,Never,0.11391,250,2474,0.10139,0.12643
2007,Bavaria,At least once per week,0.12942,342,2932,0.11727,0.14157
2007,Bavaria,At least once per month,0.29237,905,2932,0.27591,0.30884
2007,Bavaria,Seldom,0.42128,1305,2932,0.40340,0.43915
2007,Bavaria,Never,0.15693,380,2932,0.14377,0.17010
2007,Berlin,At least once per week,0.07594,68,749,0.05696,0.09493
2007,Berlin,At least once per month,0.32633,227,749,0.29273,0.35993
2007,Berlin,Seldom,0.42990,340,749,0.39442,0.46537
2007,Berlin,Never,0.16783,114,749,0.14105,0.19461
2007,Brandenburg,At least once per week,0.11604,86,857,0.09459,0.13750
2007,Brandenburg,At least once per month,0.36014,311,857,0.32798,0.39230
2007,Brandenburg,Seldom,0.42154,369,857,0.38846,0.45462
2007,Brandenburg,Never,0.10228,91,857,0.08198,0.12257
2007,Mecklenburg-Western Pomerania,At least once per week,0.16036,81,501,0.12819,0.19252
2007,Mecklenburg-Western Pomerania,At least once per month,0.37208,178,501,0.32971,0.41445
2007,Mecklenburg-Western Pomerania,Seldom,0.35971,195,501,0.31764,0.40177
2007,Mecklenburg-Western Pomerania,Never,0.10786,47,501,0.08067,0.13505
2007,Saxony,At least once per week,0.13134,180,1501,0.11424,0.14843
2007,Saxony,At least once per month,0.33258,511,1501,0.30873,0.35642
2007,Saxony,Seldom,0.42585,659,1501,0.40083,0.45088
2007,Saxony,Never,0.11023,151,1501,0.09438,0.12608
2007,Saxony-Anhalt,At least once per week,0.11663,96,863,0.09520,0.13806
2007,Saxony-Anhalt,At least once per month,0.33037,298,863,0.29897,0.36177
2007,Saxony-Anhalt,Seldom,0.45765,399,863,0.42439,0.49091
2007,Saxony-Anhalt,Never,0.09535,70,863,0.07575,0.11496
2007,Thuringa,At least once per week,0.11470,116,910,0.09399,0.13542
2007,Thuringa,At least once per month,0.29298,250,910,0.26339,0.32256
2007,Thuringa,Seldom,0.46401,441,910,0.43159,0.49643
2007,Thuringa,Never,0.12831,103,910,0.10657,0.15005
2009,Schleswig-Holstein,At least once per month,0.34430,146,480,0.30175,0.38685
2009,Schleswig-Holstein,Seldom,0.47433,263,480,0.42961,0.51905
2009,Schleswig-Holstein,Never,0.12385,71,480,0.09435,0.15335
2009,Hamburg,At least once per month,0.25277,74,237,0.19732,0.30822
2009,Hamburg,Seldom,0.50629,130,237,0.44250,0.57008
2009,Hamburg,Never,0.13593,33,237,0.09220,0.17965
2009,Lower Saxony,At least once per week,0.11580,191,1625,0.10024,0.13137
2009,Lower Saxony,At least once per month,0.29450,476,1625,0.27234,0.31667
2009,Lower Saxony,Seldom,0.47104,777,1625,0.44676,0.49531
2009,Lower Saxony,Never,0.11866,181,1625,0.10293,0.13438
2009,Bremen,Seldom,0.56563,57,57,0.43581,0.69546
2009,North Rhine-Westphalia,At least once per week,0.08555,307,3614,0.07643,0.09467
2009,North Rhine-Westphalia,At least once per month,0.31300,1148,3614,0.29788,0.32812
2009,North Rhine-Westphalia,Seldom,0.46984,1706,3614,0.45357,0.48612
2009,North Rhine-Westphalia,Never,0.13161,453,3614,0.12059,0.14264
2009,Hesse,At least once per week,0.11522,132,1209,0.09722,0.13323
2009,Hesse,At least once per month,0.31824,394,1209,0.29197,0.34450
2009,Hesse,Seldom,0.45571,557,1209,0.42762,0.48379
2009,Hesse,Never,0.11084,126,1209,0.09313,0.12854
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.11587,121,1017,0.09619,0.13556
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.30505,298,1017,0.27674,0.33336
2009,"Rhineland-Palatinate, Saarland",Seldom,0.44920,463,1017,0.41862,0.47979
2009,"Rhineland-Palatinate, Saarland",Never,0.12987,135,1017,0.10920,0.15054
2009,Baden-Wuerttemberg,At least once per week,0.12741,300,2092,0.11311,0.14170
2009,Baden-Wuerttemberg,At least once per month,0.31839,663,2092,0.29842,0.33836
2009,Baden-Wuerttemberg,Seldom,0.43334,933,2092,0.41210,0.45458
2009,Baden-Wuerttemberg,Never,0.12087,196,2092,0.10690,0.13484
2009,Bavaria,At least once per week,0.10957,254,2586,0.09753,0.12161
2009,Bavaria,At least once per month,0.27214,745,2586,0.25498,0.28929
2009,Bavaria,Seldom,0.47373,1247,2586,0.45448,0.49298
2009,Bavaria,Never,0.14457,340,2586,0.13101,0.15812
2009,Berlin,At least once per week,0.11494,69,679,0.09093,0.13895
2009,Berlin,At least once per month,0.30878,200,679,0.27401,0.34356
2009,Berlin,Seldom,0.45829,339,679,0.42078,0.49579
2009,Berlin,Never,0.11799,71,679,0.09370,0.14227
2009,Brandenburg,At least once per week,0.11822,82,786,0.09563,0.14080
2009,Brandenburg,At least once per month,0.30987,235,786,0.27752,0.34222
2009,Brandenburg,Seldom,0.47795,399,786,0.44301,0.51290
2009,Brandenburg,Never,0.09396,70,786,0.07355,0.11437
2009,Mecklenburg-Western Pomerania,At least once per week,0.19739,83,467,0.16125,0.23353
2009,Mecklenburg-Western Pomerania,At least once per month,0.33667,155,467,0.29376,0.37957
2009,Mecklenburg-Western Pomerania,Seldom,0.39730,198,467,0.35287,0.44173
2009,Mecklenburg-Western Pomerania,Never,0.06864,31,467,0.04569,0.09160
2009,Saxony,At least once per week,0.10616,157,1361,0.08979,0.12253
2009,Saxony,At least once per month,0.33930,430,1361,0.31414,0.36446
2009,Saxony,Seldom,0.44769,639,1361,0.42126,0.47412
2009,Saxony,Never,0.10685,135,1361,0.09043,0.12327
2009,Saxony-Anhalt,At least once per week,0.08359,69,768,0.06400,0.10317
2009,Saxony-Anhalt,At least once per month,0.37643,280,768,0.34214,0.41072
2009,Saxony-Anhalt,Seldom,0.47476,365,768,0.43942,0.51010
2009,Saxony-Anhalt,Never,0.06522,54,768,0.04774,0.08269
2009,Thuringa,At least once per week,0.09681,74,816,0.07651,0.11711
2009,Thuringa,At least once per month,0.34284,266,816,0.31026,0.37543
2009,Thuringa,Seldom,0.44560,384,816,0.41148,0.47972
2009,Thuringa,Never,0.11474,92,816,0.09286,0.13663
2011,Schleswig-Holstein,At least once per week,0.10759,117,981,0.08819,0.12699
2011,Schleswig-Holstein,At least once per month,0.31465,311,981,0.28558,0.34373
2011,Schleswig-Holstein,Seldom,0.46778,445,981,0.43654,0.49902
2011,Schleswig-Holstein,Never,0.10997,108,981,0.09039,0.12956
2011,Hamburg,At least once per week,0.06534,43,429,0.04193,0.08875
2011,Hamburg,At least once per month,0.33054,135,429,0.28597,0.37510
2011,Hamburg,Seldom,0.41256,191,429,0.36592,0.45920
2011,Hamburg,Never,0.19156,60,429,0.15428,0.22885
2011,Lower Saxony,At least once per week,0.09426,295,2632,0.08309,0.10542
2011,Lower Saxony,At least once per month,0.31210,883,2632,0.29439,0.32980
2011,Lower Saxony,Seldom,0.47613,1191,2632,0.45705,0.49521
2011,Lower Saxony,Never,0.11751,263,2632,0.10521,0.12982
2011,Bremen,At least once per month,0.35705,56,144,0.27852,0.43558
2011,Bremen,Seldom,0.45840,88,144,0.37673,0.54006
2011,North Rhine-Westphalia,At least once per week,0.11565,808,5701,0.10735,0.12395
2011,North Rhine-Westphalia,At least once per month,0.30019,1740,5701,0.28829,0.31209
2011,North Rhine-Westphalia,Seldom,0.45754,2498,5701,0.44461,0.47047
2011,North Rhine-Westphalia,Never,0.12662,655,5701,0.11799,0.13525
2011,Hesse,At least once per week,0.11240,262,1957,0.09841,0.12640
2011,Hesse,At least once per month,0.30165,641,1957,0.28131,0.32199
2011,Hesse,Seldom,0.47360,874,1957,0.45147,0.49573
2011,Hesse,Never,0.11235,180,1957,0.09836,0.12635
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.12022,186,1600,0.10428,0.13616
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.25316,453,1600,0.23185,0.27447
2011,"Rhineland-Palatinate, Saarland",Seldom,0.48143,731,1600,0.45694,0.50592
2011,"Rhineland-Palatinate, Saarland",Never,0.14520,230,1600,0.12793,0.16246
2011,Baden-Wuerttemberg,At least once per week,0.14580,539,3518,0.13414,0.15747
2011,Baden-Wuerttemberg,At least once per month,0.30083,1130,3518,0.28567,0.31599
2011,Baden-Wuerttemberg,Seldom,0.43856,1497,3518,0.42216,0.45496
2011,Baden-Wuerttemberg,Never,0.11481,352,3518,0.10427,0.12534
2011,Bavaria,At least once per week,0.14182,608,4413,0.13153,0.15212
2011,Bavaria,At least once per month,0.28666,1420,4413,0.27332,0.30000
2011,Bavaria,Seldom,0.43695,1875,4413,0.42232,0.45159
2011,Bavaria,Never,0.13456,510,4413,0.12449,0.14463
2011,Berlin,At least once per week,0.13128,126,1015,0.11049,0.15207
2011,Berlin,At least once per month,0.30859,333,1015,0.28016,0.33702
2011,Berlin,Seldom,0.43795,439,1015,0.40742,0.46849
2011,Berlin,Never,0.12218,117,1015,0.10202,0.14233
2011,Brandenburg,At least once per week,0.12199,141,1139,0.10297,0.14100
2011,Brandenburg,At least once per month,0.35412,385,1139,0.32634,0.38191
2011,Brandenburg,Seldom,0.40511,484,1139,0.37658,0.43363
2011,Brandenburg,Never,0.11878,129,1139,0.09999,0.13758
2011,Mecklenburg-Western Pomerania,At least once per week,0.16683,107,658,0.13832,0.19534
2011,Mecklenburg-Western Pomerania,At least once per month,0.34428,243,658,0.30795,0.38061
2011,Mecklenburg-Western Pomerania,Seldom,0.44113,271,658,0.40317,0.47910
2011,Mecklenburg-Western Pomerania,Never,0.04776,37,658,0.03145,0.06407
2011,Saxony,At least once per week,0.13367,239,1836,0.11810,0.14924
2011,Saxony,At least once per month,0.33059,639,1836,0.30907,0.35211
2011,Saxony,Seldom,0.43812,798,1836,0.41541,0.46082
2011,Saxony,Never,0.09762,160,1836,0.08404,0.11120
2011,Saxony-Anhalt,At least once per week,0.13570,133,1095,0.11540,0.15599
2011,Saxony-Anhalt,At least once per month,0.34892,367,1095,0.32067,0.37716
2011,Saxony-Anhalt,Seldom,0.43446,495,1095,0.40508,0.46383
2011,Saxony-Anhalt,Never,0.08093,100,1095,0.06477,0.09709
2011,Thuringa,At least once per week,0.15183,148,1099,0.13060,0.17305
2011,Thuringa,At least once per month,0.31703,360,1099,0.28951,0.34456
2011,Thuringa,Seldom,0.40434,464,1099,0.37531,0.43337
2011,Thuringa,Never,0.12680,127,1099,0.10712,0.14648
2015,Schleswig-Holstein,At least once per week,0.06878,92,899,0.05223,0.08533
2015,Schleswig-Holstein,At least once per month,0.29492,267,899,0.26510,0.32475
2015,Schleswig-Holstein,Seldom,0.51681,436,899,0.48412,0.54949
2015,Schleswig-Holstein,Never,0.11949,104,899,0.09828,0.14071
2015,Hamburg,At least once per week,0.06047,42,463,0.03873,0.08220
2015,Hamburg,At least once per month,0.24872,140,463,0.20930,0.28813
2015,Hamburg,Seldom,0.51390,224,463,0.46833,0.55948
2015,Hamburg,Never,0.17691,57,463,0.14211,0.21171
2015,Lower Saxony,At least once per week,0.11127,334,2603,0.09919,0.12335
2015,Lower Saxony,At least once per month,0.31074,866,2603,0.29295,0.32852
2015,Lower Saxony,Seldom,0.47626,1195,2603,0.45707,0.49545
2015,Lower Saxony,Never,0.10174,208,2603,0.09012,0.11335
2015,Bremen,At least once per month,0.21511,49,151,0.14935,0.28087
2015,Bremen,Seldom,0.59446,102,151,0.51589,0.67304
2015,North Rhine-Westphalia,At least once per week,0.12826,891,5563,0.11947,0.13705
2015,North Rhine-Westphalia,At least once per month,0.31924,1948,5563,0.30699,0.33149
2015,North Rhine-Westphalia,Seldom,0.44543,2234,5563,0.43237,0.45849
2015,North Rhine-Westphalia,Never,0.10707,490,5563,0.09894,0.11520
2015,Hesse,At least once per week,0.09209,220,1877,0.07901,0.10518
2015,Hesse,At least once per month,0.33256,649,1877,0.31124,0.35388
2015,Hesse,Seldom,0.46786,839,1877,0.44528,0.49044
2015,Hesse,Never,0.10749,169,1877,0.09347,0.12150
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.11056,208,1603,0.09521,0.12592
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.31286,504,1603,0.29016,0.33557
2015,"Rhineland-Palatinate, Saarland",Seldom,0.46039,718,1603,0.43598,0.48480
2015,"Rhineland-Palatinate, Saarland",Never,0.11618,173,1603,0.10049,0.13187
2015,Baden-Wuerttemberg,At least once per week,0.13458,472,3208,0.12277,0.14639
2015,Baden-Wuerttemberg,At least once per month,0.34126,1114,3208,0.32485,0.35767
2015,Baden-Wuerttemberg,Seldom,0.43515,1382,3208,0.41799,0.45231
2015,Baden-Wuerttemberg,Never,0.08902,240,3208,0.07916,0.09887
2015,Bavaria,At least once per week,0.12500,560,4369,0.11519,0.13480
2015,Bavaria,At least once per month,0.31890,1513,4369,0.30508,0.33272
2015,Bavaria,Seldom,0.44112,1899,4369,0.42640,0.45585
2015,Bavaria,Never,0.11498,397,4369,0.10552,0.12444
2015,Berlin,At least once per week,0.11775,109,991,0.09767,0.13782
2015,Berlin,At least once per month,0.29803,314,991,0.26954,0.32652
2015,Berlin,Seldom,0.48928,472,991,0.45814,0.52042
2015,Berlin,Never,0.09494,96,991,0.07668,0.11320
2015,Brandenburg,At least once per week,0.08268,84,1005,0.06565,0.09972
2015,Brandenburg,At least once per month,0.27081,307,1005,0.24332,0.29829
2015,Brandenburg,Seldom,0.55275,512,1005,0.52199,0.58350
2015,Brandenburg,Never,0.09377,102,1005,0.07574,0.11180
2015,Mecklenburg-Western Pomerania,At least once per week,0.14824,97,555,0.11865,0.17783
2015,Mecklenburg-Western Pomerania,At least once per month,0.36022,192,555,0.32024,0.40019
2015,Mecklenburg-Western Pomerania,Seldom,0.42811,230,555,0.38690,0.46931
2015,Mecklenburg-Western Pomerania,Never,0.06343,36,555,0.04314,0.08373
2015,Saxony,At least once per week,0.12674,163,1528,0.11005,0.14342
2015,Saxony,At least once per month,0.33640,563,1528,0.31270,0.36010
2015,Saxony,Seldom,0.45029,683,1528,0.42534,0.47525
2015,Saxony,Never,0.08657,119,1528,0.07247,0.10068
2015,Saxony-Anhalt,At least once per week,0.11231,119,893,0.09159,0.13304
2015,Saxony-Anhalt,At least once per month,0.32376,296,893,0.29305,0.35447
2015,Saxony-Anhalt,Seldom,0.43388,386,893,0.40136,0.46641
2015,Saxony-Anhalt,Never,0.13004,92,893,0.10797,0.15212
2015,Thuringa,At least once per week,0.11258,114,972,0.09270,0.13246
2015,Thuringa,At least once per month,0.30721,305,972,0.27819,0.33622
2015,Thuringa,Seldom,0.47801,467,972,0.44659,0.50943
2015,Thuringa,Never,0.10220,86,972,0.08315,0.12125
2017,Schleswig-Holstein,At least once per week,0.09924,119,950,0.08022,0.11826
2017,Schleswig-Holstein,At least once per month,0.32797,306,950,0.29810,0.35784
2017,Schleswig-Holstein,Seldom,0.46142,430,950,0.42970,0.49314
2017,Schleswig-Holstein,Never,0.11137,95,950,0.09136,0.13139
2017,Hamburg,At least once per week,0.09007,47,466,0.06405,0.11609
2017,Hamburg,At least once per month,0.20692,112,466,0.17010,0.24374
2017,Hamburg,Seldom,0.47464,235,466,0.42925,0.52003
2017,Hamburg,Never,0.22837,72,466,0.19022,0.26653
2017,Lower Saxony,At least once per week,0.13321,437,2691,0.12037,0.14605
2017,Lower Saxony,At least once per month,0.32938,950,2691,0.31162,0.34714
2017,Lower Saxony,Seldom,0.42369,1081,2691,0.40502,0.44237
2017,Lower Saxony,Never,0.11372,223,2691,0.10172,0.12572
2017,Bremen,At least once per week,0.17128,39,204,0.11945,0.22311
2017,Bremen,At least once per month,0.26795,58,204,0.20702,0.32888
2017,Bremen,Seldom,0.44328,107,204,0.37494,0.51161
2017,North Rhine-Westphalia,At least once per week,0.12706,819,5515,0.11827,0.13585
2017,North Rhine-Westphalia,At least once per month,0.33479,1902,5515,0.32233,0.34724
2017,North Rhine-Westphalia,Seldom,0.43829,2350,5515,0.42519,0.45138
2017,North Rhine-Westphalia,Never,0.09987,444,5515,0.09196,0.10778
2017,Hesse,At least once per week,0.13781,261,1787,0.12182,0.15380
2017,Hesse,At least once per month,0.32112,608,1787,0.29947,0.34278
2017,Hesse,Seldom,0.43730,755,1787,0.41430,0.46031
2017,Hesse,Never,0.10376,163,1787,0.08962,0.11791
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.14010,240,1522,0.12266,0.15755
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.33573,523,1522,0.31200,0.35947
2017,"Rhineland-Palatinate, Saarland",Seldom,0.41169,608,1522,0.38696,0.43642
2017,"Rhineland-Palatinate, Saarland",Never,0.11248,151,1522,0.09660,0.12835
2017,Baden-Wuerttemberg,At least once per week,0.15023,430,3012,0.13747,0.16299
