year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,4th Quintile,Seldom,0.61208,57,57,0.48446,0.73971
1996,Schleswig-Holstein,1st Quintile,Seldom,0.53961,33,33,0.36692,0.71231
1996,Schleswig-Holstein,5th Quintile,Seldom,0.68986,34,34,0.53204,0.84768
1996,Lower Saxony,1st Quintile,At least once per month,0.26945,58,141,0.19595,0.34294
1996,Lower Saxony,1st Quintile,Seldom,0.45083,83,141,0.36841,0.53326
1996,Lower Saxony,2nd Quintile,At least once per month,0.25994,54,141,0.18729,0.33260
1996,Lower Saxony,2nd Quintile,Seldom,0.52187,87,141,0.43912,0.60462
1996,Lower Saxony,3rd Quintile,At least once per week,0.12606,36,215,0.08159,0.17053
1996,Lower Saxony,3rd Quintile,At least once per month,0.29809,72,215,0.23680,0.35937
1996,Lower Saxony,3rd Quintile,Seldom,0.46405,107,215,0.39724,0.53087
1996,Lower Saxony,4th Quintile,At least once per month,0.23345,59,182,0.17182,0.29508
1996,Lower Saxony,4th Quintile,Seldom,0.57915,123,182,0.50722,0.65107
1996,Lower Saxony,5th Quintile,At least once per month,0.27487,71,185,0.21036,0.33938
1996,Lower Saxony,5th Quintile,Seldom,0.53833,114,185,0.46629,0.61036
1996,North Rhine-Westphalia,1st Quintile,At least once per week,0.12451,69,552,0.09695,0.15208
1996,North Rhine-Westphalia,1st Quintile,At least once per month,0.31541,174,552,0.27661,0.35421
1996,North Rhine-Westphalia,1st Quintile,Seldom,0.41387,225,552,0.37275,0.45500
1996,North Rhine-Westphalia,1st Quintile,Never,0.14620,84,552,0.11670,0.17570
1996,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10050,68,518,0.07458,0.12642
1996,North Rhine-Westphalia,2nd Quintile,At least once per month,0.32698,177,518,0.28654,0.36741
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.44536,224,518,0.40252,0.48820
1996,North Rhine-Westphalia,2nd Quintile,Never,0.12716,49,518,0.09844,0.15588
1996,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11315,59,422,0.08289,0.14341
1996,North Rhine-Westphalia,3rd Quintile,At least once per month,0.33254,157,422,0.28753,0.37754
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.47198,206,422,0.42430,0.51967
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.08933,53,494,0.06415,0.11451
1996,North Rhine-Westphalia,4th Quintile,At least once per month,0.31872,158,494,0.27758,0.35985
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.43865,224,494,0.39484,0.48245
1996,North Rhine-Westphalia,4th Quintile,Never,0.15331,59,494,0.12150,0.18511
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.08896,41,527,0.06463,0.11329
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.26398,145,527,0.22631,0.30165
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.54775,288,527,0.50522,0.59029
1996,North Rhine-Westphalia,5th Quintile,Never,0.09931,53,527,0.07375,0.12487
1996,Hesse,1st Quintile,At least once per month,0.28411,59,180,0.21804,0.35018
1996,Hesse,1st Quintile,Seldom,0.28907,77,180,0.22266,0.35549
1996,Hesse,1st Quintile,Never,0.29247,44,180,0.22583,0.35912
1996,Hesse,2nd Quintile,At least once per month,0.25293,44,96,0.16552,0.34034
1996,Hesse,2nd Quintile,Seldom,0.36613,52,96,0.26925,0.46300
1996,Hesse,3rd Quintile,At least once per month,0.26286,49,105,0.17826,0.34746
1996,Hesse,3rd Quintile,Seldom,0.42696,56,105,0.33189,0.52202
1996,Hesse,4th Quintile,At least once per week,0.15766,33,174,0.10336,0.21197
1996,Hesse,4th Quintile,At least once per month,0.39421,63,174,0.32139,0.46703
1996,Hesse,4th Quintile,Seldom,0.40155,78,174,0.32850,0.47460
1996,Hesse,5th Quintile,At least once per month,0.27886,61,173,0.21184,0.34588
1996,Hesse,5th Quintile,Seldom,0.49740,112,173,0.42268,0.57212
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.23556,38,91,0.14789,0.32323
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.39203,53,91,0.29116,0.49289
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.34532,40,88,0.24541,0.44524
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.35559,48,88,0.25500,0.45618
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.35030,47,90,0.25118,0.44941
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.41098,43,90,0.30876,0.51320
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.28286,48,126,0.20390,0.36181
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.45577,78,126,0.36846,0.54308
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.25496,42,110,0.17314,0.33679
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.51084,68,110,0.41699,0.60468
1996,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17617,61,318,0.13423,0.21811
1996,Baden-Wuerttemberg,1st Quintile,At least once per month,0.34458,108,318,0.29227,0.39690
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.30765,104,318,0.25684,0.35845
1996,Baden-Wuerttemberg,1st Quintile,Never,0.17160,45,318,0.13009,0.21310
1996,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11478,46,336,0.08064,0.14891
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.32719,122,336,0.27695,0.37744
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.41835,130,336,0.36552,0.47117
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.13968,38,336,0.10256,0.17681
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.16673,50,297,0.12427,0.20919
1996,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.28295,108,297,0.23163,0.33426
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.44810,139,297,0.39145,0.50475
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12597,59,354,0.09136,0.16059
1996,Baden-Wuerttemberg,4th Quintile,At least once per month,0.34678,138,354,0.29713,0.39643
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.45071,157,354,0.39881,0.50262
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.16195,53,320,0.12153,0.20238
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.30763,111,320,0.25699,0.35828
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.41528,156,320,0.36120,0.46935
1996,Bavaria,1st Quintile,At least once per month,0.33366,92,221,0.27135,0.39597
1996,Bavaria,1st Quintile,Seldom,0.32949,86,221,0.26738,0.39160
1996,Bavaria,1st Quintile,Never,0.20231,43,221,0.14923,0.25540
1996,Bavaria,2nd Quintile,At least once per week,0.13096,39,262,0.09003,0.17189
1996,Bavaria,2nd Quintile,At least once per month,0.30446,87,262,0.24863,0.36029
1996,Bavaria,2nd Quintile,Seldom,0.34734,98,262,0.28957,0.40510
1996,Bavaria,2nd Quintile,Never,0.21724,38,262,0.16721,0.26727
1996,Bavaria,3rd Quintile,At least once per week,0.11042,40,327,0.07640,0.14444
1996,Bavaria,3rd Quintile,At least once per month,0.33043,121,327,0.27937,0.38149
1996,Bavaria,3rd Quintile,Seldom,0.45870,135,327,0.40461,0.51279
1996,Bavaria,3rd Quintile,Never,0.10046,31,327,0.06782,0.13309
1996,Bavaria,4th Quintile,At least once per week,0.09693,36,391,0.06756,0.12629
1996,Bavaria,4th Quintile,At least once per month,0.19444,93,391,0.15516,0.23372
1996,Bavaria,4th Quintile,Seldom,0.58992,223,391,0.54110,0.63873
1996,Bavaria,4th Quintile,Never,0.11872,39,391,0.08661,0.15082
1996,Bavaria,5th Quintile,At least once per week,0.16170,54,422,0.12653,0.19687
1996,Bavaria,5th Quintile,At least once per month,0.19710,88,422,0.15910,0.23510
1996,Bavaria,5th Quintile,Seldom,0.47190,208,422,0.42421,0.51958
1996,Bavaria,5th Quintile,Never,0.16931,72,422,0.13348,0.20513
1996,Berlin,1st Quintile,Seldom,0.42679,37,37,0.26521,0.58836
1996,Berlin,2nd Quintile,Seldom,0.39537,31,31,0.22041,0.57034
1996,Berlin,3rd Quintile,At least once per month,0.38413,37,74,0.27256,0.49571
1996,Berlin,3rd Quintile,Seldom,0.31888,37,74,0.21197,0.42580
1996,Berlin,4th Quintile,At least once per month,0.36031,52,115,0.27218,0.44844
1996,Berlin,4th Quintile,Seldom,0.48801,63,115,0.39625,0.57977
1996,Berlin,5th Quintile,At least once per month,0.25929,34,102,0.17382,0.34476
1996,Berlin,5th Quintile,Seldom,0.46889,68,102,0.37156,0.56621
1996,Brandenburg,1st Quintile,At least once per month,0.28500,34,92,0.19225,0.37775
1996,Brandenburg,1st Quintile,Seldom,0.45365,58,92,0.35137,0.55594
1996,Brandenburg,2nd Quintile,At least once per month,0.34102,58,127,0.25825,0.42380
1996,Brandenburg,2nd Quintile,Seldom,0.45875,69,127,0.37174,0.54576
1996,Brandenburg,3rd Quintile,At least once per month,0.35489,47,113,0.26627,0.44350
1996,Brandenburg,3rd Quintile,Seldom,0.48011,66,113,0.38759,0.57264
1996,Brandenburg,4th Quintile,Seldom,0.62554,65,65,0.50696,0.74412
1996,Brandenburg,5th Quintile,Seldom,0.49862,47,47,0.35412,0.64311
1996,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.30073,32,77,0.19763,0.40384
1996,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.46602,45,77,0.35386,0.57817
1996,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.38863,33,79,0.28046,0.49681
1996,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.53039,46,79,0.41964,0.64115
1996,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.53339,51,51,0.39511,0.67167
1996,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.43124,34,34,0.26226,0.60021
1996,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.67226,36,36,0.51675,0.82777
1996,Saxony,1st Quintile,At least once per month,0.27279,69,215,0.21312,0.33247
1996,Saxony,1st Quintile,Seldom,0.39514,107,215,0.32964,0.46064
1996,Saxony,1st Quintile,Never,0.21293,39,215,0.15808,0.26778
1996,Saxony,2nd Quintile,At least once per week,0.11669,35,274,0.07860,0.15477
1996,Saxony,2nd Quintile,At least once per month,0.26996,90,274,0.21730,0.32263
1996,Saxony,2nd Quintile,Seldom,0.49976,149,274,0.44045,0.55907
1996,Saxony,3rd Quintile,At least once per month,0.33440,100,228,0.27303,0.39577
1996,Saxony,3rd Quintile,Seldom,0.47766,128,228,0.41268,0.54264
1996,Saxony,4th Quintile,At least once per month,0.33177,63,170,0.26078,0.40276
1996,Saxony,4th Quintile,Seldom,0.50008,107,170,0.42470,0.57547
1996,Saxony,5th Quintile,At least once per month,0.35960,32,69,0.24554,0.47366
1996,Saxony,5th Quintile,Seldom,0.44655,37,69,0.32838,0.56471
1996,Saxony-Anhalt,1st Quintile,At least once per month,0.32718,45,89,0.22915,0.42521
1996,Saxony-Anhalt,1st Quintile,Seldom,0.30609,44,89,0.20980,0.40238
1996,Saxony-Anhalt,2nd Quintile,At least once per month,0.33036,64,147,0.25407,0.40666
1996,Saxony-Anhalt,2nd Quintile,Seldom,0.47068,83,147,0.38971,0.55164
1996,Saxony-Anhalt,3rd Quintile,At least once per month,0.33981,61,141,0.26135,0.41827
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.46950,80,141,0.38683,0.55217
1996,Saxony-Anhalt,4th Quintile,At least once per month,0.28221,41,120,0.20134,0.36308
1996,Saxony-Anhalt,4th Quintile,Seldom,0.56355,79,120,0.47444,0.65265
1996,Saxony-Anhalt,5th Quintile,Seldom,0.60609,33,33,0.43679,0.77539
1996,Thuringa,1st Quintile,At least once per month,0.32888,52,110,0.24068,0.41708
1996,Thuringa,1st Quintile,Seldom,0.32093,58,110,0.23329,0.40857
1996,Thuringa,2nd Quintile,At least once per month,0.35344,59,143,0.27481,0.43206
1996,Thuringa,2nd Quintile,Seldom,0.45137,84,143,0.36952,0.53322
1996,Thuringa,3rd Quintile,At least once per month,0.31236,73,163,0.24099,0.38372
1996,Thuringa,3rd Quintile,Seldom,0.47939,90,163,0.40246,0.55632
1996,Thuringa,4th Quintile,Seldom,0.64046,68,68,0.52555,0.75536
1997,Schleswig-Holstein,2nd Quintile,Seldom,0.48901,32,32,0.31304,0.66498
1997,Schleswig-Holstein,4th Quintile,Seldom,0.41855,33,33,0.24762,0.58947
1997,Schleswig-Holstein,5th Quintile,Seldom,0.52884,33,33,0.35589,0.70180
1997,Lower Saxony,1st Quintile,At least once per week,0.17415,39,176,0.11796,0.23033
1997,Lower Saxony,1st Quintile,At least once per month,0.19431,50,176,0.13569,0.25293
1997,Lower Saxony,1st Quintile,Seldom,0.47045,87,176,0.39650,0.54441
1997,Lower Saxony,2nd Quintile,At least once per month,0.28522,55,148,0.21223,0.35821
1997,Lower Saxony,2nd Quintile,Seldom,0.50509,93,148,0.42427,0.58592
1997,Lower Saxony,3rd Quintile,At least once per month,0.25643,62,177,0.19191,0.32094
1997,Lower Saxony,3rd Quintile,Seldom,0.55067,115,177,0.47718,0.62416
1997,Lower Saxony,4th Quintile,At least once per month,0.29581,66,171,0.22720,0.36442
1997,Lower Saxony,4th Quintile,Seldom,0.50096,105,171,0.42580,0.57612
1997,Lower Saxony,5th Quintile,At least once per month,0.22470,58,195,0.16597,0.28344
1997,Lower Saxony,5th Quintile,Seldom,0.62305,137,195,0.55485,0.69125
1997,North Rhine-Westphalia,1st Quintile,At least once per week,0.08204,48,498,0.05791,0.10616
1997,North Rhine-Westphalia,1st Quintile,At least once per month,0.27117,143,498,0.23209,0.31026
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.43299,223,498,0.38943,0.47655
1997,North Rhine-Westphalia,1st Quintile,Never,0.21380,84,498,0.17776,0.24985
1997,North Rhine-Westphalia,2nd Quintile,At least once per week,0.13981,70,527,0.11017,0.16945
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.28968,163,527,0.25092,0.32845
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.39766,229,527,0.35583,0.43948
1997,North Rhine-Westphalia,2nd Quintile,Never,0.17285,65,527,0.14054,0.20516
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08478,50,464,0.05941,0.11016
1997,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30501,148,464,0.26307,0.34695
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.46641,217,464,0.42096,0.51185
1997,North Rhine-Westphalia,3rd Quintile,Never,0.14380,49,464,0.11184,0.17577
1997,North Rhine-Westphalia,4th Quintile,At least once per week,0.08727,47,469,0.06170,0.11283
1997,North Rhine-Westphalia,4th Quintile,At least once per month,0.30816,140,469,0.26632,0.34999
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.49419,243,469,0.44890,0.53949
1997,North Rhine-Westphalia,4th Quintile,Never,0.11038,39,469,0.08199,0.13877
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.06881,36,529,0.04722,0.09040
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.26484,148,529,0.22720,0.30248
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.56010,292,529,0.51776,0.60244
1997,North Rhine-Westphalia,5th Quintile,Never,0.10625,53,529,0.07996,0.13253
1997,Hesse,1st Quintile,At least once per month,0.29925,44,105,0.21124,0.38726
1997,Hesse,1st Quintile,Seldom,0.41444,61,105,0.31976,0.50912
1997,Hesse,2nd Quintile,At least once per month,0.31247,47,98,0.22023,0.40471
1997,Hesse,2nd Quintile,Seldom,0.32172,51,98,0.22876,0.41468
1997,Hesse,3rd Quintile,At least once per month,0.25670,40,118,0.17755,0.33585
1997,Hesse,3rd Quintile,Seldom,0.42335,78,118,0.33382,0.51288
1997,Hesse,4th Quintile,At least once per month,0.36262,61,121,0.27660,0.44864
1997,Hesse,4th Quintile,Seldom,0.35590,60,121,0.27023,0.44156
1997,Hesse,5th Quintile,At least once per month,0.27969,61,166,0.21121,0.34818
1997,Hesse,5th Quintile,Seldom,0.52353,105,166,0.44732,0.59974
1997,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.26913,34,87,0.17539,0.36286
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.35828,53,87,0.25694,0.45962
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.33369,45,99,0.24033,0.42704
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.38375,54,99,0.28747,0.48004
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.30125,43,107,0.21391,0.38859
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37800,64,107,0.28569,0.47031
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.19061,36,106,0.11548,0.26575
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.47310,70,106,0.37760,0.56860
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.33386,53,105,0.24322,0.42450
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.39701,52,105,0.30297,0.49104
1997,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15108,60,332,0.11250,0.18967
1997,Baden-Wuerttemberg,1st Quintile,At least once per month,0.24377,86,332,0.19752,0.29003
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.42336,130,332,0.37013,0.47659
1997,Baden-Wuerttemberg,1st Quintile,Never,0.18179,56,332,0.14024,0.22333
1997,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10098,44,318,0.06782,0.13415
1997,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.23435,79,318,0.18772,0.28098
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.50279,151,318,0.44775,0.55783
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.16188,44,318,0.12133,0.20243
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.29652,125,308,0.24543,0.34761
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.46542,146,308,0.40962,0.52121
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.15847,37,308,0.11762,0.19932
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10415,51,348,0.07201,0.13629
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.27606,112,348,0.22903,0.32310
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.53208,185,348,0.47958,0.58458
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14916,42,330,0.11066,0.18765
1997,Baden-Wuerttemberg,5th Quintile,At least once per month,0.28599,104,330,0.23716,0.33482
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.42639,143,330,0.37295,0.47983
1997,Baden-Wuerttemberg,5th Quintile,Never,0.13845,41,330,0.10113,0.17578
1997,Bavaria,1st Quintile,At least once per month,0.30190,79,184,0.23539,0.36842
1997,Bavaria,1st Quintile,Seldom,0.33619,67,184,0.26774,0.40463
1997,Bavaria,1st Quintile,Never,0.21989,38,184,0.15988,0.27990
1997,Bavaria,2nd Quintile,At least once per week,0.13429,51,302,0.09577,0.17281
1997,Bavaria,2nd Quintile,At least once per month,0.31342,91,302,0.26102,0.36583
1997,Bavaria,2nd Quintile,Seldom,0.40265,124,302,0.34725,0.45806
1997,Bavaria,2nd Quintile,Never,0.14963,36,302,0.10933,0.18993
1997,Bavaria,3rd Quintile,At least once per week,0.12892,40,314,0.09180,0.16605
1997,Bavaria,3rd Quintile,At least once per month,0.24073,92,314,0.19336,0.28809
1997,Bavaria,3rd Quintile,Seldom,0.50649,142,314,0.45110,0.56188
1997,Bavaria,3rd Quintile,Never,0.12386,40,314,0.08736,0.16035
1997,Bavaria,4th Quintile,At least once per week,0.08789,37,368,0.05892,0.11685
1997,Bavaria,4th Quintile,At least once per month,0.31626,125,368,0.26869,0.36384
1997,Bavaria,4th Quintile,Seldom,0.48871,172,368,0.43757,0.53985
1997,Bavaria,4th Quintile,Never,0.10714,34,368,0.07550,0.13879
1997,Bavaria,5th Quintile,At least once per week,0.12653,50,414,0.09447,0.15860
1997,Bavaria,5th Quintile,At least once per month,0.23342,101,414,0.19262,0.27422
1997,Bavaria,5th Quintile,Seldom,0.46115,194,414,0.41307,0.50923
1997,Bavaria,5th Quintile,Never,0.17890,69,414,0.14193,0.21586
1997,Berlin,1st Quintile,Seldom,0.43802,37,37,0.27595,0.60009
1997,Berlin,3rd Quintile,At least once per month,0.32759,39,74,0.21992,0.43526
1997,Berlin,3rd Quintile,Seldom,0.29188,35,74,0.18759,0.39617
1997,Berlin,4th Quintile,At least once per month,0.29802,36,91,0.20352,0.39252
1997,Berlin,4th Quintile,Seldom,0.41907,55,91,0.31713,0.52101
1997,Berlin,5th Quintile,Seldom,0.57088,70,70,0.45409,0.68766
1997,Brandenburg,1st Quintile,At least once per month,0.25855,31,91,0.16809,0.34901
1997,Brandenburg,1st Quintile,Seldom,0.55158,60,91,0.44883,0.65433
1997,Brandenburg,2nd Quintile,At least once per month,0.32356,58,139,0.24550,0.40161
1997,Brandenburg,2nd Quintile,Seldom,0.41537,81,139,0.33315,0.49759
1997,Brandenburg,3rd Quintile,At least once per month,0.32145,42,103,0.23081,0.41209
1997,Brandenburg,3rd Quintile,Seldom,0.44480,61,103,0.34836,0.54124
1997,Brandenburg,4th Quintile,Seldom,0.43892,48,48,0.29704,0.58080
1997,Brandenburg,5th Quintile,Seldom,0.54005,42,42,0.38749,0.69261
1997,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.54878,56,56,0.41727,0.68030
1997,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.41707,35,35,0.25133,0.58281
1997,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.50082,42,42,0.34777,0.65387
1997,Saxony,1st Quintile,At least once per month,0.29863,57,162,0.22793,0.36932
1997,Saxony,1st Quintile,Seldom,0.43670,105,162,0.36008,0.51331
1997,Saxony,2nd Quintile,At least once per week,0.09674,32,288,0.06254,0.13094
1997,Saxony,2nd Quintile,At least once per month,0.28221,93,288,0.23014,0.33429
1997,Saxony,2nd Quintile,Seldom,0.48927,163,288,0.43144,0.54710
1997,Saxony,3rd Quintile,At least once per week,0.13374,37,242,0.09076,0.17671
1997,Saxony,3rd Quintile,At least once per month,0.31289,82,242,0.25435,0.37143
1997,Saxony,3rd Quintile,Seldom,0.44621,123,242,0.38345,0.50897
1997,Saxony,4th Quintile,At least once per month,0.29950,58,156,0.22739,0.37161
1997,Saxony,4th Quintile,Seldom,0.53917,98,156,0.46070,0.61764
1997,Saxony,5th Quintile,Seldom,0.57632,56,56,0.44573,0.70692
1997,Saxony-Anhalt,1st Quintile,At least once per month,0.28315,34,90,0.18955,0.37675
1997,Saxony-Anhalt,1st Quintile,Seldom,0.44132,56,90,0.33816,0.54449
1997,Saxony-Anhalt,2nd Quintile,At least once per month,0.41549,66,131,0.33077,0.50020
1997,Saxony-Anhalt,2nd Quintile,Seldom,0.39466,65,131,0.31064,0.47868
1997,Saxony-Anhalt,3rd Quintile,At least once per month,0.29208,49,135,0.21509,0.36907
1997,Saxony-Anhalt,3rd Quintile,Seldom,0.47137,86,135,0.38685,0.55589
1997,Saxony-Anhalt,4th Quintile,At least once per month,0.43232,69,131,0.34716,0.51749
1997,Saxony-Anhalt,4th Quintile,Seldom,0.35540,62,131,0.27312,0.43768
1997,Saxony-Anhalt,5th Quintile,Seldom,0.69170,35,35,0.53648,0.84693
1997,Thuringa,1st Quintile,At least once per month,0.35250,50,108,0.26198,0.44303
1997,Thuringa,1st Quintile,Seldom,0.34196,58,108,0.25208,0.43184
1997,Thuringa,2nd Quintile,At least once per month,0.28630,51,142,0.21169,0.36092
1997,Thuringa,2nd Quintile,Seldom,0.54929,91,142,0.46716,0.63142
1997,Thuringa,3rd Quintile,At least once per month,0.35760,62,140,0.27792,0.43728
1997,Thuringa,3rd Quintile,Seldom,0.48531,78,140,0.40222,0.56840
1997,Thuringa,4th Quintile,At least once per month,0.23022,39,115,0.15294,0.30750
1997,Thuringa,4th Quintile,Seldom,0.61959,76,115,0.53047,0.70871
1999,Schleswig-Holstein,2nd Quintile,Seldom,0.54455,37,37,0.38187,0.70723
1999,Schleswig-Holstein,4th Quintile,Seldom,0.52179,36,36,0.35629,0.68728
1999,Schleswig-Holstein,5th Quintile,Seldom,0.58691,50,50,0.44904,0.72478
1999,Lower Saxony,1st Quintile,At least once per month,0.26174,58,160,0.19342,0.33007
1999,Lower Saxony,1st Quintile,Seldom,0.48737,102,160,0.40968,0.56507
1999,Lower Saxony,2nd Quintile,At least once per week,0.15428,35,197,0.10371,0.20485
1999,Lower Saxony,2nd Quintile,At least once per month,0.28779,70,197,0.22441,0.35117
1999,Lower Saxony,2nd Quintile,Seldom,0.42610,92,197,0.35687,0.49534
1999,Lower Saxony,3rd Quintile,At least once per month,0.36763,85,194,0.29961,0.43566
1999,Lower Saxony,3rd Quintile,Seldom,0.46581,109,194,0.39543,0.53618
1999,Lower Saxony,4th Quintile,At least once per month,0.23572,58,194,0.17584,0.29560
1999,Lower Saxony,4th Quintile,Seldom,0.60106,136,194,0.53197,0.67014
1999,Lower Saxony,5th Quintile,At least once per month,0.28806,85,230,0.22941,0.34672
1999,Lower Saxony,5th Quintile,Seldom,0.56157,145,230,0.49730,0.62584
1999,North Rhine-Westphalia,1st Quintile,At least once per week,0.11411,79,536,0.08717,0.14106
1999,North Rhine-Westphalia,1st Quintile,At least once per month,0.25885,138,536,0.22174,0.29597
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.43412,224,536,0.39212,0.47612
1999,North Rhine-Westphalia,1st Quintile,Never,0.19291,95,536,0.15948,0.22635
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09365,52,547,0.06922,0.11809
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.29738,167,547,0.25904,0.33572
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.45805,262,547,0.41626,0.49985
1999,North Rhine-Westphalia,2nd Quintile,Never,0.15091,66,547,0.12088,0.18093
1999,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10037,56,450,0.07258,0.12817
1999,North Rhine-Westphalia,3rd Quintile,At least once per month,0.24037,109,450,0.20085,0.27990
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.53048,231,450,0.48432,0.57665
1999,North Rhine-Westphalia,3rd Quintile,Never,0.12877,54,450,0.09779,0.15975
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.07828,43,546,0.05573,0.10083
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.27863,157,546,0.24099,0.31627
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.50291,287,546,0.46093,0.54489
1999,North Rhine-Westphalia,4th Quintile,Never,0.14018,59,546,0.11103,0.16932
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.08749,43,605,0.06496,0.11003
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.26111,167,605,0.22608,0.29614
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.54780,341,605,0.50811,0.58750
1999,North Rhine-Westphalia,5th Quintile,Never,0.10359,54,605,0.07929,0.12789
1999,Hesse,1st Quintile,At least once per month,0.28257,50,118,0.20099,0.36416
1999,Hesse,1st Quintile,Seldom,0.41132,68,118,0.32215,0.50048
1999,Hesse,2nd Quintile,At least once per month,0.36298,68,136,0.28186,0.44409
1999,Hesse,2nd Quintile,Seldom,0.39877,68,136,0.31617,0.48137
