year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.003221566673511213,32,10924,0.0032064615929988764,0.0032366717540235493
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.006755720655050387,54,10924,0.006733885612428516,0.006777555697672258
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.005288437942623686,46,10924,0.005269104799977684,0.005307771085269687
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.004221479328642347,42,10924,0.004204196935645562,0.004238761721639132
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.004300291811933119,45,10924,0.004282849529294881,0.004317734094571357
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.005529420683736326,51,10924,0.005509654357811098,0.005549187009661555
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.005718668670261132,51,10924,0.0056985688452645565,0.005738768495257707
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.008458687122057265,74,10924,0.008434275476612798,0.008483098767501732
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.003871820199859732,41,10924,0.0038552661076568487,0.003888374292062615
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.008050378292456827,69,10924,0.008026558217792164,0.008074198367121489
1996,Baden-Wuerttemberg,1st Quintile,At least once per week,0.004117293300310422,57,10924,0.004100224611351181,0.004134361989269662
1996,Baden-Wuerttemberg,1st Quintile,At least once per month,0.007615185937848355,98,10924,0.00759201356664531,0.0076383583090514
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.0077055422586762,102,10924,0.00768223388069672,0.007728850636655681
1996,Baden-Wuerttemberg,1st Quintile,Never,0.004294990605929857,47,10924,0.004277559031233563,0.004312422180626151
1996,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0039008501380862347,56,10924,0.003884234344677037,0.003917465931495432
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.009278103533935605,128,10924,0.009252547370658707,0.009303659697212504
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.011808771882269154,138,10924,0.011779977150992965,0.011837566613545344
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.003695943970030825,36,10924,0.0036797688018607748,0.003712119138200875
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.004297106131513044,43,10924,0.004279670282850036,0.004314541980176051
1996,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.009390051606519114,112,10924,0.009364343179900292,0.009415760033137937
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.012931829100340839,128,10924,0.012901713347912885,0.012961944852768793
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0052184289902569,65,10924,0.005199223565322086,0.005237634415191713
1996,Baden-Wuerttemberg,4th Quintile,At least once per month,0.012636254960766233,141,10924,0.012606480908646505,0.012666029012885962
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.017547687489937694,170,10924,0.01751268847256134,0.01758268650731405
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.0056452030770809,48,10924,0.005625232039107006,0.005665174115054795
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.01143247669947259,108,10924,0.011404139071270213,0.011460814327674967
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.014876116037933595,148,10924,0.01484384741969982,0.01490838465616737
1996,Bavaria,1st Quintile,At least once per month,0.008979975523295021,94,10924,0.008954829520616341,0.009005121525973702
1996,Bavaria,1st Quintile,Seldom,0.008056449469871418,77,10924,0.00803262048789001,0.008080278451852826
1996,Bavaria,1st Quintile,Never,0.00536636892609548,42,10924,0.005346894619681845,0.005385843232509114
1996,Bavaria,2nd Quintile,At least once per week,0.004176321975767164,45,10924,0.004159131876800393,0.004193512074733936
1996,Bavaria,2nd Quintile,At least once per month,0.0081346194163659,91,10924,0.008110676053263932,0.008158562779467866
1996,Bavaria,2nd Quintile,Seldom,0.008804788809060984,100,10924,0.008779887095375692,0.008829690522746276
1996,Bavaria,2nd Quintile,Never,0.005171758698120441,40,10924,0.005152638898096341,0.005190878498144541
1996,Bavaria,3rd Quintile,At least once per week,0.0030059049499641514,35,10924,0.0029913126388331195,0.0030204972610951833
1996,Bavaria,3rd Quintile,At least once per month,0.010991079999201589,118,10924,0.010963288597295943,0.011018871401107234
1996,Bavaria,3rd Quintile,Seldom,0.017564149489809312,157,10924,0.017529134352840516,0.01759916462677811
1996,Bavaria,4th Quintile,At least once per week,0.003802961858146294,35,10924,0.0037865550623038037,0.0038193686539887846
1996,Bavaria,4th Quintile,At least once per month,0.007211639907626535,87,10924,0.0071890852872851995,0.007234194527967871
1996,Bavaria,4th Quintile,Seldom,0.022034087661994623,208,10924,0.02199495858881226,0.022073216735176985
1996,Bavaria,4th Quintile,Never,0.005098390391743563,41,10924,0.0050794059960943445,0.005117374787392782
1996,Bavaria,5th Quintile,At least once per week,0.00793274079143614,55,10924,0.007909093992624067,0.007956387590248212
1996,Bavaria,5th Quintile,At least once per month,0.009752531138459994,91,10924,0.00972633599933412,0.009778726277585867
1996,Bavaria,5th Quintile,Seldom,0.022879614483219363,208,10924,0.022839758956383953,0.022919470010054774
1996,Bavaria,5th Quintile,Never,0.008067197997038873,72,10924,0.008043353253805055,0.008091042740272692
1996,Berlin,1st Quintile,Seldom,0.003895743875601479,38,10924,0.003879138918335581,0.003912348832867377
1996,Berlin,2nd Quintile,Seldom,0.0029755984461164596,32,10924,0.0029610796628756876,0.0029901172293572316
1996,Berlin,3rd Quintile,At least once per month,0.0046135033461232825,42,10924,0.004595439864630241,0.004631566827616324
1996,Berlin,4th Quintile,At least once per month,0.0043936446032954305,46,10924,0.004376014840929747,0.004411274365661114
1996,Berlin,4th Quintile,Seldom,0.007219961813387152,69,10924,0.007197394277877992,0.007242529348896313
1996,Berlin,5th Quintile,At least once per month,0.0031626537804478145,36,10924,0.003147687008470106,0.0031776205524255232
1996,Berlin,5th Quintile,Seldom,0.005517749781496013,67,10924,0.00549800421103573,0.005537495351956296
1996,Brandenburg,1st Quintile,At least once per month,0.002533144907833365,37,10924,0.0025197459993796722,0.002546543816287058
1996,Brandenburg,1st Quintile,Seldom,0.0038936401871958863,59,10924,0.0038770396963161468,0.003910240678075626
1996,Brandenburg,2nd Quintile,At least once per month,0.0035838729017738736,58,10924,0.0035679439631153788,0.0035998018404323684
1996,Brandenburg,2nd Quintile,Seldom,0.005204939601608657,76,10924,0.005185758885241654,0.005224120317975661
1996,Brandenburg,3rd Quintile,At least once per month,0.002836392312827598,41,10924,0.0028222162207305647,0.0028505684049246315
1996,Brandenburg,3rd Quintile,Seldom,0.003718213585159664,56,10924,0.0037019899404041557,0.003734437229915172
1996,Brandenburg,4th Quintile,At least once per month,0.0023122885128813906,40,10924,0.0022994856088989196,0.0023250914168638616
1996,Brandenburg,4th Quintile,Seldom,0.004399872253401349,72,10924,0.004382230056227702,0.004417514450574997
1996,Brandenburg,5th Quintile,Seldom,0.0021707883715659276,42,10924,0.002158382507555488,0.0021831942355763673
1996,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0021156021549298457,32,10924,0.0021033546595971755,0.002127849650262516
1996,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0033413442992497747,46,10924,0.0033259619027444804,0.003356726695755069
1996,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.002241296334950675,33,10924,0.0022286910528624333,0.002253901617038917
1996,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0035411719482054153,55,10924,0.003525337849304115,0.003557006047106716
1996,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.0028790133654472954,45,10924,0.0028647314671822106,0.00289329526371238
1996,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.0020972918907504108,31,10924,0.002085097398964311,0.0021094863825365105
1996,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.002206214639679069,40,10924,0.002193708178353493,0.002218721101004645
1996,Saxony,1st Quintile,At least once per month,0.004724551978165522,66,10924,0.004706273411916578,0.004742830544414467
1996,Saxony,1st Quintile,Seldom,0.006887231513167532,104,10924,0.00686518642754804,0.006909276598787023
1996,Saxony,1st Quintile,Never,0.00381974568128376,40,10924,0.0038033028593020086,0.0038361885032655117
1996,Saxony,2nd Quintile,At least once per week,0.0021426826579712824,36,10924,0.002130357192863826,0.002155008123078739
1996,Saxony,2nd Quintile,At least once per month,0.005248162315770767,94,10924,0.005228902542493363,0.005267422089048171
1996,Saxony,2nd Quintile,Seldom,0.009500428663688776,155,10924,0.00947457102202524,0.009526286305352311
1996,Saxony,3rd Quintile,At least once per month,0.005868379928753164,99,10924,0.00584802023592776,0.005888739621578568
1996,Saxony,3rd Quintile,Seldom,0.00849636356364873,127,10924,0.008471898076615325,0.008520829050682134
1996,Saxony,4th Quintile,At least once per month,0.003531859603600773,62,10924,0.0035160462642581333,0.003547672942943413
1996,Saxony,4th Quintile,Seldom,0.005253300020758507,101,10924,0.005234030872340339,0.005272569169176675
1996,Saxony,5th Quintile,At least once per month,0.002202268605554458,33,10924,0.002189773309051099,0.002214763902057817
1996,Saxony,5th Quintile,Seldom,0.002820495538186108,41,10924,0.002806359114715364,0.0028346319616568525
1996,Saxony-Anhalt,1st Quintile,At least once per month,0.0031561568345516247,53,10924,0.0031412053946518253,0.003171108274451424
1996,Saxony-Anhalt,1st Quintile,Seldom,0.0028070046698906665,47,10924,0.002792901999902526,0.0028211073398788067
1996,Saxony-Anhalt,2nd Quintile,At least once per month,0.0038371348650816355,63,10924,0.0038206548019136654,0.0038536149282496057
1996,Saxony-Anhalt,2nd Quintile,Seldom,0.005642993408944658,83,10924,0.005623026257739801,0.005662960560149516
1996,Saxony-Anhalt,3rd Quintile,At least once per month,0.003305035051670456,57,10924,0.0032897361824160876,0.0033203339209248246
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.0049646813327559715,86,10924,0.004945946272118098,0.004983416393393845
1996,Saxony-Anhalt,4th Quintile,At least once per month,0.002139409123498749,38,10924,0.002127093057049833,0.002151725189947665
1996,Saxony-Anhalt,4th Quintile,Seldom,0.004181346857655959,73,10924,0.004164146463772223,0.004198547251539695
1996,Thuringa,1st Quintile,At least once per month,0.0033482376056394743,53,10924,0.003332839403357527,0.003363635807921422
1996,Thuringa,1st Quintile,Seldom,0.0035200923393366064,63,10924,0.0035043052717855768,0.003535879406887636
1996,Thuringa,2nd Quintile,At least once per month,0.0036275269330945767,64,10924,0.0036115016264230966,0.003643552239766057
1996,Thuringa,2nd Quintile,Seldom,0.0044471268212256275,86,10924,0.004429390559516049,0.004464863082935206
1996,Thuringa,3rd Quintile,At least once per month,0.0029734213302186016,69,10924,0.0029589078434847666,0.0029879348169524365
1996,Thuringa,3rd Quintile,Seldom,0.0043762631876453515,83,10924,0.004358668178237026,0.004393858197053677
1996,Thuringa,4th Quintile,Seldom,0.0033761106447120315,68,10924,0.003360648698851842,0.0033915725905722207
1997,Schleswig-Holstein,4th Quintile,Seldom,0.005494327030319642,32,10575,0.005474575886102911,0.005514078174536373
1997,Schleswig-Holstein,5th Quintile,Seldom,0.005505590531120567,33,10575,0.0054858192640747415,0.005525361798166393
1997,Lower Saxony,1st Quintile,At least once per week,0.003621078446896427,36,10575,0.0036050289062388033,0.003637127987554051
1997,Lower Saxony,1st Quintile,At least once per month,0.004232935182255107,46,10575,0.004215587915258299,0.004250282449251915
1997,Lower Saxony,1st Quintile,Seldom,0.010622269423419383,82,10575,0.010594877590334477,0.01064966125650429
1997,Lower Saxony,2nd Quintile,At least once per month,0.004738404085333795,57,10575,0.004720054931358521,0.004756753239309068
1997,Lower Saxony,2nd Quintile,Seldom,0.008371051747863055,95,10575,0.00834670752100814,0.008395395974717971
1997,Lower Saxony,3rd Quintile,At least once per month,0.006787309534911384,60,10575,0.0067653713176746835,0.006809247752148085
1997,Lower Saxony,3rd Quintile,Seldom,0.014248627909275915,118,10575,0.014216961297872328,0.014280294520679502
1997,Lower Saxony,4th Quintile,At least once per month,0.006175624334379362,71,10575,0.006154691567734596,0.006196557101024128
1997,Lower Saxony,4th Quintile,Seldom,0.010761866621154198,108,10575,0.010734297329860771,0.010789435912447624
1997,Lower Saxony,5th Quintile,At least once per month,0.005889504615203796,57,10575,0.005869059569415917,0.005909949660991676
1997,Lower Saxony,5th Quintile,Seldom,0.01583503290770576,134,10575,0.01580167684276064,0.01586838897265088
1997,North Rhine-Westphalia,1st Quintile,At least once per week,0.004674149146392487,51,10575,0.004655924240275365,0.0046923740525096095
1997,North Rhine-Westphalia,1st Quintile,At least once per month,0.012624571481006873,136,10575,0.012594739585074344,0.012654403376939401
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.01890807784052249,202,10575,0.01887168550602857,0.018944470175016413
1997,North Rhine-Westphalia,1st Quintile,Never,0.010517453095466821,84,10575,0.010490195299529598,0.010544710891404045
1997,North Rhine-Westphalia,2nd Quintile,At least once per week,0.00654434411254938,71,10575,0.006522799500325208,0.0065658887247735526
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.015212713848835128,173,10575,0.015180009467388683,0.015245418230281573
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.022973821762716305,262,10575,0.02293379033322887,0.02301385319220374
1997,North Rhine-Westphalia,2nd Quintile,Never,0.008541085319559128,69,10575,0.008516497202843703,0.008565673436274552
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.004347281078253751,49,10575,0.004329702077801659,0.004364860078705844
1997,North Rhine-Westphalia,3rd Quintile,At least once per month,0.01519309513380139,143,10575,0.015160411521819638,0.015225778745783142
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.02229458715100878,201,10575,0.0222551382324676,0.022334036069549958
1997,North Rhine-Westphalia,3rd Quintile,Never,0.006847157348306251,44,10575,0.006825123285962925,0.006869191410649576
1997,North Rhine-Westphalia,4th Quintile,At least once per week,0.0046455820002606184,47,10575,0.004627412611632014,0.004663751388889223
1997,North Rhine-Westphalia,4th Quintile,At least once per month,0.014755065621727697,136,10575,0.014722849441008596,0.014787281802446798
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.024813345446980314,246,10575,0.024771781392023778,0.02485490950193685
1997,North Rhine-Westphalia,4th Quintile,Never,0.006409803754070643,47,10575,0.00638848030809241,0.006431127200048876
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.0038498975426383116,33,10575,0.0038333505774696946,0.0038664445078069286
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.01793768544071646,154,10575,0.017902221736206047,0.017973149145226876
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.036894406878350446,293,10575,0.03684403958725768,0.03694477416944321
1997,North Rhine-Westphalia,5th Quintile,Never,0.006157191681386505,46,10575,0.006136289983722702,0.006178093379050308
1997,Hesse,1st Quintile,At least once per month,0.004301948307726122,43,10575,0.0042844608049153595,0.004319435810536885
1997,Hesse,1st Quintile,Seldom,0.00584759157636125,62,10575,0.005827218980255111,0.005867964172467388
1997,Hesse,2nd Quintile,At least once per month,0.003743205110595706,40,10575,0.0037268881661218006,0.0037595220550696116
1997,Hesse,2nd Quintile,Seldom,0.00500296022277901,51,10575,0.004984108293835808,0.0050218121517222125
1997,Hesse,3rd Quintile,At least once per month,0.004653756573267523,47,10575,0.004635571280508199,0.004671941866026847
1997,Hesse,3rd Quintile,Seldom,0.005317704328310293,69,10575,0.005298271515736485,0.005337137140884102
1997,Hesse,4th Quintile,At least once per month,0.007563105988265039,62,10575,0.007539956951825408,0.00758625502470467
1997,Hesse,4th Quintile,Seldom,0.008243338401147349,63,10575,0.008219179036863911,0.008267497765430787
1997,Hesse,5th Quintile,At least once per week,0.0035498803431404527,31,10575,0.003533988802098054,0.0035657718841828516
1997,Hesse,5th Quintile,At least once per month,0.007672164597353157,61,10575,0.007648850536941313,0.007695478657765001
1997,Hesse,5th Quintile,Seldom,0.014274816612600017,110,10575,0.014243121334282103,0.01430651189091793
1997,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.004128691814075662,34,10575,0.004111558585138601,0.004145825043012723
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.005111408145582841,50,10575,0.005092354026255758,0.005130462264909924
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.004257712207850832,33,10575,0.004240314461214161,0.004275109954487504
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.004715368612133098,45,10575,0.004697063902335441,0.0047336733219307545
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.00548795533851903,53,10575,0.005468215586948147,0.005507695090089912
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.004522746152489264,41,10575,0.004504817479259072,0.004540674825719455
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.00532914605435365,64,10575,0.005309692458800526,0.005348599649906774
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.004300107885853541,42,10575,0.004282624107959884,0.004317591663747198
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.009450376753926784,71,10575,0.009424524759433372,0.009476228748420195
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.004309336571034664,49,10575,0.004291834122885546,0.004326839019183783
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.006151381426976285,55,10575,0.006130489532549054,0.0061722733214035165
1997,Baden-Wuerttemberg,1st Quintile,At least once per week,0.004075135779181882,54,10575,0.004058113578583649,0.004092157979780115
1997,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0058305661408195875,78,10575,0.005810223049848449,0.005850909231790726
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.011671976888074675,130,10575,0.011643278722358137,0.011700675053791213
1997,Baden-Wuerttemberg,1st Quintile,Never,0.005246583164335723,59,10575,0.005227280050347009,0.005265886278324437
1997,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0026630620153586864,53,10575,0.0026492917291501307,0.002676832301567242
1997,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.006731217274904494,89,10575,0.0067093692806651966,0.006753065269143792
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.012002051895507895,148,10575,0.011972955637019465,0.012031148153996325
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.003704744697982467,39,10575,0.0036885114826918555,0.003720977913273078
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.009363848119958638,116,10575,0.009338113625466164,0.009389582614451112
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.015495021517778401,147,10575,0.015462019809195525,0.015528023226361277
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.005466411456346238,41,10575,0.005446710275328689,0.005486112637363786
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0038727540472170458,50,10575,0.0038561582261924334,0.003889349868241658
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.010873712345946961,122,10575,0.010846001730794022,0.0109014229610999
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.020345138634658765,182,10575,0.020307416327193347,0.020382860942124183
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.005490060403504462,43,10575,0.0054703168873138554,0.005509803919695069
1997,Baden-Wuerttemberg,5th Quintile,At least once per month,0.010407686789065687,101,10575,0.010380570101426687,0.010434803476704687
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.015600281643310657,148,10575,0.015567169801791967,0.01563339348482935
1997,Baden-Wuerttemberg,5th Quintile,Never,0.005116351619460522,42,10575,0.0050972883356718065,0.005135414903249237
1997,Bavaria,1st Quintile,At least once per month,0.007042421778801404,75,10575,0.007020077942642911,0.007064765614959896
1997,Bavaria,1st Quintile,Seldom,0.008874846002704459,66,10575,0.008849786292931344,0.008899905712477573
1997,Bavaria,1st Quintile,Never,0.005231663723003906,34,10575,0.005212387929646686,0.005250939516361126
1997,Bavaria,2nd Quintile,At least once per week,0.004466525287823602,51,10575,0.004448707892858722,0.004484342682788481
1997,Bavaria,2nd Quintile,At least once per month,0.008627902198940217,87,10575,0.008603190515761597,0.008652613882118836
1997,Bavaria,2nd Quintile,Seldom,0.009967355959810515,117,10575,0.0099408131976011,0.00999389872201993
1997,Bavaria,2nd Quintile,Never,0.004663587581713217,40,10575,0.004645383180877019,0.0046817919825494145
1997,Bavaria,3rd Quintile,At least once per week,0.0041043295942579435,40,10575,0.00408724678028581,0.004121412408230077
1997,Bavaria,3rd Quintile,At least once per month,0.0088569736720327,97,10575,0.00883193898211755,0.008882008361947849
1997,Bavaria,3rd Quintile,Seldom,0.017144552261642756,142,10575,0.017109867455355376,0.017179237067930137
1997,Bavaria,3rd Quintile,Never,0.004230956491789856,41,10575,0.004213613262535673,0.00424829972104404
1997,Bavaria,4th Quintile,At least once per week,0.0034474850164737773,38,10575,0.0034318235414130664,0.0034631464915344883
1997,Bavaria,4th Quintile,At least once per month,0.011969670654850023,123,10575,0.011940613197204656,0.01199872811249539
1997,Bavaria,4th Quintile,Seldom,0.01879307888560632,175,10575,0.018756795262701808,0.01882936250851083
1997,Bavaria,4th Quintile,Never,0.003949308200490116,32,10575,0.003932549798296512,0.0039660666026837205
1997,Bavaria,5th Quintile,At least once per week,0.005902545350617212,51,10575,0.005882077816545679,0.005923012884688745
1997,Bavaria,5th Quintile,At least once per month,0.01172367949195409,106,10575,0.01169491858757967,0.01175244039632851
1997,Bavaria,5th Quintile,Seldom,0.023337483586560948,199,10575,0.02329714407385905,0.023377823099262847
1997,Bavaria,5th Quintile,Never,0.008788491877081092,70,10575,0.008763553297120398,0.008813430457041787
1997,Berlin,1st Quintile,Seldom,0.004103148735873779,37,10575,0.004086068369403906,0.004120229102343651
1997,Berlin,3rd Quintile,At least once per month,0.0031053759953562922,35,10575,0.0030905093460239894,0.003120242644688595
1997,Berlin,3rd Quintile,Seldom,0.004004251195742887,40,10575,0.003987377089694748,0.004021125301791026
1997,Berlin,4th Quintile,At least once per month,0.0037949863268604694,38,10575,0.0037785573376596508,0.003811415316061288
1997,Berlin,4th Quintile,Seldom,0.005215140440335081,56,10575,0.0051958949508054035,0.005234385929864758
1997,Berlin,5th Quintile,Seldom,0.006963709594751354,69,10575,0.006941490095838224,0.006985929093664484
1997,Brandenburg,1st Quintile,At least once per month,0.002182418643390088,35,10575,0.0021699498053958065,0.0021948874813843694
1997,Brandenburg,1st Quintile,Seldom,0.004739677494469504,69,10575,0.004721325886804056,0.004758029102134952
1997,Brandenburg,2nd Quintile,At least once per month,0.0036929571146125544,54,10575,0.0036767496490616417,0.0037091645801634672
1997,Brandenburg,2nd Quintile,Seldom,0.004555361000164586,72,10575,0.0045373680933589915,0.004573353906970181
1997,Brandenburg,3rd Quintile,At least once per month,0.0027061951258556304,43,10575,0.002692314070401502,0.002720076181309759
1997,Brandenburg,3rd Quintile,Seldom,0.0033701055260769936,59,10575,0.0033546202098071313,0.003385590842346856
1997,Brandenburg,4th Quintile,Seldom,0.0032242135763229703,51,10575,0.003209066039538488,0.0032393611131074527
1997,Brandenburg,5th Quintile,Seldom,0.002233075869804768,41,10575,0.0022204634718426554,0.0022456882677668803
1997,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0038935640279483736,55,10575,0.0038769238522197744,0.003910204203676973
1997,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.00242296120601738,46,10575,0.0024098247617563417,0.0024360976502784187
1997,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.002028134124581847,33,10575,0.0020161131726624025,0.0020401550765012915
1997,Saxony,1st Quintile,At least once per week,0.0026972020919856688,31,10575,0.0026833440575080485,0.002711060126463289
1997,Saxony,1st Quintile,At least once per month,0.005294001486136109,60,10575,0.005274611800285483,0.005313391171986735
1997,Saxony,1st Quintile,Seldom,0.00785696112898988,120,10575,0.007833370157708222,0.007880552100271538
1997,Saxony,2nd Quintile,At least once per month,0.00610544800578803,97,10575,0.006084633778224765,0.006126262233351295
1997,Saxony,2nd Quintile,Seldom,0.00994456747445882,151,10575,0.009918054767001671,0.00997108018191597
1997,Saxony,3rd Quintile,At least once per week,0.0023084575277133915,38,10575,0.0022956345034371765,0.0023212805519896066
1997,Saxony,3rd Quintile,At least once per month,0.00453054699143722,74,10575,0.004512602933475677,0.004548491049398764
1997,Saxony,3rd Quintile,Seldom,0.0071433149212818655,120,10575,0.007120812743298197,0.007165817099265534
1997,Saxony,4th Quintile,At least once per month,0.0034348427324886978,59,10575,0.0034192099007684922,0.0034504755642089033
1997,Saxony,4th Quintile,Seldom,0.006017441905003058,102,10575,0.005996777318964905,0.006038106491041211
1997,Saxony,5th Quintile,Seldom,0.0032306742878223573,52,10575,0.0032155116313793077,0.003245836944265407
1997,Saxony-Anhalt,1st Quintile,At least once per month,0.0031197852924853193,47,10575,0.003104884299293294,0.0031346862856773444
1997,Saxony-Anhalt,1st Quintile,Seldom,0.0037995653589233333,55,10575,0.003783126498878528,0.0038160042189681388
1997,Saxony-Anhalt,2nd Quintile,At least once per month,0.004050403356357986,60,10575,0.004033432678408019,0.004067374034307953
1997,Saxony-Anhalt,2nd Quintile,Seldom,0.0046845928854161775,76,10575,0.004666347725867036,0.004702838044965319
1997,Saxony-Anhalt,3rd Quintile,At least once per month,0.002782634241146359,46,10575,0.002768559048306029,0.0027967094339866887
1997,Saxony-Anhalt,3rd Quintile,Seldom,0.004693713594720499,84,10575,0.004675450766198722,0.004711976423242276
1997,Saxony-Anhalt,4th Quintile,At least once per month,0.003592984461835708,61,10575,0.0035769970768664413,0.003608971846804975
1997,Saxony-Anhalt,4th Quintile,Seldom,0.0028849070960353883,54,10575,0.00287057631250877,0.002899237879562007
1997,Saxony-Anhalt,5th Quintile,Seldom,0.0020764803698811525,35,10575,0.002064317279917713,0.002088643459844592
1997,Thuringa,1st Quintile,At least once per month,0.003755053465242235,52,10575,0.003738710814367641,0.0037713961161168286
1997,Thuringa,1st Quintile,Seldom,0.003573872731641758,55,10575,0.003557927770338173,0.0035898176929453434
1997,Thuringa,2nd Quintile,At least once per month,0.0030117163073971505,59,10575,0.002997074879523575,0.003026357735270726
1997,Thuringa,2nd Quintile,Seldom,0.005169552504783617,91,10575,0.005150390877670957,0.0051887141318962765
1997,Thuringa,3rd Quintile,At least once per month,0.0028289778219905562,51,10575,0.002814786234762135,0.0028431694092189773
1997,Thuringa,3rd Quintile,Seldom,0.004443311031845824,78,10575,0.004425539791944701,0.004461082271746947
1997,Thuringa,4th Quintile,At least once per month,0.0014621502249796891,40,10575,0.0014519406035625258,0.0014723598463968525
1997,Thuringa,4th Quintile,Seldom,0.0038324615757509423,76,10575,0.003815951978750748,0.0038489711727511364
1999,Schleswig-Holstein,2nd Quintile,Seldom,0.004646627811900232,32,11611,0.004628781525531592,0.004664474098268872
1999,Schleswig-Holstein,4th Quintile,Seldom,0.004072699419501275,35,11611,0.004055986771515431,0.004089412067487119
1999,Schleswig-Holstein,5th Quintile,Seldom,0.006715771020104606,50,11611,0.0066943384142309015,0.006737203625978311
1999,Lower Saxony,1st Quintile,At least once per month,0.005696952061480234,58,11611,0.005677201887050717,0.005716702235909751
1999,Lower Saxony,1st Quintile,Seldom,0.008792892636092092,89,11611,0.008768394200256638,0.008817391071927546
1999,Lower Saxony,2nd Quintile,At least once per week,0.0025451868316508064,31,11611,0.002531964844928308,0.0025584088183733047
1999,Lower Saxony,2nd Quintile,At least once per month,0.005202611643245383,61,11611,0.00518373310821052,0.005221490178280247
1999,Lower Saxony,2nd Quintile,Seldom,0.010084081483551645,101,11611,0.010057862998433458,0.010110299968669832
1999,Lower Saxony,3rd Quintile,At least once per week,0.002906912772461886,31,11611,0.002892784986050852,0.00292104055887292
