year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,4th Quintile,Seldom,1.00000,45,10813,1.00000,1.00000
1994,Saxony-Anhalt,5th Quintile,Seldom,1.00000,35,10813,1.00000,1.00000
1994,Thuringa,1st Quintile,At least once per month,0.35346,58,10813,0.35229,0.35462
1994,Thuringa,1st Quintile,Seldom,0.40693,87,10813,0.40572,0.40813
1994,Thuringa,1st Quintile,Never,0.23962,33,10813,0.23857,0.24066
1994,Thuringa,2nd Quintile,At least once per month,0.29223,44,10813,0.29089,0.29357
1994,Thuringa,2nd Quintile,Seldom,0.70777,102,10813,0.70643,0.70911
1994,Thuringa,3rd Quintile,At least once per month,0.32097,45,10813,0.31947,0.32248
1994,Thuringa,3rd Quintile,Seldom,0.67903,99,10813,0.67752,0.68053
1994,Thuringa,4th Quintile,Seldom,1.00000,56,10813,1.00000,1.00000
1996,Schleswig-Holstein,5th Quintile,Seldom,1.00000,34,10924,1.00000,1.00000
1996,Lower Saxony,1st Quintile,At least once per month,0.37206,58,10924,0.37099,0.37312
1996,Lower Saxony,1st Quintile,Seldom,0.62794,80,10924,0.62688,0.62901
1996,Lower Saxony,2nd Quintile,At least once per month,0.36870,59,10924,0.36759,0.36980
1996,Lower Saxony,2nd Quintile,Seldom,0.63130,87,10924,0.63020,0.63241
1996,Lower Saxony,3rd Quintile,At least once per week,0.09570,31,10924,0.09519,0.09621
1996,Lower Saxony,3rd Quintile,At least once per month,0.32388,75,10924,0.32307,0.32469
1996,Lower Saxony,3rd Quintile,Seldom,0.58042,127,10924,0.57957,0.58128
1996,Lower Saxony,4th Quintile,At least once per month,0.31828,55,10924,0.31731,0.31925
1996,Lower Saxony,4th Quintile,Seldom,0.68172,98,10924,0.68075,0.68269
1996,Lower Saxony,5th Quintile,At least once per month,0.31220,67,10924,0.31138,0.31303
1996,Lower Saxony,5th Quintile,Seldom,0.68780,122,10924,0.68697,0.68862
1996,North Rhine-Westphalia,1st Quintile,At least once per week,0.12731,72,10924,0.12691,0.12772
1996,North Rhine-Westphalia,1st Quintile,At least once per month,0.30276,166,10924,0.30220,0.30332
1996,North Rhine-Westphalia,1st Quintile,Seldom,0.42157,224,10924,0.42097,0.42217
1996,North Rhine-Westphalia,1st Quintile,Never,0.14836,85,10924,0.14792,0.14879
1996,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10002,66,10924,0.09966,0.10038
1996,North Rhine-Westphalia,2nd Quintile,At least once per month,0.33828,182,10924,0.33771,0.33886
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.44006,236,10924,0.43946,0.44066
1996,North Rhine-Westphalia,2nd Quintile,Never,0.12164,43,10924,0.12124,0.12203
1996,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10219,56,10924,0.10182,0.10255
1996,North Rhine-Westphalia,3rd Quintile,At least once per month,0.33446,158,10924,0.33389,0.33503
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.47486,198,10924,0.47426,0.47546
1996,North Rhine-Westphalia,3rd Quintile,Never,0.08849,33,10924,0.08815,0.08883
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.08918,53,10924,0.08885,0.08950
1996,North Rhine-Westphalia,4th Quintile,At least once per month,0.32119,163,10924,0.32065,0.32172
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.42947,229,10924,0.42890,0.43004
1996,North Rhine-Westphalia,4th Quintile,Never,0.16017,64,10924,0.15975,0.16059
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.09460,43,10924,0.09429,0.09490
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.26092,142,10924,0.26046,0.26137
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.55204,280,10924,0.55152,0.55255
1996,North Rhine-Westphalia,5th Quintile,Never,0.09245,50,10924,0.09215,0.09275
1996,Hesse,1st Quintile,At least once per month,0.31334,54,10924,0.31230,0.31437
1996,Hesse,1st Quintile,Seldom,0.34510,74,10924,0.34404,0.34616
1996,Hesse,1st Quintile,Never,0.34157,41,10924,0.34051,0.34263
1996,Hesse,2nd Quintile,At least once per month,0.47866,49,10924,0.47720,0.48013
1996,Hesse,2nd Quintile,Seldom,0.52134,52,10924,0.51987,0.52280
1996,Hesse,3rd Quintile,At least once per month,0.39205,50,10924,0.39071,0.39339
1996,Hesse,3rd Quintile,Seldom,0.60795,50,10924,0.60661,0.60929
1996,Hesse,4th Quintile,At least once per week,0.13408,33,10924,0.13344,0.13472
1996,Hesse,4th Quintile,At least once per month,0.37763,63,10924,0.37672,0.37854
1996,Hesse,4th Quintile,Seldom,0.48829,95,10924,0.48735,0.48923
1996,Hesse,5th Quintile,At least once per month,0.37060,60,10924,0.36970,0.37151
1996,Hesse,5th Quintile,Seldom,0.62940,104,10924,0.62849,0.63030
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.32289,32,10924,0.32164,0.32414
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.67711,54,10924,0.67586,0.67836
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.55610,46,10924,0.55474,0.55746
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.44390,42,10924,0.44254,0.44526
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.43748,45,10924,0.43615,0.43881
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.56252,51,10924,0.56119,0.56385
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.40337,51,10924,0.40227,0.40446
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.59663,74,10924,0.59554,0.59773
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.32476,41,10924,0.32361,0.32590
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.67524,69,10924,0.67410,0.67639
1996,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17348,57,10924,0.17283,0.17414
1996,Baden-Wuerttemberg,1st Quintile,At least once per month,0.32087,98,10924,0.32006,0.32168
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.32468,102,10924,0.32387,0.32549
1996,Baden-Wuerttemberg,1st Quintile,Never,0.18097,47,10924,0.18031,0.18164
1996,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.13600,56,10924,0.13546,0.13654
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.32346,128,10924,0.32273,0.32420
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.41169,138,10924,0.41092,0.41246
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.12885,36,10924,0.12832,0.12938
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.16143,43,10924,0.16083,0.16203
1996,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.35276,112,10924,0.35198,0.35354
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.48581,128,10924,0.48500,0.48663
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14740,65,10924,0.14690,0.14791
1996,Baden-Wuerttemberg,4th Quintile,At least once per month,0.35693,141,10924,0.35625,0.35761
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.49566,170,10924,0.49496,0.49637
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.17667,48,10924,0.17610,0.17724
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.35778,108,10924,0.35707,0.35850
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.46555,148,10924,0.46481,0.46629
1996,Bavaria,1st Quintile,At least once per month,0.40084,94,10924,0.39997,0.40171
1996,Bavaria,1st Quintile,Seldom,0.35962,77,10924,0.35876,0.36047
1996,Bavaria,1st Quintile,Never,0.23954,42,10924,0.23878,0.24030
1996,Bavaria,2nd Quintile,At least once per week,0.15887,45,10924,0.15827,0.15947
1996,Bavaria,2nd Quintile,At least once per month,0.30945,91,10924,0.30869,0.31021
1996,Bavaria,2nd Quintile,Seldom,0.33494,100,10924,0.33417,0.33572
1996,Bavaria,2nd Quintile,Never,0.19674,40,10924,0.19608,0.19739
1996,Bavaria,3rd Quintile,At least once per week,0.09524,35,10924,0.09480,0.09568
1996,Bavaria,3rd Quintile,At least once per month,0.34825,118,10924,0.34753,0.34896
1996,Bavaria,3rd Quintile,Seldom,0.55651,157,10924,0.55577,0.55726
1996,Bavaria,4th Quintile,At least once per week,0.09969,35,10924,0.09928,0.10010
1996,Bavaria,4th Quintile,At least once per month,0.18905,87,10924,0.18851,0.18958
1996,Bavaria,4th Quintile,Seldom,0.57761,208,10924,0.57693,0.57828
1996,Bavaria,4th Quintile,Never,0.13365,41,10924,0.13319,0.13412
1996,Bavaria,5th Quintile,At least once per week,0.16312,55,10924,0.16267,0.16356
1996,Bavaria,5th Quintile,At least once per month,0.20054,91,10924,0.20005,0.20102
1996,Bavaria,5th Quintile,Seldom,0.47046,208,10924,0.46986,0.47107
1996,Bavaria,5th Quintile,Never,0.16588,72,10924,0.16543,0.16633
1996,Berlin,1st Quintile,Seldom,1.00000,38,10924,1.00000,1.00000
1996,Berlin,2nd Quintile,Seldom,1.00000,32,10924,1.00000,1.00000
1996,Berlin,3rd Quintile,At least once per month,1.00000,42,10924,1.00000,1.00000
1996,Berlin,4th Quintile,At least once per month,0.37832,46,10924,0.37712,0.37952
1996,Berlin,4th Quintile,Seldom,0.62168,69,10924,0.62048,0.62288
1996,Berlin,5th Quintile,At least once per month,0.36434,36,10924,0.36297,0.36572
1996,Berlin,5th Quintile,Seldom,0.63566,67,10924,0.63428,0.63703
1996,Brandenburg,1st Quintile,At least once per month,0.39415,37,10924,0.39253,0.39578
1996,Brandenburg,1st Quintile,Seldom,0.60585,59,10924,0.60422,0.60747
1996,Brandenburg,2nd Quintile,At least once per month,0.40778,58,10924,0.40638,0.40917
1996,Brandenburg,2nd Quintile,Seldom,0.59222,76,10924,0.59083,0.59362
1996,Brandenburg,3rd Quintile,At least once per month,0.43273,41,10924,0.43110,0.43436
1996,Brandenburg,3rd Quintile,Seldom,0.56727,56,10924,0.56564,0.56890
1996,Brandenburg,4th Quintile,At least once per month,0.34449,40,10924,0.34295,0.34604
1996,Brandenburg,4th Quintile,Seldom,0.65551,72,10924,0.65396,0.65705
1996,Brandenburg,5th Quintile,Seldom,1.00000,42,10924,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.38769,32,10924,0.38593,0.38945
1996,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.61231,46,10924,0.61055,0.61407
1996,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.38760,33,10924,0.38589,0.38931
1996,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.61240,55,10924,0.61069,0.61411
1996,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,45,10924,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.00000,31,10924,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,40,10924,1.00000,1.00000
1996,Saxony,1st Quintile,At least once per month,0.30616,66,10924,0.30517,0.30715
1996,Saxony,1st Quintile,Seldom,0.44631,104,10924,0.44524,0.44738
1996,Saxony,1st Quintile,Never,0.24753,40,10924,0.24660,0.24845
1996,Saxony,2nd Quintile,At least once per week,0.12685,36,10924,0.12617,0.12753
1996,Saxony,2nd Quintile,At least once per month,0.31070,94,10924,0.30975,0.31165
1996,Saxony,2nd Quintile,Seldom,0.56245,155,10924,0.56143,0.56346
1996,Saxony,3rd Quintile,At least once per month,0.40853,99,10924,0.40743,0.40962
1996,Saxony,3rd Quintile,Seldom,0.59147,127,10924,0.59038,0.59257
1996,Saxony,4th Quintile,At least once per month,0.40203,62,10924,0.40063,0.40342
1996,Saxony,4th Quintile,Seldom,0.59797,101,10924,0.59658,0.59937
1996,Saxony,5th Quintile,At least once per month,0.43846,33,10924,0.43659,0.44032
1996,Saxony,5th Quintile,Seldom,0.56154,41,10924,0.55968,0.56341
1996,Saxony-Anhalt,1st Quintile,At least once per month,0.52928,53,10924,0.52755,0.53100
1996,Saxony-Anhalt,1st Quintile,Seldom,0.47072,47,10924,0.46900,0.47245
1996,Saxony-Anhalt,2nd Quintile,At least once per month,0.40476,63,10924,0.40341,0.40610
1996,Saxony-Anhalt,2nd Quintile,Seldom,0.59524,83,10924,0.59390,0.59659
1996,Saxony-Anhalt,3rd Quintile,At least once per month,0.39966,57,10924,0.39822,0.40109
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.60034,86,10924,0.59891,0.60178
1996,Saxony-Anhalt,4th Quintile,At least once per month,0.33847,38,10924,0.33689,0.34006
1996,Saxony-Anhalt,4th Quintile,Seldom,0.66153,73,10924,0.65994,0.66311
1996,Thuringa,1st Quintile,At least once per month,0.48749,53,10924,0.48588,0.48910
1996,Thuringa,1st Quintile,Seldom,0.51251,63,10924,0.51090,0.51412
1996,Thuringa,2nd Quintile,At least once per month,0.44925,64,10924,0.44777,0.45072
1996,Thuringa,2nd Quintile,Seldom,0.55075,86,10924,0.54928,0.55223
1996,Thuringa,3rd Quintile,At least once per month,0.40456,69,10924,0.40304,0.40609
1996,Thuringa,3rd Quintile,Seldom,0.59544,83,10924,0.59391,0.59696
1996,Thuringa,4th Quintile,Seldom,1.00000,68,10924,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,Seldom,1.00000,32,10575,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Seldom,1.00000,33,10575,1.00000,1.00000
1997,Lower Saxony,1st Quintile,At least once per week,0.19599,36,10575,0.19520,0.19677
1997,Lower Saxony,1st Quintile,At least once per month,0.22910,46,10575,0.22827,0.22993
1997,Lower Saxony,1st Quintile,Seldom,0.57491,82,10575,0.57394,0.57589
1997,Lower Saxony,2nd Quintile,At least once per month,0.36145,57,10575,0.36033,0.36257
1997,Lower Saxony,2nd Quintile,Seldom,0.63855,95,10575,0.63743,0.63967
1997,Lower Saxony,3rd Quintile,At least once per month,0.32265,60,10575,0.32179,0.32351
1997,Lower Saxony,3rd Quintile,Seldom,0.67735,118,10575,0.67649,0.67821
1997,Lower Saxony,4th Quintile,At least once per month,0.36461,71,10575,0.36362,0.36560
1997,Lower Saxony,4th Quintile,Seldom,0.63539,108,10575,0.63440,0.63638
1997,Lower Saxony,5th Quintile,At least once per month,0.27110,57,10575,0.27029,0.27191
1997,Lower Saxony,5th Quintile,Seldom,0.72890,134,10575,0.72809,0.72971
1997,North Rhine-Westphalia,1st Quintile,At least once per week,0.10004,51,10575,0.09967,0.10041
1997,North Rhine-Westphalia,1st Quintile,At least once per month,0.27019,136,10575,0.26964,0.27074
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.40467,202,10575,0.40407,0.40528
1997,North Rhine-Westphalia,1st Quintile,Never,0.22510,84,10575,0.22458,0.22561
1997,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12285,71,10575,0.12247,0.12323
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.28557,173,10575,0.28504,0.28609
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.43126,262,10575,0.43068,0.43183
1997,North Rhine-Westphalia,2nd Quintile,Never,0.16033,69,10575,0.15991,0.16075
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08930,49,10575,0.08895,0.08964
1997,North Rhine-Westphalia,3rd Quintile,At least once per month,0.31209,143,10575,0.31153,0.31265
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.45796,201,10575,0.45736,0.45857
1997,North Rhine-Westphalia,3rd Quintile,Never,0.14065,44,10575,0.14023,0.14107
1997,North Rhine-Westphalia,4th Quintile,At least once per week,0.09177,47,10575,0.09142,0.09211
1997,North Rhine-Westphalia,4th Quintile,At least once per month,0.29147,136,10575,0.29093,0.29200
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.49015,246,10575,0.48956,0.49075
1997,North Rhine-Westphalia,4th Quintile,Never,0.12662,47,10575,0.12622,0.12701
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.05938,33,10575,0.05913,0.05962
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.27665,154,10575,0.27618,0.27712
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.56901,293,10575,0.56849,0.56953
1997,North Rhine-Westphalia,5th Quintile,Never,0.09496,46,10575,0.09465,0.09527
1997,Hesse,1st Quintile,At least once per month,0.42386,43,10575,0.42255,0.42517
1997,Hesse,1st Quintile,Seldom,0.57614,62,10575,0.57483,0.57745
1997,Hesse,2nd Quintile,At least once per month,0.42798,40,10575,0.42657,0.42940
1997,Hesse,2nd Quintile,Seldom,0.57202,51,10575,0.57060,0.57343
1997,Hesse,3rd Quintile,At least once per month,0.46671,47,10575,0.46537,0.46804
1997,Hesse,3rd Quintile,Seldom,0.53329,69,10575,0.53196,0.53463
1997,Hesse,4th Quintile,At least once per month,0.47848,62,10575,0.47742,0.47954
1997,Hesse,4th Quintile,Seldom,0.52152,63,10575,0.52046,0.52258
1997,Hesse,5th Quintile,At least once per week,0.13923,31,10575,0.13865,0.13981
1997,Hesse,5th Quintile,At least once per month,0.30091,61,10575,0.30014,0.30167
1997,Hesse,5th Quintile,Seldom,0.55987,110,10575,0.55903,0.56070
1997,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.30588,34,10575,0.30482,0.30694
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.37868,50,10575,0.37757,0.37980
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.31544,33,10575,0.31437,0.31651
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.46214,45,10575,0.46082,0.46346
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.53786,53,10575,0.53654,0.53918
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.45907,41,10575,0.45773,0.46042
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.54093,64,10575,0.53958,0.54227
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.31272,42,10575,0.31167,0.31378
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.68728,71,10575,0.68622,0.68833
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.41195,49,10575,0.41067,0.41324
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.58805,55,10575,0.58676,0.58933
1997,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15192,54,10575,0.15133,0.15251
1997,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21736,78,10575,0.21669,0.21803
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.43513,130,10575,0.43432,0.43594
1997,Baden-Wuerttemberg,1st Quintile,Never,0.19559,59,10575,0.19494,0.19624
1997,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10609,53,10575,0.10557,0.10661
1997,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.26816,89,10575,0.26742,0.26891
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.47815,148,10575,0.47731,0.47899
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.14759,39,10575,0.14699,0.14819
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30878,116,10575,0.30807,0.30949
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.51096,147,10575,0.51019,0.51173
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.18026,41,10575,0.17967,0.18085
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11036,50,10575,0.10991,0.11081
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.30987,122,10575,0.30921,0.31053
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.57977,182,10575,0.57907,0.58048
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14994,43,10575,0.14944,0.15044
1997,Baden-Wuerttemberg,5th Quintile,At least once per month,0.28425,101,10575,0.28362,0.28488
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.42607,148,10575,0.42538,0.42676
1997,Baden-Wuerttemberg,5th Quintile,Never,0.13974,42,10575,0.13925,0.14022
1997,Bavaria,1st Quintile,At least once per month,0.33299,75,10575,0.33213,0.33386
1997,Bavaria,1st Quintile,Seldom,0.41964,66,10575,0.41873,0.42054
1997,Bavaria,1st Quintile,Never,0.24737,34,10575,0.24658,0.24817
1997,Bavaria,2nd Quintile,At least once per week,0.16110,51,10575,0.16051,0.16169
1997,Bavaria,2nd Quintile,At least once per month,0.31119,87,10575,0.31045,0.31193
1997,Bavaria,2nd Quintile,Seldom,0.35950,117,10575,0.35873,0.36027
1997,Bavaria,2nd Quintile,Never,0.16821,40,10575,0.16761,0.16881
1997,Bavaria,3rd Quintile,At least once per week,0.11953,40,10575,0.11906,0.12000
1997,Bavaria,3rd Quintile,At least once per month,0.25794,97,10575,0.25731,0.25857
1997,Bavaria,3rd Quintile,Seldom,0.49931,142,10575,0.49858,0.50003
1997,Bavaria,3rd Quintile,Never,0.12322,41,10575,0.12275,0.12369
1997,Bavaria,4th Quintile,At least once per week,0.09034,38,10575,0.08995,0.09074
1997,Bavaria,4th Quintile,At least once per month,0.31367,123,10575,0.31304,0.31431
1997,Bavaria,4th Quintile,Seldom,0.49249,175,10575,0.49180,0.49317
1997,Bavaria,4th Quintile,Never,0.10349,32,10575,0.10308,0.10391
1997,Bavaria,5th Quintile,At least once per week,0.11864,51,10575,0.11825,0.11903
1997,Bavaria,5th Quintile,At least once per month,0.23564,106,10575,0.23513,0.23615
1997,Bavaria,5th Quintile,Seldom,0.46907,199,10575,0.46848,0.46967
1997,Bavaria,5th Quintile,Never,0.17665,70,10575,0.17619,0.17710
1997,Berlin,1st Quintile,Seldom,1.00000,37,10575,1.00000,1.00000
1997,Berlin,3rd Quintile,At least once per month,0.43678,35,10575,0.43521,0.43836
1997,Berlin,3rd Quintile,Seldom,0.56322,40,10575,0.56164,0.56479
1997,Berlin,4th Quintile,At least once per month,0.42119,38,10575,0.41980,0.42258
1997,Berlin,4th Quintile,Seldom,0.57881,56,10575,0.57742,0.58020
1997,Berlin,5th Quintile,Seldom,1.00000,69,10575,1.00000,1.00000
1997,Brandenburg,1st Quintile,At least once per month,0.31528,35,10575,0.31379,0.31678
1997,Brandenburg,1st Quintile,Seldom,0.68472,69,10575,0.68322,0.68621
1997,Brandenburg,2nd Quintile,At least once per month,0.44772,54,10575,0.44626,0.44919
1997,Brandenburg,2nd Quintile,Seldom,0.55228,72,10575,0.55081,0.55374
1997,Brandenburg,3rd Quintile,At least once per month,0.44537,43,10575,0.44367,0.44707
1997,Brandenburg,3rd Quintile,Seldom,0.55463,59,10575,0.55293,0.55633
1997,Brandenburg,4th Quintile,Seldom,1.00000,51,10575,1.00000,1.00000
1997,Brandenburg,5th Quintile,Seldom,1.00000,41,10575,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.00000,55,10575,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,46,10575,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,33,10575,1.00000,1.00000
1997,Saxony,1st Quintile,At least once per week,0.17019,31,10575,0.16939,0.17099
1997,Saxony,1st Quintile,At least once per month,0.33405,60,10575,0.33304,0.33505
1997,Saxony,1st Quintile,Seldom,0.49576,120,10575,0.49470,0.49683
1997,Saxony,2nd Quintile,At least once per month,0.38040,97,10575,0.37938,0.38143
1997,Saxony,2nd Quintile,Seldom,0.61960,151,10575,0.61857,0.62062
1997,Saxony,3rd Quintile,At least once per week,0.16510,38,10575,0.16426,0.16594
1997,Saxony,3rd Quintile,At least once per month,0.32402,74,10575,0.32296,0.32508
1997,Saxony,3rd Quintile,Seldom,0.51088,120,10575,0.50975,0.51201
1997,Saxony,4th Quintile,At least once per month,0.36339,59,10575,0.36207,0.36471
1997,Saxony,4th Quintile,Seldom,0.63661,102,10575,0.63529,0.63793
1997,Saxony,5th Quintile,Seldom,1.00000,52,10575,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,At least once per month,0.45088,47,10575,0.44928,0.45248
1997,Saxony-Anhalt,1st Quintile,Seldom,0.54912,55,10575,0.54752,0.55072
1997,Saxony-Anhalt,2nd Quintile,At least once per month,0.46370,60,10575,0.46227,0.46512
1997,Saxony-Anhalt,2nd Quintile,Seldom,0.53630,76,10575,0.53488,0.53773
1997,Saxony-Anhalt,3rd Quintile,At least once per month,0.37219,46,10575,0.37070,0.37369
1997,Saxony-Anhalt,3rd Quintile,Seldom,0.62781,84,10575,0.62631,0.62930
1997,Saxony-Anhalt,4th Quintile,At least once per month,0.55465,61,10575,0.55300,0.55630
1997,Saxony-Anhalt,4th Quintile,Seldom,0.44535,54,10575,0.44370,0.44700
1997,Saxony-Anhalt,5th Quintile,Seldom,1.00000,35,10575,1.00000,1.00000
1997,Thuringa,1st Quintile,At least once per month,0.51236,52,10575,0.51080,0.51392
1997,Thuringa,1st Quintile,Seldom,0.48764,55,10575,0.48608,0.48920
1997,Thuringa,2nd Quintile,At least once per month,0.36812,59,10575,0.36670,0.36955
1997,Thuringa,2nd Quintile,Seldom,0.63188,91,10575,0.63045,0.63330
1997,Thuringa,3rd Quintile,At least once per month,0.38901,51,10575,0.38748,0.39054
1997,Thuringa,3rd Quintile,Seldom,0.61099,78,10575,0.60946,0.61252
1997,Thuringa,4th Quintile,At least once per month,0.27616,40,10575,0.27452,0.27780
1997,Thuringa,4th Quintile,Seldom,0.72384,76,10575,0.72220,0.72548
1999,Schleswig-Holstein,2nd Quintile,Seldom,1.00000,32,11611,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,Seldom,1.00000,35,11611,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Seldom,1.00000,50,11611,1.00000,1.00000
1999,Lower Saxony,1st Quintile,At least once per month,0.39317,58,11611,0.39210,0.39423
1999,Lower Saxony,1st Quintile,Seldom,0.60683,89,11611,0.60577,0.60790
1999,Lower Saxony,2nd Quintile,At least once per week,0.14273,31,11611,0.14204,0.14342
1999,Lower Saxony,2nd Quintile,At least once per month,0.29176,61,11611,0.29087,0.29265
1999,Lower Saxony,2nd Quintile,Seldom,0.56551,101,11611,0.56453,0.56648
1999,Lower Saxony,3rd Quintile,At least once per week,0.13563,31,11611,0.13502,0.13624
1999,Lower Saxony,3rd Quintile,At least once per month,0.39880,89,11611,0.39793,0.39968
1999,Lower Saxony,3rd Quintile,Seldom,0.46557,107,11611,0.46467,0.46646
1999,Lower Saxony,4th Quintile,At least once per month,0.29039,62,11611,0.28954,0.29124
1999,Lower Saxony,4th Quintile,Seldom,0.70961,145,11611,0.70876,0.71046
1999,Lower Saxony,5th Quintile,At least once per month,0.33199,86,11611,0.33118,0.33281
1999,Lower Saxony,5th Quintile,Seldom,0.66801,142,11611,0.66719,0.66882
1999,North Rhine-Westphalia,1st Quintile,At least once per week,0.12199,79,11611,0.12159,0.12239
1999,North Rhine-Westphalia,1st Quintile,At least once per month,0.26817,138,11611,0.26764,0.26871
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.41651,216,11611,0.41592,0.41711
1999,North Rhine-Westphalia,1st Quintile,Never,0.19332,91,11611,0.19284,0.19380
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08502,49,11611,0.08469,0.08535
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.29551,164,11611,0.29497,0.29605
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.46784,265,11611,0.46725,0.46843
1999,North Rhine-Westphalia,2nd Quintile,Never,0.15163,71,11611,0.15120,0.15205
