year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.367948717948718,12817,0.3595997521013572,0.37629768379607875
1988,Baden-Wuerttemberg,1st Quintile,Never,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Baden-Wuerttemberg,1st Quintile,At least once per month,0.24743589743589745,12817,0.2399651168481096,0.2549066780236853
1988,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11794871794871795,12817,0.11236457651701025,0.12353285938042564
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.40878378378378377,12817,0.40027273896217885,0.4172948286053887
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.2635135135135135,12817,0.2558866369738687,0.27114039005315826
1988,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.23986486486486486,12817,0.23247236029693447,0.24725736943279525
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08783783783783784,12817,0.08293734539039235,0.09273833028528333
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.4262295081967213,12817,0.41766793172082467,0.4347910846726179
1988,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.26557377049180325,12817,0.2579278538576613,0.2732196871259452
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.2360655737704918,12817,0.2287135441419476,0.243417603399036
1988,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07213114754098361,12817,0.0676522864011433,0.07661000868082392
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.5470085470085471,12817,0.5383905777762676,0.5556265162408265
1988,Baden-Wuerttemberg,4th Quintile,At least once per month,0.19658119658119658,12817,0.1897009363903891,0.20346145677200406
1988,Baden-Wuerttemberg,4th Quintile,Never,0.18803418803418803,12817,0.1812694628133108,0.19479891325506526
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.06837606837606838,12817,0.06400653299857025,0.07274560375356652
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.5161290322580645,12817,0.5074772255895625,0.5247808389265665
1988,Baden-Wuerttemberg,5th Quintile,Never,0.3225806451612903,12817,0.31448762107875516,0.33067366924382546
1988,Baden-Wuerttemberg,5th Quintile,At least once per month,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,Bavaria,1st Quintile,Seldom,0.382262996941896,12817,0.37385009517785833,0.3906758987059337
1988,Bavaria,1st Quintile,At least once per month,0.26605504587155965,12817,0.25840471226597567,0.27370537947714363
1988,Bavaria,1st Quintile,Never,0.22324159021406728,12817,0.2160322849560278,0.23045089547210676
1988,Bavaria,1st Quintile,At least once per week,0.12844036697247707,12817,0.1226479181987224,0.13423281574623175
1988,Bavaria,2nd Quintile,Seldom,0.452,12817,0.4433836689676658,0.46061633103233424
1988,Bavaria,2nd Quintile,At least once per month,0.278,12817,0.27024371290410637,0.2857562870958937
1988,Bavaria,2nd Quintile,Never,0.16,12817,0.1536530874636674,0.1663469125363326
1988,Bavaria,2nd Quintile,At least once per week,0.11,12817,0.10458305750677772,0.11541694249322228
1988,Bavaria,3rd Quintile,Seldom,0.5381944444444444,12817,0.5295634256758253,0.5468254632130636
1988,Bavaria,3rd Quintile,Never,0.2048611111111111,12817,0.1978737347155915,0.2118484875066307
1988,Bavaria,3rd Quintile,At least once per month,0.18055555555555555,12817,0.17389626345944767,0.18721484765166344
1988,Bavaria,3rd Quintile,At least once per week,0.0763888888888889,12817,0.07179032155286805,0.08098745622490974
1988,Bavaria,4th Quintile,Seldom,0.4766355140186916,12817,0.46798865848594723,0.48528236955143594
1988,Bavaria,4th Quintile,At least once per month,0.2336448598130841,12817,0.22631904338124278,0.24097067624492544
1988,Bavaria,4th Quintile,Never,0.21495327102803738,12817,0.20784141980900642,0.22206512224706834
1988,Bavaria,4th Quintile,At least once per week,0.07476635514018691,12817,0.07021289339498503,0.07931981688538879
1988,Bavaria,5th Quintile,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bavaria,5th Quintile,Never,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,Bavaria,5th Quintile,At least once per month,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Bavaria,5th Quintile,At least once per week,0.06521739130434782,12817,0.06094274778745091,0.06949203482124475
1988,Berlin,1st Quintile,Seldom,0.3821138211382114,12817,0.373701545530121,0.3905260967463018
1988,Berlin,1st Quintile,At least once per month,0.25203252032520324,12817,0.2445157284037153,0.25954931224669114
1988,Berlin,1st Quintile,Never,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,Berlin,1st Quintile,At least once per week,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,Berlin,2nd Quintile,Seldom,0.4174757281553398,12817,0.4089381339760277,0.4260133223346519
1988,Berlin,2nd Quintile,Never,0.3106796116504854,12817,0.3026678168412112,0.31869140645975963
1988,Berlin,2nd Quintile,At least once per month,0.22330097087378642,12817,0.2160909824736961,0.23051095927387674
1988,Berlin,2nd Quintile,At least once per week,0.04854368932038835,12817,0.044822997542916326,0.05226438109786037
1988,Berlin,3rd Quintile,Seldom,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Berlin,3rd Quintile,Never,0.2698412698412698,12817,0.2621565912808043,0.27752594840173533
1988,Berlin,3rd Quintile,At least once per month,0.2698412698412698,12817,0.2621565912808043,0.27752594840173533
1988,Berlin,3rd Quintile,At least once per week,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,Berlin,4th Quintile,Seldom,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Berlin,4th Quintile,At least once per month,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Berlin,4th Quintile,Never,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Berlin,4th Quintile,At least once per week,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Berlin,5th Quintile,Seldom,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Berlin,5th Quintile,At least once per month,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Berlin,5th Quintile,Never,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1992,Schleswig-Holstein,1st Quintile,Seldom,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,1st Quintile,Never,0.25609756097560976,17350,0.2496027420985088,0.2625923798527107
1992,Schleswig-Holstein,1st Quintile,At least once per month,0.13414634146341464,17350,0.1290750567168446,0.13921762620998468
1992,Schleswig-Holstein,1st Quintile,At least once per week,0.10975609756097561,17350,0.10510478885793978,0.11440740626401144
1992,Schleswig-Holstein,2nd Quintile,Seldom,0.5316455696202531,17350,0.5242204278916508,0.5390707113488554
1992,Schleswig-Holstein,2nd Quintile,At least once per month,0.2911392405063291,17350,0.2843793887491558,0.2978990922635024
1992,Schleswig-Holstein,2nd Quintile,At least once per week,0.08860759493670886,17350,0.08437901535192982,0.0928361745214879
1992,Schleswig-Holstein,2nd Quintile,Never,0.08860759493670886,17350,0.08437901535192982,0.0928361745214879
1992,Schleswig-Holstein,3rd Quintile,Seldom,0.6607142857142857,17350,0.6536690428734832,0.6677595285550882
1992,Schleswig-Holstein,3rd Quintile,Never,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Schleswig-Holstein,3rd Quintile,At least once per month,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Schleswig-Holstein,3rd Quintile,At least once per week,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Schleswig-Holstein,4th Quintile,Seldom,0.696969696969697,17350,0.6901312684781998,0.7038081254611942
1992,Schleswig-Holstein,4th Quintile,Never,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Schleswig-Holstein,4th Quintile,At least once per month,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Schleswig-Holstein,5th Quintile,Seldom,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,Schleswig-Holstein,5th Quintile,At least once per week,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Schleswig-Holstein,5th Quintile,At least once per month,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Hamburg,1st Quintile,Never,0.36666666666666664,17350,0.35949602170156775,0.37383731163176553
1992,Hamburg,1st Quintile,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,1st Quintile,At least once per month,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Hamburg,1st Quintile,At least once per week,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Hamburg,2nd Quintile,Seldom,0.4418604651162791,17350,0.43447087588805844,0.4492500543444997
1992,Hamburg,2nd Quintile,At least once per month,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,Hamburg,2nd Quintile,Never,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,Hamburg,2nd Quintile,At least once per week,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Hamburg,3rd Quintile,Seldom,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Hamburg,3rd Quintile,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,3rd Quintile,At least once per week,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Hamburg,3rd Quintile,Never,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hamburg,4th Quintile,Seldom,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Hamburg,4th Quintile,At least once per month,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Hamburg,4th Quintile,Never,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hamburg,4th Quintile,At least once per week,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hamburg,5th Quintile,At least once per month,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Hamburg,5th Quintile,Seldom,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Hamburg,5th Quintile,Never,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Lower Saxony,1st Quintile,Seldom,0.5066666666666667,17350,0.49922726977816284,0.5141060635551706
1992,Lower Saxony,1st Quintile,At least once per month,0.24888888888888888,17350,0.2424551833576769,0.25532259442010086
1992,Lower Saxony,1st Quintile,Never,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,Lower Saxony,1st Quintile,At least once per week,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Lower Saxony,2nd Quintile,Seldom,0.5904059040590406,17350,0.5830884749846886,0.5977233331333925
1992,Lower Saxony,2nd Quintile,At least once per month,0.1992619926199262,17350,0.19331819809276157,0.2052057871470908
1992,Lower Saxony,2nd Quintile,Never,0.16605166051660517,17350,0.16051436735050878,0.17158895368270155
1992,Lower Saxony,2nd Quintile,At least once per week,0.04428044280442804,17350,0.04121934260267376,0.047341543006182325
1992,Lower Saxony,3rd Quintile,Seldom,0.5172413793103449,17350,0.5098057457098449,0.5246770129108448
1992,Lower Saxony,3rd Quintile,At least once per month,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Lower Saxony,3rd Quintile,Never,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Lower Saxony,3rd Quintile,At least once per week,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Lower Saxony,4th Quintile,Seldom,0.5777777777777777,17350,0.5704282862689383,0.5851272692866172
1992,Lower Saxony,4th Quintile,At least once per month,0.25555555555555554,17350,0.24906525002414492,0.26204586108696615
1992,Lower Saxony,4th Quintile,Never,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Lower Saxony,4th Quintile,At least once per week,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Lower Saxony,5th Quintile,Seldom,0.4772727272727273,17350,0.46984035900106513,0.48470509554438945
1992,Lower Saxony,5th Quintile,At least once per month,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Lower Saxony,5th Quintile,Never,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Lower Saxony,5th Quintile,At least once per week,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,1st Quintile,Never,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Bremen,1st Quintile,Seldom,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Bremen,1st Quintile,At least once per month,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Bremen,2nd Quintile,Seldom,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Bremen,2nd Quintile,Never,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Bremen,2nd Quintile,At least once per month,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Bremen,2nd Quintile,At least once per week,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Bremen,3rd Quintile,Seldom,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,Bremen,3rd Quintile,At least once per month,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bremen,3rd Quintile,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,3rd Quintile,Never,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,4th Quintile,Seldom,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,4th Quintile,Never,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Bremen,4th Quintile,At least once per month,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Bremen,5th Quintile,Seldom,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.4228571428571429,17350,0.4155061698187655,0.43020811589552027
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.29428571428571426,17350,0.28750453266246506,0.30106689590896346
1992,North Rhine-Westphalia,1st Quintile,Never,0.16714285714285715,17350,0.16159103557092505,0.17269467871478925
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.11571428571428571,17350,0.11095440437994523,0.1204741670486262
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.46965699208443273,17350,0.46223064656039237,0.4770833376084731
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.28891820580474936,17350,0.2821736466799786,0.29566276492952015
1992,North Rhine-Westphalia,2nd Quintile,Never,0.1279683377308707,17350,0.12299756710760289,0.13293910835413855
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.11345646437994723,17350,0.10873723607138111,0.11817569268851336
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.5341880341880342,17350,0.5267653885104723,0.5416106798655961
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.27564102564102566,17350,0.26899204324708786,0.28229000803496346
1992,North Rhine-Westphalia,3rd Quintile,Never,0.12179487179487179,17350,0.11692834837770218,0.1266613952120414
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06837606837606838,17350,0.06462047371918848,0.07213166303294828
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.5493333333333333,17350,0.5419295785444831,0.5567370881221836
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.25866666666666666,17350,0.25215063285555106,0.26518270047778225
1992,North Rhine-Westphalia,4th Quintile,Never,0.112,17350,0.10730731042752335,0.11669268957247665
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.08,17350,0.07596312558490759,0.08403687441509242
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.64375,17350,0.6366240562584671,0.650875943741533
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.19375,17350,0.18786885277762094,0.19963114722237907
1992,North Rhine-Westphalia,5th Quintile,Never,0.11875,17350,0.11393636999119464,0.12356363000880535
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.04375,17350,0.04070644548867601,0.046793554511323984
1992,Hesse,1st Quintile,At least once per month,0.30837004405286345,17350,0.30149810465626575,0.31524198344946114
1992,Hesse,1st Quintile,Never,0.2775330396475771,17350,0.2708699957676923,0.2841960835274619
1992,Hesse,1st Quintile,Seldom,0.23348017621145375,17350,0.2271852153602979,0.2397751370626096
1992,Hesse,1st Quintile,At least once per week,0.18061674008810572,17350,0.17489235456045923,0.1863411256157522
1992,Hesse,2nd Quintile,Seldom,0.4232209737827715,17350,0.41586915738457453,0.4305727901809685
1992,Hesse,2nd Quintile,At least once per month,0.352059925093633,17350,0.34495299491476106,0.3591668552725049
1992,Hesse,2nd Quintile,At least once per week,0.1198501872659176,17350,0.11501732975638457,0.12468304477545064
1992,Hesse,2nd Quintile,Never,0.10486891385767791,17350,0.10030987770029307,0.10942795001506275
1992,Hesse,3rd Quintile,At least once per month,0.418848167539267,17350,0.4115067580736266,0.42618957700490745
1992,Hesse,3rd Quintile,Seldom,0.3403141361256545,17350,0.3332637173214323,0.34736455492987667
1992,Hesse,3rd Quintile,Never,0.13089005235602094,17350,0.12587128559643007,0.1359088191156118
1992,Hesse,3rd Quintile,At least once per week,0.1099476439790576,17350,0.10529277916691447,0.11460250879120072
1992,Hesse,4th Quintile,Seldom,0.5337078651685393,17350,0.5262847332546584,0.5411309970824202
1992,Hesse,4th Quintile,At least once per month,0.2640449438202247,17350,0.2574854412543995,0.2706044463860499
1992,Hesse,4th Quintile,Never,0.12359550561797752,17350,0.11869816885523836,0.1284928423807167
1992,Hesse,4th Quintile,At least once per week,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,Hesse,5th Quintile,Seldom,0.4915254237288136,17350,0.4840864342159628,0.49896441324166435
1992,Hesse,5th Quintile,Never,0.23728813559322035,17350,0.23095783118146723,0.24361844000497346
1992,Hesse,5th Quintile,At least once per month,0.1694915254237288,17350,0.16390872169145088,0.17507432915600674
1992,Hesse,5th Quintile,At least once per week,0.1016949152542373,17350,0.09719744934435359,0.106192381164121
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.23783783783783785,17350,0.23150248951200955,0.24417318616366615
1992,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.08648648648648649,17350,0.08230396725045003,0.09066900572252296
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.45408163265306123,17350,0.4466730155034736,0.46149024980264886
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.33163265306122447,17350,0.3246270974231419,0.33863820869930705
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.14795918367346939,17350,0.14267585662807575,0.15324251071886302
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.0663265306122449,17350,0.06262358373685503,0.07002947748763477
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4246575342465753,17350,0.4173024277768876,0.43201264071626305
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3150684931506849,17350,0.3081560369604582,0.32198094934091165
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.136986301369863,17350,0.13187002794118582,0.1421025747985402
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.1232876712328767,17350,0.11839557813277084,0.12817976433298256
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.4065934065934066,17350,0.39928432716514956,0.41390248602166363
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.2967032967032967,17350,0.28990599090388947,0.30350060250270394
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.6296296296296297,17350,0.6224439636029567,0.6368152956563026
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Baden-Wuerttemberg,1st Quintile,Seldom,0.3915211970074813,17350,0.3842583532988253,0.39878404071613727
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2793017456359102,17350,0.2726256908515304,0.28597780042029003
1992,Baden-Wuerttemberg,1st Quintile,Never,0.17955112219451372,17350,0.1738399381406468,0.18526230624838064
1992,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14962593516209477,17350,0.1443181324275243,0.15493373789666523
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.403921568627451,17350,0.39662016163031216,0.4112229756245898
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.33137254901960783,17350,0.32436837871178664,0.338376719327429
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.1411764705882353,17350,0.13599516199515044,0.14635777918132015
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12352941176470589,17350,0.11863320001247836,0.1284256235169334
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.4623115577889447,17350,0.4548926656354882,0.46973044994240126
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30904522613065327,17350,0.3021691264743337,0.31592132578697285
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.11557788944723618,17350,0.11082044739271925,0.12033533150175311
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11306532663316583,17350,0.10835320090941436,0.1177774523569173
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.4713804713804714,17350,0.46395261109075525,0.47880833167018755
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3265993265993266,17350,0.31962100874072985,0.3335776444579234
1992,Baden-Wuerttemberg,4th Quintile,Never,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.6039603960396039,17350,0.596682935300142,0.6112378567790658
1992,Baden-Wuerttemberg,5th Quintile,Never,0.16831683168316833,17350,0.1627494747995051,0.17388418856683155
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.13861386138613863,17350,0.13347213926266077,0.14375558350961648
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.0891089108910891,17350,0.08486955256379655,0.09334826921838166
1992,Bavaria,1st Quintile,Seldom,0.3252279635258359,17350,0.31825722472128337,0.3321987023303884
1992,Bavaria,1st Quintile,At least once per month,0.2796352583586626,17350,0.2729567646603002,0.286313752057025
1992,Bavaria,1st Quintile,Never,0.2674772036474164,17350,0.26089061879253994,0.27406378850229285
1992,Bavaria,1st Quintile,At least once per week,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,Bavaria,2nd Quintile,Seldom,0.46436781609195404,17350,0.4569466744612344,0.4717889577226737
1992,Bavaria,2nd Quintile,At least once per month,0.2896551724137931,17350,0.28290551722543805,0.2964048276021482
1992,Bavaria,2nd Quintile,Never,0.135632183908046,17350,0.13053726820197617,0.1407270996141158
1992,Bavaria,2nd Quintile,At least once per week,0.1103448275862069,17350,0.10568260315304025,0.11500705201937354
1992,Bavaria,3rd Quintile,Seldom,0.48764044943820223,17350,0.48020266459325806,0.4950782342831464
1992,Bavaria,3rd Quintile,At least once per month,0.25617977528089886,17350,0.24968427294379839,0.26267527761799936
1992,Bavaria,3rd Quintile,Never,0.14831460674157304,17350,0.14302604116831846,0.15360317231482762
1992,Bavaria,3rd Quintile,At least once per week,0.10786516853932585,17350,0.10324920687983542,0.11248113019881627
1992,Bavaria,4th Quintile,Seldom,0.5131086142322098,17350,0.5056711133515582,0.5205461151128613
1992,Bavaria,4th Quintile,At least once per month,0.2397003745318352,17350,0.2333480441659339,0.2460527048977365
1992,Bavaria,4th Quintile,Never,0.1760299625468165,17350,0.1703629347898928,0.18169699030374017
1992,Bavaria,4th Quintile,At least once per week,0.07116104868913857,17350,0.06733546496289802,0.07498663241537912
1992,Bavaria,5th Quintile,Seldom,0.4434782608695652,17350,0.4360858930723689,0.45087062866676153
1992,Bavaria,5th Quintile,At least once per month,0.28695652173913044,17350,0.28022563337513384,0.29368741010312704
1992,Bavaria,5th Quintile,Never,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bavaria,5th Quintile,At least once per week,0.06956521739130435,17350,0.06577952455043544,0.07335091023217326
1992,Berlin,1st Quintile,Seldom,0.47641509433962265,17350,0.4689833177241234,0.4838468709551219
1992,Berlin,1st Quintile,At least once per month,0.2830188679245283,17350,0.27631588844222293,0.28972184740683365
1992,Berlin,1st Quintile,Never,0.14622641509433962,17350,0.14096877800773078,0.15148405218094846
1992,Berlin,1st Quintile,At least once per week,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,Berlin,2nd Quintile,Seldom,0.4146341463414634,17350,0.40730332633148053,0.42196496635144626
1992,Berlin,2nd Quintile,At least once per month,0.32926829268292684,17350,0.3222754186315305,0.3362611667343232
1992,Berlin,2nd Quintile,Never,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,Berlin,2nd Quintile,At least once per week,0.10975609756097561,17350,0.10510478885793978,0.11440740626401144
1992,Berlin,3rd Quintile,Seldom,0.5050505050505051,17350,0.49761082635985493,0.5124901837411553
1992,Berlin,3rd Quintile,At least once per month,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,Berlin,3rd Quintile,Never,0.1414141414141414,17350,0.13622919087479352,0.1465990919534893
1992,Berlin,3rd Quintile,At least once per week,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Berlin,4th Quintile,Seldom,0.5465116279069767,17350,0.5391038302177348,0.5539194255962187
1992,Berlin,4th Quintile,At least once per month,0.2558139534883721,17350,0.2493214946046745,0.2623064123720697
1992,Berlin,4th Quintile,At least once per week,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,Berlin,4th Quintile,Never,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,Berlin,5th Quintile,Seldom,0.5,17350,0.49255994174358897,0.507440058256411
1992,Berlin,5th Quintile,At least once per month,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Berlin,5th Quintile,Never,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Brandenburg,1st Quintile,Seldom,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Brandenburg,1st Quintile,At least once per month,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Brandenburg,1st Quintile,Never,0.13411764705882354,17350,0.12904682070311002,0.13918847341453705
1992,Brandenburg,1st Quintile,At least once per week,0.1011764705882353,17350,0.09668918912888311,0.10566375204758749
1992,Brandenburg,2nd Quintile,Seldom,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
