year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,2nd Quintile,Seldom,0.45425867507886436,12817,0.4456386622019224,0.46287868795580633
1988,Hesse,2nd Quintile,At least once per month,0.20504731861198738,12817,0.19805758594683323,0.21203705127714154
1988,Hesse,2nd Quintile,Never,0.1892744479495268,12817,0.18249263505325433,0.19605626084579927
1988,Hesse,2nd Quintile,At least once per week,0.15141955835962145,12817,0.1452137211985123,0.1576253955207306
1988,Hesse,3rd Quintile,Seldom,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,Hesse,3rd Quintile,Never,0.2708333333333333,12817,0.26313977342064626,0.27852689324602037
1988,Hesse,3rd Quintile,At least once per month,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,Hesse,3rd Quintile,At least once per week,0.10416666666666667,12817,0.09887806482647152,0.10945526850686182
1988,Hesse,4th Quintile,Seldom,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Hesse,4th Quintile,At least once per month,0.21818181818181817,12817,0.21103150538991788,0.22533213097371846
1988,Hesse,4th Quintile,Never,0.12727272727272726,12817,0.12150280678515217,0.13304264776030233
1988,Hesse,4th Quintile,At least once per week,0.10909090909090909,12817,0.10369364268755069,0.11448817549426749
1988,Hesse,5th Quintile,Never,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Hesse,5th Quintile,At least once per month,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Hesse,5th Quintile,Seldom,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.4986376021798365,12817,0.4899813226693949,0.507293881690278
1988,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.22888283378746593,12817,0.22160956435872925,0.23615610321620262
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.2098092643051771,12817,0.2027600424912945,0.2168584861190597
1988,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.06267029972752043,12817,0.05847425649413772,0.06686634296090314
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.5071090047393365,12817,0.49845356808307817,0.5157644413955949
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22748815165876776,12817,0.22023052130691506,0.23474578201062046
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.1943127962085308,12817,0.18746269776313929,0.20116289465392234
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.07109004739336493,12817,0.06664113258989351,0.07553896219683634
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4803921568627451,12817,0.4717425039200529,0.4890418098054373
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.2549019607843137,12817,0.24735701405929914,0.26244690750932825
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.24509803921568626,12817,0.23765109544994686,0.2525449829814257
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.64,12817,0.6316899408208548,0.6483100591791452
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.2,12817,0.19307495068404568,0.20692504931595435
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.08,12817,0.07530320303897817,0.08469679696102184
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.08,12817,0.07530320303897817,0.08469679696102184
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.37411764705882355,12817,0.365740168410473,0.3824951257071741
1988,Baden-Wuerttemberg,1st Quintile,Never,0.2576470588235294,12817,0.2500755803747167,0.26521853727234207
1988,Baden-Wuerttemberg,1st Quintile,At least once per month,0.24941176470588236,12817,0.24192106782367917,0.25690246158808555
1988,Baden-Wuerttemberg,1st Quintile,At least once per week,0.1188235294117647,12817,0.1132214978768045,0.12442556094672491
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3982608695652174,12817,0.38978565259734016,0.4067360865330946
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.28347826086956524,12817,0.2756756949812502,0.29128082675788025
1988,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.23652173913043478,12817,0.22916480701302977,0.2438786712478398
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0817391304347826,12817,0.07699604524795892,0.0864822156216063
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.43866171003717475,12817,0.43007078209180444,0.44725263798254505
1988,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.26765799256505574,12817,0.25999303137046825,0.2753229537596432
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.22304832713754646,12817,0.215841246729255,0.23025540754583793
1988,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07063197026022305,12817,0.0661963188949004,0.07506762162554571
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.5849056603773585,12817,0.5763750678695861,0.5934362528851308
1988,Baden-Wuerttemberg,4th Quintile,At least once per month,0.18867924528301888,12817,0.1819056189146609,0.19545287165137687
1988,Baden-Wuerttemberg,4th Quintile,Never,0.16037735849056603,12817,0.154024393267699,0.16673032371343305
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0660377358490566,12817,0.06173817963713913,0.07033729206097407
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.48,12817,0.47135061617661095,0.488649383823389
1988,Baden-Wuerttemberg,5th Quintile,Never,0.36,12817,0.35168994082085475,0.3683100591791452
1988,Baden-Wuerttemberg,5th Quintile,At least once per month,0.16,12817,0.1536530874636674,0.1663469125363326
1988,Bavaria,1st Quintile,Seldom,0.396011396011396,12817,0.3875443661132232,0.40447842590956884
1988,Bavaria,1st Quintile,At least once per month,0.26495726495726496,12817,0.2573170233938148,0.2725975065207151
1988,Bavaria,1st Quintile,Never,0.21652421652421652,12817,0.20939357004316395,0.2236548630052691
1988,Bavaria,1st Quintile,At least once per week,0.1225071225071225,12817,0.11683082239811673,0.12818342261612828
1988,Bavaria,2nd Quintile,Seldom,0.44930417495029823,12817,0.44069247284725055,0.4579158770533459
1988,Bavaria,2nd Quintile,At least once per month,0.27037773359840955,12817,0.2626882463609898,0.2780672208358293
1988,Bavaria,2nd Quintile,Never,0.16500994035785288,12817,0.15858367602466888,0.17143620469103688
1988,Bavaria,2nd Quintile,At least once per week,0.11530815109343936,12817,0.10977861246375868,0.12083768972312005
1988,Bavaria,3rd Quintile,Seldom,0.536,12817,0.5273661546690166,0.5446338453309835
1988,Bavaria,3rd Quintile,Never,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bavaria,3rd Quintile,At least once per month,0.192,12817,0.1851810238111329,0.1988189761888671
1988,Bavaria,3rd Quintile,At least once per week,0.072,12817,0.0675248961763262,0.07647510382367378
1988,Bavaria,4th Quintile,Seldom,0.47474747474747475,12817,0.46610221023897197,0.48339273925597753
1988,Bavaria,4th Quintile,Never,0.25252525252525254,12817,0.24500359511285982,0.2600469099376453
1988,Bavaria,4th Quintile,At least once per month,0.20202020202020202,12817,0.19506905893853063,0.2089713451018734
1988,Bavaria,4th Quintile,At least once per week,0.0707070707070707,12817,0.06626924115066042,0.07514490026348099
1988,Bavaria,5th Quintile,Seldom,0.4878048780487805,12817,0.479151141537509,0.49645861456005197
1988,Bavaria,5th Quintile,Never,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,Bavaria,5th Quintile,At least once per month,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,Bavaria,5th Quintile,At least once per week,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,Berlin,1st Quintile,Seldom,0.362962962962963,12817,0.35463811374202636,0.3712878121838996
1988,Berlin,1st Quintile,At least once per month,0.2740740740740741,12817,0.2663518391306842,0.28179630901746394
1988,Berlin,1st Quintile,Never,0.2518518518518518,12817,0.24433684715914622,0.25936685654455743
1988,Berlin,1st Quintile,At least once per week,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Berlin,2nd Quintile,Seldom,0.4639175257731959,12817,0.4552837836332625,0.4725512679131293
1988,Berlin,2nd Quintile,Never,0.29896907216494845,12817,0.291043244952486,0.3068948993774109
1988,Berlin,2nd Quintile,At least once per month,0.18556701030927836,12817,0.17883660926752412,0.1922974113510326
1988,Berlin,2nd Quintile,At least once per week,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Berlin,3rd Quintile,Seldom,0.43333333333333335,12817,0.42475431173253764,0.44191235493412906
1988,Berlin,3rd Quintile,At least once per month,0.2833333333333333,12817,0.2755319733681173,0.29113469329854935
1988,Berlin,3rd Quintile,Never,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Berlin,3rd Quintile,At least once per week,0.016666666666666666,12817,0.014450320287207368,0.018883013046125965
1988,Berlin,4th Quintile,Seldom,0.5925925925925926,12817,0.5840860036163971,0.601099181568788
1988,Berlin,4th Quintile,At least once per month,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,Berlin,4th Quintile,Never,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Berlin,4th Quintile,At least once per week,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Berlin,5th Quintile,Seldom,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Berlin,5th Quintile,Never,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Berlin,5th Quintile,At least once per month,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1992,Schleswig-Holstein,1st Quintile,Seldom,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Schleswig-Holstein,1st Quintile,Never,0.23157894736842105,17350,0.2253018986847337,0.23785599605210841
1992,Schleswig-Holstein,1st Quintile,At least once per month,0.17894736842105263,17350,0.17324369713197463,0.18465103971013064
1992,Schleswig-Holstein,1st Quintile,At least once per week,0.11578947368421053,17350,0.11102824860954288,0.12055069875887817
1992,Schleswig-Holstein,2nd Quintile,Seldom,0.5733333333333334,17350,0.5659737320688834,0.5806929345977834
1992,Schleswig-Holstein,2nd Quintile,At least once per month,0.22666666666666666,17350,0.22043673151749726,0.23289660181583605
1992,Schleswig-Holstein,2nd Quintile,Never,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Schleswig-Holstein,2nd Quintile,At least once per week,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Schleswig-Holstein,3rd Quintile,Seldom,0.6862745098039216,17350,0.6793700426296727,0.6931789769781704
1992,Schleswig-Holstein,3rd Quintile,Never,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Schleswig-Holstein,3rd Quintile,At least once per month,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Schleswig-Holstein,3rd Quintile,At least once per week,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Schleswig-Holstein,4th Quintile,Seldom,0.71875,17350,0.7120597626397415,0.7254402373602585
1992,Schleswig-Holstein,4th Quintile,Never,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Schleswig-Holstein,4th Quintile,At least once per month,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,5th Quintile,Seldom,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Schleswig-Holstein,5th Quintile,At least once per week,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Schleswig-Holstein,5th Quintile,At least once per month,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hamburg,1st Quintile,Never,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Hamburg,1st Quintile,Seldom,0.3142857142857143,17350,0.3073779063991072,0.32119352217232133
1992,Hamburg,1st Quintile,At least once per month,0.22857142857142856,17350,0.22232308123950123,0.2348197759033559
1992,Hamburg,1st Quintile,At least once per week,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Hamburg,2nd Quintile,Seldom,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Hamburg,2nd Quintile,At least once per month,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hamburg,2nd Quintile,Never,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Hamburg,2nd Quintile,At least once per week,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Hamburg,3rd Quintile,Seldom,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Hamburg,3rd Quintile,At least once per month,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Hamburg,3rd Quintile,At least once per week,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Hamburg,3rd Quintile,Never,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hamburg,4th Quintile,Seldom,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,Hamburg,4th Quintile,At least once per month,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Hamburg,4th Quintile,Never,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Hamburg,4th Quintile,At least once per week,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Hamburg,5th Quintile,At least once per month,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Hamburg,5th Quintile,Seldom,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,5th Quintile,Never,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Lower Saxony,1st Quintile,Seldom,0.48760330578512395,17350,0.4801655346271978,0.4950410769430501
1992,Lower Saxony,1st Quintile,At least once per month,0.256198347107438,17350,0.2497026904217833,0.26269400379309266
1992,Lower Saxony,1st Quintile,Never,0.16942148760330578,17350,0.16383960211324444,0.1750033730933671
1992,Lower Saxony,1st Quintile,At least once per week,0.08677685950413223,17350,0.08258799078099512,0.09096572822726935
1992,Lower Saxony,2nd Quintile,Seldom,0.6134751773049646,17350,0.60622925748521,0.6207210971247192
1992,Lower Saxony,2nd Quintile,At least once per month,0.1950354609929078,17350,0.1891395421503833,0.2009313798354323
1992,Lower Saxony,2nd Quintile,Never,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1992,Lower Saxony,2nd Quintile,At least once per week,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Lower Saxony,3rd Quintile,Seldom,0.5198237885462555,17350,0.5123895802164293,0.5272579968760818
1992,Lower Saxony,3rd Quintile,At least once per month,0.27312775330396477,17350,0.2664976805901633,0.2797578260177662
1992,Lower Saxony,3rd Quintile,Never,0.10572687224669604,17350,0.10115141907954835,0.11030232541384373
1992,Lower Saxony,3rd Quintile,At least once per week,0.1013215859030837,17350,0.0968314501001351,0.1058117217060323
1992,Lower Saxony,4th Quintile,Seldom,0.558282208588957,17350,0.5508928682165105,0.5656715489614036
1992,Lower Saxony,4th Quintile,At least once per month,0.25153374233128833,17350,0.2450773402166098,0.2579901444459669
1992,Lower Saxony,4th Quintile,Never,0.1165644171779141,17350,0.11178937981736181,0.1213394545384664
1992,Lower Saxony,4th Quintile,At least once per week,0.0736196319018405,17350,0.06973367639210248,0.07750558741157851
1992,Lower Saxony,5th Quintile,Seldom,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,5th Quintile,At least once per month,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Lower Saxony,5th Quintile,Never,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Lower Saxony,5th Quintile,At least once per week,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Bremen,1st Quintile,Never,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Bremen,1st Quintile,Seldom,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Bremen,1st Quintile,At least once per month,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,1st Quintile,At least once per week,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Bremen,2nd Quintile,Seldom,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,Bremen,2nd Quintile,At least once per month,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Bremen,2nd Quintile,Never,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Bremen,2nd Quintile,At least once per week,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Bremen,3rd Quintile,Seldom,0.6521739130434783,17350,0.6450868039370629,0.6592610221498937
1992,Bremen,3rd Quintile,At least once per month,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Bremen,3rd Quintile,At least once per week,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Bremen,3rd Quintile,Never,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Bremen,4th Quintile,Seldom,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,4th Quintile,Never,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Bremen,4th Quintile,At least once per month,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Bremen,5th Quintile,Seldom,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.42287917737789205,17350,0.415528153147335,0.4302302016084491
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.2930591259640103,17350,0.2862862128697367,0.2998320390582839
1992,North Rhine-Westphalia,1st Quintile,Never,0.16838046272493573,17350,0.1628122666099653,0.17394865883990615
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.11568123393316196,17350,0.11092194349513393,0.12044052437118999
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.4840499306518724,17350,0.4766136589307781,0.4914862023729667
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,North Rhine-Westphalia,2nd Quintile,Never,0.12205270457697642,17350,0.11718174799814872,0.1269236611558041
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10818307905686546,17350,0.10356114382975036,0.11280501428398056
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.5184381778741866,17350,0.5110031800784393,0.5258731756699339
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.2885032537960954,17350,0.28176157357484316,0.2952449340173477
1992,North Rhine-Westphalia,3rd Quintile,Never,0.11496746203904555,17350,0.11022096272169266,0.11971396135639845
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07809110629067245,17350,0.07409854932078985,0.08208366326055505
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.5612535612535613,17350,0.5538695442375091,0.5686375782696135
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.245014245014245,17350,0.23861437168930857,0.2514141183391814
1992,North Rhine-Westphalia,4th Quintile,Never,0.1225071225071225,17350,0.11762836984385082,0.1273858751703942
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.07122507122507123,17350,0.06739789888087526,0.0750522435692672
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.6466666666666666,17350,0.6395538948785093,0.6537794384548239
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.19333333333333333,17350,0.1874569954834666,0.19920967118320007
1992,North Rhine-Westphalia,5th Quintile,Never,0.11333333333333333,17350,0.10861633900657117,0.11805032766009549
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.04666666666666667,17350,0.04352809455464861,0.04980523877868473
1992,Hesse,1st Quintile,At least once per month,0.3025210084033613,17350,0.2956858329509247,0.30935618385579794
1992,Hesse,1st Quintile,Never,0.2689075630252101,17350,0.2623098414262595,0.27550528462416063
1992,Hesse,1st Quintile,Seldom,0.25210084033613445,17350,0.24563961330845696,0.25856206736381193
1992,Hesse,1st Quintile,At least once per week,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Hesse,2nd Quintile,Seldom,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,Hesse,2nd Quintile,At least once per month,0.3680555555555556,17350,0.3608792244096798,0.37523188670143137
1992,Hesse,2nd Quintile,At least once per week,0.11458333333333333,17350,0.10984374191791127,0.11932292474875539
1992,Hesse,2nd Quintile,Never,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hesse,3rd Quintile,At least once per month,0.40229885057471265,17350,0.3950022130359073,0.409595488113518
1992,Hesse,3rd Quintile,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hesse,3rd Quintile,Never,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,Hesse,3rd Quintile,At least once per week,0.12643678160919541,17350,0.12149150921947205,0.13138205399891878
1992,Hesse,4th Quintile,Seldom,0.5515151515151515,17350,0.5441146876294894,0.5589156154008136
1992,Hesse,4th Quintile,At least once per month,0.2606060606060606,17350,0.25407420567532507,0.26713791553679617
1992,Hesse,4th Quintile,Never,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,Hesse,4th Quintile,At least once per week,0.07878787878787878,17350,0.07477906523760273,0.08279669233815483
1992,Hesse,5th Quintile,Seldom,0.5087719298245614,17350,0.5013330166329139,0.516210843016209
1992,Hesse,5th Quintile,Never,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1992,Hesse,5th Quintile,At least once per month,0.17543859649122806,17350,0.16977906598664333,0.1810981269958128
1992,Hesse,5th Quintile,At least once per week,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.38578680203045684,17350,0.3785434500952028,0.3930301539657109
1992,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2893401015228426,17350,0.2825926223718366,0.29608758067384866
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.23857868020304568,17350,0.23223655715065103,0.24492080325544033
1992,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.08629441624365482,17350,0.08211610469889358,0.09047272778841606
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.46,17350,0.4525837881454955,0.46741621185450455
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.34,17350,0.3329511582900132,0.34704884170998684
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.135,17350,0.12991511342606932,0.1400848865739307
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.065,17350,0.06133166646917545,0.06866833353082456
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4013605442176871,17350,0.39406670242601294,0.4086543860093612
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.29931972789115646,17350,0.29250522864792816,0.30613422713438476
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.16326530612244897,17350,0.1577655026153485,0.16876510962954944
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.1360544217687075,17350,0.1309528282133216,0.1411560153240934
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44155844155844154,17350,0.43416937985979953,0.44894750325708355
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3116883116883117,17350,0.30479609120303536,0.318580532173588
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.15584415584415584,17350,0.15044702548404423,0.16124128620426745
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.25,17350,0.2435567205443119,0.25644327945568807
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Baden-Wuerttemberg,1st Quintile,Seldom,0.3904109589041096,17350,0.3831518066209646,0.3976701111872546
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2922374429223744,17350,0.2854701020423376,0.29900478380241124
1992,Baden-Wuerttemberg,1st Quintile,Never,0.1643835616438356,17350,0.15886864424322586,0.16989847904444536
1992,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15296803652968036,17350,0.14761183909139713,0.15832423396796358
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4114285714285714,17350,0.4041061765824558,0.41875096627468705
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.3161904761904762,17350,0.30927139707228857,0.3231095553086638
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.15428571428571428,17350,0.1489106826726446,0.15966074589878396
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.1180952380952381,17350,0.11329311411218236,0.12289736207829384
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.4765625,17350,0.46913062013070916,0.48399437986929084
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.1015625,17350,0.09706763183369158,0.10605736816630842
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.458955223880597,17350,0.4515402761388651,0.4663701716223289
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3283582089552239,17350,0.32137026961472365,0.3353461482957241
1992,Baden-Wuerttemberg,4th Quintile,Never,0.11567164179104478,17350,0.11091252286358902,0.12043076071850053
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09701492537313433,17350,0.09261073691201165,0.10141911383425702
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.5978260869565217,17350,0.5905298200737786,0.6051223538392648
1992,Baden-Wuerttemberg,5th Quintile,Never,0.18478260869565216,17350,0.17900732135409253,0.1905578960372118
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.14130434782608695,17350,0.1361210790896678,0.14648761656250608
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07608695652173914,17350,0.07214168418519039,0.08003222885828788
1992,Bavaria,1st Quintile,Seldom,0.32664756446991405,17350,0.3196689812533358,0.3336261476864923
1992,Bavaria,1st Quintile,Never,0.2693409742120344,17350,0.26273989534055625,0.27594205308351255
1992,Bavaria,1st Quintile,At least once per month,0.2664756446991404,17350,0.25989691016928185,0.273054379228999
1992,Bavaria,1st Quintile,At least once per week,0.13753581661891118,17350,0.13241092398582646,0.1426607092519959
1992,Bavaria,2nd Quintile,Seldom,0.4774193548387097,17350,0.46998688761101237,0.484851822066407
1992,Bavaria,2nd Quintile,At least once per month,0.28817204301075267,17350,0.2814326656455046,0.2949114203760007
1992,Bavaria,2nd Quintile,Never,0.13548387096774195,17350,0.13039130480384026,0.14057643713164364
1992,Bavaria,2nd Quintile,At least once per week,0.0989247311827957,17350,0.09448210976268626,0.10336735260290514
1992,Bavaria,3rd Quintile,Seldom,0.4861111111111111,17350,0.47867392380146195,0.49354829842076026
1992,Bavaria,3rd Quintile,At least once per month,0.26851851851851855,17350,0.26192381734788145,0.27511321968915564
1992,Bavaria,3rd Quintile,Never,0.1412037037037037,17350,0.1360219775519876,0.14638542985541977
1992,Bavaria,3rd Quintile,At least once per week,0.10416666666666667,17350,0.09962113880215161,0.10871219453118174
1992,Bavaria,4th Quintile,Seldom,0.49794238683127573,17350,0.4905023915741514,0.5053823820884
