year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,2nd Quintile,Seldom,0.42978,99,142,0.34807,0.51150
1994,Thuringa,3rd Quintile,At least once per month,0.23158,45,145,0.16268,0.30048
1994,Thuringa,3rd Quintile,Seldom,0.45912,100,145,0.37772,0.54051
1994,Thuringa,4th Quintile,Seldom,0.53829,57,57,0.40772,0.66886
1996,Schleswig-Holstein,1st Quintile,Seldom,0.37511,33,33,0.20736,0.54286
1996,Schleswig-Holstein,5th Quintile,Seldom,0.63136,34,34,0.46676,0.79596
1996,Lower Saxony,1st Quintile,At least once per month,0.19230,58,141,0.12702,0.25759
1996,Lower Saxony,1st Quintile,Seldom,0.32176,83,141,0.24437,0.39914
1996,Lower Saxony,2nd Quintile,At least once per month,0.19283,54,141,0.12748,0.25818
1996,Lower Saxony,2nd Quintile,Seldom,0.38713,87,141,0.30644,0.46782
1996,Lower Saxony,3rd Quintile,At least once per week,0.09948,36,215,0.05938,0.13958
1996,Lower Saxony,3rd Quintile,At least once per month,0.23524,72,215,0.17841,0.29206
1996,Lower Saxony,3rd Quintile,Seldom,0.36621,107,215,0.30166,0.43076
1996,Lower Saxony,4th Quintile,At least once per month,0.21485,59,182,0.15502,0.27469
1996,Lower Saxony,4th Quintile,Seldom,0.53301,123,182,0.46033,0.60569
1996,Lower Saxony,5th Quintile,At least once per month,0.24371,71,185,0.18167,0.30574
1996,Lower Saxony,5th Quintile,Seldom,0.47729,114,185,0.40512,0.54946
1996,North Rhine-Westphalia,1st Quintile,At least once per week,0.09192,69,552,0.06780,0.11605
1996,North Rhine-Westphalia,1st Quintile,At least once per month,0.23285,174,552,0.19756,0.26814
1996,North Rhine-Westphalia,1st Quintile,Seldom,0.30554,225,552,0.26708,0.34400
1996,North Rhine-Westphalia,1st Quintile,Never,0.10793,84,552,0.08202,0.13384
1996,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07945,68,518,0.05614,0.10276
1996,North Rhine-Westphalia,2nd Quintile,At least once per month,0.25848,177,518,0.22074,0.29622
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.35207,224,518,0.31090,0.39324
1996,North Rhine-Westphalia,2nd Quintile,Never,0.10052,49,518,0.07460,0.12644
1996,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08921,59,422,0.06198,0.11644
1996,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26217,157,422,0.22016,0.30419
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.37211,206,422,0.32594,0.41829
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.07756,53,494,0.05395,0.10117
1996,North Rhine-Westphalia,4th Quintile,At least once per month,0.27673,158,494,0.23723,0.31622
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.38086,224,494,0.33799,0.42372
1996,North Rhine-Westphalia,4th Quintile,Never,0.13311,59,494,0.10312,0.16310
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.07968,41,527,0.05654,0.10282
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.23643,145,527,0.20012,0.27274
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.49059,288,527,0.44787,0.53331
1996,North Rhine-Westphalia,5th Quintile,Never,0.08894,53,527,0.06462,0.11327
1996,Hesse,1st Quintile,At least once per month,0.22614,59,180,0.16486,0.28743
1996,Hesse,1st Quintile,Seldom,0.23010,77,180,0.16844,0.29176
1996,Hesse,1st Quintile,Never,0.23280,44,180,0.17089,0.29472
1996,Hesse,2nd Quintile,At least once per month,0.18825,44,96,0.10964,0.26686
1996,Hesse,2nd Quintile,Seldom,0.27250,52,96,0.18296,0.36203
1996,Hesse,3rd Quintile,At least once per month,0.21220,49,105,0.13362,0.29078
1996,Hesse,3rd Quintile,Seldom,0.34467,56,105,0.25333,0.43601
1996,Hesse,4th Quintile,At least once per week,0.14091,33,174,0.08906,0.19276
1996,Hesse,4th Quintile,At least once per month,0.35233,63,174,0.28115,0.42351
1996,Hesse,4th Quintile,Seldom,0.35889,78,174,0.28741,0.43037
1996,Hesse,5th Quintile,At least once per month,0.24806,61,173,0.18351,0.31260
1996,Hesse,5th Quintile,Seldom,0.44247,112,173,0.36824,0.51669
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.17185,38,91,0.09391,0.24979
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28600,53,91,0.19264,0.37936
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.25295,40,88,0.16161,0.34430
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26048,48,88,0.16825,0.35270
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.28419,47,90,0.19049,0.37790
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.33342,43,90,0.23548,0.43137
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.24491,48,126,0.16952,0.32030
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39463,78,126,0.30895,0.48032
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.22275,42,110,0.14463,0.30086
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.44628,68,110,0.35296,0.53961
1996,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12705,61,318,0.09039,0.16371
1996,Baden-Wuerttemberg,1st Quintile,At least once per month,0.24850,108,318,0.20093,0.29607
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.22187,104,318,0.17612,0.26761
1996,Baden-Wuerttemberg,1st Quintile,Never,0.12375,45,318,0.08750,0.16000
1996,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08528,46,336,0.05537,0.11519
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24310,122,336,0.19716,0.28903
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.31082,130,336,0.26126,0.36038
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.10378,38,336,0.07112,0.13644
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13717,50,297,0.09798,0.17637
1996,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.23279,108,297,0.18464,0.28093
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36866,139,297,0.31370,0.42362
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09974,59,354,0.06848,0.13100
1996,Baden-Wuerttemberg,4th Quintile,At least once per month,0.27457,138,354,0.22801,0.32113
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.35686,157,354,0.30688,0.40684
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14487,53,320,0.10625,0.18350
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.27518,111,320,0.22617,0.32419
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.37147,156,320,0.31845,0.42450
1996,Bavaria,1st Quintile,At least once per month,0.25071,92,221,0.19344,0.30798
1996,Bavaria,1st Quintile,Seldom,0.24758,86,221,0.19054,0.30461
1996,Bavaria,1st Quintile,Never,0.15201,43,221,0.10457,0.19946
1996,Bavaria,2nd Quintile,At least once per week,0.09596,39,262,0.06023,0.13170
1996,Bavaria,2nd Quintile,At least once per month,0.22309,87,262,0.17259,0.27360
1996,Bavaria,2nd Quintile,Seldom,0.25451,98,262,0.20167,0.30736
1996,Bavaria,2nd Quintile,Never,0.15918,38,262,0.11480,0.20357
1996,Bavaria,3rd Quintile,At least once per week,0.08900,40,327,0.05809,0.11991
1996,Bavaria,3rd Quintile,At least once per month,0.26634,121,327,0.21835,0.31432
1996,Bavaria,3rd Quintile,Seldom,0.36973,135,327,0.31733,0.42213
1996,Bavaria,3rd Quintile,Never,0.08097,31,327,0.05136,0.11058
1996,Bavaria,4th Quintile,At least once per week,0.08143,36,391,0.05429,0.10858
1996,Bavaria,4th Quintile,At least once per month,0.16336,93,391,0.12666,0.20005
1996,Bavaria,4th Quintile,Seldom,0.49562,223,391,0.44599,0.54524
1996,Bavaria,4th Quintile,Never,0.09974,39,391,0.07000,0.12948
1996,Bavaria,5th Quintile,At least once per week,0.14761,54,422,0.11372,0.18149
1996,Bavaria,5th Quintile,At least once per month,0.17992,88,422,0.14323,0.21661
1996,Bavaria,5th Quintile,Seldom,0.43077,208,422,0.38347,0.47807
1996,Bavaria,5th Quintile,Never,0.15455,72,422,0.12002,0.18908
1996,Berlin,1st Quintile,Seldom,0.31520,37,37,0.16343,0.46697
1996,Berlin,2nd Quintile,Seldom,0.32357,31,31,0.15616,0.49098
1996,Berlin,3rd Quintile,At least once per month,0.31843,37,74,0.21156,0.42531
1996,Berlin,3rd Quintile,Seldom,0.26435,37,74,0.16318,0.36551
1996,Berlin,4th Quintile,At least once per month,0.29012,52,115,0.20681,0.37343
1996,Berlin,4th Quintile,Seldom,0.39295,63,115,0.30329,0.48260
1996,Berlin,5th Quintile,At least once per month,0.23323,34,102,0.15076,0.31571
1996,Berlin,5th Quintile,Seldom,0.42177,68,102,0.32546,0.51809
1996,Brandenburg,1st Quintile,At least once per month,0.22324,34,92,0.13768,0.30880
1996,Brandenburg,1st Quintile,Seldom,0.35535,58,92,0.25702,0.45369
1996,Brandenburg,2nd Quintile,At least once per month,0.27082,58,127,0.19323,0.34842
1996,Brandenburg,2nd Quintile,Seldom,0.36432,69,127,0.28029,0.44835
1996,Brandenburg,3rd Quintile,At least once per month,0.28787,47,113,0.20401,0.37172
1996,Brandenburg,3rd Quintile,Seldom,0.38944,66,113,0.29913,0.47975
1996,Brandenburg,4th Quintile,Seldom,0.57088,65,65,0.44962,0.69214
1996,Brandenburg,5th Quintile,Seldom,0.47530,47,47,0.33098,0.61962
1996,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.23566,32,77,0.14024,0.33108
1996,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.36518,45,77,0.25693,0.47343
1996,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.32214,33,79,0.21844,0.42585
1996,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.43965,46,79,0.32950,0.54981
1996,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.43147,51,51,0.29418,0.56875
1996,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.36592,34,34,0.20157,0.53026
1996,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.59317,36,36,0.43042,0.75592
1996,Saxony,1st Quintile,At least once per month,0.21180,69,215,0.15706,0.26655
1996,Saxony,1st Quintile,Seldom,0.30680,107,215,0.24501,0.36859
1996,Saxony,1st Quintile,Never,0.16532,39,215,0.11555,0.21509
1996,Saxony,2nd Quintile,At least once per week,0.08952,35,274,0.05565,0.12339
1996,Saxony,2nd Quintile,At least once per month,0.20711,90,274,0.15904,0.25518
1996,Saxony,2nd Quintile,Seldom,0.38341,149,274,0.32573,0.44108
1996,Saxony,3rd Quintile,At least once per month,0.29382,100,228,0.23457,0.35308
1996,Saxony,3rd Quintile,Seldom,0.41971,128,228,0.35550,0.48391
1996,Saxony,4th Quintile,At least once per month,0.29631,63,170,0.22746,0.36515
1996,Saxony,4th Quintile,Seldom,0.44663,107,170,0.37168,0.52159
1996,Saxony,5th Quintile,At least once per month,0.31492,32,69,0.20452,0.42532
1996,Saxony,5th Quintile,Seldom,0.39106,37,69,0.27507,0.50705
1996,Saxony-Anhalt,1st Quintile,At least once per month,0.25872,45,89,0.16722,0.35022
1996,Saxony-Anhalt,1st Quintile,Seldom,0.24205,44,89,0.15256,0.33154
1996,Saxony-Anhalt,2nd Quintile,At least once per month,0.27651,64,147,0.20395,0.34906
1996,Saxony-Anhalt,2nd Quintile,Seldom,0.39394,83,147,0.31468,0.47320
1996,Saxony-Anhalt,3rd Quintile,At least once per month,0.29084,61,141,0.21561,0.36607
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.40185,80,141,0.32064,0.48306
1996,Saxony-Anhalt,4th Quintile,At least once per month,0.24778,41,120,0.17021,0.32535
1996,Saxony-Anhalt,4th Quintile,Seldom,0.49480,79,120,0.40497,0.58463
1996,Saxony-Anhalt,5th Quintile,Seldom,0.53837,33,33,0.36564,0.71110
1996,Thuringa,1st Quintile,At least once per month,0.25371,52,110,0.17202,0.33540
1996,Thuringa,1st Quintile,Seldom,0.24757,58,110,0.16655,0.32860
1996,Thuringa,2nd Quintile,At least once per month,0.27758,59,143,0.20392,0.35123
1996,Thuringa,2nd Quintile,Seldom,0.35449,84,143,0.27581,0.43317
1996,Thuringa,3rd Quintile,At least once per month,0.26640,73,163,0.19832,0.33447
1996,Thuringa,3rd Quintile,Seldom,0.40885,90,163,0.33315,0.48456
1996,Thuringa,4th Quintile,Seldom,0.55263,68,68,0.43357,0.67169
1997,Schleswig-Holstein,2nd Quintile,Seldom,0.35543,32,32,0.18694,0.52393
1997,Schleswig-Holstein,4th Quintile,Seldom,0.36615,33,33,0.19923,0.53307
1997,Schleswig-Holstein,5th Quintile,Seldom,0.48507,33,33,0.31190,0.65823
1997,Lower Saxony,1st Quintile,At least once per week,0.13511,39,176,0.08446,0.18575
1997,Lower Saxony,1st Quintile,At least once per month,0.15075,50,176,0.09774,0.20376
1997,Lower Saxony,1st Quintile,Seldom,0.36499,87,176,0.29366,0.43632
1997,Lower Saxony,2nd Quintile,At least once per month,0.21144,55,148,0.14543,0.27745
1997,Lower Saxony,2nd Quintile,Seldom,0.37444,93,148,0.29620,0.45267
1997,Lower Saxony,3rd Quintile,At least once per month,0.19562,62,177,0.13702,0.25423
1997,Lower Saxony,3rd Quintile,Seldom,0.42009,115,177,0.34717,0.49301
1997,Lower Saxony,4th Quintile,At least once per month,0.25511,66,171,0.18958,0.32064
1997,Lower Saxony,4th Quintile,Seldom,0.43204,105,171,0.35757,0.50650
1997,Lower Saxony,5th Quintile,At least once per month,0.19798,58,195,0.14190,0.25405
1997,Lower Saxony,5th Quintile,Seldom,0.54895,137,195,0.47893,0.61897
1997,North Rhine-Westphalia,1st Quintile,At least once per week,0.06211,48,498,0.04089,0.08333
1997,North Rhine-Westphalia,1st Quintile,At least once per month,0.20531,143,498,0.16980,0.24082
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.32783,223,498,0.28656,0.36910
1997,North Rhine-Westphalia,1st Quintile,Never,0.16188,84,498,0.12949,0.19426
1997,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10694,70,527,0.08053,0.13335
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.22158,163,527,0.18609,0.25707
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.30417,229,527,0.26486,0.34349
1997,North Rhine-Westphalia,2nd Quintile,Never,0.13221,65,527,0.10327,0.16116
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06945,50,464,0.04629,0.09260
1997,North Rhine-Westphalia,3rd Quintile,At least once per month,0.24983,148,464,0.21040,0.28927
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.38204,217,464,0.33778,0.42630
1997,North Rhine-Westphalia,3rd Quintile,Never,0.11779,49,464,0.08843,0.14715
1997,North Rhine-Westphalia,4th Quintile,At least once per week,0.07215,47,469,0.04871,0.09559
1997,North Rhine-Westphalia,4th Quintile,At least once per month,0.25478,140,469,0.21530,0.29426
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.40859,243,469,0.36406,0.45313
1997,North Rhine-Westphalia,4th Quintile,Never,0.09126,39,469,0.06517,0.11736
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.06199,36,529,0.04143,0.08256
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.23860,148,529,0.20224,0.27496
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.50461,292,529,0.46196,0.54726
1997,North Rhine-Westphalia,5th Quintile,Never,0.09572,53,529,0.07063,0.12082
1997,Hesse,1st Quintile,At least once per month,0.21971,44,105,0.14013,0.29929
1997,Hesse,1st Quintile,Seldom,0.30428,61,105,0.21585,0.39271
1997,Hesse,2nd Quintile,At least once per month,0.23958,47,98,0.15464,0.32452
1997,Hesse,2nd Quintile,Seldom,0.24667,51,98,0.16088,0.33246
1997,Hesse,3rd Quintile,At least once per month,0.20484,40,118,0.13171,0.27797
1997,Hesse,3rd Quintile,Seldom,0.33782,78,118,0.25212,0.42353
1997,Hesse,4th Quintile,At least once per month,0.28978,61,121,0.20861,0.37095
1997,Hesse,4th Quintile,Seldom,0.28441,60,121,0.20369,0.36512
1997,Hesse,5th Quintile,At least once per month,0.25781,61,166,0.19106,0.32455
1997,Hesse,5th Quintile,Seldom,0.48257,105,166,0.40632,0.55881
1997,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.18992,34,87,0.10702,0.27282
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.25283,53,87,0.16097,0.34469
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.23664,45,99,0.15249,0.32079
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.27215,54,99,0.18403,0.36027
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.25578,43,107,0.17272,0.33884
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.32094,64,107,0.23207,0.40981
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.17330,36,106,0.10090,0.24570
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.43012,70,106,0.33542,0.52482
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.30425,53,105,0.21582,0.39268
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.36180,52,105,0.26944,0.45415
1997,Baden-Wuerttemberg,1st Quintile,At least once per week,0.10258,60,332,0.06989,0.13526
1997,Baden-Wuerttemberg,1st Quintile,At least once per month,0.16550,86,332,0.12547,0.20554
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.28743,130,332,0.23867,0.33618
1997,Baden-Wuerttemberg,1st Quintile,Never,0.12342,56,332,0.08798,0.15885
1997,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07732,44,318,0.04791,0.10672
1997,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.17943,79,318,0.13718,0.22167
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.38495,151,318,0.33139,0.43852
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.12394,44,318,0.08767,0.16022
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.23327,125,308,0.18596,0.28058
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36615,146,308,0.31226,0.42004
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.12467,37,308,0.08771,0.16162
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08687,51,348,0.05724,0.11651
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.23027,112,348,0.18597,0.27457
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.44381,185,348,0.39154,0.49609
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13166,42,330,0.09513,0.16820
1997,Baden-Wuerttemberg,5th Quintile,At least once per month,0.25246,104,330,0.20551,0.29940
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.37639,143,330,0.32404,0.42874
1997,Baden-Wuerttemberg,5th Quintile,Never,0.12222,41,330,0.08682,0.15761
1997,Bavaria,1st Quintile,At least once per month,0.23695,79,184,0.17535,0.29856
1997,Bavaria,1st Quintile,Seldom,0.26386,67,184,0.20001,0.32772
1997,Bavaria,1st Quintile,Never,0.17259,38,184,0.11784,0.22734
1997,Bavaria,2nd Quintile,At least once per week,0.09840,51,302,0.06475,0.13205
1997,Bavaria,2nd Quintile,At least once per month,0.22965,91,302,0.18214,0.27717
1997,Bavaria,2nd Quintile,Seldom,0.29503,124,302,0.24351,0.34655
1997,Bavaria,2nd Quintile,Never,0.10964,36,302,0.07434,0.14493
1997,Bavaria,3rd Quintile,At least once per week,0.09856,40,314,0.06554,0.13158
1997,Bavaria,3rd Quintile,At least once per month,0.18403,92,314,0.14110,0.22696
1997,Bavaria,3rd Quintile,Seldom,0.38719,142,314,0.33323,0.44116
1997,Bavaria,3rd Quintile,Never,0.09468,40,314,0.06225,0.12712
1997,Bavaria,4th Quintile,At least once per week,0.07641,37,368,0.04923,0.10358
1997,Bavaria,4th Quintile,At least once per month,0.27495,125,368,0.22927,0.32063
1997,Bavaria,4th Quintile,Seldom,0.42487,172,368,0.37429,0.47544
1997,Bavaria,4th Quintile,Never,0.09315,34,368,0.06341,0.12288
1997,Bavaria,5th Quintile,At least once per week,0.11091,50,414,0.08062,0.14119
1997,Bavaria,5th Quintile,At least once per month,0.20459,101,414,0.16569,0.24350
1997,Bavaria,5th Quintile,Seldom,0.40420,194,414,0.35687,0.45153
1997,Bavaria,5th Quintile,Never,0.15680,69,414,0.12174,0.19187
1997,Berlin,1st Quintile,Seldom,0.33042,37,37,0.17677,0.48408
1997,Berlin,3rd Quintile,At least once per month,0.27028,39,74,0.16840,0.37216
1997,Berlin,3rd Quintile,Seldom,0.24082,35,74,0.14273,0.33890
1997,Berlin,4th Quintile,At least once per month,0.24593,36,91,0.15696,0.33490
1997,Berlin,4th Quintile,Seldom,0.34582,55,91,0.24756,0.44409
1997,Berlin,5th Quintile,Seldom,0.49521,70,70,0.37723,0.61318
1997,Brandenburg,1st Quintile,At least once per month,0.19879,31,91,0.11633,0.28124
1997,Brandenburg,1st Quintile,Seldom,0.42409,60,91,0.32198,0.52619
1997,Brandenburg,2nd Quintile,At least once per month,0.27714,58,139,0.20246,0.35181
1997,Brandenburg,2nd Quintile,Seldom,0.35578,81,139,0.27590,0.43566
1997,Brandenburg,3rd Quintile,At least once per month,0.26377,42,103,0.17825,0.34930
1997,Brandenburg,3rd Quintile,Seldom,0.36499,61,103,0.27156,0.45842
1997,Brandenburg,4th Quintile,Seldom,0.39642,48,48,0.25658,0.53627
1997,Brandenburg,5th Quintile,Seldom,0.50517,42,42,0.35213,0.65821
1997,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.45839,56,56,0.32670,0.59007
1997,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.35163,35,35,0.19113,0.51213
1997,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.43708,42,42,0.28525,0.58892
1997,Saxony,1st Quintile,At least once per month,0.21891,57,162,0.15504,0.28278
1997,Saxony,1st Quintile,Seldom,0.32012,105,162,0.24806,0.39219
1997,Saxony,2nd Quintile,At least once per week,0.07860,32,288,0.04746,0.10973
1997,Saxony,2nd Quintile,At least once per month,0.22929,93,288,0.18065,0.27793
1997,Saxony,2nd Quintile,Seldom,0.39752,163,288,0.34090,0.45414
1997,Saxony,3rd Quintile,At least once per week,0.11528,37,242,0.07496,0.15560
1997,Saxony,3rd Quintile,At least once per month,0.26970,82,242,0.21367,0.32573
1997,Saxony,3rd Quintile,Seldom,0.38462,123,242,0.32320,0.44604
1997,Saxony,4th Quintile,At least once per month,0.25891,58,156,0.18995,0.32787
1997,Saxony,4th Quintile,Seldom,0.46610,98,156,0.38757,0.54464
1997,Saxony,5th Quintile,Seldom,0.50837,56,56,0.37624,0.64049
1997,Saxony-Anhalt,1st Quintile,At least once per month,0.22259,34,90,0.13616,0.30901
1997,Saxony-Anhalt,1st Quintile,Seldom,0.34693,56,90,0.24804,0.44582
1997,Saxony-Anhalt,2nd Quintile,At least once per month,0.36747,66,131,0.28459,0.45035
1997,Saxony-Anhalt,2nd Quintile,Seldom,0.34905,65,131,0.26711,0.43099
1997,Saxony-Anhalt,3rd Quintile,At least once per month,0.24711,49,135,0.17407,0.32014
1997,Saxony-Anhalt,3rd Quintile,Seldom,0.39879,86,135,0.31588,0.48170
1997,Saxony-Anhalt,4th Quintile,At least once per month,0.39829,69,131,0.31414,0.48244
1997,Saxony-Anhalt,4th Quintile,Seldom,0.32742,62,131,0.24675,0.40809
1997,Saxony-Anhalt,5th Quintile,Seldom,0.62463,35,35,0.46187,0.78739
1997,Thuringa,1st Quintile,At least once per month,0.24610,50,108,0.16448,0.32771
1997,Thuringa,1st Quintile,Seldom,0.23874,58,108,0.15796,0.31952
1997,Thuringa,2nd Quintile,At least once per month,0.23429,51,142,0.16438,0.30420
1997,Thuringa,2nd Quintile,Seldom,0.44950,91,142,0.36739,0.53161
1997,Thuringa,3rd Quintile,At least once per month,0.30254,62,140,0.22618,0.37891
1997,Thuringa,3rd Quintile,Seldom,0.41059,78,140,0.32880,0.49237
1997,Thuringa,4th Quintile,At least once per month,0.20689,39,115,0.13253,0.28125
1997,Thuringa,4th Quintile,Seldom,0.55680,76,115,0.46561,0.64799
1999,Schleswig-Holstein,2nd Quintile,Seldom,0.44018,37,37,0.27802,0.60234
1999,Schleswig-Holstein,4th Quintile,Seldom,0.40809,36,36,0.24526,0.57091
1999,Schleswig-Holstein,5th Quintile,Seldom,0.56058,50,50,0.42161,0.69955
1999,Lower Saxony,1st Quintile,At least once per month,0.19378,58,160,0.13234,0.25522
1999,Lower Saxony,1st Quintile,Seldom,0.36082,102,160,0.28617,0.43547
1999,Lower Saxony,2nd Quintile,At least once per week,0.11901,35,197,0.07368,0.16434
1999,Lower Saxony,2nd Quintile,At least once per month,0.22200,70,197,0.16381,0.28018
1999,Lower Saxony,2nd Quintile,Seldom,0.32869,92,197,0.26293,0.39446
1999,Lower Saxony,3rd Quintile,At least once per month,0.29151,85,194,0.22739,0.35562
1999,Lower Saxony,3rd Quintile,Seldom,0.36936,109,194,0.30126,0.43745
1999,Lower Saxony,4th Quintile,At least once per month,0.20913,58,194,0.15175,0.26650
1999,Lower Saxony,4th Quintile,Seldom,0.53324,136,194,0.46286,0.60363
1999,Lower Saxony,5th Quintile,At least once per month,0.25435,85,230,0.19795,0.31076
1999,Lower Saxony,5th Quintile,Seldom,0.49586,145,230,0.43110,0.56061
1999,North Rhine-Westphalia,1st Quintile,At least once per week,0.08608,79,536,0.06231,0.10985
1999,North Rhine-Westphalia,1st Quintile,At least once per month,0.19526,138,536,0.16167,0.22885
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.32747,224,536,0.28770,0.36723
1999,North Rhine-Westphalia,1st Quintile,Never,0.14552,95,536,0.11564,0.17540
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07251,52,547,0.05076,0.09426
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.23024,167,547,0.19493,0.26555
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.35464,262,547,0.31451,0.39476
1999,North Rhine-Westphalia,2nd Quintile,Never,0.11684,66,547,0.08989,0.14378
1999,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08085,56,450,0.05563,0.10606
1999,North Rhine-Westphalia,3rd Quintile,At least once per month,0.19362,109,450,0.15707,0.23017
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.42730,231,450,0.38154,0.47306
1999,North Rhine-Westphalia,3rd Quintile,Never,0.10373,54,450,0.07552,0.13193
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.06622,43,546,0.04534,0.08710
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.23570,157,546,0.20007,0.27134
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.42543,287,546,0.38392,0.46693
1999,North Rhine-Westphalia,4th Quintile,Never,0.11858,59,546,0.09144,0.14572
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.07813,43,605,0.05672,0.09953
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.23315,167,605,0.19943,0.26687
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.48914,341,605,0.44928,0.52901
1999,North Rhine-Westphalia,5th Quintile,Never,0.09250,54,605,0.06939,0.11560
