year,bula_h,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1997,Baden-Wuerttemberg,2. Quintil,2.0,0.006756756756756757,12828,0.005339091984318451,0.008174421529195064
1997,Thueringen,2. Quintil,3.0,0.0066781898177247015,12828,0.005268735641051797,0.008087643994397606
1997,Sachsen,4. Quintil,4.0,0.0066781898177247015,12828,0.005268735641051797,0.008087643994397606
1997,Niedersachsen,2. Quintil,3.0,0.0064424890006285354,12828,0.005057966736148646,0.007827011265108425
1997,Bayern,3. Quintil,2.0,0.0064424890006285354,12828,0.005057966736148646,0.007827011265108425
1997,Berlin,3. Quintil,4.0,0.00636392206159648,12828,0.004987813497015814,0.007740030626177146
1997,Bayern,3. Quintil,5.0,0.00636392206159648,12828,0.004987813497015814,0.007740030626177146
1997,Nordrhein-Westfalen,3. Quintil,2.0,0.00636392206159648,12828,0.004987813497015814,0.007740030626177146
1997,Niedersachsen,4. Quintil,3.0,0.00636392206159648,12828,0.004987813497015814,0.007740030626177146
1997,Nordrhein-Westfalen,3. Quintil,5.0,0.006285355122564425,12828,0.004917713369373954,0.007652996875754896
1997,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.006206788183532369,12828,0.0048476673458165125,0.007565909021248226
1997,Baden-Wuerttemberg,5. Quintil,4.0,0.006128221244500315,12828,0.004777676450410575,0.007478766038590054
1997,Baden-Wuerttemberg,2. Quintil,5.0,0.006128221244500315,12828,0.004777676450410575,0.007478766038590054
1997,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.005892520427404149,12828,0.004568045276204007,0.00721699557860429
1997,Brandenburg,2. Quintil,3.0,0.005892520427404149,12828,0.004568045276204007,0.00721699557860429
1997,Mecklenburg-Vorpommern,3. Quintil,4.0,0.005813953488372093,12828,0.004498285814899918,0.007129621161844268
1997,Brandenburg,3. Quintil,3.0,0.005735386549340037,12828,0.004428587126789416,0.0070421859718906585
1997,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.005735386549340037,12828,0.004428587126789416,0.0070421859718906585
1997,Hessen,4. Quintil,3.0,0.0056568196103079825,12828,0.0043589504576490995,0.006954688762966866
1997,Baden-Wuerttemberg,3. Quintil,2.0,0.0056568196103079825,12828,0.0043589504576490995,0.006954688762966866
1997,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0054211187932118165,12828,0.004150425685229624,0.006691811901194009
1997,Berlin,3. Quintil,3.0,0.005342551854179761,12828,0.004081050449954662,0.0066040532584048595
1997,Bayern,2. Quintil,5.0,0.005342551854179761,12828,0.004081050449954662,0.0066040532584048595
1997,Niedersachsen,5. Quintil,4.0,0.005342551854179761,12828,0.004081050449954662,0.0066040532584048595
1997,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.005106851037083595,12828,0.003873344626584378,0.0063403574475828115
1997,Baden-Wuerttemberg,3. Quintil,5.0,0.005106851037083595,12828,0.003873344626584378,0.0063403574475828115
1997,Berlin,4. Quintil,4.0,0.004792583280955374,12828,0.0035974447948432862,0.005987721767067461
1997,Hessen,2. Quintil,3.0,0.004792583280955374,12828,0.0035974447948432862,0.005987721767067461
1997,Nordrhein-Westfalen,4. Quintil,5.0,0.004792583280955374,12828,0.0035974447948432862,0.005987721767067461
1997,Bayern,2. Quintil,2.0,0.004714016341923318,12828,0.0035286677677638214,0.005899364916082815
1997,Hessen,5. Quintil,4.0,0.004714016341923318,12828,0.0035286677677638214,0.005899364916082815
1997,Sachsen,4. Quintil,3.0,0.004635449402891264,12828,0.003459973845330191,0.005810924960452336
1997,Sachsen-Anhalt,4. Quintil,4.0,0.004321181646763042,12828,0.0031860728449608694,0.005456290448565214
1997,Thueringen,4. Quintil,4.0,0.0041640477686989315,12828,0.0030496804989010454,0.0052784150384968176
1997,Sachsen,3. Quintil,2.0,0.003928346951602765,12828,0.002845849693526286,0.005010844209679245
1997,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0038497800125707102,12828,0.0027781201380005817,0.004921439887140839
1997,Niedersachsen,2. Quintil,2.0,0.003771213073538655,12828,0.0027105030459297266,0.0048319231011475835
1997,Hessen,3. Quintil,2.0,0.0036926461345066,12828,0.0026430019369508262,0.004742290332062374
1997,Nordrhein-Westfalen,4. Quintil,2.0,0.0036926461345066,12828,0.0026430019369508262,0.004742290332062374
1997,Berlin,2. Quintil,4.0,0.0036926461345066,12828,0.0026430019369508262,0.004742290332062374
1997,Sachsen,2. Quintil,2.0,0.003614079195474544,12828,0.0025756205188095676,0.00465253787213952
1997,Baden-Wuerttemberg,4. Quintil,2.0,0.003614079195474544,12828,0.0025756205188095676,0.00465253787213952
1997,Sachsen,3. Quintil,5.0,0.003535512256442489,12828,0.002508362701750016,0.004562661811134962
1997,Bayern,5. Quintil,3.0,0.003535512256442489,12828,0.002508362701750016,0.004562661811134962
1997,Brandenburg,4. Quintil,4.0,0.0034569453174104338,12828,0.0024412326143516314,0.0044726580204692366
1997,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0033783783783783786,12828,0.002374234620995506,0.004382522135761251
1997,Baden-Wuerttemberg,4. Quintil,5.0,0.003299811439346323,12828,0.0023073733411694813,0.004292249537523165
1997,Brandenburg,3. Quintil,2.0,0.003299811439346323,12828,0.0023073733411694813,0.004292249537523165
1997,Schleswig-Holstein,2. Quintil,4.0,0.003299811439346323,12828,0.0023073733411694813,0.004292249537523165
1997,Bayern,4. Quintil,2.0,0.003299811439346323,12828,0.0023073733411694813,0.004292249537523165
1997,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0032212445003142677,12828,0.0022406536708544766,0.004201835329774059
1997,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0031426775612822125,12828,0.0021740808062730302,0.004111274316291395
1997,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0031426775612822125,12828,0.0021740808062730302,0.004111274316291395
1997,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0030641106222501573,12828,0.0021076602703270194,0.004020560974173295
1997,Hessen,3. Quintil,5.0,0.0029855436832181017,12828,0.0020413979421063963,0.003929689424329807
1997,Baden-Wuerttemberg,5. Quintil,3.0,0.0029855436832181017,12828,0.0020413979421063963,0.003929689424329807
1997,Berlin,5. Quintil,4.0,0.0029855436832181017,12828,0.0020413979421063963,0.003929689424329807
1997,Hessen,2. Quintil,2.0,0.0029855436832181017,12828,0.0020413979421063963,0.003929689424329807
1997,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0029855436832181017,12828,0.0020413979421063963,0.003929689424329807
1997,Niedersachsen,3. Quintil,5.0,0.0029069767441860465,12828,0.0019753000899165787,0.0038386533984555143
1997,Hessen,2. Quintil,5.0,0.0029069767441860465,12828,0.0019753000899165787,0.0038386533984555143
1997,Schleswig-Holstein,3. Quintil,4.0,0.0028284098051539913,12828,0.0019093734083513248,0.0037474462019566578
1997,Bayern,4. Quintil,5.0,0.0028284098051539913,12828,0.0019093734083513248,0.0037474462019566578
1997,Berlin,4. Quintil,3.0,0.0028284098051539913,12828,0.0019093734083513248,0.0037474462019566578
1997,Sachsen,2. Quintil,5.0,0.002749842866121936,12828,0.0018436250600337924,0.0036560606722100797
1997,Niedersachsen,3. Quintil,2.0,0.002749842866121936,12828,0.0018436250600337924,0.0036560606722100797
1997,Niedersachsen,2. Quintil,5.0,0.0026712759270898804,12828,0.001778062722765018,0.003564489131414743
1997,Schleswig-Holstein,4. Quintil,4.0,0.0025927089880578252,12828,0.001712694642961525,0.0034727233331541254
1997,Bayern,5. Quintil,5.0,0.00251414204902577,12828,0.0016475296964388985,0.0033807544016126413
1997,Thueringen,2. Quintil,5.0,0.002435575109993715,12828,0.0015825774578146863,0.0032885727621727433
1997,Schleswig-Holstein,3. Quintil,3.0,0.002435575109993715,12828,0.0015825774578146863,0.0032885727621727433
1997,Berlin,2. Quintil,3.0,0.002435575109993715,12828,0.0015825774578146863,0.0032885727621727433
1997,Sachsen-Anhalt,4. Quintil,3.0,0.002435575109993715,12828,0.0015825774578146863,0.0032885727621727433
1997,Hessen,4. Quintil,2.0,0.002357008170961659,12828,0.001517848280073386,0.0031961680618499324
1997,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.002357008170961659,12828,0.001517848280073386,0.0031961680618499324
1997,Sachsen-Anhalt,2. Quintil,2.0,0.002278441231929604,12828,0.0014533533861736483,0.0031035290776855596
1997,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0021998742928975488,12828,0.0013891049750033102,0.0030106436107917873
1997,Nordrhein-Westfalen,5. Quintil,5.0,0.0021998742928975488,12828,0.0013891049750033102,0.0030106436107917873
1997,Berlin,3. Quintil,2.0,0.0021998742928975488,12828,0.0013891049750033102,0.0030106436107917873
1997,Berlin,2. Quintil,2.0,0.0021998742928975488,12828,0.0013891049750033102,0.0030106436107917873
1997,Niedersachsen,5. Quintil,3.0,0.0021998742928975488,12828,0.0013891049750033102,0.0030106436107917873
1997,Brandenburg,4. Quintil,3.0,0.0021998742928975488,12828,0.0013891049750033102,0.0030106436107917873
1997,Sachsen-Anhalt,3. Quintil,2.0,0.0021998742928975488,12828,0.0013891049750033102,0.0030106436107917873
1997,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0021213073538654936,12828,0.0013251163445284911,0.002917498363202496
1997,Schleswig-Holstein,2. Quintil,3.0,0.002042740414833438,12828,0.0012614020356753667,0.002824078793991509
1997,Hessen,5. Quintil,3.0,0.002042740414833438,12828,0.0012614020356753667,0.002824078793991509
1997,Mecklenburg-Vorpommern,3. Quintil,2.0,0.002042740414833438,12828,0.0012614020356753667,0.002824078793991509
1997,Thueringen,2. Quintil,2.0,0.0019641734758013827,12828,0.0011979780013775584,0.002730368950225207
1997,Thueringen,4. Quintil,3.0,0.0019641734758013827,12828,0.0011979780013775584,0.002730368950225207
1997,Thueringen,3. Quintil,2.0,0.0019641734758013827,12828,0.0011979780013775584,0.002730368950225207
1997,Sachsen-Anhalt,2. Quintil,5.0,0.0018856065367693275,12828,0.0011348618063877964,0.0026363512671508586
1997,Bayern,5. Quintil,2.0,0.0018856065367693275,12828,0.0011348618063877964,0.0026363512671508586
1997,Brandenburg,3. Quintil,5.0,0.0018856065367693275,12828,0.0011348618063877964,0.0026363512671508586
1997,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0017284726587052169,12828,0.001009632725764985,0.002447312591645449
1997,Baden-Wuerttemberg,5. Quintil,2.0,0.0017284726587052169,12828,0.001009632725764985,0.002447312591645449
1997,Berlin,3. Quintil,5.0,0.0017284726587052169,12828,0.001009632725764985,0.002447312591645449
1997,Baden-Wuerttemberg,5. Quintil,5.0,0.0016499057196731615,12828,0.0009475654153937416,0.0023522460239525813
1997,Schleswig-Holstein,5. Quintil,4.0,0.0016499057196731615,12828,0.0009475654153937416,0.0023522460239525813
1997,Niedersachsen,4. Quintil,5.0,0.0016499057196731615,12828,0.0009475654153937416,0.0023522460239525813
1997,Berlin,2. Quintil,5.0,0.0015713387806411063,12828,0.0008858978570546897,0.002256779704227523
1997,Sachsen-Anhalt,3. Quintil,5.0,0.0015713387806411063,12828,0.0008858978570546897,0.002256779704227523
1997,Sachsen,4. Quintil,2.0,0.0015713387806411063,12828,0.0008858978570546897,0.002256779704227523
1997,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0015713387806411063,12828,0.0008858978570546897,0.002256779704227523
1997,Thueringen,3. Quintil,5.0,0.0015713387806411063,12828,0.0008858978570546897,0.002256779704227523
1997,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0015713387806411063,12828,0.0008858978570546897,0.002256779704227523
1997,Hamburg,4. Quintil,3.0,0.0014927718416090508,12828,0.0008246603843471713,0.0021608832988709303
1997,Brandenburg,2. Quintil,5.0,0.0014142049025769956,12828,0.0007638873787410732,0.002064522426412918
1997,Hessen,4. Quintil,5.0,0.0014142049025769956,12828,0.0007638873787410732,0.002064522426412918
1997,Nordrhein-Westfalen,5. Quintil,2.0,0.0014142049025769956,12828,0.0007638873787410732,0.002064522426412918
1997,Hamburg,4. Quintil,4.0,0.0014142049025769956,12828,0.0007638873787410732,0.002064522426412918
1997,Sachsen,5. Quintil,4.0,0.0014142049025769956,12828,0.0007638873787410732,0.002064522426412918
1997,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0014142049025769956,12828,0.0007638873787410732,0.002064522426412918
1997,Brandenburg,5. Quintil,4.0,0.0013356379635449402,12828,0.0007036180689391774,0.001967657858150703
1997,Berlin,4. Quintil,2.0,0.0013356379635449402,12828,0.0007036180689391774,0.001967657858150703
1997,Brandenburg,2. Quintil,2.0,0.001257071024512885,12828,0.000643897545444543,0.0018702445035812271
1997,Hamburg,3. Quintil,3.0,0.0011785040854808296,12828,0.0005847780656922659,0.0017722301052693933
1997,Sachsen-Anhalt,4. Quintil,2.0,0.0011785040854808296,12828,0.0005847780656922659,0.0017722301052693933
1997,Schleswig-Holstein,4. Quintil,3.0,0.0011785040854808296,12828,0.0005847780656922659,0.0017722301052693933
1997,Schleswig-Holstein,3. Quintil,5.0,0.0010999371464487744,12828,0.0005263207584323001,0.0016735535344652487
1997,Niedersachsen,4. Quintil,2.0,0.0010999371464487744,12828,0.0005263207584323001,0.0016735535344652487
1997,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0010999371464487744,12828,0.0005263207584323001,0.0016735535344652487
1997,Bremen,3. Quintil,4.0,0.001021370207416719,12828,0.000468597887637532,0.001574142527195906
1997,Hamburg,2. Quintil,4.0,0.001021370207416719,12828,0.000468597887637532,0.001574142527195906
1997,Schleswig-Holstein,5. Quintil,3.0,0.0009428032683846638,12828,0.0004116959183009338,0.0014739106184683938
1997,Berlin,4. Quintil,5.0,0.0009428032683846638,12828,0.0004116959183009338,0.0014739106184683938
1997,Bremen,2. Quintil,3.0,0.0009428032683846638,12828,0.0004116959183009338,0.0014739106184683938
1997,Sachsen-Anhalt,4. Quintil,5.0,0.0008642363293526084,12828,0.000355719761286473,0.001372752897418744
1997,Niedersachsen,5. Quintil,5.0,0.0008642363293526084,12828,0.000355719761286473,0.001372752897418744
1997,Thueringen,4. Quintil,2.0,0.0008642363293526084,12828,0.000355719761286473,0.001372752897418744
1997,Hessen,5. Quintil,5.0,0.0008642363293526084,12828,0.000355719761286473,0.001372752897418744
1997,Schleswig-Holstein,2. Quintil,2.0,0.0007856693903205531,12828,0.0003007988039075804,0.0012705399767335259
1997,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0007856693903205531,12828,0.0003007988039075804,0.0012705399767335259
1997,Hamburg,3. Quintil,4.0,0.0007856693903205531,12828,0.0003007988039075804,0.0012705399767335259
1997,Hamburg,3. Quintil,5.0,0.0007856693903205531,12828,0.0003007988039075804,0.0012705399767335259
1997,Berlin,5. Quintil,3.0,0.0007856693903205531,12828,0.0003007988039075804,0.0012705399767335259
1997,Bremen,3. Quintil,5.0,0.0007856693903205531,12828,0.0003007988039075804,0.0012705399767335259
1997,Brandenburg,4. Quintil,2.0,0.0007856693903205531,12828,0.0003007988039075804,0.0012705399767335259
1997,Bremen,4. Quintil,4.0,0.0007071024512884978,12828,0.00024709574044064447,0.0011671091621363512
1997,Bremen,3. Quintil,3.0,0.0007071024512884978,12828,0.00024709574044064447,0.0011671091621363512
1997,Hamburg,2. Quintil,3.0,0.0007071024512884978,12828,0.00024709574044064447,0.0011671091621363512
1997,Sachsen,5. Quintil,3.0,0.0007071024512884978,12828,0.00024709574044064447,0.0011671091621363512
1997,Hamburg,5. Quintil,4.0,0.0007071024512884978,12828,0.00024709574044064447,0.0011671091621363512
1997,Thueringen,5. Quintil,4.0,0.0006285355122564425,12828,0.00019481997717894295,0.001062251047333942
1997,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0006285355122564425,12828,0.00019481997717894295,0.001062251047333942
1997,Sachsen-Anhalt,5. Quintil,4.0,0.0006285355122564425,12828,0.00019481997717894295,0.001062251047333942
1997,Schleswig-Holstein,5. Quintil,5.0,0.0005499685732243872,12828,0.00014424889216865658,0.0009556882542801178
1997,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0005499685732243872,12828,0.00014424889216865658,0.0009556882542801178
1997,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0005499685732243872,12828,0.00014424889216865658,0.0009556882542801178
1997,Thueringen,4. Quintil,5.0,0.0004714016341923319,12828,9.576343497629561e-05,0.0008470398334083681
1997,Brandenburg,4. Quintil,5.0,0.0004714016341923319,12828,9.576343497629561e-05,0.0008470398334083681
1997,Bremen,5. Quintil,4.0,0.0004714016341923319,12828,9.576343497629561e-05,0.0008470398334083681
1997,Hessen,5. Quintil,2.0,0.0004714016341923319,12828,9.576343497629561e-05,0.0008470398334083681
1997,Bremen,2. Quintil,4.0,0.0004714016341923319,12828,9.576343497629561e-05,0.0008470398334083681
1997,Berlin,5. Quintil,5.0,0.0004714016341923319,12828,9.576343497629561e-05,0.0008470398334083681
1997,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0004714016341923319,12828,9.576343497629561e-05,0.0008470398334083681
1997,Sachsen,4. Quintil,5.0,0.0004714016341923319,12828,9.576343497629561e-05,0.0008470398334083681
1997,Schleswig-Holstein,3. Quintil,2.0,0.00039283469516027656,12828,4.9912026457156066e-05,0.0007357573638633971
1997,Mecklenburg-Vorpommern,4. Quintil,5.0,0.00039283469516027656,12828,4.9912026457156066e-05,0.0007357573638633971
1997,Bremen,4. Quintil,5.0,0.00039283469516027656,12828,4.9912026457156066e-05,0.0007357573638633971
1997,Hamburg,5. Quintil,3.0,0.00039283469516027656,12828,4.9912026457156066e-05,0.0007357573638633971
1997,Bremen,2. Quintil,5.0,0.00039283469516027656,12828,4.9912026457156066e-05,0.0007357573638633971
1997,Bremen,3. Quintil,2.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,Bremen,2. Quintil,2.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,Schleswig-Holstein,4. Quintil,5.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,Hamburg,4. Quintil,5.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,Schleswig-Holstein,5. Quintil,2.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,Brandenburg,5. Quintil,3.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,Brandenburg,5. Quintil,5.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,Hamburg,2. Quintil,5.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,Sachsen-Anhalt,5. Quintil,3.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Bremen,5. Quintil,3.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Schleswig-Holstein,2. Quintil,5.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Schleswig-Holstein,4. Quintil,2.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Hamburg,2. Quintil,2.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Bremen,4. Quintil,3.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Sachsen,5. Quintil,5.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Mecklenburg-Vorpommern,5. Quintil,2.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Thueringen,5. Quintil,3.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Niedersachsen,5. Quintil,2.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Sachsen-Anhalt,5. Quintil,5.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Sachsen,5. Quintil,2.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Bremen,5. Quintil,5.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Hamburg,5. Quintil,2.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Berlin,5. Quintil,2.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Mecklenburg-Vorpommern,5. Quintil,5.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Brandenburg,5. Quintil,2.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Hamburg,3. Quintil,2.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Hamburg,4. Quintil,2.0,7.856693903205531e-05,12828,-7.481684619406445e-05,0.00023195072425817508
1997,Bremen,4. Quintil,2.0,7.856693903205531e-05,12828,-7.481684619406445e-05,0.00023195072425817508
1997,Thueringen,5. Quintil,5.0,7.856693903205531e-05,12828,-7.481684619406445e-05,0.00023195072425817508
1999,Nordrhein-Westfalen,3. Quintil,4.0,0.0333921741688732,13674,0.03038086195588286,0.03640348638186353
1999,Nordrhein-Westfalen,4. Quintil,4.0,0.025448661370991468,13674,0.022809031002533935,0.028088291739449
1999,Nordrhein-Westfalen,2. Quintil,4.0,0.023462783171521034,13674,0.020925654770968492,0.025999911572073577
1999,Bayern,3. Quintil,4.0,0.021771109149749928,13674,0.019325039586542005,0.02421717871295785
1999,Baden-Wuerttemberg,3. Quintil,4.0,0.020962047661076788,13674,0.018560866654652217,0.02336322866750136
1999,Sachsen,3. Quintil,4.0,0.01949102677258017,13674,0.017173891283732076,0.021808162261428267
1999,Nordrhein-Westfalen,3. Quintil,3.0,0.019343924683730508,13674,0.017035376510942585,0.02165247285651843
1999,Bayern,4. Quintil,4.0,0.018461312150632538,13674,0.016205030676723145,0.02071759362454193
1999,Nordrhein-Westfalen,5. Quintil,4.0,0.01662253604001177,13674,0.01447956130505196,0.018765510774971576
1999,Niedersachsen,3. Quintil,4.0,0.01588702559576346,13674,0.013791214863571356,0.01798283632795556
1999,Sachsen,2. Quintil,4.0,0.015151515151515152,13674,0.013104028748581716,0.017199001554448586
1999,Nordrhein-Westfalen,2. Quintil,3.0,0.01500441306266549,13674,0.012966737994518937,0.017042088130812046
1999,Baden-Wuerttemberg,4. Quintil,4.0,0.014930862018240659,13674,0.012898111497286749,0.01696361253919457
1999,Baden-Wuerttemberg,3. Quintil,3.0,0.01323918799646955,13674,0.011323411216971127,0.015154964775967974
1999,Bayern,3. Quintil,3.0,0.012871432774345395,13674,0.010982099426517055,0.014760766122173736
1999,Sachsen,3. Quintil,3.0,0.012871432774345395,13674,0.010982099426517055,0.014760766122173736
1999,Baden-Wuerttemberg,2. Quintil,4.0,0.012650779641070904,13674,0.010777501252370921,0.014524058029770887
1999,Thueringen,3. Quintil,4.0,0.01243012650779641,13674,0.010573049237720586,0.014287203777872235
1999,Bayern,2. Quintil,4.0,0.011915269196822596,13674,0.010096584942057937,0.013733953451587254
1999,Brandenburg,3. Quintil,4.0,0.010959105619299794,13674,0.009214075351310868,0.01270413588728872
1999,Nordrhein-Westfalen,4. Quintil,3.0,0.010959105619299794,13674,0.009214075351310868,0.01270413588728872
1999,Baden-Wuerttemberg,4. Quintil,3.0,0.010370697263901147,13674,0.008672654845544825,0.01206873968225747
1999,Bayern,4. Quintil,3.0,0.010223595175051486,13674,0.008537513322775216,0.011909677027327755
1999,Sachsen-Anhalt,3. Quintil,4.0,0.010223595175051486,13674,0.008537513322775216,0.011909677027327755
1999,Bayern,5. Quintil,4.0,0.010002942041776994,13674,0.008334968675016565,0.011670915408537423
1999,Niedersachsen,4. Quintil,4.0,0.009929390997352162,13674,0.008267499468763435,0.01159128252594089
1999,Nordrhein-Westfalen,3. Quintil,5.0,0.009414533686378346,13674,0.0077958810224404065,0.011033186350316285
1999,Hessen,3. Quintil,4.0,0.009340982641953516,13674,0.0077286053815678905,0.01095335990233914
1999,Niedersachsen,2. Quintil,4.0,0.009193880553103854,13674,0.007594130798449992,0.010793630307757715
1999,Baden-Wuerttemberg,2. Quintil,3.0,0.009120329508679022,13674,0.0075269324640331306,0.010713726553324913
1999,Thueringen,2. Quintil,4.0,0.009046778464254192,13674,0.007459760516465719,0.010633796412042665
1999,Nordrhein-Westfalen,5. Quintil,3.0,0.00897322741982936,13674,0.007392615275226989,0.010553839564431733
1999,Niedersachsen,3. Quintil,3.0,0.0088261253309797,13674,0.007258406222585608,0.01039384443937379
1999,Hessen,3. Quintil,3.0,0.008679023242130037,13674,0.007124307996380956,0.010233738487879118
1999,Hessen,4. Quintil,4.0,0.008311268020005884,13674,0.006789566001620201,0.009832970038391568
1999,Nordrhein-Westfalen,3. Quintil,2.0,0.008090614886731391,13674,0.0065890813109032165,0.009592148462559565
1999,Sachsen-Anhalt,2. Quintil,4.0,0.008090614886731391,13674,0.0065890813109032165,0.009592148462559565
1999,Sachsen,2. Quintil,3.0,0.008017063842306561,13674,0.006522315586281474,0.009511812098331648
1999,Niedersachsen,5. Quintil,4.0,0.00794351279788173,13674,0.006455581825428356,0.009431443770335102
1999,Thueringen,3. Quintil,3.0,0.0077964107090320684,13674,0.006322211970864808,0.009270609447199329
1999,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0077964107090320684,13674,0.006322211970864808,0.009270609447199329
1999,Berlin,3. Quintil,4.0,0.007722859664607238,13674,0.0062555767912164766,0.009190142537997999
1999,Niedersachsen,4. Quintil,3.0,0.007502206531332745,13674,0.006055875958671926,0.008948537103993563
1999,Sachsen,4. Quintil,4.0,0.007428655486907914,13674,0.005989378905521806,0.008867932068294022
1999,Nordrhein-Westfalen,2. Quintil,5.0,0.0073551044424830835,13674,0.00592291765634627,0.008787291228619898
1999,Baden-Wuerttemberg,5. Quintil,4.0,0.0073551044424830835,13674,0.00592291765634627,0.008787291228619898
1999,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.007208002353633422,13674,0.005790104720961152,0.008625899986305693
1999,Bayern,2. Quintil,3.0,0.006987349220358929,13674,0.00559116765664435,0.008383530784073508
1999,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0069137981759340985,13674,0.0055249329435999054,0.00830266340826829
1999,Baden-Wuerttemberg,3. Quintil,2.0,0.006766696087084437,13674,0.005392583695726633,0.008140808478442242
1999,Nordrhein-Westfalen,2. Quintil,2.0,0.006619593998234775,13674,0.005260399039459316,0.007978788957010235
1999,Baden-Wuerttemberg,3. Quintil,5.0,0.006472491909385114,13674,0.005128384454893699,0.007816599363876528
1999,Hessen,2. Quintil,4.0,0.006472491909385114,13674,0.005128384454893699,0.007816599363876528
1999,Brandenburg,2. Quintil,4.0,0.006398940864960283,13674,0.00506244273687827,0.007735438993042296
1999,Niedersachsen,2. Quintil,3.0,0.006325389820535452,13674,0.004996545734925946,0.0076542339061449575
1999,Mecklenburg-Vorpommern,3. Quintil,4.0,0.006251838776110621,13674,0.004930694226223175,0.007572983325998067
1999,Bayern,3. Quintil,2.0,0.00617828773168579,13674,0.004864889010854777,0.0074916864525168035
1999,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.00617828773168579,13674,0.004864889010854777,0.0074916864525168035
1999,Bayern,3. Quintil,5.0,0.00617828773168579,13674,0.004864889010854777,0.0074916864525168035
1999,Sachsen-Anhalt,4. Quintil,4.0,0.0061047366872609594,13674,0.004799130912760446,0.007410342461761473
1999,Hessen,4. Quintil,3.0,0.005884083553986467,13674,0.004602147940912814,0.00716601916706012
1999,Hessen,5. Quintil,4.0,0.005810532509561636,13674,0.004536587064899161,0.007084477954224112
