year,bula_h,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,male,At least once per month,0.37764,82,12158,0.37674,0.37854
1994,Berlin,male,Seldom,0.62236,129,12158,0.62146,0.62326
1994,Berlin,female,At least once per month,0.24679,74,12158,0.24604,0.24755
1994,Berlin,female,Seldom,0.57694,148,12158,0.57608,0.57780
1994,Berlin,female,Never,0.17626,37,12158,0.17560,0.17693
1994,Brandenburg,male,At least once per month,0.37254,88,12158,0.37156,0.37353
1994,Brandenburg,male,Seldom,0.62746,157,12158,0.62647,0.62844
1994,Brandenburg,female,At least once per month,0.23243,69,12158,0.23161,0.23324
1994,Brandenburg,female,Seldom,0.58582,178,12158,0.58487,0.58678
1994,Brandenburg,female,Never,0.18175,41,12158,0.18100,0.18250
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.38776,62,12158,0.38653,0.38900
1994,Mecklenburg-Western Pomerania,male,Seldom,0.61224,107,12158,0.61100,0.61347
1994,Mecklenburg-Western Pomerania,female,At least once per month,0.26424,41,12158,0.26309,0.26538
1994,Mecklenburg-Western Pomerania,female,Seldom,0.73576,120,12158,0.73462,0.73691
1994,Saxony,male,At least once per week,0.08781,41,12158,0.08740,0.08822
1994,Saxony,male,At least once per month,0.31208,168,12158,0.31141,0.31275
1994,Saxony,male,Seldom,0.50778,272,12158,0.50706,0.50851
1994,Saxony,male,Never,0.09233,42,12158,0.09191,0.09275
1994,Saxony,female,At least once per week,0.07970,48,12158,0.07933,0.08007
1994,Saxony,female,At least once per month,0.19557,135,12158,0.19502,0.19611
1994,Saxony,female,Seldom,0.50355,321,12158,0.50287,0.50424
1994,Saxony,female,Never,0.22118,94,12158,0.22062,0.22175
1994,Saxony-Anhalt,male,At least once per month,0.41544,109,12158,0.41441,0.41646
1994,Saxony-Anhalt,male,Seldom,0.58456,165,12158,0.58354,0.58559
1994,Saxony-Anhalt,female,At least once per week,0.11177,37,12158,0.11120,0.11233
1994,Saxony-Anhalt,female,At least once per month,0.22011,78,12158,0.21937,0.22085
1994,Saxony-Anhalt,female,Seldom,0.47720,202,12158,0.47631,0.47809
1994,Saxony-Anhalt,female,Never,0.19092,54,12158,0.19022,0.19163
1994,Thuringa,male,At least once per week,0.12456,38,12158,0.12388,0.12525
1994,Thuringa,male,At least once per month,0.35457,94,12158,0.35357,0.35556
1994,Thuringa,male,Seldom,0.52087,162,12158,0.51984,0.52191
1994,Thuringa,female,At least once per month,0.23500,76,12158,0.23416,0.23585
1994,Thuringa,female,Seldom,0.57133,199,12158,0.57035,0.57231
1994,Thuringa,female,Never,0.19367,44,12158,0.19288,0.19445
1996,Schleswig-Holstein,male,At least once per month,0.38335,46,12487,0.38242,0.38428
1996,Schleswig-Holstein,male,Seldom,0.61665,70,12487,0.61572,0.61758
1996,Schleswig-Holstein,female,At least once per month,0.32526,40,12487,0.32435,0.32617
1996,Schleswig-Holstein,female,Seldom,0.67474,79,12487,0.67383,0.67565
1996,Hamburg,male,At least once per month,1.00000,33,12487,1.00000,1.00000
1996,Hamburg,female,Seldom,1.00000,33,12487,1.00000,1.00000
1996,Lower Saxony,male,At least once per week,0.10993,58,12487,0.10958,0.11029
1996,Lower Saxony,male,At least once per month,0.29278,167,12487,0.29226,0.29330
1996,Lower Saxony,male,Seldom,0.50415,243,12487,0.50358,0.50472
1996,Lower Saxony,male,Never,0.09314,40,12487,0.09281,0.09347
1996,Lower Saxony,female,At least once per week,0.11717,65,12487,0.11681,0.11752
1996,Lower Saxony,female,At least once per month,0.24370,147,12487,0.24323,0.24417
1996,Lower Saxony,female,Seldom,0.52315,272,12487,0.52259,0.52370
1996,Lower Saxony,female,Never,0.11598,49,12487,0.11563,0.11634
1996,North Rhine-Westphalia,male,At least once per week,0.09400,141,12487,0.09378,0.09422
1996,North Rhine-Westphalia,male,At least once per month,0.32709,397,12487,0.32673,0.32744
1996,North Rhine-Westphalia,male,Seldom,0.48837,568,12487,0.48800,0.48875
1996,North Rhine-Westphalia,male,Never,0.09053,107,12487,0.09031,0.09075
1996,North Rhine-Westphalia,female,At least once per week,0.10858,149,12487,0.10836,0.10880
1996,North Rhine-Westphalia,female,At least once per month,0.29258,415,12487,0.29226,0.29291
1996,North Rhine-Westphalia,female,Seldom,0.45111,599,12487,0.45076,0.45147
1996,North Rhine-Westphalia,female,Never,0.14773,168,12487,0.14748,0.14798
1996,Hesse,male,At least once per week,0.13614,66,12487,0.13572,0.13657
1996,Hesse,male,At least once per month,0.32753,139,12487,0.32695,0.32812
1996,Hesse,male,Seldom,0.40981,184,12487,0.40919,0.41042
1996,Hesse,male,Never,0.12652,51,12487,0.12610,0.12693
1996,Hesse,female,At least once per week,0.14271,62,12487,0.14228,0.14315
1996,Hesse,female,At least once per month,0.26520,137,12487,0.26465,0.26574
1996,Hesse,female,Seldom,0.40701,191,12487,0.40640,0.40762
1996,Hesse,female,Never,0.18508,73,12487,0.18460,0.18556
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11677,44,12487,0.11634,0.11720
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32062,113,12487,0.31999,0.32125
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.42853,148,12487,0.42786,0.42919
1996,"Rhineland-Palatinate, Saarland",male,Never,0.13408,31,12487,0.13362,0.13454
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16009,55,12487,0.15959,0.16059
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.25668,102,12487,0.25608,0.25727
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.42348,142,12487,0.42280,0.42415
1996,"Rhineland-Palatinate, Saarland",female,Never,0.15975,55,12487,0.15925,0.16025
1996,Baden-Wuerttemberg,male,At least once per week,0.14776,135,12487,0.14741,0.14810
1996,Baden-Wuerttemberg,male,At least once per month,0.33880,304,12487,0.33833,0.33926
1996,Baden-Wuerttemberg,male,Seldom,0.40488,324,12487,0.40440,0.40536
1996,Baden-Wuerttemberg,male,Never,0.10856,69,12487,0.10826,0.10887
1996,Baden-Wuerttemberg,female,At least once per week,0.14818,134,12487,0.14785,0.14851
1996,Baden-Wuerttemberg,female,At least once per month,0.30583,283,12487,0.30541,0.30626
1996,Baden-Wuerttemberg,female,Seldom,0.42247,362,12487,0.42201,0.42293
1996,Baden-Wuerttemberg,female,Never,0.12352,87,12487,0.12322,0.12383
1996,Bavaria,male,At least once per week,0.10706,85,12487,0.10678,0.10734
1996,Bavaria,male,At least once per month,0.28181,253,12487,0.28140,0.28221
1996,Bavaria,male,Seldom,0.48524,384,12487,0.48478,0.48569
1996,Bavaria,male,Never,0.12590,90,12487,0.12560,0.12620
1996,Bavaria,female,At least once per week,0.14944,111,12487,0.14912,0.14976
1996,Bavaria,female,At least once per month,0.23662,228,12487,0.23624,0.23701
1996,Bavaria,female,Seldom,0.42719,366,12487,0.42675,0.42764
1996,Bavaria,female,Never,0.18675,133,12487,0.18640,0.18710
1996,Berlin,male,At least once per month,0.47563,92,12487,0.47470,0.47656
1996,Berlin,male,Seldom,0.52437,112,12487,0.52344,0.52530
1996,Berlin,female,At least once per week,0.11992,38,12487,0.11940,0.12044
1996,Berlin,female,At least once per month,0.24904,74,12487,0.24835,0.24973
1996,Berlin,female,Seldom,0.42811,125,12487,0.42732,0.42890
1996,Berlin,female,Never,0.20293,47,12487,0.20229,0.20357
1996,Brandenburg,male,At least once per month,0.44546,109,12487,0.44443,0.44648
1996,Brandenburg,male,Seldom,0.55454,136,12487,0.55352,0.55557
1996,Brandenburg,female,At least once per month,0.33877,87,12487,0.33775,0.33979
1996,Brandenburg,female,Seldom,0.66123,169,12487,0.66021,0.66225
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.39236,72,12487,0.39117,0.39356
1996,Mecklenburg-Western Pomerania,male,Seldom,0.60764,107,12487,0.60644,0.60883
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.42007,65,12487,0.41883,0.42131
1996,Mecklenburg-Western Pomerania,female,Seldom,0.57993,105,12487,0.57869,0.58117
1996,Saxony,male,At least once per week,0.12173,61,12487,0.12124,0.12223
1996,Saxony,male,At least once per month,0.38771,198,12487,0.38698,0.38845
1996,Saxony,male,Seldom,0.49055,234,12487,0.48980,0.49130
1996,Saxony,female,At least once per week,0.11209,63,12487,0.11166,0.11253
1996,Saxony,female,At least once per month,0.25244,156,12487,0.25184,0.25304
1996,Saxony,female,Seldom,0.47161,294,12487,0.47092,0.47230
1996,Saxony,female,Never,0.16386,68,12487,0.16334,0.16437
1996,Saxony-Anhalt,male,At least once per week,0.15168,44,12487,0.15096,0.15239
1996,Saxony-Anhalt,male,At least once per month,0.36846,118,12487,0.36749,0.36942
1996,Saxony-Anhalt,male,Seldom,0.47987,135,12487,0.47887,0.48087
1996,Saxony-Anhalt,female,At least once per week,0.12964,36,12487,0.12901,0.13028
1996,Saxony-Anhalt,female,At least once per month,0.33061,110,12487,0.32972,0.33150
1996,Saxony-Anhalt,female,Seldom,0.53975,184,12487,0.53880,0.54069
1996,Thuringa,male,At least once per week,0.14265,37,12487,0.14193,0.14337
1996,Thuringa,male,At least once per month,0.41054,132,12487,0.40952,0.41155
1996,Thuringa,male,Seldom,0.44682,140,12487,0.44579,0.44784
1996,Thuringa,female,At least once per week,0.15730,40,12487,0.15656,0.15805
1996,Thuringa,female,At least once per month,0.29224,92,12487,0.29130,0.29317
1996,Thuringa,female,Seldom,0.55046,180,12487,0.54944,0.55148
1997,Schleswig-Holstein,male,At least once per month,0.46101,48,12339,0.46007,0.46196
1997,Schleswig-Holstein,male,Seldom,0.53899,63,12339,0.53804,0.53993
1997,Schleswig-Holstein,female,At least once per month,0.30450,36,12339,0.30353,0.30547
1997,Schleswig-Holstein,female,Seldom,0.69550,69,12339,0.69453,0.69647
1997,Hamburg,male,At least once per month,1.00000,33,12339,1.00000,1.00000
1997,Hamburg,female,Seldom,1.00000,31,12339,1.00000,1.00000
1997,Lower Saxony,male,At least once per week,0.08576,49,12339,0.08544,0.08608
1997,Lower Saxony,male,At least once per month,0.29547,160,12339,0.29495,0.29600
1997,Lower Saxony,male,Seldom,0.52767,253,12339,0.52709,0.52824
1997,Lower Saxony,male,Never,0.09110,42,12339,0.09077,0.09143
1997,Lower Saxony,female,At least once per week,0.09857,50,12339,0.09824,0.09890
1997,Lower Saxony,female,At least once per month,0.20551,131,12339,0.20506,0.20596
1997,Lower Saxony,female,Seldom,0.54221,284,12339,0.54166,0.54277
1997,Lower Saxony,female,Never,0.15371,61,12339,0.15331,0.15411
1997,North Rhine-Westphalia,male,At least once per week,0.07099,110,12339,0.07079,0.07118
1997,North Rhine-Westphalia,male,At least once per month,0.33260,400,12339,0.33224,0.33296
1997,North Rhine-Westphalia,male,Seldom,0.48995,567,12339,0.48957,0.49033
1997,North Rhine-Westphalia,male,Never,0.10646,112,12339,0.10622,0.10669
1997,North Rhine-Westphalia,female,At least once per week,0.10867,141,12339,0.10845,0.10889
1997,North Rhine-Westphalia,female,At least once per month,0.24652,342,12339,0.24622,0.24683
1997,North Rhine-Westphalia,female,Seldom,0.46489,637,12339,0.46453,0.46524
1997,North Rhine-Westphalia,female,Never,0.17992,178,12339,0.17965,0.18019
1997,Hesse,male,At least once per week,0.15914,66,12339,0.15868,0.15960
1997,Hesse,male,At least once per month,0.35797,139,12339,0.35737,0.35857
1997,Hesse,male,Seldom,0.41105,167,12339,0.41043,0.41166
1997,Hesse,male,Never,0.07185,35,12339,0.07152,0.07217
1997,Hesse,female,At least once per week,0.14090,55,12339,0.14047,0.14133
1997,Hesse,female,At least once per month,0.25009,114,12339,0.24955,0.25062
1997,Hesse,female,Seldom,0.42850,188,12339,0.42789,0.42911
1997,Hesse,female,Never,0.18051,69,12339,0.18003,0.18098
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13207,44,12339,0.13161,0.13253
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.31129,112,12339,0.31067,0.31192
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.39313,141,12339,0.39246,0.39379
1997,"Rhineland-Palatinate, Saarland",male,Never,0.16351,43,12339,0.16301,0.16401
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16249,56,12339,0.16199,0.16298
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24875,99,12339,0.24817,0.24933
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.40979,152,12339,0.40913,0.41045
1997,"Rhineland-Palatinate, Saarland",female,Never,0.17898,62,12339,0.17846,0.17949
1997,Baden-Wuerttemberg,male,At least once per week,0.12160,124,12339,0.12129,0.12192
1997,Baden-Wuerttemberg,male,At least once per month,0.29483,263,12339,0.29439,0.29527
1997,Baden-Wuerttemberg,male,Seldom,0.45899,362,12339,0.45851,0.45947
1997,Baden-Wuerttemberg,male,Never,0.12457,88,12339,0.12426,0.12489
1997,Baden-Wuerttemberg,female,At least once per week,0.11229,102,12339,0.11200,0.11259
1997,Baden-Wuerttemberg,female,At least once per month,0.24855,243,12339,0.24815,0.24895
1997,Baden-Wuerttemberg,female,Seldom,0.48166,393,12339,0.48119,0.48212
1997,Baden-Wuerttemberg,female,Never,0.15750,118,12339,0.15716,0.15784
1997,Bavaria,male,At least once per week,0.10427,98,12339,0.10399,0.10455
1997,Bavaria,male,At least once per month,0.30300,258,12339,0.30258,0.30342
1997,Bavaria,male,Seldom,0.45931,342,12339,0.45886,0.45977
1997,Bavaria,male,Never,0.13342,94,12339,0.13311,0.13373
1997,Bavaria,female,At least once per week,0.13897,110,12339,0.13866,0.13928
1997,Bavaria,female,At least once per month,0.25067,230,12339,0.25028,0.25106
1997,Bavaria,female,Seldom,0.43655,357,12339,0.43610,0.43699
1997,Bavaria,female,Never,0.17382,123,12339,0.17348,0.17416
1997,Berlin,male,At least once per week,0.16545,36,12339,0.16480,0.16610
1997,Berlin,male,At least once per month,0.36599,79,12339,0.36515,0.36684
1997,Berlin,male,Seldom,0.46856,106,12339,0.46768,0.46943
1997,Berlin,female,At least once per week,0.13783,39,12339,0.13726,0.13840
1997,Berlin,female,At least once per month,0.21798,66,12339,0.21730,0.21866
1997,Berlin,female,Seldom,0.43490,121,12339,0.43409,0.43572
1997,Berlin,female,Never,0.20929,38,12339,0.20862,0.20996
1997,Brandenburg,male,At least once per week,0.14323,37,12339,0.14255,0.14391
1997,Brandenburg,male,At least once per month,0.36999,106,12339,0.36905,0.37093
1997,Brandenburg,male,Seldom,0.48678,138,12339,0.48581,0.48776
1997,Brandenburg,female,At least once per week,0.10597,33,12339,0.10537,0.10656
1997,Brandenburg,female,At least once per month,0.26121,74,12339,0.26037,0.26206
1997,Brandenburg,female,Seldom,0.46279,154,12339,0.46184,0.46375
1997,Brandenburg,female,Never,0.17003,42,12339,0.16930,0.17075
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.41015,62,12339,0.40886,0.41144
1997,Mecklenburg-Western Pomerania,male,Seldom,0.58985,92,12339,0.58856,0.59114
1997,Mecklenburg-Western Pomerania,female,At least once per week,0.22849,35,12339,0.22745,0.22952
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.25399,47,12339,0.25291,0.25506
1997,Mecklenburg-Western Pomerania,female,Seldom,0.51753,98,12339,0.51629,0.51876
1997,Saxony,male,At least once per week,0.12881,59,12339,0.12831,0.12932
1997,Saxony,male,At least once per month,0.35756,171,12339,0.35684,0.35828
1997,Saxony,male,Seldom,0.51363,250,12339,0.51288,0.51438
1997,Saxony,female,At least once per week,0.10999,59,12339,0.10956,0.11043
1997,Saxony,female,At least once per month,0.26962,148,12339,0.26900,0.27024
1997,Saxony,female,Seldom,0.48692,295,12339,0.48623,0.48762
1997,Saxony,female,Never,0.13346,60,12339,0.13299,0.13394
1997,Saxony-Anhalt,male,At least once per week,0.12245,34,12339,0.12179,0.12312
1997,Saxony-Anhalt,male,At least once per month,0.43743,124,12339,0.43643,0.43843
1997,Saxony-Anhalt,male,Seldom,0.44012,132,12339,0.43912,0.44112
1997,Saxony-Anhalt,female,At least once per week,0.10391,38,12339,0.10337,0.10445
1997,Saxony-Anhalt,female,At least once per month,0.29856,105,12339,0.29775,0.29938
1997,Saxony-Anhalt,female,Seldom,0.46255,172,12339,0.46166,0.46343
1997,Saxony-Anhalt,female,Never,0.13498,37,12339,0.13437,0.13559
1997,Thuringa,male,At least once per month,0.45670,124,12339,0.45560,0.45780
1997,Thuringa,male,Seldom,0.54330,141,12339,0.54220,0.54440
1997,Thuringa,female,At least once per week,0.11473,32,12339,0.11412,0.11533
1997,Thuringa,female,At least once per month,0.25320,90,12339,0.25237,0.25402
1997,Thuringa,female,Seldom,0.51400,186,12339,0.51305,0.51494
1997,Thuringa,female,Never,0.11808,35,12339,0.11747,0.11870
1999,Schleswig-Holstein,male,At least once per month,0.38043,50,13125,0.37948,0.38138
1999,Schleswig-Holstein,male,Seldom,0.61957,77,13125,0.61862,0.62052
1999,Schleswig-Holstein,female,At least once per month,0.30105,42,13125,0.30014,0.30195
1999,Schleswig-Holstein,female,Seldom,0.69895,96,13125,0.69805,0.69986
1999,Hamburg,female,Seldom,1.00000,40,13125,1.00000,1.00000
1999,Lower Saxony,male,At least once per week,0.09617,62,13125,0.09585,0.09650
1999,Lower Saxony,male,At least once per month,0.31978,199,13125,0.31927,0.32030
1999,Lower Saxony,male,Seldom,0.50182,281,13125,0.50127,0.50237
1999,Lower Saxony,male,Never,0.08222,41,13125,0.08192,0.08253
1999,Lower Saxony,female,At least once per week,0.09085,57,13125,0.09054,0.09117
1999,Lower Saxony,female,At least once per month,0.25723,157,13125,0.25675,0.25772
1999,Lower Saxony,female,Seldom,0.52115,303,13125,0.52060,0.52170
1999,Lower Saxony,female,Never,0.13076,61,13125,0.13039,0.13113
1999,North Rhine-Westphalia,male,At least once per week,0.08055,125,13125,0.08035,0.08076
1999,North Rhine-Westphalia,male,At least once per month,0.30932,396,13125,0.30898,0.30966
1999,North Rhine-Westphalia,male,Seldom,0.51126,659,13125,0.51089,0.51163
1999,North Rhine-Westphalia,male,Never,0.09887,119,13125,0.09865,0.09909
1999,North Rhine-Westphalia,female,At least once per week,0.10579,148,13125,0.10556,0.10601
1999,North Rhine-Westphalia,female,At least once per month,0.22949,342,13125,0.22919,0.22980
1999,North Rhine-Westphalia,female,Seldom,0.48488,686,13125,0.48452,0.48524
1999,North Rhine-Westphalia,female,Never,0.17984,209,13125,0.17957,0.18012
1999,Hesse,male,At least once per week,0.11260,56,13125,0.11220,0.11299
1999,Hesse,male,At least once per month,0.29681,144,13125,0.29625,0.29738
1999,Hesse,male,Seldom,0.50491,199,13125,0.50429,0.50553
1999,Hesse,male,Never,0.08568,33,13125,0.08534,0.08603
1999,Hesse,female,At least once per week,0.11418,52,13125,0.11379,0.11457
1999,Hesse,female,At least once per month,0.25079,133,13125,0.25025,0.25133
1999,Hesse,female,Seldom,0.46330,208,13125,0.46268,0.46392
1999,Hesse,female,Never,0.17173,63,13125,0.17126,0.17220
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09048,35,13125,0.09008,0.09087
1999,"Rhineland-Palatinate, Saarland",male,At least once per month,0.33461,141,13125,0.33396,0.33526
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.42605,149,13125,0.42537,0.42673
1999,"Rhineland-Palatinate, Saarland",male,Never,0.14886,41,13125,0.14837,0.14935
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09957,39,13125,0.09917,0.09997
1999,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24059,113,13125,0.24002,0.24116
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.44869,175,13125,0.44802,0.44935
1999,"Rhineland-Palatinate, Saarland",female,Never,0.21116,74,13125,0.21061,0.21170
1999,Baden-Wuerttemberg,male,At least once per week,0.10841,115,13125,0.10811,0.10871
1999,Baden-Wuerttemberg,male,At least once per month,0.32349,282,13125,0.32304,0.32394
1999,Baden-Wuerttemberg,male,Seldom,0.44633,351,13125,0.44585,0.44681
1999,Baden-Wuerttemberg,male,Never,0.12177,95,13125,0.12145,0.12208
1999,Baden-Wuerttemberg,female,At least once per week,0.14573,111,13125,0.14540,0.14606
1999,Baden-Wuerttemberg,female,At least once per month,0.21766,221,13125,0.21728,0.21805
1999,Baden-Wuerttemberg,female,Seldom,0.46667,409,13125,0.46621,0.46714
1999,Baden-Wuerttemberg,female,Never,0.16993,135,13125,0.16958,0.17028
1999,Bavaria,male,At least once per week,0.09757,91,13125,0.09730,0.09784
1999,Bavaria,male,At least once per month,0.24569,239,13125,0.24530,0.24608
1999,Bavaria,male,Seldom,0.49305,412,13125,0.49260,0.49350
1999,Bavaria,male,Never,0.16369,121,13125,0.16335,0.16402
1999,Bavaria,female,At least once per week,0.11258,106,13125,0.11230,0.11286
1999,Bavaria,female,At least once per month,0.21451,224,13125,0.21415,0.21487
1999,Bavaria,female,Seldom,0.46895,433,13125,0.46851,0.46939
1999,Bavaria,female,Never,0.20397,155,13125,0.20361,0.20432
1999,Berlin,male,At least once per month,0.35863,76,13125,0.35772,0.35954
1999,Berlin,male,Seldom,0.64137,131,13125,0.64046,0.64228
1999,Berlin,female,At least once per week,0.13048,34,13125,0.12993,0.13103
1999,Berlin,female,At least once per month,0.21286,61,13125,0.21220,0.21353
1999,Berlin,female,Seldom,0.46712,136,13125,0.46630,0.46793
1999,Berlin,female,Never,0.18954,34,13125,0.18890,0.19018
1999,Brandenburg,male,At least once per month,0.38580,100,13125,0.38481,0.38679
1999,Brandenburg,male,Seldom,0.61420,151,13125,0.61321,0.61519
1999,Brandenburg,female,At least once per week,0.12551,34,13125,0.12488,0.12614
1999,Brandenburg,female,At least once per month,0.23731,71,13125,0.23650,0.23812
1999,Brandenburg,female,Seldom,0.49886,173,13125,0.49792,0.49981
1999,Brandenburg,female,Never,0.13832,32,13125,0.13766,0.13897
1999,Mecklenburg-Western Pomerania,male,At least once per month,0.44581,77,13125,0.44455,0.44706
1999,Mecklenburg-Western Pomerania,male,Seldom,0.55419,91,13125,0.55294,0.55545
1999,Mecklenburg-Western Pomerania,female,At least once per month,0.37088,60,13125,0.36960,0.37217
1999,Mecklenburg-Western Pomerania,female,Seldom,0.62912,101,13125,0.62783,0.63040
1999,Saxony,male,At least once per week,0.10318,52,13125,0.10272,0.10363
1999,Saxony,male,At least once per month,0.36456,201,13125,0.36384,0.36527
1999,Saxony,male,Seldom,0.53227,267,13125,0.53153,0.53301
1999,Saxony,female,At least once per week,0.07529,46,13125,0.07493,0.07566
1999,Saxony,female,At least once per month,0.27389,173,13125,0.27327,0.27451
1999,Saxony,female,Seldom,0.53042,326,13125,0.52973,0.53111
1999,Saxony,female,Never,0.12040,53,13125,0.11995,0.12085
1999,Saxony-Anhalt,male,At least once per week,0.13433,41,13125,0.13365,0.13501
1999,Saxony-Anhalt,male,At least once per month,0.34269,111,13125,0.34175,0.34363
1999,Saxony-Anhalt,male,Seldom,0.52298,160,13125,0.52199,0.52397
1999,Saxony-Anhalt,female,At least once per week,0.10968,38,13125,0.10910,0.11025
1999,Saxony-Anhalt,female,At least once per month,0.25143,94,13125,0.25063,0.25223
1999,Saxony-Anhalt,female,Seldom,0.48872,187,13125,0.48781,0.48964
1999,Saxony-Anhalt,female,Never,0.15017,39,13125,0.14951,0.15082
1999,Thuringa,male,At least once per week,0.10455,33,13125,0.10392,0.10518
1999,Thuringa,male,At least once per month,0.34370,125,13125,0.34272,0.34468
1999,Thuringa,male,Seldom,0.55174,170,13125,0.55072,0.55277
1999,Thuringa,female,At least once per month,0.23613,98,13125,0.23526,0.23700
1999,Thuringa,female,Seldom,0.56137,199,13125,0.56036,0.56238
1999,Thuringa,female,Never,0.20250,45,13125,0.20168,0.20332
2001,Schleswig-Holstein,male,At least once per week,0.12332,41,21466,0.12270,0.12395
2001,Schleswig-Holstein,male,At least once per month,0.39042,111,21466,0.38949,0.39134
2001,Schleswig-Holstein,male,Seldom,0.48626,129,21466,0.48531,0.48721
2001,Schleswig-Holstein,female,At least once per week,0.12758,46,21466,0.12699,0.12817
2001,Schleswig-Holstein,female,At least once per month,0.28429,101,21466,0.28349,0.28509
2001,Schleswig-Holstein,female,Seldom,0.43786,146,21466,0.43698,0.43873
2001,Schleswig-Holstein,female,Never,0.15027,45,21466,0.14964,0.15090
2001,Hamburg,male,At least once per month,0.36285,37,21466,0.36140,0.36430
2001,Hamburg,male,Seldom,0.63715,59,21466,0.63570,0.63860
2001,Hamburg,female,At least once per month,0.38667,40,21466,0.38523,0.38812
2001,Hamburg,female,Seldom,0.61333,65,21466,0.61188,0.61477
2001,Lower Saxony,male,At least once per week,0.11211,101,21466,0.11176,0.11245
2001,Lower Saxony,male,At least once per month,0.31994,287,21466,0.31943,0.32045
2001,Lower Saxony,male,Seldom,0.46337,426,21466,0.46283,0.46392
2001,Lower Saxony,male,Never,0.10458,88,21466,0.10425,0.10492
2001,Lower Saxony,female,At least once per week,0.11740,104,21466,0.11705,0.11776
2001,Lower Saxony,female,At least once per month,0.28306,260,21466,0.28257,0.28356
2001,Lower Saxony,female,Seldom,0.43948,432,21466,0.43894,0.44003
2001,Lower Saxony,female,Never,0.16005,134,21466,0.15965,0.16046
2001,Bremen,male,Seldom,1.00000,32,21466,1.00000,1.00000
2001,Bremen,female,Seldom,1.00000,37,21466,1.00000,1.00000
2001,North Rhine-Westphalia,male,At least once per week,0.11705,256,21466,0.11681,0.11729
2001,North Rhine-Westphalia,male,At least once per month,0.33364,757,21466,0.33330,0.33399
2001,North Rhine-Westphalia,male,Seldom,0.45416,1000,21466,0.45379,0.45453
2001,North Rhine-Westphalia,male,Never,0.09515,204,21466,0.09493,0.09537
2001,North Rhine-Westphalia,female,At least once per week,0.11190,275,21466,0.11168,0.11213
2001,North Rhine-Westphalia,female,At least once per month,0.28125,710,21466,0.28093,0.28158
2001,North Rhine-Westphalia,female,Seldom,0.44011,1075,21466,0.43975,0.44047
2001,North Rhine-Westphalia,female,Never,0.16673,331,21466,0.16646,0.16700
2001,Hesse,male,At least once per week,0.15528,106,21466,0.15483,0.15573
2001,Hesse,male,At least once per month,0.32439,246,21466,0.32381,0.32497
2001,Hesse,male,Seldom,0.41586,291,21466,0.41525,0.41647
2001,Hesse,male,Never,0.10446,70,21466,0.10408,0.10484
2001,Hesse,female,At least once per week,0.13160,101,21466,0.13118,0.13201
2001,Hesse,female,At least once per month,0.28636,238,21466,0.28580,0.28692
2001,Hesse,female,Seldom,0.40569,312,21466,0.40509,0.40630
2001,Hesse,female,Never,0.17635,112,21466,0.17588,0.17682
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11441,80,21466,0.11397,0.11485
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30883,203,21466,0.30819,0.30948
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.43287,268,21466,0.43218,0.43355
2001,"Rhineland-Palatinate, Saarland",male,Never,0.14389,82,21466,0.14340,0.14437
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08971,67,21466,0.08934,0.09009
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23133,183,21466,0.23077,0.23189
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.41968,304,21466,0.41903,0.42034
2001,"Rhineland-Palatinate, Saarland",female,Never,0.25927,160,21466,0.25869,0.25985
2001,Baden-Wuerttemberg,male,At least once per week,0.14885,219,21466,0.14850,0.14919
2001,Baden-Wuerttemberg,male,At least once per month,0.33894,420,21466,0.33848,0.33940
2001,Baden-Wuerttemberg,male,Seldom,0.39827,489,21466,0.39779,0.39874
2001,Baden-Wuerttemberg,male,Never,0.11394,129,21466,0.11363,0.11425
2001,Baden-Wuerttemberg,female,At least once per week,0.15608,228,21466,0.15574,0.15642
