year,bula_h,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Bremen,male,At least once per month,0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,Bremen,male,At least once per week,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Bremen,female,Seldom,0.5111111111111111,16642,0.5035163160873692,0.5187059061348529
1994,Bremen,female,Never,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Bremen,female,At least once per week,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Bremen,female,At least once per month,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,North Rhine-Westphalia,male,Seldom,0.5273972602739726,16642,0.5198120021428448,0.5349825184051004
1994,North Rhine-Westphalia,male,At least once per month,0.2970890410958904,16642,0.29014604716382875,0.30403203502795206
1994,North Rhine-Westphalia,male,Never,0.09931506849315068,16642,0.09477097420467519,0.10385916278162617
1994,North Rhine-Westphalia,male,At least once per week,0.0761986301369863,16642,0.07216759860450127,0.08022966166947133
1994,North Rhine-Westphalia,female,Seldom,0.5261464199517297,16642,0.5185601427900982,0.5337326971133612
1994,North Rhine-Westphalia,female,At least once per month,0.22606596942880128,16642,0.2197108622422941,0.23242107661530845
1994,North Rhine-Westphalia,female,Never,0.166532582461786,16642,0.16087218100179895,0.17219298392177307
1994,North Rhine-Westphalia,female,At least once per week,0.08125502815768303,16642,0.07710380650728839,0.08540624980807766
1994,Hesse,male,Seldom,0.44545454545454544,16642,0.43790321310489766,0.4530058778041932
1994,Hesse,male,At least once per month,0.32727272727272727,16642,0.32014374167046533,0.3344017128749892
1994,Hesse,male,At least once per week,0.12045454545454545,16642,0.11550922939071233,0.1253998615183786
1994,Hesse,male,Never,0.10681818181818181,16642,0.10212523275779486,0.11151113087856876
1994,Hesse,female,Seldom,0.4307692307692308,16642,0.4232457323582566,0.438292729180205
1994,Hesse,female,At least once per month,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Hesse,female,Never,0.16043956043956045,16642,0.15486340299918586,0.16601571787993505
1994,Hesse,female,At least once per week,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.45084745762711864,16642,0.44328758245915023,0.45840733279508705
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.31186440677966104,16642,0.30482601837479856,0.3189027951845235
1994,"Rhineland-Palatinate, Saarland",male,Never,0.12203389830508475,16642,0.11706073833850858,0.12700705827166092
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1152542372881356,16642,0.11040257002182954,0.12010590455444164
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.4,16642,0.3925568129454095,0.40744318705459054
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,"Rhineland-Palatinate, Saarland",female,Never,0.2,16642,0.19392266321872134,0.20607733678127868
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12727272727272726,16642,0.12220911712291839,0.13233633742253612
1994,Baden-Wuerttemberg,male,Seldom,0.4132231404958678,16642,0.4057417535293238,0.42070452746241177
1994,Baden-Wuerttemberg,male,At least once per month,0.3482880755608028,16642,0.34104954438785445,0.3555266067337512
1994,Baden-Wuerttemberg,male,At least once per week,0.1204250295159386,16642,0.11548023641733522,0.125369822614542
1994,Baden-Wuerttemberg,male,Never,0.1180637544273908,16642,0.11316111218265083,0.12296639667213076
1994,Baden-Wuerttemberg,female,Seldom,0.44510035419126326,16642,0.43754961436330386,0.45265109401922266
1994,Baden-Wuerttemberg,female,At least once per month,0.2939787485242031,16642,0.28705693065460036,0.3009005663938058
1994,Baden-Wuerttemberg,female,Never,0.1322314049586777,16642,0.12708477927389109,0.1373780306434643
1994,Baden-Wuerttemberg,female,At least once per week,0.12868949232585597,16642,0.12360191138060221,0.13377707327110971
1994,Bavaria,male,Seldom,0.48344370860927155,16642,0.4758512034337611,0.491036213784782
1994,Bavaria,male,At least once per month,0.29668874172185433,16642,0.2897484515177775,0.30362903192593116
1994,Bavaria,male,Never,0.1271523178807947,16642,0.12209075443867615,0.13221388132291326
1994,Bavaria,male,At least once per week,0.09271523178807947,16642,0.0883086618570589,0.09712180171910004
1994,Bavaria,female,Seldom,0.4861809045226131,16642,0.4785871355333129,0.4937746735119133
1994,Bavaria,female,At least once per month,0.22487437185929648,16642,0.2185311581671863,0.23121758555140667
1994,Bavaria,female,Never,0.19597989949748743,16642,0.18994885502483336,0.2020109439701415
1994,Bavaria,female,At least once per week,0.09296482412060302,16642,0.0885529338399112,0.09737671440129483
1994,Berlin,male,Seldom,0.50390625,16642,0.49630981085893927,0.5115026891410608
1994,Berlin,male,At least once per month,0.3203125,16642,0.31322333805433106,0.32740166194566894
1994,Berlin,male,At least once per week,0.10546875,16642,0.10080201682424031,0.11013548317575969
1994,Berlin,male,Never,0.0703125,16642,0.06642797359156313,0.07419702640843687
1994,Berlin,female,Seldom,0.5157894736842106,16642,0.508196591466197,0.5233823559022242
1994,Berlin,female,At least once per month,0.25263157894736843,16642,0.24602974643034242,0.25923341146439444
1994,Berlin,female,Never,0.12982456140350876,16642,0.1247179224353985,0.13493120037161901
1994,Berlin,female,At least once per week,0.10175438596491228,16642,0.09716105822376898,0.10634771370605557
1994,Brandenburg,male,Seldom,0.5363321799307958,16642,0.5287555911244298,0.5439087687371619
1994,Brandenburg,male,At least once per month,0.3044982698961938,16642,0.29750637591300694,0.3114901638793806
1994,Brandenburg,male,At least once per week,0.09342560553633218,16642,0.08900391852843514,0.09784729254422922
1994,Brandenburg,male,Never,0.0657439446366782,16642,0.06197851833091497,0.06950937094244142
1994,Brandenburg,female,Seldom,0.5766666666666667,16642,0.5691598299442017,0.5841735033891317
1994,Brandenburg,female,At least once per month,0.22333333333333333,16642,0.21700561091223503,0.22966105575443163
1994,Brandenburg,female,Never,0.13,16642,0.1248904269208832,0.1351095730791168
1994,Brandenburg,female,At least once per week,0.07,16642,0.0661234641308366,0.07387653586916341
1994,Mecklenburg-Western Pomerania,male,Seldom,0.5279187817258884,16642,0.5203339625721046,0.5355036008796721
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.29949238578680204,16642,0.2925332928666552,0.3064514787069489
1994,Mecklenburg-Western Pomerania,male,At least once per week,0.10152284263959391,16642,0.09693415265550219,0.10611153262368563
1994,Mecklenburg-Western Pomerania,male,Never,0.07106598984771574,16642,0.06716228792065826,0.07496969177477322
1994,Mecklenburg-Western Pomerania,female,Seldom,0.5797101449275363,16642,0.5722106292663587,0.5872096605887138
1994,Mecklenburg-Western Pomerania,female,At least once per month,0.19806763285024154,16642,0.19201242661491666,0.20412283908556642
1994,Mecklenburg-Western Pomerania,female,Never,0.11594202898550725,16642,0.11107779863969176,0.12080625933132273
1994,Mecklenburg-Western Pomerania,female,At least once per week,0.10628019323671498,16642,0.10159766751515104,0.11096271895827892
1994,Saxony,male,Seldom,0.5184466019417475,16642,0.5108551026722536,0.5260381012112414
1994,Saxony,male,At least once per month,0.32427184466019415,16642,0.3171598087465329,0.3313838805738554
1994,Saxony,male,At least once per week,0.07961165048543689,16642,0.07549894905050532,0.08372435192036846
1994,Saxony,male,Never,0.07766990291262135,16642,0.0736033831807759,0.0817364226444668
1994,Saxony,female,Seldom,0.5351629502572899,16642,0.5275850881158298,0.5427408123987499
1994,Saxony,female,At least once per month,0.22641509433962265,16642,0.2200565164684419,0.2327736722108034
1994,Saxony,female,Never,0.1595197255574614,16642,0.15395653069784812,0.1650829204170747
1994,Saxony,female,At least once per week,0.07890222984562607,16642,0.0748063159676031,0.08299814372364905
1994,Saxony-Anhalt,male,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,male,At least once per month,0.33229813664596275,16642,0.3251415067285264,0.3394547665633991
1994,Saxony-Anhalt,male,At least once per week,0.08385093167701864,16642,0.07963988232826366,0.08806198102577362
1994,Saxony-Anhalt,male,Never,0.08385093167701864,16642,0.07963988232826366,0.08806198102577362
1994,Saxony-Anhalt,female,Seldom,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Saxony-Anhalt,female,At least once per month,0.21153846153846154,16642,0.20533351220203183,0.21774341087489124
1994,Saxony-Anhalt,female,Never,0.14835164835164835,16642,0.14295120200533326,0.15375209469796344
1994,Saxony-Anhalt,female,At least once per week,0.10164835164835165,16642,0.09705714683302347,0.10623955646367983
1994,Thuringa,male,Seldom,0.5192307692307693,16642,0.5116397191731622,0.5268218192883763
1994,Thuringa,male,At least once per month,0.30128205128205127,16642,0.2943111185469261,0.30825298401717643
1994,Thuringa,male,At least once per week,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Thuringa,male,Never,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,Thuringa,female,Seldom,0.5718475073313783,16642,0.5643296744531202,0.5793653402096365
1994,Thuringa,female,At least once per month,0.21994134897360704,16642,0.21364816564436154,0.22623453230285254
1994,Thuringa,female,Never,0.12609970674486803,16642,0.12105609911140691,0.13114331437832916
1994,Thuringa,female,At least once per week,0.08211143695014662,16642,0.07794034159852134,0.08628253230177191
1996,Schleswig-Holstein,male,Seldom,0.5190839694656488,16862,0.5115425175852446,0.5266254213460531
1996,Schleswig-Holstein,male,At least once per month,0.3511450381679389,16862,0.3439402932073095,0.3583497831285683
1996,Schleswig-Holstein,male,At least once per week,0.07633587786259542,16862,0.0723279221094891,0.08034383361570174
1996,Schleswig-Holstein,male,Never,0.05343511450381679,16862,0.050040502865862285,0.0568297261417713
1996,Schleswig-Holstein,female,Seldom,0.5342465753424658,16862,0.5267173476519758,0.5417758030329558
1996,Schleswig-Holstein,female,At least once per month,0.273972602739726,16862,0.2672407965912073,0.2807044088882447
1996,Schleswig-Holstein,female,Never,0.11643835616438356,16862,0.11159698935021023,0.12127972297855688
1996,Schleswig-Holstein,female,At least once per week,0.07534246575342465,16862,0.07135853391043252,0.07932639759641678
1996,Hamburg,male,At least once per month,0.55,16862,0.5424908785155709,0.5575091214844292
1996,Hamburg,male,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,male,At least once per week,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,male,Never,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,female,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,female,At least once per month,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Hamburg,female,Never,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Hamburg,female,At least once per week,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Lower Saxony,male,Seldom,0.4781746031746032,16862,0.47063484550083334,0.48571436084837305
1996,Lower Saxony,male,At least once per month,0.32936507936507936,16862,0.3222712067332992,0.33645895199685955
1996,Lower Saxony,male,At least once per week,0.1130952380952381,16862,0.1083148607249989,0.1178756154654773
1996,Lower Saxony,male,Never,0.07936507936507936,16862,0.07528508110044208,0.08344507762971665
1996,Lower Saxony,female,Seldom,0.5067437379576107,16862,0.4991974733781094,0.5142900025371121
1996,Lower Saxony,female,At least once per month,0.2774566473988439,16862,0.2706984472286604,0.28421484756902743
1996,Lower Saxony,female,At least once per week,0.1233140655105973,16862,0.11835123028260175,0.12827690073859285
1996,Lower Saxony,female,Never,0.09248554913294797,16862,0.08811269245633573,0.09685840580956022
1996,Bremen,male,Seldom,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Bremen,male,At least once per month,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Bremen,male,Never,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Bremen,male,At least once per week,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Bremen,female,Seldom,0.46808510638297873,16862,0.4605535450746192,0.47561666769133826
1996,Bremen,female,At least once per month,0.2978723404255319,16862,0.2909695504661803,0.3047751303848835
1996,Bremen,female,Never,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Bremen,female,At least once per week,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,North Rhine-Westphalia,male,Seldom,0.46984924623115576,16862,0.4623160290590133,0.4773824634032982
1996,North Rhine-Westphalia,male,At least once per month,0.32830820770519265,16862,0.321220147141118,0.3353962682692673
1996,North Rhine-Westphalia,male,At least once per week,0.11557788944723618,16862,0.11075209627773397,0.1204036826167384
1996,North Rhine-Westphalia,male,Never,0.08626465661641541,16862,0.08202697631392326,0.09050233691890756
1996,North Rhine-Westphalia,female,Seldom,0.4500768049155146,16862,0.44256756700886096,0.45758604282216825
1996,North Rhine-Westphalia,female,At least once per month,0.31105990783410137,16862,0.30407252919672556,0.3180472864714772
1996,North Rhine-Westphalia,female,Never,0.12672811059907835,16862,0.12170685014307284,0.13174937105508386
1996,North Rhine-Westphalia,female,At least once per week,0.11213517665130568,16862,0.10737255710994935,0.11689779619266201
1996,Hesse,male,Seldom,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Hesse,male,At least once per month,0.3148148148148148,16862,0.3078045715024462,0.3218250581271834
1996,Hesse,male,At least once per week,0.1527777777777778,16862,0.1473473968851753,0.15820815867038027
1996,Hesse,male,Never,0.11574074074074074,16862,0.11091199358121274,0.12056948790026874
1996,Hesse,female,Seldom,0.4113785557986871,16862,0.40395109457050493,0.41880601702686926
1996,Hesse,female,At least once per month,0.2975929978118162,16862,0.2906920729433974,0.304493922680235
1996,Hesse,female,Never,0.15536105032822758,16862,0.14989330654460964,0.16082879411184553
1996,Hesse,female,At least once per week,0.13566739606126915,16862,0.13049871515524994,0.14083607696728837
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.44242424242424244,16862,0.4349274941493308,0.4499209906991541
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.33636363636363636,16862,0.3292322964775224,0.34349497624975034
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1303030303030303,16862,0.1252218715363836,0.13538418906967703
1996,"Rhineland-Palatinate, Saarland",male,Never,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.4005681818181818,16862,0.3931719647365725,0.40796439889979114
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2869318181818182,16862,0.28010440143580495,0.2937592349278314
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,"Rhineland-Palatinate, Saarland",female,Never,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,Baden-Wuerttemberg,male,Seldom,0.38760631834750914,16862,0.3802525100648549,0.3949601266301634
1996,Baden-Wuerttemberg,male,At least once per month,0.36938031591737547,16862,0.3620954399074205,0.37666519192733044
1996,Baden-Wuerttemberg,male,At least once per week,0.16281895504252733,16862,0.15724628019417908,0.16839162989087558
1996,Baden-Wuerttemberg,male,Never,0.08019441069258809,16862,0.07609499838002076,0.08429382300515542
1996,Baden-Wuerttemberg,female,Seldom,0.41617819460726846,16862,0.4087380505310427,0.42361833868349424
1996,Baden-Wuerttemberg,female,At least once per month,0.32708089097303633,16862,0.319999630890973,0.33416215105509967
1996,Baden-Wuerttemberg,female,At least once per week,0.15474794841735054,16862,0.14928902381857068,0.1602068730161304
1996,Baden-Wuerttemberg,female,Never,0.10199296600234467,16862,0.09742496165207426,0.10656097035261508
1996,Bavaria,male,Seldom,0.47309136420525655,16862,0.46555535019134386,0.48062737821916923
1996,Bavaria,male,At least once per month,0.31289111389236546,16862,0.3058925178616188,0.3198897099231121
1996,Bavaria,male,Never,0.11013767209011265,16862,0.10541235577190337,0.11486298840832192
1996,Bavaria,male,At least once per week,0.10387984981226533,16862,0.09927463060956261,0.10848506901496806
1996,Bavaria,female,Seldom,0.43373493975903615,16862,0.42625456052626354,0.44121531899180877
1996,Bavaria,female,At least once per month,0.27228915662650605,16862,0.2655702883723195,0.2790080248806926
1996,Bavaria,female,Never,0.1602409638554217,16862,0.15470407703695166,0.16577785067389172
1996,Bavaria,female,At least once per week,0.13373493975903614,16862,0.12859746890457177,0.1388724106135005
1996,Berlin,male,Seldom,0.43373493975903615,16862,0.42625456052626354,0.44121531899180877
1996,Berlin,male,At least once per month,0.3654618473895582,16862,0.35819323648298657,0.3727304582961299
1996,Berlin,male,At least once per week,0.10843373493975904,16862,0.10374062691201676,0.11312684296750132
1996,Berlin,male,Never,0.09236947791164658,16862,0.08799908664798052,0.09673986917531265
1996,Berlin,female,Seldom,0.4336917562724014,16862,0.4262114642214147,0.44117204832338813
1996,Berlin,female,At least once per month,0.2616487455197133,16862,0.2550144873817309,0.2682830036576957
1996,Berlin,female,Never,0.16845878136200718,16862,0.1628095384808162,0.17410802424319816
1996,Berlin,female,At least once per week,0.13620071684587814,16862,0.13102348462710833,0.14137794906464796
1996,Brandenburg,male,Seldom,0.48375451263537905,16862,0.47621154615617156,0.49129747911458654
1996,Brandenburg,male,At least once per month,0.3862815884476534,16862,0.378932421564628,0.39363075533067887
1996,Brandenburg,male,At least once per week,0.10108303249097472,16862,0.09653314718523293,0.10563291779671652
1996,Brandenburg,male,Never,0.02888086642599278,16862,0.026353065356212776,0.031408667495772785
1996,Brandenburg,female,Seldom,0.5422077922077922,16862,0.5346877789842713,0.5497278054313132
1996,Brandenburg,female,At least once per month,0.275974025974026,16862,0.26922699495570435,0.2827210569923476
1996,Brandenburg,female,Never,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Brandenburg,female,At least once per week,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Mecklenburg-Western Pomerania,male,Seldom,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Mecklenburg-Western Pomerania,male,At least once per week,0.06770833333333333,16862,0.06391606995760041,0.07150059670906625
1996,Mecklenburg-Western Pomerania,male,Never,0.026041666666666668,16862,0.023637823633301806,0.02844550970003153
1996,Mecklenburg-Western Pomerania,female,Seldom,0.5177664974619289,16862,0.5102243122820496,0.5253086826418083
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.3248730964467005,16862,0.3178042082926141,0.3319419846007869
1996,Mecklenburg-Western Pomerania,female,At least once per week,0.10152284263959391,16862,0.09696418545858992,0.10608149982059789
1996,Mecklenburg-Western Pomerania,female,Never,0.05583756345177665,16862,0.05237188618648442,0.059303240717068884
1996,Saxony,male,Seldom,0.447265625,16862,0.4397607661793019,0.4547704838206981
1996,Saxony,male,At least once per month,0.37890625,16862,0.3715839757188388,0.3862285242811612
1996,Saxony,male,At least once per week,0.119140625,16862,0.11425089638113693,0.12403035361886307
1996,Saxony,male,Never,0.0546875,16862,0.051255610749663165,0.058119389250336835
1996,Saxony,female,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony,female,At least once per month,0.27017543859649124,16862,0.2634729868049598,0.2768778903880227
1996,Saxony,female,Never,0.11929824561403508,16862,0.11440572135059732,0.12419076987747285
1996,Saxony,female,At least once per week,0.11052631578947368,16862,0.10579370349517,0.11525892808377736
1996,Saxony-Anhalt,male,Seldom,0.4342105263157895,16862,0.4267291907600784,0.44169186187150056
1996,Saxony-Anhalt,male,At least once per month,0.3815789473684211,16862,0.3742467209999281,0.38891117373691403
1996,Saxony-Anhalt,male,At least once per week,0.13815789473684212,16862,0.13294950785820797,0.14336628161547627
1996,Saxony-Anhalt,male,Never,0.046052631578947366,16862,0.04288896313937825,0.049216300018516485
1996,Saxony-Anhalt,female,Seldom,0.5114285714285715,16862,0.5038835920833452,0.5189735507737977
1996,Saxony-Anhalt,female,At least once per month,0.30857142857142855,16862,0.30159949813433373,0.31554335900852337
1996,Saxony-Anhalt,female,At least once per week,0.10285714285714286,16862,0.09827203497094487,0.10744225074334084
1996,Saxony-Anhalt,female,Never,0.07714285714285714,16862,0.07311553260897637,0.08117018167673791
1996,Thuringa,male,Seldom,0.4340836012861736,16862,0.426602520269108,0.44156468230323925
1996,Thuringa,male,At least once per month,0.4212218649517685,16862,0.41376917523643,0.428674554667107
1996,Thuringa,male,At least once per week,0.11254019292604502,16862,0.10777006854902486,0.11731031730306517
1996,Thuringa,male,Never,0.03215434083601286,16862,0.029491627658037742,0.03481705401398798
1996,Thuringa,female,Seldom,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,Thuringa,female,At least once per month,0.27380952380952384,16862,0.26707896569753586,0.2805400819215118
1996,Thuringa,female,At least once per week,0.11607142857142858,16862,0.11123669240253613,0.12090616474032102
1996,Thuringa,female,Never,0.08630952380952381,16862,0.08207084568815681,0.0905482019308908
1997,Schleswig-Holstein,male,Seldom,0.49606299212598426,16487,0.48843093182367314,0.5036950524282954
1997,Schleswig-Holstein,male,At least once per month,0.3779527559055118,16487,0.37055132488864007,0.38535418692238355
1997,Schleswig-Holstein,male,Never,0.06299212598425197,16487,0.05928361127747409,0.06670064069102985
1997,Schleswig-Holstein,male,At least once per week,0.06299212598425197,16487,0.05928361127747409,0.06670064069102985
1997,Schleswig-Holstein,female,Seldom,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,female,At least once per month,0.25735294117647056,16487,0.25067963496915247,0.26402624738378866
1997,Schleswig-Holstein,female,Never,0.13970588235294118,16487,0.1344139281712106,0.14499783653467177
1997,Schleswig-Holstein,female,At least once per week,0.10294117647058823,16487,0.09830254065206286,0.1075798122891136
1997,Hamburg,male,At least once per month,0.5689655172413793,16487,0.5614061710822401,0.5765248634005186
1997,Hamburg,male,Seldom,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,Hamburg,male,At least once per week,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Hamburg,male,Never,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,Hamburg,female,Seldom,0.49206349206349204,16487,0.4844321567050567,0.4996948274219274
1997,Hamburg,female,At least once per month,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Hamburg,female,Never,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Hamburg,female,At least once per week,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,Lower Saxony,male,Seldom,0.4989816700610998,16487,0.49134938898278097,0.5066139511394187
1997,Lower Saxony,male,At least once per month,0.32179226069246436,16487,0.31466119527517283,0.3289233261097559
1997,Lower Saxony,male,At least once per week,0.09368635437881874,16487,0.08923837585580661,0.09813433290183086
1997,Lower Saxony,male,Never,0.0855397148676171,16487,0.08127046497700788,0.08980896475822633
1997,Lower Saxony,female,Seldom,0.5426356589147286,16487,0.5350311606011818,0.5502401572282755
1997,Lower Saxony,female,At least once per month,0.24806201550387597,16487,0.2414694204789716,0.25465461052878036
1997,Lower Saxony,female,Never,0.1182170542635659,16487,0.11328865179317439,0.1231454567339574
1997,Lower Saxony,female,At least once per week,0.09108527131782945,16487,0.08669318465256633,0.09547735798309258
1997,Bremen,male,At least once per month,0.35555555555555557,16487,0.34824867969694046,0.3628624314141707
1997,Bremen,male,Seldom,0.3111111111111111,16487,0.30404439567569724,0.318177826546525
1997,Bremen,male,Never,0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,Bremen,male,At least once per week,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,Bremen,female,Seldom,0.425531914893617,16487,0.4179847424297885,0.43307908735744555
1997,Bremen,female,At least once per month,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Bremen,female,Never,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Bremen,female,At least once per week,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,North Rhine-Westphalia,male,Seldom,0.476027397260274,16487,0.46840387774327,0.48365091677727795
1997,North Rhine-Westphalia,male,At least once per month,0.336472602739726,16487,0.3292600411278869,0.3436851643515651
1997,North Rhine-Westphalia,male,Never,0.09503424657534247,16487,0.09055771767471892,0.09951077547596603
1997,North Rhine-Westphalia,male,At least once per week,0.09246575342465753,16487,0.088043870702344,0.09688763614697106
1997,North Rhine-Westphalia,female,Seldom,0.49140625,16487,0.48377508050462353,0.49903741949537644
1997,North Rhine-Westphalia,female,At least once per month,0.26484375,16487,0.2581082484012835,0.2715792515987165
1997,North Rhine-Westphalia,female,Never,0.13671875,16487,0.13147459588671453,0.14196290411328547
1997,North Rhine-Westphalia,female,At least once per week,0.10703125,16487,0.10231215542039397,0.11175034457960602
1997,Hesse,male,Seldom,0.4065656565656566,16487,0.39906780332302355,0.4140635098082896
1997,Hesse,male,At least once per month,0.3434343434343434,16487,0.3361858759571558,0.35068281091153103
1997,Hesse,male,At least once per week,0.16414141414141414,16487,0.1584873498604149,0.16979547842241338
1997,Hesse,male,Never,0.08585858585858586,16487,0.08158213180560345,0.09013503991156827
1997,Hesse,female,Seldom,0.4380952380952381,16487,0.430521664063922,0.4456688121265542
1997,Hesse,female,At least once per month,0.2714285714285714,16487,0.26464045784084017,0.27821668501630265
1997,Hesse,female,Never,0.1619047619047619,16487,0.15628184390581473,0.1675276799037091
1997,Hesse,female,At least once per week,0.12857142857142856,16487,0.12346198761861918,0.13368086952423794
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.41317365269461076,16487,0.40565731360555374,0.4206899917836678
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32934131736526945,16487,0.3221673542848676,0.3365152804456713
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1317365269461078,16487,0.1265739787068138,0.1368990751854018
1997,"Rhineland-Palatinate, Saarland",male,Never,0.12574850299401197,16487,0.12068728717819212,0.1308097188098318
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.4083333333333333,16487,0.4008303976999864,0.41583626896668024
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26944444444444443,16487,0.2626719837528869,0.27621690513600194
1997,"Rhineland-Palatinate, Saarland",female,Never,0.16944444444444445,16487,0.16371802358172144,0.17517086530716747
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1527777777777778,16487,0.147285986587842,0.15826956896771358
1997,Baden-Wuerttemberg,male,Seldom,0.43818849449204406,16487,0.4306147429845834,0.4457622459995047
1997,Baden-Wuerttemberg,male,At least once per month,0.3084455324357405,16487,0.30139555559785197,0.31549550927362907
1997,Baden-Wuerttemberg,male,At least once per week,0.1481028151774786,16487,0.14268080284798254,0.15352482750697463
1997,Baden-Wuerttemberg,male,Never,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Baden-Wuerttemberg,female,Seldom,0.458628841607565,16487,0.4510227160337471,0.4662349671813829
1997,Baden-Wuerttemberg,female,At least once per month,0.2848699763593381,16487,0.277980263886316,0.29175968883236014
1997,Baden-Wuerttemberg,female,Never,0.13829787234042554,16487,0.13302834594359433,0.14356739873725674
1997,Baden-Wuerttemberg,female,At least once per week,0.1182033096926714,16487,0.11327515532458397,0.12313146406075882
1997,Bavaria,male,Seldom,0.4338896020539153,16487,0.4263243145081125,0.4414548895997181
1997,Bavaria,male,At least once per month,0.32605905006418484,16487,0.3189034789087554,0.33321462121961426
1997,Bavaria,male,At least once per week,0.12323491655969192,16487,0.11821734282746844,0.1282524902919154
1997,Bavaria,male,Never,0.11681643132220795,16487,0.11191342210147419,0.12171944054294172
1997,Bavaria,female,Seldom,0.43279901356350187,16487,0.425235965293036,0.44036206183396776
1997,Bavaria,female,At least once per month,0.281134401972873,16487,0.2742721588750478,0.28799664507069817
1997,Bavaria,female,Never,0.1504315659679408,16487,0.14497456633629963,0.15588856559958197
1997,Bavaria,female,At least once per week,0.13563501849568435,16487,0.13040841265144698,0.14086162433992172
1997,Berlin,male,Seldom,0.43568464730290457,16487,0.42811575521281525,0.4432535393929939
