year,bula_h,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,female,At least once per week,0.0032273252367270634,35,12587,0.003213121163298596,0.0032415293101555305
1992,Berlin,female,At least once per month,0.005144105469558102,77,12587,0.005126189987403859,0.005162020951712345
1992,Berlin,female,Seldom,0.011357388593746126,156,12587,0.011330851559492488,0.011383925627999765
1992,Berlin,female,Never,0.004561335494862264,47,12587,0.004544460379874442,0.0045782106098500855
1992,Brandenburg,male,At least once per month,0.0056760100883336845,105,12587,0.005657196180247643,0.005694823996419726
1992,Brandenburg,male,Seldom,0.009194984872207837,156,12587,0.009171081284611533,0.00921888845980414
1992,Brandenburg,female,At least once per week,0.001781675477827649,31,12587,0.001771114100715932,0.0017922368549393658
1992,Brandenburg,female,At least once per month,0.004248614384173585,81,12587,0.004232325452669994,0.004264903315677176
1992,Brandenburg,female,Seldom,0.009588216076523031,180,12587,0.0095638115556585,0.009612620597387562
1992,Brandenburg,female,Never,0.0033512136684460255,49,12587,0.003336740433562535,0.003365686903329516
1992,Mecklenburg-Western Pomerania,male,At least once per month,0.003604584408439816,64,12587,0.003589575920518367,0.0036195928963612648
1992,Mecklenburg-Western Pomerania,male,Seldom,0.0058307688365385225,108,12587,0.005811701652839201,0.005849836020237844
1992,Mecklenburg-Western Pomerania,female,At least once per month,0.002624594996578469,44,12587,0.0026117819042589317,0.0026374080888980065
1992,Mecklenburg-Western Pomerania,female,Seldom,0.007137210510602796,135,12587,0.007116128969755568,0.007158292051450024
1992,Saxony,male,At least once per week,0.002153104701728997,41,12587,0.002141496685418869,0.0021647127180391247
1992,Saxony,male,At least once per month,0.008730117469905698,159,12587,0.008706820497826251,0.008753414441985146
1992,Saxony,male,Seldom,0.015063451806732336,287,12587,0.015032947591432411,0.01509395602203226
1992,Saxony,male,Never,0.0032590018851155027,44,12587,0.0032447285012205,0.0032732752690105052
1992,Saxony,female,At least once per week,0.003196541936824315,54,12587,0.0031824055490093013,0.0032106783246393287
1992,Saxony,female,At least once per month,0.007036069650384871,136,12587,0.007015136948848708,0.007057002351921034
1992,Saxony,female,Seldom,0.017611264382559617,347,12587,0.017578323863731267,0.017644204901387968
1992,Saxony,female,Never,0.006582802391230071,83,12587,0.006562550540115711,0.0066030542423444315
1992,Saxony-Anhalt,male,At least once per month,0.00550527228742683,112,12587,0.005486741916012363,0.005523802658841297
1992,Saxony-Anhalt,male,Seldom,0.009878759713099566,199,12587,0.009853991830561586,0.009903527595637547
1992,Saxony-Anhalt,female,At least once per week,0.0018328203316659432,35,12587,0.0018221087138311505,0.0018435319495007359
1992,Saxony-Anhalt,female,At least once per month,0.0046671579452073194,88,12587,0.004650089109579813,0.004684226780834826
1992,Saxony-Anhalt,female,Seldom,0.010814252305421924,239,12587,0.010788350463183256,0.010840154147660592
1992,Saxony-Anhalt,female,Never,0.002403806008044146,38,12587,0.002391542334541464,0.0024160696815468284
1992,Thuringa,male,At least once per month,0.005509984733340473,116,12587,0.005491446476658761,0.005528522990022186
1992,Thuringa,male,Seldom,0.007525541685413326,159,12587,0.007503898457535559,0.007547184913291093
1992,Thuringa,female,At least once per month,0.004313725317974757,89,12587,0.00429731258198077,0.004330138053968743
1992,Thuringa,female,Seldom,0.008843848470569435,200,12587,0.008820401584856467,0.008867295356282404
1992,Thuringa,female,Never,0.0029090362075251406,39,12587,0.0028955485840547884,0.0029225238309954927
1994,Schleswig-Holstein,male,Seldom,0.01284006856499807,86,12158,0.01281201495751772,0.012868122172478421
1994,Schleswig-Holstein,female,Seldom,0.011600104615662904,87,12158,0.011573423217518862,0.011626786013806947
1994,Hamburg,female,Seldom,0.00495086843848484,38,12158,0.004933379065468622,0.004968357811501059
1994,Lower Saxony,male,At least once per week,0.003158156705906723,39,12158,0.0031441756087799448,0.003172137803033501
1994,Lower Saxony,male,At least once per month,0.014454848015481664,168,12158,0.014425106964396393,0.014484589066566935
1994,Lower Saxony,male,Seldom,0.022875037549812727,229,12158,0.022837784035594538,0.022912291064030917
1994,Lower Saxony,male,Never,0.004934929558131532,42,12158,0.0049174682207029025,0.004952390895560161
1994,Lower Saxony,female,At least once per week,0.00313846924061756,35,12158,0.0031245316519966974,0.0031524068292384222
1994,Lower Saxony,female,At least once per month,0.011196585359368605,112,12158,0.011170366785706383,0.011222803933030826
1994,Lower Saxony,female,Seldom,0.025240126830546893,267,12158,0.025201042212428002,0.025279211448665784
1994,Lower Saxony,female,Never,0.008376041311858179,70,12158,0.008353331988403757,0.008398750635312601
1994,North Rhine-Westphalia,male,At least once per week,0.00765069586448271,92,12158,0.007628984154016633,0.007672407574948787
1994,North Rhine-Westphalia,male,At least once per month,0.030887209138024785,351,12158,0.030844098169243765,0.030930320106805805
1994,North Rhine-Westphalia,male,Seldom,0.059595052282810174,617,12158,0.05953606290161315,0.059654041664007194
1994,North Rhine-Westphalia,male,Never,0.011430330390940744,116,12158,0.01140384268673636,0.011456818095145128
1994,North Rhine-Westphalia,female,At least once per week,0.009553317600801593,106,12158,0.009529079201036668,0.009577556000566518
1994,North Rhine-Westphalia,female,At least once per month,0.027686509961007123,286,12158,0.027645626415869595,0.02772739350614465
1994,North Rhine-Westphalia,female,Seldom,0.062262369506724556,664,12158,0.06220216004016313,0.06232257897328598
1994,North Rhine-Westphalia,female,Never,0.021579412617535317,207,12158,0.021543205505494958,0.021615619729575677
1994,Hesse,male,At least once per week,0.004937358307574515,56,12158,0.004919892695148637,0.004954823920000392
1994,Hesse,male,At least once per month,0.011697574773900373,144,12158,0.011670782835827582,0.011724366711973164
1994,Hesse,male,Seldom,0.01716648640137142,198,12158,0.017134120182206482,0.01719885262053636
1994,Hesse,male,Never,0.004741258649930046,48,12158,0.004724141710672045,0.004758375589188048
1994,Hesse,female,At least once per week,0.004280829367258656,58,12158,0.004264561010858882,0.004297097723658429
1994,Hesse,female,At least once per month,0.010037517983780874,134,12158,0.010012679000149903,0.010062356967411845
1994,Hesse,female,Seldom,0.01791313250018035,201,12158,0.017880082458908902,0.017946182541451798
1994,Hesse,female,Never,0.008437419804053473,73,12158,0.008414628132455032,0.008460211475651914
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0030733982476054437,34,12158,0.0030596054521042464,0.003087191043106641
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.009823310105593858,92,12158,0.00979873493386165,0.009847885277326067
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.013771317723552435,134,12158,0.013742278309525706,0.013800357137579164
1994,"Rhineland-Palatinate, Saarland",male,Never,0.00494725965978231,36,12158,0.004929776630387207,0.004964742689177413
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.004169813358830439,43,12158,0.004153756439082149,0.004185870278578729
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.008644985350713355,90,12158,0.0086219174528481,0.00866805324857861
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.013144431745344128,133,12158,0.013116051967537158,0.013172811523151098
1994,"Rhineland-Palatinate, Saarland",female,Never,0.007255732426416515,66,12158,0.007234584362785031,0.007276880490047999
1994,Baden-Wuerttemberg,male,At least once per week,0.0070006652471923765,102,12158,0.006979889558954136,0.007021440935430617
1994,Baden-Wuerttemberg,male,At least once per month,0.0215724001631477,298,12158,0.021536198804795032,0.021608601521500365
1994,Baden-Wuerttemberg,male,Seldom,0.03017065645215841,357,12158,0.030128032734629173,0.030213280169687644
1994,Baden-Wuerttemberg,male,Never,0.008455216571865827,101,12158,0.008432401080824504,0.00847803206290715
1994,Baden-Wuerttemberg,female,At least once per week,0.007379343602648867,109,12158,0.007358017484749043,0.0074006697205486905
1994,Baden-Wuerttemberg,female,At least once per month,0.01970747212684177,259,12158,0.01967283797219517,0.01974210628148837
1994,Baden-Wuerttemberg,female,Seldom,0.033233535614118175,384,12158,0.033188871333119103,0.033278199895117246
1994,Baden-Wuerttemberg,female,Never,0.011299574065618398,114,12158,0.011273236557507,0.011325911573729796
1994,Bavaria,male,At least once per week,0.006412481513385401,72,12158,0.006392591850976876,0.006432371175793926
1994,Bavaria,male,At least once per month,0.019161386716713157,228,12158,0.019127226270852456,0.019195547162573857
1994,Bavaria,male,Seldom,0.035458596911062124,368,12158,0.03541251478626187,0.03550467903586238
1994,Bavaria,male,Never,0.010545881571024167,98,12158,0.010520427892168975,0.01057133524987936
1994,Bavaria,female,At least once per week,0.006903012451910216,74,12158,0.0068823811589594445,0.006923643744860987
1994,Bavaria,female,At least once per month,0.014771297565917975,179,12158,0.014741237554829862,0.014801357577006088
1994,Bavaria,female,Seldom,0.03699176475568702,394,12158,0.03694473434069207,0.037038795170681975
1994,Bavaria,female,Never,0.0178389695764824,157,12158,0.017805986776825263,0.017871952376139536
1994,Berlin,male,At least once per month,0.006829056247486738,82,12158,0.006808535005920033,0.006849577489053443
1994,Berlin,male,Seldom,0.011254504576636891,129,12158,0.011228219046820137,0.011280790106453645
1994,Berlin,female,At least once per month,0.005036473330594125,74,12158,0.005018834161042053,0.0050541125001461965
1994,Berlin,female,Seldom,0.011773950030224637,148,12158,0.011747071808746628,0.011800828251702646
1994,Berlin,female,Never,0.003597134055486393,37,12158,0.0035822161764698236,0.0036120519345029622
1994,Brandenburg,male,At least once per month,0.005568401460496532,88,12158,0.005549859143032167,0.0055869437779608976
1994,Brandenburg,male,Seldom,0.009378675694774165,157,12158,0.009354657747853413,0.009402693641694916
1994,Brandenburg,female,At least once per month,0.0038498602480244236,69,12158,0.00383442917353874,0.003865291322510107
1994,Brandenburg,female,Seldom,0.009703522508623675,178,12158,0.009679096156634762,0.009727948860612588
1994,Brandenburg,female,Never,0.003010498049413897,41,12158,0.0029968466946536905,0.0030241494041741033
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.0037634869873218106,62,12158,0.0037482293347301373,0.003778744639913484
1994,Mecklenburg-Western Pomerania,male,Seldom,0.005942100936163905,107,12158,0.0059229501265913405,0.005961251745736469
1994,Mecklenburg-Western Pomerania,female,At least once per month,0.002443641473655722,41,12158,0.002431338821372901,0.0024559441259385433
1994,Mecklenburg-Western Pomerania,female,Seldom,0.006804274501656326,120,12158,0.0067837902728144685,0.006824758730498183
1994,Saxony,male,At least once per week,0.0025922926735923064,41,12158,0.002579622292973724,0.002604963054210889
1994,Saxony,male,At least once per month,0.009212950678795937,168,12158,0.009189143890011565,0.00923675746758031
1994,Saxony,male,Seldom,0.014990328678341863,272,12158,0.014960049986352371,0.015020607370331354
1994,Saxony,male,Never,0.0027255466009072278,42,12158,0.0027125555154937746,0.002738537686320681
1994,Saxony,female,At least once per week,0.002647899996801072,48,12158,0.002635094797922442,0.002660705195679702
1994,Saxony,female,At least once per month,0.006497465439542737,135,12158,0.006477445269405539,0.006517485609679936
1994,Saxony,female,Seldom,0.016730027018622938,321,12158,0.01669806781161535,0.016761986225630528
1994,Saxony,female,Never,0.007348622435474824,94,12158,0.007327340426248065,0.007369904444701582
1994,Saxony-Anhalt,male,At least once per month,0.005954496657850209,109,12158,0.005935326003113925,0.005973667312586493
1994,Saxony-Anhalt,male,Seldom,0.008378559763566475,165,12158,0.008355847055167467,0.008401272471965482
1994,Saxony-Anhalt,female,At least once per week,0.0021768835840629257,37,12158,0.0021652702834550467,0.0021884968846708048
1994,Saxony-Anhalt,female,At least once per month,0.004287141335848314,78,12158,0.004270861041839304,0.004303421629857324
1994,Saxony-Anhalt,female,Seldom,0.009294450116416554,202,12158,0.00927053924337277,0.00931836098946034
1994,Saxony-Anhalt,female,Never,0.0037186597752694997,54,12158,0.003703492921263438,0.0037338266292755613
1994,Thuringa,male,At least once per week,0.0017966457021956184,38,12158,0.0017860932833942155,0.0018071981209970213
1994,Thuringa,male,At least once per month,0.0051141740793108756,94,12158,0.005096400059484124,0.005131948099137627
1994,Thuringa,male,Seldom,0.007512959571539105,162,12158,0.007491442694731297,0.007534476448346913
1994,Thuringa,female,At least once per month,0.0036921420077603035,76,12158,0.0036770291268096718,0.0037072548887109352
1994,Thuringa,female,Seldom,0.008976208136931018,199,12158,0.00895270640962739,0.008999709864234645
1994,Thuringa,female,Never,0.0030427507817520905,44,12158,0.003029026717447185,0.0030564748460569957
1996,Schleswig-Holstein,male,At least once per month,0.006356924671481172,46,12487,0.006337338655982091,0.006376510686980252
1996,Schleswig-Holstein,male,Seldom,0.010225731905627842,70,12487,0.010200939273478758,0.010250524537776926
1996,Schleswig-Holstein,female,At least once per month,0.005245429234308802,40,12487,0.005227627765240908,0.005263230703376695
1996,Schleswig-Holstein,female,Seldom,0.010881388289081532,79,12487,0.010855821646685138,0.010906954931477926
1996,Hamburg,male,At least once per month,0.0035972606633080844,33,12487,0.003582506629752304,0.0036120146968638646
1996,Hamburg,female,Seldom,0.005058080884604828,33,12487,0.005040598562985669,0.0050755632062239875
1996,Lower Saxony,male,At least once per week,0.005163365693449556,58,12487,0.005145703294778007,0.005181028092121105
1996,Lower Saxony,male,At least once per month,0.013751159937407994,167,12487,0.013722460705378001,0.013779859169437986
1996,Lower Saxony,male,Seldom,0.023678720024674683,243,12487,0.023641250097843562,0.023716189951505803
1996,Lower Saxony,male,Never,0.004374510035110791,40,12487,0.004358246308394556,0.004390773761827026
1996,Lower Saxony,female,At least once per week,0.005852325175978193,65,12487,0.005833527808522569,0.005871122543433817
1996,Lower Saxony,female,At least once per month,0.012172213784943533,147,12487,0.012145190834743759,0.012199236735143308
1996,Lower Saxony,female,Seldom,0.02612976677792923,272,12487,0.02609045472999759,0.02616907882586087
1996,Lower Saxony,female,Never,0.005793155974361968,49,12487,0.005774453315983932,0.005811858632740004
1996,North Rhine-Westphalia,male,At least once per week,0.009975826499882618,141,12487,0.009951335602465562,0.010000317397299674
1996,North Rhine-Westphalia,male,At least once per month,0.03471112283376544,397,12487,0.034666013092274794,0.03475623257525609
1996,North Rhine-Westphalia,male,Seldom,0.05182683767399433,568,12487,0.05177220800859101,0.051881467339397656
1996,North Rhine-Westphalia,male,Never,0.009607315361841352,107,12487,0.009583276600188033,0.009631354123494671
1996,North Rhine-Westphalia,female,At least once per week,0.013068917828765209,149,12487,0.013040929911388147,0.01309690574614227
1996,North Rhine-Westphalia,female,At least once per month,0.035217144026647995,415,12487,0.035171718579435844,0.035262569473860146
1996,North Rhine-Westphalia,female,Seldom,0.05429854132814951,599,12487,0.05424269707758746,0.05435438557871157
1996,North Rhine-Westphalia,female,Never,0.017781330693627615,168,12487,0.017748762507009765,0.017813898880245465
1996,Hesse,male,At least once per week,0.005307870885136321,66,12487,0.005289964337110081,0.005325777433162562
1996,Hesse,male,At least once per month,0.012769560814667966,139,12487,0.012741891104807399,0.012797230524528533
1996,Hesse,male,Seldom,0.015977287778404892,184,12487,0.015946387567318816,0.01600818798949097
1996,Hesse,male,Never,0.004932534556283501,51,12487,0.004915269472596218,0.004949799639970783
1996,Hesse,female,At least once per week,0.0056429228899301,62,12487,0.005624462936608737,0.005661382843251463
1996,Hesse,female,At least once per month,0.010486052394778348,137,12487,0.010460949469816528,0.010511155319740168
1996,Hesse,female,Seldom,0.016093234448105086,191,12487,0.016062224145895757,0.016124244750314414
1996,Hesse,female,Never,0.007318296738219383,73,12487,0.007297291995215974,0.007339301481222793
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.003916935634774121,44,12487,0.0039015424546354604,0.003932328814912782
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.010754792089493913,113,12487,0.010729372979335546,0.01078021119965228
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.01437431015011882,148,12487,0.014344977123991362,0.014403643176246277
1996,"Rhineland-Palatinate, Saarland",male,Never,0.004497484724237909,31,12487,0.004480995000283212,0.004513974448192606
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.005234220858626115,55,12487,0.005216438318539612,0.005252003398712618
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.008392070637524222,102,12487,0.008369589829500184,0.00841455144554826
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.01384554021826975,142,12487,0.013816744044845723,0.013874336391693776
1996,"Rhineland-Palatinate, Saarland",female,Never,0.005222978335647312,55,12487,0.005205214802905621,0.005240741868389002
1996,Baden-Wuerttemberg,male,At least once per week,0.009373696003093674,135,12487,0.009349948512936192,0.009397443493251155
1996,Baden-Wuerttemberg,male,At least once per month,0.021493533843187095,304,12487,0.02145779478374328,0.02152927290263091
1996,Baden-Wuerttemberg,male,Seldom,0.025686112775797944,324,12487,0.02564712701668759,0.025725098534908297
1996,Baden-Wuerttemberg,male,Never,0.006887227121332864,69,12487,0.006866845963958519,0.006907608278707209
1996,Baden-Wuerttemberg,female,At least once per week,0.010438237327210645,134,12487,0.0104131910956,0.01046328355882129
1996,Baden-Wuerttemberg,female,At least once per month,0.021544431652765438,283,12487,0.021508651232975004,0.021580212072555872
1996,Baden-Wuerttemberg,female,Seldom,0.02976087041538746,362,12487,0.02971899399379946,0.02980274683697546
1996,Baden-Wuerttemberg,female,Never,0.00870154536898972,87,12487,0.00867865737318774,0.0087244333647917
1996,Bavaria,male,At least once per week,0.007889225617448634,85,12487,0.007867423201177866,0.007911028033719401
1996,Bavaria,male,At least once per month,0.020766368278982587,253,12487,0.020731225929579704,0.02080151062838547
1996,Bavaria,male,Seldom,0.0357573185230431,384,12487,0.03571155884045101,0.035803078205635185
1996,Bavaria,male,Never,0.0092775438569778,90,12487,0.009253917331023523,0.009301170382932078
1996,Bavaria,female,At least once per week,0.011214066108259115,111,12487,0.011188115947539422,0.011240016268978808
1996,Bavaria,female,At least once per month,0.017756663066326478,228,12487,0.017724117069418042,0.017789209063234914
1996,Bavaria,female,Seldom,0.032057030092310076,366,12487,0.03201361968272279,0.032100440501897365
1996,Bavaria,female,Never,0.014013847656244001,133,12487,0.013984879459602514,0.014042815852885488
1996,Berlin,male,At least once per month,0.008337848367343739,92,12487,0.008315439690096287,0.008360257044591191
1996,Berlin,male,Seldom,0.009192163918072442,112,12487,0.009168645345863688,0.009215682490281197
1996,Berlin,female,At least once per week,0.002859355142117175,38,12487,0.0028461962412408164,0.0028725140429935333
1996,Berlin,female,At least once per month,0.005938269809984167,74,12487,0.005919335739196071,0.005957203880772263
1996,Berlin,female,Seldom,0.01020793278561574,125,12487,0.01018316151741995,0.01023270405381153
1996,Berlin,female,Never,0.004838720709505031,47,12487,0.00482161979370394,0.004855821625306121
1996,Brandenburg,male,At least once per month,0.00635320814933101,109,12487,0.006333627823449976,0.006372788475212044
1996,Brandenburg,male,Seldom,0.007909080847337165,136,12487,0.007887251231104484,0.007930910463569845
1996,Brandenburg,female,At least once per month,0.004437972468767167,87,12487,0.004421591717353049,0.004454353220181284
1996,Brandenburg,female,Seldom,0.008662164999741796,169,12487,0.00863932840089967,0.008685001598583923
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.003978708409629999,72,12487,0.0039631948048533885,0.00399422201440661
1996,Mecklenburg-Western Pomerania,male,Seldom,0.0061616339136431175,107,12487,0.0061423492005951265,0.006180918626691108
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.004034016437355564,65,12487,0.00401839581112621,0.004049637063584918
1996,Mecklenburg-Western Pomerania,female,Seldom,0.005569147656667462,105,12487,0.005550808092214434,0.0055874872211204895
1996,Saxony,male,At least once per week,0.003271141022057136,61,12487,0.003257069356448085,0.003285212687666187
1996,Saxony,male,At least once per month,0.010418368343550068,198,12487,0.010393345709597919,0.010443390977502217
1996,Saxony,male,Seldom,0.013181755829804007,234,12487,0.013153648954135958,0.013209862705472055
1996,Saxony,female,At least once per week,0.003562478954693367,63,12487,0.0035477961660866555,0.0035771617433000783
1996,Saxony,female,At least once per month,0.008022852207803185,156,12487,0.008000867404426865,0.008044837011179504
1996,Saxony,female,Seldom,0.014988633444872513,294,12487,0.014958689501240383,0.015018577388504643
1996,Saxony,female,Never,0.005207566048398115,68,12487,0.005189828606481441,0.0052253034903147885
1996,Saxony-Anhalt,male,At least once per week,0.0023052566114620155,44,12487,0.0022934380168491077,0.0023170752060749232
1996,Saxony-Anhalt,male,At least once per month,0.005599925752901694,118,12487,0.0055815358657338885,0.005618315640069499
1996,Saxony-Anhalt,male,Seldom,0.007293205431503447,135,12487,0.0072722364625494255,0.007314174400457469
1996,Saxony-Anhalt,female,At least once per week,0.0021960190950023116,36,12487,0.0021844832867576815,0.0022075549032469417
1996,Saxony-Anhalt,female,At least once per month,0.005600102338687636,110,12487,0.005581712163205364,0.005618492514169908
1996,Saxony-Anhalt,female,Seldom,0.009142713890613764,184,12487,0.009119258078488648,0.00916616970273888
1996,Thuringa,male,At least once per week,0.0020221793207889634,37,12487,0.002011108555756705,0.0020332500858212216
1996,Thuringa,male,At least once per month,0.005819698857341582,132,12487,0.005800953652560305,0.00583844406212286
1996,Thuringa,male,Seldom,0.006333999504818044,140,12487,0.00631444861249932,0.006353550397136768
1996,Thuringa,female,At least once per week,0.002265643060446621,40,12487,0.0022539262186796185,0.0022773599022136238
1996,Thuringa,female,At least once per month,0.004209082668621144,92,12487,0.00419312809639852,0.004225037240843768
1996,Thuringa,female,Seldom,0.007928273841006077,180,12487,0.007906417965235576,0.007950129716776578
1997,Schleswig-Holstein,male,At least once per month,0.007786892144309394,48,12339,0.007765258783239217,0.007808525505379572
1997,Schleswig-Holstein,male,Seldom,0.009103963076828245,63,12339,0.009080587155942494,0.009127338997713995
1997,Schleswig-Holstein,female,At least once per month,0.004181120146811828,36,12339,0.004165239216469658,0.004197001077153999
1997,Schleswig-Holstein,female,Seldom,0.009549963902342166,69,12339,0.009526027625991007,0.009573900178693326
1997,Hamburg,male,At least once per month,0.003957385829183646,33,12339,0.003941933904022042,0.00397283775434525
1997,Hamburg,female,Seldom,0.0035710417174138025,31,12339,0.0035563605675707423,0.0035857228672568626
1997,Lower Saxony,male,At least once per week,0.00391989621184639,49,12339,0.003904517362023772,0.003935275061669008
1997,Lower Saxony,male,At least once per month,0.013505198394526576,160,12339,0.013476790612697334,0.013533606176355817
1997,Lower Saxony,male,Seldom,0.0241182736045139,253,12339,0.02408051541682804,0.02415603179219976
1997,Lower Saxony,male,Never,0.0041640418990061025,42,12339,0.00414819329966035,0.004179890498351855
1997,Lower Saxony,female,At least once per week,0.004844711743816345,50,12339,0.004827622657720614,0.004861800829912076
1997,Lower Saxony,female,At least once per month,0.010101335460716973,131,12339,0.010076724747178053,0.010125946174255893
1997,Lower Saxony,female,Seldom,0.02665081383370257,284,12339,0.026611174256647222,0.02669045341075792
1997,Lower Saxony,female,Never,0.007554985615794856,61,12339,0.007533674338143405,0.007576296893446307
1997,North Rhine-Westphalia,male,At least once per week,0.007421316696826305,110,12339,0.00740019336634758,0.00744244002730503
1997,North Rhine-Westphalia,male,At least once per month,0.034770717146317076,400,12339,0.03472562909064134,0.03481580520199281
1997,North Rhine-Westphalia,male,Seldom,0.051220222207786034,567,12339,0.05116596681922695,0.05127447759634512
1997,North Rhine-Westphalia,male,Never,0.011129468463278386,112,12339,0.01110364905004802,0.011155287876508753
1997,North Rhine-Westphalia,female,At least once per week,0.012992978205221285,141,12339,0.012965107117683618,0.013020849292758952
1997,North Rhine-Westphalia,female,At least once per month,0.029475075927622833,342,12339,0.029433449393553263,0.029516702461692402
1997,North Rhine-Westphalia,female,Seldom,0.05558377033959976,637,12339,0.05552738123983727,0.055640159439362256
1997,North Rhine-Westphalia,female,Never,0.021511925361057515,178,12339,0.021476218074496848,0.021547632647618182
1997,Hesse,male,At least once per week,0.006124045507027196,66,12339,0.006104844467768946,0.006143246546285446
1997,Hesse,male,At least once per month,0.013775740532558848,139,12339,0.013747053557428416,0.013804427507689279
1997,Hesse,male,Seldom,0.0158182358680226,167,12339,0.015787527543637356,0.015848944192407847
1997,Hesse,male,Never,0.002764892666603372,35,12339,0.0027519692496270347,0.0027778160835797094
1997,Hesse,female,At least once per week,0.005591494205485348,55,12339,0.005573142104345655,0.005609846306625041
1997,Hesse,female,At least once per month,0.00992446241579739,114,12339,0.009900065939701146,0.009948858891893633
1997,Hesse,female,Seldom,0.017004484413883605,188,12339,0.016972664650805193,0.017036304176962017
1997,Hesse,female,Never,0.007163181485144218,69,12339,0.007142426073387756,0.007183936896900679
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.004374876236136004,44,12339,0.004358633086375398,0.0043911193858966096
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0103118391504057,112,12339,0.010286975969397085,0.010336702331414314
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.01302255877360796,141,12339,0.012994656395765563,0.013050461151450359
1997,"Rhineland-Palatinate, Saarland",male,Never,0.0054164678667322184,43,12339,0.005398403690698856,0.005434532042765581
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.005443542326187065,56,12339,0.005425433305616705,0.005461651346757425
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0083334763313876,99,12339,0.008311102757183244,0.008355849905591958
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.013728673176776516,152,12339,0.013700034567384887,0.013757311786168144
1997,"Rhineland-Palatinate, Saarland",female,Never,0.005996050100804653,62,12339,0.00597704955306593,0.006015050648543376
1997,Baden-Wuerttemberg,male,At least once per week,0.007910830378710819,124,12339,0.007889026898009452,0.007932633859412185
1997,Baden-Wuerttemberg,male,At least once per month,0.019180071730315308,263,12339,0.019146315091781215,0.0192138283688494
1997,Baden-Wuerttemberg,male,Seldom,0.02985937008832795,362,12339,0.029817481366693686,0.029901258809962212
1997,Baden-Wuerttemberg,male,Never,0.008104115015555682,88,12339,0.008082048930825992,0.008126181100285372
1997,Baden-Wuerttemberg,female,At least once per week,0.007896374605030811,102,12339,0.007874590895916451,0.007918158314145171
1997,Baden-Wuerttemberg,female,At least once per month,0.017478078769608857,243,12339,0.017445826713273844,0.01751033082594387
1997,Baden-Wuerttemberg,female,Seldom,0.0338700166451785,393,12339,0.0338254956437596,0.033914537646597395
1997,Baden-Wuerttemberg,female,Never,0.011075453726997418,118,12339,0.01104969634131323,0.011101211112681605
1997,Bavaria,male,At least once per week,0.007583074249947672,98,12339,0.007561723694659978,0.0076044248052353665
1997,Bavaria,male,At least once per month,0.022035325754208298,258,12339,0.021999196353270446,0.02207145515514615
1997,Bavaria,male,Seldom,0.03340302073204662,342,12339,0.033358797036906224,0.03344724442718702
1997,Bavaria,male,Never,0.009702867767113772,94,12339,0.009678742493015617,0.009726993041211928
1997,Bavaria,female,At least once per week,0.010464939322313339,110,12339,0.010439894186579679,0.010489984458046999
1997,Bavaria,female,At least once per month,0.018876529022466174,230,12339,0.01884303538294409,0.018910022661988258
1997,Bavaria,female,Seldom,0.032874071390517276,357,12339,0.0328301872396336,0.03291795554140095
1997,Bavaria,female,Never,0.013089368320218748,123,12339,0.01306139540705456,0.013117341233382936
1997,Berlin,male,At least once per week,0.0032651266102323236,36,12339,0.003251086216749325,0.0032791670037153223
1997,Berlin,male,At least once per month,0.007222895908455997,79,12339,0.007202054791364022,0.007243737025547972
1997,Berlin,male,Seldom,0.009246951302598533,106,12339,0.009223394223882627,0.009270508381314439
1997,Berlin,female,At least once per week,0.00308968006383459,39,12339,0.003076020896031329,0.003103339231637851
1997,Berlin,female,At least once per month,0.004886396026808151,66,12339,0.004869233939697415,0.004903558113918886
1997,Berlin,female,Seldom,0.009749150525057627,121,12339,0.009724968345646779,0.009773332704468476
1997,Berlin,female,Never,0.004691520592617545,38,12339,0.004674702563321935,0.004708338621913154
1997,Brandenburg,male,At least once per week,0.002287794425595426,37,12339,0.0022760359619563904,0.002299552889234462
1997,Brandenburg,male,At least once per month,0.005909744653924837,106,12339,0.00589088052717984,0.005928608780669834
1997,Brandenburg,male,Seldom,0.007775272338620319,138,12339,0.007753654997932695,0.007796889679307943
1997,Brandenburg,female,At least once per week,0.0017402398978624788,33,12339,0.0017299818249322477,0.0017504979707927098
