year,bula_h,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Bremen,male,At least once per month,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Bremen,male,Never,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Bremen,male,At least once per week,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Bremen,female,Seldom,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,Bremen,female,Never,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,Bremen,female,At least once per month,0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,Bremen,female,At least once per week,0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,North Rhine-Westphalia,male,Seldom,0.5246598639455783,16642,0.5170724378005749,0.5322472900905817
1994,North Rhine-Westphalia,male,At least once per month,0.29846938775510207,16642,0.29151711946548114,0.305421656044723
1994,North Rhine-Westphalia,male,Never,0.09863945578231292,16642,0.09410914581258706,0.10316976575203879
1994,North Rhine-Westphalia,male,At least once per week,0.0782312925170068,16642,0.07415134529087777,0.08231123974313584
1994,North Rhine-Westphalia,female,Seldom,0.5257323832145685,16642,0.5181457792639621,0.5333189871651749
1994,North Rhine-Westphalia,female,At least once per month,0.22644497228820268,16642,0.2200860976909615,0.23280384688544387
1994,North Rhine-Westphalia,female,Never,0.16389548693586697,16642,0.1582712048604404,0.16951976901129354
1994,North Rhine-Westphalia,female,At least once per week,0.08392715756136183,16642,0.07971436985835186,0.08813994526437181
1994,Hesse,male,Seldom,0.4439461883408072,16642,0.43639740624146034,0.451494970440154
1994,Hesse,male,At least once per month,0.32286995515695066,16642,0.3157659515817916,0.3299739587321097
1994,Hesse,male,At least once per week,0.12556053811659193,16642,0.12052617228911147,0.1305949039440724
1994,Hesse,male,Never,0.10762331838565023,16642,0.10291483970285313,0.11233179706844733
1994,Hesse,female,Seldom,0.4313304721030043,16642,0.423805786455146,0.4388551577508626
1994,Hesse,female,At least once per month,0.2875536480686695,16642,0.2806768093842475,0.2944304867530915
1994,Hesse,female,Never,0.15665236051502146,16642,0.15112999560164173,0.1621747254284012
1994,Hesse,female,At least once per week,0.12446351931330472,16642,0.11944805119421602,0.12947898743239342
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.4527027027027027,16642,0.44514009612813893,0.46026530927726644
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3108108108108108,16642,0.303778944605756,0.3178426770158656
1994,"Rhineland-Palatinate, Saarland",male,Never,0.12162162162162163,16642,0.11665570382899829,0.12658753941424497
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11486486486486487,16642,0.1100203342401837,0.11970939548954604
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.4006024096385542,16642,0.3931573601744424,0.408047459102666
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2710843373493976,16642,0.26433060000830927,0.2778380746904859
1994,"Rhineland-Palatinate, Saarland",female,Never,0.19879518072289157,16642,0.19273161603793354,0.2048587454078496
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12951807228915663,16642,0.12441656656859833,0.13461957800971494
1994,Baden-Wuerttemberg,male,Seldom,0.4160839160839161,16642,0.4085949994572051,0.42357283271062707
1994,Baden-Wuerttemberg,male,At least once per month,0.3473193473193473,16642,0.3400855194532677,0.35455317518542695
1994,Baden-Wuerttemberg,male,At least once per week,0.11888111888111888,16642,0.11396381544708667,0.12379842231515109
1994,Baden-Wuerttemberg,male,Never,0.11771561771561771,16642,0.11281924294706155,0.12261199248417387
1994,Baden-Wuerttemberg,female,Seldom,0.44341801385681295,16642,0.43587014141886127,0.45096588629476464
1994,Baden-Wuerttemberg,female,At least once per month,0.29907621247113164,16642,0.29211989093081236,0.3060325340114509
1994,Baden-Wuerttemberg,female,Never,0.13163972286374134,16642,0.12650287425599477,0.13677657147148792
1994,Baden-Wuerttemberg,female,At least once per week,0.1258660508083141,16642,0.1208264445193384,0.13090565709728977
1994,Bavaria,male,Seldom,0.4804177545691906,16642,0.47282691193319615,0.4880085972051851
1994,Bavaria,male,At least once per month,0.29765013054830286,16642,0.29070335760311106,0.30459690349349466
1994,Bavaria,male,Never,0.1279373368146214,16642,0.12286245641101977,0.13301221721822304
1994,Bavaria,male,At least once per week,0.09399477806788512,16642,0.08956103496054531,0.09842852117522492
1994,Bavaria,female,Seldom,0.4900497512437811,16642,0.4824545846701931,0.4976449178173691
1994,Bavaria,female,At least once per month,0.22263681592039802,16642,0.21631613614922918,0.22895749569156687
1994,Bavaria,female,Never,0.19527363184079602,16642,0.18925082090474687,0.20129644277684516
1994,Bavaria,female,At least once per week,0.09203980099502487,16642,0.08764767739018932,0.09643192459986043
1994,Berlin,male,Seldom,0.5019455252918288,16642,0.4943489118232906,0.5095421387603669
1994,Berlin,male,At least once per month,0.31906614785992216,16642,0.3119843073836929,0.3261479883361514
1994,Berlin,male,At least once per week,0.10894941634241245,16642,0.10421553959820441,0.1136832930866205
1994,Berlin,male,Never,0.07003891050583658,16642,0.06616137849134111,0.07391644252033204
1994,Berlin,female,Seldom,0.5138888888888888,16642,0.5062951492922865,0.5214826284854912
1994,Berlin,female,At least once per month,0.2569444444444444,16642,0.25030573637653597,0.26358315251235287
1994,Berlin,female,Never,0.1284722222222222,16642,0.12338830409979354,0.13355614034465088
1994,Berlin,female,At least once per week,0.10069444444444445,16642,0.09612240776648405,0.10526648112240485
1994,Brandenburg,male,Seldom,0.5358361774744027,16642,0.528259043390092,0.5434133115587134
1994,Brandenburg,male,At least once per month,0.3003412969283277,16642,0.29337657215841945,0.3073060216982359
1994,Brandenburg,male,At least once per week,0.09897610921501707,16642,0.09443892247114913,0.103513295958885
1994,Brandenburg,male,Never,0.06484641638225255,16642,0.06110498509158917,0.06858784767291594
1994,Brandenburg,female,Seldom,0.5741935483870968,16642,0.5666809774567939,0.5817061193173997
1994,Brandenburg,female,At least once per month,0.22258064516129034,16642,0.21626053445983046,0.22890075586275022
1994,Brandenburg,female,Never,0.13225806451612904,16642,0.1271109991102231,0.13740512992203496
1994,Brandenburg,female,At least once per week,0.07096774193548387,16642,0.06706653306552371,0.07486895080544403
1994,Mecklenburg-Western Pomerania,male,Seldom,0.5270935960591133,16642,0.5195080861508399,0.5346791059673868
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.3054187192118227,16642,0.298420900687073,0.31241653773657235
1994,Mecklenburg-Western Pomerania,male,At least once per week,0.09852216748768473,16642,0.09399425716044345,0.10305007781492602
1994,Mecklenburg-Western Pomerania,male,Never,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Mecklenburg-Western Pomerania,female,Seldom,0.5797101449275363,16642,0.5722106292663587,0.5872096605887138
1994,Mecklenburg-Western Pomerania,female,At least once per month,0.19806763285024154,16642,0.19201242661491666,0.20412283908556642
1994,Mecklenburg-Western Pomerania,female,Never,0.11594202898550725,16642,0.11107779863969176,0.12080625933132273
1994,Mecklenburg-Western Pomerania,female,At least once per week,0.10628019323671498,16642,0.10159766751515104,0.11096271895827892
1994,Saxony,male,Seldom,0.5200764818355641,16642,0.5124859372355322,0.527667026435596
1994,Saxony,male,At least once per month,0.32122370936902483,16642,0.31412923145485316,0.3283181872831965
1994,Saxony,male,Never,0.08030592734225621,16642,0.07617689003359951,0.08443496465091291
1994,Saxony,male,At least once per week,0.07839388145315487,16642,0.07431005694497195,0.0824777059613378
1994,Saxony,female,Seldom,0.5367892976588629,16642,0.5292132180549985,0.5443653772627272
1994,Saxony,female,At least once per month,0.225752508361204,16642,0.2194005227112372,0.2321044940111708
1994,Saxony,female,Never,0.15719063545150502,16642,0.1516605566032065,0.16272071429980356
1994,Saxony,female,At least once per week,0.0802675585284281,16642,0.07613942162131986,0.08439569543553634
1994,Saxony-Anhalt,male,Seldom,0.5015197568389058,16642,0.4939231209538556,0.509116392723956
1994,Saxony-Anhalt,male,At least once per month,0.331306990881459,16642,0.3241557401704877,0.33845824159243026
1994,Saxony-Anhalt,male,Never,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,Saxony-Anhalt,male,At least once per week,0.08206686930091185,16642,0.07789680484218875,0.08623693375963495
1994,Saxony-Anhalt,female,Seldom,0.5444743935309974,16642,0.5369078342328298,0.5520409528291649
1994,Saxony-Anhalt,female,At least once per month,0.21024258760107817,16642,0.20405159172921594,0.2164335834729404
1994,Saxony-Anhalt,female,Never,0.14555256064690028,16642,0.14019452111015118,0.15091060018364938
1994,Saxony-Anhalt,female,At least once per week,0.09973045822102426,16642,0.09517792107211862,0.10428299536992991
1994,Thuringa,male,Seldom,0.5159235668789809,16642,0.5083307493032131,0.5235163844547487
1994,Thuringa,male,At least once per month,0.29936305732484075,16642,0.2924048248947609,0.3063212897549206
1994,Thuringa,male,At least once per week,0.12101910828025478,16642,0.11606380769327682,0.12597440886723274
1994,Thuringa,male,Never,0.06369426751592357,16642,0.059983939313274656,0.06740459571857248
1994,Thuringa,female,Seldom,0.5734870317002881,16642,0.5659728579397338,0.5810012054608424
1994,Thuringa,female,At least once per month,0.21902017291066284,16642,0.21273647527226808,0.2253038705490576
1994,Thuringa,female,Never,0.12680115273775217,16642,0.12174556688092254,0.1318567385945818
1994,Thuringa,female,At least once per week,0.08069164265129683,16642,0.07655356920236905,0.0848297161002246
1996,Schleswig-Holstein,male,Seldom,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Schleswig-Holstein,male,At least once per month,0.3458646616541353,16862,0.33868525703616714,0.3530440662721035
1996,Schleswig-Holstein,male,At least once per week,0.07518796992481203,16862,0.07120779239435214,0.07916814745527191
1996,Schleswig-Holstein,male,Never,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Schleswig-Holstein,female,Seldom,0.5337837837837838,16862,0.5262540797751919,0.5413134877923756
1996,Schleswig-Holstein,female,At least once per month,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,Schleswig-Holstein,female,Never,0.11486486486486487,16862,0.11005204151062646,0.11967768821910328
1996,Schleswig-Holstein,female,At least once per week,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Hamburg,male,At least once per month,0.55,16862,0.5424908785155709,0.5575091214844292
1996,Hamburg,male,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,male,At least once per week,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,male,Never,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,female,Seldom,0.4925373134328358,16862,0.48499120303335785,0.5000834238323137
1996,Hamburg,female,At least once per month,0.23880597014925373,16862,0.23237062557778485,0.2452413147207226
1996,Hamburg,female,Never,0.22388059701492538,16862,0.21758880978639378,0.23017238424345698
1996,Hamburg,female,At least once per week,0.04477611940298507,16862,0.04165451876705432,0.04789772003891583
1996,Lower Saxony,male,Seldom,0.47834645669291337,16862,0.4708065861306182,0.4858863272552085
1996,Lower Saxony,male,At least once per month,0.328740157480315,16862,0.32164971657700636,0.3358305983836236
1996,Lower Saxony,male,At least once per week,0.1141732283464567,16862,0.10937304229894887,0.11897341439396453
1996,Lower Saxony,male,Never,0.07874015748031496,16862,0.07467487490250324,0.08280544005812668
1996,Lower Saxony,female,Seldom,0.5103189493433395,16862,0.5027736056727824,0.5178642930138967
1996,Lower Saxony,female,At least once per month,0.275797373358349,16862,0.26905167931421864,0.2825430674024793
1996,Lower Saxony,female,At least once per week,0.12195121951219512,16862,0.11701205007607615,0.1268903889483141
1996,Lower Saxony,female,Never,0.09193245778611632,16862,0.08757136787283709,0.09629354769939555
1996,Bremen,male,Seldom,0.45652173913043476,16862,0.44900337511774496,0.46404010314312455
1996,Bremen,male,At least once per month,0.3695652173913043,16862,0.36227958663694393,0.3768508481456647
1996,Bremen,male,Never,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Bremen,male,At least once per week,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Bremen,female,Seldom,0.46808510638297873,16862,0.4605535450746192,0.47561666769133826
1996,Bremen,female,At least once per month,0.2978723404255319,16862,0.2909695504661803,0.3047751303848835
1996,Bremen,female,Never,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Bremen,female,At least once per week,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,North Rhine-Westphalia,male,Seldom,0.4682605111294312,16862,0.4607287809509453,0.47579224130791703
1996,North Rhine-Westphalia,male,At least once per month,0.32728771640560594,16862,0.3202053064650954,0.3343701263461165
1996,North Rhine-Westphalia,male,At least once per week,0.11624072547403133,16862,0.11140292807141272,0.12107852287664994
1996,North Rhine-Westphalia,male,Never,0.08821104699093157,16862,0.08393039245305635,0.0924917015288068
1996,North Rhine-Westphalia,female,Seldom,0.45003756574004505,16862,0.4425283872902283,0.4575467441898618
1996,North Rhine-Westphalia,female,At least once per month,0.31179564237415475,16862,0.3048037415641494,0.3187875431841601
1996,North Rhine-Westphalia,female,Never,0.12622088655146507,16862,0.12120822974339385,0.1312335433595363
1996,North Rhine-Westphalia,female,At least once per week,0.11194590533433509,16862,0.10718679968619442,0.11670501098247575
1996,Hesse,male,Seldom,0.41818181818181815,16862,0.41073659456059436,0.42562704180304195
1996,Hesse,male,At least once per month,0.3159090909090909,16862,0.30889228440903527,0.32292589740914657
1996,Hesse,male,At least once per week,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Hesse,male,Never,0.1159090909090909,16862,0.11107729322741257,0.12074088859076924
1996,Hesse,female,Seldom,0.41252699784017277,16862,0.40509643564772835,0.4199575600326172
1996,Hesse,female,At least once per month,0.2958963282937365,16862,0.28900679788312283,0.3027858587043502
1996,Hesse,female,Never,0.15766738660907129,16862,0.15216673332540573,0.16316803989273684
1996,Hesse,female,At least once per week,0.13390928725701945,16862,0.12876898604108014,0.13904958847295876
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.44047619047619047,16862,0.4329829092216448,0.44796947173073615
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.33630952380952384,16862,0.3291784668607018,0.3434405807583459
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13095238095238096,16862,0.12586047919944388,0.13604428270531804
1996,"Rhineland-Palatinate, Saarland",male,Never,0.09226190476190477,16862,0.08789380027755471,0.09663000924625482
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.4011299435028249,16862,0.39373201091623156,0.4085278760894182
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.288135593220339,16862,0.2812996472245668,0.2949715392161112
1996,"Rhineland-Palatinate, Saarland",female,Never,0.1553672316384181,16862,0.14989939909171712,0.16083506418511906
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1553672316384181,16862,0.14989939909171712,0.16083506418511906
1996,Baden-Wuerttemberg,male,Seldom,0.3894230769230769,16862,0.38206299643289177,0.3967831574132621
1996,Baden-Wuerttemberg,male,At least once per month,0.36538461538461536,16862,0.3581163302613109,0.3726529005079198
1996,Baden-Wuerttemberg,male,At least once per week,0.1622596153846154,16862,0.15669466270341995,0.16782456806581084
1996,Baden-Wuerttemberg,male,Never,0.0829326923076923,16862,0.07877008907726,0.0870952955381246
1996,Baden-Wuerttemberg,female,Seldom,0.418013856812933,16862,0.4105690541531948,0.42545865947267125
1996,Baden-Wuerttemberg,female,At least once per month,0.32678983833718245,16862,0.3197101990277131,0.3338694776466518
1996,Baden-Wuerttemberg,female,At least once per week,0.15473441108545036,16862,0.14927568155267143,0.16019314061822928
1996,Baden-Wuerttemberg,female,Never,0.10046189376443418,16862,0.09592444230592975,0.1049993452229386
1996,Bavaria,male,Seldom,0.4729064039408867,16862,0.46537054090921315,0.4804422669725602
1996,Bavaria,male,At least once per month,0.31157635467980294,16862,0.3045857995642667,0.3185669097953392
1996,Bavaria,male,Never,0.11083743842364532,16862,0.10609899877988095,0.1155758780674097
1996,Bavaria,male,At least once per week,0.10467980295566502,16862,0.10005894979510142,0.10930065611622862
1996,Bavaria,female,Seldom,0.43675417661097854,16862,0.4292678451421825,0.44424050807977455
1996,Bavaria,female,At least once per month,0.2720763723150358,16862,0.2653591480019295,0.27879359662814207
1996,Bavaria,female,Never,0.15871121718377088,16862,0.15319580607862449,0.16422662828891726
1996,Bavaria,female,At least once per week,0.1324582338902148,16862,0.1273415780628931,0.1375748897175365
1996,Berlin,male,Seldom,0.4409448818897638,16862,0.43345075580184284,0.4484390079776847
1996,Berlin,male,At least once per month,0.36220472440944884,16862,0.3549500281643587,0.36945942065453896
1996,Berlin,male,At least once per week,0.1062992125984252,16862,0.10164696711497441,0.110951458081876
1996,Berlin,male,Never,0.09055118110236221,16862,0.08621968707184892,0.0948826751328755
1996,Berlin,female,Seldom,0.44014084507042256,16862,0.4326481724459196,0.44763351769492554
1996,Berlin,female,At least once per month,0.2605633802816901,16862,0.2539380322618919,0.2671887283014884
1996,Berlin,female,Never,0.16549295774647887,16862,0.15988368844789458,0.17110222704506317
1996,Berlin,female,At least once per week,0.13380281690140844,16862,0.12866424378225083,0.13894139002056605
1996,Brandenburg,male,Seldom,0.4788732394366197,16862,0.47133302840752256,0.4864134504657168
1996,Brandenburg,male,At least once per month,0.38380281690140844,16862,0.37646248897758733,0.39114314482522955
1996,Brandenburg,male,At least once per week,0.1056338028169014,16862,0.10099441503414043,0.11027319059966238
1996,Brandenburg,male,Never,0.03169014084507042,16862,0.02904608398435592,0.03433419770578493
1996,Brandenburg,female,Seldom,0.5399361022364217,16862,0.5324132628498954,0.5474589416229481
1996,Brandenburg,female,At least once per month,0.2779552715654952,16862,0.27119333585746846,0.28471720727352196
1996,Brandenburg,female,At least once per week,0.0926517571884984,16862,0.08827537380611086,0.09702814057088593
1996,Brandenburg,female,Never,0.08945686900958466,16862,0.08514903820998006,0.09376469980918926
1996,Mecklenburg-Western Pomerania,male,Seldom,0.5431472081218274,16862,0.5356284096189629,0.5506660066246919
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.36548223350253806,16862,0.358213536636037,0.3727509303690391
1996,Mecklenburg-Western Pomerania,male,At least once per week,0.06598984771573604,16862,0.06224256991421574,0.06973712551725635
1996,Mecklenburg-Western Pomerania,male,Never,0.025380710659898477,16862,0.023006764204179193,0.02775465711561776
1996,Mecklenburg-Western Pomerania,female,Seldom,0.5223880597014925,16862,0.514848677890423,0.529927441512562
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.32338308457711445,16862,0.3163226472231502,0.33044352193107873
1996,Mecklenburg-Western Pomerania,female,At least once per week,0.09950248756218906,16862,0.09498434680492206,0.10402062831945606
1996,Mecklenburg-Western Pomerania,female,Never,0.05472636815920398,16862,0.05129333012846633,0.05815940618994163
1996,Saxony,male,Seldom,0.4491362763915547,16862,0.4416284766042385,0.4566440761788709
1996,Saxony,male,At least once per month,0.3800383877159309,16862,0.3727118690253276,0.3873649064065342
1996,Saxony,male,At least once per week,0.11708253358925144,16862,0.11222956322820313,0.12193550395029976
1996,Saxony,male,Never,0.053742802303262956,16862,0.050338984692771774,0.05714661991375414
1996,Saxony,female,Seldom,0.5060240963855421,16862,0.49847769310793627,0.513570499663148
1996,Saxony,female,At least once per month,0.2685025817555938,16862,0.26181325884915424,0.2751919046620334
1996,Saxony,female,Never,0.11703958691910499,16862,0.1121873886855137,0.12189178515269627
1996,Saxony,female,At least once per week,0.10843373493975904,16862,0.10374062691201676,0.11312684296750132
1996,Saxony-Anhalt,male,Seldom,0.43130990415335463,16862,0.42383451034105746,0.4387852979656518
1996,Saxony-Anhalt,male,At least once per month,0.3769968051118211,16862,0.36968178540163155,0.38431182482201065
1996,Saxony-Anhalt,male,At least once per week,0.14057507987220447,16862,0.13532870076807615,0.14582145897633278
1996,Saxony-Anhalt,male,Never,0.051118210862619806,16862,0.04779394762140872,0.05444247410383089
1996,Saxony-Anhalt,female,Seldom,0.5139664804469274,16862,0.506422474225666,0.5215104866681888
1996,Saxony-Anhalt,female,At least once per month,0.30726256983240224,16862,0.3002988596983059,0.3142262799664986
1996,Saxony-Anhalt,female,At least once per week,0.1005586592178771,16862,0.09601926721241813,0.10509805122333607
1996,Saxony-Anhalt,female,Never,0.0782122905027933,16862,0.07415949689147976,0.08226508411410684
1996,Thuringa,male,Seldom,0.438871473354232,16862,0.4313811359828457,0.44636181072561826
1996,Thuringa,male,At least once per month,0.41379310344827586,16862,0.40635917092606183,0.4212270359704899
1996,Thuringa,male,At least once per week,0.11598746081504702,16862,0.11115424417518771,0.12082067745490632
1996,Thuringa,male,Never,0.03134796238244514,16862,0.028717754436024034,0.03397817032886624
1996,Thuringa,female,Seldom,0.5278592375366569,16862,0.5203240105296183,0.5353944645436954
1996,Thuringa,female,At least once per month,0.2697947214076246,16862,0.2630952469279138,0.2764941958873354
1996,Thuringa,female,At least once per week,0.11730205278592376,16862,0.11244513901260844,0.12215896655923908
1996,Thuringa,female,Never,0.08504398826979472,16862,0.08083358740859822,0.08925438913099121
1997,Schleswig-Holstein,male,Seldom,0.49606299212598426,16487,0.48843093182367314,0.5036950524282954
1997,Schleswig-Holstein,male,At least once per month,0.3779527559055118,16487,0.37055132488864007,0.38535418692238355
1997,Schleswig-Holstein,male,At least once per week,0.06299212598425197,16487,0.05928361127747409,0.06670064069102985
1997,Schleswig-Holstein,male,Never,0.06299212598425197,16487,0.05928361127747409,0.06670064069102985
1997,Schleswig-Holstein,female,Seldom,0.49640287769784175,16487,0.48877077830573024,0.5040349770899533
1997,Schleswig-Holstein,female,At least once per month,0.2589928057553957,16487,0.25230566730575066,0.2656799442050407
1997,Schleswig-Holstein,female,Never,0.14388489208633093,16487,0.13852743216681476,0.1492423520058471
1997,Schleswig-Holstein,female,At least once per week,0.10071942446043165,16487,0.09612544047965804,0.10531340844120526
1997,Hamburg,male,At least once per month,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Hamburg,male,Seldom,0.31666666666666665,16487,0.30956594105496,0.3237673922783733
1997,Hamburg,male,At least once per week,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Hamburg,male,Never,0.05,16487,0.046673158907243,0.053326841092757
1997,Hamburg,female,Seldom,0.484375,16487,0.47674643071010375,0.49200356928989625
1997,Hamburg,female,At least once per month,0.234375,16487,0.22790880275885528,0.24084119724114472
1997,Hamburg,female,Never,0.234375,16487,0.22790880275885528,0.24084119724114472
1997,Hamburg,female,At least once per week,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,Lower Saxony,male,Seldom,0.501984126984127,16487,0.4943518901697483,0.5096163637985056
1997,Lower Saxony,male,At least once per month,0.31746031746031744,16487,0.3103548291621679,0.324565805758467
1997,Lower Saxony,male,At least once per week,0.09722222222222222,16487,0.09269993174879093,0.10174451269565352
1997,Lower Saxony,male,Never,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Lower Saxony,female,Seldom,0.5399239543726235,16487,0.5323160269440603,0.5475318818011867
1997,Lower Saxony,female,At least once per month,0.24904942965779467,16487,0.24244806530190874,0.2556507940136806
1997,Lower Saxony,female,Never,0.11596958174904944,16487,0.11108203525025238,0.12085712824784649
1997,Lower Saxony,female,At least once per week,0.09505703422053231,16487,0.09058002502128526,0.09953404341977937
1997,Bremen,male,At least once per month,0.35555555555555557,16487,0.34824867969694046,0.3628624314141707
1997,Bremen,male,Seldom,0.3111111111111111,16487,0.30404439567569724,0.318177826546525
1997,Bremen,male,Never,0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,Bremen,male,At least once per week,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,Bremen,female,Seldom,0.425531914893617,16487,0.4179847424297885,0.43307908735744555
1997,Bremen,female,Never,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Bremen,female,At least once per month,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Bremen,female,At least once per week,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,North Rhine-Westphalia,male,Seldom,0.4768713204373423,16487,0.4692471934804099,0.48449544739427475
1997,North Rhine-Westphalia,male,At least once per month,0.33641715727502103,16487,0.32920488863102987,0.3436294259190122
1997,North Rhine-Westphalia,male,Never,0.0941968040370059,16487,0.08973798074887523,0.09865562732513655
1997,North Rhine-Westphalia,male,At least once per week,0.09251471825063078,16487,0.0880917842108144,0.09693765229044715
1997,North Rhine-Westphalia,female,Seldom,0.49075500770416025,16487,0.4831240155710734,0.49838599983724713
1997,North Rhine-Westphalia,female,At least once per month,0.26348228043143296,16487,0.2567578956113442,0.2702066652515217
1997,North Rhine-Westphalia,female,Never,0.13713405238828968,16487,0.13188320286763833,0.14238490190894104
1997,North Rhine-Westphalia,female,At least once per week,0.1086286594761171,16487,0.10387873400104075,0.11337858495119346
1997,Hesse,male,Seldom,0.4103194103194103,16487,0.40281088413540395,0.4178279365034167
1997,Hesse,male,At least once per month,0.3415233415233415,16487,0.33428455714814237,0.34876212589854066
1997,Hesse,male,At least once per week,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,Hesse,male,Never,0.085995085995086,16487,0.08171555343206204,0.09027461855810996
1997,Hesse,female,Seldom,0.4413145539906103,16487,0.43373501037419615,0.4488940976070245
1997,Hesse,female,At least once per month,0.2676056338028169,16487,0.26084783315760224,0.2743634344480315
1997,Hesse,female,Never,0.1619718309859155,16487,0.156347973499899,0.167595688471932
1997,Hesse,female,At least once per week,0.12910798122065728,16487,0.12398946654478671,0.13422649589652785
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.4147058823529412,16487,0.40718545656658395,0.42222630813929846
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32941176470588235,16487,0.3222374112316948,0.3365861181800699
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12941176470588237,16487,0.1242881256307,0.1345354037810647
1997,"Rhineland-Palatinate, Saarland",male,Never,0.1264705882352941,16487,0.12139695829193499,0.13154421817865322
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.41192411924119243,16487,0.40441116840077096,0.4194370700816139
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2682926829268293,16487,0.2615293873848659,0.27505597846879265
1997,"Rhineland-Palatinate, Saarland",female,Never,0.16802168021680217,16487,0.16231446935258245,0.17372889108102188
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15176151761517614,16487,0.14628474048215231,0.15723829474819997
1997,Baden-Wuerttemberg,male,Seldom,0.4324970131421744,16487,0.42493459155712054,0.4400594347272283
1997,Baden-Wuerttemberg,male,At least once per month,0.3142174432497013,16487,0.30713156616054976,0.32130332033885284
1997,Baden-Wuerttemberg,male,At least once per week,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Baden-Wuerttemberg,male,Never,0.10513739545997611,16487,0.1004552808601461,0.10981951005980611
1997,Baden-Wuerttemberg,female,Seldom,0.4591121495327103,16487,0.4515054150293801,0.4667188840360405
1997,Baden-Wuerttemberg,female,At least once per month,0.2838785046728972,16487,0.27699602619852937,0.29076098314726506
1997,Baden-Wuerttemberg,female,Never,0.1378504672897196,16487,0.13258810586885017,0.14311282871058906
1997,Baden-Wuerttemberg,female,At least once per week,0.1191588785046729,16487,0.11421352607989724,0.12410423092944856
1997,Bavaria,male,Seldom,0.4318181818181818,16487,0.4242571793346432,0.43937918430172046
1997,Bavaria,male,At least once per month,0.32575757575757575,16487,0.31860371385538744,0.33291143765976405
1997,Bavaria,male,At least once per week,0.12373737373737374,16487,0.11871102237956326,0.12876372509518424
1997,Bavaria,male,Never,0.11868686868686869,16487,0.11374999848694455,0.12362373888679283
1997,Bavaria,female,Seldom,0.4353658536585366,16487,0.4277975943527015,0.4429341129643717
1997,Bavaria,female,At least once per month,0.2804878048780488,16487,0.27363037581325605,0.28734523394284156
1997,Bavaria,female,Never,0.15,16487,0.14454944978885864,0.15545055021114135
