"pli0095_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1991","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1991","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1991","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1991","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1991","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1991","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1991","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","1991","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1991","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1991","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1991","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","1991","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","1991","Hessen","maennlich","","","",""
"Gelegentlich (1984)","1991","Hessen","weiblich","","","",""
"Gelegentlich (1984)","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","1991","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","1991","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","1991","Bayern","maennlich","","","",""
"Gelegentlich (1984)","1991","Bayern","weiblich","","","",""
"Gelegentlich (1984)","1991","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1991","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1991","Berlin","maennlich","","","",""
"Gelegentlich (1984)","1991","Berlin","weiblich","","","",""
"Gelegentlich (1984)","1991","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1991","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1991","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1991","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1991","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1991","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1991","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1991","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1992","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1992","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1992","Niedersachsen","maennlich","37","0.0686763888558977","0.046004475408782","0.0913483023030135"
"Min 1x pro Woche","1992","Niedersachsen","weiblich","35","0.0804969740047396","0.0563834868379904","0.104610461171489"
"Min 1x pro Woche","1992","Bremen","maennlich","","","",""
"Min 1x pro Woche","1992","Bremen","weiblich","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","maennlich","113","0.0868091578615623","0.071106319597591","0.102511996125534"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","weiblich","132","0.0889509659497517","0.073367994006704","0.104533937892799"
"Min 1x pro Woche","1992","Hessen","maennlich","50","0.0997807043871875","0.0726852397014634","0.126876169072912"
"Min 1x pro Woche","1992","Hessen","weiblich","70","0.137582617298933","0.106735053682368","0.168430180915498"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","weiblich","37","0.103131095924252","0.0709455907046358","0.135316601143869"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","maennlich","110","0.109799581255102","0.0890844207070188","0.130514741803186"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","weiblich","103","0.0991397831538842","0.079394678432207","0.118884887875561"
"Min 1x pro Woche","1992","Bayern","maennlich","72","0.070292987808879","0.0526880442695844","0.0878979313481736"
"Min 1x pro Woche","1992","Bayern","weiblich","95","0.102864368752684","0.0820466577756073","0.12368207972976"
"Min 1x pro Woche","1992","Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Berlin","maennlich","","","",""
"Min 1x pro Woche","1992","Berlin","weiblich","35","0.133608633501544","0.0962140371133033","0.171003229889785"
"Min 1x pro Woche","1992","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1992","Brandenburg","weiblich","31","0.0905284900468519","0.0602505913706256","0.120806388723078"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1992","Sachsen","maennlich","41","0.0750554564759801","0.0526661182265738","0.0974447947253865"
"Min 1x pro Woche","1992","Sachsen","weiblich","55","0.0936426462868546","0.0707477084285484","0.116537584145161"
"Min 1x pro Woche","1992","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","weiblich","36","0.0944831067606434","0.0660312616839176","0.122934951837369"
"Min 1x pro Woche","1992","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1992","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1992","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1992","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1992","Niedersachsen","maennlich","132","0.263029291448005","0.22355981972325","0.302498763172759"
"Min 1x pro Monat","1992","Niedersachsen","weiblich","104","0.18872130708562","0.15404050250594","0.2234021116653"
"Min 1x pro Monat","1992","Bremen","maennlich","","","",""
"Min 1x pro Monat","1992","Bremen","weiblich","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","maennlich","367","0.26449155200584","0.239892727881444","0.289090376130236"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","weiblich","327","0.242586750754017","0.219122641825682","0.266050859682352"
"Min 1x pro Monat","1992","Hessen","maennlich","169","0.328696060954349","0.286228628019954","0.371163493888745"
"Min 1x pro Monat","1992","Hessen","weiblich","137","0.241242933200654","0.202928799630004","0.279557066771303"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","maennlich","101","0.308705434977754","0.257280831322969","0.360130038632539"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","99","0.279052877459635","0.231585417802509","0.326520337116761"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","maennlich","277","0.308310716108902","0.277712655667281","0.338908776550523"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","weiblich","249","0.267772148074736","0.2385163076614","0.297027988488072"
"Min 1x pro Monat","1992","Bayern","maennlich","233","0.272121682091011","0.241472665348194","0.302770698833827"
"Min 1x pro Monat","1992","Bayern","weiblich","204","0.232102595746766","0.203171622900257","0.261033568593274"
"Min 1x pro Monat","1992","Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","maennlich","91","0.337282810575072","0.281606630826784","0.39295899032336"
"Min 1x pro Monat","1992","Berlin","weiblich","77","0.203540501645728","0.159287595234862","0.247793408056594"
"Min 1x pro Monat","1992","Brandenburg","maennlich","107","0.326475698674244","0.275017472143358","0.377933925205129"
"Min 1x pro Monat","1992","Brandenburg","weiblich","81","0.219041543928586","0.175398427440807","0.262684660416366"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","maennlich","64","0.301004218315457","0.238668066017399","0.363340370613514"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","44","0.214528345617281","0.158876118563509","0.270180572671054"
"Min 1x pro Monat","1992","Sachsen","maennlich","159","0.295324070507737","0.256559371495071","0.334088769520403"
"Min 1x pro Monat","1992","Sachsen","weiblich","137","0.202572341345856","0.170986778518319","0.234157904173392"
"Min 1x pro Monat","1992","Sachsen-Anhalt","maennlich","112","0.289906203008202","0.243549686296452","0.336262719719953"
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","88","0.228409070235203","0.187573812210794","0.269244328259612"
"Min 1x pro Monat","1992","Thueringen","maennlich","116","0.341256811611339","0.289709604022838","0.39280401919984"
"Min 1x pro Monat","1992","Thueringen","weiblich","89","0.241665519621629","0.197070721025741","0.286260318217517"
"Seltener","1992","Schleswig-Holstein","maennlich","74","0.566333737210048","0.479801714799772","0.652865759620324"
"Seltener","1992","Schleswig-Holstein","weiblich","82","0.531396556865731","0.449030051458914","0.613763062272548"
"Seltener","1992","Hamburg","maennlich","30","0.47198930941619","0.353335667318785","0.590642951513594"
"Seltener","1992","Hamburg","weiblich","33","0.425156302585927","0.318154680193937","0.532157924977918"
"Seltener","1992","Niedersachsen","maennlich","252","0.526207463425279","0.481445744882127","0.570969181968431"
"Seltener","1992","Niedersachsen","weiblich","273","0.519165130785732","0.474881380153658","0.563448881417805"
"Seltener","1992","Bremen","maennlich","","","",""
"Seltener","1992","Bremen","weiblich","","","",""
"Seltener","1992","Nordrhein-Westfalen","maennlich","606","0.5186193176587","0.490752762426787","0.546485872890612"
"Seltener","1992","Nordrhein-Westfalen","weiblich","628","0.491831409985979","0.46446510783562","0.519197712136338"
"Seltener","1992","Hessen","maennlich","186","0.421665917986274","0.377020920257344","0.466310915715205"
"Seltener","1992","Hessen","weiblich","182","0.420474100545897","0.376267574815708","0.464680626276086"
"Seltener","1992","Rheinland-Pfalz,Saarland","maennlich","140","0.458531459612617","0.403063980633442","0.513998938591791"
"Seltener","1992","Rheinland-Pfalz,Saarland","weiblich","137","0.383945339044699","0.332476383558195","0.435414294531204"
"Seltener","1992","Baden-Wuerttemberg","maennlich","382","0.442027909243377","0.409121905078705","0.47493391340805"
"Seltener","1992","Baden-Wuerttemberg","weiblich","385","0.452245262824082","0.419361096265749","0.485129429382415"
"Seltener","1992","Bayern","maennlich","378","0.480488144298549","0.446081315129079","0.514894973468019"
"Seltener","1992","Bayern","weiblich","351","0.426892043118651","0.392996024600204","0.460788061637098"
"Seltener","1992","Saarland","maennlich","","","",""
"Seltener","1992","Saarland","weiblich","","","",""
"Seltener","1992","Berlin","maennlich","126","0.437349558714555","0.378932204323166","0.495766913105944"
"Seltener","1992","Berlin","weiblich","158","0.465896338347688","0.411069657199986","0.52072301949539"
"Seltener","1992","Brandenburg","maennlich","157","0.504842225687574","0.449976340931428","0.559708110443721"
"Seltener","1992","Brandenburg","weiblich","182","0.498099583719469","0.445339507920174","0.550859659518765"
"Seltener","1992","Mecklenburg-Vorpommern","maennlich","108","0.487268469592031","0.41934097586841","0.555195963315651"
"Seltener","1992","Mecklenburg-Vorpommern","weiblich","135","0.585789747204181","0.519008234332397","0.652571260075965"
"Seltener","1992","Sachsen","maennlich","288","0.512545002033206","0.47007076951688","0.555019234549532"
"Seltener","1992","Sachsen","weiblich","347","0.507350377803398","0.468060925952609","0.546639829654188"
"Seltener","1992","Sachsen-Anhalt","maennlich","200","0.528318254105837","0.477315159863306","0.579321348348368"
"Seltener","1992","Sachsen-Anhalt","weiblich","241","0.538113385647829","0.489619201185898","0.586607570109761"
"Seltener","1992","Thueringen","maennlich","159","0.471585305990961","0.417313535990756","0.525857075991166"
"Seltener","1992","Thueringen","weiblich","200","0.499137956722072","0.447052578895154","0.55122333454899"
"Nie","1992","Schleswig-Holstein","maennlich","","","",""
"Nie","1992","Schleswig-Holstein","weiblich","31","0.238956156193587","0.168567530619255","0.30934478176792"
"Nie","1992","Hamburg","maennlich","","","",""
"Nie","1992","Hamburg","weiblich","","","",""
"Nie","1992","Niedersachsen","maennlich","57","0.142086856270818","0.11078769093893","0.173386021602707"
"Nie","1992","Niedersachsen","weiblich","77","0.211616588123909","0.175414197142643","0.247818979105176"
"Nie","1992","Bremen","maennlich","","","",""
"Nie","1992","Bremen","weiblich","","","",""
"Nie","1992","Nordrhein-Westfalen","maennlich","149","0.130079972473898","0.111318820774437","0.148841124173359"
"Nie","1992","Nordrhein-Westfalen","weiblich","195","0.176630873310252","0.155755479563422","0.197506267057083"
"Nie","1992","Hessen","maennlich","65","0.149857316672189","0.117588425027722","0.182126208316656"
"Nie","1992","Hessen","weiblich","90","0.200700348954516","0.164832179753426","0.236568518155606"
"Nie","1992","Rheinland-Pfalz,Saarland","maennlich","42","0.159905893971386","0.119105585288706","0.200706202654067"
"Nie","1992","Rheinland-Pfalz,Saarland","weiblich","70","0.233870687571414","0.189074612199007","0.278666762943821"
"Nie","1992","Baden-Wuerttemberg","maennlich","106","0.139861793392618","0.116880327323704","0.162843259461533"
"Nie","1992","Baden-Wuerttemberg","weiblich","143","0.180842805947297","0.155413119911804","0.20627249198279"
"Nie","1992","Bayern","maennlich","127","0.177097185801561","0.150807482466733","0.203386889136389"
"Nie","1992","Bayern","weiblich","168","0.2381409923819","0.208951548420241","0.267330436343558"
"Nie","1992","Saarland","maennlich","","","",""
"Nie","1992","Saarland","weiblich","","","",""
"Nie","1992","Berlin","maennlich","35","0.132637857366738","0.0926947188216405","0.172580995911835"
"Nie","1992","Berlin","weiblich","48","0.196954526505039","0.153243844423358","0.240665208586721"
"Nie","1992","Brandenburg","maennlich","","","",""
"Nie","1992","Brandenburg","weiblich","51","0.192330382305092","0.150741297452409","0.233919467157776"
"Nie","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1992","Sachsen","maennlich","44","0.117075470983077","0.0897550729174059","0.144395869048748"
"Nie","1992","Sachsen","weiblich","83","0.196434634563892","0.165211785094395","0.227657484033388"
"Nie","1992","Sachsen-Anhalt","maennlich","30","0.105308506914889","0.0739473147696527","0.136669699060126"
"Nie","1992","Sachsen-Anhalt","weiblich","41","0.138994437356324","0.105344306082537","0.172644568630111"
"Nie","1992","Thueringen","maennlich","","","",""
"Nie","1992","Thueringen","weiblich","39","0.169797009519939","0.130685585798411","0.208908433241467"
"Nie, sehr selten (1984)","1992","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1992","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1992","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1992","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1992","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1992","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","1992","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1992","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1992","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1992","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","1992","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","1992","Hessen","maennlich","","","",""
"Gelegentlich (1984)","1992","Hessen","weiblich","","","",""
"Gelegentlich (1984)","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","1992","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","1992","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","1992","Bayern","maennlich","","","",""
"Gelegentlich (1984)","1992","Bayern","weiblich","","","",""
"Gelegentlich (1984)","1992","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1992","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1992","Berlin","maennlich","","","",""
"Gelegentlich (1984)","1992","Berlin","weiblich","","","",""
"Gelegentlich (1984)","1992","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1992","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1992","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1992","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1992","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1992","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1992","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1992","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1993","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1993","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Bremen","maennlich","","","",""
"Min 1x pro Woche","1993","Bremen","weiblich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1993","Hessen","maennlich","","","",""
"Min 1x pro Woche","1993","Hessen","weiblich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1993","Bayern","maennlich","","","",""
"Min 1x pro Woche","1993","Bayern","weiblich","","","",""
"Min 1x pro Woche","1993","Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Berlin","maennlich","","","",""
"Min 1x pro Woche","1993","Berlin","weiblich","","","",""
"Min 1x pro Woche","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1993","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1993","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1993","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1993","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Bremen","maennlich","","","",""
"Min 1x pro Monat","1993","Bremen","weiblich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1993","Hessen","maennlich","","","",""
"Min 1x pro Monat","1993","Hessen","weiblich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1993","Bayern","maennlich","","","",""
"Min 1x pro Monat","1993","Bayern","weiblich","","","",""
"Min 1x pro Monat","1993","Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Berlin","maennlich","","","",""
"Min 1x pro Monat","1993","Berlin","weiblich","","","",""
"Min 1x pro Monat","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","maennlich","","","",""
