year,bula_h,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,female,Never,0.18778536132759346,47,12587,0.1871578167058077,0.18841290594937923
1992,Brandenburg,male,At least once per month,0.38168327696931686,105,12587,0.3806856216350485,0.38268093230358524
1992,Brandenburg,male,Seldom,0.6183167230306832,156,12587,0.6173190676964149,0.6193143783649515
1992,Brandenburg,female,At least once per week,0.09392207764488965,31,12587,0.093391645733642,0.09445250955613729
1992,Brandenburg,female,At least once per month,0.2239682226305792,81,12587,0.22321017590097847,0.22472626936017992
1992,Brandenburg,female,Seldom,0.5054484871247074,180,12587,0.5045393963684001,0.5063575778810147
1992,Brandenburg,female,Never,0.1766612125998239,49,12587,0.17596775020467206,0.17735467499497573
1992,Mecklenburg-Western Pomerania,male,At least once per month,0.38202961933176577,64,12587,0.380776920289145,0.38328231837438653
1992,Mecklenburg-Western Pomerania,male,Seldom,0.6179703806682342,108,12587,0.6167176816256135,0.6192230797108549
1992,Mecklenburg-Western Pomerania,female,At least once per month,0.2688636845558629,44,12587,0.2677398725811517,0.2699874965305741
1992,Mecklenburg-Western Pomerania,female,Seldom,0.731136315444137,135,12587,0.7300125034694258,0.7322601274188483
1992,Saxony,male,At least once per week,0.07372213236198866,41,12587,0.07333919350458333,0.07410507121939398
1992,Saxony,male,At least once per month,0.2989185222322297,159,12587,0.29824767982402167,0.2995893646404377
1992,Saxony,male,Seldom,0.5157713821499676,287,12587,0.5150390405638026,0.5165037237361327
1992,Saxony,male,Never,0.111587963255814,44,12587,0.11112656521966119,0.1120493612919668
1992,Saxony,female,At least once per week,0.09285072185313113,54,12587,0.09245899987348262,0.09324244383277965
1992,Saxony,female,At least once per month,0.20437840608973354,136,12587,0.20383413319882016,0.20492267898064692
1992,Saxony,female,Seldom,0.5115586289762702,347,12587,0.5108839458526627,0.5122333120998778
1992,Saxony,female,Never,0.19121224308086499,83,12587,0.1906814551355541,0.19174303102617588
1992,Saxony-Anhalt,male,At least once per month,0.3578562685802042,112,12587,0.3568883722778338,0.35882416488257457
1992,Saxony-Anhalt,male,Seldom,0.6421437314197959,199,12587,0.6411758351174255,0.6431116277221662
1992,Saxony-Anhalt,female,At least once per week,0.09295146214323977,35,12587,0.09243361090106239,0.09346931338541714
1992,Saxony-Anhalt,female,At least once per month,0.23669486177411544,88,12587,0.2359367990291134,0.23745292451911748
1992,Saxony-Anhalt,female,Seldom,0.5484446818969929,239,12587,0.5475571508764631,0.5493322129175228
1992,Saxony-Anhalt,female,Never,0.12190899418565172,38,12587,0.12132548286774827,0.12249250550355517
1992,Thuringa,male,At least once per month,0.42268985205027343,116,12587,0.42160631267194254,0.4237733914286043
1992,Thuringa,male,Seldom,0.5773101479497267,159,12587,0.5762266085713957,0.5783936873280576
1992,Thuringa,female,At least once per month,0.2684900746971578,89,12587,0.26761447503894564,0.26936567435536996
1992,Thuringa,female,Seldom,0.5504489417950064,200,12587,0.5494661095721892,0.5514317740178235
1992,Thuringa,female,Never,0.18106098350783587,39,12587,0.180300185139009,0.18182178187666273
1994,Schleswig-Holstein,male,Seldom,1.0,86,12158,1.0,1.0
1994,Schleswig-Holstein,female,Seldom,1.0,87,12158,1.0,1.0
1994,Hamburg,female,Seldom,1.0,38,12158,1.0,1.0
1994,Lower Saxony,male,At least once per week,0.06952774287364637,39,12158,0.06923036798492122,0.06982511776237152
1994,Lower Saxony,male,At least once per month,0.31822770358999725,168,12158,0.3176831229724471,0.3187722842075474
1994,Lower Saxony,male,Seldom,0.5036006370468431,229,12158,0.5030160727913853,0.5041852013023009
1994,Lower Saxony,male,Never,0.10864391648951331,42,12158,0.10828008370040301,0.10900774927862361
1994,Lower Saxony,female,At least once per week,0.06545128697715144,35,12158,0.06516985625227155,0.06573271770203133
1994,Lower Saxony,female,At least once per month,0.2334994754882501,112,12158,0.23301807045683795,0.23398088051966223
1994,Lower Saxony,female,Seldom,0.5263708699597639,267,12158,0.5258027022237409,0.5269390376957869
1994,Lower Saxony,female,Never,0.17467836757483446,70,12158,0.1742463090099977,0.1751104261396712
1994,North Rhine-Westphalia,male,At least once per week,0.06982900957745321,92,12158,0.06963715238104373,0.07002086677386268
1994,North Rhine-Westphalia,male,At least once per month,0.28191203269923254,351,12158,0.28157332553050807,0.282250739867957
1994,North Rhine-Westphalia,male,Seldom,0.5439326762346143,617,12158,0.5435577327506099,0.5443076197186186
1994,North Rhine-Westphalia,male,Never,0.10432628148869993,116,12158,0.10409616351730315,0.10455639946009672
1994,North Rhine-Westphalia,female,At least once per week,0.07889982323137863,106,12158,0.07870677597216248,0.07909287049059478
1994,North Rhine-Westphalia,female,At least once per month,0.22865990989705748,286,12158,0.22835917061520702,0.22896064917890793
1994,North Rhine-Westphalia,female,Seldom,0.5142182175158871,664,12158,0.5138603135312436,0.5145761215005307
1994,North Rhine-Westphalia,female,Never,0.17822204935567687,207,12158,0.17794799913821632,0.17849609957313742
1994,Hesse,male,At least once per week,0.12810106995071077,56,12158,0.127676890337297,0.12852524956412453
1994,Hesse,male,At least once per month,0.3034966779839011,144,12158,0.30291312686250377,0.30408022910529847
1994,Hesse,male,Seldom,0.44538903970902816,198,12158,0.44475822134502896,0.44601985807302735
1994,Hesse,male,Never,0.1230132123563599,48,12158,0.12259633073796158,0.12343009397475821
1994,Hesse,female,At least once per week,0.10526051610800292,58,12158,0.10488132239954998,0.10563970981645587
1994,Hesse,female,At least once per month,0.2468106604521658,134,12158,0.24627792191558148,0.2473433989887501
1994,Hesse,female,Seldom,0.44046267914842974,201,12158,0.43984927153555764,0.44107608676130183
1994,Hesse,female,Never,0.20746614429140156,73,12158,0.20696511559159478,0.20796717299120834
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09721241405874377,34,12158,0.09679725321797719,0.09762757489951035
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3107139434846929,92,12158,0.31006539440465974,0.31136249256472603
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.4355904874090242,134,12158,0.43489562457170783,0.4362853502463405
1994,"Rhineland-Palatinate, Saarland",male,Never,0.15648315504753915,36,12158,0.15597400779289777,0.15699230230218053
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12554020830104506,43,12158,0.12508720043369098,0.12599321616839915
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26027382242174113,90,12158,0.25967389993817813,0.26087374490530413
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.39573826387572686,133,12158,0.39506967219466965,0.39640685555678407
1994,"Rhineland-Palatinate, Saarland",female,Never,0.21844770540148692,66,12158,0.21788277211541648,0.21901263868755735
1994,Baden-Wuerttemberg,male,At least once per week,0.10417821189288852,102,12158,0.10388456234333397,0.10447186144244307
1994,Baden-Wuerttemberg,male,At least once per month,0.321022930804454,298,12158,0.32057415889963453,0.32147170270927344
1994,Baden-Wuerttemberg,male,Seldom,0.44897519447613304,357,12158,0.4484970855768081,0.44945330337545797
1994,Baden-Wuerttemberg,male,Never,0.1258236628265244,101,12158,0.12550486836768102,0.1261424572853678
1994,Baden-Wuerttemberg,female,At least once per week,0.10303478481001242,109,12158,0.1027517276872791,0.10331784193274575
1994,Baden-Wuerttemberg,female,At least once per month,0.27516744836350726,259,12158,0.2747516222819926,0.2755832744450219
1994,Baden-Wuerttemberg,female,Seldom,0.46402639243514915,384,12158,0.46356205104566023,0.46449073382463807
1994,Baden-Wuerttemberg,female,Never,0.15777137439133115,114,12158,0.15743196531142245,0.15811078347123986
1994,Bavaria,male,At least once per week,0.08958689056021182,72,12158,0.08932090262600328,0.08985287849442036
1994,Bavaria,male,At least once per month,0.26769809023056546,228,12158,0.26728571917590943,0.2681104612852215
1994,Bavaria,male,Seldom,0.49538161385091023,368,12158,0.4949159506376491,0.49584727706417137
1994,Bavaria,male,Never,0.14733340535831252,98,12158,0.14700329382980826,0.14766351688681678
1994,Bavaria,female,At least once per week,0.09022950722477988,74,12158,0.08997139625308989,0.09048761819646986
1994,Bavaria,female,At least once per month,0.19307612578252736,179,12158,0.1927205380089333,0.19343171355612143
1994,Bavaria,female,Seldom,0.48352059749754495,394,12158,0.483070402938053,0.4839707920570369
1994,Bavaria,female,Never,0.23317376949514773,157,12158,0.23279283125035036,0.2335547077399451
1994,Berlin,male,At least once per month,0.37763891270665656,82,12158,0.37674059720469855,0.3785372282086146
1994,Berlin,male,Seldom,0.6223610872933434,129,12158,0.6214627717913854,0.6232594027953013
1994,Berlin,female,At least once per month,0.24679451968955882,74,12158,0.24604248086310798,0.24754655851600965
1994,Berlin,female,Seldom,0.5769406788887694,148,12158,0.576078927511222,0.5778024302663168
1994,Berlin,female,Never,0.17626480142167175,37,12158,0.17560015238191898,0.17692945046142453
1994,Brandenburg,male,At least once per month,0.3725411598971362,88,12158,0.37155575912244476,0.37352656067182766
1994,Brandenburg,male,Seldom,0.6274588401028638,157,12158,0.6264734393281723,0.6284442408775552
1994,Brandenburg,female,At least once per month,0.23242501519423298,69,12158,0.23160724349423706,0.2332427868942289
1994,Brandenburg,female,Seldom,0.5858242172977006,178,12158,0.5848705294512726,0.5867779051441286
1994,Brandenburg,female,Never,0.18175076750806637,41,12158,0.18100412765580298,0.18249740736032977
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.38776496766516044,62,12158,0.3865325902392477,0.3889973450910732
1994,Mecklenburg-Western Pomerania,male,Seldom,0.6122350323348394,107,12158,0.6110026549089267,0.6134674097607522
1994,Mecklenburg-Western Pomerania,female,At least once per month,0.2642369891961813,41,12158,0.2630944920366686,0.265379486355694
1994,Mecklenburg-Western Pomerania,female,Seldom,0.7357630108038187,120,12158,0.7346205136443059,0.7369055079633314
1994,Saxony,male,At least once per week,0.08781146493595897,41,12158,0.08740101253909377,0.08822191733282417
1994,Saxony,male,At least once per month,0.3120799991949681,168,12158,0.3114080339419798,0.3127519644479564
1994,Saxony,male,Seldom,0.5077832200530829,272,12158,0.5070581795634318,0.5085082605427339
1994,Saxony,male,Never,0.09232531581599016,42,12158,0.09190548878997301,0.0927451428420073
1994,Saxony,female,At least once per week,0.0796983749716192,48,12158,0.07932814203107541,0.080068607912163
1994,Saxony,female,At least once per month,0.19556533010741078,135,12158,0.19502310883556873,0.19610755137925284
1994,Saxony,female,Seldom,0.5035522369524372,321,12158,0.5028687278970354,0.504235746007839
1994,Saxony,female,Never,0.22118405796853277,94,12158,0.2206166707399385,0.22175144519712706
1994,Saxony-Anhalt,male,At least once per month,0.4154380254132611,109,12158,0.4144123492011891,0.4164637016253331
1994,Saxony-Anhalt,male,Seldom,0.5845619745867389,165,12158,0.5835362983746668,0.5855876507988109
1994,Saxony-Anhalt,female,At least once per week,0.1117661096008198,37,12158,0.1112035513653188,0.1123286678363208
1994,Saxony-Anhalt,female,At least once per month,0.2201114988070841,78,12158,0.21937174642196547,0.22085125119220275
1994,Saxony-Anhalt,female,Seldom,0.47719801738407375,202,12158,0.4763062190057298,0.4780898157624177
1994,Saxony-Anhalt,female,Never,0.1909243742080223,54,12158,0.1902226378204839,0.1916261105955607
1994,Thuringa,male,At least once per week,0.12456136898795908,38,12158,0.12387623377339461,0.12524650420252353
1994,Thuringa,male,At least once per month,0.35456546818507806,94,12158,0.35357293264437895,0.35555800372577717
1994,Thuringa,male,Seldom,0.5208731628269628,162,12158,0.5198366779026198,0.5219096477513059
1994,Thuringa,female,At least once per month,0.23500211888691044,76,12158,0.2341592229098146,0.23584501486400627
1994,Thuringa,female,Seldom,0.5713290353716161,199,12158,0.5703452210102958,0.5723128497329363
1994,Thuringa,female,Never,0.1936688457414735,44,12158,0.19288325821704733,0.19445443326589967
1996,Schleswig-Holstein,male,At least once per month,0.38334778519482704,46,12487,0.3824173268615204,0.38427824352813367
1996,Schleswig-Holstein,male,Seldom,0.6166522148051731,70,12487,0.6157217564718664,0.6175826731384797
1996,Schleswig-Holstein,female,At least once per month,0.32526127530747045,40,12487,0.32435216408610307,0.32617038652883784
1996,Schleswig-Holstein,female,Seldom,0.6747387246925296,79,12487,0.6738296134711622,0.675647835913897
1996,Hamburg,male,At least once per month,1.0,33,12487,1.0,1.0
1996,Hamburg,female,Seldom,1.0,33,12487,1.0,1.0
1996,Lower Saxony,male,At least once per week,0.10993426484881431,58,12487,0.10957856389365382,0.11028996580397481
1996,Lower Saxony,male,At least once per month,0.29277873160431883,167,12487,0.2922612977132914,0.29329616549534626
1996,Lower Saxony,male,Seldom,0.5041484243070186,243,12487,0.5035798823660055,0.5047169662480316
1996,Lower Saxony,male,Never,0.09313857923984828,40,12487,0.09280810111349995,0.09346905736619661
1996,Lower Saxony,female,At least once per week,0.11716962134294083,65,12487,0.11681497393294522,0.11752426875293644
1996,Lower Saxony,female,At least once per month,0.2437003476739948,147,12487,0.2432269504907024,0.24417374485728718
1996,Lower Saxony,female,Seldom,0.5231450384398003,272,12487,0.5225942879994683,0.5236957888801324
1996,Lower Saxony,female,Never,0.11598499254326405,49,12487,0.11563190583982771,0.1163380792467004
1996,North Rhine-Westphalia,male,At least once per week,0.09400417331841883,141,12487,0.09378340174866537,0.09422494488817229
1996,North Rhine-Westphalia,male,At least once per month,0.3270897310594372,397,12487,0.3267348208336402,0.32744464128523426
1996,North Rhine-Westphalia,male,Seldom,0.48837447516845334,568,12487,0.4879963295609022,0.48875262077600445
1996,North Rhine-Westphalia,male,Never,0.09053162045369063,107,12487,0.09031455014252161,0.09074869076485965
1996,North Rhine-Westphalia,female,At least once per week,0.10857654992399642,149,12487,0.10835556349330816,0.10879753635468467
1996,North Rhine-Westphalia,female,At least once per month,0.2925839803027669,415,12487,0.2922608197976354,0.29290714080789837
1996,North Rhine-Westphalia,female,Seldom,0.4511122007623058,599,12487,0.4507587412804283,0.4514656602441833
1996,North Rhine-Westphalia,female,Never,0.1477272690109309,168,12487,0.14747522569047405,0.14797931233138772
1996,Hesse,male,At least once per week,0.13614374791413517,66,12487,0.13571572637570412,0.13657176945256622
1996,Hesse,male,At least once per month,0.32753168005550015,139,12487,0.32694593503756314,0.32811742507343716
1996,Hesse,male,Seldom,0.40980797889149917,184,12487,0.40919417038329503,0.4104217873997033
1996,Hesse,male,Never,0.12651659313886543,51,12487,0.12610168963146487,0.126931496646266
1996,Hesse,female,At least once per week,0.1427124585281694,62,12487,0.1422789671717369,0.14314594988460191
1996,Hesse,female,At least once per month,0.265197725842494,137,12487,0.2646506388541705,0.2657448128308175
1996,Hesse,female,Seldom,0.4070062800003553,191,12487,0.40639742784976873,0.4076151321509419
1996,Hesse,female,Never,0.18508353562898122,73,12487,0.18460222363746798,0.18556484762049447
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11677174403068538,44,12487,0.11633962003576595,0.11720386802560481
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3206220234584082,113,12487,0.31999402955252,0.32125001736429637
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.42852715029721256,148,12487,0.42786127946051766,0.42919302113390745
1996,"Rhineland-Palatinate, Saarland",male,Never,0.1340790822136939,31,12487,0.13362059983189348,0.13453756459549435
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16009332522839737,55,12487,0.15959355535166958,0.16059309510512515
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.25667898436091147,102,12487,0.25608366321539705,0.2572743055064259
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.42347822780029293,142,12487,0.4228047995256107,0.4241516560749752
1996,"Rhineland-Palatinate, Saarland",female,Never,0.15974946261039816,55,12487,0.15925012756323761,0.1602487976575587
1996,Baden-Wuerttemberg,male,At least once per week,0.14775554571792207,135,12487,0.14740834724538138,0.14810274419046277
1996,Baden-Wuerttemberg,male,At least once per month,0.3387979321452932,304,12487,0.3383348465246462,0.3392610177659402
1996,Baden-Wuerttemberg,male,Seldom,0.40488464841483385,324,12487,0.40440437333734836,0.40536492349231934
1996,Baden-Wuerttemberg,male,Never,0.10856187372195085,69,12487,0.10825749934725165,0.10886624809665005
1996,Baden-Wuerttemberg,female,At least once per week,0.14817552370229553,134,12487,0.14784565181819745,0.1485053955863936
1996,Baden-Wuerttemberg,female,At least once per month,0.3058330006250115,283,12487,0.30540518547227824,0.3062608157777448
1996,Baden-Wuerttemberg,female,Seldom,0.4224690837542594,362,12487,0.42201044886067807,0.42292771864784073
1996,Baden-Wuerttemberg,female,Never,0.1235223919184336,87,12487,0.12321688203308552,0.12382790180378168
1996,Bavaria,male,At least once per week,0.10705898722966171,85,12487,0.10677829868811407,0.10733967577120936
1996,Bavaria,male,At least once per month,0.28180539690345907,253,12487,0.28139698588060363,0.2822138079263145
1996,Bavaria,male,Seldom,0.4852367637526678,384,12487,0.48478304958223517,0.4856904779231004
1996,Bavaria,male,Never,0.1258988521142113,90,12487,0.1255976947663881,0.12620000946203452
1996,Bavaria,female,At least once per week,0.14943797938315695,111,12487,0.1491172492385395,0.1497587095277744
1996,Bavaria,female,At least once per month,0.2366242381311676,228,12487,0.2362418934165984,0.23700658284573678
1996,Bavaria,female,Seldom,0.42719008036626993,366,12487,0.4267450679397907,0.42763509279274914
1996,Bavaria,female,Never,0.18674770211940545,133,12487,0.18639711449928864,0.18709828973952225
1996,Berlin,male,At least once per month,0.475632773759108,92,12487,0.4747032298661316,0.4765623176520844
1996,Berlin,male,Seldom,0.5243672262408919,112,12487,0.5234376823479155,0.5252967701338683
1996,Berlin,female,At least once per week,0.11991787247604019,38,12487,0.11939940821842895,0.12043633673365142
1996,Berlin,female,At least once per month,0.24904380407770244,74,12487,0.24835362715003917,0.2497339810053657
1996,Berlin,female,Seldom,0.4281082695880435,125,12487,0.4273185935125312,0.42889794566355577
1996,Berlin,female,Never,0.20293005385821383,47,12487,0.2022881992462084,0.20357190847021928
1996,Brandenburg,male,At least once per month,0.44545501432590434,109,12487,0.44442940241163387,0.4464806262401748
1996,Brandenburg,male,Seldom,0.5545449856740956,136,12487,0.5535193737598252,0.555570597588366
1996,Brandenburg,female,At least once per month,0.33877296932459516,87,12487,0.337753910851155,0.3397920277980353
1996,Brandenburg,female,Seldom,0.6612270306754049,169,12487,0.6602079722019647,0.6622460891488451
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.39236430909225406,72,12487,0.39116936542146796,0.39355925276304016
1996,Mecklenburg-Western Pomerania,male,Seldom,0.6076356909077459,107,12487,0.6064407472369598,0.608830634578532
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.4200715928478532,65,12487,0.41883037209203655,0.4213128136036699
1996,Mecklenburg-Western Pomerania,female,Seldom,0.5799284071521468,105,12487,0.5786871863963301,0.5811696279079634
1996,Saxony,male,At least once per week,0.12173379252033682,61,12487,0.12124222637917365,0.1222253586615
1996,Saxony,male,At least once per month,0.3877140978583028,198,12487,0.38698161709256956,0.38844657862403603
1996,Saxony,male,Seldom,0.4905521096213604,234,12487,0.48980056329450905,0.4913036559482118
1996,Saxony,female,At least once per week,0.11209274321238231,63,12487,0.11165663676954907,0.11252884965521556
1996,Saxony,female,At least once per month,0.25243756490838903,156,12487,0.25183705430906284,0.25303807550771523
1996,Saxony,female,Seldom,0.47161458669872547,294,12487,0.47092452332723034,0.4723046500702206
1996,Saxony,female,Never,0.16385510518050309,68,12487,0.1633434342890401,0.16436677607196606
1996,Saxony-Anhalt,male,At least once per week,0.15167770703211533,44,12487,0.15096065625202942,0.15239475781220124
1996,Saxony-Anhalt,male,At least once per month,0.3684552485510642,118,12487,0.36749096882887733,0.3694195282732511
1996,Saxony-Anhalt,male,Seldom,0.4798670444168205,135,12487,0.4788683646673484,0.4808657241662926
1996,Saxony-Anhalt,female,At least once per week,0.12964404299104795,36,12487,0.12900799436427807,0.13028009161781784
1996,Saxony-Anhalt,female,At least once per month,0.33060728388171134,110,12487,0.3297165206481155,0.33149804711530717
1996,Saxony-Anhalt,female,Seldom,0.5397486731272408,184,12487,0.5388049189227447,0.540692427331737
1996,Thuringa,male,At least once per week,0.14264932062875624,37,12487,0.14192547412760503,0.14337316712990744
1996,Thuringa,male,At least once per month,0.41053534655859714,132,12487,0.4095171384781432,0.4115535546390511
1996,Thuringa,male,Seldom,0.4468153328126467,140,12487,0.4457862946564231,0.44784437096887025
1996,Thuringa,female,At least once per week,0.15730355676425292,40,12487,0.15655592846154412,0.15805118506696172
1996,Thuringa,female,At least once per month,0.2922365336569655,92,12487,0.2913026512223611,0.2931704160915699
1996,Thuringa,female,Seldom,0.5504599095787815,180,12487,0.5494384341041653,0.5514813850533978
1997,Schleswig-Holstein,male,At least once per month,0.46101230768733853,48,12339,0.46006833527198776,0.4619562801026893
1997,Schleswig-Holstein,male,Seldom,0.5389876923126614,63,12339,0.5380437198973107,0.5399316647280121
1997,Schleswig-Holstein,female,At least once per month,0.304500368058663,36,12339,0.30353380678729297,0.305466929330033
1997,Schleswig-Holstein,female,Seldom,0.6954996319413369,69,12339,0.6945330706699668,0.696466193212707
1997,Hamburg,male,At least once per month,1.0,33,12339,1.0,1.0
1997,Hamburg,female,Seldom,1.0,31,12339,1.0,1.0
1997,Lower Saxony,male,At least once per week,0.0857606283624887,49,12339,0.08543828400713954,0.08608297271783785
1997,Lower Saxony,male,At least once per month,0.2954706548031583,160,12339,0.2949454207770142,0.29599588882930244
1997,Lower Saxony,male,Seldom,0.5276665981845624,253,12339,0.5270918861870797,0.5282413101820451
1997,Lower Saxony,male,Never,0.09110211864979048,42,12339,0.09077085947451333,0.09143337782506764
1997,Lower Saxony,female,At least once per week,0.09856622026670181,50,12339,0.09823531743370408,0.09889712309969954
1997,Lower Saxony,female,At least once per month,0.2055128372249795,131,12339,0.2050642649378475,0.20596140951211153
1997,Lower Saxony,female,Seldom,0.5422138871259895,284,12339,0.5416608094301085,0.5427669648218705
1997,Lower Saxony,female,Never,0.1537070553823292,61,12339,0.15330667132047304,0.15410743944418537
1997,North Rhine-Westphalia,male,At least once per week,0.07098904032157712,110,12339,0.0707935610641834,0.07118451957897083
1997,North Rhine-Westphalia,male,At least once per month,0.3326013350926839,400,12339,0.33224270290116525,0.3329599672842026
1997,North Rhine-Westphalia,male,Seldom,0.48995004096019973,567,12339,0.48956952150446525,0.4903305604159342
1997,North Rhine-Westphalia,male,Never,0.10645958362553919,112,12339,0.10622481281927071,0.10669435443180766
1997,North Rhine-Westphalia,female,At least once per week,0.10866987881623542,141,12339,0.1084483585021443,0.10889139913032655
1997,North Rhine-Westphalia,female,At least once per month,0.24652184268784122,342,12339,0.24621507987472105,0.2468286055009614
1997,North Rhine-Westphalia,female,Seldom,0.4648881489331255,637,12339,0.4645331425205983,0.46524315534565275
1997,North Rhine-Westphalia,female,Never,0.17992012956279782,178,12339,0.1796467238221541,0.18019353530344154
1997,Hesse,male,At least once per week,0.15913673833662825,66,12339,0.15867780101567708,0.15959567565757943
1997,Hesse,male,At least once per month,0.3579703014955675,139,12339,0.35736884181613676,0.3585717611749983
1997,Hesse,male,Seldom,0.411045682039443,167,12339,0.4104283890977879,0.41166297498109816
1997,Hesse,male,Never,0.0718472781283611,35,12339,0.07152329653117695,0.07217125972554525
1997,Hesse,female,At least once per week,0.14090180911844813,55,12339,0.14047196254296052,0.14133165569393574
1997,Hesse,female,At least once per month,0.2500896285543975,114,12339,0.24955458848835926,0.2506246686204357
1997,Hesse,female,Seldom,0.42850131449518003,188,12339,0.42788992569127077,0.4291127032990893
1997,Hesse,female,Never,0.18050724783197436,69,12339,0.18003207274266372,0.180982422921285
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1320687769827389,44,12339,0.1316109521287902,0.13252660183668757
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3112938313061044,112,12339,0.31066770943373856,0.3119199531784702
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.39312504344929156,141,12339,0.39246454531535746,0.39378554158322565
1997,"Rhineland-Palatinate, Saarland",male,Never,0.16351234826186534,43,12339,0.1630122427093002,0.16401245381443047
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16248535185792107,56,12339,0.16198932058486507,0.16298138313097707
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24874755311283298,99,12339,0.2481662828530883,0.24932882337257764
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.40978983132724844,152,12339,0.4091285447960408,0.41045111785845606
1997,"Rhineland-Palatinate, Saarland",female,Never,0.17897726370199749,62,12339,0.1784618187760363,0.17949270862795866
1997,Baden-Wuerttemberg,male,At least once per week,0.12160333403526316,124,12339,0.12128796487296421,0.12191870319756211
1997,Baden-Wuerttemberg,male,At least once per month,0.29483133347398754,263,12339,0.2943913519236656,0.2952713150243095
1997,Baden-Wuerttemberg,male,Seldom,0.458990874675436,362,12339,0.45851002927633455,0.4594717200745374
1997,Baden-Wuerttemberg,male,Never,0.12457445781531327,88,12339,0.12425579950147868,0.12489311612914787
1997,Baden-Wuerttemberg,female,At least once per week,0.11229213833424267,102,12339,0.11199910977304568,0.11258516689543967
1997,Baden-Wuerttemberg,female,At least once per month,0.2485508777361316,243,12339,0.24814977309705816,0.24895198237520505
1997,Baden-Wuerttemberg,female,Seldom,0.481656049103897,393,12339,0.48119230567331495,0.482119792534479
1997,Baden-Wuerttemberg,female,Never,0.15750093482572877,118,12339,0.15716284934093747,0.15783902031052008
1997,Bavaria,male,At least once per week,0.10427154951955109,98,12339,0.10399263520960685,0.10455046382949533
1997,Bavaria,male,At least once per month,0.3029981620680063,258,12339,0.3025787541189607,0.3034175700170519
1997,Bavaria,male,Seldom,0.4593103819850143,342,12339,0.4588555752943131,0.4597651886757155
1997,Bavaria,male,Never,0.13341990642742835,94,12339,0.1331095831389588,0.1337302297158979
1997,Bavaria,female,At least once per week,0.13896755991785395,110,12339,0.1386573224329376,0.1392777974027703
1997,Bavaria,female,At least once per month,0.25066797782357303,230,12339,0.2502792779738056,0.25105667767334044
1997,Bavaria,female,Seldom,0.43654619917047344,357,12339,0.4361013917128868,0.43699100662806006
1997,Bavaria,female,Never,0.17381826308809956,123,12339,0.17347839272456644,0.17415813345163267
1997,Berlin,male,At least once per week,0.16544874291702583,36,12339,0.16479774528992572,0.16609974054412593
1997,Berlin,male,At least once per month,0.36599470431853937,79,12339,0.3651507770781067,0.366838631558972
1997,Berlin,male,Seldom,0.46855655276443475,106,12339,0.4676823127146535,0.469430792814216
1997,Berlin,female,At least once per week,0.13782909871456012,39,12339,0.13726244168501642,0.13839575574410382
1997,Berlin,female,At least once per month,0.21797970871505454,66,12339,0.21730102068923943,0.21865839674086965
1997,Berlin,female,Seldom,0.43490478054015463,121,12339,0.43408986790899373,0.43571969317131554
1997,Berlin,female,Never,0.2092864120302306,38,12339,0.2086177090491543,0.2099551150113069
1997,Brandenburg,male,At least once per week,0.14323054130578047,37,12339,0.14254836196649115,0.1439127206450698
1997,Brandenburg,male,At least once per month,0.3699877560197727,106,12339,0.36904756320447124,0.37092794883507413
1997,Brandenburg,male,Seldom,0.48678170267444687,138,12339,0.4858083573533584,0.4877550479955353
1997,Brandenburg,female,At least once per week,0.10596538235797809,33,12339,0.10537426181060142,0.10655650290535476
1997,Brandenburg,female,At least once per month,0.2612135322209207,74,12339,0.2603698591537686,0.2620572052880728
1997,Brandenburg,female,Seldom,0.46279468014949815,154,12339,0.4618370865939033,0.463752273705093
1997,Brandenburg,female,Never,0.17002640527160298,42,12339,0.1693049536604485,0.17074785688275745
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.41015000562762854,62,12339,0.4088647027626735,0.4114353084925836
1997,Mecklenburg-Western Pomerania,male,Seldom,0.5898499943723716,92,12339,0.5885646915074165,0.5911352972373267
1997,Mecklenburg-Western Pomerania,female,At least once per week,0.22848780894663162,35,12339,0.22745195253521375,0.2295236653580495
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.2539865793743552,47,12339,0.25291265091803256,0.25506050783067785
