"pli0095_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","maennlich","99","0.393344741444818","0.331671435755689","0.455018047133946"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","weiblich","63","0.213124145693359","0.162861257762897","0.263387033623822"
"Min 1x pro Monat","1990","Sachsen","maennlich","217","0.333532714326121","0.296510473220568","0.370554955431674"
"Min 1x pro Monat","1990","Sachsen","weiblich","170","0.228167520390674","0.196878101042834","0.259456939738513"
"Min 1x pro Monat","1990","Sachsen-Anhalt","maennlich","118","0.305591424015766","0.259576803444482","0.351606044587051"
"Min 1x pro Monat","1990","Sachsen-Anhalt","weiblich","102","0.240522796556211","0.199696260203323","0.281349332909099"
"Min 1x pro Monat","1990","Thueringen","maennlich","133","0.386071849192516","0.334994515392539","0.437149182992493"
"Min 1x pro Monat","1990","Thueringen","weiblich","93","0.226421513622605","0.18499140291403","0.267851624331179"
"Seltener","1990","Schleswig-Holstein","maennlich","","","",""
"Seltener","1990","Schleswig-Holstein","weiblich","","","",""
"Seltener","1990","Hamburg","maennlich","","","",""
"Seltener","1990","Hamburg","weiblich","","","",""
"Seltener","1990","Niedersachsen","maennlich","","","",""
"Seltener","1990","Niedersachsen","weiblich","","","",""
"Seltener","1990","Bremen","maennlich","","","",""
"Seltener","1990","Bremen","weiblich","","","",""
"Seltener","1990","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1990","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1990","Hessen","maennlich","","","",""
"Seltener","1990","Hessen","weiblich","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1990","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1990","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1990","Bayern","maennlich","","","",""
"Seltener","1990","Bayern","weiblich","","","",""
"Seltener","1990","Saarland","maennlich","","","",""
"Seltener","1990","Saarland","weiblich","","","",""
"Seltener","1990","Berlin","maennlich","55","0.348787749640452","0.268982823538106","0.428592675742799"
"Seltener","1990","Berlin","weiblich","65","0.352243173078737","0.277996530342427","0.426489815815047"
"Seltener","1990","Brandenburg","maennlich","157","0.426683059453906","0.375233222591184","0.478132896316628"
"Seltener","1990","Brandenburg","weiblich","191","0.490996887854853","0.439989334033623","0.542004441676082"
"Seltener","1990","Mecklenburg-Vorpommern","maennlich","94","0.402165366001093","0.340259409418382","0.464071322583805"
"Seltener","1990","Mecklenburg-Vorpommern","weiblich","136","0.544227875642889","0.483099582125492","0.605356169160285"
"Seltener","1990","Sachsen","maennlich","265","0.432239608352149","0.393339671698472","0.471139545005826"
"Seltener","1990","Sachsen","weiblich","328","0.449156392904503","0.412069366216206","0.4862434195928"
"Seltener","1990","Sachsen-Anhalt","maennlich","161","0.398382632270417","0.349480464951402","0.447284799589432"
"Seltener","1990","Sachsen-Anhalt","weiblich","186","0.418773607530986","0.371646654885658","0.465900560176314"
"Seltener","1990","Thueringen","maennlich","125","0.358398434017851","0.308088802449588","0.408708065586114"
"Seltener","1990","Thueringen","weiblich","191","0.473456342305462","0.424029573531423","0.522883111079502"
"Nie","1990","Schleswig-Holstein","maennlich","","","",""
"Nie","1990","Schleswig-Holstein","weiblich","","","",""
"Nie","1990","Hamburg","maennlich","","","",""
"Nie","1990","Hamburg","weiblich","","","",""
"Nie","1990","Niedersachsen","maennlich","","","",""
"Nie","1990","Niedersachsen","weiblich","","","",""
"Nie","1990","Bremen","maennlich","","","",""
"Nie","1990","Bremen","weiblich","","","",""
"Nie","1990","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1990","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1990","Hessen","maennlich","","","",""
"Nie","1990","Hessen","weiblich","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1990","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1990","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1990","Bayern","maennlich","","","",""
"Nie","1990","Bayern","weiblich","","","",""
"Nie","1990","Saarland","maennlich","","","",""
"Nie","1990","Saarland","weiblich","","","",""
"Nie","1990","Berlin","maennlich","7","","",""
"Nie","1990","Berlin","weiblich","16","","",""
"Nie","1990","Brandenburg","maennlich","21","","",""
"Nie","1990","Brandenburg","weiblich","44","0.15949927132928","0.12214129808308","0.196857244575479"
"Nie","1990","Mecklenburg-Vorpommern","maennlich","11","","",""
"Nie","1990","Mecklenburg-Vorpommern","weiblich","19","","",""
"Nie","1990","Sachsen","maennlich","39","0.0766701724574702","0.0557774170279648","0.0975629278869756"
"Nie","1990","Sachsen","weiblich","90","0.168168182465632","0.140281378317707","0.196054986613557"
"Nie","1990","Sachsen-Anhalt","maennlich","23","","",""
"Nie","1990","Sachsen-Anhalt","weiblich","57","0.176796218060115","0.140354637352892","0.213237798767339"
"Nie","1990","Thueringen","maennlich","10","","",""
"Nie","1990","Thueringen","weiblich","50","0.145272179386806","0.110389470506249","0.180154888267363"
"Min 1x pro Woche","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1991","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1991","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Bremen","maennlich","","","",""
"Min 1x pro Woche","1991","Bremen","weiblich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1991","Hessen","maennlich","","","",""
"Min 1x pro Woche","1991","Hessen","weiblich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1991","Bayern","maennlich","","","",""
"Min 1x pro Woche","1991","Bayern","weiblich","","","",""
"Min 1x pro Woche","1991","Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Berlin","maennlich","","","",""
"Min 1x pro Woche","1991","Berlin","weiblich","","","",""
"Min 1x pro Woche","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1991","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1991","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1991","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1991","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Bremen","maennlich","","","",""
"Min 1x pro Monat","1991","Bremen","weiblich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1991","Hessen","maennlich","","","",""
"Min 1x pro Monat","1991","Hessen","weiblich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1991","Bayern","maennlich","","","",""
"Min 1x pro Monat","1991","Bayern","weiblich","","","",""
"Min 1x pro Monat","1991","Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Berlin","maennlich","","","",""
"Min 1x pro Monat","1991","Berlin","weiblich","","","",""
"Min 1x pro Monat","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1991","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1991","Thueringen","weiblich","","","",""
"Seltener","1991","Schleswig-Holstein","maennlich","","","",""
"Seltener","1991","Schleswig-Holstein","weiblich","","","",""
"Seltener","1991","Hamburg","maennlich","","","",""
"Seltener","1991","Hamburg","weiblich","","","",""
"Seltener","1991","Niedersachsen","maennlich","","","",""
"Seltener","1991","Niedersachsen","weiblich","","","",""
"Seltener","1991","Bremen","maennlich","","","",""
"Seltener","1991","Bremen","weiblich","","","",""
"Seltener","1991","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1991","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1991","Hessen","maennlich","","","",""
"Seltener","1991","Hessen","weiblich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1991","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1991","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1991","Bayern","maennlich","","","",""
"Seltener","1991","Bayern","weiblich","","","",""
"Seltener","1991","Saarland","maennlich","","","",""
"Seltener","1991","Saarland","weiblich","","","",""
"Seltener","1991","Berlin","maennlich","","","",""
"Seltener","1991","Berlin","weiblich","","","",""
"Seltener","1991","Brandenburg","maennlich","","","",""
"Seltener","1991","Brandenburg","weiblich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1991","Sachsen","maennlich","","","",""
"Seltener","1991","Sachsen","weiblich","","","",""
"Seltener","1991","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1991","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1991","Thueringen","maennlich","","","",""
"Seltener","1991","Thueringen","weiblich","","","",""
"Nie","1991","Schleswig-Holstein","maennlich","","","",""
"Nie","1991","Schleswig-Holstein","weiblich","","","",""
"Nie","1991","Hamburg","maennlich","","","",""
"Nie","1991","Hamburg","weiblich","","","",""
"Nie","1991","Niedersachsen","maennlich","","","",""
"Nie","1991","Niedersachsen","weiblich","","","",""
"Nie","1991","Bremen","maennlich","","","",""
"Nie","1991","Bremen","weiblich","","","",""
"Nie","1991","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1991","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1991","Hessen","maennlich","","","",""
"Nie","1991","Hessen","weiblich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1991","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1991","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1991","Bayern","maennlich","","","",""
"Nie","1991","Bayern","weiblich","","","",""
"Nie","1991","Saarland","maennlich","","","",""
"Nie","1991","Saarland","weiblich","","","",""
"Nie","1991","Berlin","maennlich","","","",""
"Nie","1991","Berlin","weiblich","","","",""
"Nie","1991","Brandenburg","maennlich","","","",""
"Nie","1991","Brandenburg","weiblich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1991","Sachsen","maennlich","","","",""
"Nie","1991","Sachsen","weiblich","","","",""
"Nie","1991","Sachsen-Anhalt","maennlich","","","",""
"Nie","1991","Sachsen-Anhalt","weiblich","","","",""
"Nie","1991","Thueringen","maennlich","","","",""
"Nie","1991","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","maennlich","8","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","weiblich","12","","",""
"Min 1x pro Woche","1992","Hamburg","maennlich","4","","",""
"Min 1x pro Woche","1992","Hamburg","weiblich","7","","",""
"Min 1x pro Woche","1992","Niedersachsen","maennlich","37","0.0683263646454328","0.045684355490701","0.0909683738001645"
"Min 1x pro Woche","1992","Niedersachsen","weiblich","35","0.0808443428901529","0.0565589709002075","0.105129714880098"
"Min 1x pro Woche","1992","Bremen","maennlich","2","","",""
"Min 1x pro Woche","1992","Bremen","weiblich","4","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","maennlich","113","0.086176722132154","0.070474833111529","0.101878611152779"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","weiblich","132","0.0934796209617069","0.0774695414872866","0.109489700436127"
"Min 1x pro Woche","1992","Hessen","maennlich","50","0.101457974812703","0.0740736559956551","0.128842293629751"
"Min 1x pro Woche","1992","Hessen","weiblich","70","0.142258222076479","0.110844582512621","0.173671861640337"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","weiblich","37","0.103217539467835","0.0710201000415318","0.135414978894138"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","maennlich","110","0.112821548726209","0.0917745706192287","0.133868526833189"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","weiblich","102","0.0967937515763116","0.077180116205298","0.116407386947325"
"Min 1x pro Woche","1992","Bayern","maennlich","72","0.0698981899001387","0.0522955104851139","0.0875008693151636"
"Min 1x pro Woche","1992","Bayern","weiblich","95","0.105467834196592","0.0843413090415739","0.12659435935161"
"Min 1x pro Woche","1992","Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Berlin","maennlich","25","","",""
"Min 1x pro Woche","1992","Berlin","weiblich","35","0.132412605077318","0.0949830990251226","0.169842111129514"
"Min 1x pro Woche","1992","Brandenburg","maennlich","29","","",""
"Min 1x pro Woche","1992","Brandenburg","weiblich","31","0.0939892951674305","0.0630167594494893","0.124961830885372"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","maennlich","16","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","weiblich","14","","",""
"Min 1x pro Woche","1992","Sachsen","maennlich","41","0.073664169546711","0.0514457475827782","0.0958825915106438"
"Min 1x pro Woche","1992","Sachsen","weiblich","54","0.0928145404222656","0.069973898995154","0.115655181849377"
"Min 1x pro Woche","1992","Sachsen-Anhalt","maennlich","26","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","weiblich","35","0.0931262068122582","0.0646470269666869","0.121605386657829"
"Min 1x pro Woche","1992","Thueringen","maennlich","26","","",""
"Min 1x pro Woche","1992","Thueringen","weiblich","26","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","maennlich","29","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","weiblich","16","","",""
"Min 1x pro Monat","1992","Hamburg","maennlich","23","","",""
"Min 1x pro Monat","1992","Hamburg","weiblich","22","","",""
"Min 1x pro Monat","1992","Niedersachsen","maennlich","131","0.262218108350151","0.222746553228053","0.301689663472249"
"Min 1x pro Monat","1992","Niedersachsen","weiblich","104","0.191728112194195","0.156657201353105","0.226799023035285"
"Min 1x pro Monat","1992","Bremen","maennlich","11","","",""
"Min 1x pro Monat","1992","Bremen","weiblich","9","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","maennlich","366","0.264720446702502","0.240034726752341","0.289406166652662"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","weiblich","325","0.242674839475568","0.219097228436763","0.266252450514374"
"Min 1x pro Monat","1992","Hessen","maennlich","167","0.323254289252178","0.280833909232886","0.36567466927147"
"Min 1x pro Monat","1992","Hessen","weiblich","136","0.247137183948033","0.208346426763847","0.285927941132219"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","maennlich","100","0.30628803430621","0.254892727914431","0.357683340697989"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","99","0.282642040800891","0.234989356276876","0.330294725324906"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","maennlich","277","0.308728598384026","0.277995881572122","0.33946131519593"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","weiblich","248","0.270248818011989","0.240790342085007","0.299707293938971"
"Min 1x pro Monat","1992","Bayern","maennlich","233","0.274559232748304","0.243748673931061","0.305369791565547"
"Min 1x pro Monat","1992","Bayern","weiblich","203","0.235543565283335","0.206357061873356","0.264730068693315"
"Min 1x pro Monat","1992","Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","maennlich","91","0.338897645524031","0.282954050440312","0.394841240607749"
"Min 1x pro Monat","1992","Berlin","weiblich","77","0.212117285199538","0.166972080087353","0.257262490311724"
"Min 1x pro Monat","1992","Brandenburg","maennlich","105","0.316080873244241","0.264817635459277","0.367344111029205"
"Min 1x pro Monat","1992","Brandenburg","weiblich","81","0.223857522211573","0.179616263551953","0.268098780871193"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","maennlich","64","0.302280245677985","0.239869148655914","0.364691342700056"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","44","0.216400094579849","0.160572250288836","0.272227938870862"
"Min 1x pro Monat","1992","Sachsen","maennlich","159","0.298846871664217","0.25991263848997","0.337781104838463"
"Min 1x pro Monat","1992","Sachsen","weiblich","136","0.204217855513397","0.172485946734503","0.235949764292292"
"Min 1x pro Monat","1992","Sachsen-Anhalt","maennlich","112","0.2942524272654","0.247629473716486","0.340875380814314"
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","88","0.236824053203774","0.195161744047416","0.278486362360132"
"Min 1x pro Monat","1992","Thueringen","maennlich","116","0.344462343705652","0.292799761580722","0.396124925830581"
"Min 1x pro Monat","1992","Thueringen","weiblich","89","0.243926540525926","0.199190454499789","0.288662626552063"
"Seltener","1992","Schleswig-Holstein","maennlich","74","0.572964625090495","0.486595474291159","0.659333775889831"
"Seltener","1992","Schleswig-Holstein","weiblich","82","0.549551774501487","0.467428684464486","0.631674864538489"
"Seltener","1992","Hamburg","maennlich","30","0.446130705525345","0.32798217161609","0.564279239434599"
"Seltener","1992","Hamburg","weiblich","33","0.432327469750481","0.324442501838286","0.540212437662676"
"Seltener","1992","Niedersachsen","maennlich","252","0.529609156939468","0.484817608763605","0.574400705115331"
"Seltener","1992","Niedersachsen","weiblich","271","0.527816894545475","0.483341247420011","0.572292541670938"
"Seltener","1992","Bremen","maennlich","19","","",""
"Seltener","1992","Bremen","weiblich","26","","",""
"Seltener","1992","Nordrhein-Westfalen","maennlich","603","0.522043257877489","0.494093802387717","0.549992713367261"
"Seltener","1992","Nordrhein-Westfalen","weiblich","623","0.492511200357498","0.465015327109246","0.520007073605751"
"Seltener","1992","Hessen","maennlich","186","0.424795950912896","0.379963673364815","0.469628228460977"
"Seltener","1992","Hessen","weiblich","181","0.416503655875675","0.372170385983327","0.460836925768024"
"Seltener","1992","Rheinland-Pfalz,Saarland","maennlich","140","0.459098938708188","0.403536549478424","0.514661327937952"
"Seltener","1992","Rheinland-Pfalz,Saarland","weiblich","137","0.382988712862053","0.331544020692957","0.434433405031149"
"Seltener","1992","Baden-Wuerttemberg","maennlich","378","0.445317686612701","0.412254450413603","0.478380922811799"
"Seltener","1992","Baden-Wuerttemberg","weiblich","382","0.454503136372988","0.421473367069296","0.48753290567668"
"Seltener","1992","Bayern","maennlich","375","0.483140747837811","0.448641982612057","0.517639513063566"
"Seltener","1992","Bayern","weiblich","350","0.425133068210569","0.39113015056385","0.459135985857288"
"Seltener","1992","Saarland","maennlich","","","",""
"Seltener","1992","Saarland","weiblich","","","",""
"Seltener","1992","Berlin","maennlich","124","0.432153126288363","0.373604569639235","0.490701682937491"
"Seltener","1992","Berlin","weiblich","156","0.467683104945152","0.41258282822367","0.522783381666633"
"Seltener","1992","Brandenburg","maennlich","156","0.512128300841045","0.457016227363932","0.567240374318157"
"Seltener","1992","Brandenburg","weiblich","180","0.505533284161581","0.452467533701048","0.558599034622115"
"Seltener","1992","Mecklenburg-Vorpommern","maennlich","108","0.488557174596173","0.42062544588491","0.556488903307435"
"Seltener","1992","Mecklenburg-Vorpommern","weiblich","135","0.588826027964899","0.522117515702426","0.655534540227372"
"Seltener","1992","Sachsen","maennlich","287","0.515972509037984","0.473466617828148","0.558478400247819"
"Seltener","1992","Sachsen","weiblich","347","0.511685972057126","0.4723396989604","0.551032245153852"
"Seltener","1992","Sachsen-Anhalt","maennlich","199","0.527454601590003","0.476377132357063","0.578532070822944"
"Seltener","1992","Sachsen-Anhalt","weiblich","239","0.548184970505882","0.499413933014692","0.596956007997072"
"Seltener","1992","Thueringen","maennlich","159","0.470473758565834","0.416209002317585","0.524738514814083"
"Seltener","1992","Thueringen","weiblich","200","0.500104821802935","0.448019367709206","0.552190275896664"
"Nie","1992","Schleswig-Holstein","maennlich","15","","",""
"Nie","1992","Schleswig-Holstein","weiblich","31","0.234229058505528","0.164324038844147","0.30413407816691"
"Nie","1992","Hamburg","maennlich","11","","",""
"Nie","1992","Hamburg","weiblich","19","","",""
"Nie","1992","Niedersachsen","maennlich","57","0.139846370064949","0.108721860725444","0.170970879404453"
"Nie","1992","Niedersachsen","weiblich","74","0.199610650370178","0.164000983113534","0.235220317626822"
"Nie","1992","Bremen","maennlich","11","","",""
"Nie","1992","Bremen","weiblich","11","","",""
"Nie","1992","Nordrhein-Westfalen","maennlich","145","0.127059573287855","0.10842489887235","0.14569424770336"
"Nie","1992","Nordrhein-Westfalen","weiblich","190","0.171334339205226","0.150611077634865","0.192057600775588"
"Nie","1992","Hessen","maennlich","64","0.150491785022223","0.118063062626636","0.18292050741781"
"Nie","1992","Hessen","weiblich","88","0.194100938099813","0.158533267071571","0.229668609128055"
"Nie","1992","Rheinland-Pfalz,Saarland","maennlich","42","0.162171448967753","0.121072224417848","0.203270673517657"
"Nie","1992","Rheinland-Pfalz,Saarland","weiblich","70","0.231151706869221","0.186537835516419","0.275765578222022"
"Nie","1992","Baden-Wuerttemberg","maennlich","103","0.133132166277065","0.110532284261119","0.15573204829301"
"Nie","1992","Baden-Wuerttemberg","weiblich","141","0.178454294038711","0.153055076631808","0.203853511445614"
"Nie","1992","Bayern","maennlich","126","0.172401829513745","0.146324610999534","0.198479048027957"
"Nie","1992","Bayern","weiblich","164","0.233855532309504","0.204741709428167","0.262969355190841"
"Nie","1992","Saarland","maennlich","","","",""
"Nie","1992","Saarland","weiblich","","","",""
"Nie","1992","Berlin","maennlich","35","0.133955548427921","0.0936994029097158","0.174211693946125"
"Nie","1992","Berlin","weiblich","47","0.187787004777992","0.144658882661978","0.230915126894007"
"Nie","1992","Brandenburg","maennlich","26","","",""
"Nie","1992","Brandenburg","weiblich","49","0.176619898459415","0.136144521651018","0.217095275267812"
"Nie","1992","Mecklenburg-Vorpommern","maennlich","20","","",""
"Nie","1992","Mecklenburg-Vorpommern","weiblich","16","","",""
"Nie","1992","Sachsen","maennlich","44","0.111516449751089","0.0847435757818711","0.138289323720306"
"Nie","1992","Sachsen","weiblich","83","0.191281632007211","0.160322588529915","0.222240675484507"
"Nie","1992","Sachsen-Anhalt","maennlich","30","0.103253465481235","0.0721218089181488","0.134385122044322"
"Nie","1992","Sachsen-Anhalt","weiblich","38","0.121864769478086","0.0898066619219711","0.153922877034201"
"Nie","1992","Thueringen","maennlich","24","","",""
"Nie","1992","Thueringen","weiblich","39","0.164702245875458","0.126064046647632","0.203340445103284"
"Min 1x pro Woche","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1993","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1993","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Bremen","maennlich","","","",""
"Min 1x pro Woche","1993","Bremen","weiblich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1993","Hessen","maennlich","","","",""
"Min 1x pro Woche","1993","Hessen","weiblich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1993","Bayern","maennlich","","","",""
"Min 1x pro Woche","1993","Bayern","weiblich","","","",""
"Min 1x pro Woche","1993","Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Berlin","maennlich","","","",""
"Min 1x pro Woche","1993","Berlin","weiblich","","","",""
"Min 1x pro Woche","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1993","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1993","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1993","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1993","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Bremen","maennlich","","","",""
"Min 1x pro Monat","1993","Bremen","weiblich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1993","Hessen","maennlich","","","",""
"Min 1x pro Monat","1993","Hessen","weiblich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
