year,bula_h,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Brandenburg,female,Seldom,0.44735,178,288,0.38982,0.50487
1994,Brandenburg,female,Never,0.13878,41,288,0.09878,0.17877
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.25005,62,169,0.18457,0.31553
1994,Mecklenburg-Western Pomerania,male,Seldom,0.39473,107,169,0.32082,0.46865
1994,Mecklenburg-Western Pomerania,female,At least once per month,0.15298,41,161,0.09721,0.20876
1994,Mecklenburg-Western Pomerania,female,Seldom,0.42596,120,161,0.34933,0.50258
1994,Saxony,male,At least once per week,0.07011,41,523,0.04821,0.09201
1994,Saxony,male,At least once per month,0.24918,168,523,0.21207,0.28629
1994,Saxony,male,Seldom,0.40541,272,523,0.36329,0.44752
1994,Saxony,male,Never,0.07371,42,523,0.05130,0.09613
1994,Saxony,female,At least once per week,0.06662,48,598,0.04662,0.08662
1994,Saxony,female,At least once per month,0.16348,135,598,0.13381,0.19314
1994,Saxony,female,Seldom,0.42091,321,598,0.38130,0.46051
1994,Saxony,female,Never,0.18485,94,598,0.15371,0.21599
1994,Saxony-Anhalt,male,At least once per month,0.28018,109,274,0.22690,0.33345
1994,Saxony-Anhalt,male,Seldom,0.39475,165,274,0.33676,0.45273
1994,Saxony-Anhalt,female,At least once per week,0.09372,37,371,0.06402,0.12341
1994,Saxony-Anhalt,female,At least once per month,0.18456,78,371,0.14503,0.22409
1994,Saxony-Anhalt,female,Seldom,0.40016,202,371,0.35023,0.45008
1994,Saxony-Anhalt,female,Never,0.16008,54,371,0.12272,0.19745
1994,Thuringa,male,At least once per week,0.08948,38,294,0.05680,0.12216
1994,Thuringa,male,At least once per month,0.25466,94,294,0.20477,0.30454
1994,Thuringa,male,Seldom,0.37411,162,294,0.31870,0.42952
1994,Thuringa,female,At least once per month,0.17532,76,319,0.13352,0.21711
1994,Thuringa,female,Seldom,0.42626,199,319,0.37191,0.48062
1994,Thuringa,female,Never,0.14448,44,319,0.10584,0.18312
1996,Schleswig-Holstein,male,At least once per month,0.27088,46,116,0.18965,0.35210
1996,Schleswig-Holstein,male,Seldom,0.43552,70,116,0.34490,0.52615
1996,Schleswig-Holstein,female,At least once per month,0.20226,40,119,0.12979,0.27474
1996,Schleswig-Holstein,female,Seldom,0.41949,79,119,0.33045,0.50853
1996,Hamburg,male,At least once per month,0.42710,33,33,0.25571,0.59849
1996,Hamburg,female,Seldom,0.46622,33,33,0.29337,0.63906
1996,Lower Saxony,male,At least once per week,0.08877,58,508,0.06401,0.11352
1996,Lower Saxony,male,At least once per month,0.23655,167,508,0.19956,0.27354
1996,Lower Saxony,male,Seldom,0.40768,243,508,0.36491,0.45046
1996,Lower Saxony,male,Never,0.07533,40,508,0.05235,0.09830
1996,Lower Saxony,female,At least once per week,0.09574,65,533,0.07074,0.12074
1996,Lower Saxony,female,At least once per month,0.19907,147,533,0.16514,0.23300
1996,Lower Saxony,female,Seldom,0.42729,272,533,0.38525,0.46933
1996,Lower Saxony,female,Never,0.09482,49,533,0.06992,0.11971
1996,North Rhine-Westphalia,male,At least once per week,0.07528,141,1213,0.06043,0.09013
1996,North Rhine-Westphalia,male,At least once per month,0.26185,397,1213,0.23710,0.28661
1996,North Rhine-Westphalia,male,Seldom,0.39090,568,1213,0.36343,0.41837
1996,North Rhine-Westphalia,male,Never,0.07248,107,1213,0.05788,0.08708
1996,North Rhine-Westphalia,female,At least once per week,0.09072,149,1331,0.07528,0.10616
1996,North Rhine-Westphalia,female,At least once per month,0.24451,415,1331,0.22141,0.26761
1996,North Rhine-Westphalia,female,Seldom,0.37687,599,1331,0.35083,0.40292
1996,North Rhine-Westphalia,female,Never,0.12341,168,1331,0.10574,0.14109
1996,Hesse,male,At least once per week,0.10836,66,440,0.07928,0.13743
1996,Hesse,male,At least once per month,0.26069,139,440,0.21963,0.30176
1996,Hesse,male,Seldom,0.32659,184,440,0.28272,0.37046
1996,Hesse,male,Never,0.10079,51,440,0.07263,0.12896
1996,Hesse,female,At least once per week,0.12489,62,463,0.09475,0.15504
1996,Hesse,female,At least once per month,0.23209,137,463,0.19360,0.27059
1996,Hesse,female,Seldom,0.35655,191,463,0.31287,0.40022
1996,Hesse,female,Never,0.16222,73,463,0.12861,0.19584
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09404,44,336,0.06278,0.12529
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.25820,113,336,0.21133,0.30506
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.34520,148,336,0.29428,0.39611
1996,"Rhineland-Palatinate, Saarland",male,Never,0.10799,31,336,0.07475,0.14122
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12782,55,354,0.09299,0.16265
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.20485,102,354,0.16274,0.24695
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.33802,142,354,0.28867,0.38736
1996,"Rhineland-Palatinate, Saarland",female,Never,0.12751,55,354,0.09271,0.16230
1996,Baden-Wuerttemberg,male,At least once per week,0.11549,135,832,0.09376,0.13722
1996,Baden-Wuerttemberg,male,At least once per month,0.26477,304,832,0.23477,0.29477
1996,Baden-Wuerttemberg,male,Seldom,0.31656,324,832,0.28494,0.34819
1996,Baden-Wuerttemberg,male,Never,0.08485,69,832,0.06591,0.10380
1996,Baden-Wuerttemberg,female,At least once per week,0.12058,134,866,0.09888,0.14228
1996,Baden-Wuerttemberg,female,At least once per month,0.24873,283,866,0.21992,0.27754
1996,Baden-Wuerttemberg,female,Seldom,0.34375,362,866,0.31209,0.37540
1996,Baden-Wuerttemberg,female,Never,0.10048,87,866,0.08044,0.12051
1996,Bavaria,male,At least once per week,0.08762,85,812,0.06816,0.10708
1996,Bavaria,male,At least once per month,0.23058,253,812,0.20159,0.25957
1996,Bavaria,male,Seldom,0.39724,384,812,0.36357,0.43092
1996,Bavaria,male,Never,0.10301,90,812,0.08209,0.12394
1996,Bavaria,female,At least once per week,0.12258,111,838,0.10036,0.14479
1996,Bavaria,female,At least once per month,0.19409,228,838,0.16730,0.22088
1996,Bavaria,female,Seldom,0.35037,366,838,0.31805,0.38270
1996,Bavaria,female,Never,0.15318,133,838,0.12878,0.17758
1996,Berlin,male,At least once per month,0.30882,92,204,0.24526,0.37237
1996,Berlin,male,Seldom,0.34044,112,204,0.27526,0.40563
1996,Berlin,female,At least once per week,0.10003,38,284,0.06508,0.13499
1996,Berlin,female,At least once per month,0.20777,74,284,0.16051,0.25504
1996,Berlin,female,Seldom,0.35712,125,284,0.30129,0.41295
1996,Berlin,female,Never,0.16927,47,284,0.12558,0.21295
1996,Brandenburg,male,At least once per month,0.30856,109,245,0.25061,0.36652
1996,Brandenburg,male,Seldom,0.38411,136,245,0.32308,0.44514
1996,Brandenburg,female,At least once per month,0.22527,87,256,0.17399,0.27655
1996,Brandenburg,female,Seldom,0.43970,169,256,0.37878,0.50063
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.29020,72,179,0.22352,0.35687
1996,Mecklenburg-Western Pomerania,male,Seldom,0.44907,107,179,0.37599,0.52214
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.28408,65,170,0.21608,0.35207
1996,Mecklenburg-Western Pomerania,female,Seldom,0.39193,105,170,0.31833,0.46553
1996,Saxony,male,At least once per week,0.09097,61,493,0.06556,0.11638
1996,Saxony,male,At least once per month,0.28972,198,493,0.24963,0.32980
1996,Saxony,male,Seldom,0.36669,234,493,0.32411,0.40927
1996,Saxony,female,At least once per week,0.09389,63,581,0.07015,0.11763
1996,Saxony,female,At least once per month,0.21144,156,581,0.17821,0.24467
1996,Saxony,female,Seldom,0.39504,294,581,0.35525,0.43483
1996,Saxony,female,Never,0.13722,68,581,0.10921,0.16522
1996,Saxony-Anhalt,male,At least once per week,0.11797,44,297,0.08122,0.15472
1996,Saxony-Anhalt,male,At least once per month,0.28657,118,297,0.23506,0.33808
1996,Saxony-Anhalt,male,Seldom,0.37320,135,297,0.31810,0.42830
1996,Saxony-Anhalt,female,At least once per week,0.09766,36,330,0.06559,0.12974
1996,Saxony-Anhalt,female,At least once per month,0.24907,110,330,0.20234,0.29580
1996,Saxony-Anhalt,female,Seldom,0.40661,184,330,0.35353,0.45969
1996,Thuringa,male,At least once per week,0.10927,37,309,0.07443,0.14411
1996,Thuringa,male,At least once per month,0.31448,132,309,0.26263,0.36634
1996,Thuringa,male,Seldom,0.34224,140,309,0.28925,0.39523
1996,Thuringa,female,At least once per week,0.11348,40,312,0.07823,0.14873
1996,Thuringa,female,At least once per month,0.21091,92,312,0.16557,0.25625
1996,Thuringa,female,Seldom,0.39723,180,312,0.34284,0.45161
1997,Schleswig-Holstein,male,At least once per month,0.32735,48,111,0.23966,0.41504
1997,Schleswig-Holstein,male,Seldom,0.38253,63,111,0.29171,0.47336
1997,Schleswig-Holstein,female,At least once per month,0.16135,36,105,0.09065,0.23205
1997,Schleswig-Holstein,female,Seldom,0.36867,69,105,0.27595,0.46139
1997,Hamburg,male,At least once per month,0.43648,33,33,0.26465,0.60832
1997,Hamburg,female,Seldom,0.32211,31,31,0.15489,0.48932
1997,Lower Saxony,male,At least once per week,0.06793,49,504,0.04594,0.08992
1997,Lower Saxony,male,At least once per month,0.23395,160,504,0.19696,0.27095
1997,Lower Saxony,male,Seldom,0.41805,253,504,0.37495,0.46116
1997,Lower Saxony,male,Never,0.07220,42,504,0.04958,0.09482
1997,Lower Saxony,female,At least once per week,0.08045,50,526,0.05719,0.10372
1997,Lower Saxony,female,At least once per month,0.16785,131,526,0.13588,0.19982
1997,Lower Saxony,female,Seldom,0.44259,284,526,0.40011,0.48508
1997,Lower Saxony,female,Never,0.12544,61,526,0.09711,0.15377
1997,North Rhine-Westphalia,male,At least once per week,0.05655,110,1189,0.04342,0.06969
1997,North Rhine-Westphalia,male,At least once per month,0.26454,400,1189,0.23945,0.28962
1997,North Rhine-Westphalia,male,Seldom,0.38994,567,1189,0.36221,0.41768
1997,North Rhine-Westphalia,male,Never,0.08471,112,1189,0.06888,0.10054
1997,North Rhine-Westphalia,female,At least once per week,0.09083,141,1298,0.07519,0.10647
1997,North Rhine-Westphalia,female,At least once per month,0.20617,342,1298,0.18415,0.22819
1997,North Rhine-Westphalia,female,Seldom,0.38844,637,1298,0.36191,0.41496
1997,North Rhine-Westphalia,female,Never,0.15042,178,1298,0.13096,0.16987
1997,Hesse,male,At least once per week,0.12327,66,407,0.09129,0.15525
1997,Hesse,male,At least once per month,0.27727,139,407,0.23373,0.32082
1997,Hesse,male,Seldom,0.31888,167,407,0.27355,0.36421
1997,Hesse,male,Never,0.05574,35,407,0.03342,0.07806
1997,Hesse,female,At least once per week,0.12042,55,426,0.08948,0.15136
1997,Hesse,female,At least once per month,0.21371,114,426,0.17473,0.25268
1997,Hesse,female,Seldom,0.36639,188,426,0.32059,0.41220
1997,Hesse,female,Never,0.15486,69,426,0.12046,0.18925
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10699,44,340,0.07408,0.13989
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.25224,112,340,0.20601,0.29848
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.31851,141,340,0.26892,0.36811
1997,"Rhineland-Palatinate, Saarland",male,Never,0.13248,43,340,0.09639,0.16856
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13133,56,369,0.09682,0.16584
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.20112,99,369,0.16016,0.24207
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.33116,152,369,0.28307,0.37924
1997,"Rhineland-Palatinate, Saarland",female,Never,0.14472,62,369,0.10878,0.18067
1997,Baden-Wuerttemberg,male,At least once per week,0.09512,124,837,0.07523,0.11501
1997,Baden-Wuerttemberg,male,At least once per month,0.23060,263,837,0.20205,0.25915
1997,Baden-Wuerttemberg,male,Seldom,0.35906,362,837,0.32654,0.39158
1997,Baden-Wuerttemberg,male,Never,0.09744,88,837,0.07734,0.11755
1997,Baden-Wuerttemberg,female,At least once per week,0.09022,102,856,0.07102,0.10943
1997,Baden-Wuerttemberg,female,At least once per month,0.19958,243,856,0.17278,0.22637
1997,Baden-Wuerttemberg,female,Seldom,0.38687,393,856,0.35422,0.41951
1997,Baden-Wuerttemberg,female,Never,0.12650,118,856,0.10422,0.14878
1997,Bavaria,male,At least once per week,0.08433,98,792,0.06496,0.10369
1997,Bavaria,male,At least once per month,0.24501,258,792,0.21503,0.27498
1997,Bavaria,male,Seldom,0.37146,342,792,0.33778,0.40513
1997,Bavaria,male,Never,0.10789,94,792,0.08627,0.12951
1997,Bavaria,female,At least once per week,0.11350,110,820,0.09178,0.13523
1997,Bavaria,female,At least once per month,0.20488,230,820,0.17723,0.23252
1997,Bavaria,female,Seldom,0.35658,357,820,0.32377,0.38938
1997,Bavaria,female,Never,0.14199,123,820,0.11808,0.16589
1997,Berlin,male,At least once per week,0.12144,36,221,0.07827,0.16460
1997,Berlin,male,At least once per month,0.26889,79,221,0.21030,0.32748
1997,Berlin,male,Seldom,0.34390,106,221,0.28113,0.40667
1997,Berlin,female,At least once per week,0.11489,39,264,0.07635,0.15344
1997,Berlin,female,At least once per month,0.18176,66,264,0.13515,0.22837
1997,Berlin,female,Seldom,0.36253,121,264,0.30443,0.42063
1997,Berlin,female,Never,0.17440,38,264,0.12854,0.22026
1997,Brandenburg,male,At least once per week,0.11418,37,281,0.07693,0.15143
1997,Brandenburg,male,At least once per month,0.29491,106,281,0.24149,0.34832
1997,Brandenburg,male,Seldom,0.38798,138,281,0.33090,0.44506
1997,Brandenburg,female,At least once per week,0.09146,33,303,0.05895,0.12398
1997,Brandenburg,female,At least once per month,0.22550,74,303,0.17836,0.27263
1997,Brandenburg,female,Seldom,0.39952,154,303,0.34428,0.45476
1997,Brandenburg,female,Never,0.14679,42,303,0.10688,0.18671
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.27035,62,154,0.19997,0.34073
1997,Mecklenburg-Western Pomerania,male,Seldom,0.38847,92,154,0.31123,0.46570
1997,Mecklenburg-Western Pomerania,female,At least once per week,0.16373,35,180,0.10952,0.21794
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.18200,47,180,0.12548,0.23853
1997,Mecklenburg-Western Pomerania,female,Seldom,0.37110,98,180,0.30033,0.44187
1997,Saxony,male,At least once per week,0.09616,59,480,0.06976,0.12257
1997,Saxony,male,At least once per month,0.26690,171,480,0.22729,0.30651
1997,Saxony,male,Seldom,0.38364,250,480,0.34009,0.42718
1997,Saxony,female,At least once per week,0.09080,59,562,0.06702,0.11457
1997,Saxony,female,At least once per month,0.22259,148,562,0.18817,0.25701
1997,Saxony,female,Seldom,0.40192,295,562,0.36135,0.44249
1997,Saxony,female,Never,0.11016,60,562,0.08425,0.13607
1997,Saxony-Anhalt,male,At least once per week,0.09731,34,290,0.06314,0.13148
1997,Saxony-Anhalt,male,At least once per month,0.34763,124,290,0.29272,0.40253
1997,Saxony-Anhalt,male,Seldom,0.34975,132,290,0.29477,0.40474
1997,Saxony-Anhalt,female,At least once per week,0.08910,38,352,0.05930,0.11890
1997,Saxony-Anhalt,female,At least once per month,0.25605,105,352,0.21039,0.30171
1997,Saxony-Anhalt,female,Seldom,0.39662,172,352,0.34544,0.44780
1997,Saxony-Anhalt,female,Never,0.11574,37,352,0.08227,0.14920
1997,Thuringa,male,At least once per month,0.29650,124,265,0.24141,0.35160
1997,Thuringa,male,Seldom,0.35269,141,265,0.29505,0.41033
1997,Thuringa,female,At least once per week,0.09325,32,343,0.06243,0.12406
1997,Thuringa,female,At least once per month,0.20583,90,343,0.16298,0.24868
1997,Thuringa,female,Seldom,0.41793,186,343,0.36566,0.47021
1997,Thuringa,female,Never,0.09597,35,343,0.06475,0.12719
1999,Schleswig-Holstein,male,At least once per month,0.27095,50,127,0.19335,0.34856
1999,Schleswig-Holstein,male,Seldom,0.44134,77,127,0.35464,0.52805
1999,Schleswig-Holstein,female,At least once per month,0.17989,42,138,0.11557,0.24421
1999,Schleswig-Holstein,female,Seldom,0.41757,96,138,0.33499,0.50015
1999,Hamburg,female,Seldom,0.47488,40,40,0.31816,0.63161
1999,Lower Saxony,male,At least once per week,0.07858,62,583,0.05672,0.10044
1999,Lower Saxony,male,At least once per month,0.26149,199,583,0.22579,0.29719
1999,Lower Saxony,male,Seldom,0.41042,281,583,0.37046,0.45039
1999,Lower Saxony,male,Never,0.06728,41,583,0.04693,0.08764
1999,Lower Saxony,female,At least once per week,0.07378,57,578,0.05245,0.09511
1999,Lower Saxony,female,At least once per month,0.20881,157,578,0.17564,0.24197
1999,Lower Saxony,female,Seldom,0.42332,303,578,0.38300,0.46363
1999,Lower Saxony,female,Never,0.10628,61,578,0.08113,0.13143
1999,North Rhine-Westphalia,male,At least once per week,0.06561,125,1299,0.05214,0.07907
1999,North Rhine-Westphalia,male,At least once per month,0.25185,396,1299,0.22824,0.27547
1999,North Rhine-Westphalia,male,Seldom,0.41635,659,1299,0.38953,0.44317
1999,North Rhine-Westphalia,male,Never,0.08050,119,1299,0.06570,0.09530
1999,North Rhine-Westphalia,female,At least once per week,0.08693,148,1385,0.07208,0.10177
1999,North Rhine-Westphalia,female,At least once per month,0.18857,342,1385,0.16796,0.20918
1999,North Rhine-Westphalia,female,Seldom,0.39845,686,1385,0.37266,0.42425
1999,North Rhine-Westphalia,female,Never,0.14775,209,1385,0.12906,0.16645
1999,Hesse,male,At least once per week,0.08703,56,432,0.06042,0.11364
1999,Hesse,male,At least once per month,0.22971,144,432,0.19000,0.26943
1999,Hesse,male,Seldom,0.39059,199,432,0.34453,0.43665
1999,Hesse,male,Never,0.06624,33,432,0.04276,0.08972
1999,Hesse,female,At least once per week,0.09919,52,456,0.07173,0.12666
1999,Hesse,female,At least once per month,0.21893,133,456,0.18094,0.25693
1999,Hesse,female,Seldom,0.40297,208,456,0.35790,0.44804
1999,Hesse,female,Never,0.14929,63,456,0.11654,0.18204
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07411,35,366,0.04724,0.10098
1999,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27406,141,366,0.22830,0.31982
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.34908,149,366,0.30018,0.39799
1999,"Rhineland-Palatinate, Saarland",male,Never,0.12190,41,366,0.08834,0.15547
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08160,39,401,0.05477,0.10843
1999,"Rhineland-Palatinate, Saarland",female,At least once per month,0.19734,113,401,0.15834,0.23635
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.36819,175,401,0.32092,0.41546
1999,"Rhineland-Palatinate, Saarland",female,Never,0.17313,74,401,0.13605,0.21021
1999,Baden-Wuerttemberg,male,At least once per week,0.08643,115,843,0.06745,0.10541
1999,Baden-Wuerttemberg,male,At least once per month,0.25782,282,843,0.22827,0.28736
1999,Baden-Wuerttemberg,male,Seldom,0.35582,351,843,0.32349,0.38816
1999,Baden-Wuerttemberg,male,Never,0.09707,95,843,0.07708,0.11707
1999,Baden-Wuerttemberg,female,At least once per week,0.11926,111,876,0.09779,0.14074
1999,Baden-Wuerttemberg,female,At least once per month,0.17807,221,876,0.15272,0.20342
1999,Baden-Wuerttemberg,female,Seldom,0.38158,409,876,0.34939,0.41377
1999,Baden-Wuerttemberg,female,Never,0.13904,135,876,0.11611,0.16196
1999,Bavaria,male,At least once per week,0.08117,91,863,0.06294,0.09941
1999,Bavaria,male,At least once per month,0.20441,239,863,0.17749,0.23133
1999,Bavaria,male,Seldom,0.41026,412,863,0.37742,0.44309
1999,Bavaria,male,Never,0.13618,121,863,0.11328,0.15907
1999,Bavaria,female,At least once per week,0.09124,106,918,0.07260,0.10987
1999,Bavaria,female,At least once per month,0.17390,224,918,0.14937,0.19843
1999,Bavaria,female,Seldom,0.38004,433,918,0.34863,0.41146
1999,Bavaria,female,Never,0.16528,155,918,0.14124,0.18932
1999,Berlin,male,At least once per month,0.23483,76,207,0.17695,0.29272
1999,Berlin,male,Seldom,0.41950,131,207,0.35211,0.48689
1999,Berlin,female,At least once per week,0.10932,34,265,0.07168,0.14696
1999,Berlin,female,At least once per month,0.17836,61,265,0.13218,0.22454
1999,Berlin,female,Seldom,0.39155,136,265,0.33267,0.45043
1999,Berlin,female,Never,0.15878,34,265,0.11470,0.20287
1999,Brandenburg,male,At least once per month,0.28241,100,251,0.22661,0.33821
1999,Brandenburg,male,Seldom,0.44957,151,251,0.38791,0.51124
1999,Brandenburg,female,At least once per week,0.10725,34,310,0.07275,0.14175
1999,Brandenburg,female,At least once per month,0.20270,71,310,0.15787,0.24752
1999,Brandenburg,female,Seldom,0.42621,173,310,0.37107,0.48135
1999,Brandenburg,female,Never,0.11815,32,310,0.08216,0.15414
1999,Mecklenburg-Western Pomerania,male,At least once per month,0.32081,77,168,0.25001,0.39161
1999,Mecklenburg-Western Pomerania,male,Seldom,0.39905,91,168,0.32477,0.47332
1999,Mecklenburg-Western Pomerania,female,At least once per month,0.22225,60,161,0.15782,0.28667
1999,Mecklenburg-Western Pomerania,female,Seldom,0.37734,101,161,0.30224,0.45245
1999,Saxony,male,At least once per week,0.07915,52,520,0.05592,0.10237
1999,Saxony,male,At least once per month,0.27964,201,520,0.24102,0.31825
1999,Saxony,male,Seldom,0.40829,267,520,0.36600,0.45057
1999,Saxony,female,At least once per week,0.06399,46,598,0.04436,0.08362
1999,Saxony,female,At least once per month,0.23275,173,598,0.19885,0.26665
1999,Saxony,female,Seldom,0.45088,326,598,0.41096,0.49079
1999,Saxony,female,Never,0.10229,53,598,0.07798,0.12660
1999,Saxony-Anhalt,male,At least once per week,0.10925,41,312,0.07458,0.14393
1999,Saxony-Anhalt,male,At least once per month,0.27875,111,312,0.22891,0.32858
1999,Saxony-Anhalt,male,Seldom,0.42538,160,312,0.37043,0.48033
1999,Saxony-Anhalt,female,At least once per week,0.09567,38,358,0.06516,0.12618
1999,Saxony-Anhalt,female,At least once per month,0.21928,94,358,0.17636,0.26220
1999,Saxony-Anhalt,female,Seldom,0.42627,187,358,0.37497,0.47757
1999,Saxony-Anhalt,female,Never,0.13097,39,358,0.09597,0.16596
1999,Thuringa,male,At least once per week,0.07970,33,328,0.05034,0.10905
1999,Thuringa,male,At least once per month,0.26198,125,328,0.21432,0.30964
1999,Thuringa,male,Seldom,0.42047,170,328,0.36697,0.47398
1999,Thuringa,female,At least once per month,0.17563,98,342,0.13524,0.21601
1999,Thuringa,female,Seldom,0.41736,199,342,0.36502,0.46970
1999,Thuringa,female,Never,0.15052,45,342,0.11257,0.18847
2001,Schleswig-Holstein,male,At least once per week,0.09633,41,281,0.06177,0.13089
2001,Schleswig-Holstein,male,At least once per month,0.30504,111,281,0.25111,0.35897
2001,Schleswig-Holstein,male,Seldom,0.37991,129,281,0.32306,0.43676
2001,Schleswig-Holstein,female,At least once per week,0.10272,46,338,0.07030,0.13513
2001,Schleswig-Holstein,female,At least once per month,0.22885,101,338,0.18400,0.27370
2001,Schleswig-Holstein,female,Seldom,0.35251,146,338,0.30150,0.40352
2001,Schleswig-Holstein,female,Never,0.12093,45,338,0.08611,0.15574
2001,Hamburg,male,At least once per month,0.23881,37,96,0.15307,0.32454
2001,Hamburg,male,Seldom,0.41933,59,96,0.32010,0.51856
2001,Hamburg,female,At least once per month,0.22658,40,105,0.14612,0.30703
2001,Hamburg,female,Seldom,0.35946,65,105,0.26724,0.45168
2001,Lower Saxony,male,At least once per week,0.09099,101,902,0.07221,0.10977
2001,Lower Saxony,male,At least once per month,0.25968,287,902,0.23105,0.28831
2001,Lower Saxony,male,Seldom,0.37640,426,902,0.34477,0.40804
2001,Lower Saxony,male,Never,0.08491,88,902,0.06671,0.10312
2001,Lower Saxony,female,At least once per week,0.09280,104,930,0.07414,0.11146
2001,Lower Saxony,female,At least once per month,0.22376,260,930,0.19696,0.25056
2001,Lower Saxony,female,Seldom,0.34748,432,930,0.31686,0.37810
2001,Lower Saxony,female,Never,0.12654,134,930,0.10516,0.14792
2001,Bremen,male,Seldom,0.41761,32,32,0.24401,0.59122
2001,Bremen,female,Seldom,0.37406,37,37,0.21599,0.53213
2001,North Rhine-Westphalia,male,At least once per week,0.09472,256,2217,0.08253,0.10692
2001,North Rhine-Westphalia,male,At least once per month,0.27000,757,2217,0.25152,0.28849
2001,North Rhine-Westphalia,male,Seldom,0.36752,1000,2217,0.34745,0.38759
2001,North Rhine-Westphalia,male,Never,0.07703,204,2217,0.06592,0.08813
2001,North Rhine-Westphalia,female,At least once per week,0.09316,275,2391,0.08151,0.10481
2001,North Rhine-Westphalia,female,At least once per month,0.23411,710,2391,0.21714,0.25109
2001,North Rhine-Westphalia,female,Seldom,0.36634,1075,2391,0.34702,0.38565
2001,North Rhine-Westphalia,female,Never,0.13879,331,2391,0.12493,0.15265
2001,Hesse,male,At least once per week,0.12385,106,713,0.09966,0.14805
2001,Hesse,male,At least once per month,0.25877,246,713,0.22660,0.29094
2001,Hesse,male,Seldom,0.33210,291,713,0.29751,0.36670
2001,Hesse,male,Never,0.08358,70,713,0.06325,0.10391
2001,Hesse,female,At least once per week,0.11030,101,763,0.08806,0.13254
2001,Hesse,female,At least once per month,0.23985,238,763,0.20953,0.27017
2001,Hesse,female,Seldom,0.34019,312,763,0.30655,0.37382
2001,Hesse,female,Never,0.14775,112,763,0.12255,0.17294
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08814,80,633,0.06603,0.11024
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.23804,203,633,0.20483,0.27124
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.33348,268,633,0.29672,0.37023
2001,"Rhineland-Palatinate, Saarland",male,Never,0.11084,82,633,0.08636,0.13531
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07301,67,714,0.05391,0.09211
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.18839,183,714,0.15969,0.21709
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.34161,304,714,0.30680,0.37642
2001,"Rhineland-Palatinate, Saarland",female,Never,0.21101,160,714,0.18106,0.24096
2001,Baden-Wuerttemberg,male,At least once per week,0.11698,219,1257,0.09920,0.13475
2001,Baden-Wuerttemberg,male,At least once per month,0.26634,420,1257,0.24189,0.29079
2001,Baden-Wuerttemberg,male,Seldom,0.31297,489,1257,0.28732,0.33861
2001,Baden-Wuerttemberg,male,Never,0.08953,129,1257,0.07374,0.10532
2001,Baden-Wuerttemberg,female,At least once per week,0.12472,228,1321,0.10689,0.14254
2001,Baden-Wuerttemberg,female,At least once per month,0.21025,372,1321,0.18827,0.23224
2001,Baden-Wuerttemberg,female,Seldom,0.32640,533,1321,0.30110,0.35169
2001,Baden-Wuerttemberg,female,Never,0.13761,188,1321,0.11902,0.15619
2001,Bavaria,male,At least once per week,0.08543,147,1426,0.07092,0.09995
2001,Bavaria,male,At least once per month,0.23209,406,1426,0.21017,0.25401
2001,Bavaria,male,Seldom,0.36550,647,1426,0.34050,0.39050
2001,Bavaria,male,Never,0.14622,226,1426,0.12787,0.16456
2001,Bavaria,female,At least once per week,0.09971,180,1589,0.08498,0.11445
2001,Bavaria,female,At least once per month,0.17619,355,1589,0.15745,0.19493
2001,Bavaria,female,Seldom,0.35818,716,1589,0.33459,0.38176
2001,Bavaria,female,Never,0.20211,338,1589,0.18236,0.22186
2001,Berlin,male,At least once per month,0.24818,124,357,0.20331,0.29305
2001,Berlin,male,Seldom,0.39940,194,357,0.34852,0.45028
2001,Berlin,male,Never,0.09044,39,357,0.06064,0.12023
2001,Berlin,female,At least once per week,0.07053,35,401,0.04544,0.09563
2001,Berlin,female,At least once per month,0.24868,129,401,0.20632,0.29104
