year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.6313206771947811,51,10132,0.6301655713162855,0.6324757830732768
1994,Bavaria,Lower Secondary Level,At least once per week,0.09858763068818727,37,10132,0.09815746231951927,0.09901779905685526
1994,Bavaria,Lower Secondary Level,At least once per month,0.2343329546570007,86,10132,0.2337217281739215,0.23494418114007992
1994,Bavaria,Lower Secondary Level,Seldom,0.41523158020771783,152,10132,0.41452052610844425,0.4159426343069914
1994,Bavaria,Lower Secondary Level,Never,0.2518478344470942,69,10132,0.25122146642125875,0.2524742024729296
1994,Bavaria,Upper Secondary Level,At least once per week,0.08228499524204605,69,10132,0.08204070652484616,0.08252928395924594
1994,Bavaria,Upper Secondary Level,At least once per month,0.2517939813111237,228,10132,0.2514081278149885,0.25217983480725886
1994,Bavaria,Upper Secondary Level,Seldom,0.5070382864066205,403,10132,0.5065938433345164,0.5074827294787246
1994,Bavaria,Upper Secondary Level,Never,0.15888273704020978,102,10132,0.15855775766595878,0.15920771641446077
1994,Bavaria,First Stage of Tertiary Education,Seldom,1.0,57,10132,1.0,1.0
1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.6842797725482571,88,10132,0.683309904127143,0.6852496409693712
1994,Bavaria,Second Stage of Tertiary Education,Never,0.31572022745174283,41,10132,0.31475035903062876,0.3166900958728569
1994,Berlin,Upper Secondary Level,At least once per month,0.3009788334455603,66,10132,0.3000889310221115,0.30186873586900914
1994,Berlin,Upper Secondary Level,Seldom,0.6990211665544397,129,10132,0.6981312641309909,0.6999110689778885
1994,Berlin,Second Stage of Tertiary Education,At least once per month,0.30764741385513816,38,10132,0.30643245705034117,0.30886237065993516
1994,Berlin,Second Stage of Tertiary Education,Seldom,0.6923525861448617,81,10132,0.6911376293400647,0.6935675429496587
1994,Brandenburg,Lower Secondary Level,Seldom,1.0,35,10132,1.0,1.0
1994,Brandenburg,Upper Secondary Level,At least once per week,0.12309269502059006,31,10132,0.12246852896886308,0.12371686107231704
1994,Brandenburg,Upper Secondary Level,At least once per month,0.32486990535002475,90,10132,0.3239801806766202,0.3257596300234293
1994,Brandenburg,Upper Secondary Level,Seldom,0.5520373996293851,173,10132,0.5510926596614939,0.5529821395972764
1994,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.34466106004974084,40,10132,0.34325006949538506,0.3460720506040966
1994,Brandenburg,Second Stage of Tertiary Education,Seldom,0.655338939950259,79,10132,0.6539279493959033,0.6567499305046148
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.3284194433017445,54,10132,0.327239871485358,0.329599015118131
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.6715805566982556,121,10132,0.670400984881869,0.6727601285146421
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,53,10132,1.0,1.0
1994,Saxony,Lower Secondary Level,Seldom,0.4602397238446329,49,10132,0.45859406974588546,0.46188537794338036
1994,Saxony,Lower Secondary Level,Never,0.5397602761553671,32,10132,0.5381146220566198,0.5414059302541145
1994,Saxony,Upper Secondary Level,At least once per week,0.0769014690690269,45,10132,0.076549337892842,0.07725360024521179
1994,Saxony,Upper Secondary Level,At least once per month,0.27404715741522123,182,10132,0.27345766260613963,0.27463665222430284
1994,Saxony,Upper Secondary Level,Seldom,0.505586982271153,331,10132,0.5049262035950763,0.5062477609472296
1994,Saxony,Upper Secondary Level,Never,0.14346439124459898,73,10132,0.1430010959381191,0.14392768655107885
1994,Saxony,First Stage of Tertiary Education,Seldom,1.0,38,10132,1.0,1.0
1994,Saxony,Second Stage of Tertiary Education,At least once per month,0.2959420128533871,60,10132,0.29481574518803516,0.29706828051873907
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.7040579871466129,137,10132,0.702931719481261,0.7051842548119649
1994,Saxony-Anhalt,Lower Secondary Level,Seldom,1.0,34,10132,1.0,1.0
1994,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09800291701391464,35,10132,0.09749137380615396,0.09851446022167533
1994,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.2564634355577613,101,10132,0.25571211694523016,0.25721475417029244
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.47515661276919996,201,10132,0.474297414272591,0.47601581126580894
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.1703770346591241,48,10132,0.16973018081243418,0.17102388850581401
1994,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.3655847835489183,41,10132,0.3640148464185388,0.36715472067929783
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.6344152164510817,84,10132,0.6328452793207021,0.6359851535814612
1994,Thuringa,Lower Secondary Level,Seldom,1.0,38,10132,1.0,1.0
1994,Thuringa,Upper Secondary Level,At least once per week,0.11429682407051041,46,10132,0.11375361141949324,0.11484003672152758
1994,Thuringa,Upper Secondary Level,At least once per month,0.26286781225680744,112,10132,0.2621162757419599,0.263619348771655
1994,Thuringa,Upper Secondary Level,Seldom,0.5099594341861416,221,10132,0.5091059558046954,0.5108129125675879
1994,Thuringa,Upper Secondary Level,Never,0.11287592948654036,34,10132,0.1123356710658368,0.11341618790724392
1994,Thuringa,Second Stage of Tertiary Education,Seldom,1.0,78,10132,1.0,1.0
1996,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37870643686208016,54,10109,0.3778637769032204,0.3795490968209399
1996,Schleswig-Holstein,Upper Secondary Level,Seldom,0.62129356313792,85,10109,0.6204509031790602,0.6221362230967797
1996,Lower Saxony,Lower Secondary Level,At least once per month,0.33803720569219287,57,10109,0.3370748068230021,0.3389996045613836
1996,Lower Saxony,Lower Secondary Level,Seldom,0.6619627943078071,98,10109,0.6610003954386163,0.6629251931769979
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.1033047219587904,62,10109,0.10296984762920368,0.10363959628837711
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.24809023897166738,148,10109,0.24761502737608274,0.24856545056725202
1996,Lower Saxony,Upper Secondary Level,Seldom,0.5443972274325342,268,10109,0.5438492654090941,0.5449451894559743
1996,Lower Saxony,Upper Secondary Level,Never,0.10420781163700815,43,10109,0.10387164616645836,0.10454397710755794
1996,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,31,10109,1.0,1.0
1996,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.39743243217156865,39,10109,0.396150097252945,0.3987147670901923
1996,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.6025675678284313,51,10109,0.6012852329098077,0.603849902747055
1996,North Rhine-Westphalia,Primary Level,At least once per month,0.36137939183102535,39,10109,0.35933158476118326,0.36342719890086744
1996,North Rhine-Westphalia,Primary Level,Seldom,0.6386206081689747,49,10109,0.6365728010991326,0.6406684152388168
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.13578132158951148,68,10109,0.13536299488130726,0.1361996482977157
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24198454751085774,145,10109,0.24146152955420244,0.24250756546751304
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.4337790779884765,213,10109,0.43317386113944784,0.4343842948375051
1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.18845505291115433,75,10109,0.18797747532583492,0.18893263049647374
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09406441070703876,130,10109,0.09385583362751014,0.09427298778656738
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3176401714608446,407,10109,0.31730752746514246,0.31797281545654676
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.47419136200315354,589,10109,0.47383458575873616,0.4745481382475709
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.11410405582896305,119,10109,0.11387688783147398,0.11433122382645211
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.4621272241026349,47,10109,0.4608972350961503,0.4633572131091195
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.5378727758973652,50,10109,0.5366427868908806,0.5391027649038497
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.45172939357227493,47,10109,0.4505134783794659,0.45294530876508393
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.5482706064277252,62,10109,0.5470546912349162,0.5494865216205341
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.36756419323773315,81,10109,0.36678742583681967,0.36834096063864663
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.632435806762267,150,10109,0.6316590393613535,0.6332125741631804
1996,Hesse,Lower Secondary Level,At least once per week,0.2034912448893835,40,10109,0.2027069608904523,0.2042755288883147
1996,Hesse,Lower Secondary Level,At least once per month,0.21219523835081328,51,10109,0.2113987446763699,0.21299173202525665
1996,Hesse,Lower Secondary Level,Seldom,0.3195749305033406,74,10109,0.31866652089731656,0.3204833401093647
1996,Hesse,Lower Secondary Level,Never,0.26473858625646257,41,10109,0.26387910833782796,0.2655980641750972
1996,Hesse,Upper Secondary Level,At least once per week,0.1452900887905906,66,10109,0.14485022035373785,0.14572995722744336
1996,Hesse,Upper Secondary Level,At least once per month,0.28806806724586115,132,10109,0.28750278905361654,0.28863334543810576
1996,Hesse,Upper Secondary Level,Seldom,0.41401102016726743,178,10109,0.41339620282344947,0.4146258375110854
1996,Hesse,Upper Secondary Level,Never,0.15263082379628096,52,10109,0.15218192040071868,0.15307972719184323
1996,Hesse,Second Stage of Tertiary Education,At least once per month,0.3717669155194573,31,10109,0.37058412573891936,0.3729497052999952
1996,Hesse,Second Stage of Tertiary Education,Seldom,0.6282330844805427,59,10109,0.6270502947000048,0.6294158742610806
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.3006909020378268,45,10109,0.29977842930310733,0.30160337477254623
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.45611645386304506,77,10109,0.45512535724770226,0.45710755047838786
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.24319264409912822,37,10109,0.24233896813688352,0.24404632006137292
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16057466776239426,50,10109,0.16005383913891005,0.16109549638587847
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.3390005729394307,115,10109,0.338329041964074,0.3396721039147874
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.500424759298175,148,10109,0.4997154508378743,0.5011340677584757
1996,Baden-Wuerttemberg,Primary Level,At least once per month,0.5122480815762861,45,10109,0.5100815808059466,0.5144145823466256
1996,Baden-Wuerttemberg,Primary Level,Seldom,0.48775191842371396,59,10109,0.4855854176533745,0.48991841919405343
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.15656075887264734,63,10109,0.15603776672198802,0.15708375102330666
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.28988204311650917,129,10109,0.28922905885361,0.29053502737940834
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.385800868774578,157,10109,0.38510028026506893,0.386501457284087
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16775632923626546,51,10109,0.16721856549281305,0.16829409297971787
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.161254575500631,131,10109,0.16090131378474729,0.1616078372165147
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32874430950673683,274,10109,0.32829307886760795,0.3291955401458657
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.4013450217392339,311,10109,0.400874182436086,0.4018158610423818
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10865609325339823,62,10109,0.10835715935773728,0.10895502714905918
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,1.0,33,10109,1.0,1.0
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.4176265733666185,38,10109,0.41632876559097665,0.4189243811422604
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.5823734266333815,42,10109,0.5810756188577396,0.5836712344090235
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.3409966774313685,38,10109,0.339865045044481,0.34212830981825604
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.6590033225686315,64,10109,0.657871690181744,0.660134954955519
1996,Bavaria,Lower Secondary Level,At least once per week,0.1631015441724287,52,10109,0.16257037763257703,0.16363271071228036
1996,Bavaria,Lower Secondary Level,At least once per month,0.2108609776715175,94,10109,0.21027451529303462,0.2114474400500004
1996,Bavaria,Lower Secondary Level,Seldom,0.4287823136927075,144,10109,0.42807079789954683,0.4294938294858681
1996,Bavaria,Lower Secondary Level,Never,0.19725516446334632,61,10109,0.19668306934609212,0.19782725958060052
1996,Bavaria,Upper Secondary Level,At least once per week,0.12564473105399437,96,10109,0.1253541691112639,0.12593529299672485
1996,Bavaria,Upper Secondary Level,At least once per month,0.27890218314706167,265,10109,0.2785090445608148,0.2792953217333085
1996,Bavaria,Upper Secondary Level,Seldom,0.45505950748660123,390,10109,0.4546229602328291,0.45549605474037336
1996,Bavaria,Upper Secondary Level,Never,0.14039357831234273,97,10109,0.14008903710046436,0.1406981195242211
1996,Bavaria,First Stage of Tertiary Education,Seldom,1.0,53,10109,1.0,1.0
1996,Bavaria,Second Stage of Tertiary Education,At least once per month,0.24532420852137965,36,10109,0.24446435863868984,0.24618405840406946
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.5503425910581474,87,10109,0.5493484919993339,0.551336690116961
1996,Bavaria,Second Stage of Tertiary Education,Never,0.20433320042047284,31,10109,0.20352743743952822,0.20513896340141746
1996,Berlin,Upper Secondary Level,At least once per month,0.44105943855011476,79,10109,0.44008424378343375,0.44203463331679577
1996,Berlin,Upper Secondary Level,Seldom,0.5589405614498852,103,10109,0.5579653666832043,0.5599157562165662
1996,Berlin,Second Stage of Tertiary Education,At least once per month,0.37782702650542527,40,10109,0.3765555183930553,0.37909853461779525
1996,Berlin,Second Stage of Tertiary Education,Seldom,0.6221729734945747,72,10109,0.6209014653822047,0.6234444816069447
1996,Brandenburg,Upper Secondary Level,At least once per month,0.42796821490881276,109,10109,0.42694937182283454,0.428987057994791
1996,Brandenburg,Upper Secondary Level,Seldom,0.5720317850911872,155,10109,0.571012942005209,0.5730506281771655
1996,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.3406166904699947,40,10109,0.33922677051334543,0.342006610426644
1996,Brandenburg,Second Stage of Tertiary Education,Seldom,0.6593833095300052,84,10109,0.657993389573356,0.6607732294866545
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.46945958890142403,88,10109,0.46830173413394593,0.4706174436689021
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.530540411098576,106,10109,0.5293825563310979,0.5316982658660541
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,53,10109,1.0,1.0
1996,Saxony,Lower Secondary Level,At least once per month,0.4255372833650714,34,10109,0.4236170248658793,0.4274575418642635
1996,Saxony,Lower Secondary Level,Seldom,0.5744627166349286,44,10109,0.5725424581357366,0.5763829751341207
1996,Saxony,Upper Secondary Level,At least once per week,0.11079247791165704,67,10109,0.11037537227016016,0.11120958355315393
1996,Saxony,Upper Secondary Level,At least once per month,0.2866931523813069,186,10109,0.28609220531591856,0.2872940994466952
1996,Saxony,Upper Secondary Level,Seldom,0.4809633749808113,306,10109,0.4802994112333638,0.48162733872825886
1996,Saxony,Upper Secondary Level,Never,0.12155099472622473,55,10109,0.12111675765336863,0.12198523179908083
1996,Saxony,Second Stage of Tertiary Education,At least once per week,0.1329482849828042,32,10109,0.13218702221153308,0.13370954775407531
1996,Saxony,Second Stage of Tertiary Education,At least once per month,0.35649898060694873,81,10109,0.3554250542853843,0.3575729069285132
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.5105527344102472,119,10109,0.5094318934908794,0.511673575329615
1996,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.11930496466554603,39,10109,0.11871196459177424,0.11989796473931782
1996,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.3731216254859416,128,10109,0.3722368571543992,0.37400639381748396
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.5075734098485125,170,10109,0.5066588062738315,0.5084880134231935
1996,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.361876742697067,46,10109,0.3602856533283447,0.36346783206578925
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.6381232573029331,75,10109,0.6365321679342107,0.6397143466716554
1996,Thuringa,Lower Secondary Level,Seldom,1.0,32,10109,1.0,1.0
1996,Thuringa,Upper Secondary Level,At least once per week,0.15281024137572233,47,10109,0.15215959759275097,0.1534608851586937
1996,Thuringa,Upper Secondary Level,At least once per month,0.3867793120979864,157,10109,0.38589863496020144,0.38765998923577133
1996,Thuringa,Upper Secondary Level,Seldom,0.4604104465262914,181,10109,0.45950912227595037,0.4613117707766324
1996,Thuringa,Second Stage of Tertiary Education,Seldom,1.0,75,10109,1.0,1.0
1997,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37755789042350496,45,9897,0.376682176636765,0.3784336042102449
1997,Schleswig-Holstein,Upper Secondary Level,Seldom,0.622442109576495,79,9897,0.6215663957897551,0.6233178233632349
1997,Lower Saxony,Lower Secondary Level,At least once per month,0.2758218371859576,50,9897,0.2749309747892969,0.2767126995826183
1997,Lower Saxony,Lower Secondary Level,Seldom,0.7241781628140423,111,9897,0.7232873004173817,0.725069025210703
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.0816189695372579,44,9897,0.08131299578313857,0.08192494329137724
1997,Lower Saxony,Upper Secondary Level,At least once per month,0.26264258917708627,148,9897,0.26215077757543115,0.2631344007787414
1997,Lower Saxony,Upper Secondary Level,Seldom,0.5187434710438523,260,9897,0.5181850756745032,0.5193018664132014
1997,Lower Saxony,Upper Secondary Level,Never,0.13699497024180352,56,9897,0.13661070053969654,0.1373792399439105
1997,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,34,9897,1.0,1.0
1997,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.3223364104261317,33,9897,0.32106305329609985,0.32360976755616355
1997,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.6776635895738682,61,9897,0.6763902324438363,0.6789369467039
1997,North Rhine-Westphalia,Primary Level,At least once per month,0.4221868664826473,36,9897,0.42008489313839403,0.4242888398269006
1997,North Rhine-Westphalia,Primary Level,Seldom,0.5778131335173528,51,9897,0.5757111601730994,0.5799151068616061
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.0961863877166094,57,9897,0.09582275959902395,0.09655001583419484
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24905036482544227,140,9897,0.24851701739430948,0.24958371225657505
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.4219679477147164,205,9897,0.42135886411815276,0.42257703131128005
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.23279529974323193,81,9897,0.23227410030090176,0.2333164991855621
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08400331660038149,114,9897,0.08380465737910349,0.08420197582165949
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.2917139187660088,361,9897,0.2913883846637726,0.29203945286824495
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.48953028012522454,626,9897,0.48917227574967875,0.4898882845007703
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.13475248450838526,126,9897,0.13450794325564513,0.13499702576112538
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.4482557456623769,36,9897,0.44692584394243307,0.44958564738232076
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.5517442543376231,54,9897,0.5504143526176792,0.5530741560575669
1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42931086331974744,44,9897,0.42810400307298496,0.4305177235665099
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.5706891366802525,66,9897,0.56948227643349,0.5718959969270149
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3425828524546336,86,9897,0.34182643823037556,0.34333926667889164
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.6574171475453664,144,9897,0.6566607333211083,0.6581735617696245
1997,Hesse,Lower Secondary Level,At least once per month,0.36613571239263254,51,9897,0.3650858268529702,0.3671855979322949
1997,Hesse,Lower Secondary Level,Seldom,0.36398829875740596,63,9897,0.3629397248887323,0.36503687262607964
1997,Hesse,Lower Secondary Level,Never,0.26987598884996145,37,9897,0.2689085952603179,0.270843382439605
1997,Hesse,Upper Secondary Level,At least once per week,0.16234826088499918,65,9897,0.16188510037719112,0.16281142139280724
1997,Hesse,Upper Secondary Level,At least once per month,0.3091378298556686,124,9897,0.308557402681319,0.30971825703001826
1997,Hesse,Upper Secondary Level,Seldom,0.41629745421339015,159,9897,0.41567833593631837,0.41691657249046193
1997,Hesse,Upper Secondary Level,Never,0.11221645504594209,40,9897,0.11182003302436097,0.11261287706752321
1997,Hesse,Second Stage of Tertiary Education,Seldom,1.0,55,9897,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.2892431941729052,46,9897,0.288360688515594,0.29012569983021647
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.4243296041191314,80,9897,0.4233676285903176,0.4252915796479452
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.2864272017079633,40,9897,0.28554726449756274,0.2873071389183639
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16535555513416575,52,9897,0.16486186718970786,0.16584924307862364
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.2813609956598764,111,9897,0.2807634381452151,0.28195855317453766
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.4201256285651734,142,9897,0.4194697115173279,0.42078154561301884
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13315782064078452,40,9897,0.1327063331409373,0.13360930814063174
1997,Baden-Wuerttemberg,Primary Level,At least once per month,0.4045975091242477,34,9897,0.40243105292051046,0.4067639653279849
1997,Baden-Wuerttemberg,Primary Level,Seldom,0.5954024908757523,61,9897,0.593236034672015,0.5975689470794895
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11900351445222777,59,9897,0.1185447464301836,0.11946228247427194
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2397351873501229,121,9897,0.23913030001268118,0.2403400746875646
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.4311707167591592,170,9897,0.4304690324608728,0.43187240105744557
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21009058143849021,62,9897,0.20951339237410432,0.2106677705028761
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11317003124825395,97,9897,0.11286446636614085,0.11347559613036705
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29445503277219043,245,9897,0.2940154006856259,0.29489466485875493
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.4763352118023748,347,9897,0.4758534852648475,0.47681693833990213
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.11603972417718085,83,9897,0.11573081041245072,0.11634863794191098
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37168247111653524,32,9897,0.3704046151487539,0.3729603270843166
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.6283175288834648,45,9897,0.6270396729156835,0.6295953848512461
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.0,69,9897,1.0,1.0
1997,Bavaria,Lower Secondary Level,At least once per week,0.14264362340258022,51,9897,0.1421329112140656,0.14315433559109483
1997,Bavaria,Lower Secondary Level,At least once per month,0.26368610345103505,112,9897,0.26304260949773534,0.26432959740433476
1997,Bavaria,Lower Secondary Level,Seldom,0.3981970752928813,126,9897,0.3974821749086769,0.3989119756770857
1997,Bavaria,Lower Secondary Level,Never,0.19547319785350348,53,9897,0.1948940583121204,0.19605233739488656
1997,Bavaria,Upper Secondary Level,At least once per week,0.12364150826177968,102,9897,0.123353703328604,0.12392931319495536
1997,Bavaria,Upper Secondary Level,At least once per month,0.30123992462615246,267,9897,0.30083878506627865,0.30164106418602626
1997,Bavaria,Upper Secondary Level,Seldom,0.45996759117181796,378,9897,0.45953182981416346,0.46040335252947245
1997,Bavaria,Upper Secondary Level,Never,0.11515097594024983,81,9897,0.11487188638301188,0.11543006549748777
1997,Bavaria,First Stage of Tertiary Education,Seldom,1.0,44,9897,1.0,1.0
1997,Bavaria,Second Stage of Tertiary Education,At least once per month,0.19637284933281296,33,9897,0.19559866433079387,0.19714703433483205
1997,Bavaria,Second Stage of Tertiary Education,Seldom,0.5631695853854064,88,9897,0.5622029720936065,0.5641361986772063
1997,Bavaria,Second Stage of Tertiary Education,Never,0.2404575652817806,35,9897,0.23962470533628777,0.24129042522727345
1997,Berlin,Upper Secondary Level,At least once per week,0.21741213827090627,42,9897,0.21662039320570492,0.21820388333610763
1997,Berlin,Upper Secondary Level,At least once per month,0.3318532747140916,67,9897,0.3309494465012939,0.3327571029268893
1997,Berlin,Upper Secondary Level,Seldom,0.4507345870150022,90,9897,0.4497795317866936,0.45168964224331076
1997,Berlin,Second Stage of Tertiary Education,At least once per month,0.36489081469306195,39,9897,0.3636648371986846,0.3661167921874393
1997,Berlin,Second Stage of Tertiary Education,Seldom,0.6351091853069382,71,9897,0.6338832078125608,0.6363351628013155
1997,Brandenburg,Upper Secondary Level,At least once per week,0.11827084383048586,32,9897,0.11761329166739301,0.11892839599357871
1997,Brandenburg,Upper Secondary Level,At least once per month,0.3827911977338941,102,9897,0.381801458493885,0.38378093697390314
1997,Brandenburg,Upper Secondary Level,Seldom,0.49893795843562017,140,9897,0.49791985292819324,0.4999560639430471
1997,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.35060571823762504,39,9897,0.3492339984487195,0.3519774380265306
1997,Brandenburg,Second Stage of Tertiary Education,Seldom,0.649394281762375,87,9897,0.6480225619734695,0.6507660015512805
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.23046151219762898,40,9897,0.22952706514156138,0.23139595925369658
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.3014361241757246,62,9897,0.3004179055570652,0.30245434279438393
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.4681023636266464,106,9897,0.4669951669565323,0.46920956029676053
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,42,9897,1.0,1.0
1997,Saxony,Lower Secondary Level,At least once per month,0.43841527419645443,34,9897,0.43650275174073616,0.4403277966521727
1997,Saxony,Lower Secondary Level,Seldom,0.5615847258035456,46,9897,0.5596722033478273,0.5634972482592638
1997,Saxony,Upper Secondary Level,At least once per week,0.11241505906483587,64,9897,0.1119926002129819,0.11283751791668985
1997,Saxony,Upper Secondary Level,At least once per month,0.2990214531421653,173,9897,0.2984091440017999,0.29963376228253075
1997,Saxony,Upper Secondary Level,Seldom,0.4920334483956442,308,9897,0.4913648242179442,0.49270207257334425
1997,Saxony,Upper Secondary Level,Never,0.0965300393973545,48,9897,0.09613507740439067,0.09692500139031832
1997,Saxony,First Stage of Tertiary Education,Seldom,1.0,33,9897,1.0,1.0
1997,Saxony,Second Stage of Tertiary Education,At least once per month,0.4013750299687483,74,9897,0.40021283768850835,0.40253722224898825
