,Unnamed: 0,year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
466,466,1994,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.63442,84,10132,0.5638,0.72425
467,467,1994,Thuringa,Lower Secondary Level,Seldom,1.0,38,10132,0.79599,1.26414
468,468,1994,Thuringa,Upper Secondary Level,At least once per week,0.1143,46,10132,0.09843,0.13409
469,469,1994,Thuringa,Upper Secondary Level,At least once per month,0.26287,112,10132,0.23747,0.28684
470,470,1994,Thuringa,Upper Secondary Level,Seldom,0.50996,221,10132,0.477,0.55094
471,471,1994,Thuringa,Upper Secondary Level,Never,0.11288,34,10132,0.0958,0.13497
472,472,1994,Thuringa,Second Stage of Tertiary Education,Seldom,1.0,78,10132,0.91026,1.09258
473,473,1996,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37871,54,10109,0.3181,0.43687
474,474,1996,Schleswig-Holstein,Upper Secondary Level,Seldom,0.62129,85,10109,0.55209,0.69162
475,475,1996,Lower Saxony,Lower Secondary Level,At least once per month,0.33804,57,10109,0.28188,0.38944
476,476,1996,Lower Saxony,Lower Secondary Level,Seldom,0.66196,98,10109,0.56585,0.76097
477,477,1996,Lower Saxony,Upper Secondary Level,At least once per week,0.1033,62,10109,0.08372,0.1202
478,478,1996,Lower Saxony,Upper Secondary Level,At least once per month,0.24809,148,10109,0.2238,0.27136
479,479,1996,Lower Saxony,Upper Secondary Level,Seldom,0.5444,268,10109,0.5001,0.59014
480,480,1996,Lower Saxony,Upper Secondary Level,Never,0.10421,43,10109,0.08719,0.12072
481,481,1996,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,31,10109,0.75613,1.24377
482,482,1996,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.39743,39,10109,0.32892,0.46056
483,483,1996,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.60257,51,10109,0.50547,0.71988
484,484,1996,North Rhine-Westphalia,Primary Level,At least once per month,0.36138,39,10109,0.2854,0.45077
485,485,1996,North Rhine-Westphalia,Primary Level,Seldom,0.63862,49,10109,0.48262,0.83829
486,486,1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.13578,68,10109,0.11309,0.16452
487,487,1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24198,145,10109,0.21328,0.27489
488,488,1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.43378,213,10109,0.38831,0.47762
489,489,1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.18846,75,10109,0.15964,0.2209
490,490,1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09406,130,10109,0.08193,0.10429
491,491,1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31764,407,10109,0.2975,0.33835
492,492,1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.47419,589,10109,0.44746,0.50131
493,493,1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.1141,119,10109,0.10236,0.12655
494,494,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.46213,47,10109,0.35986,0.54582
495,495,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.53787,50,10109,0.44287,0.66499
496,496,1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.45173,47,10109,0.3673,0.54975
497,497,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.54827,62,10109,0.48416,0.62427
498,498,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.36756,81,10109,0.2969,0.42973
499,499,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.63244,150,10109,0.56762,0.7033
500,500,1996,Hesse,Lower Secondary Level,At least once per week,0.20349,40,10109,0.1567,0.24913
501,501,1996,Hesse,Lower Secondary Level,At least once per month,0.2122,51,10109,0.16932,0.25956
502,502,1996,Hesse,Lower Secondary Level,Seldom,0.31957,74,10109,0.25944,0.37781
503,503,1996,Hesse,Lower Secondary Level,Never,0.26474,41,10109,0.21785,0.32814
504,504,1996,Hesse,Upper Secondary Level,At least once per week,0.14529,66,10109,0.12448,0.16997
505,505,1996,Hesse,Upper Secondary Level,At least once per month,0.28807,132,10109,0.25661,0.32614
506,506,1996,Hesse,Upper Secondary Level,Seldom,0.41401,178,10109,0.35826,0.46249
507,507,1996,Hesse,Upper Secondary Level,Never,0.15263,52,10109,0.11931,0.18488
508,508,1996,Hesse,Second Stage of Tertiary Education,At least once per month,0.37177,31,10109,0.30282,0.45701
509,509,1996,Hesse,Second Stage of Tertiary Education,Seldom,0.62823,59,10109,0.56,0.71686
510,510,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.30069,45,10109,0.2487,0.35819
511,511,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.45612,77,10109,0.40104,0.51956
512,512,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.24319,37,10109,0.18425,0.29879
513,513,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16057,50,10109,0.13629,0.18545
514,514,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.339,115,10109,0.30073,0.38198
515,515,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.50042,148,10109,0.45952,0.54031
516,516,1996,Baden-Wuerttemberg,Primary Level,At least once per month,0.51225,45,10109,0.32742,0.73685
517,517,1996,Baden-Wuerttemberg,Primary Level,Seldom,0.48775,59,10109,0.39686,0.61101
518,518,1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.15656,63,10109,0.12376,0.19507
519,519,1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.28988,129,10109,0.248,0.32986
520,520,1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.3858,157,10109,0.33187,0.4404
521,521,1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16776,51,10109,0.1301,0.21033
522,522,1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16125,131,10109,0.13812,0.18295
523,523,1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32874,274,10109,0.30045,0.35887
524,524,1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.40135,311,10109,0.36243,0.43555
525,525,1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10866,62,10109,0.0845,0.13379
526,526,1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,1.0,33,10109,0.78447,1.32349
527,527,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.41763,38,10109,0.32947,0.51694
528,528,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.58237,42,10109,0.4669,0.72365
529,529,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.341,38,10109,0.25945,0.42284
530,530,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.659,64,10109,0.54721,0.77892
531,531,1996,Bavaria,Lower Secondary Level,At least once per week,0.1631,52,10109,0.1344,0.18866
532,532,1996,Bavaria,Lower Secondary Level,At least once per month,0.21086,94,10109,0.18194,0.2409
533,533,1996,Bavaria,Lower Secondary Level,Seldom,0.42878,144,10109,0.37908,0.48373
534,534,1996,Bavaria,Lower Secondary Level,Never,0.19726,61,10109,0.15868,0.24124
535,535,1996,Bavaria,Upper Secondary Level,At least once per week,0.12564,96,10109,0.10746,0.14692
536,536,1996,Bavaria,Upper Secondary Level,At least once per month,0.2789,265,10109,0.25569,0.3141
537,537,1996,Bavaria,Upper Secondary Level,Seldom,0.45506,390,10109,0.42174,0.49018
538,538,1996,Bavaria,Upper Secondary Level,Never,0.14039,97,10109,0.12304,0.15929
539,539,1996,Bavaria,First Stage of Tertiary Education,Seldom,1.0,53,10109,0.81842,1.2227
540,540,1996,Bavaria,Second Stage of Tertiary Education,At least once per month,0.24532,36,10109,0.18112,0.31378
541,541,1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.55034,87,10109,0.47478,0.63156
542,542,1996,Bavaria,Second Stage of Tertiary Education,Never,0.20433,31,10109,0.15765,0.25555
543,543,1996,Berlin,Upper Secondary Level,At least once per month,0.44106,79,10109,0.38784,0.50991
544,544,1996,Berlin,Upper Secondary Level,Seldom,0.55894,103,10109,0.49747,0.62775
545,545,1996,Berlin,Second Stage of Tertiary Education,At least once per month,0.37783,40,10109,0.30689,0.45678
546,546,1996,Berlin,Second Stage of Tertiary Education,Seldom,0.62217,72,10109,0.53101,0.72429
547,547,1996,Brandenburg,Upper Secondary Level,At least once per month,0.42797,109,10109,0.39263,0.46984
548,548,1996,Brandenburg,Upper Secondary Level,Seldom,0.57203,155,10109,0.5174,0.62072
549,549,1996,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.34062,40,10109,0.28323,0.395
550,550,1996,Brandenburg,Second Stage of Tertiary Education,Seldom,0.65938,84,10109,0.58237,0.75961
551,551,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.46946,88,10109,0.41238,0.53939
552,552,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.53054,106,10109,0.47717,0.5968
553,553,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,53,10109,0.86568,1.16036
554,554,1996,Saxony,Lower Secondary Level,At least once per month,0.42554,34,10109,0.35325,0.51942
555,555,1996,Saxony,Lower Secondary Level,Seldom,0.57446,44,10109,0.49992,0.65942
556,556,1996,Saxony,Upper Secondary Level,At least once per week,0.11079,67,10109,0.09555,0.1254
557,557,1996,Saxony,Upper Secondary Level,At least once per month,0.28669,186,10109,0.26095,0.31016
558,558,1996,Saxony,Upper Secondary Level,Seldom,0.48096,306,10109,0.44824,0.51818
559,559,1996,Saxony,Upper Secondary Level,Never,0.12155,55,10109,0.10496,0.13957
560,560,1996,Saxony,Second Stage of Tertiary Education,At least once per week,0.13295,32,10109,0.11517,0.15451
561,561,1996,Saxony,Second Stage of Tertiary Education,At least once per month,0.3565,81,10109,0.31102,0.39916
562,562,1996,Saxony,Second Stage of Tertiary Education,Seldom,0.51055,119,10109,0.45933,0.55947
563,563,1996,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.1193,39,10109,0.09642,0.14273
564,564,1996,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.37312,128,10109,0.33038,0.41496
565,565,1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.50757,170,10109,0.46768,0.54667
566,566,1996,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.36188,46,10109,0.30962,0.44562
567,567,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.63812,75,10109,0.5266,0.73794
568,568,1996,Thuringa,Lower Secondary Level,Seldom,1.0,32,10109,0.79159,1.25037
569,569,1996,Thuringa,Upper Secondary Level,At least once per week,0.15281,47,10109,0.1252,0.18254
570,570,1996,Thuringa,Upper Secondary Level,At least once per month,0.38678,157,10109,0.35328,0.42291
571,571,1996,Thuringa,Upper Secondary Level,Seldom,0.46041,181,10109,0.417,0.4977
572,572,1996,Thuringa,Second Stage of Tertiary Education,Seldom,1.0,75,10109,0.91601,1.11484
573,573,1997,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37756,45,9897,0.30815,0.45658
574,574,1997,Schleswig-Holstein,Upper Secondary Level,Seldom,0.62244,79,9897,0.53896,0.71512
575,575,1997,Lower Saxony,Lower Secondary Level,At least once per month,0.27582,50,9897,0.23052,0.313
576,576,1997,Lower Saxony,Lower Secondary Level,Seldom,0.72418,111,9897,0.61357,0.83052
577,577,1997,Lower Saxony,Upper Secondary Level,At least once per week,0.08162,44,9897,0.06617,0.0982
578,578,1997,Lower Saxony,Upper Secondary Level,At least once per month,0.26264,148,9897,0.23583,0.28501
579,579,1997,Lower Saxony,Upper Secondary Level,Seldom,0.51874,260,9897,0.48109,0.56539
580,580,1997,Lower Saxony,Upper Secondary Level,Never,0.13699,56,9897,0.1139,0.16251
581,581,1997,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,34,9897,0.73355,1.28667
582,582,1997,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.32234,33,9897,0.2537,0.41247
583,583,1997,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.67766,61,9897,0.55118,0.8286
584,584,1997,North Rhine-Westphalia,Primary Level,At least once per month,0.42219,36,9897,0.33696,0.52279
585,585,1997,North Rhine-Westphalia,Primary Level,Seldom,0.57781,51,9897,0.47102,0.71738
586,586,1997,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09619,57,9897,0.07772,0.11838
587,587,1997,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24905,140,9897,0.21855,0.28493
588,588,1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.42197,205,9897,0.37702,0.47707
589,589,1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.2328,81,9897,0.20086,0.27727
590,590,1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.084,114,9897,0.07526,0.09442
591,591,1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29171,361,9897,0.26976,0.31139
592,592,1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.48953,626,9897,0.45865,0.5152
593,593,1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.13475,126,9897,0.12032,0.15186
594,594,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.44826,36,9897,0.35893,0.57081
595,595,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.55174,54,9897,0.42303,0.71726
596,596,1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42931,44,9897,0.33924,0.55577
597,597,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57069,66,9897,0.48634,0.65943
598,598,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34258,86,9897,0.29783,0.40029
599,599,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.65742,144,9897,0.58378,0.71954
600,600,1997,Hesse,Lower Secondary Level,At least once per month,0.36614,51,9897,0.29846,0.44645
601,601,1997,Hesse,Lower Secondary Level,Seldom,0.36399,63,9897,0.29752,0.43627
602,602,1997,Hesse,Lower Secondary Level,Never,0.26988,37,9897,0.20817,0.3626
603,603,1997,Hesse,Upper Secondary Level,At least once per week,0.16235,65,9897,0.13433,0.184
604,604,1997,Hesse,Upper Secondary Level,At least once per month,0.30914,124,9897,0.27767,0.346
605,605,1997,Hesse,Upper Secondary Level,Seldom,0.4163,159,9897,0.37166,0.45977
606,606,1997,Hesse,Upper Secondary Level,Never,0.11222,40,9897,0.08965,0.13906
607,607,1997,Hesse,Second Stage of Tertiary Education,Seldom,1.0,55,9897,0.8603,1.14476
608,608,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.28924,46,9897,0.24684,0.33483
609,609,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.42433,80,9897,0.3633,0.48712
610,610,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.28643,40,9897,0.23135,0.34871
611,611,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16536,52,9897,0.13782,0.19552
612,612,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28136,111,9897,0.2529,0.3172
613,613,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.42013,142,9897,0.37881,0.45924
614,614,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13316,40,9897,0.11097,0.1632
615,615,1997,Baden-Wuerttemberg,Primary Level,At least once per month,0.4046,34,9897,0.23124,0.60492
616,616,1997,Baden-Wuerttemberg,Primary Level,Seldom,0.5954,61,9897,0.45807,0.76395
617,617,1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.119,59,9897,0.09307,0.14969
618,618,1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.23974,121,9897,0.19951,0.27721
619,619,1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.43117,170,9897,0.37299,0.49805
620,620,1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21009,62,9897,0.17447,0.24495
621,621,1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11317,97,9897,0.09572,0.12931
622,622,1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29446,245,9897,0.26544,0.326
623,623,1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.47634,347,9897,0.43564,0.51851
624,624,1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.11604,83,9897,0.09607,0.14119
625,625,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37168,32,9897,0.29104,0.46806
626,626,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.62832,45,9897,0.49519,0.78138
627,627,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.0,69,9897,0.82343,1.18228
628,628,1997,Bavaria,Lower Secondary Level,At least once per week,0.14264,51,9897,0.116,0.17777
629,629,1997,Bavaria,Lower Secondary Level,At least once per month,0.26369,112,9897,0.23541,0.3031
630,630,1997,Bavaria,Lower Secondary Level,Seldom,0.3982,126,9897,0.34907,0.45005
631,631,1997,Bavaria,Lower Secondary Level,Never,0.19547,53,9897,0.15581,0.23764
632,632,1997,Bavaria,Upper Secondary Level,At least once per week,0.12364,102,9897,0.10522,0.14643
633,633,1997,Bavaria,Upper Secondary Level,At least once per month,0.30124,267,9897,0.27627,0.32315
634,634,1997,Bavaria,Upper Secondary Level,Seldom,0.45997,378,9897,0.42502,0.49724
635,635,1997,Bavaria,Upper Secondary Level,Never,0.11515,81,9897,0.10161,0.13391
636,636,1997,Bavaria,First Stage of Tertiary Education,Seldom,1.0,44,9897,0.76913,1.26078
637,637,1997,Bavaria,Second Stage of Tertiary Education,At least once per month,0.19637,33,9897,0.14354,0.25823
638,638,1997,Bavaria,Second Stage of Tertiary Education,Seldom,0.56317,88,9897,0.47783,0.65874
639,639,1997,Bavaria,Second Stage of Tertiary Education,Never,0.24046,35,9897,0.17707,0.3093
640,640,1997,Berlin,Upper Secondary Level,At least once per week,0.21741,42,9897,0.1813,0.25658
641,641,1997,Berlin,Upper Secondary Level,At least once per month,0.33185,67,9897,0.29305,0.37782
642,642,1997,Berlin,Upper Secondary Level,Seldom,0.45073,90,9897,0.39795,0.52135
643,643,1997,Berlin,Second Stage of Tertiary Education,At least once per month,0.36489,39,9897,0.29107,0.44768
644,644,1997,Berlin,Second Stage of Tertiary Education,Seldom,0.63511,71,9897,0.53901,0.73188
645,645,1997,Brandenburg,Upper Secondary Level,At least once per week,0.11827,32,9897,0.10231,0.14016
646,646,1997,Brandenburg,Upper Secondary Level,At least once per month,0.38279,102,9897,0.35125,0.42305
647,647,1997,Brandenburg,Upper Secondary Level,Seldom,0.49894,140,9897,0.44624,0.54994
648,648,1997,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.35061,39,9897,0.28385,0.42244
649,649,1997,Brandenburg,Second Stage of Tertiary Education,Seldom,0.64939,87,9897,0.58628,0.73663
650,650,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.23046,40,9897,0.19487,0.26936
651,651,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.30144,62,9897,0.25985,0.33486
652,652,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.4681,106,9897,0.41754,0.5251
653,653,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,42,9897,0.8531,1.18007
654,654,1997,Saxony,Lower Secondary Level,At least once per month,0.43842,34,9897,0.37237,0.52115
655,655,1997,Saxony,Lower Secondary Level,Seldom,0.56158,46,9897,0.49771,0.63412
656,656,1997,Saxony,Upper Secondary Level,At least once per week,0.11242,64,9897,0.09254,0.12752
657,657,1997,Saxony,Upper Secondary Level,At least once per month,0.29902,173,9897,0.27274,0.32684
658,658,1997,Saxony,Upper Secondary Level,Seldom,0.49203,308,9897,0.46002,0.52419
659,659,1997,Saxony,Upper Secondary Level,Never,0.09653,48,9897,0.08207,0.11521
660,660,1997,Saxony,First Stage of Tertiary Education,Seldom,1.0,33,9897,0.78627,1.18652
661,661,1997,Saxony,Second Stage of Tertiary Education,At least once per month,0.40138,74,9897,0.34381,0.45738
662,662,1997,Saxony,Second Stage of Tertiary Education,Seldom,0.59862,125,9897,0.52899,0.66196
663,663,1997,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10085,36,9897,0.08155,0.11945
664,664,1997,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.41533,132,9897,0.36947,0.4607
665,665,1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.48382,156,9897,0.43573,0.53876
666,666,1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.37236,42,9897,0.30506,0.44058
667,667,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.62764,74,9897,0.54919,0.73191
668,668,1997,Thuringa,Lower Secondary Level,Seldom,1.0,31,9897,0.75878,1.27467
669,669,1997,Thuringa,Upper Secondary Level,At least once per week,0.08349,36,9897,0.06724,0.10546
670,670,1997,Thuringa,Upper Secondary Level,At least once per month,0.30528,130,9897,0.2719,0.33328
671,671,1997,Thuringa,Upper Secondary Level,Seldom,0.48538,199,9897,0.44778,0.52471
672,672,1997,Thuringa,Upper Secondary Level,Never,0.12586,41,9897,0.09937,0.15165
673,673,1997,Thuringa,Second Stage of Tertiary Education,At least once per month,0.45719,46,9897,0.38452,0.53109
674,674,1997,Thuringa,Second Stage of Tertiary Education,Seldom,0.54281,62,9897,0.46537,0.62206
675,675,1999,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34316,52,10802,0.29649,0.38984
676,676,1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.65684,100,10802,0.58308,0.72886
677,677,1999,Hamburg,Upper Secondary Level,Seldom,1.0,36,10802,0.84981,1.18664
678,678,1999,Lower Saxony,Lower Secondary Level,At least once per month,0.26267,62,10802,0.2272,0.30713
679,679,1999,Lower Saxony,Lower Secondary Level,Seldom,0.48462,111,10802,0.42332,0.55944
680,680,1999,Lower Saxony,Lower Secondary Level,Never,0.25271,37,10802,0.20122,0.30837
681,681,1999,Lower Saxony,Upper Secondary Level,At least once per week,0.10763,67,10802,0.08869,0.12833
682,682,1999,Lower Saxony,Upper Secondary Level,At least once per month,0.28713,184,10802,0.25817,0.31426
683,683,1999,Lower Saxony,Upper Secondary Level,Seldom,0.52549,288,10802,0.4881,0.57092
684,684,1999,Lower Saxony,Upper Secondary Level,Never,0.07975,43,10802,0.06685,0.09516
685,685,1999,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,37,10802,0.85159,1.20966
686,686,1999,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,36,10802,0.79318,1.22311
687,687,1999,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.34359,43,10802,0.29146,0.39935
688,688,1999,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.65641,69,10802,0.53125,0.75574
689,689,1999,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,34,10802,0.85871,1.15712
690,690,1999,North Rhine-Westphalia,Primary Level,Seldom,1.0,47,10802,0.82094,1.17787
691,691,1999,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08662,54,10802,0.07376,0.10456
692,692,1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23282,126,10802,0.20696,0.25875
693,693,1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.43828,221,10802,0.39863,0.47346
694,694,1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.24228,96,10802,0.20955,0.27536
695,695,1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09751,141,10802,0.08745,0.10953
696,696,1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25852,352,10802,0.24058,0.27648
697,697,1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.52009,688,10802,0.49277,0.54359
698,698,1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.12388,137,10802,0.11077,0.13951
699,699,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.42153,42,10802,0.32919,0.53537
700,700,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.57847,74,10802,0.48613,0.68097
701,701,1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.39636,54,10802,0.32615,0.46161
702,702,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.60364,83,10802,0.54294,0.68252
703,703,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.31175,87,10802,0.26527,0.36302
704,704,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.68825,167,10802,0.62615,0.76301
705,705,1999,Hesse,Lower Secondary Level,At least once per week,0.19773,32,10802,0.16056,0.24772
706,706,1999,Hesse,Lower Secondary Level,At least once per month,0.32782,58,10802,0.26291,0.39111
707,707,1999,Hesse,Lower Secondary Level,Seldom,0.47445,72,10802,0.39114,0.56694
708,708,1999,Hesse,Upper Secondary Level,At least once per week,0.11717,57,10802,0.0994,0.13637
709,709,1999,Hesse,Upper Secondary Level,At least once per month,0.30103,140,10802,0.26554,0.33412
710,710,1999,Hesse,Upper Secondary Level,Seldom,0.49685,190,10802,0.45314,0.54373
711,711,1999,Hesse,Upper Secondary Level,Never,0.08495,32,10802,0.06868,0.10679
712,712,1999,Hesse,Second Stage of Tertiary Education,Seldom,1.0,72,10802,0.86493,1.15753
713,713,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.24479,51,10802,0.22385,0.26813
714,714,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38671,75,10802,0.34405,0.43798
715,715,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.3685,53,10802,0.31426,0.43783
716,716,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09277,36,10802,0.07783,0.10944
717,717,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.31844,137,10802,0.28432,0.35592
718,718,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47546,170,10802,0.43612,0.51401
719,719,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.11333,39,10802,0.09786,0.12867
720,720,1999,Baden-Wuerttemberg,Primary Level,At least once per month,0.35093,37,10802,0.24918,0.47791
721,721,1999,Baden-Wuerttemberg,Primary Level,Seldom,0.38934,42,10802,0.27694,0.54011
722,722,1999,Baden-Wuerttemberg,Primary Level,Never,0.25974,31,10802,0.16067,0.38665
723,723,1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.16119,63,10802,0.13414,0.19919
724,724,1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.24104,123,10802,0.21026,0.28007
725,725,1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38045,175,10802,0.33519,0.42123
726,726,1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21731,65,10802,0.179,0.25385
727,727,1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12841,103,10802,0.10626,0.14762
728,728,1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.2669,226,10802,0.24469,0.29416
729,729,1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.483,356,10802,0.43752,0.52972
