year,pli0095_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Seldom,Schleswig-Holstein,inadequately,0.00016028209648982208,17350,-2.8088898332101774e-05,0.0003486530913117459
1992,Seldom,Mecklenburg-Western Pomerania,in school,0.00016028209648982208,17350,-2.8088898332101774e-05,0.0003486530913117459
1992,Never,North Rhine-Westphalia,middle vocational,0.08097395243488109,17350,0.07691472942971588,0.08503317544004631
1992,Never,Bavaria,middle vocational,0.07191392978482446,17350,0.06806972097358707,0.07575813859606184
1992,Never,North Rhine-Westphalia,general elementary,0.05549263873159683,17350,0.05208599518569282,0.05889928227750084
1992,Never,Baden-Wuerttemberg,middle vocational,0.04756511891279728,17350,0.044397971547260245,0.05073226627833431
1992,Never,Baden-Wuerttemberg,general elementary,0.045866364665911666,17350,0.04275351537615629,0.04897921395566704
1992,Never,Bavaria,general elementary,0.045866364665911666,17350,0.04275351537615629,0.04897921395566704
1992,Never,Saxony,middle vocational,0.03397508493771234,17350,0.031279327754256944,0.03667084212116774
1992,Never,Lower Saxony,middle vocational,0.03227633069082673,17350,0.029646522390697923,0.03490613899095553
1992,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.03001132502831257,17350,0.027472503052717305,0.032550147003907834
1992,Never,Hesse,general elementary,0.028878822197055492,17350,0.02638690973048167,0.031370734663629316
1992,Never,Hesse,middle vocational,0.028312570781426953,17350,0.025844490532934396,0.03078065102991951
1992,Never,Brandenburg,middle vocational,0.02378255945639864,17350,0.021515259871595197,0.02604985904120208
1992,Never,"Rhineland-Palatinate, Saarland",general elementary,0.022650056625141562,17350,0.020436115722731494,0.02486399752755163
1992,Never,Lower Saxony,general elementary,0.022083805209513023,17350,0.01989708053806847,0.024270529880957577
1992,Never,Thuringa,middle vocational,0.020951302378255945,17350,0.018820152511646426,0.023082452244865465
1992,Never,Baden-Wuerttemberg,inadequately,0.019818799546998868,17350,0.01774484999249761,0.021892749101500127
1992,Never,Saxony,general elementary,0.01925254813137033,17350,0.017207850777669342,0.021297245485071316
1992,Never,Berlin,middle vocational,0.01868629671574179,17350,0.01667131140792864,0.02070128202355494
1992,Never,Saxony-Anhalt,middle vocational,0.01698754246885617,17350,0.015064667170963195,0.018910417766749146
1992,Never,North Rhine-Westphalia,inadequately,0.01642129105322763,17350,0.014530190852514106,0.018312391253941157
1992,Never,Bavaria,higher education,0.015288788221970554,17350,0.01346301301360351,0.017114563430337598
1992,Never,Schleswig-Holstein,middle vocational,0.013590033975084938,17350,0.011867192458454632,0.015312875491715243
1992,Never,North Rhine-Westphalia,higher education,0.013023782559456399,17350,0.011336731433245994,0.014710833685666804
1992,Never,Hesse,inadequately,0.01189127972819932,17350,0.010278321963389937,0.013504237493008702
1992,Never,Saxony-Anhalt,general elementary,0.011325028312570781,17350,0.00975049174943635,0.012899564875705212
1992,Never,Saxony,higher education,0.011325028312570781,17350,0.00975049174943635,0.012899564875705212
1992,Never,Berlin,general elementary,0.011325028312570781,17350,0.00975049174943635,0.012899564875705212
1992,Never,North Rhine-Westphalia,higher vocational,0.010758776896942242,17350,0.009223669071709545,0.01229388472217494
1992,Never,Bavaria,higher vocational,0.010758776896942242,17350,0.009223669071709545,0.01229388472217494
1992,Never,Hamburg,middle vocational,0.010758776896942242,17350,0.009223669071709545,0.01229388472217494
1992,Never,Baden-Wuerttemberg,higher education,0.010758776896942242,17350,0.009223669071709545,0.01229388472217494
1992,Never,Bavaria,inadequately,0.010758776896942242,17350,0.009223669071709545,0.01229388472217494
1992,Never,Brandenburg,general elementary,0.010192525481313703,17350,0.00869793366734264,0.011687117295284767
1992,Never,Thuringa,general elementary,0.010192525481313703,17350,0.00869793366734264,0.011687117295284767
1992,Never,Mecklenburg-Western Pomerania,middle vocational,0.008493771234428085,17350,0.0071282315208289785,0.009859310948027191
1992,Never,Hesse,higher education,0.007361268403171008,17350,0.006089294307636742,0.008633242498705274
1992,Never,Lower Saxony,higher education,0.006795016987542469,17350,0.005572595289379385,0.008017438685705553
1992,Never,North Rhine-Westphalia,vocational + Abi,0.006795016987542469,17350,0.005572595289379385,0.008017438685705553
1992,Never,Saxony-Anhalt,higher education,0.00622876557191393,17350,0.0050580523169173035,0.007399478826910557
1992,Never,Schleswig-Holstein,general elementary,0.00622876557191393,17350,0.0050580523169173035,0.007399478826910557
1992,Never,Bremen,middle vocational,0.00622876557191393,17350,0.0050580523169173035,0.007399478826910557
1992,Never,Berlin,higher education,0.00622876557191393,17350,0.0050580523169173035,0.007399478826910557
1992,Never,Baden-Wuerttemberg,higher vocational,0.00622876557191393,17350,0.0050580523169173035,0.007399478826910557
1992,Never,Brandenburg,higher education,0.0056625141562853904,17350,0.00454596489558757,0.006779063416983211
1992,Never,Lower Saxony,inadequately,0.0056625141562853904,17350,0.00454596489558757,0.006779063416983211
1992,Never,Lower Saxony,higher vocational,0.005096262740656852,17350,0.0040367095392742705,0.006155815942039433
1992,Never,Hesse,higher vocational,0.004530011325028313,17350,0.003530770748184838,0.005529251901871788
1992,Never,Bremen,general elementary,0.004530011325028313,17350,0.003530770748184838,0.005529251901871788
1992,Never,Mecklenburg-Western Pomerania,higher education,0.004530011325028313,17350,0.003530770748184838,0.005529251901871788
1992,Never,Hamburg,general elementary,0.004530011325028313,17350,0.003530770748184838,0.005529251901871788
1992,Never,"Rhineland-Palatinate, Saarland",inadequately,0.003963759909399773,17350,0.003028790132820841,0.004898729685978705
1992,Never,Saxony-Anhalt,higher vocational,0.003963759909399773,17350,0.003028790132820841,0.004898729685978705
1992,Never,Saxony,higher vocational,0.003963759909399773,17350,0.003028790132820841,0.004898729685978705
1992,Never,Thuringa,higher education,0.0033975084937712344,17350,0.0025316486640777607,0.004263368323464708
1992,Never,Mecklenburg-Western Pomerania,higher vocational,0.0033975084937712344,17350,0.0025316486640777607,0.004263368323464708
1992,Never,Baden-Wuerttemberg,vocational + Abi,0.0033975084937712344,17350,0.0025316486640777607,0.004263368323464708
1992,Never,Mecklenburg-Western Pomerania,general elementary,0.0033975084937712344,17350,0.0025316486640777607,0.004263368323464708
1992,Never,Schleswig-Holstein,higher vocational,0.0028312570781426952,17350,0.0020406142921180967,0.0036218998641672938
1992,Never,Bavaria,vocational + Abi,0.0028312570781426952,17350,0.0020406142921180967,0.0036218998641672938
1992,Never,Berlin,inadequately,0.0028312570781426952,17350,0.0020406142921180967,0.0036218998641672938
1992,Never,"Rhineland-Palatinate, Saarland",higher education,0.0028312570781426952,17350,0.0020406142921180967,0.0036218998641672938
1992,Never,Brandenburg,higher vocational,0.0022650056625141564,17350,0.0015576324976543058,0.0029723788273740073
1992,Never,Berlin,vocational + Abi,0.0022650056625141564,17350,0.0015576324976543058,0.0029723788273740073
1992,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0022650056625141564,17350,0.0015576324976543058,0.0029723788273740073
1992,Never,Berlin,higher vocational,0.0022650056625141564,17350,0.0015576324976543058,0.0029723788273740073
1992,Never,Hesse,vocational + Abi,0.0016987542468856172,17350,0.0010859773033816053,0.002311531190389629
1992,Never,Saxony,inadequately,0.0016987542468856172,17350,0.0010859773033816053,0.002311531190389629
1992,Never,Schleswig-Holstein,higher education,0.0011325028312570782,17350,0.0006320306747173051,0.0016329749877968514
1992,Never,Hamburg,inadequately,0.0011325028312570782,17350,0.0006320306747173051,0.0016329749877968514
1992,Never,Schleswig-Holstein,inadequately,0.0011325028312570782,17350,0.0006320306747173051,0.0016329749877968514
1992,Never,Hesse,in school,0.0011325028312570782,17350,0.0006320306747173051,0.0016329749877968514
1992,Never,Bremen,vocational + Abi,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1992,Never,Thuringa,higher vocational,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1992,Never,Saxony,vocational + Abi,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1992,Never,Berlin,in school,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1992,Never,Bremen,higher vocational,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1992,Never,Bavaria,in school,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1992,Never,Baden-Wuerttemberg,in school,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1992,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1992,Never,Schleswig-Holstein,vocational + Abi,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1992,Never,Hamburg,higher education,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1992,Never,Lower Saxony,vocational + Abi,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1992,Never,Bremen,inadequately,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1992,Never,North Rhine-Westphalia,in school,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1994,At least once per week,Baden-Wuerttemberg,middle vocational,0.08447098976109214,16642,0.08024582976605467,0.08869614975612962
1994,At least once per week,North Rhine-Westphalia,middle vocational,0.07423208191126279,16642,0.07024917463254164,0.07821498918998394
1994,At least once per week,Bavaria,middle vocational,0.05887372013651877,16642,0.05529738670556478,0.06245005356747277
1994,At least once per week,Baden-Wuerttemberg,general elementary,0.04778156996587031,16642,0.04454077308906252,0.0510223668426781
1994,At least once per week,Hesse,middle vocational,0.042662116040955635,16642,0.03959162997078311,0.04573260211112816
1994,At least once per week,North Rhine-Westphalia,general elementary,0.041808873720136516,16642,0.038767893334259534,0.0448498541060135
1994,At least once per week,Thuringa,middle vocational,0.03924914675767918,16642,0.036298794906127724,0.04219949860923064
1994,At least once per week,Saxony,middle vocational,0.03839590443686007,16642,0.03547650233912992,0.04131530653459022
1994,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.031569965870307165,16642,0.028913376114346846,0.03422655562626749
1994,At least once per week,Lower Saxony,middle vocational,0.030716723549488054,16642,0.028095125429637154,0.033338321669338956
1994,At least once per week,Bavaria,general elementary,0.030716723549488054,16642,0.028095125429637154,0.033338321669338956
1994,At least once per week,Saxony-Anhalt,middle vocational,0.029863481228668942,16642,0.027277413139355264,0.03244954931798262
1994,At least once per week,Brandenburg,middle vocational,0.026450511945392493,16642,0.024012423984491146,0.02888859990629384
1994,At least once per week,Hesse,general elementary,0.025597269624573378,16642,0.023197777216626615,0.02799676203252014
1994,At least once per week,Berlin,middle vocational,0.023890784982935155,16642,0.02157062608594489,0.02621094387992542
1994,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.02303754266211604,16642,0.020758196289124443,0.025316889035107638
1994,At least once per week,Baden-Wuerttemberg,inadequately,0.02218430034129693,16642,0.01994658580211078,0.024422014880483078
1994,At least once per week,Saxony,higher education,0.01962457337883959,16642,0.017517160483486602,0.02173198627419258
1994,At least once per week,Lower Saxony,general elementary,0.017918088737201365,16642,0.015902634182172967,0.019933543292229763
1994,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.017918088737201365,16642,0.015902634182172967,0.019933543292229763
1994,At least once per week,Saxony-Anhalt,higher education,0.013651877133105802,16642,0.011888827213622229,0.015414927052589376
1994,At least once per week,Saxony,general elementary,0.011945392491467578,16642,0.010294784291175509,0.013596000691759647
1994,At least once per week,North Rhine-Westphalia,higher education,0.011092150170648464,16642,0.009500897685323141,0.012683402655973787
1994,At least once per week,Berlin,higher education,0.010238907849829351,16642,0.008709422510486448,0.011768393189172255
1994,At least once per week,North Rhine-Westphalia,inadequately,0.010238907849829351,16642,0.008709422510486448,0.011768393189172255
1994,At least once per week,Bavaria,higher education,0.010238907849829351,16642,0.008709422510486448,0.011768393189172255
1994,At least once per week,Hesse,inadequately,0.00938566552901024,16642,0.007920663745904156,0.010850667312116324
1994,At least once per week,Brandenburg,higher education,0.00938566552901024,16642,0.007920663745904156,0.010850667312116324
1994,At least once per week,Berlin,general elementary,0.00938566552901024,16642,0.007920663745904156,0.010850667312116324
1994,At least once per week,Baden-Wuerttemberg,higher vocational,0.008532423208191127,16642,0.007134997383407786,0.009929849032974468
1994,At least once per week,Schleswig-Holstein,middle vocational,0.008532423208191127,16642,0.007134997383407786,0.009929849032974468
1994,At least once per week,North Rhine-Westphalia,vocational + Abi,0.007679180887372013,16642,0.006352896024656971,0.009005465750087056
1994,At least once per week,North Rhine-Westphalia,higher vocational,0.006825938566552901,16642,0.005574967732204239,0.008076909400901562
1994,At least once per week,Hesse,higher education,0.006825938566552901,16642,0.005574967732204239,0.008076909400901562
1994,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.006825938566552901,16642,0.005574967732204239,0.008076909400901562
1994,At least once per week,Mecklenburg-Western Pomerania,higher education,0.006825938566552901,16642,0.005574967732204239,0.008076909400901562
1994,At least once per week,Saxony-Anhalt,general elementary,0.006825938566552901,16642,0.005574967732204239,0.008076909400901562
1994,At least once per week,Thuringa,general elementary,0.005972696245733789,16642,0.004802017634951487,0.007143374856516091
1994,At least once per week,Baden-Wuerttemberg,higher education,0.005972696245733789,16642,0.004802017634951487,0.007143374856516091
1994,At least once per week,Bavaria,higher vocational,0.005119453924914676,16642,0.004035151070024198,0.006203756779805153
1994,At least once per week,Schleswig-Holstein,general elementary,0.005119453924914676,16642,0.004035151070024198,0.006203756779805153
1994,At least once per week,Hamburg,middle vocational,0.005119453924914676,16642,0.004035151070024198,0.006203756779805153
1994,At least once per week,Bavaria,vocational + Abi,0.005119453924914676,16642,0.004035151070024198,0.006203756779805153
1994,At least once per week,Lower Saxony,higher education,0.004266211604095563,16642,0.003275958685628585,0.005256464522562542
1994,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.004266211604095563,16642,0.003275958685628585,0.005256464522562542
1994,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.004266211604095563,16642,0.003275958685628585,0.005256464522562542
1994,At least once per week,Thuringa,higher education,0.004266211604095563,16642,0.003275958685628585,0.005256464522562542
1994,At least once per week,Thuringa,higher vocational,0.004266211604095563,16642,0.003275958685628585,0.005256464522562542
1994,At least once per week,Bavaria,inadequately,0.004266211604095563,16642,0.003275958685628585,0.005256464522562542
1994,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.004266211604095563,16642,0.003275958685628585,0.005256464522562542
1994,At least once per week,Bavaria,in school,0.0034129692832764505,16642,0.002526880747085308,0.004299057819467593
1994,At least once per week,Bremen,middle vocational,0.0034129692832764505,16642,0.002526880747085308,0.004299057819467593
1994,At least once per week,Saxony,higher vocational,0.0034129692832764505,16642,0.002526880747085308,0.004299057819467593
1994,At least once per week,Lower Saxony,higher vocational,0.0034129692832764505,16642,0.002526880747085308,0.004299057819467593
1994,At least once per week,Berlin,higher vocational,0.0034129692832764505,16642,0.002526880747085308,0.004299057819467593
1994,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.0034129692832764505,16642,0.002526880747085308,0.004299057819467593
1994,At least once per week,Hesse,higher vocational,0.002559726962457338,16642,0.0017920233507460076,0.003327430574168668
1994,At least once per week,Bremen,general elementary,0.002559726962457338,16642,0.0017920233507460076,0.003327430574168668
1994,At least once per week,Hesse,in school,0.002559726962457338,16642,0.0017920233507460076,0.003327430574168668
1994,At least once per week,Hesse,vocational + Abi,0.002559726962457338,16642,0.0017920233507460076,0.003327430574168668
1994,At least once per week,Brandenburg,general elementary,0.002559726962457338,16642,0.0017920233507460076,0.003327430574168668
1994,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002559726962457338,16642,0.0017920233507460076,0.003327430574168668
1994,At least once per week,Lower Saxony,inadequately,0.0017064846416382253,16642,0.0010793892207267442,0.0023335800625497063
1994,At least once per week,Saxony-Anhalt,higher vocational,0.0017064846416382253,16642,0.0010793892207267442,0.0023335800625497063
1994,At least once per week,Hamburg,general elementary,0.0017064846416382253,16642,0.0010793892207267442,0.0023335800625497063
1994,At least once per week,Schleswig-Holstein,higher vocational,0.0017064846416382253,16642,0.0010793892207267442,0.0023335800625497063
1994,At least once per week,Brandenburg,higher vocational,0.0017064846416382253,16642,0.0010793892207267442,0.0023335800625497063
1994,At least once per week,North Rhine-Westphalia,in school,0.0017064846416382253,16642,0.0010793892207267442,0.0023335800625497063
1994,At least once per week,Lower Saxony,vocational + Abi,0.0017064846416382253,16642,0.0010793892207267442,0.0023335800625497063
1994,At least once per week,Thuringa,in school,0.0008532423208191126,16642,0.0004096294395251398,0.0012968552021130854
1994,At least once per week,Mecklenburg-Western Pomerania,in school,0.0008532423208191126,16642,0.0004096294395251398,0.0012968552021130854
1994,At least once per week,Baden-Wuerttemberg,in school,0.0008532423208191126,16642,0.0004096294395251398,0.0012968552021130854
1994,At least once per week,Brandenburg,inadequately,0.0008532423208191126,16642,0.0004096294395251398,0.0012968552021130854
1994,At least once per week,Saxony-Anhalt,in school,0.0008532423208191126,16642,0.0004096294395251398,0.0012968552021130854
1994,At least once per week,Saxony-Anhalt,vocational + Abi,0.0008532423208191126,16642,0.0004096294395251398,0.0012968552021130854
1994,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0008532423208191126,16642,0.0004096294395251398,0.0012968552021130854
1994,At least once per week,Hamburg,inadequately,0.0008532423208191126,16642,0.0004096294395251398,0.0012968552021130854
1994,At least once per week,Schleswig-Holstein,higher education,0.0008532423208191126,16642,0.0004096294395251398,0.0012968552021130854
1994,At least once per week,Berlin,in school,0.0008532423208191126,16642,0.0004096294395251398,0.0012968552021130854
1994,At least once per month,North Rhine-Westphalia,middle vocational,0.09405215353061823,16642,0.08961719786157102,0.09848710919966544
1994,At least once per month,Baden-Wuerttemberg,middle vocational,0.07383533548198067,16642,0.06986223505670526,0.07780843590725607
1994,At least once per month,Bavaria,middle vocational,0.06680339876941108,16642,0.06300990682576459,0.07059689071305757
1994,At least once per month,Saxony,middle vocational,0.05332552007031937,16642,0.0499118527290673,0.05673918741157144
1994,At least once per month,Lower Saxony,middle vocational,0.04336360972751245,16642,0.04026911694038834,0.046458102514636564
1994,At least once per month,North Rhine-Westphalia,general elementary,0.03926164664518019,16642,0.03631084421974719,0.042212449070613195
1994,At least once per month,Hesse,middle vocational,0.03867565191913273,16642,0.03574606016177544,0.04160524367649001
1994,At least once per month,Baden-Wuerttemberg,general elementary,0.03691766774099033,16642,0.03405281601887009,0.03978251946311057
1994,At least once per month,Thuringa,middle vocational,0.032815704658658074,16642,0.030108950593243897,0.03552245872407225
1994,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.03164371520656314,16642,0.028984125558380376,0.0343033048547459
1994,At least once per month,Saxony-Anhalt,middle vocational,0.02959273366539701,16642,0.027018055943441407,0.032167411387352615
1994,At least once per month,Brandenburg,middle vocational,0.02636976267213595,16642,0.023935298151575676,0.028804227192696222
1994,At least once per month,Bavaria,general elementary,0.024611778493993555,16642,0.022257739975273513,0.026965817012713597
1994,At least once per month,Berlin,middle vocational,0.019337825959566363,16642,0.017245560198010917,0.02143009172112181
1994,At least once per month,Hesse,general elementary,0.019337825959566363,16642,0.017245560198010917,0.02143009172112181
1994,At least once per month,Saxony,higher education,0.017579841781423966,16642,0.015583157375348235,0.019576526187499697
1994,At least once per month,Baden-Wuerttemberg,inadequately,0.0169938470553765,16642,0.015030137364906016,0.01895755674584699
1994,At least once per month,North Rhine-Westphalia,higher education,0.016407852329329037,16642,0.014477721674466837,0.018337982984191235
1994,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.01582185760328157,16642,0.013925942413554122,0.017717772793009016
1994,At least once per month,Lower Saxony,general elementary,0.01377087606211544,16642,0.012000265669329994,0.015541486454900888
1994,At least once per month,Saxony-Anhalt,higher education,0.012012891883973044,16642,0.010357683278480632,0.013668100489465455
1994,At least once per month,Brandenburg,higher education,0.011719894520949311,16642,0.010084753587969711,0.013355035453928911
1994,At least once per month,Baden-Wuerttemberg,higher education,0.011719894520949311,16642,0.010084753587969711,0.013355035453928911
1994,At least once per month,North Rhine-Westphalia,inadequately,0.011426897157925579,16642,0.009812085534216175,0.013041708781634983
1994,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.011133899794901847,16642,0.009539689126332301,0.012728110463471392
1994,At least once per month,Berlin,higher education,0.011133899794901847,16642,0.009539689126332301,0.012728110463471392
1994,At least once per month,Schleswig-Holstein,middle vocational,0.009668912979783182,16642,0.008182182160288298,0.011155643799278065
1994,At least once per month,North Rhine-Westphalia,higher vocational,0.00937591561675945,16642,0.007911667754044956,0.010840163479473943
1994,At least once per month,Thuringa,higher education,0.008203926164664518,16642,0.006833437725348241,0.009574414603980796
1994,At least once per month,Bavaria,higher education,0.007910928801640784,16642,0.006564937097398395,0.009256920505883174
1994,At least once per month,Saxony,general elementary,0.00732493407559332,16642,0.0060293705001073835,0.008620497651079256
1994,At least once per month,Bavaria,inadequately,0.00732493407559332,16642,0.0060293705001073835,0.008620497651079256
1994,At least once per month,Lower Saxony,higher vocational,0.00732493407559332,16642,0.0060293705001073835,0.008620497651079256
1994,At least once per month,Baden-Wuerttemberg,higher vocational,0.00732493407559332,16642,0.0060293705001073835,0.008620497651079256
1994,At least once per month,North Rhine-Westphalia,vocational + Abi,0.00732493407559332,16642,0.0060293705001073835,0.008620497651079256
1994,At least once per month,Hesse,higher education,0.007031936712569587,16642,0.005762361514807473,0.0083015119103317
1994,At least once per month,Berlin,general elementary,0.006738939349545854,16642,0.005495911693469023,0.007981967005622686
1994,At least once per month,Mecklenburg-Western Pomerania,higher education,0.006445941986522121,16642,0.005230057661792437,0.007661826311251806
1994,At least once per month,Lower Saxony,higher education,0.006152944623498389,16642,0.00496484025315578,0.0073410489938409975
1994,At least once per month,Saxony-Anhalt,general elementary,0.005566949897450923,16642,0.004436504099859576,0.00669739569504227
1994,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.005566949897450923,16642,0.004436504099859576,0.00669739569504227
1994,At least once per month,Bavaria,higher vocational,0.005566949897450923,16642,0.004436504099859576,0.00669739569504227
1994,At least once per month,Hamburg,middle vocational,0.00527395253442719,16642,0.004173495309428044,0.006374409759426336
1994,At least once per month,Saxony-Anhalt,higher vocational,0.00527395253442719,16642,0.004173495309428044,0.006374409759426336
1994,At least once per month,Saxony,higher vocational,0.00527395253442719,16642,0.004173495309428044,0.006374409759426336
1994,At least once per month,Hesse,inadequately,0.004980955171403457,16642,0.003911345488778036,0.006050564854028878
1994,At least once per month,Lower Saxony,vocational + Abi,0.004687957808379725,16642,0.003650131229113405,0.005725784387646045
1994,At least once per month,Thuringa,general elementary,0.004101963082332259,16642,0.0031308794718126363,0.005073046692851882
1994,At least once per month,Hesse,higher vocational,0.0035159683562847933,16642,0.0026166551661127558,0.00441528154645683
1994,At least once per month,Hesse,vocational + Abi,0.0035159683562847933,16642,0.0026166551661127558,0.00441528154645683
1994,At least once per month,Schleswig-Holstein,general elementary,0.0035159683562847933,16642,0.0026166551661127558,0.00441528154645683
1994,At least once per month,Thuringa,higher vocational,0.0032229709932610606,16642,0.0023618175915696327,0.004084124394952488
1994,At least once per month,Bavaria,vocational + Abi,0.0032229709932610606,16642,0.0023618175915696327,0.004084124394952488
1994,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.002929973630237328,16642,0.0021087754112765374,0.0037511718491981183
1994,At least once per month,Berlin,higher vocational,0.002636976267213595,16642,0.001857804774693253,0.0034161477597339372
1994,At least once per month,Lower Saxony,inadequately,0.002636976267213595,16642,0.001857804774693253,0.0034161477597339372
1994,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.002636976267213595,16642,0.001857804774693253,0.0034161477597339372
1994,At least once per month,North Rhine-Westphalia,in school,0.002636976267213595,16642,0.001857804774693253,0.0034161477597339372
1994,At least once per month,Brandenburg,higher vocational,0.002636976267213595,16642,0.001857804774693253,0.0034161477597339372
1994,At least once per month,Saxony,vocational + Abi,0.002636976267213595,16642,0.001857804774693253,0.0034161477597339372
1994,At least once per month,Brandenburg,general elementary,0.0023439789041898623,16642,0.0016092610800963348,0.00307869672828339
1994,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.0023439789041898623,16642,0.0016092610800963348,0.00307869672828339
1994,At least once per month,Berlin,vocational + Abi,0.0023439789041898623,16642,0.0016092610800963348,0.00307869672828339
1994,At least once per month,Baden-Wuerttemberg,in school,0.0023439789041898623,16642,0.0016092610800963348,0.00307869672828339
1994,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.0023439789041898623,16642,0.0016092610800963348,0.00307869672828339
1994,At least once per month,Hamburg,general elementary,0.0023439789041898623,16642,0.0016092610800963348,0.00307869672828339
1994,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.0017579841781423966,16642,0.0011215130376603898,0.0023944553186244035
1994,At least once per month,Bremen,middle vocational,0.0017579841781423966,16642,0.0011215130376603898,0.0023944553186244035
1994,At least once per month,Brandenburg,vocational + Abi,0.0017579841781423966,16642,0.0011215130376603898,0.0023944553186244035
1994,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0017579841781423966,16642,0.0011215130376603898,0.0023944553186244035
1994,At least once per month,Hamburg,higher education,0.001464986815118664,16642,0.0008838855519916113,0.0020460880782457165
1994,At least once per month,Berlin,inadequately,0.001464986815118664,16642,0.0008838855519916113,0.0020460880782457165
1994,At least once per month,Schleswig-Holstein,higher education,0.001464986815118664,16642,0.0008838855519916113,0.0020460880782457165
1994,At least once per month,Hamburg,vocational + Abi,0.0011719894520949312,16642,0.0006521604324148139,0.0016918184717750486
1994,At least once per month,Saxony-Anhalt,vocational + Abi,0.0011719894520949312,16642,0.0006521604324148139,0.0016918184717750486
1994,At least once per month,Mecklenburg-Western Pomerania,in school,0.0011719894520949312,16642,0.0006521604324148139,0.0016918184717750486
1994,At least once per month,Bavaria,in school,0.0008789920890711983,16642,0.00042874092833124634,0.0013292432498111504
1994,At least once per month,Saxony,in school,0.0008789920890711983,16642,0.00042874092833124634,0.0013292432498111504
1994,At least once per month,Schleswig-Holstein,vocational + Abi,0.0008789920890711983,16642,0.00042874092833124634,0.0013292432498111504
1994,At least once per month,Lower Saxony,in school,0.0008789920890711983,16642,0.00042874092833124634,0.0013292432498111504
1994,At least once per month,Bremen,general elementary,0.0008789920890711983,16642,0.00042874092833124634,0.0013292432498111504
1994,At least once per month,Schleswig-Holstein,higher vocational,0.0008789920890711983,16642,0.00042874092833124634,0.0013292432498111504
1994,At least once per month,Mecklenburg-Western Pomerania,vocational + Abi,0.0005859947260474656,16642,0.00021831229221889266,0.0009536771598760385
1994,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.0005859947260474656,16642,0.00021831229221889266,0.0009536771598760385
1994,At least once per month,Hesse,in school,0.0005859947260474656,16642,0.00021831229221889266,0.0009536771598760385
1994,At least once per month,Thuringa,vocational + Abi,0.0005859947260474656,16642,0.00021831229221889266,0.0009536771598760385
1994,At least once per month,Bremen,higher vocational,0.0005859947260474656,16642,0.00021831229221889266,0.0009536771598760385
1994,At least once per month,Hamburg,higher vocational,0.0005859947260474656,16642,0.00021831229221889266,0.0009536771598760385
1994,At least once per month,Saxony,inadequately,0.0002929973630237328,16642,3.2968512899600965e-05,0.0005530262131478647
1994,At least once per month,Berlin,in school,0.0002929973630237328,16642,3.2968512899600965e-05,0.0005530262131478647
1994,At least once per month,Hamburg,inadequately,0.0002929973630237328,16642,3.2968512899600965e-05,0.0005530262131478647
1994,At least once per month,Thuringa,inadequately,0.0002929973630237328,16642,3.2968512899600965e-05,0.0005530262131478647
1994,At least once per month,Schleswig-Holstein,inadequately,0.0002929973630237328,16642,3.2968512899600965e-05,0.0005530262131478647
1994,At least once per month,Bremen,inadequately,0.0002929973630237328,16642,3.2968512899600965e-05,0.0005530262131478647
1994,At least once per month,Bremen,vocational + Abi,0.0002929973630237328,16642,3.2968512899600965e-05,0.0005530262131478647
