year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.29261,37,10543,0.29157,0.29364
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.70739,82,10543,0.70636,0.70843
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.31458,50,10543,0.31373,0.31543
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.68542,121,10543,0.68457,0.68627
1992,Hesse,Lower Secondary Level,At least once per month,0.32082,88,10543,0.31988,0.32176
1992,Hesse,Lower Secondary Level,Seldom,0.39535,76,10543,0.39436,0.39634
1992,Hesse,Lower Secondary Level,Never,0.28383,51,10543,0.28292,0.28474
1992,Hesse,Upper Secondary Level,At least once per week,0.12912,58,10543,0.12869,0.12955
1992,Hesse,Upper Secondary Level,At least once per month,0.29403,141,10543,0.29345,0.29461
1992,Hesse,Upper Secondary Level,Seldom,0.43604,175,10543,0.43540,0.43667
1992,Hesse,Upper Secondary Level,Never,0.14082,50,10543,0.14037,0.14126
1992,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,47,10543,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.32320,61,10543,0.32232,0.32409
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.40533,78,10543,0.40440,0.40626
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.27146,40,10543,0.27062,0.27231
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32466,98,10543,0.32398,0.32533
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47059,142,10543,0.46988,0.47131
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.20475,53,10543,0.20417,0.20533
1992,Baden-Wuerttemberg,Primary Level,At least once per week,0.15491,31,10543,0.15361,0.15621
1992,Baden-Wuerttemberg,Primary Level,At least once per month,0.23920,43,10543,0.23766,0.24073
1992,Baden-Wuerttemberg,Primary Level,Seldom,0.37109,72,10543,0.36935,0.37283
1992,Baden-Wuerttemberg,Primary Level,Never,0.23481,35,10543,0.23328,0.23633
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11251,68,10543,0.11208,0.11293
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.29173,138,10543,0.29111,0.29234
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.41261,192,10543,0.41194,0.41328
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18316,83,10543,0.18263,0.18368
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10628,82,10543,0.10598,0.10658
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30598,255,10543,0.30553,0.30643
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.45283,351,10543,0.45235,0.45332
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.13491,85,10543,0.13458,0.13524
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,50,10543,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.00000,51,10543,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,At least once per week,0.10383,54,10543,0.10341,0.10425
1992,Bavaria,Lower Secondary Level,At least once per month,0.18671,88,10543,0.18617,0.18725
1992,Bavaria,Lower Secondary Level,Seldom,0.44114,159,10543,0.44046,0.44183
1992,Bavaria,Lower Secondary Level,Never,0.26832,85,10543,0.26771,0.26893
1992,Bavaria,Upper Secondary Level,At least once per week,0.09260,79,10543,0.09235,0.09286
1992,Bavaria,Upper Secondary Level,At least once per month,0.26667,231,10543,0.26628,0.26706
1992,Bavaria,Upper Secondary Level,Seldom,0.46245,375,10543,0.46201,0.46289
1992,Bavaria,Upper Secondary Level,Never,0.17828,127,10543,0.17794,0.17862
1992,Bavaria,First Stage of Tertiary Education,Seldom,1.00000,47,10543,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32731,40,10543,0.32622,0.32840
1992,Bavaria,Second Stage of Tertiary Education,Seldom,0.67269,79,10543,0.67160,0.67378
1992,Berlin,Lower Secondary Level,Seldom,1.00000,37,10543,1.00000,1.00000
1992,Berlin,Upper Secondary Level,At least once per month,0.34307,79,10543,0.34220,0.34395
1992,Berlin,Upper Secondary Level,Seldom,0.49564,114,10543,0.49472,0.49656
1992,Berlin,Upper Secondary Level,Never,0.16129,33,10543,0.16061,0.16197
1992,Berlin,Second Stage of Tertiary Education,At least once per month,0.31575,35,10543,0.31449,0.31700
1992,Berlin,Second Stage of Tertiary Education,Seldom,0.68425,88,10543,0.68300,0.68551
1992,Brandenburg,Lower Secondary Level,Seldom,1.00000,35,10543,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,At least once per week,0.10429,33,10543,0.10375,0.10484
1992,Brandenburg,Upper Secondary Level,At least once per month,0.29931,109,10543,0.29849,0.30013
1992,Brandenburg,Upper Secondary Level,Seldom,0.46440,167,10543,0.46350,0.46529
1992,Brandenburg,Upper Secondary Level,Never,0.13200,42,10543,0.13139,0.13260
1992,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.32847,44,10543,0.32709,0.32985
1992,Brandenburg,Second Stage of Tertiary Education,Seldom,0.67153,90,10543,0.67015,0.67291
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,1.00000,32,10543,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.36594,66,10543,0.36478,0.36709
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.63406,129,10543,0.63291,0.63522
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.00000,56,10543,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Seldom,0.50749,64,10543,0.50596,0.50903
1992,Saxony,Lower Secondary Level,Never,0.49251,35,10543,0.49097,0.49404
1992,Saxony,Upper Secondary Level,At least once per week,0.08578,53,10543,0.08541,0.08615
1992,Saxony,Upper Secondary Level,At least once per month,0.24752,161,10543,0.24695,0.24809
1992,Saxony,Upper Secondary Level,Seldom,0.53629,375,10543,0.53564,0.53695
1992,Saxony,Upper Secondary Level,Never,0.13040,60,10543,0.12996,0.13084
1992,Saxony,First Stage of Tertiary Education,Seldom,1.00000,32,10543,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,At least once per month,0.33437,70,10543,0.33320,0.33553
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.66563,136,10543,0.66447,0.66680
1992,Saxony-Anhalt,Lower Secondary Level,Seldom,1.00000,53,10543,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08491,34,10543,0.08441,0.08541
1992,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.30847,113,10543,0.30765,0.30930
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.60662,239,10543,0.60574,0.60749
1992,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.32858,46,10543,0.32712,0.33005
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.67142,101,10543,0.66995,0.67288
1992,Thuringa,Lower Secondary Level,Seldom,1.00000,34,10543,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,At least once per week,0.11793,43,10543,0.11738,0.11847
1992,Thuringa,Upper Secondary Level,At least once per month,0.27642,127,10543,0.27566,0.27717
1992,Thuringa,Upper Secondary Level,Seldom,0.48106,227,10543,0.48022,0.48190
1992,Thuringa,Upper Secondary Level,Never,0.12460,37,10543,0.12404,0.12515
1992,Thuringa,Second Stage of Tertiary Education,At least once per month,0.39944,39,10543,0.39770,0.40118
1992,Thuringa,Second Stage of Tertiary Education,Seldom,0.60056,76,10543,0.59882,0.60230
1994,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.23554,33,10132,0.23479,0.23629
1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.76446,107,10132,0.76371,0.76521
1994,Hamburg,Upper Secondary Level,Seldom,1.00000,35,10132,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,At least once per month,0.24746,49,10132,0.24668,0.24823
1994,Lower Saxony,Lower Secondary Level,Seldom,0.53214,105,10132,0.53125,0.53303
1994,Lower Saxony,Lower Secondary Level,Never,0.22040,35,10132,0.21966,0.22115
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.06203,36,10132,0.06176,0.06230
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.28803,148,10132,0.28752,0.28855
1994,Lower Saxony,Upper Secondary Level,Seldom,0.53534,265,10132,0.53477,0.53590
1994,Lower Saxony,Upper Secondary Level,Never,0.11460,48,10132,0.11424,0.11496
1994,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,32,10132,1.00000,1.00000
1994,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.00000,45,10132,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,At least once per month,0.26894,39,10132,0.26739,0.27049
1994,North Rhine-Westphalia,Primary Level,Seldom,0.73106,73,10132,0.72951,0.73261
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08437,50,10132,0.08404,0.08469
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24494,134,10132,0.24444,0.24544
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.45137,236,10132,0.45079,0.45195
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.21932,91,10132,0.21884,0.21981
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07228,87,10132,0.07210,0.07247
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.24855,321,10132,0.24824,0.24885
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.54392,661,10132,0.54357,0.54427
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.13525,152,10132,0.13501,0.13549
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.00000,50,10132,1.00000,1.00000
1994,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.28187,32,10132,0.28078,0.28296
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.71813,71,10132,0.71704,0.71922
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.30984,56,10132,0.30905,0.31063
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.69016,135,10132,0.68937,0.69095
1994,Hesse,Lower Secondary Level,At least once per week,0.15296,33,10132,0.15227,0.15365
1994,Hesse,Lower Secondary Level,At least once per month,0.26307,67,10132,0.26223,0.26391
1994,Hesse,Lower Secondary Level,Seldom,0.37155,85,10132,0.37063,0.37248
1994,Hesse,Lower Secondary Level,Never,0.21242,40,10132,0.21164,0.21320
1994,Hesse,Upper Secondary Level,At least once per week,0.10928,50,10132,0.10889,0.10968
1994,Hesse,Upper Secondary Level,At least once per month,0.28495,132,10132,0.28438,0.28552
1994,Hesse,Upper Secondary Level,Seldom,0.44937,190,10132,0.44874,0.45000
1994,Hesse,Upper Secondary Level,Never,0.15640,44,10132,0.15594,0.15686
1994,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,50,10132,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.22549,38,10132,0.22467,0.22631
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.46260,79,10132,0.46163,0.46358
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.31191,41,10132,0.31100,0.31282
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11146,37,10132,0.11104,0.11189
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33067,108,10132,0.33003,0.33131
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40339,131,10132,0.40273,0.40406
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.15447,41,10132,0.15398,0.15496
1994,Baden-Wuerttemberg,Primary Level,At least once per month,0.43587,58,10132,0.43407,0.43767
1994,Baden-Wuerttemberg,Primary Level,Seldom,0.36443,57,10132,0.36268,0.36618
1994,Baden-Wuerttemberg,Primary Level,Never,0.19970,33,10132,0.19825,0.20115
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11968,56,10132,0.11923,0.12013
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.25825,129,10132,0.25764,0.25886
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.43527,179,10132,0.43458,0.43596
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18680,67,10132,0.18626,0.18734
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10324,99,10132,0.10295,0.10353
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31909,252,10132,0.31865,0.31953
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.44151,350,10132,0.44104,0.44199
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.13615,79,10132,0.13583,0.13648
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,48,10132,1.00000,1.00000
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.36868,40,10132,0.36752,0.36983
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.63132,51,10132,0.63017,0.63248
1994,Bavaria,Lower Secondary Level,At least once per week,0.09859,37,10132,0.09816,0.09902
1994,Bavaria,Lower Secondary Level,At least once per month,0.23433,86,10132,0.23372,0.23494
1994,Bavaria,Lower Secondary Level,Seldom,0.41523,152,10132,0.41452,0.41594
1994,Bavaria,Lower Secondary Level,Never,0.25185,69,10132,0.25122,0.25247
1994,Bavaria,Upper Secondary Level,At least once per week,0.08228,69,10132,0.08204,0.08253
1994,Bavaria,Upper Secondary Level,At least once per month,0.25179,228,10132,0.25141,0.25218
1994,Bavaria,Upper Secondary Level,Seldom,0.50704,403,10132,0.50659,0.50748
1994,Bavaria,Upper Secondary Level,Never,0.15888,102,10132,0.15856,0.15921
1994,Bavaria,First Stage of Tertiary Education,Seldom,1.00000,57,10132,1.00000,1.00000
1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.68428,88,10132,0.68331,0.68525
1994,Bavaria,Second Stage of Tertiary Education,Never,0.31572,41,10132,0.31475,0.31669
1994,Berlin,Upper Secondary Level,At least once per month,0.30098,66,10132,0.30009,0.30187
1994,Berlin,Upper Secondary Level,Seldom,0.69902,129,10132,0.69813,0.69991
1994,Berlin,Second Stage of Tertiary Education,At least once per month,0.30765,38,10132,0.30643,0.30886
1994,Berlin,Second Stage of Tertiary Education,Seldom,0.69235,81,10132,0.69114,0.69357
1994,Brandenburg,Lower Secondary Level,Seldom,1.00000,35,10132,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,At least once per week,0.12309,31,10132,0.12247,0.12372
1994,Brandenburg,Upper Secondary Level,At least once per month,0.32487,90,10132,0.32398,0.32576
1994,Brandenburg,Upper Secondary Level,Seldom,0.55204,173,10132,0.55109,0.55298
1994,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.34466,40,10132,0.34325,0.34607
1994,Brandenburg,Second Stage of Tertiary Education,Seldom,0.65534,79,10132,0.65393,0.65675
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.32842,54,10132,0.32724,0.32960
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.67158,121,10132,0.67040,0.67276
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.00000,53,10132,1.00000,1.00000
1994,Saxony,Lower Secondary Level,Seldom,0.46024,49,10132,0.45859,0.46189
1994,Saxony,Lower Secondary Level,Never,0.53976,32,10132,0.53811,0.54141
1994,Saxony,Upper Secondary Level,At least once per week,0.07690,45,10132,0.07655,0.07725
1994,Saxony,Upper Secondary Level,At least once per month,0.27405,182,10132,0.27346,0.27464
1994,Saxony,Upper Secondary Level,Seldom,0.50559,331,10132,0.50493,0.50625
1994,Saxony,Upper Secondary Level,Never,0.14346,73,10132,0.14300,0.14393
1994,Saxony,First Stage of Tertiary Education,Seldom,1.00000,38,10132,1.00000,1.00000
1994,Saxony,Second Stage of Tertiary Education,At least once per month,0.29594,60,10132,0.29482,0.29707
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.70406,137,10132,0.70293,0.70518
1994,Saxony-Anhalt,Lower Secondary Level,Seldom,1.00000,34,10132,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09800,35,10132,0.09749,0.09851
1994,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.25646,101,10132,0.25571,0.25721
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.47516,201,10132,0.47430,0.47602
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.17038,48,10132,0.16973,0.17102
1994,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.36558,41,10132,0.36401,0.36715
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.63442,84,10132,0.63285,0.63599
1994,Thuringa,Lower Secondary Level,Seldom,1.00000,38,10132,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,At least once per week,0.11430,46,10132,0.11375,0.11484
1994,Thuringa,Upper Secondary Level,At least once per month,0.26287,112,10132,0.26212,0.26362
1994,Thuringa,Upper Secondary Level,Seldom,0.50996,221,10132,0.50911,0.51081
1994,Thuringa,Upper Secondary Level,Never,0.11288,34,10132,0.11234,0.11342
1994,Thuringa,Second Stage of Tertiary Education,Seldom,1.00000,78,10132,1.00000,1.00000
1996,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37871,54,10109,0.37786,0.37955
1996,Schleswig-Holstein,Upper Secondary Level,Seldom,0.62129,85,10109,0.62045,0.62214
1996,Lower Saxony,Lower Secondary Level,At least once per month,0.33804,57,10109,0.33707,0.33900
1996,Lower Saxony,Lower Secondary Level,Seldom,0.66196,98,10109,0.66100,0.66293
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.10330,62,10109,0.10297,0.10364
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.24809,148,10109,0.24762,0.24857
1996,Lower Saxony,Upper Secondary Level,Seldom,0.54440,268,10109,0.54385,0.54495
1996,Lower Saxony,Upper Secondary Level,Never,0.10421,43,10109,0.10387,0.10454
1996,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,31,10109,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.39743,39,10109,0.39615,0.39871
1996,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.60257,51,10109,0.60129,0.60385
1996,North Rhine-Westphalia,Primary Level,At least once per month,0.36138,39,10109,0.35933,0.36343
1996,North Rhine-Westphalia,Primary Level,Seldom,0.63862,49,10109,0.63657,0.64067
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.13578,68,10109,0.13536,0.13620
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24198,145,10109,0.24146,0.24251
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.43378,213,10109,0.43317,0.43438
1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.18846,75,10109,0.18798,0.18893
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09406,130,10109,0.09386,0.09427
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31764,407,10109,0.31731,0.31797
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.47419,589,10109,0.47383,0.47455
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.11410,119,10109,0.11388,0.11433
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.46213,47,10109,0.46090,0.46336
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.53787,50,10109,0.53664,0.53910
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.45173,47,10109,0.45051,0.45295
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.54827,62,10109,0.54705,0.54949
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.36756,81,10109,0.36679,0.36834
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.63244,150,10109,0.63166,0.63321
1996,Hesse,Lower Secondary Level,At least once per week,0.20349,40,10109,0.20271,0.20428
1996,Hesse,Lower Secondary Level,At least once per month,0.21220,51,10109,0.21140,0.21299
1996,Hesse,Lower Secondary Level,Seldom,0.31957,74,10109,0.31867,0.32048
1996,Hesse,Lower Secondary Level,Never,0.26474,41,10109,0.26388,0.26560
1996,Hesse,Upper Secondary Level,At least once per week,0.14529,66,10109,0.14485,0.14573
1996,Hesse,Upper Secondary Level,At least once per month,0.28807,132,10109,0.28750,0.28863
1996,Hesse,Upper Secondary Level,Seldom,0.41401,178,10109,0.41340,0.41463
1996,Hesse,Upper Secondary Level,Never,0.15263,52,10109,0.15218,0.15308
1996,Hesse,Second Stage of Tertiary Education,At least once per month,0.37177,31,10109,0.37058,0.37295
1996,Hesse,Second Stage of Tertiary Education,Seldom,0.62823,59,10109,0.62705,0.62942
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.30069,45,10109,0.29978,0.30160
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.45612,77,10109,0.45513,0.45711
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.24319,37,10109,0.24234,0.24405
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16057,50,10109,0.16005,0.16110
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33900,115,10109,0.33833,0.33967
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.50042,148,10109,0.49972,0.50113
1996,Baden-Wuerttemberg,Primary Level,At least once per month,0.51225,45,10109,0.51008,0.51441
1996,Baden-Wuerttemberg,Primary Level,Seldom,0.48775,59,10109,0.48559,0.48992
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.15656,63,10109,0.15604,0.15708
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.28988,129,10109,0.28923,0.29054
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38580,157,10109,0.38510,0.38650
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16776,51,10109,0.16722,0.16829
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16125,131,10109,0.16090,0.16161
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32874,274,10109,0.32829,0.32920
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.40135,311,10109,0.40087,0.40182
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10866,62,10109,0.10836,0.10896
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,1.00000,33,10109,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.41763,38,10109,0.41633,0.41892
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.58237,42,10109,0.58108,0.58367
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34100,38,10109,0.33987,0.34213
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.65900,64,10109,0.65787,0.66013
1996,Bavaria,Lower Secondary Level,At least once per week,0.16310,52,10109,0.16257,0.16363
1996,Bavaria,Lower Secondary Level,At least once per month,0.21086,94,10109,0.21027,0.21145
1996,Bavaria,Lower Secondary Level,Seldom,0.42878,144,10109,0.42807,0.42949
1996,Bavaria,Lower Secondary Level,Never,0.19726,61,10109,0.19668,0.19783
1996,Bavaria,Upper Secondary Level,At least once per week,0.12564,96,10109,0.12535,0.12594
1996,Bavaria,Upper Secondary Level,At least once per month,0.27890,265,10109,0.27851,0.27930
1996,Bavaria,Upper Secondary Level,Seldom,0.45506,390,10109,0.45462,0.45550
1996,Bavaria,Upper Secondary Level,Never,0.14039,97,10109,0.14009,0.14070
1996,Bavaria,First Stage of Tertiary Education,Seldom,1.00000,53,10109,1.00000,1.00000
1996,Bavaria,Second Stage of Tertiary Education,At least once per month,0.24532,36,10109,0.24446,0.24618
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.55034,87,10109,0.54935,0.55134
1996,Bavaria,Second Stage of Tertiary Education,Never,0.20433,31,10109,0.20353,0.20514
1996,Berlin,Upper Secondary Level,At least once per month,0.44106,79,10109,0.44008,0.44203
1996,Berlin,Upper Secondary Level,Seldom,0.55894,103,10109,0.55797,0.55992
1996,Berlin,Second Stage of Tertiary Education,At least once per month,0.37783,40,10109,0.37656,0.37910
1996,Berlin,Second Stage of Tertiary Education,Seldom,0.62217,72,10109,0.62090,0.62344
1996,Brandenburg,Upper Secondary Level,At least once per month,0.42797,109,10109,0.42695,0.42899
1996,Brandenburg,Upper Secondary Level,Seldom,0.57203,155,10109,0.57101,0.57305
1996,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.34062,40,10109,0.33923,0.34201
1996,Brandenburg,Second Stage of Tertiary Education,Seldom,0.65938,84,10109,0.65799,0.66077
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.46946,88,10109,0.46830,0.47062
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.53054,106,10109,0.52938,0.53170
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.00000,53,10109,1.00000,1.00000
1996,Saxony,Lower Secondary Level,At least once per month,0.42554,34,10109,0.42362,0.42746
1996,Saxony,Lower Secondary Level,Seldom,0.57446,44,10109,0.57254,0.57638
1996,Saxony,Upper Secondary Level,At least once per week,0.11079,67,10109,0.11038,0.11121
1996,Saxony,Upper Secondary Level,At least once per month,0.28669,186,10109,0.28609,0.28729
1996,Saxony,Upper Secondary Level,Seldom,0.48096,306,10109,0.48030,0.48163
1996,Saxony,Upper Secondary Level,Never,0.12155,55,10109,0.12112,0.12199
1996,Saxony,Second Stage of Tertiary Education,At least once per week,0.13295,32,10109,0.13219,0.13371
1996,Saxony,Second Stage of Tertiary Education,At least once per month,0.35650,81,10109,0.35543,0.35757
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.51055,119,10109,0.50943,0.51167
1996,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.11930,39,10109,0.11871,0.11990
1996,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.37312,128,10109,0.37224,0.37401
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.50757,170,10109,0.50666,0.50849
1996,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.36188,46,10109,0.36029,0.36347
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.63812,75,10109,0.63653,0.63971
1996,Thuringa,Lower Secondary Level,Seldom,1.00000,32,10109,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,At least once per week,0.15281,47,10109,0.15216,0.15346
1996,Thuringa,Upper Secondary Level,At least once per month,0.38678,157,10109,0.38590,0.38766
1996,Thuringa,Upper Secondary Level,Seldom,0.46041,181,10109,0.45951,0.46131
1996,Thuringa,Second Stage of Tertiary Education,Seldom,1.00000,75,10109,1.00000,1.00000
1997,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37756,45,9897,0.37668,0.37843
1997,Schleswig-Holstein,Upper Secondary Level,Seldom,0.62244,79,9897,0.62157,0.62332
1997,Lower Saxony,Lower Secondary Level,At least once per month,0.27582,50,9897,0.27493,0.27671
