year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,Upper Secondary Level,At least once per week,0.10428,33,351,0.07226,0.13630
1992,Brandenburg,Upper Secondary Level,At least once per month,0.29935,109,351,0.25137,0.34733
1992,Brandenburg,Upper Secondary Level,Seldom,0.46439,167,351,0.41214,0.51664
1992,Brandenburg,Upper Secondary Level,Never,0.13197,42,351,0.09652,0.16743
1992,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.26989,44,134,0.19445,0.34533
1992,Brandenburg,Second Stage of Tertiary Education,Seldom,0.55152,90,134,0.46700,0.63605
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.59428,32,32,0.42142,0.76713
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.29651,66,195,0.23224,0.36078
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.51374,129,195,0.44341,0.58407
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.58522,56,56,0.45502,0.71543
1992,Saxony,Lower Secondary Level,Seldom,0.37995,64,99,0.28385,0.47604
1992,Saxony,Lower Secondary Level,Never,0.36870,35,99,0.27318,0.46422
1992,Saxony,Upper Secondary Level,At least once per week,0.08580,53,649,0.06424,0.10737
1992,Saxony,Upper Secondary Level,At least once per month,0.24749,161,649,0.21427,0.28072
1992,Saxony,Upper Secondary Level,Seldom,0.53631,375,649,0.49791,0.57471
1992,Saxony,Upper Secondary Level,Never,0.13039,60,649,0.10447,0.15632
1992,Saxony,First Stage of Tertiary Education,Seldom,0.49887,32,32,0.32285,0.67488
1992,Saxony,Second Stage of Tertiary Education,At least once per month,0.27667,70,206,0.21543,0.33791
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.55093,136,206,0.48284,0.61902
1992,Saxony-Anhalt,Lower Secondary Level,Seldom,0.46362,53,53,0.32808,0.59916
1992,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.07702,34,386,0.05039,0.10366
1992,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.27978,113,386,0.23494,0.32462
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.55016,239,386,0.50047,0.59986
1992,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.27280,46,147,0.20055,0.34505
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.55779,101,147,0.47723,0.63836
1992,Thuringa,Lower Secondary Level,Seldom,0.42893,34,34,0.26007,0.59780
1992,Thuringa,Upper Secondary Level,At least once per week,0.11791,43,434,0.08753,0.14828
1992,Thuringa,Upper Secondary Level,At least once per month,0.27643,127,434,0.23430,0.31855
1992,Thuringa,Upper Secondary Level,Seldom,0.48107,227,434,0.43401,0.52813
1992,Thuringa,Upper Secondary Level,Never,0.12459,37,434,0.09349,0.15570
1992,Thuringa,Second Stage of Tertiary Education,At least once per month,0.35943,39,115,0.27135,0.44751
1992,Thuringa,Second Stage of Tertiary Education,Seldom,0.54032,76,115,0.44883,0.63180
1994,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.20696,33,140,0.13961,0.27431
1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.67159,107,140,0.59351,0.74966
1994,Hamburg,Upper Secondary Level,Seldom,0.44793,35,35,0.28078,0.61509
1994,Lower Saxony,Lower Secondary Level,At least once per month,0.22248,49,189,0.16302,0.28193
1994,Lower Saxony,Lower Secondary Level,Seldom,0.47836,105,189,0.40695,0.54976
1994,Lower Saxony,Lower Secondary Level,Never,0.19816,35,189,0.14118,0.25514
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.06207,36,497,0.04084,0.08331
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.28761,148,497,0.24777,0.32744
1994,Lower Saxony,Upper Secondary Level,Seldom,0.53564,265,497,0.49175,0.57953
1994,Lower Saxony,Upper Secondary Level,Never,0.11468,48,497,0.08664,0.14273
1994,Lower Saxony,First Stage of Tertiary Education,Seldom,0.44084,32,32,0.26607,0.61562
1994,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.62203,45,45,0.47876,0.76530
1994,North Rhine-Westphalia,No answer / don't know,Seldom,0.47768,32,32,0.30184,0.65352
1994,North Rhine-Westphalia,Primary Level,At least once per month,0.20132,39,112,0.12673,0.27592
1994,North Rhine-Westphalia,Primary Level,Seldom,0.54719,73,112,0.45459,0.63979
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08439,50,511,0.06027,0.10852
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24470,134,511,0.20739,0.28201
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.45154,236,511,0.40835,0.49473
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.21937,91,511,0.18345,0.25528
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07224,87,1222,0.05772,0.08676
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.24828,321,1222,0.22405,0.27251
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.54441,662,1222,0.51647,0.57234
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.13507,152,1222,0.11590,0.15425
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.50280,50,50,0.36280,0.64279
1994,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.22749,32,102,0.14573,0.30925
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57034,70,102,0.47380,0.66688
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.26790,56,191,0.20493,0.33088
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.59696,135,191,0.52721,0.66671
1994,Hesse,Lower Secondary Level,At least once per week,0.15295,33,225,0.10582,0.20009
1994,Hesse,Lower Secondary Level,At least once per month,0.26310,67,225,0.20544,0.32076
1994,Hesse,Lower Secondary Level,Seldom,0.37157,85,225,0.30829,0.43485
1994,Hesse,Lower Secondary Level,Never,0.21238,40,225,0.15882,0.26594
1994,Hesse,Upper Secondary Level,At least once per week,0.10927,50,416,0.07925,0.13929
1994,Hesse,Upper Secondary Level,At least once per month,0.28482,132,416,0.24140,0.32824
1994,Hesse,Upper Secondary Level,Seldom,0.44932,190,416,0.40146,0.49717
1994,Hesse,Upper Secondary Level,Never,0.15659,44,416,0.12163,0.19156
1994,Hesse,Second Stage of Tertiary Education,Seldom,0.53598,50,50,0.39634,0.67562
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.19704,38,158,0.13482,0.25926
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.40408,79,158,0.32732,0.48084
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.27259,41,158,0.20293,0.34224
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11140,37,317,0.07671,0.14609
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33053,108,317,0.27867,0.38240
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40365,131,317,0.34956,0.45775
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.15442,41,317,0.11458,0.19426
1994,Baden-Wuerttemberg,Primary Level,At least once per month,0.37526,58,148,0.29699,0.45353
1994,Baden-Wuerttemberg,Primary Level,Seldom,0.31371,57,148,0.23870,0.38872
1994,Baden-Wuerttemberg,Primary Level,Never,0.17199,33,148,0.11098,0.23299
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11968,56,431,0.08900,0.15036
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.25832,129,431,0.21695,0.29970
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.43518,179,431,0.38832,0.48204
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18682,67,431,0.14998,0.22366
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10334,99,780,0.08197,0.12472
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31893,252,780,0.28620,0.35166
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.44155,350,780,0.40668,0.47642
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.13618,79,780,0.11209,0.16026
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.56162,48,48,0.41976,0.70348
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31206,40,91,0.21634,0.40779
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.53441,51,91,0.43135,0.63746
1994,Bavaria,Lower Secondary Level,At least once per week,0.09856,37,344,0.06701,0.13010
1994,Bavaria,Lower Secondary Level,At least once per month,0.23427,86,344,0.18945,0.27910
1994,Bavaria,Lower Secondary Level,Seldom,0.41541,152,344,0.36326,0.46756
1994,Bavaria,Lower Secondary Level,Never,0.25176,69,344,0.20583,0.29769
1994,Bavaria,Upper Secondary Level,At least once per week,0.08226,69,802,0.06323,0.10129
1994,Bavaria,Upper Secondary Level,At least once per month,0.25169,228,802,0.22163,0.28174
1994,Bavaria,Upper Secondary Level,Seldom,0.50719,403,802,0.47256,0.54181
1994,Bavaria,Upper Secondary Level,Never,0.15886,102,802,0.13355,0.18418
1994,Bavaria,First Stage of Tertiary Education,Seldom,0.55423,57,57,0.42405,0.68442
1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.53931,88,129,0.45296,0.62566
1994,Bavaria,Second Stage of Tertiary Education,Never,0.24892,41,129,0.17401,0.32382
1994,Berlin,Upper Secondary Level,At least once per month,0.23257,66,195,0.17312,0.29202
1994,Berlin,Upper Secondary Level,Seldom,0.54035,129,195,0.47022,0.61048
1994,Berlin,Second Stage of Tertiary Education,At least once per month,0.25720,38,119,0.17834,0.33607
1994,Berlin,Second Stage of Tertiary Education,Seldom,0.57888,81,119,0.48980,0.66797
1994,Brandenburg,Lower Secondary Level,Seldom,0.51726,35,35,0.34929,0.68523
1994,Brandenburg,Upper Secondary Level,At least once per week,0.11087,31,294,0.07492,0.14682
1994,Brandenburg,Upper Secondary Level,At least once per month,0.29258,90,294,0.24048,0.34467
1994,Brandenburg,Upper Secondary Level,Seldom,0.49724,173,294,0.43999,0.55449
1994,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.27730,40,119,0.19652,0.35807
1994,Brandenburg,Second Stage of Tertiary Education,Seldom,0.52728,79,119,0.43719,0.61736
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.25341,54,175,0.18878,0.31804
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.51821,121,175,0.44397,0.59246
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.56522,53,53,0.43048,0.69996
1994,Saxony,Lower Secondary Level,Seldom,0.33177,49,81,0.22859,0.43495
1994,Saxony,Lower Secondary Level,Never,0.38915,32,81,0.28231,0.49599
1994,Saxony,Upper Secondary Level,At least once per week,0.07690,45,631,0.05610,0.09771
1994,Saxony,Upper Secondary Level,At least once per month,0.27405,182,631,0.23922,0.30888
1994,Saxony,Upper Secondary Level,Seldom,0.50560,331,631,0.46655,0.54464
1994,Saxony,Upper Secondary Level,Never,0.14345,73,631,0.11608,0.17083
1994,Saxony,First Stage of Tertiary Education,Seldom,0.63019,38,38,0.47464,0.78575
1994,Saxony,Second Stage of Tertiary Education,At least once per month,0.23516,60,197,0.17579,0.29454
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.55932,137,197,0.48982,0.62883
1994,Saxony-Anhalt,Lower Secondary Level,Seldom,0.37197,34,34,0.20706,0.53687
1994,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09795,35,385,0.06822,0.12768
1994,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.25633,101,385,0.21266,0.30000
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.47543,201,385,0.42548,0.52538
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.17029,48,385,0.13269,0.20788
1994,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.29929,41,125,0.21869,0.37990
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.51940,84,125,0.43146,0.60734
1994,Thuringa,Lower Secondary Level,Seldom,0.43483,38,38,0.27509,0.59457
1994,Thuringa,Upper Secondary Level,At least once per week,0.11430,46,413,0.08357,0.14502
1994,Thuringa,Upper Secondary Level,At least once per month,0.26286,112,413,0.22035,0.30536
1994,Thuringa,Upper Secondary Level,Seldom,0.50997,221,413,0.46170,0.55824
1994,Thuringa,Upper Secondary Level,Never,0.11288,34,413,0.08232,0.14343
1994,Thuringa,Second Stage of Tertiary Education,Seldom,0.57729,78,78,0.46695,0.68763
1996,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34383,54,139,0.26458,0.42308
1996,Schleswig-Holstein,Upper Secondary Level,Seldom,0.56399,85,139,0.48126,0.64673
1996,Lower Saxony,Lower Secondary Level,At least once per month,0.24773,57,155,0.17955,0.31592
1996,Lower Saxony,Lower Secondary Level,Seldom,0.48551,98,155,0.40658,0.56445
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.10322,62,521,0.07707,0.12937
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.24800,148,521,0.21088,0.28512
1996,Lower Saxony,Upper Secondary Level,Seldom,0.54450,268,521,0.50169,0.58730
1996,Lower Saxony,Upper Secondary Level,Never,0.10429,43,521,0.07802,0.13056
1996,Lower Saxony,First Stage of Tertiary Education,Seldom,0.44322,31,31,0.26546,0.62099
1996,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.33614,39,90,0.23800,0.43428
1996,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.50959,51,90,0.40573,0.61345
1996,North Rhine-Westphalia,Primary Level,At least once per month,0.25875,39,88,0.16672,0.35078
1996,North Rhine-Westphalia,Primary Level,Seldom,0.45718,49,88,0.35249,0.56186
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.13584,68,501,0.10581,0.16587
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24217,145,501,0.20462,0.27972
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.43347,213,501,0.39003,0.47691
1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.18852,75,501,0.15424,0.22281
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09400,130,1246,0.07779,0.11021
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31737,407,1246,0.29152,0.34323
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.47464,590,1246,0.44690,0.50238
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.11399,119,1246,0.09633,0.13164
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.38552,47,97,0.28815,0.48288
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.44865,50,97,0.34916,0.54814
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35978,47,108,0.26885,0.45072
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.42907,61,108,0.33529,0.52285
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.31243,81,231,0.25253,0.37233
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.53750,150,231,0.47307,0.60194
1996,Hesse,Lower Secondary Level,At least once per week,0.20350,40,206,0.14838,0.25861
1996,Hesse,Lower Secondary Level,At least once per month,0.21222,51,206,0.15625,0.26819
1996,Hesse,Lower Secondary Level,Seldom,0.31955,74,206,0.25572,0.38338
1996,Hesse,Lower Secondary Level,Never,0.26474,41,206,0.20434,0.32513
1996,Hesse,Upper Secondary Level,At least once per week,0.14520,66,428,0.11178,0.17861
1996,Hesse,Upper Secondary Level,At least once per month,0.28790,132,428,0.24495,0.33085
1996,Hesse,Upper Secondary Level,Seldom,0.41415,178,428,0.36743,0.46088
1996,Hesse,Upper Secondary Level,Never,0.15275,52,428,0.11863,0.18687
1996,Hesse,Second Stage of Tertiary Education,At least once per month,0.33497,31,90,0.23691,0.43303
1996,Hesse,Second Stage of Tertiary Education,Seldom,0.56715,59,90,0.46421,0.67009
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25529,45,159,0.18730,0.32328
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38725,77,159,0.31129,0.46321
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.20649,37,159,0.14337,0.26961
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14378,50,313,0.10485,0.18271
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30343,115,313,0.25242,0.35445
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.44806,148,313,0.39288,0.50324
1996,Baden-Wuerttemberg,Primary Level,At least once per month,0.34854,45,104,0.25651,0.44056
1996,Baden-Wuerttemberg,Primary Level,Seldom,0.33200,59,104,0.24105,0.42295
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.15660,63,400,0.12094,0.19226
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.28982,129,400,0.24530,0.33433
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38591,157,400,0.33814,0.43368
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16768,51,400,0.13102,0.20433
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16125,131,778,0.13539,0.18711
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32857,274,778,0.29554,0.36160
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.40151,311,778,0.36705,0.43598
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10866,62,778,0.08678,0.13054
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.44242,33,33,0.27034,0.61451
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.34899,38,80,0.24388,0.45410
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.48602,42,80,0.37580,0.59623
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.26489,38,102,0.17883,0.35095
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.51184,64,102,0.41435,0.60932
1996,Bavaria,Lower Secondary Level,At least once per week,0.16308,52,351,0.12438,0.20179
1996,Bavaria,Lower Secondary Level,At least once per month,0.21083,94,351,0.16810,0.25357
1996,Bavaria,Lower Secondary Level,Seldom,0.42886,144,351,0.37701,0.48071
1996,Bavaria,Lower Secondary Level,Never,0.19722,61,351,0.15554,0.23891
1996,Bavaria,Upper Secondary Level,At least once per week,0.12560,96,848,0.10328,0.14792
1996,Bavaria,Upper Secondary Level,At least once per month,0.27885,265,848,0.24865,0.30905
1996,Bavaria,Upper Secondary Level,Seldom,0.45517,390,848,0.42164,0.48871
1996,Bavaria,Upper Secondary Level,Never,0.14038,97,848,0.11698,0.16377
1996,Bavaria,First Stage of Tertiary Education,Seldom,0.50066,53,53,0.36476,0.63656
1996,Bavaria,Second Stage of Tertiary Education,At least once per month,0.21534,36,154,0.15020,0.28047
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.48300,87,154,0.40381,0.56218
1996,Bavaria,Second Stage of Tertiary Education,Never,0.17933,31,154,0.11854,0.24012
1996,Berlin,Upper Secondary Level,At least once per month,0.32764,79,182,0.25926,0.39602
1996,Berlin,Upper Secondary Level,Seldom,0.41517,103,182,0.34338,0.48695
1996,Berlin,Second Stage of Tertiary Education,At least once per month,0.29391,40,112,0.20916,0.37866
1996,Berlin,Second Stage of Tertiary Education,Seldom,0.48407,72,112,0.39110,0.57704
1996,Brandenburg,Upper Secondary Level,At least once per month,0.35674,109,264,0.29884,0.41463
1996,Brandenburg,Upper Secondary Level,Seldom,0.47678,155,264,0.41642,0.53715
1996,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.28301,40,124,0.20340,0.36261
1996,Brandenburg,Second Stage of Tertiary Education,Seldom,0.54795,84,124,0.45999,0.63591
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.39945,88,194,0.33035,0.46855
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.45117,106,194,0.38097,0.52138
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.55791,53,53,0.42292,0.69290
1996,Saxony,Lower Secondary Level,At least once per month,0.26276,34,78,0.16445,0.36107
1996,Saxony,Lower Secondary Level,Seldom,0.35553,44,78,0.24861,0.46244
1996,Saxony,Upper Secondary Level,At least once per week,0.11080,67,614,0.08595,0.13565
1996,Saxony,Upper Secondary Level,At least once per month,0.28669,186,614,0.25089,0.32249
1996,Saxony,Upper Secondary Level,Seldom,0.48097,306,614,0.44142,0.52053
1996,Saxony,Upper Secondary Level,Never,0.12154,55,614,0.09567,0.14740
1996,Saxony,Second Stage of Tertiary Education,At least once per week,0.12498,32,232,0.08234,0.16763
1996,Saxony,Second Stage of Tertiary Education,At least once per month,0.33519,81,232,0.27431,0.39606
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.47998,119,232,0.41556,0.54441
1996,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10655,39,337,0.07356,0.13954
1996,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.33326,128,337,0.28286,0.38366
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45332,170,337,0.40009,0.50655
1996,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.28845,46,121,0.20739,0.36951
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.50860,75,121,0.41915,0.59805
1996,Thuringa,Lower Secondary Level,Seldom,0.46024,32,32,0.28479,0.63570
1996,Thuringa,Upper Secondary Level,At least once per week,0.13931,47,385,0.10468,0.17395
1996,Thuringa,Upper Secondary Level,At least once per month,0.35267,157,385,0.30488,0.40046
1996,Thuringa,Upper Secondary Level,Seldom,0.41980,181,385,0.37043,0.46916
1996,Thuringa,Second Stage of Tertiary Education,Seldom,0.59342,75,75,0.48151,0.70534
1997,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.29725,45,124,0.21648,0.37802
1997,Schleswig-Holstein,Upper Secondary Level,Seldom,0.49004,79,124,0.40169,0.57838
1997,Lower Saxony,Lower Secondary Level,At least once per month,0.20918,50,161,0.14616,0.27220
1997,Lower Saxony,Lower Secondary Level,Seldom,0.54919,111,161,0.47209,0.62629
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.08155,44,508,0.05773,0.10538
1997,Lower Saxony,Upper Secondary Level,At least once per month,0.26261,148,508,0.22431,0.30092
1997,Lower Saxony,Upper Secondary Level,Seldom,0.51878,260,508,0.47529,0.56228
1997,Lower Saxony,Upper Secondary Level,Never,0.13705,56,508,0.10712,0.16699
1997,Lower Saxony,First Stage of Tertiary Education,Seldom,0.56391,34,34,0.39471,0.73311
1997,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.27106,33,94,0.18071,0.36140
1997,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.57003,61,94,0.46941,0.67065
1997,North Rhine-Westphalia,Primary Level,At least once per month,0.31782,36,87,0.21941,0.41624
1997,North Rhine-Westphalia,Primary Level,Seldom,0.43487,51,87,0.33010,0.53965
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09622,57,483,0.06989,0.12254
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24923,140,483,0.21061,0.28785
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.42169,205,483,0.37760,0.46577
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.23286,81,483,0.19513,0.27060
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08400,114,1228,0.06848,0.09953
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29132,361,1228,0.26589,0.31674
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.48927,626,1228,0.46130,0.51724
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.13541,127,1228,0.11626,0.15455
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.33241,36,90,0.23454,0.43029
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40922,54,90,0.30707,0.51138
1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33637,44,110,0.24768,0.42507
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.44694,66,110,0.35360,0.54028
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28567,86,230,0.22716,0.34418
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.54698,144,230,0.48250,0.61145
1997,Hesse,Lower Secondary Level,At least once per month,0.29319,51,151,0.22034,0.36604
1997,Hesse,Lower Secondary Level,Seldom,0.29146,63,151,0.21873,0.36418
1997,Hesse,Lower Secondary Level,Never,0.21613,37,151,0.15026,0.28200
1997,Hesse,Upper Secondary Level,At least once per week,0.16226,65,388,0.12553,0.19900
1997,Hesse,Upper Secondary Level,At least once per month,0.30887,124,388,0.26283,0.35490
1997,Hesse,Upper Secondary Level,Seldom,0.41652,159,388,0.36740,0.46564
1997,Hesse,Upper Secondary Level,Never,0.11235,40,388,0.08089,0.14381
1997,Hesse,Second Stage of Tertiary Education,Seldom,0.57063,55,55,0.43860,0.70265
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.24435,46,166,0.17878,0.30992
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.35830,80,166,0.28514,0.43147
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.24200,40,166,0.17664,0.30735
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16529,52,345,0.12603,0.20454
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28152,111,345,0.23399,0.32904
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.42002,142,345,0.36786,0.47218
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13318,40,345,0.09727,0.16908
1997,Baden-Wuerttemberg,Primary Level,At least once per month,0.25079,34,95,0.16316,0.33841
1997,Baden-Wuerttemberg,Primary Level,Seldom,0.36923,61,95,0.27167,0.46680
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11904,59,412,0.08773,0.15034
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.23958,121,412,0.19832,0.28085
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.43133,170,412,0.38345,0.47921
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21005,62,412,0.17067,0.24943
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11319,97,772,0.09083,0.13556
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29445,245,772,0.26228,0.32663
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.47630,347,772,0.44104,0.51155
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.11606,83,772,0.09345,0.13866
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.29632,32,77,0.19365,0.39898
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.50060,45,77,0.38819,0.61302
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.55012,69,69,0.43187,0.66836
1997,Bavaria,Lower Secondary Level,At least once per week,0.14263,51,342,0.10551,0.17974
