year,bula_h,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1992,Thüringen,higher education,Seltener,0.005951914793640849,17350,0.004807355276331811,0.0070964743109498876
1992,Hessen,general elemantary,Seltener,0.00563865612029133,17350,0.004524448170389452,0.006752864070193209
1992,Baden-Württemberg,inadequately,Seltener,0.005560341451953951,17350,0.0044538545417833995,0.006666828362124502
1992,Sachsen,higher education,Min 1x pro Monat,0.005482026783616571,17350,0.004383316406338509,0.006580737160894633
1992,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.005403712115279192,17350,0.004312834950835945,0.006494589279722439
1992,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.005168768110267053,17350,0.0041017431919860995,0.006235793028548007
1992,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.005090453441929673,17350,0.004031501220618565,0.006149405663240782
1992,Nordrhein-Westfalen,inadequately,Seltener,0.004855509436917534,17350,0.003821161138028552,0.0058898577358065165
1992,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.004698880100242776,17350,0.0036812715207591956,0.0057164886797263555
1992,Niedersachsen,general elemantary,Min 1x pro Monat,0.004698880100242776,17350,0.0036812715207591956,0.0057164886797263555
1992,Sachsen,middle vocational,Nie,0.004698880100242776,17350,0.0036812715207591956,0.0057164886797263555
1992,Sachsen,general elemantary,Seltener,0.004620565431905396,17350,0.0036114328559477687,0.005629698007863023
1992,Hessen,middle vocational,Min 1x pro Woche,0.004542250763568016,17350,0.00354166734641347,0.005542834180722563
1992,Niedersachsen,middle vocational,Nie,0.004463936095230637,17350,0.0034719768836115467,0.005455895306849727
1992,Mecklenburg-Vorpommern,higher education,Seltener,0.004385621426893257,17350,0.0034023634422560766,0.005368879411530437
1992,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.004150677421881119,17350,0.003194006355685318,0.005107348488076919
1992,Sachsen,middle vocational,Min 1x pro Woche,0.004150677421881119,17350,0.003194006355685318,0.005107348488076919
1992,Bayern,general elemantary,Min 1x pro Woche,0.004072362753543739,17350,0.0031247226046712713,0.005020002902416207
1992,Baden-Württemberg,higher education,Seltener,0.003994048085206359,17350,0.0030555271964567473,0.0049325689739559715
1992,Hessen,general elemantary,Nie,0.003994048085206359,17350,0.0030555271964567473,0.0049325689739559715
1992,Hessen,middle vocational,Nie,0.00391573341686898,17350,0.0029864227317430657,0.004845044101994893
1992,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.00391573341686898,17350,0.0029864227317430657,0.004845044101994893
1992,Baden-Württemberg,higher vocational,Seltener,0.00391573341686898,17350,0.0029864227317430657,0.004845044101994893
1992,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.00391573341686898,17350,0.0029864227317430657,0.004845044101994893
1992,Sachsen-Anhalt,general elemantary,Seltener,0.0037591040801942203,17350,0.0028484976980260633,0.004669710462362377
1992,Hessen,higher education,Seltener,0.0036807894118568406,17350,0.002779683021838587,0.004581895801875094
1992,Bayern,higher vocational,Seltener,0.0036807894118568406,17350,0.002779683021838587,0.004581895801875094
1992,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.0036024747435194613,17350,0.0027109710962899152,0.004493978390749008
1992,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0035241600751820816,17350,0.0026423652782361353,0.004405954872128028
1992,Brandenburg,higher education,Min 1x pro Monat,0.003445845406844702,17350,0.0025738691119697736,0.00431782170171963
1992,Baden-Württemberg,inadequately,Min 1x pro Monat,0.0033675307385073222,17350,0.0025054863442142104,0.004229575132800434
1992,Thüringen,middle vocational,Min 1x pro Woche,0.0033675307385073222,17350,0.0025054863442142104,0.004229575132800434
1992,Brandenburg,middle vocational,Nie,0.003289216070169943,17350,0.002437220940696744,0.004141211199643142
1992,Bayern,higher education,Min 1x pro Monat,0.0031325867334951836,17350,0.0023010592964912567,0.003964114170499111
1992,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0031325867334951836,17350,0.0023010592964912567,0.003964114170499111
1992,Thüringen,higher education,Min 1x pro Monat,0.003054272065157804,17350,0.0022331722579353747,0.003875371872380233
1992,Niedersachsen,general elemantary,Nie,0.003054272065157804,17350,0.0022331722579353747,0.003875371872380233
1992,Niedersachsen,higher vocational,Seltener,0.0029759573968204246,17350,0.0021654210359108063,0.003786493757730043
1992,Berlin,general elemantary,Seltener,0.002897642728483045,17350,0.002097811011621299,0.0036974744453447906
1992,Hamburg,middle vocational,Seltener,0.002897642728483045,17350,0.002097811011621299,0.0036974744453447906
1992,Niedersachsen,higher education,Seltener,0.002897642728483045,17350,0.002097811011621299,0.0036974744453447906
1992,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.002897642728483045,17350,0.002097811011621299,0.0036974744453447906
1992,Thüringen,middle vocational,Nie,0.002897642728483045,17350,0.002097811011621299,0.0036974744453447906
1992,Berlin,higher education,Min 1x pro Monat,0.0027410133918082855,17350,0.0019630379466962136,0.0035189888369203575
1992,Baden-Württemberg,inadequately,Nie,0.0027410133918082855,17350,0.0019630379466962136,0.0035189888369203575
1992,Sachsen,general elemantary,Nie,0.0026626987234709062,17350,0.0018958876462457249,0.0034295098006960874
1992,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.0026626987234709062,17350,0.0018958876462457249,0.0034295098006960874
1992,Niedersachsen,middle vocational,Min 1x pro Woche,0.0026626987234709062,17350,0.0018958876462457249,0.0034295098006960874
1992,Brandenburg,middle vocational,Min 1x pro Woche,0.0025843840551335266,17350,0.0018289041102516885,0.0033398640000153646
1992,Berlin,middle vocational,Nie,0.0025843840551335266,17350,0.0018289041102516885,0.0033398640000153646
1992,Sachsen,higher vocational,Seltener,0.002506069386796147,17350,0.0017620949584132941,0.0032500438151789996
1992,Mecklenburg-Vorpommern,general elemantary,Seltener,0.002427754718458767,17350,0.001695468410337398,0.0031600410265801362
1992,Brandenburg,general elemantary,Seltener,0.002349440050121388,17350,0.0016290333538435406,0.003069846746399235
1992,Sachsen-Anhalt,middle vocational,Nie,0.002349440050121388,17350,0.0016290333538435406,0.003069846746399235
1992,Nordrhein-Westfalen,inadequately,Nie,0.002271125381784008,17350,0.0015627994236069801,0.002979451339961036
1992,Thüringen,general elemantary,Seltener,0.002271125381784008,17350,0.0015627994236069801,0.002979451339961036
1992,Bremen,middle vocational,Seltener,0.0021928107134466285,17350,0.0014967770921190714,0.0028888443347741856
1992,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0021928107134466285,17350,0.0014967770921190714,0.0028888443347741856
1992,Baden-Württemberg,inadequately,Min 1x pro Woche,0.0021928107134466285,17350,0.0014967770921190714,0.0028888443347741856
1992,Brandenburg,higher vocational,Seltener,0.0021928107134466285,17350,0.0014967770921190714,0.0028888443347741856
1992,Bayern,higher vocational,Min 1x pro Monat,0.0021928107134466285,17350,0.0014967770921190714,0.0028888443347741856
1992,Bayern,higher education,Nie,0.002114496045109249,17350,0.0014309777754084266,0.002798014314810071
1992,Sachsen-Anhalt,higher vocational,Seltener,0.002114496045109249,17350,0.0014309777754084266,0.002798014314810071
1992,Hessen,general elemantary,Min 1x pro Woche,0.002114496045109249,17350,0.0014309777754084266,0.002798014314810071
1992,Schleswig-Holstein,general elemantary,Seltener,0.002114496045109249,17350,0.0014309777754084266,0.002798014314810071
1992,Berlin,middle vocational,Min 1x pro Woche,0.0020361813767718695,17350,0.0013654139565606876,0.0027069487969830514
1992,Baden-Württemberg,higher education,Min 1x pro Monat,0.0020361813767718695,17350,0.0013654139565606876,0.0027069487969830514
1992,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.00195786670843449,17350,0.0013000993308425117,0.002615634086026468
1992,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.00195786670843449,17350,0.0013000993308425117,0.002615634086026468
1992,Hessen,higher education,Min 1x pro Monat,0.00195786670843449,17350,0.0013000993308425117,0.002615634086026468
1992,Sachsen,general elemantary,Min 1x pro Monat,0.00195786670843449,17350,0.0013000993308425117,0.002615634086026468
1992,Schleswig-Holstein,middle vocational,Nie,0.0018795520400971101,17350,0.0012350489772361207,0.0025240551029580994
1992,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0018795520400971101,17350,0.0012350489772361207,0.0025240551029580994
1992,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.0018795520400971101,17350,0.0012350489772361207,0.0025240551029580994
1992,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.0018795520400971101,17350,0.0012350489772361207,0.0025240551029580994
1992,Sachsen,higher education,Min 1x pro Woche,0.0018795520400971101,17350,0.0012350489772361207,0.0025240551029580994
1992,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.0018012373717597307,17350,0.0011702795625080577,0.0024321951810114036
1992,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0018012373717597307,17350,0.0011702795625080577,0.0024321951810114036
1992,Nordrhein-Westfalen,higher education,Nie,0.0018012373717597307,17350,0.0011702795625080577,0.0024321951810114036
1992,Hamburg,middle vocational,Min 1x pro Monat,0.0018012373717597307,17350,0.0011702795625080577,0.0024321951810114036
1992,Sachsen-Anhalt,general elemantary,Min 1x pro Monat,0.001722922703422351,17350,0.001105809585688131,0.002340035821156571
1992,Niedersachsen,inadequately,Seltener,0.001722922703422351,17350,0.001105809585688131,0.002340035821156571
1992,Baden-Württemberg,vocational + Abi,Seltener,0.001722922703422351,17350,0.001105809585688131,0.002340035821156571
1992,Niedersachsen,higher education,Min 1x pro Monat,0.0016446080350849715,17350,0.0010416596731922356,0.002247556396977707
1992,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0016446080350849715,17350,0.0010416596731922356,0.002247556396977707
1992,Bayern,vocational + Abi,Seltener,0.0016446080350849715,17350,0.0010416596731922356,0.002247556396977707
1992,Hessen,inadequately,Nie,0.0016446080350849715,17350,0.0010416596731922356,0.002247556396977707
1992,Hessen,inadequately,Min 1x pro Monat,0.0015662933667475918,17350,0.0009778529380344357,0.002154733795460748
1992,Berlin,general elemantary,Nie,0.0015662933667475918,17350,0.0009778529380344357,0.002154733795460748
1992,Sachsen,higher education,Nie,0.0015662933667475918,17350,0.0009778529380344357,0.002154733795460748
1992,Bayern,inadequately,Min 1x pro Monat,0.0015662933667475918,17350,0.0009778529380344357,0.002154733795460748
1992,Sachsen-Anhalt,general elemantary,Nie,0.0015662933667475918,17350,0.0009778529380344357,0.002154733795460748
1992,Bayern,inadequately,Nie,0.0014879786984102123,17350,0.0009144154210077815,0.002061541975812643
1992,Bayern,higher vocational,Nie,0.0014879786984102123,17350,0.0009144154210077815,0.002061541975812643
1992,Hamburg,middle vocational,Nie,0.0014879786984102123,17350,0.0009144154210077815,0.002061541975812643
1992,Nordrhein-Westfalen,higher vocational,Nie,0.0014879786984102123,17350,0.0009144154210077815,0.002061541975812643
1992,Baden-Württemberg,higher education,Nie,0.0014879786984102123,17350,0.0009144154210077815,0.002061541975812643
1992,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.0014879786984102123,17350,0.0009144154210077815,0.002061541975812643
1992,Berlin,general elemantary,Min 1x pro Monat,0.0014096640300728326,17350,0.0008513766379255466,0.0019679514222201186
1992,Bayern,vocational + Abi,Min 1x pro Monat,0.0014096640300728326,17350,0.0008513766379255466,0.0019679514222201186
1992,Brandenburg,general elemantary,Nie,0.0014096640300728326,17350,0.0008513766379255466,0.0019679514222201186
1992,Thüringen,general elemantary,Nie,0.0014096640300728326,17350,0.0008513766379255466,0.0019679514222201186
1992,Mecklenburg-Vorpommern,higher vocational,Seltener,0.0014096640300728326,17350,0.0008513766379255466,0.0019679514222201186
1992,Hessen,vocational + Abi,Seltener,0.0014096640300728326,17350,0.0008513766379255466,0.0019679514222201186
1992,Sachsen,higher vocational,Min 1x pro Monat,0.0013313493617354531,17350,0.0007887702658589879,0.0018739284576119184
1992,Niedersachsen,higher vocational,Min 1x pro Monat,0.0013313493617354531,17350,0.0007887702658589879,0.0018739284576119184
1992,Hessen,higher vocational,Seltener,0.0013313493617354531,17350,0.0007887702658589879,0.0018739284576119184
1992,Niedersachsen,general elemantary,Min 1x pro Woche,0.0013313493617354531,17350,0.0007887702658589879,0.0018739284576119184
1992,Thüringen,higher vocational,Min 1x pro Monat,0.0013313493617354531,17350,0.0007887702658589879,0.0018739284576119184
1992,Bayern,inadequately,Seltener,0.0013313493617354531,17350,0.0007887702658589879,0.0018739284576119184
1992,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0012530346933980734,17350,0.0007266350141246789,0.001779434372671468
1992,Mecklenburg-Vorpommern,middle vocational,Nie,0.001174720025060694,17350,0.0006650157447160533,0.0016844243054053346
1992,Hessen,inadequately,Seltener,0.001174720025060694,17350,0.0006650157447160533,0.0016844243054053346
1992,Brandenburg,higher education,Min 1x pro Woche,0.001174720025060694,17350,0.0006650157447160533,0.0016844243054053346
1992,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.001174720025060694,17350,0.0006650157447160533,0.0016844243054053346
1992,Sachsen,vocational + Abi,Seltener,0.0010964053567233142,17350,0.0006039649354846953,0.0015888457779619333
1992,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0010964053567233142,17350,0.0006039649354846953,0.0015888457779619333
1992,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.0010180906883859348,17350,0.0005435446236638741,0.0014926367531079955
1992,Nordrhein-Westfalen,in school,Seltener,0.0010180906883859348,17350,0.0005435446236638741,0.0014926367531079955
1992,Brandenburg,higher vocational,Min 1x pro Monat,0.0010180906883859348,17350,0.0005435446236638741,0.0014926367531079955
1992,Hessen,higher education,Nie,0.0010180906883859348,17350,0.0005435446236638741,0.0014926367531079955
1992,Berlin,general elemantary,Min 1x pro Woche,0.0010180906883859348,17350,0.0005435446236638741,0.0014926367531079955
1992,Berlin,higher vocational,Min 1x pro Monat,0.0010180906883859348,17350,0.0005435446236638741,0.0014926367531079955
1992,Bremen,middle vocational,Min 1x pro Monat,0.0009397760200485551,17350,0.00048382903779927534,0.0013957230022978349
1992,Nordrhein-Westfalen,vocational + Abi,Nie,0.0009397760200485551,17350,0.00048382903779927534,0.0013957230022978349
1992,Niedersachsen,higher education,Nie,0.0009397760200485551,17350,0.00048382903779927534,0.0013957230022978349
1992,Sachsen,general elemantary,Min 1x pro Woche,0.0009397760200485551,17350,0.00048382903779927534,0.0013957230022978349
1992,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.0009397760200485551,17350,0.00048382903779927534,0.0013957230022978349
1992,Berlin,higher vocational,Seltener,0.0009397760200485551,17350,0.00048382903779927534,0.0013957230022978349
1992,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.0009397760200485551,17350,0.00048382903779927534,0.0013957230022978349
1992,Bremen,middle vocational,Nie,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,Bremen,general elemantary,Seltener,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,Sachsen-Anhalt,higher education,Nie,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,Niedersachsen,vocational + Abi,Seltener,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,Berlin,inadequately,Seltener,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,Baden-Württemberg,higher vocational,Nie,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,Berlin,higher education,Nie,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,Hessen,vocational + Abi,Min 1x pro Monat,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,Schleswig-Holstein,general elemantary,Nie,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,Schleswig-Holstein,higher education,Seltener,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,Thüringen,general elemantary,Min 1x pro Monat,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,Hamburg,general elemantary,Seltener,0.0007831466833737959,17350,0.00036689331246035525,0.0011994000542872366
1992,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0007831466833737959,17350,0.00036689331246035525,0.0011994000542872366
1992,Baden-Württemberg,in school,Seltener,0.0007831466833737959,17350,0.00036689331246035525,0.0011994000542872366
1992,Berlin,vocational + Abi,Min 1x pro Monat,0.0007831466833737959,17350,0.00036689331246035525,0.0011994000542872366
1992,Berlin,higher education,Min 1x pro Woche,0.0007831466833737959,17350,0.00036689331246035525,0.0011994000542872366
1992,Brandenburg,higher education,Nie,0.0007831466833737959,17350,0.00036689331246035525,0.0011994000542872366
1992,Sachsen,vocational + Abi,Min 1x pro Monat,0.0007831466833737959,17350,0.00036689331246035525,0.0011994000542872366
1992,Thüringen,higher vocational,Seltener,0.0007831466833737959,17350,0.00036689331246035525,0.0011994000542872366
1992,Niedersachsen,inadequately,Nie,0.0007831466833737959,17350,0.00036689331246035525,0.0011994000542872366
1992,Bayern,inadequately,Min 1x pro Woche,0.0007048320150364163,17350,0.00030992391953526204,0.0010997401105375705
1992,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0007048320150364163,17350,0.00030992391953526204,0.0010997401105375705
1992,Niedersachsen,higher vocational,Nie,0.0007048320150364163,17350,0.00030992391953526204,0.0010997401105375705
1992,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0007048320150364163,17350,0.00030992391953526204,0.0010997401105375705
1992,Bayern,in school,Seltener,0.0007048320150364163,17350,0.00030992391953526204,0.0010997401105375705
1992,Bayern,vocational + Abi,Min 1x pro Woche,0.0007048320150364163,17350,0.00030992391953526204,0.0010997401105375705
1992,Schleswig-Holstein,higher vocational,Seltener,0.0007048320150364163,17350,0.00030992391953526204,0.0010997401105375705
1992,Hessen,higher vocational,Min 1x pro Monat,0.0007048320150364163,17350,0.00030992391953526204,0.0010997401105375705
1992,Hessen,higher education,Min 1x pro Woche,0.0006265173466990367,17350,0.0002541798344961962,0.0009988548589018771
1992,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0006265173466990367,17350,0.0002541798344961962,0.0009988548589018771
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.0006265173466990367,17350,0.0002541798344961962,0.0009988548589018771
1992,Brandenburg,general elemantary,Min 1x pro Monat,0.0006265173466990367,17350,0.0002541798344961962,0.0009988548589018771
1992,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Monat,0.0006265173466990367,17350,0.0002541798344961962,0.0009988548589018771
1992,Hessen,higher vocational,Nie,0.0006265173466990367,17350,0.0002541798344961962,0.0009988548589018771
1992,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0006265173466990367,17350,0.0002541798344961962,0.0009988548589018771
1992,Hamburg,general elemantary,Nie,0.0006265173466990367,17350,0.0002541798344961962,0.0009988548589018771
1992,Hamburg,general elemantary,Min 1x pro Monat,0.0006265173466990367,17350,0.0002541798344961962,0.0009988548589018771
1992,Mecklenburg-Vorpommern,higher education,Nie,0.0006265173466990367,17350,0.0002541798344961962,0.0009988548589018771
1992,Bremen,general elemantary,Nie,0.0006265173466990367,17350,0.0002541798344961962,0.0009988548589018771
1992,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,Sachsen,higher vocational,Nie,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,Niedersachsen,inadequately,Min 1x pro Monat,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,Niedersachsen,higher education,Min 1x pro Woche,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,Sachsen-Anhalt,general elemantary,Min 1x pro Woche,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,Bayern,higher education,Min 1x pro Woche,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,Bayern,higher vocational,Min 1x pro Woche,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,Hessen,inadequately,Min 1x pro Woche,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,Sachsen-Anhalt,higher vocational,Nie,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,Schleswig-Holstein,vocational + Abi,Seltener,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,Mecklenburg-Vorpommern,higher vocational,Nie,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,Mecklenburg-Vorpommern,general elemantary,Nie,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,Thüringen,higher education,Nie,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,Berlin,inadequately,Min 1x pro Monat,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,Hessen,higher vocational,Min 1x pro Woche,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,Sachsen-Anhalt,vocational + Abi,Seltener,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,Baden-Württemberg,higher education,Min 1x pro Woche,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,Baden-Württemberg,vocational + Abi,Nie,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,Thüringen,vocational + Abi,Seltener,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,Schleswig-Holstein,higher vocational,Nie,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,Hamburg,middle vocational,Min 1x pro Woche,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,Bayern,vocational + Abi,Nie,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,Hamburg,higher vocational,Seltener,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,Hamburg,higher education,Seltener,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,Bayern,in school,Min 1x pro Monat,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,Thüringen,higher education,Min 1x pro Woche,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,Brandenburg,vocational + Abi,Seltener,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,Hessen,in school,Seltener,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,"Rheinland-Pfalz,Saarland",higher education,Nie,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,Brandenburg,general elemantary,Min 1x pro Woche,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,Berlin,inadequately,Nie,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,Berlin,vocational + Abi,Seltener,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,Niedersachsen,higher vocational,Min 1x pro Woche,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,Berlin,vocational + Abi,Nie,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,Berlin,higher vocational,Nie,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,Brandenburg,higher vocational,Nie,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,Niedersachsen,inadequately,Min 1x pro Woche,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,Hessen,in school,Min 1x pro Monat,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,Hamburg,higher vocational,Min 1x pro Monat,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,Sachsen,higher vocational,Min 1x pro Woche,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,Brandenburg,vocational + Abi,Min 1x pro Monat,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,Brandenburg,vocational + Abi,Min 1x pro Woche,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,Sachsen,inadequately,Seltener,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,Brandenburg,inadequately,Seltener,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,Schleswig-Holstein,higher education,Min 1x pro Monat,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Berlin,higher vocational,Min 1x pro Woche,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Hamburg,inadequately,Min 1x pro Monat,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Hamburg,higher education,Min 1x pro Monat,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Hamburg,vocational + Abi,Seltener,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Bremen,vocational + Abi,Seltener,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Thüringen,inadequately,Min 1x pro Monat,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Thüringen,vocational + Abi,Min 1x pro Monat,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Bremen,general elemantary,Min 1x pro Woche,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Brandenburg,higher vocational,Min 1x pro Woche,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Sachsen,inadequately,Min 1x pro Monat,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Bremen,middle vocational,Min 1x pro Woche,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Hessen,vocational + Abi,Nie,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
