year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,Lower Secondary Level,Never,0.24479,51,215,0.18718,0.30240
1992,Hesse,Upper Secondary Level,At least once per week,0.12433,58,424,0.09289,0.15578
1992,Hesse,Upper Secondary Level,At least once per month,0.28316,141,424,0.24022,0.32609
1992,Hesse,Upper Secondary Level,Seldom,0.41997,175,424,0.37293,0.46700
1992,Hesse,Upper Secondary Level,Never,0.13585,50,424,0.10319,0.16850
1992,Hesse,Second Stage of Tertiary Education,Seldom,0.51301,47,47,0.36856,0.65745
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.28200,61,179,0.21590,0.34811
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.35303,78,179,0.28282,0.42324
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.23648,40,179,0.17405,0.29890
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.29654,98,293,0.24415,0.34892
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.43030,142,293,0.37351,0.48709
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.18708,53,293,0.14235,0.23181
1992,Baden-Wuerttemberg,Primary Level,At least once per week,0.15103,31,181,0.09872,0.20334
1992,Baden-Wuerttemberg,Primary Level,At least once per month,0.23349,43,181,0.17169,0.29530
1992,Baden-Wuerttemberg,Primary Level,Seldom,0.36229,72,181,0.29207,0.43251
1992,Baden-Wuerttemberg,Primary Level,Never,0.22908,35,181,0.16769,0.29047
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11088,68,481,0.08279,0.13897
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.28769,138,481,0.24719,0.32818
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.40724,192,481,0.36329,0.45119
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18082,83,481,0.14639,0.21525
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10380,82,773,0.08228,0.12531
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29952,255,773,0.26721,0.33183
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.44352,351,773,0.40848,0.47857
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.13213,85,773,0.10824,0.15602
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.51225,50,50,0.37229,0.65221
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.52038,51,51,0.38190,0.65885
1992,Bavaria,Lower Secondary Level,At least once per week,0.10277,54,386,0.07244,0.13311
1992,Bavaria,Lower Secondary Level,At least once per month,0.18484,88,386,0.14606,0.22361
1992,Bavaria,Lower Secondary Level,Seldom,0.43702,159,386,0.38748,0.48657
1992,Bavaria,Lower Secondary Level,Never,0.26559,85,386,0.22147,0.30971
1992,Bavaria,Upper Secondary Level,At least once per week,0.09022,79,812,0.07050,0.10994
1992,Bavaria,Upper Secondary Level,At least once per month,0.25972,231,812,0.22954,0.28990
1992,Bavaria,Upper Secondary Level,Seldom,0.45063,375,812,0.41639,0.48487
1992,Bavaria,Upper Secondary Level,Never,0.17374,127,812,0.14766,0.19982
1992,Bavaria,First Stage of Tertiary Education,Seldom,0.38770,47,47,0.24690,0.52851
1992,Bavaria,Second Stage of Tertiary Education,At least once per month,0.24612,40,119,0.16840,0.32384
1992,Bavaria,Second Stage of Tertiary Education,Seldom,0.50579,79,119,0.41558,0.59600
1992,Berlin,Lower Secondary Level,Seldom,0.40365,37,37,0.24337,0.56392
1992,Berlin,Upper Secondary Level,At least once per month,0.28972,79,226,0.23045,0.34900
1992,Berlin,Upper Secondary Level,Seldom,0.41853,114,226,0.35407,0.48299
1992,Berlin,Upper Secondary Level,Never,0.13622,33,226,0.09140,0.18104
1992,Berlin,Second Stage of Tertiary Education,At least once per month,0.26374,35,123,0.18554,0.34193
1992,Berlin,Second Stage of Tertiary Education,Seldom,0.57139,88,123,0.48357,0.65921
1992,Brandenburg,Lower Secondary Level,Seldom,0.49264,35,35,0.32459,0.66069
1992,Brandenburg,Upper Secondary Level,At least once per week,0.10357,33,351,0.07165,0.13550
1992,Brandenburg,Upper Secondary Level,At least once per month,0.29731,109,351,0.24943,0.34520
1992,Brandenburg,Upper Secondary Level,Seldom,0.46123,167,351,0.40901,0.51346
1992,Brandenburg,Upper Secondary Level,Never,0.13108,42,351,0.09572,0.16643
1992,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.26989,44,134,0.19445,0.34533
1992,Brandenburg,Second Stage of Tertiary Education,Seldom,0.55152,90,134,0.46700,0.63605
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.59428,32,32,0.42142,0.76713
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.29441,66,195,0.23027,0.35855
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.51010,129,195,0.43976,0.58045
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.58522,56,56,0.45502,0.71543
1992,Saxony,Lower Secondary Level,Seldom,0.37378,64,99,0.27800,0.46957
1992,Saxony,Lower Secondary Level,Never,0.36272,35,99,0.26753,0.45791
1992,Saxony,Upper Secondary Level,At least once per week,0.08488,53,649,0.06342,0.10633
1992,Saxony,Upper Secondary Level,At least once per month,0.24482,161,649,0.21171,0.27792
1992,Saxony,Upper Secondary Level,Seldom,0.53051,375,649,0.49208,0.56893
1992,Saxony,Upper Secondary Level,Never,0.12898,60,649,0.10317,0.15479
1992,Saxony,First Stage of Tertiary Education,Seldom,0.49313,32,32,0.31714,0.66913
1992,Saxony,Second Stage of Tertiary Education,At least once per month,0.27388,70,206,0.21284,0.33493
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.54537,136,206,0.47721,0.61354
1992,Saxony-Anhalt,Lower Secondary Level,Seldom,0.46118,53,53,0.32569,0.59667
1992,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.07641,34,386,0.04987,0.10294
1992,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.27754,113,386,0.23281,0.32227
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.54576,239,386,0.49602,0.59550
1992,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.27280,46,147,0.20055,0.34505
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.55779,101,147,0.47723,0.63836
1992,Thuringa,Lower Secondary Level,Seldom,0.42893,34,34,0.26007,0.59780
1992,Thuringa,Upper Secondary Level,At least once per week,0.11741,43,434,0.08709,0.14773
1992,Thuringa,Upper Secondary Level,At least once per month,0.27527,127,434,0.23320,0.31734
1992,Thuringa,Upper Secondary Level,Seldom,0.47905,227,434,0.43199,0.52610
1992,Thuringa,Upper Secondary Level,Never,0.12407,37,434,0.09302,0.15512
1992,Thuringa,Second Stage of Tertiary Education,At least once per month,0.35943,39,115,0.27135,0.44751
1992,Thuringa,Second Stage of Tertiary Education,Seldom,0.54032,76,115,0.44883,0.63180
1994,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.20354,33,140,0.13661,0.27048
1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.66052,107,140,0.58179,0.73924
1994,Hamburg,Upper Secondary Level,Seldom,0.44793,35,35,0.28078,0.61509
1994,Lower Saxony,Lower Secondary Level,At least once per month,0.22203,49,189,0.16262,0.28145
1994,Lower Saxony,Lower Secondary Level,Seldom,0.47741,105,189,0.40600,0.54881
1994,Lower Saxony,Lower Secondary Level,Never,0.19777,35,189,0.14083,0.25471
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.06157,36,497,0.04041,0.08272
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.28525,148,497,0.24552,0.32499
1994,Lower Saxony,Upper Secondary Level,Seldom,0.53126,265,497,0.48734,0.57517
1994,Lower Saxony,Upper Secondary Level,Never,0.11375,48,497,0.08580,0.14169
1994,Lower Saxony,First Stage of Tertiary Education,Seldom,0.44084,32,32,0.26607,0.61562
1994,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.62203,45,45,0.47876,0.76530
1994,North Rhine-Westphalia,Primary Level,At least once per month,0.20132,39,112,0.12673,0.27592
1994,North Rhine-Westphalia,Primary Level,Seldom,0.54719,73,112,0.45459,0.63979
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08366,50,511,0.05963,0.10770
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24258,134,511,0.20538,0.27979
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.44764,236,511,0.40449,0.49080
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.21747,91,511,0.18167,0.25328
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07207,87,1222,0.05757,0.08658
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.24770,321,1222,0.22349,0.27191
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.54314,662,1222,0.51520,0.57108
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.13476,152,1222,0.11561,0.15391
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.50280,50,50,0.36280,0.64279
1994,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.22527,32,102,0.14380,0.30675
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.56479,70,102,0.46810,0.66148
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.26640,56,191,0.20354,0.32926
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.59361,135,191,0.52377,0.66345
1994,Hesse,Lower Secondary Level,At least once per week,0.15091,33,225,0.10403,0.19778
1994,Hesse,Lower Secondary Level,At least once per month,0.25958,67,225,0.20217,0.31699
1994,Hesse,Lower Secondary Level,Seldom,0.36660,85,225,0.30349,0.42970
1994,Hesse,Lower Secondary Level,Never,0.20953,40,225,0.15624,0.26283
1994,Hesse,Upper Secondary Level,At least once per week,0.10780,50,416,0.07796,0.13764
1994,Hesse,Upper Secondary Level,At least once per month,0.28099,132,416,0.23775,0.32424
1994,Hesse,Upper Secondary Level,Seldom,0.44328,190,416,0.39548,0.49107
1994,Hesse,Upper Secondary Level,Never,0.15449,44,416,0.11972,0.18926
1994,Hesse,Second Stage of Tertiary Education,Seldom,0.52422,50,50,0.38439,0.66406
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.19402,38,158,0.13216,0.25587
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39787,79,158,0.32131,0.47443
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.26840,41,158,0.19909,0.33772
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10961,37,317,0.07517,0.14406
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32524,108,317,0.27359,0.37689
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.39719,131,317,0.34324,0.45114
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.15195,41,317,0.11237,0.19153
1994,Baden-Wuerttemberg,Primary Level,At least once per month,0.37526,58,148,0.29699,0.45353
1994,Baden-Wuerttemberg,Primary Level,Seldom,0.31371,57,148,0.23870,0.38872
1994,Baden-Wuerttemberg,Primary Level,Never,0.17199,33,148,0.11098,0.23299
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11900,56,431,0.08840,0.14960
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.25686,129,431,0.21556,0.29815
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.43271,179,431,0.38588,0.47954
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18576,67,431,0.14900,0.22252
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10136,99,780,0.08017,0.12256
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31283,252,780,0.28027,0.34538
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43310,350,780,0.39830,0.46789
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.13357,79,780,0.10968,0.15746
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.56162,48,48,0.41976,0.70348
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31206,40,91,0.21634,0.40779
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.53441,51,91,0.43135,0.63746
1994,Bavaria,Lower Secondary Level,At least once per week,0.09553,37,344,0.06442,0.12663
1994,Bavaria,Lower Secondary Level,At least once per month,0.22707,86,344,0.18273,0.27140
1994,Bavaria,Lower Secondary Level,Seldom,0.40264,152,344,0.35073,0.45454
1994,Bavaria,Lower Secondary Level,Never,0.24402,69,344,0.19856,0.28947
1994,Bavaria,Upper Secondary Level,At least once per week,0.08105,69,802,0.06215,0.09996
1994,Bavaria,Upper Secondary Level,At least once per month,0.24799,228,802,0.21808,0.27790
1994,Bavaria,Upper Secondary Level,Seldom,0.49973,403,802,0.46511,0.53436
1994,Bavaria,Upper Secondary Level,Never,0.15653,102,802,0.13137,0.18169
1994,Bavaria,First Stage of Tertiary Education,Seldom,0.53140,57,57,0.40070,0.66210
1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.53451,88,129,0.44810,0.62093
1994,Bavaria,Second Stage of Tertiary Education,Never,0.24670,41,129,0.17202,0.32139
1994,Berlin,Upper Secondary Level,At least once per month,0.23135,66,195,0.17201,0.29069
1994,Berlin,Upper Secondary Level,Seldom,0.53750,129,195,0.46734,0.60766
1994,Berlin,Second Stage of Tertiary Education,At least once per month,0.25720,38,119,0.17834,0.33607
1994,Berlin,Second Stage of Tertiary Education,Seldom,0.57888,81,119,0.48980,0.66797
1994,Brandenburg,Lower Secondary Level,Seldom,0.51726,35,35,0.34929,0.68523
1994,Brandenburg,Upper Secondary Level,At least once per week,0.11021,31,294,0.07435,0.14607
1994,Brandenburg,Upper Secondary Level,At least once per month,0.29084,90,294,0.23884,0.34284
1994,Brandenburg,Upper Secondary Level,Seldom,0.49429,173,294,0.43704,0.55154
1994,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.27633,40,119,0.19564,0.35702
1994,Brandenburg,Second Stage of Tertiary Education,Seldom,0.52544,79,119,0.43534,0.61554
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.24928,54,175,0.18500,0.31356
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.50978,121,175,0.43550,0.58406
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.56522,53,53,0.43048,0.69996
1994,Saxony,Lower Secondary Level,Seldom,0.33177,49,81,0.22859,0.43495
1994,Saxony,Lower Secondary Level,Never,0.38915,32,81,0.28231,0.49599
1994,Saxony,Upper Secondary Level,At least once per week,0.07647,45,631,0.05572,0.09722
1994,Saxony,Upper Secondary Level,At least once per month,0.27249,182,631,0.23772,0.30726
1994,Saxony,Upper Secondary Level,Seldom,0.50273,331,631,0.46369,0.54177
1994,Saxony,Upper Secondary Level,Never,0.14264,73,631,0.11533,0.16995
1994,Saxony,First Stage of Tertiary Education,Seldom,0.59183,38,38,0.43346,0.75020
1994,Saxony,Second Stage of Tertiary Education,At least once per month,0.23176,60,197,0.17268,0.29083
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.55122,137,197,0.48159,0.62085
1994,Saxony-Anhalt,Lower Secondary Level,Seldom,0.37197,34,34,0.20706,0.53687
1994,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09757,35,385,0.06789,0.12724
1994,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.25532,101,385,0.21170,0.29893
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.47356,201,385,0.42362,0.52350
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.16962,48,385,0.13208,0.20715
1994,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.29631,41,125,0.21594,0.37669
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.51423,84,125,0.42626,0.60221
1994,Thuringa,Lower Secondary Level,Seldom,0.43091,38,38,0.27134,0.59048
1994,Thuringa,Upper Secondary Level,At least once per week,0.11383,46,413,0.08316,0.14450
1994,Thuringa,Upper Secondary Level,At least once per month,0.26179,112,413,0.21934,0.30424
1994,Thuringa,Upper Secondary Level,Seldom,0.50790,221,413,0.45963,0.55618
1994,Thuringa,Upper Secondary Level,Never,0.11242,34,413,0.08192,0.14292
1994,Thuringa,Second Stage of Tertiary Education,Seldom,0.57729,78,78,0.46695,0.68763
1996,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.33975,54,139,0.26073,0.41878
1996,Schleswig-Holstein,Upper Secondary Level,Seldom,0.55730,85,139,0.47443,0.64018
1996,Lower Saxony,Lower Secondary Level,At least once per month,0.24447,57,155,0.17659,0.31235
1996,Lower Saxony,Lower Secondary Level,Seldom,0.47912,98,155,0.40022,0.55803
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.10322,62,521,0.07707,0.12937
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.24800,148,521,0.21088,0.28512
1996,Lower Saxony,Upper Secondary Level,Seldom,0.54450,268,521,0.50169,0.58730
1996,Lower Saxony,Upper Secondary Level,Never,0.10429,43,521,0.07802,0.13056
1996,Lower Saxony,First Stage of Tertiary Education,Seldom,0.44322,31,31,0.26546,0.62099
1996,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.33614,39,90,0.23800,0.43428
1996,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.50959,51,90,0.40573,0.61345
1996,North Rhine-Westphalia,Primary Level,At least once per month,0.25795,39,88,0.16602,0.34989
1996,North Rhine-Westphalia,Primary Level,Seldom,0.45577,49,88,0.35111,0.56042
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.13421,68,501,0.10433,0.16409
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23925,145,501,0.20186,0.27665
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.42826,213,501,0.38489,0.47163
1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.18626,75,501,0.15213,0.22038
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09361,130,1246,0.07743,0.10979
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31607,407,1246,0.29024,0.34189
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.47269,590,1246,0.44496,0.50042
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.11352,119,1246,0.09590,0.13114
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.38480,47,97,0.28747,0.48213
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.44781,50,97,0.34833,0.54728
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35978,47,108,0.26885,0.45072
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.42907,61,108,0.33529,0.52285
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.31094,81,231,0.25112,0.37076
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.53495,150,231,0.47049,0.59941
1996,Hesse,Lower Secondary Level,At least once per week,0.19446,40,206,0.14028,0.24864
1996,Hesse,Lower Secondary Level,At least once per month,0.20280,51,206,0.14775,0.25784
1996,Hesse,Lower Secondary Level,Seldom,0.30536,74,206,0.24232,0.36841
1996,Hesse,Lower Secondary Level,Never,0.25298,41,206,0.19347,0.31249
1996,Hesse,Upper Secondary Level,At least once per week,0.14511,66,428,0.11171,0.17852
1996,Hesse,Upper Secondary Level,At least once per month,0.28773,132,428,0.24479,0.33067
1996,Hesse,Upper Secondary Level,Seldom,0.41391,178,428,0.36720,0.46063
1996,Hesse,Upper Secondary Level,Never,0.15266,52,428,0.11855,0.18677
1996,Hesse,Second Stage of Tertiary Education,At least once per month,0.33497,31,90,0.23691,0.43303
1996,Hesse,Second Stage of Tertiary Education,Seldom,0.56715,59,90,0.46421,0.67009
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25175,45,159,0.18408,0.31943
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38189,77,159,0.30613,0.45764
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.20363,37,159,0.14084,0.26642
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14378,50,313,0.10485,0.18271
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30343,115,313,0.25242,0.35445
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.44806,148,313,0.39288,0.50324
1996,Baden-Wuerttemberg,Primary Level,At least once per month,0.34854,45,104,0.25651,0.44056
1996,Baden-Wuerttemberg,Primary Level,Seldom,0.33200,59,104,0.24105,0.42295
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.15588,63,400,0.12028,0.19147
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.28849,129,400,0.24403,0.33294
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38414,157,400,0.33641,0.43186
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16691,51,400,0.13032,0.20349
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16034,131,778,0.13454,0.18614
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32670,274,778,0.29372,0.35968
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.39923,311,778,0.36480,0.43367
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10804,62,778,0.08622,0.12987
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.44242,33,33,0.27034,0.61451
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.34899,38,80,0.24388,0.45410
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.48602,42,80,0.37580,0.59623
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.25894,38,102,0.17351,0.34437
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.50034,64,102,0.40282,0.59785
1996,Bavaria,Lower Secondary Level,At least once per week,0.16257,52,351,0.12392,0.20123
1996,Bavaria,Lower Secondary Level,At least once per month,0.21018,94,351,0.16749,0.25286
1996,Bavaria,Lower Secondary Level,Seldom,0.42753,144,351,0.37570,0.47936
1996,Bavaria,Lower Secondary Level,Never,0.19661,61,351,0.15497,0.23825
1996,Bavaria,Upper Secondary Level,At least once per week,0.12421,96,848,0.10200,0.14643
1996,Bavaria,Upper Secondary Level,At least once per month,0.27577,265,848,0.24567,0.30587
1996,Bavaria,Upper Secondary Level,Seldom,0.45014,390,848,0.41664,0.48365
1996,Bavaria,Upper Secondary Level,Never,0.13882,97,848,0.11554,0.16211
1996,Bavaria,First Stage of Tertiary Education,Seldom,0.49827,53,53,0.36237,0.63418
1996,Bavaria,Second Stage of Tertiary Education,At least once per month,0.21534,36,154,0.15020,0.28047
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.48300,87,154,0.40381,0.56218
1996,Bavaria,Second Stage of Tertiary Education,Never,0.17933,31,154,0.11854,0.24012
1996,Berlin,Upper Secondary Level,At least once per month,0.32764,79,182,0.25926,0.39602
1996,Berlin,Upper Secondary Level,Seldom,0.41517,103,182,0.34338,0.48695
1996,Berlin,Second Stage of Tertiary Education,At least once per month,0.28966,40,112,0.20527,0.37405
1996,Berlin,Second Stage of Tertiary Education,Seldom,0.47706,72,112,0.38414,0.56998
1996,Brandenburg,Upper Secondary Level,At least once per month,0.35607,109,264,0.29820,0.41394
1996,Brandenburg,Upper Secondary Level,Seldom,0.47589,155,264,0.41553,0.53625
1996,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.28301,40,124,0.20340,0.36261
1996,Brandenburg,Second Stage of Tertiary Education,Seldom,0.54795,84,124,0.45999,0.63591
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.39633,88,194,0.32732,0.46534
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.44765,106,194,0.37750,0.51780
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.54971,53,53,0.41448,0.68494
1996,Saxony,Lower Secondary Level,At least once per month,0.26276,34,78,0.16445,0.36107
1996,Saxony,Lower Secondary Level,Seldom,0.35553,44,78,0.24861,0.46244
1996,Saxony,Upper Secondary Level,At least once per week,0.10950,67,614,0.08478,0.13422
1996,Saxony,Upper Secondary Level,At least once per month,0.28333,186,614,0.24766,0.31900
1996,Saxony,Upper Secondary Level,Seldom,0.47534,306,614,0.43580,0.51487
1996,Saxony,Upper Secondary Level,Never,0.12011,55,614,0.09438,0.14585
1996,Saxony,Second Stage of Tertiary Education,At least once per week,0.12498,32,232,0.08234,0.16763
1996,Saxony,Second Stage of Tertiary Education,At least once per month,0.33519,81,232,0.27431,0.39606
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.47998,119,232,0.41556,0.54441
1996,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10600,39,337,0.07309,0.13892
1996,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.33155,128,337,0.28121,0.38188
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45098,170,337,0.39778,0.50419
1996,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.28845,46,121,0.20739,0.36951
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.50860,75,121,0.41915,0.59805
1996,Thuringa,Lower Secondary Level,Seldom,0.46024,32,32,0.28479,0.63570
1996,Thuringa,Upper Secondary Level,At least once per week,0.13931,47,385,0.10468,0.17395
1996,Thuringa,Upper Secondary Level,At least once per month,0.35267,157,385,0.30488,0.40046
1996,Thuringa,Upper Secondary Level,Seldom,0.41980,181,385,0.37043,0.46916
1996,Thuringa,Second Stage of Tertiary Education,Seldom,0.59342,75,75,0.48151,0.70534
1997,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.29503,45,124,0.21443,0.37562
1997,Schleswig-Holstein,Upper Secondary Level,Seldom,0.48637,79,124,0.39804,0.57470
1997,Lower Saxony,Lower Secondary Level,At least once per month,0.20224,50,161,0.14000,0.26448
1997,Lower Saxony,Lower Secondary Level,Seldom,0.53097,111,161,0.45364,0.60829
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.08071,44,508,0.05700,0.10442
1997,Lower Saxony,Upper Secondary Level,At least once per month,0.25990,148,508,0.22172,0.29808
1997,Lower Saxony,Upper Secondary Level,Seldom,0.51343,260,508,0.46992,0.55693
1997,Lower Saxony,Upper Secondary Level,Never,0.13564,56,508,0.10583,0.16544
1997,Lower Saxony,First Stage of Tertiary Education,Seldom,0.54763,34,34,0.37781,0.71745
1997,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.27106,33,94,0.18071,0.36140
1997,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.57003,61,94,0.46941,0.67065
1997,North Rhine-Westphalia,Primary Level,At least once per month,0.31634,36,87,0.21805,0.41463
1997,North Rhine-Westphalia,Primary Level,Seldom,0.43284,51,87,0.32813,0.53756
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09340,57,483,0.06742,0.11938
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24193,140,483,0.20370,0.28017
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.40934,205,483,0.36544,0.45324
