"pli0095_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","4","480","0.0954825841784511","0.0881233920106749","0.102841776346227"
"Nie","2015","5 Einkommensstärkstes Quintil","518","0.0806858610326275","0.0742961358393793","0.0870755862258758"
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","2","","","",""
"Min 1x pro Woche","2016","3","","","",""
"Min 1x pro Woche","2016","4","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","2","","","",""
"Min 1x pro Monat","2016","3","","","",""
"Min 1x pro Monat","2016","4","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","2","","","",""
"Seltener","2016","3","","","",""
"Seltener","2016","4","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","614","0.181792847934238","0.168201010754522","0.195384685113953"
"Min 1x pro Woche","2017","2","620","0.142548826719428","0.131639169375267","0.153458484063589"
"Min 1x pro Woche","2017","3","685","0.149578313533383","0.139161171227942","0.159995455838824"
"Min 1x pro Woche","2017","4","891","0.129372313209567","0.121238463836938","0.137506162582196"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","1029","0.118447284240922","0.111541942813416","0.125352625668429"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","1013","0.31280137328021","0.296462067589884","0.329140678970535"
"Min 1x pro Monat","2017","2","1358","0.313670276910922","0.299191640085896","0.328148913735947"
"Min 1x pro Monat","2017","3","1526","0.328205811212622","0.314491046159943","0.341920576265301"
"Min 1x pro Monat","2017","4","2335","0.345939682406047","0.334411301737547","0.357468063074547"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","2998","0.343782918739816","0.333632957783539","0.353932879696092"
"Seltener","2017","1 Einkommensschwächstes Quintil","1097","0.366156603372889","0.349178758875649","0.383134447870129"
"Seltener","2017","2","1512","0.391046161088913","0.375818584694865","0.406273737482962"
"Seltener","2017","3","1893","0.411482707640885","0.397109538837742","0.425855876444028"
"Seltener","2017","4","2807","0.426345601649414","0.414359850011615","0.438331353287212"
"Seltener","2017","5 Einkommensstärkstes Quintil","3811","0.459332248329076","0.448682798770146","0.469981697888007"
"Nie","2017","1 Einkommensschwächstes Quintil","369","0.139249175412664","0.127048238801765","0.151450112023564"
"Nie","2017","2","455","0.152734735280737","0.141509299839885","0.163960170721589"
"Nie","2017","3","399","0.110733167613109","0.101567754884952","0.119898580341266"
"Nie","2017","4","507","0.0983424027349729","0.0911255067249007","0.105559298745045"
"Nie","2017","5 Einkommensstärkstes Quintil","574","0.0784375486901856","0.072692114545658","0.0841829828347132"
