year,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
2017,2. Quintil,Seltener,0.04336994677839429,45410,0.04149647663983253,0.045243416916956054
2017,2. Quintil,Min 1x pro Monat,0.038727210961386024,45410,0.03695256487586137,0.04050185704691068
2017,4. Quintil,Min 1x pro Woche,0.03487713735703771,45410,0.03318964413116692,0.03656463058290849
2017,1. Quintil,Seltener,0.02849809383610765,45410,0.026967675871326723,0.03002851180088858
2017,3. Quintil,Min 1x pro Woche,0.026988261050088704,45410,0.025497778789563826,0.02847874331061358
2017,1. Quintil,Min 1x pro Monat,0.026006869739176385,45410,0.024543000420472458,0.027470739057880313
2017,5. Quintil,Nie,0.023440154002944174,45410,0.02204856822276748,0.02483173978312087
2017,2. Quintil,Min 1x pro Woche,0.02257200015098328,45410,0.021205820757044393,0.023938179544922167
2017,4. Quintil,Nie,0.020873438266711963,45410,0.019558526134563756,0.02218835039886017
2017,3. Quintil,Nie,0.018042501792926432,45410,0.016818237890816278,0.019266765695036586
2017,1. Quintil,Min 1x pro Woche,0.014381157286830483,45410,0.013286112864825242,0.015476201708835725
2017,2. Quintil,Nie,0.014079190729626694,45410,0.012995537865637313,0.015162843593616075
2017,1. Quintil,Nie,0.010531083682482165,45410,0.009592186728494427,0.011469980636469902
2017,-6,Seltener,7.549163930094743e-05,45410,-4.420610016722521e-06,0.00015540388861861736
2017,-6,Min 1x pro Monat,3.774581965047371e-05,45410,-1.8761740254323875e-05,9.425337955527131e-05
