syear,migback,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1999,Indirect migration background,5. Quintil,3.0,0.0010297146219476316,13674,0.0004921347387839876,0.0015672945051112756
1999,Direct migration background,5. Quintil,5.0,0.0009561635775228008,13674,0.0004381195702397306,0.0014742075848058712
1999,Indirect migration background,4. Quintil,2.0,0.00088261253309797,13674,0.0003848736291263515,0.0013803514370695886
1999,Direct migration background,5. Quintil,2.0,0.0008090614886731392,13674,0.0003324952289388435,0.0012856277484074349
1999,Indirect migration background,4. Quintil,5.0,0.0008090614886731392,13674,0.0003324952289388435,0.0012856277484074349
1999,Indirect migration background,5. Quintil,4.0,0.0008090614886731392,13674,0.0003324952289388435,0.0012856277484074349
1999,Indirect migration background,5. Quintil,2.0,0.000441306266548985,13674,8.927399239219312e-05,0.0007933385407057769
1999,Indirect migration background,5. Quintil,5.0,0.0002942041776993233,13674,6.749879910159125e-06,0.0005816584754884874
2001,No migration background,3. Quintil,4.0,0.1290841413537981,21921,0.1246454961186252,0.13352278658897096
2001,No migration background,4. Quintil,4.0,0.10822112954367906,21921,0.10410858598744685,0.11233367309991127
2001,No migration background,3. Quintil,3.0,0.09163181839069896,21921,0.08781255157455473,0.0954510852068432
2001,No migration background,4. Quintil,3.0,0.07338817149947154,21921,0.06993603592059242,0.07684030707835066
2001,No migration background,5. Quintil,4.0,0.06920637838334635,21921,0.06584648380430723,0.07256627296238548
2001,No migration background,2. Quintil,4.0,0.0688387482192914,21921,0.0654871278568758,0.07219036858170699
2001,No migration background,2. Quintil,3.0,0.050641055098570836,21921,0.04773841970580172,0.05354369049133995
2001,No migration background,5. Quintil,3.0,0.040623133128073155,21921,0.03800972510831766,0.04323654114782865
2001,No migration background,3. Quintil,5.0,0.037590184274619735,21921,0.03507225724722408,0.040108111302015394
2001,No migration background,3. Quintil,2.0,0.03736041542208538,21921,0.03484989593505792,0.039870934909112844
2001,No migration background,4. Quintil,2.0,0.02692890951702587,21921,0.024785981618642726,0.029071837415409016
2001,No migration background,2. Quintil,5.0,0.02536648131979229,21921,0.02328498006855661,0.02744798257102797
2001,No migration background,4. Quintil,5.0,0.023298561646983136,21921,0.021301592481369987,0.025295530812596285
2001,No migration background,2. Quintil,2.0,0.02072515049859841,21921,0.018839214123083665,0.022611086874113156
2001,Direct migration background,2. Quintil,4.0,0.01948439869491292,21921,0.017654628082173007,0.02131416930765283
2001,Direct migration background,3. Quintil,4.0,0.018795092137309868,21921,0.01699734760828316,0.020592836666336576
2001,No migration background,5. Quintil,5.0,0.01557832820182896,21921,0.013938958524195329,0.01721769787946259
2001,Direct migration background,2. Quintil,3.0,0.01548642066081522,21921,0.01385181773612029,0.017121023585510146
2001,Direct migration background,3. Quintil,3.0,0.014521391480170948,21921,0.012937761889983726,0.016105021070358168
2001,No migration background,5. Quintil,2.0,0.013464454758512935,21921,0.011938728415215975,0.014990181101809896
2001,Direct migration background,4. Quintil,4.0,0.01024769082303203,21921,0.00891446978174147,0.01158091186432259
2001,Direct migration background,4. Quintil,3.0,0.007674279674647305,21921,0.006519040718446851,0.00882951863084776
2001,Direct migration background,2. Quintil,5.0,0.007628325904140434,21921,0.006476524272057286,0.008780127536223582
2001,Direct migration background,3. Quintil,5.0,0.007582372133633565,21921,0.006434018436701167,0.008730725830565961
2001,Direct migration background,3. Quintil,2.0,0.007352603281099214,21921,0.0062216518326090545,0.008483554729589374
2001,Direct migration background,2. Quintil,2.0,0.007260695740085474,21921,0.006136782939209112,0.008384608540961836
2001,Indirect migration background,3. Quintil,4.0,0.006341620329948072,21921,0.005290761062174307,0.007392479597721838
2001,Direct migration background,5. Quintil,4.0,0.004733238362207619,21921,0.003824633977234905,0.005641842747180333
2001,Indirect migration background,3. Quintil,3.0,0.004503469509673268,21921,0.0036170906712609963,0.0053898483480855405
2001,Indirect migration background,2. Quintil,4.0,0.004135839345618308,21921,0.0032862525143465236,0.004985426176890092
2001,Direct migration background,4. Quintil,2.0,0.0038601167225770874,21921,0.003039224250158106,0.004681009194996069
2001,Indirect migration background,4. Quintil,3.0,0.002986995082946556,21921,0.002264568770206199,0.003709421395686913
2001,Indirect migration background,2. Quintil,3.0,0.002941041312439686,21921,0.0022241771446698403,0.0036579054802095314
2001,Direct migration background,4. Quintil,5.0,0.0026653186893984653,21921,0.0019827899809300516,0.003347847397866879
2001,Direct migration background,5. Quintil,3.0,0.0026653186893984653,21921,0.0019827899809300516,0.003347847397866879
2001,Indirect migration background,4. Quintil,4.0,0.002619364918891595,21921,0.0019427300731479167,0.0032959997646352735
2001,Indirect migration background,3. Quintil,2.0,0.0022057809843297645,21921,0.001584729539833248,0.002826832428826281
2001,Indirect migration background,2. Quintil,2.0,0.0018841045907816737,21921,0.0013100292659975602,0.0024581799155657873
2001,Direct migration background,5. Quintil,2.0,0.0016083819677404532,21921,0.0010778996026634736,0.0021388643328174328
2001,Direct migration background,5. Quintil,5.0,0.0014245668857129727,21921,0.0009252712712742965,0.001923862500151649
2001,Indirect migration background,5. Quintil,4.0,0.0013786131152061026,21921,0.0008874253680673605,0.0018698008623448446
2001,Indirect migration background,5. Quintil,3.0,0.0012867055741923625,21921,0.0008121512915753529,0.001761259856809372
2001,Indirect migration background,2. Quintil,5.0,0.001056936721658012,21921,0.0006267859051725194,0.0014870875381435048
2001,Indirect migration background,3. Quintil,5.0,0.001010982951151142,21921,0.000590277476970486,0.001431688425331798
2001,Indirect migration background,4. Quintil,2.0,0.0009650291806442718,21921,0.0005539869359411059,0.0013760714253474378
2001,Indirect migration background,5. Quintil,2.0,0.0008271678691236616,21921,0.00044659044104702113,0.001207745297200302
2001,Indirect migration background,4. Quintil,5.0,0.000505491475575571,21921,0.00020793252759256737,0.0008030504235585745
2001,Indirect migration background,5. Quintil,5.0,0.0004135839345618308,21921,0.00014441936454020966,0.0006827485045834519
2005,No migration background,5. Quintil,4.0,0.12487852283770651,20698,0.1203748179214959,0.1293822277539171
2005,No migration background,4. Quintil,4.0,0.10932944606413994,20698,0.10507817299934859,0.11358071912893129
2005,No migration background,3. Quintil,4.0,0.10315840621963071,20698,0.09901457495461018,0.10730223748465124
2005,No migration background,4. Quintil,3.0,0.07628765792031098,20698,0.07267116687356884,0.07990414896705311
2005,No migration background,3. Quintil,3.0,0.07259475218658892,20698,0.0690598348031375,0.07612966957004035
2005,No migration background,5. Quintil,3.0,0.07206025267249758,20698,0.06853735799717325,0.0755831473478219
2005,No migration background,2. Quintil,4.0,0.0597667638483965,20698,0.05653723216153589,0.06299629553525711
2005,No migration background,2. Quintil,3.0,0.04387755102040816,20698,0.04108712940399036,0.04666797263682596
2005,No migration background,3. Quintil,5.0,0.028182701652089408,20698,0.02592807049525807,0.030437332808920744
2005,No migration background,4. Quintil,2.0,0.026773566569484937,20698,0.024574431307304738,0.028972701831665136
2005,No migration background,3. Quintil,2.0,0.025461613216715258,20698,0.02331559050634935,0.027607635927081167
2005,No migration background,5. Quintil,2.0,0.02444120505344995,20698,0.02233752392199491,0.02654488618490499
2005,No migration background,5. Quintil,5.0,0.022643343051506316,20698,0.020616646675760766,0.024670039427251867
2005,No migration background,4. Quintil,5.0,0.020553935860058308,20698,0.018620945709028648,0.022486926011087968
2005,No migration background,2. Quintil,2.0,0.019484936831875608,20698,0.017601857936225426,0.02136801572752579
2005,Direct migration background,3. Quintil,4.0,0.016715257531584062,20698,0.014968679206550204,0.01846183585661792
2005,No migration background,2. Quintil,5.0,0.01608357628765792,20698,0.01436976777098007,0.01779738480433577
2005,Direct migration background,2. Quintil,4.0,0.01292517006802721,20698,0.011386359883496438,0.014463980252557983
2005,Direct migration background,2. Quintil,3.0,0.011661807580174927,20698,0.010199200724455345,0.013124414435894509
2005,Direct migration background,3. Quintil,3.0,0.011516034985422741,20698,0.010062490987385656,0.012969578983459826
2005,Direct migration background,4. Quintil,4.0,0.01098153547133139,20698,0.0095617405632768,0.01240133037938598
2005,Direct migration background,4. Quintil,3.0,0.008649173955296404,20698,0.0073876576088113,0.00991069030178151
2005,Direct migration background,5. Quintil,4.0,0.0068999028182701655,20698,0.005772160495624548,0.008027645140915784
2005,Direct migration background,2. Quintil,2.0,0.006462585034013605,20698,0.00537092570972404,0.00755424435830317
2005,Direct migration background,2. Quintil,5.0,0.005782312925170068,20698,0.004749353130582231,0.006815272719757904
2005,Direct migration background,3. Quintil,5.0,0.005636540330417881,20698,0.00461660938729355,0.006656471273542212
2005,Indirect migration background,3. Quintil,4.0,0.005150631681243926,20698,0.004175415740169277,0.006125847622318575
2005,Indirect migration background,3. Quintil,3.0,0.004518950437317784,20698,0.0036052009051285713,0.005432699969506997
2005,Direct migration background,5. Quintil,3.0,0.0041788143828960156,20698,0.0032999758282148636,0.005057652937577168
2005,Indirect migration background,4. Quintil,4.0,0.00413022351797862,20698,0.0032564881139632066,0.0050039589219940325
2005,Direct migration background,3. Quintil,2.0,0.004033041788143829,20698,0.0031696046862210387,0.0048964788900666195
2005,Indirect migration background,4. Quintil,3.0,0.0037414965986394557,20698,0.0029097317204332227,0.004573261476845688
2005,Indirect migration background,2. Quintil,4.0,0.0036929057337220603,20698,0.0028665394253101243,0.004519272042133996
2005,Direct migration background,4. Quintil,2.0,0.0033527696793002916,20698,0.0025652444563782815,0.004140294902222301
2005,Indirect migration background,5. Quintil,4.0,0.003304178814382896,20698,0.0025223620658631494,0.004085995562902642
2005,Indirect migration background,2. Quintil,3.0,0.0031584062196307093,20698,0.0023939740616213258,0.0039228383776400925
2005,Direct migration background,4. Quintil,5.0,0.002575315840621963,20698,0.001884842069809004,0.003265789611434922
2005,Indirect migration background,5. Quintil,3.0,0.0024295432458697765,20698,0.0017588468285253383,0.0031002396632142147
2005,Indirect migration background,3. Quintil,2.0,0.002137998056365403,20698,0.0015087371149192317,0.0027672589978115746
2005,Indirect migration background,2. Quintil,2.0,0.0019922254616132166,20698,0.0013847509151812022,0.002599700008045231
2005,Direct migration background,5. Quintil,2.0,0.0017006802721088435,20698,0.0011393304302954135,0.0022620301139222735
2005,Direct migration background,5. Quintil,5.0,0.001652089407191448,20698,0.001098803497904937,0.0022053753164779587
2005,Indirect migration background,2. Quintil,5.0,0.0012147716229348883,20698,0.0007402289692782876,0.0016893142765914888
2005,Indirect migration background,4. Quintil,2.0,0.0011661807580174927,20698,0.00070121450307651,0.0016311470129584753
2005,Indirect migration background,4. Quintil,5.0,0.0010204081632653062,20698,0.0005854403209286108,0.0014553760056020015
2005,Indirect migration background,5. Quintil,2.0,0.0010204081632653062,20698,0.0005854403209286108,0.0014553760056020015
2005,Indirect migration background,3. Quintil,5.0,0.0007774538386783285,20698,0.00039773661351059697,0.00115717106384606
2005,Indirect migration background,5. Quintil,5.0,0.00024295432458697764,20698,3.0629177439711424e-05,0.00045527947173424385
2007,No migration background,5. Quintil,4.0,0.12374926427310183,20850,0.11927945952704218,0.12821906901916147
2007,No migration background,4. Quintil,4.0,0.10795566019226996,20850,0.10374336332128602,0.1121679570632539
2007,No migration background,3. Quintil,4.0,0.09922503433392192,20850,0.09516694293269885,0.10328312573514499
2007,No migration background,4. Quintil,3.0,0.08387286639199529,20850,0.08011023514746299,0.08763549763652759
2007,No migration background,5. Quintil,3.0,0.07514224053364724,20850,0.07156389245058396,0.07872058861671051
2007,No migration background,3. Quintil,3.0,0.0711693152835001,20850,0.06767937727578333,0.07465925329121686
2007,No migration background,2. Quintil,4.0,0.05145183441239945,20850,0.04845313339100697,0.05445053543379193
2007,No migration background,2. Quintil,3.0,0.042034530115754365,20850,0.03931069341171435,0.04475836681979438
2007,No migration background,4. Quintil,2.0,0.03055719050421817,20850,0.02822093224644143,0.03289344876199491
2007,No migration background,3. Quintil,5.0,0.03031194820482637,20850,0.027984789568661995,0.03263910684099074
2007,No migration background,5. Quintil,2.0,0.029281930547380812,20850,0.026993438267207435,0.03157042282755419
2007,No migration background,3. Quintil,2.0,0.028202864430056897,20850,0.02595568651051075,0.030450042349603045
2007,No migration background,5. Quintil,5.0,0.026093780655287425,20850,0.02392991589119386,0.02825764541938099
2007,No migration background,4. Quintil,5.0,0.02413184226015303,20850,0.0220488202721804,0.026214864248125663
2007,No migration background,2. Quintil,5.0,0.01888365705316853,20850,0.017036063879364724,0.020731250226972336
2007,No migration background,2. Quintil,2.0,0.01662742789876398,20850,0.01489172805725721,0.01836312774027075
2007,Direct migration background,3. Quintil,4.0,0.015450264861683343,20850,0.013776132328833332,0.017124397394533353
2007,Direct migration background,2. Quintil,4.0,0.011624484991171278,20850,0.010169525535545065,0.01307944444679749
2007,Direct migration background,3. Quintil,3.0,0.01128114577202276,20850,0.009847585175652195,0.012714706368393324
2007,Direct migration background,4. Quintil,4.0,0.010054934275063763,20850,0.008700686260914805,0.011409182289212722
2007,Direct migration background,2. Quintil,3.0,0.009073965077496566,20850,0.007786835669983906,0.010361094485009227
2007,Direct migration background,5. Quintil,4.0,0.007308220521875613,20850,0.006152065483317671,0.008464375560433555
2007,Direct migration background,4. Quintil,3.0,0.006523445163821856,20850,0.005430696306489016,0.007616194021154697
2007,Direct migration background,2. Quintil,2.0,0.00539533058661958,20850,0.004400985072688837,0.006389676100550324
2007,Direct migration background,2. Quintil,5.0,0.0051010398273494215,20850,0.004134050040064719,0.006068029614634124
2007,Indirect migration background,3. Quintil,4.0,0.004855797527957622,20850,0.003912222724771486,0.005799372331143759
2007,Direct migration background,3. Quintil,5.0,0.004757700608200902,20850,0.003823659459326771,0.005691741757075033
2007,Direct migration background,3. Quintil,2.0,0.004610555228565823,20850,0.0036910034862534125,0.005530106970878234
2007,Indirect migration background,4. Quintil,3.0,0.003972925250147146,20850,0.0031190512090432296,0.004826799291251061
2007,Direct migration background,5. Quintil,3.0,0.003923876790268786,20850,0.0030752690520744297,0.004772484528463142
2007,Indirect migration background,2. Quintil,4.0,0.0036786344908769863,20850,0.002856872437824705,0.004500396543929267
2007,Indirect migration background,3. Quintil,3.0,0.0036295860309986266,20850,0.002813300683837577,0.004445871378159676
2007,Indirect migration background,2. Quintil,3.0,0.0033843437316068274,20850,0.002596020859296361,0.004172666603917293
2007,Indirect migration background,4. Quintil,4.0,0.0033843437316068274,20850,0.002596020859296361,0.004172666603917293
2007,Direct migration background,4. Quintil,2.0,0.002942907592701589,20850,0.0022076299377304046,0.0036781852476727734
2007,Indirect migration background,5. Quintil,4.0,0.0028938591328232293,20850,0.0021647166033371395,0.003623001662309319
2007,Indirect migration background,5. Quintil,3.0,0.002256229154404552,20850,0.0016122020318595541,0.0029002562769495496
2007,Direct migration background,4. Quintil,5.0,0.0022071806945261918,20850,0.001570176674328622,0.0028441847147237615
2007,Indirect migration background,3. Quintil,2.0,0.0022071806945261918,20850,0.001570176674328622,0.0028441847147237615
2007,Direct migration background,5. Quintil,2.0,0.0018638414753776732,20850,0.001278374474167995,0.002449308476587351
2007,Indirect migration background,2. Quintil,2.0,0.0018147930154993133,20850,0.0012370666922738344,0.002392519338724792
2007,Indirect migration background,4. Quintil,2.0,0.0015695507161075143,20850,0.0010322101518367422,0.002106891280378286
2007,Indirect migration background,3. Quintil,5.0,0.0012262114969589955,20850,0.0007511833959314941,0.001701239597986497
2007,Direct migration background,5. Quintil,5.0,0.0012262114969589955,20850,0.0007511833959314941,0.001701239597986497
2007,Indirect migration background,4. Quintil,5.0,0.0010300176574455562,20850,0.0005946044525736939,0.0014654308623174184
2007,Indirect migration background,5. Quintil,2.0,0.0007847753580537571,20850,0.0004046689057025791,0.0011648818104049352
2007,Indirect migration background,2. Quintil,5.0,0.0007357268981753973,20850,0.0003676813754504173,0.0011037724209003773
2007,Indirect migration background,5. Quintil,5.0,0.000539533058661958,20850,0.00022432676375590542,0.0008547393535680106
2009,No migration background,5. Quintil,4.0,0.1448037080471324,18254,0.13969866046402946,0.14990875563023537
2009,No migration background,4. Quintil,4.0,0.12006477913665047,18254,0.11534946954757495,0.12478008872572598
2009,No migration background,3. Quintil,4.0,0.10018428547495394,18254,0.09582862882584456,0.10453994212406331
2009,No migration background,4. Quintil,3.0,0.08069470039649299,18254,0.07674349654152386,0.08464590425146211
2009,No migration background,5. Quintil,3.0,0.08035963589657676,18254,0.07641592526908209,0.08430334652407143
2009,No migration background,3. Quintil,3.0,0.06947003964929915,18254,0.06578161426717216,0.07315846503142615
2009,No migration background,2. Quintil,4.0,0.05065058357067069,18254,0.04746944696713896,0.05383172017420242
2009,No migration background,2. Quintil,3.0,0.03585190149103702,18254,0.033154751988276,0.038549050993798045
2009,No migration background,4. Quintil,2.0,0.027866197576366783,18254,0.025478502155839168,0.030253892996894398
2009,No migration background,3. Quintil,5.0,0.02775450940972804,18254,0.025371466872411826,0.030137551947044254
2009,No migration background,5. Quintil,5.0,0.027140224493214946,18254,0.024782956878702064,0.029497492107727827
2009,No migration background,5. Quintil,2.0,0.026358407326743733,18254,0.024034406973013754,0.028682407680473712
2009,No migration background,4. Quintil,5.0,0.02507399341039817,18254,0.022805828487910077,0.027342158332886262
2009,No migration background,3. Quintil,2.0,0.023007762327581394,18254,0.02083275964931867,0.025182765005844116
2009,No migration background,2. Quintil,5.0,0.01597140782934048,18254,0.014152743675759088,0.017790071982921873
2009,No migration background,2. Quintil,2.0,0.013570112246607473,18254,0.011891687479286027,0.015248537013928918
2009,Direct migration background,3. Quintil,4.0,0.012229854246942536,18254,0.010635386873971997,0.013824321619913075
2009,Direct migration background,2. Quintil,4.0,0.010163623164125762,18254,0.00870855603256629,0.011618690295685234
2009,Direct migration background,4. Quintil,4.0,0.009884402747528899,18254,0.008449259620008125,0.011319545875049672
2009,Direct migration background,2. Quintil,3.0,0.008823365164460825,18254,0.0074667092802386216,0.010180021048683027
2009,Direct migration background,3. Quintil,3.0,0.008488300664544592,18254,0.007157428484255167,0.009819172844834016
2009,Direct migration background,5. Quintil,4.0,0.007538951248115262,18254,0.006284108656014511,0.008793793840216012
2009,Direct migration background,4. Quintil,3.0,0.006422069581727816,18254,0.005263250815223418,0.007580888348232214
2009,Direct migration background,2. Quintil,5.0,0.005137655665382252,18254,0.0041005069311360765,0.006174804399628428
2009,Direct migration background,3. Quintil,5.0,0.004802591165466019,18254,0.0037996638140537302,0.005805518516878307
2009,Indirect migration background,3. Quintil,4.0,0.004690902998827275,18254,0.0036996505773829033,0.005682155420271646
2009,Indirect migration background,4. Quintil,4.0,0.004467526665549785,18254,0.003500054808999048,0.005434998522100522
2009,Indirect migration background,5. Quintil,4.0,0.004244150332272296,18254,0.0033010696244191616,0.00518723104012543
2009,Direct migration background,5. Quintil,3.0,0.004076618082314179,18254,0.0031522604619832572,0.0050009757026451005
2009,Indirect migration background,2. Quintil,3.0,0.004020773998994806,18254,0.0031027436901593904,0.004938804307830222
2009,Direct migration background,3. Quintil,2.0,0.003964929915675434,18254,0.0030532715514847444,0.004876588279866123
2009,Indirect migration background,4. Quintil,3.0,0.003909085832356062,18254,0.003003844988470288,0.004814326676241836
2009,Indirect migration background,3. Quintil,3.0,0.0038532417490366897,18254,0.0029544649773847946,0.004752018520688585
2009,Direct migration background,2. Quintil,2.0,0.0034623331658010835,18254,0.0026101982993011,0.0043144680323010665
2009,Indirect migration background,5. Quintil,3.0,0.003406489082481711,18254,0.002561230524653848,0.004251747640309574
2009,Indirect migration background,2. Quintil,4.0,0.0033506449991623386,18254,0.002512319933427499,0.004188970064897178
2009,Direct migration background,4. Quintil,5.0,0.0020662310828167755,18254,0.0014074860508436387,0.0027249761147899124
2009,Direct migration background,4. Quintil,2.0,0.001787010666219914,18254,0.0011743045310519977,0.0023997168013878303
2009,Direct migration background,5. Quintil,5.0,0.0017311665829005418,18254,0.0011280930978239732,0.0023342400679771105
2009,Direct migration background,5. Quintil,2.0,0.0015077902496230524,18254,0.0009449050183900152,0.0020706754808560894
2009,Indirect migration background,2. Quintil,2.0,0.0013402579996649355,18254,0.0008095201949039896,0.0018709958044258815
2009,Indirect migration background,3. Quintil,2.0,0.001284413916345563,18254,0.0007648362640290103,0.001803991568662116
2009,Indirect migration background,5. Quintil,2.0,0.0012285698330261909,18254,0.0007203986575814563,0.0017367410084709253
2009,Indirect migration background,2. Quintil,5.0,0.0010051934997487016,18254,0.000545483977946952,0.0014649030215504511
2009,Indirect migration background,4. Quintil,2.0,0.0010051934997487016,18254,0.000545483977946952,0.0014649030215504511
2009,Indirect migration background,3. Quintil,5.0,0.0006142849165130954,18254,0.00025484314768516795,0.0009737266853410229
2009,Indirect migration background,4. Quintil,5.0,0.0005584408331937231,18254,0.0002157169785735182,0.0009011646878139281
2009,Indirect migration background,5. Quintil,5.0,0.00011168816663874462,18254,-4.161685301432029e-05,0.00026499318629180955
2011,No migration background,5. Quintil,4.0,0.12440733139905173,28898,0.1206019672401554,0.12821269555794806
2011,No migration background,4. Quintil,4.0,0.10650343217040549,28898,0.1029467060525814,0.11006015828822958
2011,No migration background,3. Quintil,4.0,0.09259783454815654,28898,0.08925571101115382,0.09593995808515926
2011,No migration background,4. Quintil,3.0,0.08039063052862501,28898,0.07725570961440256,0.08352555144284746
2011,No migration background,5. Quintil,3.0,0.07883376972613403,28898,0.0757267262560074,0.08194081319626065
2011,No migration background,3. Quintil,3.0,0.07048333451277333,28898,0.06753216613053062,0.07343450289501605
2011,No migration background,2. Quintil,4.0,0.04960724647937159,28898,0.04710375396644488,0.0521107389922983
2011,No migration background,2. Quintil,3.0,0.04008916566414267,28898,0.037827381632239816,0.04235094969604552
2011,No migration background,4. Quintil,2.0,0.030429552048687282,28898,0.028449121382688076,0.03240998271468649
2011,No migration background,3. Quintil,2.0,0.029651121647441794,28898,0.02769540156498208,0.03160684172990151
2011,No migration background,5. Quintil,2.0,0.028377326445403722,28898,0.026462820424360448,0.030291832466446997
2011,No migration background,3. Quintil,5.0,0.025475904040761447,28898,0.02365920381096502,0.027292604270557873
2011,No migration background,5. Quintil,5.0,0.022999080036798528,28898,0.02127075708786863,0.024727402985728425
2011,No migration background,4. Quintil,5.0,0.020699172033118676,28898,0.019057612166293807,0.022340731899943546
2011,No migration background,2. Quintil,2.0,0.020380723232609158,28898,0.01875157487501169,0.022009871590206623
2011,No migration background,2. Quintil,5.0,0.01839926402943882,28898,0.016849770234385542,0.0199487578244921
2011,Direct migration background,3. Quintil,4.0,0.015285542424456868,28898,0.013870994185043185,0.01670009066387055
2011,Direct migration background,3. Quintil,3.0,0.01305640082089024,28898,0.01174758033984856,0.014365221301931921
2011,Direct migration background,2. Quintil,4.0,0.012808718420493949,28898,0.011512209011595788,0.01410522782939211
2011,Direct migration background,2. Quintil,3.0,0.009907296015851674,28898,0.008765370761527985,0.011049221270175363
2011,Direct migration background,4. Quintil,4.0,0.009730380015568607,28898,0.008598595346571074,0.01086216468456614
2011,Direct migration background,5. Quintil,4.0,0.008421201613473922,28898,0.0073676087345925945,0.00947479449235525
2011,Direct migration background,4. Quintil,3.0,0.008350435213360697,28898,0.007301241097601516,0.009399629329119877
2011,Direct migration background,2. Quintil,5.0,0.006722808010756493,28898,0.0057806304341589745,0.007664985587354012
2011,Direct migration background,3. Quintil,5.0,0.006368976010190362,28898,0.005451764373521375,0.007286187646859349
2011,Direct migration background,2. Quintil,2.0,0.0054843960087750335,28898,0.004632880853682543,0.006335911163867524
2011,Direct migration background,3. Quintil,2.0,0.005307480008491968,28898,0.004469737047295386,0.0061452229696885505
2011,Direct migration background,5. Quintil,3.0,0.005307480008491968,28898,0.004469737047295386,0.0061452229696885505
2011,Indirect migration background,3. Quintil,4.0,0.0048828816078126105,28898,0.0040791753057297184,0.005686587909895503
2011,Indirect migration background,3. Quintil,3.0,0.004529049607246479,28898,0.003754873057206249,0.005303226157286709
2011,Indirect migration background,4. Quintil,4.0,0.00442290000707664,28898,0.003657808840649056,0.005187991173504224
2011,Indirect migration background,5. Quintil,4.0,0.0041752176066803485,28898,0.0034317651504174847,0.004918670062943212
2011,Indirect migration background,2. Quintil,4.0,0.003821385606114217,28898,0.003110006317491732,0.004532764894736702
2011,Indirect migration background,2. Quintil,3.0,0.0037152360059443776,28898,0.003013769197980982,0.0044167028139077726
2011,Indirect migration background,5. Quintil,3.0,0.003609086405774538,28898,0.0029176763412833736,0.004300496470265702
2011,Indirect migration background,4. Quintil,3.0,0.003573703205717925,28898,0.0028856785382211,0.0042617278732147495
2011,Direct migration background,4. Quintil,2.0,0.0032906376052650203,28898,0.0026303297328542537,0.003950945477675787
2011,Indirect migration background,3. Quintil,2.0,0.0031491048050385677,28898,0.0025031073056305674,0.003795102304446568
2011,Direct migration background,4. Quintil,5.0,0.002406057603849692,28898,0.0018411829476837607,0.0029709322600156235
2011,Direct migration background,5. Quintil,2.0,0.0021937584035100132,28898,0.0016543227034518915,0.002733194103568135
2011,Indirect migration background,4. Quintil,2.0,0.0019106928030571085,28898,0.0014071895123065133,0.0024141960938077038
2011,Indirect migration background,2. Quintil,2.0,0.0019106928030571085,28898,0.0014071895123065133,0.0024141960938077038
2011,Direct migration background,5. Quintil,5.0,0.0018399264029438822,28898,0.0013458177028907313,0.002334035102997033
2011,Indirect migration background,5. Quintil,2.0,0.0013799448022079118,28898,0.0009519355301550867,0.001807954074260737
2011,Indirect migration background,2. Quintil,5.0,0.0010968792017550066,28898,0.0007152309618254636,0.0014785274416845495
2011,Indirect migration background,3. Quintil,5.0,0.0008491968013587149,28898,0.0005133494916632599,0.0011850441110541699
2011,Indirect migration background,5. Quintil,5.0,0.0006368976010190362,28898,0.00034601440057552106,0.0009277808014625513
2011,Indirect migration background,4. Quintil,5.0,0.0005307480008491968,28898,0.0002651950813518689,0.0007963009203465248
2015,No migration background,5. Quintil,4.0,0.14279832310226082,27342,0.138651228030849,0.14694541817367263
2015,No migration background,4. Quintil,4.0,0.09664620452163497,27342,0.09314383253768749,0.10014857650558245
2015,No migration background,5. Quintil,3.0,0.09368917502620153,27342,0.0902351599973979,0.09714319005500516
2015,No migration background,4. Quintil,3.0,0.07033238508758796,27342,0.06730140937893216,0.07336336079624377
2015,No migration background,3. Quintil,4.0,0.06348255726905225,27342,0.060592369400822355,0.06637274513728214
2015,No migration background,3. Quintil,3.0,0.04720017966761491,27342,0.044686478823065534,0.049713880512164285
2015,No migration background,2. Quintil,4.0,0.03106752507860458,27342,0.029010966820545648,0.033124083336663515
2015,No migration background,5. Quintil,2.0,0.027062434496182064,27342,0.02513904673106588,0.02898582226129825
2015,No migration background,4. Quintil,2.0,0.025415481359484952,27342,0.023549961589950055,0.02728100112901985
2015,Direct migration background,3. Quintil,4.0,0.02403054349453511,27342,0.022215275119009087,0.02584581187006113
2015,Direct migration background,3. Quintil,3.0,0.023918251235214853,27342,0.022107124924797182,0.025729377545632523
2015,No migration background,2. Quintil,3.0,0.022795328642012277,27342,0.02102621134793441,0.024564445936090144
2015,No migration background,5. Quintil,5.0,0.02178469830812996,27342,0.020054348405743747,0.023515048210516174
2015,Direct migration background,4. Quintil,3.0,0.02163497529570295,27342,0.019910449904576445,0.023359500686829453
2015,No migration background,4. Quintil,5.0,0.02073663722114089,27342,0.019047519765170665,0.022425754677111113
2015,Direct migration background,2. Quintil,4.0,0.020661775714927385,27342,0.018975645518274607,0.022347905911580163
2015,Direct migration background,4. Quintil,4.0,0.0201751759245396,27342,0.018508604940751353,0.02184174690832785
2015,Direct migration background,5. Quintil,4.0,0.019913160652792333,27342,0.01825722556186592,0.021569095743718746
2015,Direct migration background,2. Quintil,3.0,0.019463991615511305,27342,0.01782646389803062,0.02110151933299199
2015,No migration background,3. Quintil,2.0,0.017367869441533165,27342,0.015819374877359627,0.018916364005706704
2015,No migration background,3. Quintil,5.0,0.015047162748914508,27342,0.013604130759250304,0.016490194738578712
2015,Direct migration background,5. Quintil,3.0,0.015047162748914508,27342,0.013604130759250304,0.016490194738578712
2015,Direct migration background,3. Quintil,2.0,0.011528671956879772,27342,0.010263316299950653,0.012794027613808892
