year,migback,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.06275785464931767,16642,0.05907306023955663,0.06644264905907872
1994,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.05133291018724215,16642,0.04798010613303821,0.05468571424144609
1994,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.04212948270390352,16642,0.03907737553567445,0.045181589872132596
1994,kein Migrationshintergrund,5. Quintil,Seltener,0.0390352269120914,16642,0.036092598658816484,0.04197785516536632
1994,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.03609965090447477,16642,0.03326551362714512,0.03893378818180442
1994,kein Migrationshintergrund,1. Quintil,Nie,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,direkter Migrationshintergrund,1. Quintil,Seltener,0.02515074579498572,16642,0.022771729162936967,0.02752976242703447
1994,kein Migrationshintergrund,2. Quintil,Nie,0.024516026658203745,16642,0.022166456463891444,0.026865596852516046
1994,direkter Migrationshintergrund,2. Quintil,Seltener,0.02054903205331641,16642,0.018393570170514677,0.02270449393611814
1994,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.01904157410345922,16642,0.016965083180183152,0.021118065026735286
1994,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.017534116153602033,16642,0.015539983746720828,0.019528248560483238
1994,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.017454776261504285,16642,0.015465080246660316,0.019444472276348254
1994,direkter Migrationshintergrund,3. Quintil,Seltener,0.016661377340526817,16642,0.014716642873898263,0.018606111807155372
1994,kein Migrationshintergrund,3. Quintil,Nie,0.016661377340526817,16642,0.014716642873898263,0.018606111807155372
1994,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.01634401777213583,16642,0.014417582842313998,0.01827045270195766
1994,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.015471278959060615,16642,0.013596152266910532,0.0173464056512107
1994,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.015074579498571881,16642,0.013223276139993584,0.016925882857150177
1994,kein Migrationshintergrund,4. Quintil,Nie,0.013805141225007934,16642,0.012032360151486302,0.015577922298529567
1994,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.012773722627737226,16642,0.011067560071583365,0.014479885183891088
1994,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.011345604569977784,16642,0.009736481042775535,0.012954728097180034
1994,direkter Migrationshintergrund,1. Quintil,Nie,0.011345604569977784,16642,0.009736481042775535,0.012954728097180034
1994,kein Migrationshintergrund,5. Quintil,Nie,0.010948905109489052,16642,0.009367846306811348,0.012529963912166755
1994,direkter Migrationshintergrund,4. Quintil,Seltener,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.008172008886067915,16642,0.006804166970431927,0.009539850801703904
1994,direkter Migrationshintergrund,2. Quintil,Nie,0.007854649317676928,16642,0.006513415906989137,0.00919588272836472
1994,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.007854649317676928,16642,0.006513415906989137,0.00919588272836472
1994,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.006426531259917487,16642,0.005212467158299059,0.007640595361535915
1994,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.005712472231037766,16642,0.0045674303826354675,0.006857514079440064
1994,indirekter Migrationshintergrund,2. Quintil,Seltener,0.004760393525864805,16642,0.003714617778468407,0.005806169273261203
1994,direkter Migrationshintergrund,3. Quintil,Nie,0.004681053633767058,16642,0.0036439879670613256,0.0057181193004727906
1994,indirekter Migrationshintergrund,1. Quintil,Seltener,0.004681053633767058,16642,0.0036439879670613256,0.0057181193004727906
1994,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.004205014281180578,16642,0.003221859223745591,0.005188169338615565
1994,direkter Migrationshintergrund,5. Quintil,Seltener,0.003728974928594097,16642,0.0028029199005178435,0.00465502995667035
1994,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0036496350364963502,16642,0.0027334481460992086,0.004565821926893492
1994,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0035702951443986036,16642,0.002664085447317526,0.004476504841479681
1994,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.003490955252300857,16642,0.0025948354467670806,0.004387075057834633
1994,indirekter Migrationshintergrund,3. Quintil,Seltener,0.003094255791812123,16642,0.002250418978577912,0.003938092605046334
1994,direkter Migrationshintergrund,4. Quintil,Nie,0.002618216439225643,16642,0.0018418141608802674,0.0033946187175710185
1994,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0020628371945414156,16642,0.0013734909924743265,0.0027521833966085048
1994,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0018248175182481751,16642,0.0011763825647348103,0.00247325247176154
1994,direkter Migrationshintergrund,5. Quintil,Nie,0.0017454776261504284,16642,0.0011112705273583698,0.002379684724942487
1994,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0016661377340526817,16642,0.001046487434918952,0.0022857880331864115
1994,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0015867978419549348,16642,0.0009820570411875962,0.0021915386427222737
1994,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0013487781656616948,16642,0.0007911682412263001,0.0019063880900970895
1994,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0011900983814662012,16642,0.0006662734506328825,0.00171392331229952
1994,indirekter Migrationshintergrund,2. Quintil,Nie,0.0011107584893684545,16642,0.000604675428906781,0.001616841549830128
1994,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.000952078705172961,16642,0.0004834996217223016,0.0014206577886236205
1994,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0007933989209774674,16642,0.000365612728867031,0.001221185113087904
1994,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,indirekter Migrationshintergrund,3. Quintil,Nie,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,indirekter Migrationshintergrund,1. Quintil,Nie,0.0004760393525864805,16642,0.00014462497504506323,0.0008074537301278978
1994,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,indirekter Migrationshintergrund,5. Quintil,Seltener,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1994,indirekter Migrationshintergrund,4. Quintil,Nie,0.00023801967629324025,16642,3.646421526529934e-06,0.00047239293105995057
1994,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,indirekter Migrationshintergrund,5. Quintil,Nie,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1996,kein Migrationshintergrund,2. Quintil,Seltener,0.09855957413496164,16862,0.09406053829060088,0.1030586099793224
1996,kein Migrationshintergrund,3. Quintil,Seltener,0.08838265226240802,16862,0.08409823920273388,0.09266706532208216
1996,kein Migrationshintergrund,4. Quintil,Seltener,0.07703147017379051,16862,0.07300681136548942,0.08105612898209161
1996,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.07076874902144982,16862,0.06689809644256989,0.07463940160032975
1996,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.06231407546578988,16862,0.05866550023669287,0.0659626506948869
1996,kein Migrationshintergrund,1. Quintil,Seltener,0.06145295130734304,16862,0.05782801044764771,0.06507789216703837
1996,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.04344762799436355,16862,0.04037054690648864,0.04652470908223846
1996,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.04321277595115078,16862,0.04014364587162164,0.046281906030679915
1996,kein Migrationshintergrund,5. Quintil,Seltener,0.038359167058086736,16862,0.0354602048020821,0.041258129314091375
1996,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.02387662439329889,16862,0.02157231733988776,0.026180931446710017
1996,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.022858932206043524,16862,0.020603093043844434,0.025114771368242614
1996,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.02262408016283075,16862,0.02037958945496291,0.02486857087069859
1996,direkter Migrationshintergrund,2. Quintil,Seltener,0.022310944105213715,16862,0.020081683302476706,0.024540204907950725
1996,direkter Migrationshintergrund,1. Quintil,Seltener,0.021841240018788163,16862,0.01963504017795714,0.024047439859619185
1996,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.020588695788320024,16862,0.018445319098070075,0.022732072478569974
1996,kein Migrationshintergrund,1. Quintil,Nie,0.02035384374510725,16862,0.018222471204089246,0.022485216286125254
1996,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.01964928761546892,16862,0.017554376176924073,0.021744199054013768
1996,kein Migrationshintergrund,2. Quintil,Nie,0.018709879442617816,16862,0.0166646796657492,0.02075507921948643
1996,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.017222483168936903,16862,0.01525877467060894,0.019186191667264867
1996,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.016517927039298577,16862,0.014594115503455882,0.01844173857514127
1996,direkter Migrationshintergrund,3. Quintil,Seltener,0.015813370909660247,16862,0.013930361509990705,0.01769638030932979
1996,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.014247690621575075,16862,0.012458907581554558,0.016036473661595593
1996,kein Migrationshintergrund,3. Quintil,Nie,0.012838578362298418,16862,0.011139340860221442,0.014537815864375395
1996,kein Migrationshintergrund,4. Quintil,Nie,0.011977454203851573,16862,0.010335476650401328,0.013619431757301818
1996,direkter Migrationshintergrund,4. Quintil,Seltener,0.011899170189447314,16862,0.010262502537149195,0.013535837841745434
1996,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.011507750117426021,16862,0.009897907669188421,0.013117592565663621
1996,direkter Migrationshintergrund,1. Quintil,Nie,0.011194614059808986,16862,0.00960657381849982,0.012782654301118152
1996,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.01103804603100047,16862,0.009461025231045583,0.012615066830955358
1996,direkter Migrationshintergrund,2. Quintil,Nie,0.008532957570064193,16862,0.007144634747424706,0.00992128039270368
1996,kein Migrationshintergrund,5. Quintil,Nie,0.0081415374980429,16862,0.006785163067541561,0.009497911928544238
1996,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.007045561296383279,16862,0.005783082803280742,0.008308039789485815
1996,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.006497573195553468,16862,0.005284850276538404,0.007710296114568532
1996,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.006027869109127916,16862,0.004859525628769663,0.007196212589486169
1996,indirekter Migrationshintergrund,2. Quintil,Seltener,0.00579301706591514,16862,0.004647524335491973,0.006938509796338307
1996,indirekter Migrationshintergrund,1. Quintil,Seltener,0.004775324878659778,16862,0.0037347734303108237,0.005815876327008732
1996,direkter Migrationshintergrund,5. Quintil,Seltener,0.004462188821042743,16862,0.0034561739964050248,0.005468203645680462
1996,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.004305620792234226,16862,0.0033173352422568958,0.005293906342211555
1996,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0037576326914044154,16862,0.0028341235574318186,0.004681141825377012
1996,direkter Migrationshintergrund,3. Quintil,Nie,0.003366212619383122,16862,0.002491953635300942,0.004240471603465302
1996,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.003366212619383122,16862,0.002491953635300942,0.004240471603465302
1996,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0024268044465320182,16862,0.001684142270895611,0.0031694666221684254
1996,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0023485204321277596,16862,0.0016179062034747966,0.0030791346607807225
1996,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0023485204321277596,16862,0.0016179062034747966,0.0030791346607807225
1996,indirekter Migrationshintergrund,4. Quintil,Seltener,0.002035384374510725,16862,0.0013551128089107,0.0027156559401107496
1996,direkter Migrationshintergrund,4. Quintil,Nie,0.001957100360106466,16862,0.0012900130458052429,0.0026241876744076895
1996,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0016439643024894317,16862,0.0010324727747071114,0.002255455830271752
1996,indirekter Migrationshintergrund,1. Quintil,Nie,0.0014873962736809143,16862,0.0009057062050775537,0.002069086342284275
1996,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0014091122592766556,16862,0.0008429145279340972,0.001975309990619214
1996,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0011742602160638798,16862,0.0006573339914314373,0.0016911864406963222
1996,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.001095976201659621,16862,0.0005965584535396065,0.0015953939497796357
1996,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0008611241584468452,16862,0.00041838560246931116,0.0013038627144243793
1996,indirekter Migrationshintergrund,3. Quintil,Nie,0.0008611241584468452,16862,0.00041838560246931116,0.0013038627144243793
1996,indirekter Migrationshintergrund,2. Quintil,Nie,0.0008611241584468452,16862,0.00041838560246931116,0.0013038627144243793
1996,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0007828401440425865,16862,0.0003606889569870169,0.0012049913310981561
1996,direkter Migrationshintergrund,5. Quintil,Nie,0.0007045561296383278,16862,0.00030405266135685266,0.001105059597919803
1996,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0005479881008298106,16862,0.00019474957289047657,0.0009012266287691446
1996,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00039142007202129324,16862,9.285564430954607e-05,0.0006899844997330404
1996,indirekter Migrationshintergrund,4. Quintil,Nie,0.00023485204321277596,16862,3.5669210631292356e-06,0.0004661371653624227
1996,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0001565680288085173,16862,-3.228287595184753e-05,0.00034541893356888214
1997,kein Migrationshintergrund,3. Quintil,Seltener,0.09949571760185703,16487,0.09492662102358672,0.10406481418012735
1997,kein Migrationshintergrund,2. Quintil,Seltener,0.09773473144961178,16487,0.0932018241829729,0.10226763871625066
1997,kein Migrationshintergrund,4. Quintil,Seltener,0.07836388377491395,16487,0.07426162577255618,0.08246614177727171
1997,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.06643720483470744,16487,0.06263563741995612,0.07023877224945876
1997,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.06339550148082926,16487,0.059675932708946146,0.06711507025271236
1997,kein Migrationshintergrund,1. Quintil,Seltener,0.053469943168174175,16487,0.050035887600504245,0.056903998735844105
1997,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.04666613303449932,16487,0.0434464829801976,0.04988578308880104
1997,kein Migrationshintergrund,5. Quintil,Seltener,0.04274393660449852,16487,0.03965622611002885,0.045831647098968184
1997,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.033778916193068116,16487,0.031021220360224797,0.036536612025911436
1997,direkter Migrationshintergrund,2. Quintil,Seltener,0.024893940606739773,16487,0.022515687873663894,0.02727219333981565
1997,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.02449371648122949,16487,0.022134174921301094,0.026853258041157884
1997,kein Migrationshintergrund,2. Quintil,Nie,0.023773313055310975,16487,0.021447871414662634,0.026098754695959316
1997,direkter Migrationshintergrund,1. Quintil,Seltener,0.02169214760265749,16487,0.019468457323593768,0.02391583788172121
1997,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.021452013127351316,16487,0.019240393969377403,0.02366363228532523
1997,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.020171295925718404,16487,0.01802530820917886,0.02231728364225795
1997,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.01969102697510606,16487,0.01757022106549649,0.021811832884715627
1997,kein Migrationshintergrund,1. Quintil,Nie,0.01825022012326903,16487,0.01620697857020735,0.020293461676330712
1997,kein Migrationshintergrund,3. Quintil,Nie,0.01801008564796286,16487,0.015980082762970017,0.0200400885329557
1997,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0179300408228608,16487,0.015904471528966783,0.01995561011675482
1997,direkter Migrationshintergrund,3. Quintil,Seltener,0.01712959257184023,16487,0.015148946400548615,0.019110238743131846
1997,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.014808292643880573,16487,0.01296455925568666,0.016652026032074486
1997,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.014408068518370287,16487,0.012589051741078019,0.016227085295662556
1997,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.013047306491635316,16487,0.011315123169038205,0.014779489814232426
1997,kein Migrationshintergrund,4. Quintil,Nie,0.01240694789081886,16487,0.010717259016659035,0.014096636764978684
1997,direkter Migrationshintergrund,1. Quintil,Nie,0.010806051388777715,16487,0.009227860644203865,0.012384242133351566
1997,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.010005603137757144,16487,0.008486374084205928,0.01152483219130836
1997,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00984551348755303,16487,0.008338365430720881,0.011352661544385178
1997,kein Migrationshintergrund,5. Quintil,Nie,0.009685423837348916,16487,0.008190458396310805,0.011180389278387028
1997,direkter Migrationshintergrund,4. Quintil,Seltener,0.009125110061634516,16487,0.007673621159771611,0.01057659896349742
1997,direkter Migrationshintergrund,2. Quintil,Nie,0.009045065236532458,16487,0.007599898168368608,0.010490232304696308
1997,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0070439446089810296,16487,0.005767334636175584,0.008320554581786474
1997,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.006163451532858401,16487,0.00496876291254936,0.007358140153167442
1997,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0059233170575522295,16487,0.00475199132088661,0.007094642794217849
1997,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0057632274073481145,16487,0.004607745787671131,0.006918709027025098
1997,direkter Migrationshintergrund,5. Quintil,Seltener,0.0044825102057152,16487,0.003462815080564426,0.005502205330865975
1997,direkter Migrationshintergrund,3. Quintil,Nie,0.004402465380613143,16487,0.0033918750620292462,0.00541305569919704
1997,indirekter Migrationshintergrund,3. Quintil,Seltener,0.004242375730409029,16487,0.0032502501728287805,0.005234501287989277
1997,indirekter Migrationshintergrund,1. Quintil,Seltener,0.004162330905306972,16487,0.003179570096038976,0.005145091714574969
1997,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.004082286080204915,16487,0.003108981652690637,0.005055590507719193
1997,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0034419274793884573,16487,0.002547927691164538,0.0043359272676123765
1997,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.003121748178980229,16487,0.002270207799745906,0.003973288558214551
1997,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0027215240534699432,16487,0.0019262815865810135,0.003516766520358873
1997,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0024013447530617147,16487,0.0016542246242305086,0.003148464881892921
1997,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0023212999279596572,16487,0.001586707865154286,0.0030558919907650284
1997,indirekter Migrationshintergrund,4. Quintil,Seltener,0.002161210277755543,16487,0.0014523445888762212,0.002870075966634865
1997,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.002081165452653486,16487,0.0013855228582329254,0.002776808047074047
1997,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.002081165452653486,16487,0.0013855228582329254,0.002776808047074047
1997,direkter Migrationshintergrund,4. Quintil,Nie,0.0019210758024493717,16487,0.0012526704088103653,0.002589481196088378
1997,direkter Migrationshintergrund,5. Quintil,Nie,0.0012006723765308573,16487,0.0006720608454133828,0.0017292839076483318
1997,indirekter Migrationshintergrund,1. Quintil,Nie,0.001040582726326743,16487,0.0005484327356226991,0.001532732717030787
1997,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0008804930761226287,16487,0.00042774465536759063,0.0013332414968776668
1997,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0008804930761226287,16487,0.00042774465536759063,0.0013332414968776668
1997,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0008004482510205716,16487,0.0003687522777891359,0.0012321442242520073
1997,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0007204034259185143,16487,0.0003108442625868511,0.0011299625892501775
1997,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0007204034259185143,16487,0.0003108442625868511,0.0011299625892501775
1997,indirekter Migrationshintergrund,3. Quintil,Nie,0.0007204034259185143,16487,0.0003108442625868511,0.0011299625892501775
1997,indirekter Migrationshintergrund,2. Quintil,Nie,0.0007204034259185143,16487,0.0003108442625868511,0.0011299625892501775
1997,indirekter Migrationshintergrund,4. Quintil,Nie,0.0005603137757144,16487,0.00019908761294619226,0.0009215399384826079
1997,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00024013447530617146,16487,3.6185660177068713e-06,0.00047665038459463604
1997,indirekter Migrationshintergrund,5. Quintil,Nie,0.00024013447530617146,16487,3.6185660177068713e-06,0.00047665038459463604
1999,kein Migrationshintergrund,2. Quintil,Seltener,0.10377570093457944,17396,0.09924372529368425,0.10830767657547463
1999,kein Migrationshintergrund,3. Quintil,Seltener,0.0994392523364486,17396,0.09499225567078386,0.10388624900211334
1999,kein Migrationshintergrund,4. Quintil,Seltener,0.09345794392523364,17396,0.08913247236091526,0.09778341548955202
1999,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.06235514018691589,17396,0.05876189634127189,0.06594838403255988
1999,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.061383177570093456,17396,0.05781620128560724,0.06495015385457967
1999,kein Migrationshintergrund,5. Quintil,Seltener,0.057644859813084114,17396,0.05418132970356559,0.06110838992260264
1999,kein Migrationshintergrund,1. Quintil,Seltener,0.051065420560747664,17396,0.047794176367615876,0.05433666475387945
1999,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.05009345794392523,17396,0.046851836346372355,0.053335079541478106
1999,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.030953271028037382,17396,0.028379576453491526,0.03352696560258324
1999,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.026542056074766354,17396,0.02415338005404855,0.02893073209548416
1999,direkter Migrationshintergrund,2. Quintil,Seltener,0.02377570093457944,17396,0.021511719593587365,0.02603968227557151
1999,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.021532710280373832,17396,0.019375691748881083,0.02368972881186658
1999,kein Migrationshintergrund,2. Quintil,Nie,0.02130841121495327,17396,0.019162410637723438,0.023454411792183102
1999,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.020037383177570093,17396,0.01795501926947956,0.022119747085660627
1999,kein Migrationshintergrund,1. Quintil,Nie,0.01846728971962617,17396,0.016466574196182044,0.020468005243070294
1999,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.01697196261682243,17396,0.015052496909774019,0.01889142832387084
1999,kein Migrationshintergrund,3. Quintil,Nie,0.01652336448598131,17396,0.01462900395428865,0.01841772501767397
1999,direkter Migrationshintergrund,1. Quintil,Seltener,0.015551401869158878,17396,0.013712694289189357,0.0173901094491284
1999,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.015401869158878504,17396,0.013571883904962456,0.017231854412794553
1999,kein Migrationshintergrund,4. Quintil,Nie,0.015102803738317757,17396,0.013290397235222302,0.016915210241413212
1999,direkter Migrationshintergrund,3. Quintil,Seltener,0.013308411214953271,17396,0.011605526721991354,0.01501129570791519
1999,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.012934579439252336,17396,0.011255464224200845,0.014613694654303826
1999,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.012485981308411215,17396,0.010835865796617267,0.014136096820205163
1999,kein Migrationshintergrund,5. Quintil,Nie,0.010392523364485982,17396,0.00888548828858749,0.011899558440384475
1999,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.010392523364485982,17396,0.00888548828858749,0.011899558440384475
1999,direkter Migrationshintergrund,4. Quintil,Seltener,0.009121495327102803,17396,0.007708715140719541,0.010534275513486067
1999,direkter Migrationshintergrund,2. Quintil,Nie,0.009121495327102803,17396,0.007708715140719541,0.010534275513486067
1999,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.007850467289719627,17396,0.006538969110055854,0.0091619654693834
1999,direkter Migrationshintergrund,1. Quintil,Nie,0.007700934579439252,17396,0.006401889027954554,0.00899998013092395
1999,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.007700934579439252,17396,0.006401889027954554,0.00899998013092395
1999,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006654205607476636,17396,0.0054460309868311395,0.007862380228122131
1999,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.005757009345794393,17396,0.004632725144081597,0.006881293547507188
1999,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.005682242990654206,17396,0.004565241197460872,0.00679924478384754
1999,direkter Migrationshintergrund,5. Quintil,Seltener,0.0049345794392523365,17396,0.003893264110574184,0.005975894767930489
1999,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.004710280373831775,17396,0.0036927918715236926,0.005727768876139858
1999,indirekter Migrationshintergrund,2. Quintil,Seltener,0.004411214953271028,17396,0.0034264094196506893,0.005396020486891367
1999,indirekter Migrationshintergrund,3. Quintil,Seltener,0.004186915887850467,17396,0.00322736634220922,0.005146465433491714
1999,indirekter Migrationshintergrund,1. Quintil,Seltener,0.00411214953271028,17396,0.0031611702883424034,0.005063128777078157
1999,direkter Migrationshintergrund,3. Quintil,Nie,0.0040373831775700935,17396,0.0030950534863328685,0.0049797128688073185
1999,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0032897196261682245,17396,0.002438786788244923,0.004140652464091526
1999,direkter Migrationshintergrund,4. Quintil,Nie,0.002691588785046729,17396,0.0019216601576320792,0.0034615174124613787
1999,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.002616822429906542,17396,0.0018576341095259965,0.003376010750287088
1999,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.002542056074766355,17396,0.0017937638515123416,0.003290348298020368
1999,indirekter Migrationshintergrund,4. Quintil,Seltener,0.002542056074766355,17396,0.0017937638515123416,0.003290348298020368
1999,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.002542056074766355,17396,0.0017937638515123416,0.003290348298020368
1999,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0021682242990654207,17396,0.0014770109125905738,0.0028594376855402676
1999,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0020186915887850467,17396,0.001351688934382629,0.0026856942431874647
1999,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0016448598130841122,17396,0.0010426631480240111,0.0022470564781442133
1999,indirekter Migrationshintergrund,2. Quintil,Nie,0.0015700934579439252,17396,0.0009817202148684496,0.002158466701019401
1999,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0014953271028037382,17396,0.0009211121134353215,0.002069542092172155
1999,indirekter Migrationshintergrund,1. Quintil,Nie,0.0012710280373831775,17396,0.0007415685175863744,0.0018004875571799805
