year,migback,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,4th Quintile,At least once per month,0.30747,100,312,0.25619,0.35876
1999,Direct migration background,4th Quintile,Seldom,0.42519,141,312,0.37025,0.48014
1999,Direct migration background,4th Quintile,Never,0.10480,38,312,0.07075,0.13884
1999,Direct migration background,5th Quintile,At least once per month,0.18641,49,146,0.12302,0.24980
1999,Direct migration background,5th Quintile,Seldom,0.56885,97,146,0.48824,0.64946
1999,Indirect migration background,1st Quintile,At least once per week,0.05453,31,156,0.01879,0.09028
1999,Indirect migration background,1st Quintile,At least once per month,0.10674,55,156,0.05813,0.15535
1999,Indirect migration background,1st Quintile,Seldom,0.12281,70,156,0.07114,0.17448
1999,Indirect migration background,2nd Quintile,At least once per month,0.14965,48,108,0.08206,0.21725
1999,Indirect migration background,2nd Quintile,Seldom,0.13834,60,108,0.07292,0.20376
1999,Indirect migration background,3rd Quintile,At least once per month,0.15848,37,82,0.07895,0.23801
1999,Indirect migration background,3rd Quintile,Seldom,0.19540,45,82,0.10905,0.28175
1999,Indirect migration background,4th Quintile,At least once per month,0.10437,36,82,0.03778,0.17095
1999,Indirect migration background,4th Quintile,Seldom,0.21269,46,82,0.12357,0.30180
2001,No migration background,1st Quintile,At least once per week,0.11529,375,2703,0.10325,0.12733
2001,No migration background,1st Quintile,At least once per month,0.21880,797,2703,0.20321,0.23438
2001,No migration background,1st Quintile,Seldom,0.29457,1046,2703,0.27738,0.31175
2001,No migration background,1st Quintile,Never,0.16839,485,2703,0.15428,0.18250
2001,No migration background,2nd Quintile,At least once per week,0.09082,408,3392,0.08115,0.10049
2001,No migration background,2nd Quintile,At least once per month,0.23604,1068,3392,0.22174,0.25033
2001,No migration background,2nd Quintile,Seldom,0.33875,1470,3392,0.32282,0.35468
2001,No migration background,2nd Quintile,Never,0.12824,446,3392,0.11698,0.13949
2001,No migration background,3rd Quintile,At least once per week,0.10882,474,3831,0.09896,0.11868
2001,No migration background,3rd Quintile,At least once per month,0.26145,1224,3831,0.24753,0.27536
2001,No migration background,3rd Quintile,Seldom,0.35203,1699,3831,0.33691,0.36716
2001,No migration background,3rd Quintile,Never,0.11097,434,3831,0.10102,0.12092
2001,No migration background,4th Quintile,At least once per week,0.10363,493,4068,0.09427,0.11300
2001,No migration background,4th Quintile,At least once per month,0.25463,1274,4068,0.24124,0.26802
2001,No migration background,4th Quintile,Seldom,0.40198,1917,4068,0.38691,0.41705
2001,No migration background,4th Quintile,Never,0.09682,384,4068,0.08773,0.10591
2001,No migration background,5th Quintile,At least once per week,0.08536,393,4107,0.07681,0.09390
2001,No migration background,5th Quintile,At least once per month,0.25561,1214,4107,0.24226,0.26895
2001,No migration background,5th Quintile,Seldom,0.44131,2034,4107,0.42612,0.45650
2001,No migration background,5th Quintile,Never,0.11227,466,4107,0.10261,0.12193
2001,Direct migration background,1st Quintile,At least once per week,0.11273,140,956,0.09267,0.13279
2001,Direct migration background,1st Quintile,At least once per month,0.26712,287,956,0.23905,0.29518
2001,Direct migration background,1st Quintile,Seldom,0.36234,380,956,0.33185,0.39282
2001,Direct migration background,1st Quintile,Never,0.14207,149,956,0.11993,0.16421
2001,Direct migration background,2nd Quintile,At least once per week,0.13928,102,724,0.11404,0.16452
2001,Direct migration background,2nd Quintile,At least once per month,0.28515,232,724,0.25224,0.31806
2001,Direct migration background,2nd Quintile,Seldom,0.35364,280,724,0.31879,0.38849
2001,Direct migration background,2nd Quintile,Never,0.15484,110,724,0.12847,0.18121
2001,Direct migration background,3rd Quintile,At least once per week,0.15809,92,544,0.12741,0.18878
2001,Direct migration background,3rd Quintile,At least once per month,0.28468,179,544,0.24672,0.32263
2001,Direct migration background,3rd Quintile,Seldom,0.35061,194,544,0.31048,0.39074
2001,Direct migration background,3rd Quintile,Never,0.15801,79,544,0.12733,0.18869
2001,Direct migration background,4th Quintile,At least once per week,0.13224,61,384,0.09832,0.16617
2001,Direct migration background,4th Quintile,At least once per month,0.24486,112,384,0.20179,0.28793
2001,Direct migration background,4th Quintile,Seldom,0.49572,171,384,0.44565,0.54580
2001,Direct migration background,4th Quintile,Never,0.09589,40,384,0.06640,0.12537
2001,Direct migration background,5th Quintile,At least once per week,0.12034,42,286,0.08256,0.15811
2001,Direct migration background,5th Quintile,At least once per month,0.22145,68,286,0.17324,0.26965
2001,Direct migration background,5th Quintile,Seldom,0.45810,134,286,0.40026,0.51595
2001,Direct migration background,5th Quintile,Never,0.14489,42,286,0.10402,0.18576
2001,Indirect migration background,1st Quintile,At least once per week,0.06506,46,168,0.02766,0.10247
2001,Indirect migration background,1st Quintile,At least once per month,0.08569,58,168,0.04323,0.12814
2001,Indirect migration background,1st Quintile,Seldom,0.08636,64,168,0.04376,0.12896
2001,Indirect migration background,2nd Quintile,At least once per month,0.10549,62,157,0.05729,0.15370
2001,Indirect migration background,2nd Quintile,Seldom,0.16165,95,157,0.10388,0.21942
2001,Indirect migration background,3rd Quintile,At least once per month,0.14505,48,109,0.07864,0.21147
2001,Indirect migration background,3rd Quintile,Seldom,0.20009,61,109,0.12463,0.27554
2001,Indirect migration background,4th Quintile,At least once per month,0.22477,53,108,0.14567,0.30386
2001,Indirect migration background,4th Quintile,Seldom,0.17503,55,108,0.10303,0.24703
2001,Indirect migration background,5th Quintile,At least once per month,0.20233,34,75,0.11080,0.29387
2001,Indirect migration background,5th Quintile,Seldom,0.24532,41,75,0.14729,0.34336
2005,No migration background,1st Quintile,At least once per week,0.11725,305,2220,0.10386,0.13063
2005,No migration background,1st Quintile,At least once per month,0.24029,694,2220,0.22251,0.25806
2005,No migration background,1st Quintile,Seldom,0.30795,904,2220,0.28874,0.32716
2005,No migration background,1st Quintile,Never,0.13664,317,2220,0.12235,0.15094
2005,No migration background,2nd Quintile,At least once per week,0.10539,341,2914,0.09424,0.11655
2005,No migration background,2nd Quintile,At least once per month,0.25333,935,2914,0.23753,0.26912
2005,No migration background,2nd Quintile,Seldom,0.33652,1258,2914,0.31936,0.35368
2005,No migration background,2nd Quintile,Never,0.13289,380,2914,0.12056,0.14522
2005,No migration background,3rd Quintile,At least once per week,0.09411,369,3156,0.08392,0.10430
2005,No migration background,3rd Quintile,At least once per month,0.26280,978,3156,0.24744,0.27816
2005,No migration background,3rd Quintile,Seldom,0.37496,1490,3156,0.35807,0.39185
2005,No migration background,3rd Quintile,Never,0.09849,319,3156,0.08810,0.10889
2005,No migration background,4th Quintile,At least once per week,0.10113,424,3762,0.09150,0.11077
2005,No migration background,4th Quintile,At least once per month,0.27102,1225,3762,0.25681,0.28522
2005,No migration background,4th Quintile,Seldom,0.41116,1802,3762,0.39544,0.42689
2005,No migration background,4th Quintile,Never,0.08256,311,3762,0.07376,0.09136
2005,No migration background,5th Quintile,At least once per week,0.08900,540,5345,0.08137,0.09664
2005,No migration background,5th Quintile,At least once per month,0.26971,1615,5345,0.25781,0.28160
2005,No migration background,5th Quintile,Seldom,0.45789,2716,5345,0.44453,0.47125
2005,No migration background,5th Quintile,Never,0.08508,474,5345,0.07760,0.09256
2005,Direct migration background,1st Quintile,At least once per week,0.16934,117,703,0.14160,0.19708
2005,Direct migration background,1st Quintile,At least once per month,0.27363,220,703,0.24065,0.30661
2005,Direct migration background,1st Quintile,Seldom,0.37063,252,703,0.33490,0.40636
2005,Direct migration background,1st Quintile,Never,0.13194,114,703,0.10690,0.15697
2005,Direct migration background,2nd Quintile,At least once per week,0.09361,74,546,0.06916,0.11807
2005,Direct migration background,2nd Quintile,At least once per month,0.27497,151,546,0.23748,0.31245
2005,Direct migration background,2nd Quintile,Seldom,0.42922,237,546,0.38766,0.47077
2005,Direct migration background,2nd Quintile,Never,0.16296,84,546,0.13196,0.19397
2005,Direct migration background,3rd Quintile,At least once per week,0.08688,49,420,0.05991,0.11385
2005,Direct migration background,3rd Quintile,At least once per month,0.37630,153,420,0.32991,0.42268
2005,Direct migration background,3rd Quintile,Seldom,0.39785,172,420,0.35098,0.44472
2005,Direct migration background,3rd Quintile,Never,0.11123,46,420,0.08113,0.14134
2005,Direct migration background,4th Quintile,At least once per week,0.13368,40,362,0.09857,0.16878
2005,Direct migration background,4th Quintile,At least once per month,0.33002,129,362,0.28151,0.37853
2005,Direct migration background,4th Quintile,Seldom,0.42374,155,362,0.37277,0.47472
2005,Direct migration background,4th Quintile,Never,0.09672,38,362,0.06623,0.12721
2005,Direct migration background,5th Quintile,At least once per week,0.11681,40,329,0.08205,0.15157
2005,Direct migration background,5th Quintile,At least once per month,0.25918,87,329,0.21176,0.30660
2005,Direct migration background,5th Quintile,Seldom,0.49922,162,329,0.44511,0.55333
2005,Direct migration background,5th Quintile,Never,0.10555,40,329,0.07230,0.13880
2005,Indirect migration background,1st Quintile,At least once per week,0.08535,44,191,0.04562,0.12507
2005,Indirect migration background,1st Quintile,At least once per month,0.12468,72,191,0.07771,0.17166
2005,Indirect migration background,1st Quintile,Seldom,0.14513,75,191,0.09504,0.19521
2005,Indirect migration background,2nd Quintile,At least once per month,0.14441,49,110,0.07842,0.21040
2005,Indirect migration background,2nd Quintile,Seldom,0.16922,61,110,0.09883,0.23961
2005,Indirect migration background,3rd Quintile,At least once per month,0.21635,60,125,0.14388,0.28883
2005,Indirect migration background,3rd Quintile,Seldom,0.19142,65,125,0.12217,0.26066
2005,Indirect migration background,4th Quintile,At least once per month,0.26204,58,129,0.18586,0.33823
2005,Indirect migration background,4th Quintile,Seldom,0.23032,71,129,0.15738,0.30326
2005,Indirect migration background,5th Quintile,At least once per month,0.23836,49,114,0.15980,0.31692
2005,Indirect migration background,5th Quintile,Seldom,0.26323,65,114,0.18203,0.34443
2007,No migration background,1st Quintile,At least once per week,0.10700,303,2365,0.09454,0.11946
2007,No migration background,1st Quintile,At least once per month,0.23870,722,2365,0.22152,0.25589
2007,No migration background,1st Quintile,Seldom,0.31849,952,2365,0.29971,0.33727
2007,No migration background,1st Quintile,Never,0.14797,388,2365,0.13366,0.16228
2007,No migration background,2nd Quintile,At least once per week,0.09478,362,2842,0.08401,0.10555
2007,No migration background,2nd Quintile,At least once per month,0.24832,915,2842,0.23244,0.26421
2007,No migration background,2nd Quintile,Seldom,0.33444,1181,2842,0.31709,0.35179
2007,No migration background,2nd Quintile,Never,0.12753,384,2842,0.11526,0.13979
2007,No migration background,3rd Quintile,At least once per week,0.10257,412,3302,0.09222,0.11293
2007,No migration background,3rd Quintile,At least once per month,0.27815,1078,3302,0.26286,0.29344
2007,No migration background,3rd Quintile,Seldom,0.35284,1449,3302,0.33653,0.36914
2007,No migration background,3rd Quintile,Never,0.09984,363,3302,0.08962,0.11007
2007,No migration background,4th Quintile,At least once per week,0.09590,459,3838,0.08659,0.10522
2007,No migration background,4th Quintile,At least once per month,0.28971,1308,3838,0.27536,0.30406
2007,No migration background,4th Quintile,Seldom,0.37989,1721,3838,0.36453,0.39524
2007,No migration background,4th Quintile,Never,0.08406,350,3838,0.07528,0.09284
2007,No migration background,5th Quintile,At least once per week,0.09705,598,5154,0.08897,0.10514
2007,No migration background,5th Quintile,At least once per month,0.26908,1522,5154,0.25697,0.28119
2007,No migration background,5th Quintile,Seldom,0.43104,2491,5154,0.41752,0.44456
2007,No migration background,5th Quintile,Never,0.10343,543,5154,0.09511,0.11174
2007,Direct migration background,1st Quintile,At least once per week,0.12824,102,620,0.10190,0.15458
2007,Direct migration background,1st Quintile,At least once per month,0.28555,166,620,0.24997,0.32114
2007,Direct migration background,1st Quintile,Seldom,0.36473,237,620,0.32681,0.40265
2007,Direct migration background,1st Quintile,Never,0.16296,115,620,0.13387,0.19206
2007,Direct migration background,2nd Quintile,At least once per week,0.11537,70,498,0.08728,0.14346
2007,Direct migration background,2nd Quintile,At least once per month,0.29180,156,498,0.25183,0.33177
2007,Direct migration background,2nd Quintile,Seldom,0.41585,205,498,0.37252,0.45918
2007,Direct migration background,2nd Quintile,Never,0.12855,67,498,0.09912,0.15798
2007,Direct migration background,3rd Quintile,At least once per week,0.09848,49,382,0.06856,0.12840
2007,Direct migration background,3rd Quintile,At least once per month,0.32037,131,382,0.27352,0.36723
2007,Direct migration background,3rd Quintile,Seldom,0.46104,164,382,0.41099,0.51110
2007,Direct migration background,3rd Quintile,Never,0.09828,38,382,0.06839,0.12817
2007,Direct migration background,4th Quintile,At least once per week,0.16546,40,291,0.12270,0.20823
2007,Direct migration background,4th Quintile,At least once per month,0.30281,101,291,0.24993,0.35569
2007,Direct migration background,4th Quintile,Seldom,0.42407,150,291,0.36719,0.48095
2007,Direct migration background,5th Quintile,At least once per week,0.11754,41,265,0.07869,0.15639
2007,Direct migration background,5th Quintile,At least once per month,0.24797,74,265,0.19588,0.30006
2007,Direct migration background,5th Quintile,Seldom,0.50381,150,265,0.44350,0.56412
2007,Indirect migration background,1st Quintile,At least once per week,0.08858,40,169,0.04561,0.13154
2007,Indirect migration background,1st Quintile,At least once per month,0.14957,61,169,0.09564,0.20350
2007,Indirect migration background,1st Quintile,Seldom,0.14018,68,169,0.08768,0.19267
2007,Indirect migration background,2nd Quintile,At least once per month,0.14389,56,115,0.07946,0.20832
2007,Indirect migration background,2nd Quintile,Seldom,0.15841,59,115,0.09139,0.22544
2007,Indirect migration background,3rd Quintile,At least once per month,0.15211,53,115,0.08618,0.21803
2007,Indirect migration background,3rd Quintile,Seldom,0.21668,62,115,0.14105,0.29231
2007,Indirect migration background,4th Quintile,At least once per month,0.28787,61,114,0.20439,0.37135
2007,Indirect migration background,4th Quintile,Seldom,0.21588,53,114,0.14002,0.29174
2007,Indirect migration background,5th Quintile,At least once per month,0.11672,42,103,0.05441,0.17903
2007,Indirect migration background,5th Quintile,Seldom,0.34593,61,103,0.25362,0.43824
2009,No migration background,1st Quintile,At least once per week,0.09560,260,2150,0.08316,0.10803
2009,No migration background,1st Quintile,At least once per month,0.23861,652,2150,0.22059,0.25663
2009,No migration background,1st Quintile,Seldom,0.33568,883,2150,0.31571,0.35565
2009,No migration background,1st Quintile,Never,0.14579,355,2150,0.13087,0.16071
2009,No migration background,2nd Quintile,At least once per week,0.10118,310,2619,0.08963,0.11274
2009,No migration background,2nd Quintile,At least once per month,0.23024,754,2619,0.21412,0.24637
2009,No migration background,2nd Quintile,Seldom,0.36170,1200,2619,0.34329,0.38010
2009,No migration background,2nd Quintile,Never,0.12575,355,2619,0.11305,0.13845
2009,No migration background,3rd Quintile,At least once per week,0.07370,274,2984,0.06432,0.08308
2009,No migration background,3rd Quintile,At least once per month,0.27494,991,2984,0.25891,0.29096
2009,No migration background,3rd Quintile,Seldom,0.39893,1429,2984,0.38136,0.41651
2009,No migration background,3rd Quintile,Never,0.08903,290,2984,0.07881,0.09925
2009,No migration background,4th Quintile,At least once per week,0.09852,373,3360,0.08844,0.10859
2009,No migration background,4th Quintile,At least once per month,0.27151,1106,3360,0.25647,0.28655
2009,No migration background,4th Quintile,Seldom,0.41321,1596,3360,0.39655,0.42986
2009,No migration background,4th Quintile,Never,0.07734,285,3360,0.06830,0.08637
2009,No migration background,5th Quintile,At least once per week,0.07654,406,4438,0.06871,0.08436
2009,No migration background,5th Quintile,At least once per month,0.26309,1264,4438,0.25013,0.27604
2009,No migration background,5th Quintile,Seldom,0.46324,2334,4438,0.44856,0.47791
2009,No migration background,5th Quintile,Never,0.09277,434,4438,0.08423,0.10130
2009,Direct migration background,1st Quintile,At least once per week,0.11795,63,512,0.08998,0.14592
2009,Direct migration background,1st Quintile,At least once per month,0.28240,159,512,0.24337,0.32144
2009,Direct migration background,1st Quintile,Seldom,0.38102,192,512,0.33891,0.42313
2009,Direct migration background,1st Quintile,Never,0.15895,98,512,0.12725,0.19065
2009,Direct migration background,2nd Quintile,At least once per week,0.13084,49,376,0.09670,0.16497
2009,Direct migration background,2nd Quintile,At least once per month,0.28768,110,376,0.24186,0.33350
2009,Direct migration background,2nd Quintile,Seldom,0.42034,156,376,0.37038,0.47030
2009,Direct migration background,2nd Quintile,Never,0.13803,61,376,0.10312,0.17294
2009,Direct migration background,3rd Quintile,At least once per week,0.11058,38,254,0.07194,0.14923
2009,Direct migration background,3rd Quintile,At least once per month,0.32473,85,254,0.26703,0.38243
2009,Direct migration background,3rd Quintile,Seldom,0.44561,131,254,0.38437,0.50686
2009,Direct migration background,4th Quintile,At least once per month,0.32248,85,205,0.25834,0.38662
2009,Direct migration background,4th Quintile,Seldom,0.42201,120,205,0.35423,0.48978
2009,Direct migration background,5th Quintile,At least once per month,0.30520,59,172,0.23618,0.37422
2009,Direct migration background,5th Quintile,Seldom,0.45368,113,172,0.37906,0.52830
2009,Indirect migration background,1st Quintile,At least once per month,0.18305,63,126,0.11526,0.25084
2009,Indirect migration background,1st Quintile,Seldom,0.14136,63,126,0.08028,0.20243
2009,Indirect migration background,2nd Quintile,At least once per month,0.21104,55,126,0.13951,0.28258
2009,Indirect migration background,2nd Quintile,Seldom,0.20984,71,126,0.13845,0.28122
2009,Indirect migration background,3rd Quintile,At least once per month,0.31535,61,107,0.22690,0.40381
2009,Indirect migration background,3rd Quintile,Seldom,0.21907,46,107,0.14033,0.29781
2009,Indirect migration background,4th Quintile,At least once per month,0.21238,50,109,0.13525,0.28952
2009,Indirect migration background,4th Quintile,Seldom,0.30021,59,109,0.21377,0.38666
2009,Indirect migration background,5th Quintile,At least once per month,0.25820,46,107,0.17488,0.34151
2009,Indirect migration background,5th Quintile,Seldom,0.31848,61,107,0.22979,0.40717
2011,No migration background,1st Quintile,At least once per week,0.10379,481,3296,0.09338,0.11420
2011,No migration background,1st Quintile,At least once per month,0.22138,999,3296,0.20721,0.23556
2011,No migration background,1st Quintile,Seldom,0.36917,1360,3296,0.35269,0.38565
2011,No migration background,1st Quintile,Never,0.13696,456,3296,0.12522,0.14870
2011,No migration background,2nd Quintile,At least once per week,0.08958,391,3480,0.08009,0.09907
2011,No migration background,2nd Quintile,At least once per month,0.24048,1161,3480,0.22628,0.25468
2011,No migration background,2nd Quintile,Seldom,0.38361,1544,3480,0.36745,0.39976
2011,No migration background,2nd Quintile,Never,0.13005,384,3480,0.11887,0.14123
2011,No migration background,3rd Quintile,At least once per week,0.09353,435,3568,0.08397,0.10308
2011,No migration background,3rd Quintile,At least once per month,0.27223,1185,3568,0.25762,0.28684
2011,No migration background,3rd Quintile,Seldom,0.39095,1620,3568,0.37493,0.40696
2011,No migration background,3rd Quintile,Never,0.09898,328,3568,0.08918,0.10878
2011,No migration background,4th Quintile,At least once per week,0.08845,404,3673,0.07926,0.09763
2011,No migration background,4th Quintile,At least once per month,0.26243,1229,3673,0.24820,0.27666
2011,No migration background,4th Quintile,Seldom,0.42663,1787,3673,0.41063,0.44263
2011,No migration background,4th Quintile,Never,0.07159,253,3673,0.06326,0.07993
2011,No migration background,5th Quintile,At least once per week,0.08199,398,4264,0.07375,0.09022
2011,No migration background,5th Quintile,At least once per month,0.25878,1227,4264,0.24563,0.27192
2011,No migration background,5th Quintile,Seldom,0.47249,2225,4264,0.45750,0.48747
2011,No migration background,5th Quintile,Never,0.08249,414,4264,0.07423,0.09075
2011,Direct migration background,1st Quintile,At least once per week,0.12188,143,981,0.10139,0.14236
2011,Direct migration background,1st Quintile,At least once per month,0.23782,276,981,0.21117,0.26448
2011,Direct migration background,1st Quintile,Seldom,0.41961,357,981,0.38871,0.45051
2011,Direct migration background,1st Quintile,Never,0.18363,205,981,0.15939,0.20787
2011,Direct migration background,2nd Quintile,At least once per week,0.09176,83,611,0.06885,0.11467
2011,Direct migration background,2nd Quintile,At least once per month,0.27953,195,611,0.24391,0.31514
2011,Direct migration background,2nd Quintile,Seldom,0.42762,264,611,0.38836,0.46688
2011,Direct migration background,2nd Quintile,Never,0.14476,69,611,0.11684,0.17269
2011,Direct migration background,3rd Quintile,At least once per week,0.09476,43,371,0.06492,0.12461
2011,Direct migration background,3rd Quintile,At least once per month,0.28351,121,371,0.23758,0.32943
2011,Direct migration background,3rd Quintile,Seldom,0.51832,159,371,0.46740,0.56923
2011,Direct migration background,3rd Quintile,Never,0.09082,48,371,0.06154,0.12010
2011,Direct migration background,4th Quintile,At least once per month,0.30332,82,230,0.24378,0.36286
2011,Direct migration background,4th Quintile,Seldom,0.46483,148,230,0.40023,0.52943
2011,Direct migration background,5th Quintile,At least once per week,0.10033,32,234,0.06176,0.13891
2011,Direct migration background,5th Quintile,At least once per month,0.27382,75,234,0.21656,0.33108
2011,Direct migration background,5th Quintile,Seldom,0.48901,127,234,0.42482,0.55320
2011,Indirect migration background,1st Quintile,At least once per week,0.06785,59,268,0.03769,0.09802
2011,Indirect migration background,1st Quintile,At least once per month,0.12727,99,268,0.08729,0.16724
2011,Indirect migration background,1st Quintile,Seldom,0.14783,110,268,0.10526,0.19041
2011,Indirect migration background,2nd Quintile,At least once per week,0.07579,44,195,0.03855,0.11303
2011,Indirect migration background,2nd Quintile,At least once per month,0.10787,70,195,0.06421,0.15152
2011,Indirect migration background,2nd Quintile,Seldom,0.19042,81,195,0.13517,0.24567
2011,Indirect migration background,3rd Quintile,At least once per month,0.13595,50,136,0.07814,0.19377
2011,Indirect migration background,3rd Quintile,Seldom,0.26106,86,136,0.18697,0.33515
2011,Indirect migration background,4th Quintile,At least once per month,0.21856,64,123,0.14523,0.29190
2011,Indirect migration background,4th Quintile,Seldom,0.26429,59,123,0.18604,0.34254
2011,Indirect migration background,5th Quintile,At least once per month,0.27509,64,139,0.20058,0.34959
2011,Indirect migration background,5th Quintile,Seldom,0.21313,75,139,0.14480,0.28145
2015,No migration background,1st Quintile,At least once per week,0.10220,409,3026,0.09140,0.11299
2015,No migration background,1st Quintile,At least once per month,0.25826,983,3026,0.24266,0.27386
2015,No migration background,1st Quintile,Seldom,0.34219,1254,3026,0.32528,0.35910
2015,No migration background,1st Quintile,Never,0.12544,380,3026,0.11364,0.13725
2015,No migration background,2nd Quintile,At least once per week,0.09533,458,3774,0.08595,0.10470
2015,No migration background,2nd Quintile,At least once per month,0.24783,1232,3774,0.23406,0.26161
2015,No migration background,2nd Quintile,Seldom,0.37883,1653,3774,0.36335,0.39431
2015,No migration background,2nd Quintile,Never,0.12062,431,3774,0.11023,0.13101
2015,No migration background,3rd Quintile,At least once per week,0.09702,421,3748,0.08755,0.10650
2015,No migration background,3rd Quintile,At least once per month,0.25507,1257,3748,0.24111,0.26902
2015,No migration background,3rd Quintile,Seldom,0.39890,1733,3748,0.38322,0.41458
2015,No migration background,3rd Quintile,Never,0.09599,337,3748,0.08656,0.10543
2015,No migration background,4th Quintile,At least once per week,0.08663,422,3981,0.07789,0.09537
2015,No migration background,4th Quintile,At least once per month,0.28545,1385,3981,0.27142,0.29948
2015,No migration background,4th Quintile,Seldom,0.42037,1886,3981,0.40504,0.43571
2015,No migration background,4th Quintile,Never,0.07203,288,3981,0.06400,0.08006
2015,No migration background,5th Quintile,At least once per week,0.08047,430,4456,0.07248,0.08846
2015,No migration background,5th Quintile,At least once per month,0.27768,1345,4456,0.26453,0.29083
2015,No migration background,5th Quintile,Seldom,0.47258,2343,4456,0.45792,0.48724
2015,No migration background,5th Quintile,Never,0.06949,338,4456,0.06203,0.07696
2015,Direct migration background,1st Quintile,At least once per week,0.16768,305,1606,0.14941,0.18596
2015,Direct migration background,1st Quintile,At least once per month,0.30501,532,1606,0.28249,0.32754
2015,Direct migration background,1st Quintile,Seldom,0.36867,597,1606,0.34507,0.39228
2015,Direct migration background,1st Quintile,Never,0.12926,172,1606,0.11285,0.14568
2015,Direct migration background,2nd Quintile,At least once per week,0.15219,197,1135,0.13129,0.17310
2015,Direct migration background,2nd Quintile,At least once per month,0.31603,374,1135,0.28897,0.34309
2015,Direct migration background,2nd Quintile,Seldom,0.40488,471,1135,0.37631,0.43345
2015,Direct migration background,2nd Quintile,Never,0.10017,93,1135,0.08270,0.11765
2015,Direct migration background,3rd Quintile,At least once per week,0.16879,144,817,0.14309,0.19449
2015,Direct migration background,3rd Quintile,At least once per month,0.38895,311,817,0.35550,0.42240
2015,Direct migration background,3rd Quintile,Seldom,0.35838,296,817,0.32548,0.39128
2015,Direct migration background,3rd Quintile,Never,0.05856,66,817,0.04245,0.07468
2015,Direct migration background,4th Quintile,At least once per week,0.13255,73,515,0.10324,0.16187
2015,Direct migration background,4th Quintile,At least once per month,0.31538,184,515,0.27521,0.35555
2015,Direct migration background,4th Quintile,Seldom,0.42294,221,515,0.38023,0.46565
2015,Direct migration background,4th Quintile,Never,0.11281,37,515,0.08546,0.14016
2015,Direct migration background,5th Quintile,At least once per week,0.07652,50,455,0.05207,0.10097
2015,Direct migration background,5th Quintile,At least once per month,0.29301,124,455,0.25114,0.33488
2015,Direct migration background,5th Quintile,Seldom,0.52806,235,455,0.48214,0.57398
2015,Direct migration background,5th Quintile,Never,0.09048,46,455,0.06409,0.11687
2015,Indirect migration background,1st Quintile,At least once per week,0.07488,105,453,0.05061,0.09914
2015,Indirect migration background,1st Quintile,At least once per month,0.18198,185,453,0.14641,0.21755
2015,Indirect migration background,1st Quintile,Seldom,0.14680,163,453,0.11418,0.17943
2015,Indirect migration background,2nd Quintile,At least once per week,0.08535,65,325,0.05493,0.11578
2015,Indirect migration background,2nd Quintile,At least once per month,0.16906,135,325,0.12825,0.20987
2015,Indirect migration background,2nd Quintile,Seldom,0.18803,125,325,0.14548,0.23058
2015,Indirect migration background,3rd Quintile,At least once per week,0.08514,51,264,0.05141,0.11887
2015,Indirect migration background,3rd Quintile,At least once per month,0.20635,125,264,0.15744,0.25526
2015,Indirect migration background,3rd Quintile,Seldom,0.19659,88,264,0.14856,0.24462
2015,Indirect migration background,4th Quintile,At least once per week,0.12560,53,251,0.08452,0.16667
2015,Indirect migration background,4th Quintile,At least once per month,0.24263,103,251,0.18949,0.29577
2015,Indirect migration background,4th Quintile,Seldom,0.24667,95,251,0.19323,0.30010
2015,Indirect migration background,5th Quintile,At least once per month,0.20235,71,165,0.14086,0.26384
2015,Indirect migration background,5th Quintile,Seldom,0.38264,94,165,0.30825,0.45702
2017,No migration background,1st Quintile,At least once per week,0.12343,416,2628,0.11085,0.13601
2017,No migration background,1st Quintile,At least once per month,0.24341,875,2628,0.22700,0.25982
2017,No migration background,1st Quintile,Seldom,0.32415,987,2628,0.30626,0.34205
2017,No migration background,1st Quintile,Never,0.14079,350,2628,0.12749,0.15409
2017,No migration background,2nd Quintile,At least once per week,0.09735,419,3305,0.08724,0.10746
2017,No migration background,2nd Quintile,At least once per month,0.25459,1041,3305,0.23974,0.26945
2017,No migration background,2nd Quintile,Seldom,0.35155,1438,3305,0.33527,0.36783
2017,No migration background,2nd Quintile,Never,0.13773,407,3305,0.12598,0.14948
2017,No migration background,3rd Quintile,At least once per week,0.10473,426,3439,0.09449,0.11496
2017,No migration background,3rd Quintile,At least once per month,0.26587,1152,3439,0.25110,0.28064
2017,No migration background,3rd Quintile,Seldom,0.36934,1540,3439,0.35321,0.38548
2017,No migration background,3rd Quintile,Never,0.10271,321,3439,0.09256,0.11286
2017,No migration background,4th Quintile,At least once per week,0.09031,404,3629,0.08099,0.09964
2017,No migration background,4th Quintile,At least once per month,0.31571,1344,3629,0.30058,0.33083
2017,No migration background,4th Quintile,Seldom,0.40097,1627,3629,0.38502,0.41691
2017,No migration background,4th Quintile,Never,0.07744,254,3629,0.06874,0.08614
2017,No migration background,5th Quintile,At least once per week,0.09938,412,3906,0.09000,0.10876
2017,No migration background,5th Quintile,At least once per month,0.29545,1302,3906,0.28114,0.30976
2017,No migration background,5th Quintile,Seldom,0.42882,1915,3906,0.41330,0.44435
2017,No migration background,5th Quintile,Never,0.07318,277,3906,0.06502,0.08135
2017,Direct migration background,1st Quintile,At least once per week,0.14441,329,1627,0.12732,0.16150
2017,Direct migration background,1st Quintile,At least once per month,0.26542,525,1627,0.24396,0.28688
