"pli0095_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","351","0.400553935367113","0.368681832022581","0.432426038711645"
"Seltener","1999","direkter Migrationshintergrund","2","275","0.404926878673746","0.368300244087075","0.441553513260417"
"Seltener","1999","direkter Migrationshintergrund","3","141","0.432272500702114","0.377738516299957","0.48680648510427"
"Seltener","1999","direkter Migrationshintergrund","4","89","0.535751464554916","0.464079621339507","0.607423307770325"
"Seltener","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.570175774464102","0.466743379656678","0.673608169271526"
"Seltener","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.429937462045451","0.365817354061896","0.494057570029005"
"Seltener","1999","indirekter Migrationshintergrund","2","71","0.349996700153087","0.280123387867045","0.419870012439129"
"Seltener","1999","indirekter Migrationshintergrund","3","39","0.424565770051264","0.326202590518906","0.522928949583622"
"Seltener","1999","indirekter Migrationshintergrund","4","27","","",""
"Seltener","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","330","0.160743836696371","0.146884528483673","0.174603144909069"
"Nie","1999","kein Migrationshintergrund","2","324","0.13371435985449","0.121940600436567","0.145488119272413"
"Nie","1999","kein Migrationshintergrund","3","183","0.111419576879374","0.0980508084058491","0.1247883453529"
"Nie","1999","kein Migrationshintergrund","4","161","0.116797737439332","0.101710976562937","0.131884498315727"
"Nie","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","112","0.141699632495108","0.120401894018876","0.16299737097134"
"Nie","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.155519789467844","0.131947990150455","0.179091588785233"
"Nie","1999","direkter Migrationshintergrund","2","123","0.196898016469222","0.167227195335982","0.226568837602461"
"Nie","1999","direkter Migrationshintergrund","3","44","0.18745718512147","0.144494379682442","0.230419990560498"
"Nie","1999","direkter Migrationshintergrund","4","17","","",""
"Nie","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Nie","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Nie","1999","indirekter Migrationshintergrund","2","21","","",""
"Nie","1999","indirekter Migrationshintergrund","3","14","","",""
"Nie","1999","indirekter Migrationshintergrund","4","6","","",""
"Nie","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","kein Migrationshintergrund","2","","","",""
"Seltener","2000","kein Migrationshintergrund","3","","","",""
"Seltener","2000","kein Migrationshintergrund","4","","","",""
"Seltener","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","direkter Migrationshintergrund","2","","","",""
"Seltener","2000","direkter Migrationshintergrund","3","","","",""
"Seltener","2000","direkter Migrationshintergrund","4","","","",""
"Seltener","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","indirekter Migrationshintergrund","2","","","",""
"Seltener","2000","indirekter Migrationshintergrund","3","","","",""
"Seltener","2000","indirekter Migrationshintergrund","4","","","",""
"Seltener","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","kein Migrationshintergrund","2","","","",""
"Nie","2000","kein Migrationshintergrund","3","","","",""
"Nie","2000","kein Migrationshintergrund","4","","","",""
"Nie","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","direkter Migrationshintergrund","2","","","",""
"Nie","2000","direkter Migrationshintergrund","3","","","",""
"Nie","2000","direkter Migrationshintergrund","4","","","",""
"Nie","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","indirekter Migrationshintergrund","2","","","",""
"Nie","2000","indirekter Migrationshintergrund","3","","","",""
"Nie","2000","indirekter Migrationshintergrund","4","","","",""
"Nie","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","472","0.130471896328088","0.11977536657267","0.141168426083506"
"Min 1x pro Woche","2001","kein Migrationshintergrund","2","604","0.121281898227226","0.112116990265317","0.130446806189135"
"Min 1x pro Woche","2001","kein Migrationshintergrund","3","510","0.131358166302785","0.120732180417697","0.141984152187874"
"Min 1x pro Woche","2001","kein Migrationshintergrund","4","348","0.106329706633001","0.0958027638532916","0.11685664941271"
"Min 1x pro Woche","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","209","0.0984255247396029","0.0860976524253667","0.110753397053839"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","164","0.13774277414024","0.117833140748176","0.157652407532304"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","2","128","0.150909050362396","0.126211943968481","0.17560615675631"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","3","71","0.126821583384721","0.0970518082663961","0.156591358503047"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","4","55","0.186940445285517","0.143258678776646","0.230622211794388"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.205810040015228","0.153898297707498","0.257721782322957"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","2","37","0.174865587911112","0.126808550280133","0.222922625542091"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","3","18","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","4","15","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1179","0.290853394327982","0.276430657228654","0.305276131427309"
"Min 1x pro Monat","2001","kein Migrationshintergrund","2","1508","0.296490043077324","0.283668346079579","0.309311740075069"
"Min 1x pro Monat","2001","kein Migrationshintergrund","3","1221","0.304225917009858","0.289753117239947","0.318698716779768"
"Min 1x pro Monat","2001","kein Migrationshintergrund","4","1031","0.295364530888436","0.279785238987445","0.310943822789426"
"Min 1x pro Monat","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","638","0.277152673123282","0.25862946187234","0.295675884374225"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","365","0.303846318486572","0.277276414770326","0.330416222202818"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","2","241","0.288776831174921","0.257509166572672","0.320044495777171"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","3","155","0.30676932522836","0.26551473063862","0.3480239198181"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","4","83","0.245325493518408","0.197115335155009","0.293535651881806"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.203758421777885","0.139299554201789","0.268217289353982"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.297615769703694","0.238909366050516","0.356322173356871"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","2","76","0.347307886213428","0.287072184329449","0.407543588097406"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","3","53","0.359405339679269","0.280485201217274","0.438325478141264"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","4","42","0.399698198261193","0.303208396880414","0.496187999641972"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1575","0.393779118571427","0.378262953481537","0.409295283661318"
"Seltener","2001","kein Migrationshintergrund","2","2156","0.429728637953273","0.415830927529227","0.443626348377319"
"Seltener","2001","kein Migrationshintergrund","3","1705","0.431338743493455","0.415759140732992","0.446918346253917"
"Seltener","2001","kein Migrationshintergrund","4","1599","0.483868062318668","0.466802125277332","0.500933999360004"
"Seltener","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1132","0.495768492672203","0.475077186581919","0.516459798762487"
"Seltener","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","450","0.404390838932134","0.376038312239896","0.432743365624373"
"Seltener","2001","direkter Migrationshintergrund","2","314","0.398080559214718","0.364307842806014","0.431853275623423"
"Seltener","2001","direkter Migrationshintergrund","3","186","0.407504884168808","0.363547051768526","0.451462716569089"
"Seltener","2001","direkter Migrationshintergrund","4","137","0.462508643230715","0.406644512315356","0.518372774146074"
"Seltener","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.530908509133465","0.451046343643492","0.610770674623438"
"Seltener","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.382067549574689","0.319678164046013","0.444456935103366"
"Seltener","2001","indirekter Migrationshintergrund","2","110","0.406889858942867","0.34473879351227","0.469040924373464"
"Seltener","2001","indirekter Migrationshintergrund","3","59","0.425491864283272","0.344171813596746","0.506811914969799"
"Seltener","2001","indirekter Migrationshintergrund","4","35","0.343310389421106","0.249779720657447","0.436841058184766"
"Seltener","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","583","0.184895590772503","0.172567026511731","0.197224155033275"
"Nie","2001","kein Migrationshintergrund","2","606","0.152499420742176","0.142406672794788","0.162592168689564"
"Nie","2001","kein Migrationshintergrund","3","446","0.133077173193902","0.122392473304689","0.143761873083116"
"Nie","2001","kein Migrationshintergrund","4","316","0.114437700159895","0.103566426857864","0.125308973461926"
"Nie","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","264","0.128653309464912","0.11479725989161","0.142509359038213"
"Nie","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.154020068441053","0.133166560793382","0.174873576088724"
"Nie","2001","direkter Migrationshintergrund","2","124","0.162233559247964","0.136797891025197","0.187669227470732"
"Nie","2001","direkter Migrationshintergrund","3","68","0.158904207218111","0.126198925034908","0.191609489401314"
"Nie","2001","direkter Migrationshintergrund","4","31","0.105225417965361","0.0708455244833904","0.139605311447331"
"Nie","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Nie","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Nie","2001","indirekter Migrationshintergrund","2","17","","",""
"Nie","2001","indirekter Migrationshintergrund","3","12","","",""
"Nie","2001","indirekter Migrationshintergrund","4","7","","",""
"Nie","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","2","","","",""
"Seltener","2002","kein Migrationshintergrund","3","","","",""
"Seltener","2002","kein Migrationshintergrund","4","","","",""
"Seltener","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","2","","","",""
"Seltener","2002","direkter Migrationshintergrund","3","","","",""
"Seltener","2002","direkter Migrationshintergrund","4","","","",""
"Seltener","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","2","","","",""
"Seltener","2002","indirekter Migrationshintergrund","3","","","",""
"Seltener","2002","indirekter Migrationshintergrund","4","","","",""
"Seltener","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","2","","","",""
"Nie","2002","kein Migrationshintergrund","3","","","",""
"Nie","2002","kein Migrationshintergrund","4","","","",""
"Nie","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","2","","","",""
"Nie","2002","direkter Migrationshintergrund","3","","","",""
"Nie","2002","direkter Migrationshintergrund","4","","","",""
"Nie","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","2","","","",""
"Nie","2002","indirekter Migrationshintergrund","3","","","",""
"Nie","2002","indirekter Migrationshintergrund","4","","","",""
"Nie","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
