year,migback,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,4th Quintile,At least once per month,0.31765,100,312,0.26590,0.36939
1999,Direct migration background,4th Quintile,Seldom,0.43926,141,312,0.38411,0.49442
1999,Direct migration background,4th Quintile,Never,0.10826,38,312,0.07373,0.14280
1999,Direct migration background,5th Quintile,At least once per month,0.19180,49,146,0.12771,0.25588
1999,Direct migration background,5th Quintile,Seldom,0.58529,97,146,0.50510,0.66548
1999,Indirect migration background,1st Quintile,At least once per week,0.16665,31,156,0.10798,0.22532
1999,Indirect migration background,1st Quintile,At least once per month,0.32618,55,156,0.25238,0.39999
1999,Indirect migration background,1st Quintile,Seldom,0.37529,70,156,0.29906,0.45152
1999,Indirect migration background,2nd Quintile,At least once per month,0.39619,48,108,0.30351,0.48886
1999,Indirect migration background,2nd Quintile,Seldom,0.36623,60,108,0.27494,0.45752
1999,Indirect migration background,3rd Quintile,At least once per month,0.32024,37,82,0.21863,0.42185
1999,Indirect migration background,3rd Quintile,Seldom,0.39483,45,82,0.28838,0.50129
1999,Indirect migration background,4th Quintile,At least once per month,0.24221,36,82,0.14891,0.33551
1999,Indirect migration background,4th Quintile,Seldom,0.49359,46,82,0.38471,0.60247
2001,No migration background,1st Quintile,At least once per week,0.14465,375,2703,0.13138,0.15791
2001,No migration background,1st Quintile,At least once per month,0.27451,797,2703,0.25768,0.29134
2001,No migration background,1st Quintile,Seldom,0.36957,1046,2703,0.35137,0.38777
2001,No migration background,1st Quintile,Never,0.21127,485,2703,0.19588,0.22666
2001,No migration background,2nd Quintile,At least once per week,0.11441,408,3392,0.10369,0.12512
2001,No migration background,2nd Quintile,At least once per month,0.29733,1068,3392,0.28195,0.31272
2001,No migration background,2nd Quintile,Seldom,0.42672,1470,3392,0.41007,0.44337
2001,No migration background,2nd Quintile,Never,0.16154,446,3392,0.14915,0.17392
2001,No migration background,3rd Quintile,At least once per week,0.13059,474,3831,0.11992,0.14127
2001,No migration background,3rd Quintile,At least once per month,0.31376,1224,3831,0.29906,0.32845
2001,No migration background,3rd Quintile,Seldom,0.42247,1699,3831,0.40683,0.43812
2001,No migration background,3rd Quintile,Never,0.13317,434,3831,0.12241,0.14393
2001,No migration background,4th Quintile,At least once per week,0.12092,493,4068,0.11090,0.13094
2001,No migration background,4th Quintile,At least once per month,0.29709,1274,4068,0.28305,0.31114
2001,No migration background,4th Quintile,Seldom,0.46902,1917,4068,0.45369,0.48436
2001,No migration background,4th Quintile,Never,0.11297,384,4068,0.10324,0.12269
2001,No migration background,5th Quintile,At least once per week,0.09542,393,4107,0.08643,0.10441
2001,No migration background,5th Quintile,At least once per month,0.28574,1214,4107,0.27192,0.29956
2001,No migration background,5th Quintile,Seldom,0.49333,2034,4107,0.47804,0.50863
2001,No migration background,5th Quintile,Never,0.12550,466,4107,0.11537,0.13564
2001,Direct migration background,1st Quintile,At least once per week,0.12749,140,956,0.10633,0.14864
2001,Direct migration background,1st Quintile,At least once per month,0.30208,287,956,0.27296,0.33120
2001,Direct migration background,1st Quintile,Seldom,0.40977,380,956,0.37857,0.44096
2001,Direct migration background,1st Quintile,Never,0.16066,149,956,0.13737,0.18396
2001,Direct migration background,2nd Quintile,At least once per week,0.14929,102,724,0.12332,0.17527
2001,Direct migration background,2nd Quintile,At least once per month,0.30566,232,724,0.27208,0.33924
2001,Direct migration background,2nd Quintile,Seldom,0.37908,280,724,0.34371,0.41444
2001,Direct migration background,2nd Quintile,Never,0.16597,110,724,0.13885,0.19309
2001,Direct migration background,3rd Quintile,At least once per week,0.16617,92,544,0.13486,0.19748
2001,Direct migration background,3rd Quintile,At least once per month,0.29922,179,544,0.26070,0.33774
2001,Direct migration background,3rd Quintile,Seldom,0.36852,194,544,0.32795,0.40910
2001,Direct migration background,3rd Quintile,Never,0.16609,79,544,0.13478,0.19739
2001,Direct migration background,4th Quintile,At least once per week,0.13651,61,384,0.10213,0.17090
2001,Direct migration background,4th Quintile,At least once per month,0.25277,112,384,0.20924,0.29629
2001,Direct migration background,4th Quintile,Seldom,0.51174,171,384,0.46167,0.56180
2001,Direct migration background,4th Quintile,Never,0.09898,40,384,0.06907,0.12889
2001,Direct migration background,5th Quintile,At least once per week,0.12737,42,286,0.08866,0.16608
2001,Direct migration background,5th Quintile,At least once per month,0.23439,68,286,0.18521,0.28357
2001,Direct migration background,5th Quintile,Seldom,0.48488,134,286,0.42686,0.54290
2001,Direct migration background,5th Quintile,Never,0.15336,42,286,0.11152,0.19519
2001,Indirect migration background,1st Quintile,At least once per week,0.24675,46,168,0.18136,0.31214
2001,Indirect migration background,1st Quintile,At least once per month,0.32497,58,168,0.25393,0.39600
2001,Indirect migration background,1st Quintile,Seldom,0.32752,64,168,0.25634,0.39870
2001,Indirect migration background,2nd Quintile,At least once per month,0.30060,62,157,0.22864,0.37255
2001,Indirect migration background,2nd Quintile,Seldom,0.46062,95,157,0.38240,0.53884
2001,Indirect migration background,3rd Quintile,At least once per month,0.33061,48,109,0.24189,0.41934
2001,Indirect migration background,3rd Quintile,Seldom,0.45605,61,109,0.36212,0.54999
2001,Indirect migration background,4th Quintile,At least once per month,0.43806,53,108,0.34405,0.53207
2001,Indirect migration background,4th Quintile,Seldom,0.34112,55,108,0.25129,0.43095
2001,Indirect migration background,5th Quintile,At least once per month,0.32527,34,75,0.21853,0.43201
2001,Indirect migration background,5th Quintile,Seldom,0.39438,41,75,0.28303,0.50573
2005,No migration background,1st Quintile,At least once per week,0.14617,305,2220,0.13147,0.16087
2005,No migration background,1st Quintile,At least once per month,0.29956,694,2220,0.28050,0.31862
2005,No migration background,1st Quintile,Seldom,0.38392,904,2220,0.36368,0.40415
2005,No migration background,1st Quintile,Never,0.17035,317,2220,0.15471,0.18599
2005,No migration background,2nd Quintile,At least once per week,0.12727,341,2914,0.11516,0.13937
2005,No migration background,2nd Quintile,At least once per month,0.30590,935,2914,0.28917,0.32263
2005,No migration background,2nd Quintile,Seldom,0.40636,1258,2914,0.38853,0.42420
2005,No migration background,2nd Quintile,Never,0.16047,380,2914,0.14714,0.17380
2005,No migration background,3rd Quintile,At least once per week,0.11334,369,3156,0.10227,0.12440
2005,No migration background,3rd Quintile,At least once per month,0.31649,978,3156,0.30026,0.33272
2005,No migration background,3rd Quintile,Seldom,0.45156,1490,3156,0.43419,0.46893
2005,No migration background,3rd Quintile,Never,0.11861,319,3156,0.10733,0.12990
2005,No migration background,4th Quintile,At least once per week,0.11680,424,3762,0.10653,0.12706
2005,No migration background,4th Quintile,At least once per month,0.31300,1225,3762,0.29818,0.32782
2005,No migration background,4th Quintile,Seldom,0.47485,1802,3762,0.45889,0.49081
2005,No migration background,4th Quintile,Never,0.09535,311,3762,0.08596,0.10473
2005,No migration background,5th Quintile,At least once per week,0.09871,540,5345,0.09071,0.10670
2005,No migration background,5th Quintile,At least once per month,0.29912,1615,5345,0.28684,0.31139
2005,No migration background,5th Quintile,Seldom,0.50782,2716,5345,0.49442,0.52123
2005,No migration background,5th Quintile,Never,0.09435,474,5345,0.08652,0.10219
2005,Direct migration background,1st Quintile,At least once per week,0.17909,117,703,0.15073,0.20746
2005,Direct migration background,1st Quintile,At least once per month,0.28939,220,703,0.25584,0.32294
2005,Direct migration background,1st Quintile,Seldom,0.39198,252,703,0.35587,0.42809
2005,Direct migration background,1st Quintile,Never,0.13954,114,703,0.11391,0.16517
2005,Direct migration background,2nd Quintile,At least once per week,0.09744,74,546,0.07254,0.12233
2005,Direct migration background,2nd Quintile,At least once per month,0.28620,151,546,0.24825,0.32414
2005,Direct migration background,2nd Quintile,Seldom,0.44675,237,546,0.40501,0.48849
2005,Direct migration background,2nd Quintile,Never,0.16962,84,546,0.13811,0.20113
2005,Direct migration background,3rd Quintile,At least once per week,0.08936,49,420,0.06205,0.11668
2005,Direct migration background,3rd Quintile,At least once per month,0.38703,153,420,0.34040,0.43367
2005,Direct migration background,3rd Quintile,Seldom,0.40920,172,420,0.36212,0.45628
2005,Direct migration background,3rd Quintile,Never,0.11441,46,420,0.08393,0.14488
2005,Direct migration background,4th Quintile,At least once per week,0.13583,40,362,0.10049,0.17117
2005,Direct migration background,4th Quintile,At least once per month,0.33533,129,362,0.28663,0.38403
2005,Direct migration background,4th Quintile,Seldom,0.43056,155,362,0.37948,0.48164
2005,Direct migration background,4th Quintile,Never,0.09828,38,362,0.06757,0.12899
2005,Direct migration background,5th Quintile,At least once per week,0.11910,40,329,0.08405,0.15416
2005,Direct migration background,5th Quintile,At least once per month,0.26426,87,329,0.21654,0.31198
2005,Direct migration background,5th Quintile,Seldom,0.50901,162,329,0.45491,0.56311
2005,Direct migration background,5th Quintile,Never,0.10762,40,329,0.07408,0.14116
2005,Indirect migration background,1st Quintile,At least once per week,0.22401,44,191,0.16472,0.28329
2005,Indirect migration background,1st Quintile,At least once per month,0.32725,72,191,0.26054,0.39397
2005,Indirect migration background,1st Quintile,Seldom,0.38092,75,191,0.31187,0.44997
2005,Indirect migration background,2nd Quintile,At least once per month,0.34150,49,110,0.25248,0.43053
2005,Indirect migration background,2nd Quintile,Seldom,0.40015,61,110,0.30818,0.49213
2005,Indirect migration background,3rd Quintile,At least once per month,0.44332,60,125,0.35588,0.53075
2005,Indirect migration background,3rd Quintile,Seldom,0.39222,65,125,0.30629,0.47816
2005,Indirect migration background,4th Quintile,At least once per month,0.42629,58,129,0.34062,0.51197
2005,Indirect migration background,4th Quintile,Seldom,0.37468,71,129,0.29082,0.45854
2005,Indirect migration background,5th Quintile,At least once per month,0.38786,49,114,0.29802,0.47770
2005,Indirect migration background,5th Quintile,Seldom,0.42833,65,114,0.33709,0.51957
2007,No migration background,1st Quintile,At least once per week,0.13175,303,2365,0.11811,0.14538
2007,No migration background,1st Quintile,At least once per month,0.29391,722,2365,0.27555,0.31228
2007,No migration background,1st Quintile,Seldom,0.39215,952,2365,0.37247,0.41183
2007,No migration background,1st Quintile,Never,0.18219,388,2365,0.16663,0.19775
2007,No migration background,2nd Quintile,At least once per week,0.11773,362,2842,0.10588,0.12958
2007,No migration background,2nd Quintile,At least once per month,0.30845,915,2842,0.29147,0.32543
2007,No migration background,2nd Quintile,Seldom,0.41542,1181,2842,0.39730,0.43354
2007,No migration background,2nd Quintile,Never,0.15841,384,2842,0.14498,0.17183
2007,No migration background,3rd Quintile,At least once per week,0.12308,412,3302,0.11187,0.13429
2007,No migration background,3rd Quintile,At least once per month,0.33375,1078,3302,0.31767,0.34984
2007,No migration background,3rd Quintile,Seldom,0.42337,1449,3302,0.40651,0.44022
2007,No migration background,3rd Quintile,Never,0.11980,363,3302,0.10872,0.13088
2007,No migration background,4th Quintile,At least once per week,0.11289,459,3838,0.10287,0.12290
2007,No migration background,4th Quintile,At least once per month,0.34101,1308,3838,0.32601,0.35601
2007,No migration background,4th Quintile,Seldom,0.44715,1721,3838,0.43142,0.46289
2007,No migration background,4th Quintile,Never,0.09895,350,3838,0.08950,0.10840
2007,No migration background,5th Quintile,At least once per week,0.10777,598,5154,0.09930,0.11623
2007,No migration background,5th Quintile,At least once per month,0.29878,1522,5154,0.28628,0.31128
2007,No migration background,5th Quintile,Seldom,0.47861,2491,5154,0.46497,0.49225
2007,No migration background,5th Quintile,Never,0.11484,543,5154,0.10614,0.12355
2007,Direct migration background,1st Quintile,At least once per week,0.13621,102,620,0.10919,0.16323
2007,Direct migration background,1st Quintile,At least once per month,0.30330,166,620,0.26709,0.33951
2007,Direct migration background,1st Quintile,Seldom,0.38740,237,620,0.34902,0.42578
2007,Direct migration background,1st Quintile,Never,0.17309,115,620,0.14328,0.20289
2007,Direct migration background,2nd Quintile,At least once per week,0.12124,70,498,0.09254,0.14994
2007,Direct migration background,2nd Quintile,At least once per month,0.30665,156,498,0.26611,0.34719
2007,Direct migration background,2nd Quintile,Seldom,0.43702,205,498,0.39341,0.48063
2007,Direct migration background,2nd Quintile,Never,0.13509,67,498,0.10504,0.16514
2007,Direct migration background,3rd Quintile,At least once per week,0.10068,49,382,0.07046,0.13089
2007,Direct migration background,3rd Quintile,At least once per month,0.32752,131,382,0.28040,0.37465
2007,Direct migration background,3rd Quintile,Seldom,0.47133,164,382,0.42121,0.52145
2007,Direct migration background,3rd Quintile,Never,0.10047,38,382,0.07029,0.13066
2007,Direct migration background,4th Quintile,At least once per week,0.17024,40,291,0.12698,0.21350
2007,Direct migration background,4th Quintile,At least once per month,0.31155,101,291,0.25825,0.36485
2007,Direct migration background,4th Quintile,Seldom,0.43631,150,291,0.37923,0.49339
2007,Direct migration background,5th Quintile,At least once per week,0.11894,41,265,0.07989,0.15799
2007,Direct migration background,5th Quintile,At least once per month,0.25091,74,265,0.19861,0.30321
2007,Direct migration background,5th Quintile,Seldom,0.50978,150,265,0.44948,0.57008
2007,Indirect migration background,1st Quintile,At least once per week,0.21258,40,169,0.15071,0.27444
2007,Indirect migration background,1st Quintile,At least once per month,0.35894,61,169,0.28641,0.43148
2007,Indirect migration background,1st Quintile,Seldom,0.33640,68,169,0.26496,0.40785
2007,Indirect migration background,2nd Quintile,At least once per month,0.34134,56,115,0.25430,0.42838
2007,Indirect migration background,2nd Quintile,Seldom,0.37580,59,115,0.28689,0.46470
2007,Indirect migration background,3rd Quintile,At least once per month,0.29512,53,115,0.21139,0.37884
2007,Indirect migration background,3rd Quintile,Seldom,0.42040,62,115,0.32979,0.51101
2007,Indirect migration background,4th Quintile,At least once per month,0.47132,61,114,0.37928,0.56336
2007,Indirect migration background,4th Quintile,Seldom,0.35345,53,114,0.26530,0.44159
2007,Indirect migration background,5th Quintile,At least once per month,0.20288,42,103,0.12484,0.28092
2007,Indirect migration background,5th Quintile,Seldom,0.60129,61,103,0.50626,0.69631
2009,No migration background,1st Quintile,At least once per week,0.11720,260,2150,0.10360,0.13080
2009,No migration background,1st Quintile,At least once per month,0.29253,652,2150,0.27330,0.31177
2009,No migration background,1st Quintile,Seldom,0.41153,883,2150,0.39073,0.43234
2009,No migration background,1st Quintile,Never,0.17874,355,2150,0.16254,0.19493
2009,No migration background,2nd Quintile,At least once per week,0.12356,310,2619,0.11096,0.13617
2009,No migration background,2nd Quintile,At least once per month,0.28117,754,2619,0.26395,0.29839
2009,No migration background,2nd Quintile,Seldom,0.44170,1200,2619,0.42268,0.46072
2009,No migration background,2nd Quintile,Never,0.15356,355,2619,0.13975,0.16738
2009,No migration background,3rd Quintile,At least once per week,0.08810,274,2984,0.07792,0.09827
2009,No migration background,3rd Quintile,At least once per month,0.32863,991,2984,0.31178,0.34549
2009,No migration background,3rd Quintile,Seldom,0.47685,1429,2984,0.45893,0.49477
2009,No migration background,3rd Quintile,Never,0.10642,290,2984,0.09535,0.11749
2009,No migration background,4th Quintile,At least once per week,0.11448,373,3360,0.10371,0.12524
2009,No migration background,4th Quintile,At least once per month,0.31550,1106,3360,0.29979,0.33122
2009,No migration background,4th Quintile,Seldom,0.48015,1596,3360,0.46326,0.49705
2009,No migration background,4th Quintile,Never,0.08987,285,3360,0.08019,0.09954
2009,No migration background,5th Quintile,At least once per week,0.08546,406,4438,0.07723,0.09368
2009,No migration background,5th Quintile,At least once per month,0.29375,1264,4438,0.28034,0.30715
2009,No migration background,5th Quintile,Seldom,0.51722,2334,4438,0.50252,0.53192
2009,No migration background,5th Quintile,Never,0.10358,434,4438,0.09461,0.11254
2009,Direct migration background,1st Quintile,At least once per week,0.12544,63,512,0.09672,0.15415
2009,Direct migration background,1st Quintile,At least once per month,0.30033,159,512,0.26058,0.34007
2009,Direct migration background,1st Quintile,Seldom,0.40520,192,512,0.36263,0.44777
2009,Direct migration background,1st Quintile,Never,0.16904,98,512,0.13654,0.20153
2009,Direct migration background,2nd Quintile,At least once per week,0.13393,49,376,0.09946,0.16840
2009,Direct migration background,2nd Quintile,At least once per month,0.29449,110,376,0.24835,0.34062
2009,Direct migration background,2nd Quintile,Seldom,0.43028,156,376,0.38017,0.48040
2009,Direct migration background,2nd Quintile,Never,0.14130,61,376,0.10604,0.17655
2009,Direct migration background,3rd Quintile,At least once per week,0.11265,38,254,0.07369,0.15161
2009,Direct migration background,3rd Quintile,At least once per month,0.33080,85,254,0.27282,0.38877
2009,Direct migration background,3rd Quintile,Seldom,0.45394,131,254,0.39259,0.51529
2009,Direct migration background,4th Quintile,At least once per month,0.32495,85,205,0.26067,0.38922
2009,Direct migration background,4th Quintile,Seldom,0.42523,120,205,0.35739,0.49308
2009,Direct migration background,5th Quintile,At least once per month,0.30907,59,172,0.23980,0.37833
2009,Direct migration background,5th Quintile,Seldom,0.45943,113,172,0.38473,0.53412
2009,Indirect migration background,1st Quintile,At least once per month,0.39606,63,126,0.31032,0.48180
2009,Indirect migration background,1st Quintile,Seldom,0.30585,63,126,0.22508,0.38663
2009,Indirect migration background,2nd Quintile,At least once per month,0.43037,55,126,0.34358,0.51717
2009,Indirect migration background,2nd Quintile,Seldom,0.42792,71,126,0.34118,0.51465
2009,Indirect migration background,3rd Quintile,At least once per month,0.51222,61,107,0.41707,0.60738
2009,Indirect migration background,3rd Quintile,Seldom,0.35583,46,107,0.26468,0.44697
2009,Indirect migration background,4th Quintile,At least once per month,0.36183,50,109,0.27120,0.45246
2009,Indirect migration background,4th Quintile,Seldom,0.51147,59,109,0.41719,0.60574
2009,Indirect migration background,5th Quintile,At least once per month,0.38395,46,107,0.29136,0.47654
2009,Indirect migration background,5th Quintile,Seldom,0.47360,61,107,0.37854,0.56865
2011,No migration background,1st Quintile,At least once per week,0.12485,481,3296,0.11357,0.13614
2011,No migration background,1st Quintile,At least once per month,0.26631,999,3296,0.25122,0.28140
2011,No migration background,1st Quintile,Seldom,0.44408,1360,3296,0.42712,0.46105
2011,No migration background,1st Quintile,Never,0.16475,456,3296,0.15209,0.17742
2011,No migration background,2nd Quintile,At least once per week,0.10617,391,3480,0.09594,0.11641
2011,No migration background,2nd Quintile,At least once per month,0.28503,1161,3480,0.27003,0.30003
2011,No migration background,2nd Quintile,Seldom,0.45466,1544,3480,0.43812,0.47121
2011,No migration background,2nd Quintile,Never,0.15414,384,3480,0.14214,0.16614
2011,No migration background,3rd Quintile,At least once per week,0.10930,435,3568,0.09906,0.11954
2011,No migration background,3rd Quintile,At least once per month,0.31814,1185,3568,0.30286,0.33343
2011,No migration background,3rd Quintile,Seldom,0.45688,1620,3568,0.44053,0.47323
2011,No migration background,3rd Quintile,Never,0.11567,328,3568,0.10518,0.12617
2011,No migration background,4th Quintile,At least once per week,0.10416,404,3673,0.09428,0.11405
2011,No migration background,4th Quintile,At least once per month,0.30907,1229,3673,0.29412,0.32402
2011,No migration background,4th Quintile,Seldom,0.50245,1787,3673,0.48628,0.51862
2011,No migration background,4th Quintile,Never,0.08432,253,3673,0.07533,0.09331
2011,No migration background,5th Quintile,At least once per week,0.09153,398,4264,0.08287,0.10019
2011,No migration background,5th Quintile,At least once per month,0.28890,1227,4264,0.27529,0.30250
2011,No migration background,5th Quintile,Seldom,0.52748,2225,4264,0.51250,0.54247
2011,No migration background,5th Quintile,Never,0.09209,414,4264,0.08341,0.10077
2011,Direct migration background,1st Quintile,At least once per week,0.12657,143,981,0.10575,0.14738
2011,Direct migration background,1st Quintile,At least once per month,0.24698,276,981,0.21997,0.27398
2011,Direct migration background,1st Quintile,Seldom,0.43576,357,981,0.40471,0.46680
2011,Direct migration background,1st Quintile,Never,0.19070,205,981,0.16610,0.21530
2011,Direct migration background,2nd Quintile,At least once per week,0.09723,83,611,0.07372,0.12075
2011,Direct migration background,2nd Quintile,At least once per month,0.29621,195,611,0.25998,0.33245
2011,Direct migration background,2nd Quintile,Seldom,0.45315,264,611,0.41364,0.49265
2011,Direct migration background,2nd Quintile,Never,0.15340,69,611,0.12481,0.18200
2011,Direct migration background,3rd Quintile,At least once per week,0.09597,43,371,0.06596,0.12599
2011,Direct migration background,3rd Quintile,At least once per month,0.28712,121,371,0.24102,0.33322
2011,Direct migration background,3rd Quintile,Seldom,0.52492,159,371,0.47404,0.57581
2011,Direct migration background,3rd Quintile,Never,0.09198,48,371,0.06253,0.12143
2011,Direct migration background,4th Quintile,At least once per month,0.30994,82,230,0.25004,0.36984
2011,Direct migration background,4th Quintile,Seldom,0.47497,148,230,0.41029,0.53965
2011,Direct migration background,5th Quintile,At least once per week,0.10136,32,234,0.06260,0.14011
2011,Direct migration background,5th Quintile,At least once per month,0.27661,75,234,0.21917,0.33405
2011,Direct migration background,5th Quintile,Seldom,0.49399,127,234,0.42980,0.55819
2011,Indirect migration background,1st Quintile,At least once per week,0.18368,59,268,0.13723,0.23013
2011,Indirect migration background,1st Quintile,At least once per month,0.34452,99,268,0.28752,0.40152
2011,Indirect migration background,1st Quintile,Seldom,0.40018,110,268,0.34141,0.45895
2011,Indirect migration background,2nd Quintile,At least once per week,0.18461,44,195,0.13001,0.23920
2011,Indirect migration background,2nd Quintile,At least once per month,0.26274,70,195,0.20080,0.32467
2011,Indirect migration background,2nd Quintile,Seldom,0.46383,81,195,0.39365,0.53400
2011,Indirect migration background,3rd Quintile,At least once per month,0.30166,50,136,0.22424,0.37909
2011,Indirect migration background,3rd Quintile,Seldom,0.57927,86,136,0.49599,0.66254
2011,Indirect migration background,4th Quintile,At least once per month,0.39394,64,123,0.30724,0.48065
2011,Indirect migration background,4th Quintile,Seldom,0.47636,59,123,0.38774,0.56499
2011,Indirect migration background,5th Quintile,At least once per month,0.47595,64,139,0.39263,0.55928
2011,Indirect migration background,5th Quintile,Seldom,0.36875,75,139,0.28825,0.44925
2015,No migration background,1st Quintile,At least once per week,0.12341,409,3026,0.11169,0.13514
2015,No migration background,1st Quintile,At least once per month,0.31187,983,3026,0.29536,0.32838
2015,No migration background,1st Quintile,Seldom,0.41323,1254,3026,0.39568,0.43078
2015,No migration background,1st Quintile,Never,0.15148,380,3026,0.13871,0.16426
2015,No migration background,2nd Quintile,At least once per week,0.11313,458,3774,0.10302,0.12324
2015,No migration background,2nd Quintile,At least once per month,0.29413,1232,3774,0.27959,0.30867
2015,No migration background,2nd Quintile,Seldom,0.44959,1653,3774,0.43372,0.46547
2015,No migration background,2nd Quintile,Never,0.14315,431,3774,0.13198,0.15433
2015,No migration background,3rd Quintile,At least once per week,0.11455,421,3748,0.10435,0.12475
2015,No migration background,3rd Quintile,At least once per month,0.30115,1257,3748,0.28646,0.31584
2015,No migration background,3rd Quintile,Seldom,0.47096,1733,3748,0.45498,0.48695
2015,No migration background,3rd Quintile,Never,0.11334,337,3748,0.10319,0.12349
2015,No migration background,4th Quintile,At least once per week,0.10021,422,3981,0.09089,0.10954
2015,No migration background,4th Quintile,At least once per month,0.33019,1385,3981,0.31558,0.34480
2015,No migration background,4th Quintile,Seldom,0.48627,1886,3981,0.47074,0.50180
2015,No migration background,4th Quintile,Never,0.08332,288,3981,0.07473,0.09191
2015,No migration background,5th Quintile,At least once per week,0.08939,430,4456,0.08101,0.09777
2015,No migration background,5th Quintile,At least once per month,0.30846,1345,4456,0.29490,0.32202
2015,No migration background,5th Quintile,Seldom,0.52496,2343,4456,0.51030,0.53962
2015,No migration background,5th Quintile,Never,0.07720,338,4456,0.06936,0.08503
2015,Direct migration background,1st Quintile,At least once per week,0.17276,305,1606,0.15426,0.19125
2015,Direct migration background,1st Quintile,At least once per month,0.31424,532,1606,0.29153,0.33695
2015,Direct migration background,1st Quintile,Seldom,0.37983,597,1606,0.35608,0.40357
2015,Direct migration background,1st Quintile,Never,0.13318,172,1606,0.11655,0.14980
2015,Direct migration background,2nd Quintile,At least once per week,0.15637,197,1135,0.13523,0.17751
2015,Direct migration background,2nd Quintile,At least once per month,0.32471,374,1135,0.29746,0.35196
2015,Direct migration background,2nd Quintile,Seldom,0.41599,471,1135,0.38731,0.44468
2015,Direct migration background,2nd Quintile,Never,0.10292,93,1135,0.08524,0.12061
2015,Direct migration background,3rd Quintile,At least once per week,0.17317,144,817,0.14721,0.19913
2015,Direct migration background,3rd Quintile,At least once per month,0.39905,311,817,0.36545,0.43265
2015,Direct migration background,3rd Quintile,Seldom,0.36769,296,817,0.33461,0.40077
2015,Direct migration background,3rd Quintile,Never,0.06009,66,817,0.04378,0.07639
2015,Direct migration background,4th Quintile,At least once per week,0.13475,73,515,0.10523,0.16427
2015,Direct migration background,4th Quintile,At least once per month,0.32061,184,515,0.28026,0.36096
2015,Direct migration background,4th Quintile,Seldom,0.42996,221,515,0.38716,0.47276
2015,Direct migration background,4th Quintile,Never,0.11468,37,515,0.08714,0.14223
2015,Direct migration background,5th Quintile,At least once per week,0.07744,50,455,0.05286,0.10203
2015,Direct migration background,5th Quintile,At least once per month,0.29655,124,455,0.25453,0.33856
2015,Direct migration background,5th Quintile,Seldom,0.53444,235,455,0.48855,0.58032
2015,Direct migration background,5th Quintile,Never,0.09157,46,455,0.06504,0.11810
2015,Indirect migration background,1st Quintile,At least once per week,0.17681,105,453,0.14164,0.21199
2015,Indirect migration background,1st Quintile,At least once per month,0.42972,185,453,0.38409,0.47536
2015,Indirect migration background,1st Quintile,Seldom,0.34665,163,453,0.30278,0.39052
2015,Indirect migration background,2nd Quintile,At least once per week,0.17856,65,325,0.13686,0.22027
2015,Indirect migration background,2nd Quintile,At least once per month,0.35368,135,325,0.30162,0.40575
2015,Indirect migration background,2nd Quintile,Seldom,0.39337,125,325,0.34018,0.44656
2015,Indirect migration background,3rd Quintile,At least once per week,0.16573,51,264,0.12079,0.21067
2015,Indirect migration background,3rd Quintile,At least once per month,0.40169,125,264,0.34244,0.46094
2015,Indirect migration background,3rd Quintile,Seldom,0.38268,88,264,0.32394,0.44143
2015,Indirect migration background,4th Quintile,At least once per week,0.19538,53,251,0.14623,0.24452
2015,Indirect migration background,4th Quintile,At least once per month,0.37743,103,251,0.31734,0.43752
2015,Indirect migration background,4th Quintile,Seldom,0.38371,95,251,0.32343,0.44399
2015,Indirect migration background,5th Quintile,At least once per month,0.30578,71,165,0.23526,0.37629
2015,Indirect migration background,5th Quintile,Seldom,0.57821,94,165,0.50263,0.65379
2017,No migration background,1st Quintile,At least once per week,0.14839,416,2628,0.13480,0.16198
2017,No migration background,1st Quintile,At least once per month,0.29264,875,2628,0.27524,0.31004
2017,No migration background,1st Quintile,Seldom,0.38971,987,2628,0.37106,0.40836
2017,No migration background,1st Quintile,Never,0.16926,350,2628,0.15492,0.18360
2017,No migration background,2nd Quintile,At least once per week,0.11572,419,3305,0.10481,0.12663
2017,No migration background,2nd Quintile,At least once per month,0.30265,1041,3305,0.28698,0.31831
2017,No migration background,2nd Quintile,Seldom,0.41790,1438,3305,0.40108,0.43472
2017,No migration background,2nd Quintile,Never,0.16373,407,3305,0.15111,0.17635
2017,No migration background,3rd Quintile,At least once per week,0.12428,426,3439,0.11325,0.13531
2017,No migration background,3rd Quintile,At least once per month,0.31552,1152,3439,0.29998,0.33105
2017,No migration background,3rd Quintile,Seldom,0.43831,1540,3439,0.42172,0.45490
2017,No migration background,3rd Quintile,Never,0.12189,321,3439,0.11096,0.13283
2017,No migration background,4th Quintile,At least once per week,0.10212,404,3629,0.09226,0.11197
2017,No migration background,4th Quintile,At least once per month,0.35696,1344,3629,0.34137,0.37255
2017,No migration background,4th Quintile,Seldom,0.45336,1627,3629,0.43716,0.46956
2017,No migration background,4th Quintile,Never,0.08756,254,3629,0.07836,0.09676
2017,No migration background,5th Quintile,At least once per week,0.11081,412,3906,0.10097,0.12066
2017,No migration background,5th Quintile,At least once per month,0.32944,1302,3906,0.31470,0.34418
2017,No migration background,5th Quintile,Seldom,0.47815,1915,3906,0.46248,0.49382
2017,No migration background,5th Quintile,Never,0.08160,277,3906,0.07302,0.09019
2017,Direct migration background,1st Quintile,At least once per week,0.16990,329,1627,0.15164,0.18815
2017,Direct migration background,1st Quintile,At least once per month,0.31226,525,1627,0.28973,0.33478
