year,migback,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,4th Quintile,At least once per month,0.287598944591029,16642,0.2807217829267584,0.29447610625529963
1994,Direct migration background,4th Quintile,At least once per week,0.13720316622691292,16642,0.1319757190775561,0.14243061337626975
1994,Direct migration background,4th Quintile,Never,0.09234828496042216,16642,0.08794955454717787,0.09674701537366645
1994,Direct migration background,5th Quintile,Seldom,0.4721189591078067,16642,0.464534107907952,0.4797038103076614
1994,Direct migration background,5th Quintile,At least once per month,0.26765799256505574,16642,0.26093131836107275,0.2743846667690387
1994,Direct migration background,5th Quintile,Never,0.17100371747211895,16642,0.16528323867964193,0.17672419626459598
1994,Direct migration background,5th Quintile,At least once per week,0.08921933085501858,16642,0.0848883157783206,0.09355034593171657
1994,Indirect migration background,1st Quintile,Seldom,0.43902439024390244,16642,0.4314844200970946,0.4465643603907103
1994,Indirect migration background,1st Quintile,At least once per month,0.34959349593495936,16642,0.3423486788940173,0.3568383129759014
1994,Indirect migration background,1st Quintile,At least once per week,0.13821138211382114,16642,0.13296782993070158,0.1434549342969407
1994,Indirect migration background,1st Quintile,Never,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Indirect migration background,2nd Quintile,Seldom,0.4636363636363636,16642,0.45605980966555776,0.4712129176071695
1994,Indirect migration background,2nd Quintile,At least once per month,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Indirect migration background,2nd Quintile,Never,0.10909090909090909,16642,0.10435433551071512,0.11382748267110306
1994,Indirect migration background,2nd Quintile,At least once per week,0.10909090909090909,16642,0.10435433551071512,0.11382748267110306
1994,Indirect migration background,3rd Quintile,Seldom,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Indirect migration background,3rd Quintile,At least once per month,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Indirect migration background,3rd Quintile,At least once per week,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Indirect migration background,3rd Quintile,Never,0.08653846153846154,16642,0.08226673905495674,0.09081018402196633
1994,Indirect migration background,4th Quintile,Seldom,0.4845360824742268,16642,0.47694304559243816,0.49212911935601544
1994,Indirect migration background,4th Quintile,At least once per month,0.38144329896907214,16642,0.37406327001866446,0.3888233279194798
1994,Indirect migration background,4th Quintile,At least once per week,0.08247422680412371,16642,0.07829475331235161,0.08665370029589581
1994,Indirect migration background,4th Quintile,Never,0.05154639175257732,16642,0.04818700121891042,0.054905782286244216
1994,Indirect migration background,5th Quintile,Seldom,0.3469387755102041,16642,0.339706804403998,0.3541707466164102
1994,Indirect migration background,5th Quintile,At least once per month,0.32653061224489793,16642,0.31940578737466013,0.33365543711513573
1994,Indirect migration background,5th Quintile,At least once per week,0.24489795918367346,16642,0.23836441672785422,0.2514315016394927
1994,Indirect migration background,5th Quintile,Never,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1996,No migration background,1st Quintile,Seldom,0.4307791371538957,16862,0.4233048588531719,0.43825341545461954
1996,No migration background,1st Quintile,At least once per month,0.30779137153895686,16862,0.3008243323472896,0.3147584107306241
1996,No migration background,1st Quintile,Never,0.14037347070186734,16862,0.1351302401722824,0.1456167012314523
1996,No migration background,1st Quintile,At least once per week,0.1210560206052801,16862,0.11613250494678548,0.12597953626377473
1996,No migration background,2nd Quintile,Seldom,0.4659386375455018,16862,0.45840921844727467,0.47346805664372893
1996,No migration background,2nd Quintile,At least once per month,0.33177327093083725,16862,0.3246663064025905,0.338880235459084
1996,No migration background,2nd Quintile,At least once per week,0.10920436817472699,16862,0.10449664872777634,0.11391208762167765
1996,No migration background,2nd Quintile,Never,0.09308372334893396,16862,0.08869819421534667,0.09746925248252125
1996,No migration background,3rd Quintile,Seldom,0.47129186602870815,16862,0.46375736499112985,0.47882636706628645
1996,No migration background,3rd Quintile,At least once per month,0.34258373205741627,16862,0.3354205643319198,0.34974689978291273
1996,No migration background,3rd Quintile,At least once per week,0.11196172248803828,16862,0.1072023230234794,0.11672112195259715
1996,No migration background,3rd Quintile,Never,0.07416267942583732,16862,0.07020754201489976,0.07811781683677488
1996,No migration background,4th Quintile,Seldom,0.5022583559168925,16862,0.49471148184754693,0.5098052299862381
1996,No migration background,4th Quintile,At least once per month,0.3048780487804878,16862,0.2979294840331885,0.3118266135277871
1996,No migration background,4th Quintile,At least once per week,0.11517615176151762,16862,0.11035765889309979,0.11999464462993545
1996,No migration background,4th Quintile,Never,0.07768744354110207,16862,0.07364712129578802,0.08172776578641613
1996,No migration background,5th Quintile,Seldom,0.5132021123379741,16862,0.5056577925487372,0.520746432127211
1996,No migration background,5th Quintile,At least once per month,0.2818050888142103,16862,0.2750146614766427,0.28859551615177786
1996,No migration background,5th Quintile,At least once per week,0.10609697551608258,16862,0.10144863179841526,0.11074531923374989
1996,No migration background,5th Quintile,Never,0.09889582333173308,16862,0.09438996009847182,0.10340168656499434
1996,Direct migration background,1st Quintile,At least once per month,0.3288009888751545,16862,0.3217102132949407,0.33589176445536834
1996,Direct migration background,1st Quintile,Seldom,0.3288009888751545,16862,0.3217102132949407,0.33589176445536834
1996,Direct migration background,1st Quintile,Never,0.173053152039555,16862,0.16734323124455344,0.17876307283455659
1996,Direct migration background,1st Quintile,At least once per week,0.16934487021013597,16862,0.16368380800080545,0.1750059324194665
1996,Direct migration background,2nd Quintile,At least once per month,0.35756676557863504,16862,0.35033250577001307,0.364801025387257
1996,Direct migration background,2nd Quintile,Seldom,0.33827893175074186,16862,0.3311376447839537,0.34542021871753004
1996,Direct migration background,2nd Quintile,At least once per week,0.18545994065281898,16862,0.17959339018547646,0.1913264911201615
1996,Direct migration background,2nd Quintile,Never,0.11869436201780416,16862,0.11381256353226286,0.12357616050334545
1996,Direct migration background,3rd Quintile,At least once per month,0.3874458874458874,16862,0.38009263820857087,0.394799136683204
1996,Direct migration background,3rd Quintile,Seldom,0.3463203463203463,16862,0.33913871648974553,0.3535019761509471
1996,Direct migration background,3rd Quintile,At least once per week,0.1471861471861472,16862,0.1418385077099557,0.1525337866623387
1996,Direct migration background,3rd Quintile,Never,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,Direct migration background,4th Quintile,Seldom,0.4909560723514212,16862,0.48341035597109905,0.49850178873174333
1996,Direct migration background,4th Quintile,At least once per month,0.3023255813953488,16862,0.295393472492786,0.3092576902979116
1996,Direct migration background,4th Quintile,At least once per week,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Direct migration background,4th Quintile,Never,0.06718346253229975,16862,0.06340486324088704,0.07096206182371245
1996,Direct migration background,5th Quintile,Seldom,0.5254901960784314,16862,0.5179530586721117,0.5330273334847511
1996,Direct migration background,5th Quintile,At least once per month,0.24313725490196078,16862,0.2366623134213593,0.24961219638256227
1996,Direct migration background,5th Quintile,At least once per week,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Direct migration background,5th Quintile,Never,0.11372549019607843,16862,0.1089335149388306,0.11851746545332625
1996,Indirect migration background,1st Quintile,Seldom,0.4233128834355828,16862,0.4158552265788192,0.43077054029234646
1996,Indirect migration background,1st Quintile,At least once per month,0.3374233128834356,16862,0.3302864533855601,0.34456017238131104
1996,Indirect migration background,1st Quintile,Never,0.15337423312883436,16862,0.14793517785880417,0.15881328839886455
1996,Indirect migration background,1st Quintile,At least once per week,0.08588957055214724,16862,0.08166024538678018,0.0901188957175143
1996,Indirect migration background,2nd Quintile,Seldom,0.5079365079365079,16862,0.5003905076822678,0.515482508190748
1996,Indirect migration background,2nd Quintile,At least once per month,0.30952380952380953,16862,0.3025459388901297,0.31650168015748936
1996,Indirect migration background,2nd Quintile,At least once per week,0.10317460317460317,16862,0.09858323751511927,0.10776596883408707
1996,Indirect migration background,2nd Quintile,Never,0.07936507936507936,16862,0.07528508110044208,0.08344507762971665
1996,Indirect migration background,3rd Quintile,Seldom,0.3854166666666667,16862,0.37807056112304016,0.3927627722102932
1996,Indirect migration background,3rd Quintile,At least once per month,0.3645833333333333,16862,0.3573184401111609,0.37184822655550576
1996,Indirect migration background,3rd Quintile,At least once per week,0.13541666666666666,16862,0.13025201520680724,0.14058131812652608
1996,Indirect migration background,3rd Quintile,Never,0.11458333333333333,16862,0.1097756472666036,0.11939101940006305
1996,Indirect migration background,4th Quintile,At least once per month,0.46464646464646464,16862,0.4571184026863568,0.4721745266065725
1996,Indirect migration background,4th Quintile,Seldom,0.3838383838383838,16862,0.3764979276639659,0.39117884001280173
1996,Indirect migration background,4th Quintile,At least once per week,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Indirect migration background,4th Quintile,Never,0.04040404040404041,16862,0.037431976572660744,0.04337610423542007
1996,Indirect migration background,5th Quintile,Seldom,0.4528301886792453,16862,0.4453168964838928,0.4603434808745978
1996,Indirect migration background,5th Quintile,At least once per month,0.37735849056603776,16862,0.3700420874329956,0.3846748936990799
1996,Indirect migration background,5th Quintile,At least once per week,0.11320754716981132,16862,0.10842509964517986,0.11798999469444278
1996,Indirect migration background,5th Quintile,Never,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1997,No migration background,1st Quintile,Seldom,0.4459084604715673,16487,0.4383209576056511,0.4534959633374835
1997,No migration background,1st Quintile,At least once per month,0.28085991678224687,16487,0.273999715129382,0.28772011843511175
1997,No migration background,1st Quintile,Never,0.14979195561719832,16487,0.14434452004247905,0.1552393911919176
1997,No migration background,1st Quintile,At least once per week,0.12343966712898752,16487,0.11841851326036468,0.12846082099761036
1997,No migration background,2nd Quintile,Seldom,0.470954356846473,16487,0.46333494878687786,0.4785737649060682
1997,No migration background,2nd Quintile,At least once per month,0.2992738589211618,16487,0.2922835912845825,0.30626412655774116
1997,No migration background,2nd Quintile,Never,0.11981327800829876,16487,0.11485620707008226,0.12477034894651526
1997,No migration background,2nd Quintile,At least once per week,0.10995850622406639,16487,0.10518316076323675,0.11473385168489603
1997,No migration background,3rd Quintile,Seldom,0.475,16487,0.4673772494336757,0.48262275056632425
1997,No migration background,3rd Quintile,At least once per month,0.3161764705882353,16487,0.3090786985623471,0.32327424261412346
1997,No migration background,3rd Quintile,At least once per week,0.11078431372549019,16487,0.10599329414377841,0.11557533330720197
1997,No migration background,3rd Quintile,Never,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,No migration background,4th Quintile,Seldom,0.4963470319634703,16487,0.48871493875195104,0.5039791251749896
1997,No migration background,4th Quintile,At least once per month,0.3141552511415525,16487,0.30706975406800974,0.3212407482150953
1997,No migration background,4th Quintile,At least once per week,0.10547945205479452,16487,0.10079062358343996,0.11016828052614908
1997,No migration background,4th Quintile,Never,0.08401826484018265,16487,0.07978363441633914,0.08825289526402617
1997,No migration background,5th Quintile,Seldom,0.5291331122690668,16487,0.5215137820204104,0.5367524425177231
1997,No migration background,5th Quintile,At least once per month,0.280909521553766,16487,0.27404895073799396,0.287770092369538
1997,No migration background,5th Quintile,Never,0.0994789199431549,16487,0.09491016646550034,0.10404767342080946
1997,No migration background,5th Quintile,At least once per week,0.09047844623401231,16487,0.08609955339641835,0.09485733907160628
1997,Direct migration background,1st Quintile,Seldom,0.36435124508519,16487,0.3570051933649359,0.3716972968054441
1997,Direct migration background,1st Quintile,At least once per month,0.2961992136304063,16487,0.2892297063377805,0.3031687209230321
1997,Direct migration background,1st Quintile,Never,0.17693315858453473,16487,0.17110800446079508,0.1827583127082744
1997,Direct migration background,1st Quintile,At least once per week,0.16251638269986893,16487,0.15688490996107682,0.16814785543866104
1997,Direct migration background,2nd Quintile,Seldom,0.3821752265861027,16487,0.3747578696667453,0.3895925835054601
1997,Direct migration background,2nd Quintile,At least once per month,0.32779456193353473,16487,0.32062921644624354,0.33495990742082593
1997,Direct migration background,2nd Quintile,At least once per week,0.16314199395770393,16487,0.15750180020665533,0.16878218770875253
1997,Direct migration background,2nd Quintile,Never,0.1268882175226586,16487,0.12180743243347296,0.13196900261184427
1997,Direct migration background,3rd Quintile,Seldom,0.4053398058252427,16487,0.3978455361959868,0.41283407545449863
1997,Direct migration background,3rd Quintile,At least once per month,0.29854368932038833,16487,0.2915583177320586,0.30552906090871806
1997,Direct migration background,3rd Quintile,Never,0.15776699029126215,16487,0.152202704191626,0.1633312763908983
1997,Direct migration background,3rd Quintile,At least once per week,0.1383495145631068,16487,0.1330791623377579,0.14361986678845567
1997,Direct migration background,4th Quintile,Seldom,0.4363143631436314,16487,0.42874423045704546,0.4438844958302174
1997,Direct migration background,4th Quintile,At least once per month,0.34146341463414637,16487,0.33422493602071546,0.3487018932475773
1997,Direct migration background,4th Quintile,At least once per week,0.14363143631436315,16487,0.13827790481504323,0.14898496781368306
1997,Direct migration background,4th Quintile,Never,0.07859078590785908,16487,0.07448309890649187,0.08269847290922629
1997,Direct migration background,5th Quintile,Seldom,0.456,16487,0.448397312781741,0.46360268721825904
1997,Direct migration background,5th Quintile,At least once per month,0.272,16487,0.26520741011500126,0.2787925898849988
1997,Direct migration background,5th Quintile,At least once per week,0.14,16487,0.1347033839056136,0.14529661609438643
1997,Direct migration background,5th Quintile,Never,0.132,16487,0.12683307591672577,0.13716692408327424
1997,Indirect migration background,1st Quintile,Seldom,0.40268456375838924,16487,0.3951982226323616,0.4101709048844169
1997,Indirect migration background,1st Quintile,At least once per month,0.2953020134228188,16487,0.28833863541164817,0.30226539143398945
1997,Indirect migration background,1st Quintile,At least once per week,0.20134228187919462,16487,0.19522113089358545,0.2074634328648038
1997,Indirect migration background,1st Quintile,Never,0.10067114093959731,16487,0.09607813494030214,0.10526414693889248
1997,Indirect migration background,2nd Quintile,Seldom,0.4720496894409938,16487,0.4644293268678206,0.47967005201416696
1997,Indirect migration background,2nd Quintile,At least once per month,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Indirect migration background,2nd Quintile,At least once per week,0.18633540372670807,16487,0.18039172055144054,0.1922790869019756
1997,Indirect migration background,2nd Quintile,Never,0.055900621118012424,16487,0.052393890340444414,0.05940735189558043
1997,Indirect migration background,3rd Quintile,Seldom,0.5104166666666666,16487,0.5027860262532045,0.5180473070801288
1997,Indirect migration background,3rd Quintile,At least once per month,0.3541666666666667,16487,0.3468662218484023,0.36146711148493105
1997,Indirect migration background,3rd Quintile,Never,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,3rd Quintile,At least once per week,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Indirect migration background,4th Quintile,Seldom,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,4th Quintile,At least once per month,0.34065934065934067,16487,0.33342497706754903,0.3478937042511323
1997,Indirect migration background,4th Quintile,At least once per week,0.16483516483516483,16487,0.15917151641858182,0.17049881325174784
1997,Indirect migration background,4th Quintile,Never,0.06593406593406594,16487,0.0621459004025674,0.06972223146556447
1997,Indirect migration background,5th Quintile,At least once per month,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Indirect migration background,5th Quintile,Seldom,0.359375,16487,0.3520507843190222,0.3666992156809778
1997,Indirect migration background,5th Quintile,At least once per week,0.140625,16487,0.13531850355191039,0.14593149644808961
1997,Indirect migration background,5th Quintile,Never,0.125,16487,0.1199517101125338,0.1300482898874662
1999,No migration background,1st Quintile,Seldom,0.45705882352941174,17396,0.4496560611300971,0.4644615859287264
1999,No migration background,1st Quintile,At least once per month,0.28058823529411764,17396,0.27391164282083186,0.2872648277674034
1999,No migration background,1st Quintile,Never,0.15176470588235294,17396,0.1464328925823259,0.15709651918238
1999,No migration background,1st Quintile,At least once per week,0.11058823529411765,17396,0.1059276842306636,0.11524878635757171
1999,No migration background,2nd Quintile,Seldom,0.5051691729323309,17396,0.49773935509495587,0.5125989907697058
1999,No migration background,2nd Quintile,At least once per month,0.29464285714285715,17396,0.28786825391404774,0.30141746037166656
1999,No migration background,2nd Quintile,At least once per week,0.10103383458646617,17396,0.09655529452720125,0.10551237464573109
1999,No migration background,2nd Quintile,Never,0.09915413533834587,17396,0.09471281567762818,0.10359545499906356
1999,No migration background,3rd Quintile,Seldom,0.49209833187006147,17396,0.48466904483528095,0.499527618904842
1999,No migration background,3rd Quintile,At least once per month,0.3099209833187006,17396,0.3030486174305005,0.3167933492069007
1999,No migration background,3rd Quintile,At least once per week,0.1106233538191396,17396,0.10596215483620529,0.1152845528020739
1999,No migration background,3rd Quintile,Never,0.08735733099209833,17396,0.08316137006877818,0.09155329191541849
1999,No migration background,4th Quintile,Seldom,0.5218683651804671,17396,0.514445260293384,0.5292914700675502
1999,No migration background,4th Quintile,At least once per month,0.2968152866242038,17396,0.2900262333833992,0.3036043398650084
1999,No migration background,4th Quintile,At least once per week,0.09129511677282377,17396,0.08701489199247783,0.09557534155316971
1999,No migration background,4th Quintile,Never,0.0900212314225053,17396,0.08576799546923168,0.09427446737577892
1999,No migration background,5th Quintile,Seldom,0.5513421389007244,17396,0.543951200103055,0.5587330776983938
1999,No migration background,5th Quintile,At least once per month,0.26927993182786536,17396,0.2626880580385324,0.2758718056171983
1999,No migration background,5th Quintile,Never,0.097997443544951,17396,0.0935792714404152,0.10241561564948681
1999,No migration background,5th Quintile,At least once per week,0.08138048572645931,17396,0.07731736857813225,0.08544360287478638
1999,Direct migration background,1st Quintile,Seldom,0.3719247467438495,17396,0.36474242674061313,0.3791070667470859
1999,Direct migration background,1st Quintile,At least once per month,0.29667149059334297,17396,0.2898833881226484,0.3034595930640375
1999,Direct migration background,1st Quintile,Never,0.17800289435600578,17396,0.17231855433799342,0.18368723437401813
1999,Direct migration background,1st Quintile,At least once per week,0.15340086830680175,17396,0.14804556355380696,0.15875617305979653
1999,Direct migration background,2nd Quintile,Seldom,0.4050420168067227,17396,0.39774702919976723,0.41233700441367815
1999,Direct migration background,2nd Quintile,At least once per month,0.3092436974789916,17396,0.30237547699316425,0.31611191796481897
1999,Direct migration background,2nd Quintile,Never,0.15126050420168066,17396,0.14593597332401867,0.15658503507934265
1999,Direct migration background,2nd Quintile,At least once per week,0.13445378151260504,17396,0.12938430618033417,0.1395232568448759
1999,Direct migration background,3rd Quintile,Seldom,0.4207920792079208,17396,0.41345568944575795,0.4281284689700836
1999,Direct migration background,3rd Quintile,At least once per month,0.28217821782178215,17396,0.27549013825210117,0.28886629739146313
1999,Direct migration background,3rd Quintile,At least once per week,0.16584158415841585,17396,0.1603144200625269,0.1713687482543048
1999,Direct migration background,3rd Quintile,Never,0.1311881188118812,17396,0.1261711488615566,0.1362050887622058
1999,Direct migration background,4th Quintile,Seldom,0.43521594684385384,17396,0.42784836473177684,0.44258352895593084
1999,Direct migration background,4th Quintile,At least once per month,0.33222591362126247,17396,0.3252264799082591,0.33922534733426585
1999,Direct migration background,4th Quintile,Never,0.12624584717607973,17396,0.12131030862131739,0.13118138573084206
1999,Direct migration background,4th Quintile,At least once per week,0.10631229235880399,17396,0.1017317594736981,0.11089282524390988
1999,Direct migration background,5th Quintile,Seldom,0.494949494949495,17396,0.4875196590892289,0.502379330809761
1999,Direct migration background,5th Quintile,At least once per month,0.2474747474747475,17396,0.24106180482894757,0.2538876901205474
1999,Direct migration background,5th Quintile,Never,0.1414141414141414,17396,0.1362360506587749,0.14659223216950792
1999,Direct migration background,5th Quintile,At least once per week,0.11616161616161616,17396,0.11140005766648824,0.12092317465674408
1999,Indirect migration background,1st Quintile,Seldom,0.4147727272727273,17396,0.4074512495300279,0.42209420501542666
1999,Indirect migration background,1st Quintile,At least once per month,0.26704545454545453,17396,0.2604709582020676,0.27361995088884145
1999,Indirect migration background,1st Quintile,At least once per week,0.16477272727272727,17396,0.15925987480358,0.17028557974187453
1999,Indirect migration background,1st Quintile,Never,0.1534090909090909,17396,0.14805366863782543,0.1587645131803564
1999,Indirect migration background,2nd Quintile,At least once per month,0.39285714285714285,17396,0.38559952421998894,0.40011476149429676
1999,Indirect migration background,2nd Quintile,Seldom,0.36428571428571427,17396,0.35713444013315526,0.3714369884382733
1999,Indirect migration background,2nd Quintile,At least once per week,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,2nd Quintile,Never,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Indirect migration background,3rd Quintile,Seldom,0.4344262295081967,17396,0.4270601903822258,0.4417922686341676
1999,Indirect migration background,3rd Quintile,At least once per month,0.28688524590163933,17396,0.28016376158427614,0.2936067302190025
1999,Indirect migration background,3rd Quintile,At least once per week,0.1557377049180328,17396,0.15034921649642055,0.16112619333964504
1999,Indirect migration background,3rd Quintile,Never,0.12295081967213115,17396,0.11807094060411093,0.12783069874015135
1999,Indirect migration background,4th Quintile,Seldom,0.41818181818181815,17396,0.41085175716958205,0.42551187919405425
1999,Indirect migration background,4th Quintile,At least once per month,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Indirect migration background,4th Quintile,Never,0.11818181818181818,17396,0.11338452533984271,0.12297911102379365
1999,Indirect migration background,4th Quintile,At least once per week,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Indirect migration background,5th Quintile,At least once per month,0.43137254901960786,17396,0.4240126554328607,0.438732442606355
1999,Indirect migration background,5th Quintile,Seldom,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Indirect migration background,5th Quintile,At least once per week,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Indirect migration background,5th Quintile,Never,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
2001,No migration background,1st Quintile,Seldom,0.388909426987061,27798,0.3831784808948207,0.3946403730793013
2001,No migration background,1st Quintile,At least once per month,0.2946395563770795,27798,0.2892803513458123,0.2999987614083467
2001,No migration background,1st Quintile,Never,0.1800369685767098,27798,0.17552020583744155,0.18455373131597808
2001,No migration background,1st Quintile,At least once per week,0.13641404805914972,27798,0.13237915871389996,0.14044893740439948
2001,No migration background,2nd Quintile,Seldom,0.4259421560035057,27798,0.4201291277168627,0.4317551842901487
2001,No migration background,2nd Quintile,At least once per month,0.31580484954718085,27798,0.31034037145357496,0.32126932764078675
2001,No migration background,2nd Quintile,Never,0.13321647677475898,27798,0.12922178209272614,0.13721117145679182
2001,No migration background,2nd Quintile,At least once per week,0.12503651767455448,27798,0.12114819144662894,0.12892484390248002
2001,No migration background,3rd Quintile,Seldom,0.44734779200418084,27798,0.44150261186643375,0.45319297214192794
2001,No migration background,3rd Quintile,At least once per month,0.3185262607786778,27798,0.3130492136218398,0.3240033079355158
2001,No migration background,3rd Quintile,At least once per week,0.12359550561797752,27798,0.11972646816898821,0.12746454306696683
2001,No migration background,3rd Quintile,Never,0.11053044159916384,27798,0.10684443767505113,0.11421644552327655
2001,No migration background,4th Quintile,Seldom,0.4701658826442189,27798,0.46429849459499306,0.4760332706934447
2001,No migration background,4th Quintile,At least once per month,0.3134439217628126,27798,0.3079905233108794,0.3188973202147458
2001,No migration background,4th Quintile,At least once per week,0.1195840554592721,27798,0.11576962339516451,0.12339848752337969
2001,No migration background,4th Quintile,Never,0.09680614013369646,27798,0.09333004833992599,0.10028223192746692
2001,No migration background,5th Quintile,Seldom,0.49805258033106137,27798,0.492174764066233,0.5039303965958898
2001,No migration background,5th Quintile,At least once per month,0.2955209347614411,27798,0.2901570743424925,0.3008847951803897
2001,No migration background,5th Quintile,Never,0.11148977604673807,27798,0.1077898074982733,0.11518974459520284
2001,No migration background,5th Quintile,At least once per week,0.0949367088607595,27798,0.09149078357112297,0.09838263415039603
2001,Direct migration background,1st Quintile,Seldom,0.40232312565997885,27798,0.39655851446925183,0.4080877368507059
2001,Direct migration background,1st Quintile,At least once per month,0.28722280887011614,27798,0.2819037394857542,0.2925418782544781
2001,Direct migration background,1st Quintile,Never,0.16156282998944033,27798,0.15723614493254906,0.1658895150463316
2001,Direct migration background,1st Quintile,At least once per week,0.14889123548046462,27798,0.1447064192221324,0.15307605173879685
2001,Direct migration background,2nd Quintile,Seldom,0.38016528925619836,27798,0.3744587412739947,0.385871837238402
2001,Direct migration background,2nd Quintile,At least once per month,0.33608815426997246,27798,0.3305351103595077,0.3416411981804372
2001,Direct migration background,2nd Quintile,Never,0.14738292011019283,27798,0.14321566691053703,0.15155017330984863
2001,Direct migration background,2nd Quintile,At least once per week,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Direct migration background,3rd Quintile,Seldom,0.3602251407129456,27798,0.35458162302066687,0.3658686584052243
2001,Direct migration background,3rd Quintile,At least once per month,0.3170731707317073,27798,0.3116028079187399,0.32254353354467474
2001,Direct migration background,3rd Quintile,At least once per week,0.16885553470919323,27798,0.16445155605945325,0.17325951335893322
2001,Direct migration background,3rd Quintile,Never,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Direct migration background,4th Quintile,Seldom,0.428927680798005,27798,0.42310950434873307,0.4347458572472769
2001,Direct migration background,4th Quintile,At least once per month,0.3117206982543641,27798,0.30627549029102996,0.31716590621769825
2001,Direct migration background,4th Quintile,At least once per week,0.16957605985037408,27798,0.16516460847589176,0.1739875112248564
2001,Direct migration background,4th Quintile,Never,0.08977556109725686,27798,0.08641507110754283,0.09313605108697089
2001,Direct migration background,5th Quintile,Seldom,0.4808362369337979,27798,0.47496269495919635,0.48670977890839945
2001,Direct migration background,5th Quintile,At least once per month,0.23693379790940766,27798,0.2319352493776669,0.24193234644114842
2001,Direct migration background,5th Quintile,Never,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2001,Direct migration background,5th Quintile,At least once per week,0.13588850174216027,27798,0.13186016708027204,0.1399168364040485
2001,Indirect migration background,1st Quintile,Seldom,0.329608938547486,27798,0.3240829129294205,0.33513496416555155
2001,Indirect migration background,1st Quintile,At least once per month,0.30726256983240224,27798,0.30183895983738057,0.3126861798274239
2001,Indirect migration background,1st Quintile,At least once per week,0.2569832402234637,27798,0.25184634152445545,0.26212013892247193
2001,Indirect migration background,1st Quintile,Never,0.10614525139664804,27798,0.10252421360958473,0.10976628918371135
2001,Indirect migration background,2nd Quintile,Seldom,0.48223350253807107,27798,0.4763593535372947,0.48810765153884744
2001,Indirect migration background,2nd Quintile,At least once per month,0.3248730964467005,27798,0.31936756969330005,0.3303786232001009
2001,Indirect migration background,2nd Quintile,At least once per week,0.116751269035533,27798,0.11297622856340864,0.12052630950765736
2001,Indirect migration background,2nd Quintile,Never,0.07614213197969544,27798,0.07302421610339123,0.07926004785599965
2001,Indirect migration background,3rd Quintile,Seldom,0.4527027027027027,27798,0.44685119890193503,0.45855420650347034
2001,Indirect migration background,3rd Quintile,At least once per month,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,Indirect migration background,3rd Quintile,At least once per week,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,Indirect migration background,3rd Quintile,Never,0.060810810810810814,27798,0.05800139362016076,0.06362022800146086
2001,Indirect migration background,4th Quintile,At least once per month,0.4057971014492754,27798,0.40002450564519454,0.41156969725335624
2001,Indirect migration background,4th Quintile,Seldom,0.38405797101449274,27798,0.37834032048302063,0.38977562154596485
2001,Indirect migration background,4th Quintile,At least once per week,0.13768115942028986,27798,0.13363054885797102,0.1417317699826087
2001,Indirect migration background,4th Quintile,Never,0.07246376811594203,27798,0.06941604720737325,0.07551148902451081
2001,Indirect migration background,5th Quintile,Seldom,0.40594059405940597,27798,0.40016767490136085,0.4117135132174511
2001,Indirect migration background,5th Quintile,At least once per month,0.31683168316831684,27798,0.31136243718141277,0.3223009291552209
2001,Indirect migration background,5th Quintile,At least once per week,0.15841584158415842,27798,0.15412346935437207,0.16270821381394476
2001,Indirect migration background,5th Quintile,Never,0.1188118811881188,27798,0.11500811732117304,0.12261564505506457
2005,No migration background,1st Quintile,Seldom,0.4082788671023965,25520,0.4022483753633441,0.4143093588414489
2005,No migration background,1st Quintile,At least once per month,0.31328976034858386,25520,0.30759893053283893,0.3189805901643288
