year,migback,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,4th Quintile,Seldom,0.0015071167016969438,38,12748,0.0014977133959986552,0.0015165200073952324
1997,No migration background,1st Quintile,At least once per week,0.01731487827894016,178,12517,0.01728328051774532,0.017346476040135003
1997,No migration background,1st Quintile,At least once per month,0.03436689896484125,405,12517,0.034322770822427864,0.03441102710725463
1997,No migration background,1st Quintile,Seldom,0.058585119013977616,643,12517,0.05852823063111643,0.0586420073968388
1997,No migration background,1st Quintile,Never,0.026278304284598132,216,12517,0.026239555731282612,0.026317052837913652
1997,No migration background,2nd Quintile,At least once per week,0.01754455174152898,212,12517,0.017512748823362574,0.017576354659695384
1997,No migration background,2nd Quintile,At least once per month,0.04380616116359842,577,12517,0.04375658419484032,0.04385573813235653
1997,No migration background,2nd Quintile,Seldom,0.0672085532483902,908,12517,0.06714790141243192,0.06726920508434849
1997,No migration background,2nd Quintile,Never,0.027133720208444626,231,12517,0.02709436332983198,0.02717307708705727
1997,No migration background,3rd Quintile,At least once per week,0.018550475595612275,226,12517,0.018517790413472415,0.018583160777752135
1997,No migration background,3rd Quintile,At least once per month,0.05067681827909869,645,12517,0.05062368689693268,0.05072994966126469
1997,No migration background,3rd Quintile,Seldom,0.07813822390937827,969,12517,0.07807321033071501,0.07820323748804153
1997,No migration background,3rd Quintile,Never,0.022921923292257694,200,12517,0.022885671493322067,0.02295817509119332
1997,No migration background,4th Quintile,At least once per week,0.02045133811098063,231,12517,0.020417052391069945,0.020485623830891315
1997,No migration background,4th Quintile,At least once per month,0.05628469957062869,688,12517,0.05622887118431025,0.056340527956947134
1997,No migration background,4th Quintile,Seldom,0.08979468342063616,1087,12517,0.08972543108957305,0.08986393575169928
1997,No migration background,4th Quintile,Never,0.018781769681367175,184,12517,0.018748885240630085,0.018814654122104264
1997,No migration background,5th Quintile,At least once per week,0.01924166450242575,191,12517,0.01920838768961669,0.019274941315234807
1997,No migration background,5th Quintile,At least once per month,0.0532338226942861,593,12517,0.053179440766990674,0.05328820462158153
1997,No migration background,5th Quintile,Seldom,0.10314374681670793,1117,12517,0.1030700714556584,0.10321742217775746
1997,No migration background,5th Quintile,Never,0.02196857132336992,210,12517,0.021933064099902044,0.022004078546837797
1997,Direct migration background,1st Quintile,At least once per week,0.00664573371315826,124,12517,0.006626051997683565,0.006665415428632955
1997,Direct migration background,1st Quintile,At least once per month,0.01318949433412354,226,12517,0.013161858641364602,0.01321713002688248
1997,Direct migration background,1st Quintile,Seldom,0.014521195062778826,278,12517,0.014492217341925129,0.014550172783632524
1997,Direct migration background,1st Quintile,Never,0.008120096936830811,135,12517,0.008098357436738462,0.00814183643692316
1997,Direct migration background,2nd Quintile,At least once per week,0.00420470649890423,108,12517,0.004189032050072683,0.004220380947735778
1997,Direct migration background,2nd Quintile,At least once per month,0.010919665871414252,217,12517,0.010894491429068285,0.010944840313760218
1997,Direct migration background,2nd Quintile,Seldom,0.012118370411974251,253,12517,0.012091866256711088,0.012144874567237415
1997,Direct migration background,2nd Quintile,Never,0.003941751149142607,84,12517,0.003926572735977241,0.003956929562307974
1997,Direct migration background,3rd Quintile,At least once per week,0.0029915409896707694,57,12517,0.0029783117068463353,0.0030047702724952034
1997,Direct migration background,3rd Quintile,At least once per month,0.005899655628590114,123,12517,0.005881104606445257,0.005918206650734972
1997,Direct migration background,3rd Quintile,Seldom,0.011300174138280916,167,12517,0.011274569762195796,0.011325778514366036
1997,Direct migration background,3rd Quintile,Never,0.004237171811953957,65,12517,0.004221437223327177,0.004252906400580737
1997,Direct migration background,4th Quintile,At least once per week,0.002995216642438775,53,12517,0.0029819792592190634,0.003008454025658487
1997,Direct migration background,4th Quintile,At least once per month,0.0072204357093771585,126,12517,0.007199926566156293,0.007240944852598024
1997,Direct migration background,4th Quintile,Seldom,0.010075695121350453,161,12517,0.010051502779912045,0.010099887462788861
1997,Direct migration background,5th Quintile,At least once per week,0.0022427116643422623,35,12517,0.002231252879205034,0.0022541704494794907
1997,Direct migration background,5th Quintile,At least once per month,0.005164871805864217,68,12517,0.005147508007656185,0.005182235604072249
1997,Direct migration background,5th Quintile,Seldom,0.01034823124090182,114,12517,0.01032371727002744,0.010372745211776202
1997,Direct migration background,5th Quintile,Never,0.002263166036577519,33,12517,0.002251655233823207,0.002274676839331831
1997,Indirect migration background,1st Quintile,At least once per month,0.001963871763634993,44,12517,0.001953147460160565,0.0019745960671094212
1997,Indirect migration background,1st Quintile,Seldom,0.002729738252766002,60,12517,0.002717099438318276,0.002742377067213728
1997,Indirect migration background,2nd Quintile,At least once per month,0.0016891620844556032,46,12517,0.0016792147216975976,0.0016991094472136089
1997,Indirect migration background,2nd Quintile,Seldom,0.002810764217744105,76,12517,0.002797939718989318,0.0028235887164988925
1997,Indirect migration background,3rd Quintile,At least once per month,0.0012073859485022525,34,12517,0.0011989739319140467,0.0012157979650904583
1997,Indirect migration background,3rd Quintile,Seldom,0.0023718275215316963,49,12517,0.0023600442657467913,0.0023836107773166013
1997,Indirect migration background,4th Quintile,At least once per month,0.0013352807631290442,31,12517,0.001326434995011478,0.0013441265312466105
1997,Indirect migration background,4th Quintile,Seldom,0.0020661605794928457,39,12517,0.0020551610955214443,0.002077160063464247
1999,No migration background,1st Quintile,At least once per week,0.015103275080646995,188,13346,0.015073790177134847,0.015132759984159144
1999,No migration background,1st Quintile,At least once per month,0.035853907702546865,477,13346,0.035808959899537494,0.035898855505556236
1999,No migration background,1st Quintile,Seldom,0.06024466913788982,777,13346,0.06018714693509806,0.06030219134068158
1999,No migration background,1st Quintile,Never,0.027073412257736584,258,13346,0.027034176654677017,0.02711264786079615
1999,No migration background,2nd Quintile,At least once per week,0.016377601795274158,215,13346,0.016346918064988586,0.01640828552555973
1999,No migration background,2nd Quintile,At least once per month,0.042516045765543284,627,13346,0.04246726922629958,0.04256482230478699
1999,No migration background,2nd Quintile,Seldom,0.07793509051883954,1075,13346,0.07787028439185294,0.07799989664582614
1999,No migration background,2nd Quintile,Never,0.022582731717804696,211,13346,0.022546814967171393,0.022618648468438
1999,No migration background,3rd Quintile,At least once per week,0.02000461166259,252,13346,0.019970762659959795,0.020038460665220203
1999,No migration background,3rd Quintile,At least once per month,0.047791116298994324,706,13346,0.047739544949027025,0.04784268764896162
1999,No migration background,3rd Quintile,Seldom,0.08177371350708039,1121,13346,0.08170746890145804,0.08183995811270274
1999,No migration background,3rd Quintile,Never,0.02009848089944298,199,13346,0.020064554198526287,0.020132407600359673
1999,No migration background,4th Quintile,At least once per week,0.017021087373132196,215,13346,0.016989816893023542,0.01705235785324085
1999,No migration background,4th Quintile,At least once per month,0.050868100889895344,699,13346,0.05081498128391976,0.05092122049587093
1999,No migration background,4th Quintile,Seldom,0.09546242502015416,1229,13346,0.09539138577542164,0.09553346426488668
1999,No migration background,4th Quintile,Never,0.02123422658441271,212,13346,0.021199374688467415,0.021269078480358007
1999,No migration background,5th Quintile,At least once per week,0.016281707810888245,191,13346,0.016251112550763114,0.016312303071013376
1999,No migration background,5th Quintile,At least once per month,0.04972373241843382,632,13346,0.04967118206999175,0.049776282766875894
1999,No migration background,5th Quintile,Seldom,0.11055104308287603,1294,13346,0.11047523583408328,0.11062685033166877
1999,No migration background,5th Quintile,Never,0.023023347755394434,230,13346,0.022987090483174596,0.023059605027614272
1999,Direct migration background,1st Quintile,At least once per week,0.00545778950756261,106,13346,0.005439978487238647,0.005475600527886574
1999,Direct migration background,1st Quintile,At least once per month,0.011902093854407164,205,13346,0.011875877006604668,0.01192831070220966
1999,Direct migration background,1st Quintile,Seldom,0.015119822055638894,257,13346,0.015090321252707624,0.015149322858570164
1999,Direct migration background,1st Quintile,Never,0.00689893676731087,123,13346,0.00687892632890246,0.00691894720571928
1999,Direct migration background,2nd Quintile,At least once per week,0.004362915456315029,80,13346,0.004346982083099002,0.004378848829531057
1999,Direct migration background,2nd Quintile,At least once per month,0.008668787009241249,184,13346,0.00864637620951195,0.008691197808970548
1999,Direct migration background,2nd Quintile,Seldom,0.012719513293217497,241,13346,0.012692422337803063,0.012746604248631931
1999,Direct migration background,2nd Quintile,Never,0.005323191946941348,90,13346,0.0053056007311013545,0.005340783162781341
1999,Direct migration background,3rd Quintile,At least once per week,0.0034465272587264045,67,13346,0.003432359212656954,0.003460695304795855
1999,Direct migration background,3rd Quintile,At least once per month,0.006031250981847187,114,13346,0.00601253300680716,0.006049968956887214
1999,Direct migration background,3rd Quintile,Seldom,0.010716125333024854,170,13346,0.010691234000001886,0.010741016666047822
1999,Direct migration background,3rd Quintile,Never,0.0046425968498507485,53,13346,0.004626163019108015,0.004659030680593482
1999,Direct migration background,4th Quintile,At least once per week,0.0026272876922217264,32,13346,0.002614912517062345,0.002639662867381108
1999,Direct migration background,4th Quintile,At least once per month,0.007091593571694734,100,13346,0.007071307623563035,0.007111879519826433
1999,Direct migration background,4th Quintile,Seldom,0.009257401913743385,131,13346,0.009234249633223456,0.009280554194263314
1999,Direct migration background,4th Quintile,Never,0.0024053230894696747,38,13346,0.0023934808846096762,0.0024171652943296732
1999,Direct migration background,5th Quintile,At least once per month,0.00312389076032393,49,13346,0.003110399972519944,0.0031373815481279157
1999,Direct migration background,5th Quintile,Seldom,0.010020420772358594,98,13346,0.009996342523680327,0.010044499021036862
1999,Indirect migration background,1st Quintile,At least once per month,0.0027502563042615786,47,13346,0.002737595615017821,0.002762916993505336
1999,Indirect migration background,1st Quintile,Seldom,0.0035028165789186285,73,13346,0.0034885337072494012,0.0035170994505878557
1999,Indirect migration background,2nd Quintile,At least once per month,0.0025053088620925574,55,13346,0.0024932236373304555,0.0025173940868546594
1999,Indirect migration background,2nd Quintile,Seldom,0.001927227543467111,51,13346,0.0019166248452808445,0.0019378302416533776
1999,Indirect migration background,3rd Quintile,At least once per month,0.0014059903766705719,35,13346,0.0013969319150134191,0.0014150488383277246
1999,Indirect migration background,3rd Quintile,Seldom,0.002225173653702924,53,13346,0.002213782518044565,0.002236564789361283
1999,Indirect migration background,4th Quintile,At least once per month,0.0018092857334396741,40,13346,0.001799011979969117,0.0018195594869102312
1999,Indirect migration background,4th Quintile,Seldom,0.002538145553974454,46,13346,0.002525981587681803,0.0025503095202671047
2001,No migration background,1st Quintile,At least once per week,0.019158719474443947,369,21612,0.019125759510566803,0.01919167943832109
2001,No migration background,1st Quintile,At least once per month,0.037122144906856336,797,21612,0.03707668733329868,0.037167602480413994
2001,No migration background,1st Quintile,Seldom,0.05136581406213185,1052,21612,0.05131273898996985,0.05141888913429385
2001,No migration background,1st Quintile,Never,0.029105101096100233,487,21612,0.0290646830992488,0.029145519092951665
2001,No migration background,2nd Quintile,At least once per week,0.018842301893297286,428,21612,0.018809609967331484,0.018874993819263088
2001,No migration background,2nd Quintile,At least once per month,0.04721097552229584,1081,21612,0.047159980946894886,0.047261970097696795
2001,No migration background,2nd Quintile,Seldom,0.06495529002865423,1458,21612,0.06489603467807907,0.06501454537922939
2001,No migration background,2nd Quintile,Never,0.025494056807962816,456,21612,0.02545615884730107,0.025531954768624562
2001,No migration background,3rd Quintile,At least once per week,0.02269121669219408,473,21612,0.02265541126063988,0.02272702212374828
2001,No migration background,3rd Quintile,At least once per month,0.05287048218810058,1219,21612,0.052816678079382964,0.052924286296818196
2001,No migration background,3rd Quintile,Seldom,0.072892768430264,1712,21612,0.07283026392431682,0.07295527293621118
2001,No migration background,3rd Quintile,Never,0.0227177573059928,423,21612,0.022681931427247577,0.02275358318473802
2001,No migration background,4th Quintile,At least once per week,0.022119217752513617,483,21612,0.022083856148407174,0.02215457935662006
2001,No migration background,4th Quintile,At least once per month,0.055966707099867036,1266,21612,0.0559114405119158,0.05602197368781827
2001,No migration background,4th Quintile,Seldom,0.08735535604000007,1899,21612,0.0872874669880739,0.08742324509192624
2001,No migration background,4th Quintile,Never,0.021160177700634133,391,21612,0.0211255742355381,0.021194781165730165
2001,No migration background,5th Quintile,At least once per week,0.01887491461717833,390,21612,0.018842194955243908,0.01890763427911275
2001,No migration background,5th Quintile,At least once per month,0.05725360844072986,1214,21612,0.05719774817579331,0.05730946870566641
2001,No migration background,5th Quintile,Seldom,0.09934860202849434,2046,21612,0.09927667976216427,0.09942052429482441
2001,No migration background,5th Quintile,Never,0.024598010797443906,458,21612,0.024560767688075625,0.024635253906812187
2001,Direct migration background,1st Quintile,At least once per week,0.005691631815047198,141,21612,0.005673544126702037,0.005709719503392359
2001,Direct migration background,1st Quintile,At least once per month,0.012596618249363369,272,21612,0.012569803211834643,0.012623433286892095
2001,Direct migration background,1st Quintile,Seldom,0.01792026710114005,381,21612,0.017888370108837908,0.017952164093442195
2001,Direct migration background,1st Quintile,Never,0.007281419788406079,153,21612,0.007260977701509734,0.007301861875302424
2001,Direct migration background,2nd Quintile,At least once per week,0.004090744746790635,99,21612,0.004075398040028903,0.004106091453552367
2001,Direct migration background,2nd Quintile,At least once per month,0.009244768037151232,244,21612,0.009221757046470337,0.009267779027832128
2001,Direct migration background,2nd Quintile,Seldom,0.010683297867284544,276,21612,0.010658579233732195,0.010708016500836894
2001,Direct migration background,2nd Quintile,Never,0.004406107120108368,107,21612,0.004390182365175816,0.00442203187504092
2001,Direct migration background,3rd Quintile,At least once per week,0.004117745095318016,90,21612,0.004102348033753687,0.004133142156882346
2001,Direct migration background,3rd Quintile,At least once per month,0.006547449607191241,169,21612,0.006528058001716431,0.006566841212666052
2001,Direct migration background,3rd Quintile,Seldom,0.008801262471112625,192,21612,0.008778805200285572,0.008823719741939679
2001,Direct migration background,3rd Quintile,Never,0.004220123429567913,82,21612,0.004204536937982453,0.004235709921153372
2001,Direct migration background,4th Quintile,At least once per week,0.0022607993269370408,68,21612,0.00224937991747752,0.0022722187363965617
2001,Direct migration background,4th Quintile,At least once per month,0.005284121145729781,125,21612,0.005266689434281856,0.005301552857177706
2001,Direct migration background,4th Quintile,Seldom,0.008947167225389782,172,21612,0.008924526241229249,0.008969808209550316
2001,Direct migration background,4th Quintile,Never,0.001570534493602943,36,21612,0.0015610134061487728,0.0015800555810571131
2001,Direct migration background,5th Quintile,At least once per week,0.0017173322318014995,39,21612,0.0017073768471212725,0.0017272876164817264
2001,Direct migration background,5th Quintile,At least once per month,0.0028934152311289995,68,21612,0.002880500650923387,0.002906329811334612
2001,Direct migration background,5th Quintile,Seldom,0.006438267198957157,138,21612,0.006419036899532393,0.006457497498381921
2001,Direct migration background,5th Quintile,Never,0.002001438362038244,42,21612,0.0019906925265488523,0.0020121841975276355
2001,Indirect migration background,1st Quintile,At least once per week,0.0016287490996174346,46,21612,0.0016190534425189983,0.001638444756715871
2001,Indirect migration background,1st Quintile,At least once per month,0.0021451035836699216,55,21612,0.002133979558814444,0.002156227608525399
2001,Indirect migration background,1st Quintile,Seldom,0.002094851944322244,59,21612,0.0020838587116821525,0.0021058451769623357
2001,Indirect migration background,2nd Quintile,At least once per month,0.0020942439808840137,64,21612,0.0020832523402276077,0.00210523562154042
2001,Indirect migration background,2nd Quintile,Seldom,0.0029582677745841634,95,21612,0.002945209688431748,0.0029713258607365787
2001,Indirect migration background,3rd Quintile,At least once per month,0.0018383515677891174,48,21612,0.0018280520036949106,0.0018486511318833241
2001,Indirect migration background,3rd Quintile,Seldom,0.002754327944089992,67,21612,0.0027417267116010818,0.002766929176578902
2001,Indirect migration background,4th Quintile,At least once per month,0.002131985568602119,56,21612,0.002120895536550266,0.002143075600653972
2001,Indirect migration background,4th Quintile,Seldom,0.0016418343087373332,53,21612,0.0016320998463686205,0.001651568771106046
2001,Indirect migration background,5th Quintile,At least once per month,0.0012819846622851377,32,21612,0.001273381324458783,0.0012905880001114923
2001,Indirect migration background,5th Quintile,Seldom,0.0016125661361965557,41,21612,0.0016029186883211447,0.0016222135840719667
2005,No migration background,1st Quintile,At least once per week,0.019186441480243992,316,20422,0.019153771176146087,0.019219111784341898
2005,No migration background,1st Quintile,At least once per month,0.04076323494095739,719,20422,0.04071614155045166,0.04081032833146312
2005,No migration background,1st Quintile,Seldom,0.05201752355936287,937,20422,0.051964637924663,0.05207040919406274
2005,No migration background,1st Quintile,Never,0.023028156679122752,323,20422,0.022992434878566004,0.0230638784796795
2005,No migration background,2nd Quintile,At least once per week,0.02054643883270694,333,20422,0.020512653909628656,0.02058022375578522
2005,No migration background,2nd Quintile,At least once per month,0.04649167478267242,928,20422,0.046441531522158394,0.04654181804318644
2005,No migration background,2nd Quintile,Seldom,0.06354684214213122,1268,20422,0.06348874527067748,0.06360493901358495
2005,No migration background,2nd Quintile,Never,0.024855746104385526,382,20422,0.024818668594028707,0.024892823614742345
2005,No migration background,3rd Quintile,At least once per week,0.019298085542952793,385,20422,0.019265322188899682,0.019330848897005905
2005,No migration background,3rd Quintile,At least once per month,0.05380715009076105,979,20422,0.05375341319733795,0.05386088698418415
2005,No migration background,3rd Quintile,Seldom,0.07470198099981715,1443,20422,0.07463936726558942,0.07476459473404487
2005,No migration background,3rd Quintile,Never,0.020165642479634604,325,20422,0.02013216559055338,0.020199119368715827
2005,No migration background,4th Quintile,At least once per week,0.021254292530949088,406,20422,0.021219942985698185,0.02128864207619999
2005,No migration background,4th Quintile,At least once per month,0.05827371902602557,1207,20422,0.05821792837324114,0.05832950967881
2005,No migration background,4th Quintile,Seldom,0.08500469501541723,1758,20422,0.08493827581861542,0.08507111421221904
2005,No migration background,4th Quintile,Never,0.017095532407454744,297,20422,0.017064660767561534,0.017126404047347953
2005,No migration background,5th Quintile,At least once per week,0.018668140184724766,538,20422,0.018635905664840448,0.018700374704609085
2005,No migration background,5th Quintile,At least once per month,0.057305535749431376,1617,20422,0.057250182069679245,0.057360889429183506
2005,No migration background,5th Quintile,Seldom,0.10157922337175788,2766,20422,0.10150727763451128,0.10165116910900449
2005,No migration background,5th Quintile,Never,0.01822179839121965,473,20422,0.01818994431307816,0.018253652469361142
2005,Direct migration background,1st Quintile,At least once per week,0.00809770468857596,112,20422,0.008076360573938532,0.00811904880321339
2005,Direct migration background,1st Quintile,At least once per month,0.012318939274879731,192,20422,0.012292669415376994,0.012345209134382468
2005,Direct migration background,1st Quintile,Seldom,0.017302625407560623,232,20422,0.01727157061514477,0.017333680199976477
2005,Direct migration background,1st Quintile,Never,0.00624963937236629,110,20422,0.006230870902893116,0.006268407841839465
2005,Direct migration background,2nd Quintile,At least once per week,0.0031997664521517437,77,20422,0.00318631633906733,0.0032132165652361574
2005,Direct migration background,2nd Quintile,At least once per month,0.009845823561601881,176,20422,0.009822308822415447,0.009869338300788316
2005,Direct migration background,2nd Quintile,Seldom,0.014851842640832875,258,20422,0.014823035266627734,0.014880650015038016
2005,Direct migration background,2nd Quintile,Never,0.005190210411353835,87,20422,0.0051730974473315336,0.005207323375376137
2005,Direct migration background,3rd Quintile,At least once per week,0.0019379613945483608,50,20422,0.0019274873586204188,0.0019484354304763027
2005,Direct migration background,3rd Quintile,At least once per month,0.008711612604381773,158,20422,0.00868948104493806,0.008733744163825484
2005,Direct migration background,3rd Quintile,Seldom,0.008872249833419764,163,20422,0.00884991696901304,0.00889458269782649
2005,Direct migration background,3rd Quintile,Never,0.0027836559234149564,48,20422,0.0027711081923990676,0.002796203654430845
2005,Direct migration background,4th Quintile,At least once per week,0.0025137838726709484,41,20422,0.002501858275121346,0.002525709470220551
2005,Direct migration background,4th Quintile,At least once per month,0.005800575924942472,122,20422,0.005782490236656098,0.005818661613228846
2005,Direct migration background,4th Quintile,Seldom,0.008278361591211996,167,20422,0.008256782665470617,0.008299940516953375
2005,Direct migration background,4th Quintile,Never,0.0017696198503977679,37,20422,0.0017596102183768053,0.0017796294824187304
2005,Direct migration background,5th Quintile,At least once per week,0.001771922050113202,40,20422,0.0017619059207070295,0.0017819381795193745
2005,Direct migration background,5th Quintile,At least once per month,0.004119809939852467,92,20422,0.004104555197843746,0.004135064681861188
2005,Direct migration background,5th Quintile,Seldom,0.007003686922719417,158,20422,0.00698382597766565,0.007023547867773184
2005,Direct migration background,5th Quintile,Never,0.0015920433745470097,40,20422,0.0015825483914833132,0.0016015383576107062
2005,Indirect migration background,1st Quintile,At least once per week,0.002460389020962663,42,20422,0.002448590442227701,0.0024721875996976247
2005,Indirect migration background,1st Quintile,At least once per month,0.003966938593122698,66,20422,0.003951968401968629,0.003981908784276768
2005,Indirect migration background,1st Quintile,Seldom,0.0037616639661134156,70,20422,0.003747084743975963,0.0037762431882508683
2005,Indirect migration background,2nd Quintile,At least once per month,0.0025198056463895204,56,20422,0.002507865809529195,0.0025317454832498457
2005,Indirect migration background,2nd Quintile,Seldom,0.0034519445042747823,61,20422,0.00343797619779219,0.0034659128107573747
2005,Indirect migration background,3rd Quintile,At least once per month,0.0035220834185449653,60,20422,0.003507974413524062,0.0035361924235658686
2005,Indirect migration background,3rd Quintile,Seldom,0.0031319377103273633,70,20422,0.0031186304660556223,0.0031452449545991044
2005,Indirect migration background,4th Quintile,At least once per month,0.0022254756211659427,49,20422,0.0022142531019931893,0.002236698140338696
2005,Indirect migration background,4th Quintile,Seldom,0.0021416336503967625,65,20422,0.002130624095219832,0.002152643205573693
2005,Indirect migration background,5th Quintile,At least once per month,0.0023150321202482036,54,20422,0.0023035865363077875,0.0023264777041886197
2005,Indirect migration background,5th Quintile,Seldom,0.0024794063451816202,69,20422,0.002467562369167474,0.0024912503211957666
2007,No migration background,1st Quintile,At least once per week,0.01918730579430509,315,20167,0.019154374984497635,0.019220236604112543
2007,No migration background,1st Quintile,At least once per month,0.0403950395428449,719,20167,0.040347777484280256,0.04044230160140955
2007,No migration background,1st Quintile,Seldom,0.05487497016547015,951,20167,0.054820302043585976,0.05492963828735432
2007,No migration background,1st Quintile,Never,0.025125658126474732,384,20167,0.02508808862638487,0.025163227626564595
2007,No migration background,2nd Quintile,At least once per week,0.016928011550659757,350,20167,0.01689704463101443,0.016958978470305083
2007,No migration background,2nd Quintile,At least once per month,0.04684008294347675,927,20167,0.04678936121017289,0.04689080467678062
2007,No migration background,2nd Quintile,Seldom,0.06121228743263575,1193,20167,0.061154742726600084,0.06126983213867142
2007,No migration background,2nd Quintile,Never,0.02449009490908879,400,20167,0.024452991531255797,0.024527198286921785
2007,No migration background,3rd Quintile,At least once per week,0.02032003535066943,410,20167,0.020286166012067813,0.02035390468927105
2007,No migration background,3rd Quintile,At least once per month,0.05607754038802627,1073,20167,0.056022311663780584,0.05613276911227196
2007,No migration background,3rd Quintile,Seldom,0.07160354844878423,1437,20167,0.07154165618304371,0.07166544071452476
2007,No migration background,3rd Quintile,Never,0.019513745054797818,351,20167,0.019480540822669243,0.019546949286926393
2007,No migration background,4th Quintile,At least once per week,0.020244737517584988,454,20167,0.020210929691107785,0.02027854534406219
2007,No migration background,4th Quintile,At least once per month,0.06252688940198615,1313,20167,0.06246877079519997,0.06258500800877234
2007,No migration background,4th Quintile,Seldom,0.08127977930155683,1715,20167,0.08121418210662151,0.08134537649649215
2007,No migration background,4th Quintile,Never,0.018463350003299937,351,20167,0.018431034502950864,0.01849566550364901
2007,No migration background,5th Quintile,At least once per week,0.021947900689726588,605,20167,0.021912730082943536,0.02198307129650964
2007,No migration background,5th Quintile,At least once per month,0.05916747300291269,1516,20167,0.059110836028426775,0.059224109977398603
2007,No migration background,5th Quintile,Seldom,0.09557969076693278,2499,20167,0.09550911260616683,0.09565026892769872
2007,No migration background,5th Quintile,Never,0.022300640731633386,541,20167,0.02226519501926901,0.02233608644399776
2007,Direct migration background,1st Quintile,At least once per week,0.0059253109918001754,101,20167,0.005906887690457571,0.00594373429314278
2007,Direct migration background,1st Quintile,At least once per month,0.012491892118652054,153,20167,0.012465230481075092,0.012518553756229017
2007,Direct migration background,1st Quintile,Seldom,0.016997722016448502,236,20167,0.016966692500811266,0.01702875153208574
2007,Direct migration background,1st Quintile,Never,0.00770364899664547,113,20167,0.0076826609841750566,0.007724637009115883
2007,Direct migration background,2nd Quintile,At least once per week,0.0039361918844819785,69,20167,0.00392116101568059,0.003951222753283367
2007,Direct migration background,2nd Quintile,At least once per month,0.01082727246582192,173,20167,0.010802429812837341,0.010852115118806498
2007,Direct migration background,2nd Quintile,Seldom,0.013714173152222993,204,20167,0.013686254877054958,0.013742091427391027
2007,Direct migration background,2nd Quintile,Never,0.004098768837738937,68,20167,0.00408343195064125,0.004114105724836625
2007,Direct migration background,3rd Quintile,At least once per week,0.00250753061206101,52,20167,0.0024955251105236976,0.0025195361135983223
2007,Direct migration background,3rd Quintile,At least once per month,0.007522088284624286,129,20167,0.0075013471738383675,0.007542829395410204
2007,Direct migration background,3rd Quintile,Seldom,0.011098470605315758,165,20167,0.011073322199179511,0.011123619011452006
2007,Direct migration background,3rd Quintile,Never,0.002337192034777944,37,20167,0.0023256004861083304,0.0023487835834475577
2007,Direct migration background,4th Quintile,At least once per week,0.0026676610577448046,38,20167,0.0026552791475916828,0.0026800429678979264
2007,Direct migration background,4th Quintile,At least once per month,0.005433813020368205,102,20167,0.005416165992839806,0.005451460047896605
2007,Direct migration background,4th Quintile,Seldom,0.007727380270105627,153,20167,0.007706360206815149,0.007748400333396105
2007,Direct migration background,5th Quintile,At least once per week,0.0017723253862332333,42,20167,0.0017622284664682076,0.001782422305998259
2007,Direct migration background,5th Quintile,At least once per month,0.003362327608085111,71,20167,0.0033484315687112762,0.0033762236474589456
2007,Direct migration background,5th Quintile,Seldom,0.007187728099612333,148,20167,0.007167449789448016,0.00720800640977665
2007,Indirect migration background,1st Quintile,At least once per week,0.0024754036626120374,37,20167,0.0024634751252772076,0.0024873321999468673
2007,Indirect migration background,1st Quintile,At least once per month,0.004239695623977804,64,20167,0.004224098406880056,0.004255292841075553
2007,Indirect migration background,1st Quintile,Seldom,0.0038362713251778873,64,20167,0.0038214317183976384,0.003851110931958136
2007,Indirect migration background,2nd Quintile,At least once per month,0.003181697348944144,49,20167,0.003168178497121433,0.003195216200766855
2007,Indirect migration background,2nd Quintile,Seldom,0.0038202574256068615,61,20167,0.003805448704968724,0.003835066146244999
2007,Indirect migration background,3rd Quintile,At least once per month,0.0029848367395621275,58,20167,0.002971741497049266,0.002997931982074989
2007,Indirect migration background,3rd Quintile,Seldom,0.00409849538689247,62,20167,0.0040831590093008,0.00411383176448414
2007,Indirect migration background,4th Quintile,At least once per month,0.0032557611282085725,58,20167,0.0032420863432072685,0.0032694359132098764
2007,Indirect migration background,4th Quintile,Seldom,0.002493475268552694,55,20167,0.002481503376889563,0.0025054471602158255
2007,Indirect migration background,5th Quintile,At least once per month,0.0010574158232306808,41,20167,0.0010496140101853117,0.0010652176362760499
2007,Indirect migration background,5th Quintile,Seldom,0.0031664117016274224,60,20167,0.0031529252594243626,0.0031798981438304823
2009,No migration background,1st Quintile,At least once per week,0.016612184598667406,262,17644,0.01658146278158069,0.01664290641575412
2009,No migration background,1st Quintile,At least once per month,0.04056781451038738,656,17644,0.04052039369022303,0.040615235330551724
2009,No migration background,1st Quintile,Seldom,0.056248370102864625,886,17644,0.056192989849026695,0.056303750356702556
2009,No migration background,1st Quintile,Never,0.025195998246501528,362,17644,0.025158328252604403,0.025233668240398653
2009,No migration background,2nd Quintile,At least once per week,0.018065599661626824,311,17644,0.01803358576473149,0.018097613558522158
2009,No migration background,2nd Quintile,At least once per month,0.043151253036249594,760,17644,0.04310241148316684,0.04320009458933235
2009,No migration background,2nd Quintile,Seldom,0.06670866138270619,1194,17644,0.06664868630158173,0.06676863646383065
2009,No migration background,2nd Quintile,Never,0.02376498555100989,354,17644,0.023728374088246344,0.023801597013773435
2009,No migration background,3rd Quintile,At least once per week,0.014235762609076682,265,17644,0.014207288639858935,0.01426423657829443
2009,No migration background,3rd Quintile,At least once per month,0.0568503899263517,999,17644,0.056794731857706844,0.05690604799499655
