year,migback,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,3rd Quintile,At least once per month,0.24284,114,13346,0.24218,0.24350
1999,Direct migration background,3rd Quintile,Seldom,0.43147,170,13346,0.43071,0.43223
1999,Direct migration background,3rd Quintile,Never,0.18693,53,13346,0.18633,0.18752
1999,Direct migration background,4th Quintile,At least once per week,0.12288,32,13346,0.12233,0.12342
1999,Direct migration background,4th Quintile,At least once per month,0.33167,100,13346,0.33089,0.33245
1999,Direct migration background,4th Quintile,Seldom,0.43296,131,13346,0.43214,0.43378
1999,Direct migration background,4th Quintile,Never,0.11249,38,13346,0.11197,0.11302
1999,Direct migration background,5th Quintile,At least once per month,0.23766,49,13346,0.23676,0.23856
1999,Direct migration background,5th Quintile,Seldom,0.76234,98,13346,0.76144,0.76324
1999,Indirect migration background,1st Quintile,At least once per month,0.43982,47,13346,0.43831,0.44134
1999,Indirect migration background,1st Quintile,Seldom,0.56018,73,13346,0.55866,0.56169
1999,Indirect migration background,2nd Quintile,At least once per month,0.56521,55,13346,0.56341,0.56701
1999,Indirect migration background,2nd Quintile,Seldom,0.43479,51,13346,0.43299,0.43659
1999,Indirect migration background,3rd Quintile,At least once per month,0.38720,35,13346,0.38525,0.38916
1999,Indirect migration background,3rd Quintile,Seldom,0.61280,53,13346,0.61084,0.61475
1999,Indirect migration background,4th Quintile,At least once per month,0.41617,40,13346,0.41437,0.41798
1999,Indirect migration background,4th Quintile,Seldom,0.58383,46,13346,0.58202,0.58563
2001,No migration background,1st Quintile,At least once per week,0.14010,369,21612,0.13987,0.14032
2001,No migration background,1st Quintile,At least once per month,0.27146,797,21612,0.27117,0.27175
2001,No migration background,1st Quintile,Seldom,0.37561,1052,21612,0.37530,0.37593
2001,No migration background,1st Quintile,Never,0.21283,487,21612,0.21257,0.21310
2001,No migration background,2nd Quintile,At least once per week,0.12040,428,21612,0.12020,0.12059
2001,No migration background,2nd Quintile,At least once per month,0.30166,1081,21612,0.30138,0.30194
2001,No migration background,2nd Quintile,Seldom,0.41504,1458,21612,0.41474,0.41534
2001,No migration background,2nd Quintile,Never,0.16290,456,21612,0.16267,0.16312
2001,No migration background,3rd Quintile,At least once per week,0.13256,473,21612,0.13237,0.13276
2001,No migration background,3rd Quintile,At least once per month,0.30887,1219,21612,0.30860,0.30914
2001,No migration background,3rd Quintile,Seldom,0.42584,1712,21612,0.42556,0.42613
2001,No migration background,3rd Quintile,Never,0.13272,423,21612,0.13252,0.13292
2001,No migration background,4th Quintile,At least once per week,0.11854,483,21612,0.11836,0.11872
2001,No migration background,4th Quintile,At least once per month,0.29993,1266,21612,0.29967,0.30018
2001,No migration background,4th Quintile,Seldom,0.46814,1899,21612,0.46786,0.46842
2001,No migration background,4th Quintile,Never,0.11340,391,21612,0.11322,0.11357
2001,No migration background,5th Quintile,At least once per week,0.09434,390,21612,0.09418,0.09450
2001,No migration background,5th Quintile,At least once per month,0.28616,1214,21612,0.28592,0.28640
2001,No migration background,5th Quintile,Seldom,0.49656,2046,21612,0.49629,0.49683
2001,No migration background,5th Quintile,Never,0.12294,458,21612,0.12277,0.12312
2001,Direct migration background,1st Quintile,At least once per week,0.13087,141,21612,0.13048,0.13126
2001,Direct migration background,1st Quintile,At least once per month,0.28964,272,21612,0.28912,0.29017
2001,Direct migration background,1st Quintile,Seldom,0.41206,381,21612,0.41149,0.41262
2001,Direct migration background,1st Quintile,Never,0.16743,153,21612,0.16700,0.16786
2001,Direct migration background,2nd Quintile,At least once per week,0.14391,99,21612,0.14341,0.14441
2001,Direct migration background,2nd Quintile,At least once per month,0.32523,244,21612,0.32457,0.32590
2001,Direct migration background,2nd Quintile,Seldom,0.37584,276,21612,0.37515,0.37653
2001,Direct migration background,2nd Quintile,Never,0.15501,107,21612,0.15449,0.15552
2001,Direct migration background,3rd Quintile,At least once per week,0.17384,90,21612,0.17325,0.17444
2001,Direct migration background,3rd Quintile,At least once per month,0.27642,169,21612,0.27572,0.27712
2001,Direct migration background,3rd Quintile,Seldom,0.37157,192,21612,0.37082,0.37233
2001,Direct migration background,3rd Quintile,Never,0.17817,82,21612,0.17757,0.17876
2001,Direct migration background,4th Quintile,At least once per week,0.12516,68,21612,0.12457,0.12576
2001,Direct migration background,4th Quintile,At least once per month,0.29254,125,21612,0.29173,0.29336
2001,Direct migration background,4th Quintile,Seldom,0.49534,172,21612,0.49445,0.49624
2001,Direct migration background,4th Quintile,Never,0.08695,36,21612,0.08645,0.08745
2001,Direct migration background,5th Quintile,At least once per week,0.13159,39,21612,0.13088,0.13230
2001,Direct migration background,5th Quintile,At least once per month,0.22171,68,21612,0.22084,0.22258
2001,Direct migration background,5th Quintile,Seldom,0.49334,138,21612,0.49228,0.49439
2001,Direct migration background,5th Quintile,Never,0.15336,42,21612,0.15260,0.15412
2001,Indirect migration background,1st Quintile,At least once per week,0.27753,46,21612,0.27613,0.27894
2001,Indirect migration background,1st Quintile,At least once per month,0.36552,55,21612,0.36400,0.36703
2001,Indirect migration background,1st Quintile,Seldom,0.35695,59,21612,0.35545,0.35846
2001,Indirect migration background,2nd Quintile,At least once per month,0.41450,64,21612,0.41283,0.41616
2001,Indirect migration background,2nd Quintile,Seldom,0.58550,95,21612,0.58384,0.58717
2001,Indirect migration background,3rd Quintile,At least once per month,0.40028,48,21612,0.39854,0.40202
2001,Indirect migration background,3rd Quintile,Seldom,0.59972,67,21612,0.59798,0.60146
2001,Indirect migration background,4th Quintile,At least once per month,0.56494,56,21612,0.56300,0.56688
2001,Indirect migration background,4th Quintile,Seldom,0.43506,53,21612,0.43312,0.43700
2001,Indirect migration background,5th Quintile,At least once per month,0.44290,32,21612,0.44068,0.44512
2001,Indirect migration background,5th Quintile,Seldom,0.55710,41,21612,0.55488,0.55932
2005,No migration background,1st Quintile,At least once per week,0.14213,316,20422,0.14190,0.14235
2005,No migration background,1st Quintile,At least once per month,0.30196,719,20422,0.30166,0.30226
2005,No migration background,1st Quintile,Seldom,0.38533,937,20422,0.38501,0.38564
2005,No migration background,1st Quintile,Never,0.17058,323,20422,0.17034,0.17083
2005,No migration background,2nd Quintile,At least once per week,0.13218,333,20422,0.13198,0.13239
2005,No migration background,2nd Quintile,At least once per month,0.29910,928,20422,0.29882,0.29937
2005,No migration background,2nd Quintile,Seldom,0.40882,1268,20422,0.40852,0.40911
2005,No migration background,2nd Quintile,Never,0.15991,382,20422,0.15968,0.16013
2005,No migration background,3rd Quintile,At least once per week,0.11489,385,20422,0.11470,0.11507
2005,No migration background,3rd Quintile,At least once per month,0.32033,979,20422,0.32006,0.32060
2005,No migration background,3rd Quintile,Seldom,0.44473,1443,20422,0.44444,0.44502
2005,No migration background,3rd Quintile,Never,0.12005,325,20422,0.11986,0.12024
2005,No migration background,4th Quintile,At least once per week,0.11702,406,20422,0.11684,0.11720
2005,No migration background,4th Quintile,At least once per month,0.32084,1207,20422,0.32058,0.32110
2005,No migration background,4th Quintile,Seldom,0.46801,1758,20422,0.46774,0.46829
2005,No migration background,4th Quintile,Never,0.09412,297,20422,0.09396,0.09429
2005,No migration background,5th Quintile,At least once per week,0.09536,538,20422,0.09520,0.09551
2005,No migration background,5th Quintile,At least once per month,0.29271,1617,20422,0.29247,0.29296
2005,No migration background,5th Quintile,Seldom,0.51886,2766,20422,0.51859,0.51913
2005,No migration background,5th Quintile,Never,0.09308,473,20422,0.09292,0.09323
2005,Direct migration background,1st Quintile,At least once per week,0.18417,112,20422,0.18373,0.18461
2005,Direct migration background,1st Quintile,At least once per month,0.28017,192,20422,0.27966,0.28068
2005,Direct migration background,1st Quintile,Seldom,0.39352,232,20422,0.39296,0.39407
2005,Direct migration background,1st Quintile,Never,0.14214,110,20422,0.14174,0.14253
2005,Direct migration background,2nd Quintile,At least once per week,0.09671,77,20422,0.09632,0.09709
2005,Direct migration background,2nd Quintile,At least once per month,0.29757,176,20422,0.29697,0.29817
2005,Direct migration background,2nd Quintile,Seldom,0.44886,258,20422,0.44821,0.44951
2005,Direct migration background,2nd Quintile,Never,0.15686,87,20422,0.15639,0.15734
2005,Direct migration background,3rd Quintile,At least once per week,0.08688,50,20422,0.08643,0.08733
2005,Direct migration background,3rd Quintile,At least once per month,0.39056,158,20422,0.38978,0.39134
2005,Direct migration background,3rd Quintile,Seldom,0.39776,163,20422,0.39698,0.39854
2005,Direct migration background,3rd Quintile,Never,0.12480,48,20422,0.12427,0.12532
2005,Direct migration background,4th Quintile,At least once per week,0.13690,41,20422,0.13629,0.13750
2005,Direct migration background,4th Quintile,At least once per month,0.31590,122,20422,0.31508,0.31671
2005,Direct migration background,4th Quintile,Seldom,0.45083,167,20422,0.44996,0.45171
2005,Direct migration background,4th Quintile,Never,0.09637,37,20422,0.09585,0.09689
2005,Direct migration background,5th Quintile,At least once per week,0.12231,40,20422,0.12166,0.12296
2005,Direct migration background,5th Quintile,At least once per month,0.28437,92,20422,0.28348,0.28526
2005,Direct migration background,5th Quintile,Seldom,0.48343,158,20422,0.48244,0.48442
2005,Direct migration background,5th Quintile,Never,0.10989,40,20422,0.10927,0.11051
2005,Indirect migration background,1st Quintile,At least once per week,0.24148,42,20422,0.24047,0.24248
2005,Indirect migration background,1st Quintile,At least once per month,0.38934,66,20422,0.38819,0.39049
2005,Indirect migration background,1st Quintile,Seldom,0.36919,70,20422,0.36805,0.37033
2005,Indirect migration background,2nd Quintile,At least once per month,0.42195,56,20422,0.42043,0.42348
2005,Indirect migration background,2nd Quintile,Seldom,0.57805,61,20422,0.57652,0.57957
2005,Indirect migration background,3rd Quintile,At least once per month,0.52932,60,20422,0.52786,0.53077
2005,Indirect migration background,3rd Quintile,Seldom,0.47068,70,20422,0.46923,0.47214
2005,Indirect migration background,4th Quintile,At least once per month,0.50960,49,20422,0.50780,0.51140
2005,Indirect migration background,4th Quintile,Seldom,0.49040,65,20422,0.48860,0.49220
2005,Indirect migration background,5th Quintile,At least once per month,0.48286,54,20422,0.48114,0.48458
2005,Indirect migration background,5th Quintile,Seldom,0.51714,69,20422,0.51542,0.51886
2007,No migration background,1st Quintile,At least once per week,0.13746,315,20167,0.13724,0.13768
2007,No migration background,1st Quintile,At least once per month,0.28940,719,20167,0.28911,0.28969
2007,No migration background,1st Quintile,Seldom,0.39314,951,20167,0.39282,0.39345
2007,No migration background,1st Quintile,Never,0.18001,384,20167,0.17976,0.18025
2007,No migration background,2nd Quintile,At least once per week,0.11325,350,20167,0.11306,0.11345
2007,No migration background,2nd Quintile,At least once per month,0.31337,927,20167,0.31309,0.31366
2007,No migration background,2nd Quintile,Seldom,0.40953,1193,20167,0.40922,0.40983
2007,No migration background,2nd Quintile,Never,0.16385,400,20167,0.16362,0.16408
2007,No migration background,3rd Quintile,At least once per week,0.12130,410,20167,0.12111,0.12149
2007,No migration background,3rd Quintile,At least once per month,0.33476,1073,20167,0.33448,0.33504
2007,No migration background,3rd Quintile,Seldom,0.42745,1437,20167,0.42716,0.42774
2007,No migration background,3rd Quintile,Never,0.11649,351,20167,0.11630,0.11668
2007,No migration background,4th Quintile,At least once per week,0.11092,454,20167,0.11074,0.11110
2007,No migration background,4th Quintile,At least once per month,0.34259,1313,20167,0.34232,0.34285
2007,No migration background,4th Quintile,Seldom,0.44533,1715,20167,0.44505,0.44561
2007,No migration background,4th Quintile,Never,0.10116,351,20167,0.10099,0.10133
2007,No migration background,5th Quintile,At least once per week,0.11029,605,20167,0.11012,0.11046
2007,No migration background,5th Quintile,At least once per month,0.29733,1516,20167,0.29708,0.29758
2007,No migration background,5th Quintile,Seldom,0.48031,2499,20167,0.48004,0.48058
2007,No migration background,5th Quintile,Never,0.11207,541,20167,0.11190,0.11224
2007,Direct migration background,1st Quintile,At least once per week,0.13742,101,20167,0.13702,0.13782
2007,Direct migration background,1st Quintile,At least once per month,0.28971,153,20167,0.28919,0.29023
2007,Direct migration background,1st Quintile,Seldom,0.39421,236,20167,0.39364,0.39477
2007,Direct migration background,1st Quintile,Never,0.17866,113,20167,0.17822,0.17910
2007,Direct migration background,2nd Quintile,At least once per week,0.12083,69,20167,0.12040,0.12126
2007,Direct migration background,2nd Quintile,At least once per month,0.33237,173,20167,0.33174,0.33299
2007,Direct migration background,2nd Quintile,Seldom,0.42098,204,20167,0.42033,0.42164
2007,Direct migration background,2nd Quintile,Never,0.12582,68,20167,0.12538,0.12626
2007,Direct migration background,3rd Quintile,At least once per week,0.10686,52,20167,0.10638,0.10735
2007,Direct migration background,3rd Quintile,At least once per month,0.32056,129,20167,0.31983,0.32129
2007,Direct migration background,3rd Quintile,Seldom,0.47297,165,20167,0.47219,0.47376
2007,Direct migration background,3rd Quintile,Never,0.09960,37,20167,0.09913,0.10007
2007,Direct migration background,4th Quintile,At least once per week,0.16853,38,20167,0.16782,0.16925
2007,Direct migration background,4th Quintile,At least once per month,0.34329,102,20167,0.34238,0.34419
2007,Direct migration background,4th Quintile,Seldom,0.48818,153,20167,0.48723,0.48914
2007,Direct migration background,5th Quintile,At least once per week,0.14383,42,20167,0.14307,0.14459
2007,Direct migration background,5th Quintile,At least once per month,0.27286,71,20167,0.27190,0.27383
2007,Direct migration background,5th Quintile,Seldom,0.58331,148,20167,0.58224,0.58437
2007,Indirect migration background,1st Quintile,At least once per week,0.23460,37,20167,0.23361,0.23560
2007,Indirect migration background,1st Quintile,At least once per month,0.40181,64,20167,0.40067,0.40296
2007,Indirect migration background,1st Quintile,Seldom,0.36358,64,20167,0.36246,0.36470
2007,Indirect migration background,2nd Quintile,At least once per month,0.45440,49,20167,0.45297,0.45583
2007,Indirect migration background,2nd Quintile,Seldom,0.54560,61,20167,0.54417,0.54703
2007,Indirect migration background,3rd Quintile,At least once per month,0.42139,58,20167,0.41998,0.42280
2007,Indirect migration background,3rd Quintile,Seldom,0.57861,62,20167,0.57720,0.58002
2007,Indirect migration background,4th Quintile,At least once per month,0.56629,58,20167,0.56473,0.56786
2007,Indirect migration background,4th Quintile,Seldom,0.43371,55,20167,0.43214,0.43527
2007,Indirect migration background,5th Quintile,At least once per month,0.25035,41,20167,0.24875,0.25195
2007,Indirect migration background,5th Quintile,Seldom,0.74965,60,20167,0.74805,0.75125
2009,No migration background,1st Quintile,At least once per week,0.11984,262,17644,0.11963,0.12005
2009,No migration background,1st Quintile,At least once per month,0.29265,656,17644,0.29235,0.29294
2009,No migration background,1st Quintile,Seldom,0.40576,886,17644,0.40544,0.40608
2009,No migration background,1st Quintile,Never,0.18176,362,17644,0.18151,0.18201
2009,No migration background,2nd Quintile,At least once per week,0.11910,311,17644,0.11890,0.11930
2009,No migration background,2nd Quintile,At least once per month,0.28447,760,17644,0.28419,0.28475
2009,No migration background,2nd Quintile,Seldom,0.43977,1194,17644,0.43946,0.44007
2009,No migration background,2nd Quintile,Never,0.15667,354,17644,0.15644,0.15689
2009,No migration background,3rd Quintile,At least once per week,0.08223,265,17644,0.08207,0.08239
2009,No migration background,3rd Quintile,At least once per month,0.32838,999,17644,0.32810,0.32865
2009,No migration background,3rd Quintile,Seldom,0.48128,1450,17644,0.48099,0.48156
2009,No migration background,3rd Quintile,Never,0.10812,298,17644,0.10794,0.10830
2009,No migration background,4th Quintile,At least once per week,0.12132,380,17644,0.12113,0.12150
2009,No migration background,4th Quintile,At least once per month,0.31811,1092,17644,0.31785,0.31837
2009,No migration background,4th Quintile,Seldom,0.47504,1581,17644,0.47476,0.47532
2009,No migration background,4th Quintile,Never,0.08554,275,17644,0.08538,0.08569
2009,No migration background,5th Quintile,At least once per week,0.08604,406,17644,0.08589,0.08620
2009,No migration background,5th Quintile,At least once per month,0.28912,1263,17644,0.28887,0.28937
2009,No migration background,5th Quintile,Seldom,0.52451,2331,17644,0.52424,0.52478
2009,No migration background,5th Quintile,Never,0.10033,429,17644,0.10016,0.10049
2009,Direct migration background,1st Quintile,At least once per week,0.13588,64,17644,0.13549,0.13628
2009,Direct migration background,1st Quintile,At least once per month,0.30944,157,17644,0.30890,0.30997
2009,Direct migration background,1st Quintile,Seldom,0.38296,183,17644,0.38240,0.38352
2009,Direct migration background,1st Quintile,Never,0.17172,100,17644,0.17128,0.17215
2009,Direct migration background,2nd Quintile,At least once per week,0.12039,48,17644,0.11995,0.12083
2009,Direct migration background,2nd Quintile,At least once per month,0.28742,111,17644,0.28681,0.28804
2009,Direct migration background,2nd Quintile,Seldom,0.45559,167,17644,0.45492,0.45626
2009,Direct migration background,2nd Quintile,Never,0.13660,60,17644,0.13613,0.13706
2009,Direct migration background,3rd Quintile,At least once per week,0.11393,36,17644,0.11336,0.11449
2009,Direct migration background,3rd Quintile,At least once per month,0.35416,83,17644,0.35332,0.35501
2009,Direct migration background,3rd Quintile,Seldom,0.53191,134,17644,0.53102,0.53279
2009,Direct migration background,4th Quintile,At least once per month,0.45814,87,17644,0.45701,0.45928
2009,Direct migration background,4th Quintile,Seldom,0.54186,112,17644,0.54072,0.54299
2009,Direct migration background,5th Quintile,At least once per month,0.39501,60,17644,0.39388,0.39615
2009,Direct migration background,5th Quintile,Seldom,0.60499,116,17644,0.60385,0.60612
2009,Indirect migration background,1st Quintile,At least once per month,0.55040,65,17644,0.54921,0.55158
2009,Indirect migration background,1st Quintile,Seldom,0.44960,68,17644,0.44842,0.45079
2009,Indirect migration background,2nd Quintile,At least once per month,0.53520,55,17644,0.53401,0.53638
2009,Indirect migration background,2nd Quintile,Seldom,0.46480,65,17644,0.46362,0.46599
2009,Indirect migration background,3rd Quintile,At least once per month,0.54089,57,17644,0.53956,0.54221
2009,Indirect migration background,3rd Quintile,Seldom,0.45911,49,17644,0.45779,0.46044
2009,Indirect migration background,4th Quintile,At least once per month,0.44214,49,17644,0.44071,0.44357
2009,Indirect migration background,4th Quintile,Seldom,0.55786,57,17644,0.55643,0.55929
2009,Indirect migration background,5th Quintile,At least once per month,0.44528,46,17644,0.44372,0.44683
2009,Indirect migration background,5th Quintile,Seldom,0.55472,61,17644,0.55317,0.55628
2011,No migration background,1st Quintile,At least once per week,0.12561,479,21544,0.12537,0.12586
2011,No migration background,1st Quintile,At least once per month,0.27455,993,21544,0.27422,0.27488
2011,No migration background,1st Quintile,Seldom,0.43132,1319,21544,0.43096,0.43169
2011,No migration background,1st Quintile,Never,0.16852,456,21544,0.16824,0.16879
2011,No migration background,2nd Quintile,At least once per week,0.09987,392,21544,0.09966,0.10008
2011,No migration background,2nd Quintile,At least once per month,0.27977,1190,21544,0.27945,0.28008
2011,No migration background,2nd Quintile,Seldom,0.46947,1616,21544,0.46912,0.46982
2011,No migration background,2nd Quintile,Never,0.15089,387,21544,0.15064,0.15114
2011,No migration background,3rd Quintile,At least once per week,0.10990,434,21544,0.10969,0.11011
2011,No migration background,3rd Quintile,At least once per month,0.32003,1183,21544,0.31972,0.32034
2011,No migration background,3rd Quintile,Seldom,0.45385,1603,21544,0.45351,0.45418
2011,No migration background,3rd Quintile,Never,0.11623,331,21544,0.11601,0.11644
2011,No migration background,4th Quintile,At least once per week,0.10252,391,21544,0.10233,0.10272
2011,No migration background,4th Quintile,At least once per month,0.30335,1180,21544,0.30305,0.30365
2011,No migration background,4th Quintile,Seldom,0.51302,1760,21544,0.51269,0.51334
2011,No migration background,4th Quintile,Never,0.08111,243,21544,0.08094,0.08129
2011,No migration background,5th Quintile,At least once per week,0.09685,416,21544,0.09666,0.09704
2011,No migration background,5th Quintile,At least once per month,0.29340,1267,21544,0.29311,0.29368
2011,No migration background,5th Quintile,Seldom,0.51576,2246,21544,0.51545,0.51608
2011,No migration background,5th Quintile,Never,0.09399,419,21544,0.09381,0.09418
2011,Direct migration background,1st Quintile,At least once per week,0.12419,139,21544,0.12376,0.12463
2011,Direct migration background,1st Quintile,At least once per month,0.25876,277,21544,0.25818,0.25934
2011,Direct migration background,1st Quintile,Seldom,0.43150,354,21544,0.43085,0.43216
2011,Direct migration background,1st Quintile,Never,0.18555,202,21544,0.18503,0.18606
2011,Direct migration background,2nd Quintile,At least once per week,0.09904,85,21544,0.09857,0.09950
2011,Direct migration background,2nd Quintile,At least once per month,0.28691,195,21544,0.28620,0.28761
2011,Direct migration background,2nd Quintile,Seldom,0.44988,258,21544,0.44910,0.45065
2011,Direct migration background,2nd Quintile,Never,0.16418,73,21544,0.16360,0.16475
2011,Direct migration background,3rd Quintile,At least once per week,0.10494,45,21544,0.10438,0.10550
2011,Direct migration background,3rd Quintile,At least once per month,0.28714,111,21544,0.28631,0.28797
2011,Direct migration background,3rd Quintile,Seldom,0.51538,151,21544,0.51446,0.51630
2011,Direct migration background,3rd Quintile,Never,0.09254,48,21544,0.09201,0.09307
2011,Direct migration background,4th Quintile,At least once per month,0.38596,83,21544,0.38480,0.38712
2011,Direct migration background,4th Quintile,Seldom,0.61404,149,21544,0.61288,0.61520
2011,Direct migration background,5th Quintile,At least once per month,0.33935,72,21544,0.33813,0.34057
2011,Direct migration background,5th Quintile,Seldom,0.66065,129,21544,0.65943,0.66187
2011,Indirect migration background,1st Quintile,At least once per week,0.20134,60,21544,0.20017,0.20251
2011,Indirect migration background,1st Quintile,At least once per month,0.34817,95,21544,0.34678,0.34956
2011,Indirect migration background,1st Quintile,Seldom,0.45049,111,21544,0.44904,0.45195
2011,Indirect migration background,2nd Quintile,At least once per week,0.21508,45,21544,0.21380,0.21636
2011,Indirect migration background,2nd Quintile,At least once per month,0.28048,71,21544,0.27908,0.28188
2011,Indirect migration background,2nd Quintile,Seldom,0.50445,84,21544,0.50289,0.50601
2011,Indirect migration background,3rd Quintile,At least once per month,0.38273,56,21544,0.38119,0.38427
2011,Indirect migration background,3rd Quintile,Seldom,0.61727,84,21544,0.61573,0.61881
2011,Indirect migration background,4th Quintile,At least once per month,0.50421,62,21544,0.50248,0.50595
2011,Indirect migration background,4th Quintile,Seldom,0.49579,63,21544,0.49405,0.49752
2011,Indirect migration background,5th Quintile,At least once per month,0.48435,62,21544,0.48260,0.48610
2011,Indirect migration background,5th Quintile,Seldom,0.51565,75,21544,0.51390,0.51740
2015,No migration background,1st Quintile,At least once per week,0.13060,415,24964,0.13038,0.13083
2015,No migration background,1st Quintile,At least once per month,0.30183,957,24964,0.30152,0.30214
2015,No migration background,1st Quintile,Seldom,0.42115,1246,24964,0.42082,0.42149
2015,No migration background,1st Quintile,Never,0.14642,373,24964,0.14618,0.14665
2015,No migration background,2nd Quintile,At least once per week,0.10989,457,24964,0.10970,0.11008
2015,No migration background,2nd Quintile,At least once per month,0.29770,1242,24964,0.29741,0.29798
2015,No migration background,2nd Quintile,Seldom,0.45194,1679,24964,0.45163,0.45225
2015,No migration background,2nd Quintile,Never,0.14047,425,24964,0.14026,0.14069
2015,No migration background,3rd Quintile,At least once per week,0.11070,419,24964,0.11052,0.11089
2015,No migration background,3rd Quintile,At least once per month,0.30318,1285,24964,0.30291,0.30345
2015,No migration background,3rd Quintile,Seldom,0.46385,1707,24964,0.46356,0.46414
2015,No migration background,3rd Quintile,Never,0.12227,368,24964,0.12208,0.12246
2015,No migration background,4th Quintile,At least once per week,0.09968,419,24964,0.09951,0.09985
2015,No migration background,4th Quintile,At least once per month,0.33616,1410,24964,0.33590,0.33643
2015,No migration background,4th Quintile,Seldom,0.48853,1923,24964,0.48825,0.48881
2015,No migration background,4th Quintile,Never,0.07563,264,24964,0.07548,0.07578
2015,No migration background,5th Quintile,At least once per week,0.09128,438,24964,0.09112,0.09144
2015,No migration background,5th Quintile,At least once per month,0.30457,1324,24964,0.30432,0.30482
2015,No migration background,5th Quintile,Seldom,0.52260,2328,24964,0.52232,0.52287
2015,No migration background,5th Quintile,Never,0.08155,346,24964,0.08140,0.08170
2015,Direct migration background,1st Quintile,At least once per week,0.17075,303,24964,0.17032,0.17118
2015,Direct migration background,1st Quintile,At least once per month,0.30931,518,24964,0.30878,0.30984
2015,Direct migration background,1st Quintile,Seldom,0.37997,581,24964,0.37942,0.38052
2015,Direct migration background,1st Quintile,Never,0.13996,171,24964,0.13957,0.14036
2015,Direct migration background,2nd Quintile,At least once per week,0.16006,196,24964,0.15958,0.16055
2015,Direct migration background,2nd Quintile,At least once per month,0.33556,380,24964,0.33494,0.33619
2015,Direct migration background,2nd Quintile,Seldom,0.40074,464,24964,0.40009,0.40139
2015,Direct migration background,2nd Quintile,Never,0.10363,96,24964,0.10323,0.10404
2015,Direct migration background,3rd Quintile,At least once per week,0.17758,149,24964,0.17698,0.17818
2015,Direct migration background,3rd Quintile,At least once per month,0.40212,308,24964,0.40135,0.40290
2015,Direct migration background,3rd Quintile,Seldom,0.36885,292,24964,0.36809,0.36961
2015,Direct migration background,3rd Quintile,Never,0.05144,60,24964,0.05109,0.05179
2015,Direct migration background,4th Quintile,At least once per week,0.10810,63,24964,0.10752,0.10869
2015,Direct migration background,4th Quintile,At least once per month,0.32572,181,24964,0.32484,0.32660
2015,Direct migration background,4th Quintile,Seldom,0.46651,222,24964,0.46556,0.46745
2015,Direct migration background,4th Quintile,Never,0.09967,34,24964,0.09911,0.10024
2015,Direct migration background,5th Quintile,At least once per week,0.08667,48,24964,0.08616,0.08719
2015,Direct migration background,5th Quintile,At least once per month,0.27730,120,24964,0.27648,0.27812
2015,Direct migration background,5th Quintile,Seldom,0.51677,234,24964,0.51586,0.51769
2015,Direct migration background,5th Quintile,Never,0.11926,50,24964,0.11866,0.11985
2015,Indirect migration background,1st Quintile,At least once per week,0.19437,103,24964,0.19353,0.19520
2015,Indirect migration background,1st Quintile,At least once per month,0.43425,180,24964,0.43321,0.43530
2015,Indirect migration background,1st Quintile,Seldom,0.37138,162,24964,0.37036,0.37240
2015,Indirect migration background,2nd Quintile,At least once per week,0.19605,66,24964,0.19506,0.19705
2015,Indirect migration background,2nd Quintile,At least once per month,0.35747,130,24964,0.35627,0.35868
2015,Indirect migration background,2nd Quintile,Seldom,0.44647,132,24964,0.44522,0.44773
2015,Indirect migration background,3rd Quintile,At least once per week,0.15932,51,24964,0.15836,0.16028
2015,Indirect migration background,3rd Quintile,At least once per month,0.47851,138,24964,0.47720,0.47981
2015,Indirect migration background,3rd Quintile,Seldom,0.36218,91,24964,0.36092,0.36343
2015,Indirect migration background,4th Quintile,At least once per week,0.17094,50,24964,0.16995,0.17193
2015,Indirect migration background,4th Quintile,At least once per month,0.38494,96,24964,0.38366,0.38622
2015,Indirect migration background,4th Quintile,Seldom,0.44412,95,24964,0.44281,0.44543
2015,Indirect migration background,5th Quintile,At least once per month,0.34802,77,24964,0.34667,0.34936
2015,Indirect migration background,5th Quintile,Seldom,0.65198,98,24964,0.65064,0.65333
2017,No migration background,1st Quintile,At least once per week,0.14798,415,22701,0.14772,0.14825
2017,No migration background,1st Quintile,At least once per month,0.28389,864,22701,0.28356,0.28422
2017,No migration background,1st Quintile,Seldom,0.39796,1003,22701,0.39759,0.39832
2017,No migration background,1st Quintile,Never,0.17017,350,22701,0.16989,0.17045
2017,No migration background,2nd Quintile,At least once per week,0.11878,438,22701,0.11856,0.11899
2017,No migration background,2nd Quintile,At least once per month,0.31202,1086,22701,0.31172,0.31233
2017,No migration background,2nd Quintile,Seldom,0.40694,1434,22701,0.40662,0.40727
2017,No migration background,2nd Quintile,Never,0.16226,407,22701,0.16201,0.16250
2017,No migration background,3rd Quintile,At least once per week,0.12092,429,22701,0.12072,0.12113
2017,No migration background,3rd Quintile,At least once per month,0.31133,1141,22701,0.31104,0.31163
2017,No migration background,3rd Quintile,Seldom,0.44079,1534,22701,0.44048,0.44111
2017,No migration background,3rd Quintile,Never,0.12695,336,22701,0.12674,0.12716
2017,No migration background,4th Quintile,At least once per week,0.10404,398,22701,0.10385,0.10422
2017,No migration background,4th Quintile,At least once per month,0.35506,1324,22701,0.35477,0.35535
2017,No migration background,4th Quintile,Seldom,0.45613,1624,22701,0.45582,0.45643
2017,No migration background,4th Quintile,Never,0.08477,245,22701,0.08461,0.08494
