year,migback,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,3rd Quintile,At least once per week,0.0761904761904762,16642,0.07215964255329231,0.08022130982766008
1994,Indirect migration background,3rd Quintile,Never,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Indirect migration background,4th Quintile,At least once per month,0.3541666666666667,16642,0.34690029876481837,0.361433034568515
1994,Indirect migration background,4th Quintile,Seldom,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,4th Quintile,At least once per week,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,4th Quintile,Never,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Indirect migration background,5th Quintile,Seldom,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,5th Quintile,At least once per month,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,5th Quintile,At least once per week,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,5th Quintile,Never,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1996,No migration background,1st Quintile,Seldom,0.43466666666666665,16862,0.42718442047618815,0.44214891285714514
1996,No migration background,1st Quintile,At least once per month,0.31733333333333336,16862,0.3103080519371879,0.3243586147294788
1996,No migration background,1st Quintile,Never,0.12853333333333333,16862,0.12348166529164127,0.13358500137502538
1996,No migration background,1st Quintile,At least once per week,0.11946666666666667,16862,0.11457115823830061,0.12436217509503272
1996,No migration background,2nd Quintile,Seldom,0.46112504478681476,16862,0.45360093915617755,0.468649150417452
1996,No migration background,2nd Quintile,At least once per month,0.33321390182730204,16862,0.32609920574301726,0.3403285979115868
1996,No migration background,2nd Quintile,At least once per week,0.11286277319957004,16862,0.10808668553685355,0.11763886086228653
1996,No migration background,2nd Quintile,Never,0.09279828018631316,16862,0.08841879133515829,0.09717776903746803
1996,No migration background,3rd Quintile,Seldom,0.4907563025210084,16862,0.48321064129270114,0.4983019637493156
1996,No migration background,3rd Quintile,At least once per month,0.3226890756302521,16862,0.3156326023633782,0.32974554889712604
1996,No migration background,3rd Quintile,At least once per week,0.1134453781512605,16862,0.10865855170730188,0.11823220459521913
1996,No migration background,3rd Quintile,Never,0.073109243697479,16862,0.06918006346911201,0.07703842392584598
1996,No migration background,4th Quintile,Seldom,0.5138734739178691,16862,0.5063294285988497,0.5214175192368885
1996,No migration background,4th Quintile,At least once per month,0.2968923418423973,16862,0.2899961086153049,0.30378857506948975
1996,No migration background,4th Quintile,At least once per week,0.10821309655937847,16862,0.1035241855939303,0.11290200752482664
1996,No migration background,4th Quintile,Never,0.08102108768035517,16862,0.07690245239058684,0.0851397229701235
1996,No migration background,5th Quintile,Seldom,0.5207852193995381,16862,0.5132447921162338,0.5283256466828425
1996,No migration background,5th Quintile,At least once per month,0.26558891454965355,16862,0.2589227487263953,0.2722550803729118
1996,No migration background,5th Quintile,Never,0.11547344110854503,16862,0.11064954415840637,0.12029733805868369
1996,No migration background,5th Quintile,At least once per week,0.09815242494226328,16862,0.09366167765054842,0.10264317223397815
1996,Direct migration background,1st Quintile,At least once per month,0.34143763213530653,16862,0.33428022574086386,0.3485950385297492
1996,Direct migration background,1st Quintile,Seldom,0.33403805496828753,16862,0.3269189694735968,0.3411571404629783
1996,Direct migration background,1st Quintile,At least once per week,0.16701902748414377,16862,0.16138910980415097,0.17264894516413656
1996,Direct migration background,1st Quintile,Never,0.15750528541226216,16862,0.15200693154103867,0.16300363928348566
1996,Direct migration background,2nd Quintile,At least once per month,0.35918854415274465,16862,0.35194705472625915,0.36643003357923015
1996,Direct migration background,2nd Quintile,Seldom,0.33890214797136037,16862,0.3317576525436351,0.34604664339908564
1996,Direct migration background,2nd Quintile,At least once per week,0.16945107398568018,16862,0.1637885989252013,0.17511354904615906
1996,Direct migration background,2nd Quintile,Never,0.1324582338902148,16862,0.1273415780628931,0.1375748897175365
1996,Direct migration background,3rd Quintile,Seldom,0.42070484581497797,16862,0.4132534053846583,0.4281562862452976
1996,Direct migration background,3rd Quintile,At least once per month,0.3392070484581498,16862,0.33206098836807213,0.3463531085482275
1996,Direct migration background,3rd Quintile,At least once per week,0.15638766519823788,16862,0.15090522078095026,0.1618701096155255
1996,Direct migration background,3rd Quintile,Never,0.08370044052863436,16862,0.07952036489754206,0.08788051615972665
1996,Direct migration background,4th Quintile,Seldom,0.5341365461847389,16862,0.5266072046591844,0.5416658877102934
1996,Direct migration background,4th Quintile,At least once per month,0.25301204819277107,16862,0.24645015845292073,0.2595739379326214
1996,Direct migration background,4th Quintile,At least once per week,0.11646586345381527,16862,0.11162400018428942,0.12130772672334111
1996,Direct migration background,4th Quintile,Never,0.0963855421686747,16862,0.09193104115921287,0.10084004317813654
1996,Direct migration background,5th Quintile,Seldom,0.5666666666666667,16862,0.5591871004559877,0.5741462328773456
1996,Direct migration background,5th Quintile,At least once per month,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Direct migration background,5th Quintile,At least once per week,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Direct migration background,5th Quintile,Never,0.07777777777777778,16862,0.07373530517124227,0.08182025038431329
1996,Indirect migration background,1st Quintile,Seldom,0.41566265060240964,16862,0.40822383397173895,0.42310146723308034
1996,Indirect migration background,1st Quintile,At least once per month,0.35542168674698793,16862,0.3481971278572549,0.362646245636721
1996,Indirect migration background,1st Quintile,Never,0.12650602409638553,16862,0.12148852746809247,0.1315235207246786
1996,Indirect migration background,1st Quintile,At least once per week,0.10240963855421686,16862,0.09783337492074587,0.10698590218768786
1996,Indirect migration background,2nd Quintile,Seldom,0.47333333333333333,16862,0.4657971233671459,0.48086954329952075
1996,Indirect migration background,2nd Quintile,At least once per month,0.32666666666666666,16862,0.31958771419087184,0.3337456191424615
1996,Indirect migration background,2nd Quintile,At least once per week,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Indirect migration background,2nd Quintile,Never,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Indirect migration background,3rd Quintile,At least once per month,0.48484848484848486,16862,0.4773049996762245,0.49239197002074525
1996,Indirect migration background,3rd Quintile,Seldom,0.31313131313131315,16862,0.30613125514570516,0.32013137111692114
1996,Indirect migration background,3rd Quintile,At least once per week,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Indirect migration background,3rd Quintile,Never,0.08080808080808081,16862,0.07669438642284211,0.08492177519331952
1996,Indirect migration background,4th Quintile,At least once per month,0.4339622641509434,16862,0.4264814269332149,0.44144310136867193
1996,Indirect migration background,4th Quintile,Seldom,0.39622641509433965,16862,0.3888437988186299,0.4036090313700494
1996,Indirect migration background,4th Quintile,At least once per week,0.11320754716981132,16862,0.10842509964517986,0.11798999469444278
1996,Indirect migration background,4th Quintile,Never,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,Indirect migration background,5th Quintile,Seldom,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,5th Quintile,At least once per month,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Indirect migration background,5th Quintile,At least once per week,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,No migration background,1st Quintile,Seldom,0.4452877925363694,16487,0.4377013266602448,0.452874258412494
1997,No migration background,1st Quintile,At least once per month,0.28716002530044277,16487,0.2802537598507503,0.29406629075013524
1997,No migration background,1st Quintile,Never,0.1461100569259962,16487,0.1407183502584451,0.15150176359354733
1997,No migration background,1st Quintile,At least once per week,0.12144212523719165,16487,0.11645609256869198,0.12642815790569134
1997,No migration background,2nd Quintile,Seldom,0.4719572682182373,16487,0.46433698476262747,0.47957755167384714
1997,No migration background,2nd Quintile,At least once per month,0.3021747424647081,16487,0.29516523221753527,0.30918425271188094
1997,No migration background,2nd Quintile,Never,0.11522319725295689,16487,0.11034934817045891,0.12009704633545487
1997,No migration background,2nd Quintile,At least once per week,0.11064479206409768,16487,0.10585641472163416,0.11543316940656119
1997,No migration background,3rd Quintile,Seldom,0.48793774319066147,16487,0.48030766757471755,0.4955678188066054
1997,No migration background,3rd Quintile,At least once per month,0.3178988326848249,16487,0.310790723088195,0.32500694228145477
1997,No migration background,3rd Quintile,At least once per week,0.111284046692607,16487,0.10648358293289904,0.11608451045231495
1997,No migration background,3rd Quintile,Never,0.08287937743190661,16487,0.07867093178977047,0.08708782307404275
1997,No migration background,4th Quintile,Seldom,0.5061728395061729,16487,0.4985411242619639,0.5138045547503819
1997,No migration background,4th Quintile,At least once per month,0.310252281266774,16487,0.3031909289507382,0.31731363358280984
1997,No migration background,4th Quintile,At least once per week,0.0939345142243693,16487,0.08948125841647411,0.09838777003226448
1997,No migration background,4th Quintile,Never,0.08964036500268384,16487,0.08527979204636582,0.09400093795900186
1997,No migration background,5th Quintile,Seldom,0.5481081081081081,16487,0.5405112215686956,0.5557049946475205
1997,No migration background,5th Quintile,At least once per month,0.2508108108108108,16487,0.24419391754328665,0.25742770407833493
1997,No migration background,5th Quintile,Never,0.12216216216216216,16487,0.11716341977180515,0.1271609045525192
1997,No migration background,5th Quintile,At least once per week,0.07891891891891892,16487,0.07480339862949571,0.08303443920834212
1997,Direct migration background,1st Quintile,Seldom,0.3621951219512195,16487,0.3548584268824327,0.3695318170200063
1997,Direct migration background,1st Quintile,At least once per month,0.2926829268292683,16487,0.28573762670210495,0.2996282269564316
1997,Direct migration background,1st Quintile,Never,0.18048780487804877,16487,0.17461714534656309,0.18635846440953446
1997,Direct migration background,1st Quintile,At least once per week,0.16463414634146342,16487,0.1589732712784596,0.17029502140446726
1997,Direct migration background,2nd Quintile,Seldom,0.38729763387297633,16487,0.3798617524950151,0.3947335152509376
1997,Direct migration background,2nd Quintile,At least once per month,0.3275217932752179,16487,0.3203579766378384,0.33468560991259744
1997,Direct migration background,2nd Quintile,At least once per week,0.149439601494396,16487,0.1439974493132002,0.15488175367559182
1997,Direct migration background,2nd Quintile,Never,0.1357409713574097,16487,0.1305126449704843,0.14096929774433511
1997,Direct migration background,3rd Quintile,Seldom,0.4282655246252677,16487,0.4207121852128773,0.43581886403765807
1997,Direct migration background,3rd Quintile,At least once per month,0.31263383297644537,16487,0.30555767832596825,0.3197099876269225
1997,Direct migration background,3rd Quintile,At least once per week,0.15845824411134904,16487,0.1528840702959792,0.16403241792671888
1997,Direct migration background,3rd Quintile,Never,0.1006423982869379,16487,0.09604997462439223,0.10523482194948357
1997,Direct migration background,4th Quintile,Seldom,0.430327868852459,16487,0.422770032644882,0.437885705060036
1997,Direct migration background,4th Quintile,At least once per month,0.3237704918032787,16487,0.3166279803773282,0.33091300322922923
1997,Direct migration background,4th Quintile,At least once per week,0.15163934426229508,16487,0.14616437782994823,0.15711431069464193
1997,Direct migration background,4th Quintile,Never,0.0942622950819672,16487,0.08980208329677257,0.09872250686716184
1997,Direct migration background,5th Quintile,Seldom,0.5047619047619047,16487,0.4971299539980123,0.5123938555257972
1997,Direct migration background,5th Quintile,At least once per month,0.2761904761904762,16487,0.26936549044889757,0.28301546193205485
1997,Direct migration background,5th Quintile,Never,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Direct migration background,5th Quintile,At least once per week,0.0761904761904762,16487,0.07214073924660637,0.08024021313434603
1997,Indirect migration background,1st Quintile,Seldom,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,1st Quintile,At least once per month,0.29285714285714287,16487,0.2859106316236198,0.29980365409066595
1997,Indirect migration background,1st Quintile,At least once per week,0.19285714285714287,16487,0.186834621891663,0.19887966382262273
1997,Indirect migration background,1st Quintile,Never,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Indirect migration background,2nd Quintile,Seldom,0.4491017964071856,16487,0.44150914735065744,0.4566944454637138
1997,Indirect migration background,2nd Quintile,At least once per month,0.2994011976047904,16487,0.29241007828760396,0.3063923169219768
1997,Indirect migration background,2nd Quintile,At least once per week,0.17365269461077845,16487,0.16787030536208142,0.17943508385947549
1997,Indirect migration background,2nd Quintile,Never,0.07784431137724551,16487,0.07375452317482416,0.08193409957966687
1997,Indirect migration background,3rd Quintile,Seldom,0.46464646464646464,16487,0.45703327044011904,0.47225965885281024
1997,Indirect migration background,3rd Quintile,At least once per month,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Indirect migration background,3rd Quintile,At least once per week,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,3rd Quintile,Never,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Indirect migration background,4th Quintile,Seldom,0.38235294117647056,16487,0.37493492700175024,0.3897709553511909
1997,Indirect migration background,4th Quintile,At least once per month,0.36764705882352944,16487,0.3602870120924745,0.3750071055545844
1997,Indirect migration background,4th Quintile,At least once per week,0.1323529411764706,16487,0.12718016603481955,0.13752571631812163
1997,Indirect migration background,4th Quintile,Never,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Indirect migration background,5th Quintile,Seldom,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,5th Quintile,At least once per month,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Indirect migration background,5th Quintile,At least once per week,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Indirect migration background,5th Quintile,Never,0.1,16487,0.09542062185540647,0.10457937814459355
1999,No migration background,1st Quintile,Seldom,0.45872170439414117,17396,0.4513168534138038,0.46612655537447856
1999,No migration background,1st Quintile,At least once per month,0.27430093209054596,17396,0.2676707829726751,0.2809310812084168
1999,No migration background,1st Quintile,Never,0.15712383488681758,17396,0.15171586464065442,0.16253180513298074
1999,No migration background,1st Quintile,At least once per week,0.10985352862849534,17396,0.10520656669451811,0.11450049056247258
1999,No migration background,2nd Quintile,Seldom,0.49861973775017254,17396,0.4911895511373317,0.5060499243630133
1999,No migration background,2nd Quintile,At least once per month,0.2939958592132505,17396,0.28722559523069713,0.30076612319580387
1999,No migration background,2nd Quintile,At least once per week,0.10628019323671498,17396,0.10170026966165496,0.11086011681177499
1999,No migration background,2nd Quintile,Never,0.10110420979986197,17396,0.09662428561130128,0.10558413398842266
1999,No migration background,3rd Quintile,Seldom,0.5018368846436444,17396,0.49440671986120704,0.5092670494260818
1999,No migration background,3rd Quintile,At least once per month,0.3181484202792065,17396,0.31122706435590686,0.3250697762025061
1999,No migration background,3rd Quintile,At least once per week,0.0973548861131521,17396,0.09294965430705525,0.10176011791924895
1999,No migration background,3rd Quintile,Never,0.08265980896399706,17396,0.07856773211425877,0.08675188581373536
1999,No migration background,4th Quintile,Seldom,0.5331868131868132,17396,0.5257729830794555,0.5406006432941708
1999,No migration background,4th Quintile,At least once per month,0.2843956043956044,17396,0.27769167685651863,0.2910995319346902
1999,No migration background,4th Quintile,Never,0.0945054945054945,17396,0.0901583626723319,0.0988526263386571
1999,No migration background,4th Quintile,At least once per week,0.08791208791208792,17396,0.08370410449935263,0.09212007132482321
1999,No migration background,5th Quintile,Seldom,0.5685645549318364,17396,0.5612045318928518,0.5759245779708211
1999,No migration background,5th Quintile,At least once per month,0.25421010425020046,17396,0.2477396313329491,0.2606805771674518
1999,No migration background,5th Quintile,Never,0.10024057738572574,17396,0.09577768563121512,0.10470346914023636
1999,No migration background,5th Quintile,At least once per week,0.07698476343223737,17396,0.07302345921123639,0.08094606765323835
1999,Direct migration background,1st Quintile,Seldom,0.37871674491392804,17396,0.37150843500576314,0.38592505482209294
1999,Direct migration background,1st Quintile,At least once per month,0.2863849765258216,17396,0.2796670000322233,0.29310295301941997
1999,Direct migration background,1st Quintile,Never,0.17683881064162754,17396,0.1711690776414604,0.1825085436417947
1999,Direct migration background,1st Quintile,At least once per week,0.15805946791862285,17396,0.1526384313310234,0.1634805045062223
1999,Direct migration background,2nd Quintile,Seldom,0.3989501312335958,17396,0.39167323920110236,0.4062270232660892
1999,Direct migration background,2nd Quintile,At least once per month,0.31758530183727035,17396,0.3106672190419416,0.3245033846325991
1999,Direct migration background,2nd Quintile,Never,0.14960629921259844,17396,0.14430580543367755,0.15490679299151933
1999,Direct migration background,2nd Quintile,At least once per week,0.13385826771653545,17396,0.1287982917487857,0.13891824368428518
1999,Direct migration background,3rd Quintile,Seldom,0.42718446601941745,17396,0.4198334648604866,0.4345354671783483
1999,Direct migration background,3rd Quintile,At least once per month,0.2766990291262136,17396,0.2700509724457018,0.28334708580672535
1999,Direct migration background,3rd Quintile,At least once per week,0.16747572815533981,17396,0.16192684268244317,0.17302461362823646
1999,Direct migration background,3rd Quintile,Never,0.12864077669902912,17396,0.12366547621773628,0.13361607718032195
1999,Direct migration background,4th Quintile,Seldom,0.416988416988417,17396,0.40966131968185504,0.42431551429497893
1999,Direct migration background,4th Quintile,At least once per month,0.33204633204633205,17396,0.32504784948192994,0.33904481461073416
1999,Direct migration background,4th Quintile,Never,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,Direct migration background,4th Quintile,At least once per week,0.11583011583011583,17396,0.11107446482473782,0.12058576683549385
1999,Direct migration background,5th Quintile,Seldom,0.5849056603773585,17396,0.5775833574889683,0.5922279632657487
1999,Direct migration background,5th Quintile,At least once per month,0.22641509433962265,17396,0.2201958437838886,0.2326343448953567
1999,Direct migration background,5th Quintile,Never,0.1509433962264151,17396,0.14562345600061402,0.15626333645221616
1999,Direct migration background,5th Quintile,At least once per week,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,Indirect migration background,1st Quintile,Seldom,0.4225352112676056,17396,0.4151947123517215,0.42987571018348975
1999,Indirect migration background,1st Quintile,At least once per month,0.24647887323943662,17396,0.24007461348404965,0.2528831329948236
1999,Indirect migration background,1st Quintile,At least once per week,0.19718309859154928,17396,0.19127055345989677,0.2030956437232018
1999,Indirect migration background,1st Quintile,Never,0.13380281690140844,17396,0.12874372715534785,0.13886190664746903
1999,Indirect migration background,2nd Quintile,At least once per month,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Indirect migration background,2nd Quintile,Seldom,0.36666666666666664,17396,0.35950550859543384,0.37382782473789944
1999,Indirect migration background,2nd Quintile,At least once per week,0.12777777777777777,17396,0.12281673912253016,0.13273881643302538
1999,Indirect migration background,2nd Quintile,Never,0.11666666666666667,17396,0.11189613177873887,0.12143720155459446
1999,Indirect migration background,3rd Quintile,Seldom,0.42063492063492064,17396,0.4132989059569608,0.4279709353128805
1999,Indirect migration background,3rd Quintile,At least once per month,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,3rd Quintile,At least once per week,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,3rd Quintile,Never,0.10317460317460317,17396,0.09865425669131372,0.10769494965789261
1999,Indirect migration background,4th Quintile,At least once per month,0.44155844155844154,17396,0.43417915572298144,0.44893772739390164
1999,Indirect migration background,4th Quintile,Seldom,0.35064935064935066,17396,0.3435583499054587,0.3577403513932426
1999,Indirect migration background,4th Quintile,Never,0.12987012987012986,17396,0.12487464039806666,0.13486561934219307
1999,Indirect migration background,4th Quintile,At least once per week,0.07792207792207792,17396,0.073938755634762,0.08190540020939384
1999,Indirect migration background,5th Quintile,Seldom,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,5th Quintile,At least once per month,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Indirect migration background,5th Quintile,At least once per week,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,Indirect migration background,5th Quintile,Never,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
2001,No migration background,1st Quintile,Seldom,0.3891509433962264,27798,0.3834193510558742,0.3948825357365786
2001,No migration background,1st Quintile,At least once per month,0.28820754716981134,27798,0.28288304926908786,0.2935320450705348
2001,No migration background,1st Quintile,Never,0.18679245283018867,27798,0.18221072107807423,0.1913741845823031
2001,No migration background,1st Quintile,At least once per week,0.13584905660377358,27798,0.13182121471954894,0.13987689848799822
2001,No migration background,2nd Quintile,Seldom,0.42114788004136505,27798,0.4153435724449674,0.4269521876377627
2001,No migration background,2nd Quintile,At least once per month,0.3151499482936918,27798,0.3096885272095889,0.3206113693777947
2001,No migration background,2nd Quintile,Never,0.1388314374353671,27798,0.13476665514410566,0.14289621972662855
2001,No migration background,2nd Quintile,At least once per week,0.12487073422957601,27798,0.1209846184760626,0.12875684998308942
2001,No migration background,3rd Quintile,Seldom,0.4493868218665558,27798,0.443539153120111,0.45523449061300064
2001,No migration background,3rd Quintile,At least once per month,0.31843691540220326,27798,0.3129602774693719,0.32391355333503463
2001,No migration background,3rd Quintile,At least once per week,0.12658490958220744,27798,0.12267604514026587,0.13049377402414902
2001,No migration background,3rd Quintile,Never,0.10559135314903347,27798,0.10197865673216737,0.10920404956589956
2001,No migration background,4th Quintile,Seldom,0.4764692109576212,27798,0.47059786283777755,0.4823405590774648
2001,No migration background,4th Quintile,At least once per month,0.312104893467572,27798,0.30665785182991584,0.3175519351052281
2001,No migration background,4th Quintile,At least once per week,0.11261999531725592,27798,0.10890368588345706,0.11633630475105478
2001,No migration background,4th Quintile,Never,0.09880590025755093,27798,0.09529797843873664,0.10231382207636522
2001,No migration background,5th Quintile,Seldom,0.509325681492109,27798,0.5034488431086785,0.5152025198755394
2001,No migration background,5th Quintile,At least once per month,0.281922525107604,27798,0.2766332051817087,0.28721184503349934
2001,No migration background,5th Quintile,Never,0.12015781922525108,27798,0.11633549340403565,0.12398014504646651
2001,No migration background,5th Quintile,At least once per week,0.08859397417503587,27798,0.0852535060211651,0.09193444232890663
2001,Direct migration background,1st Quintile,Seldom,0.4038961038961039,27798,0.39812784017024117,0.4096643676219667
2001,Direct migration background,1st Quintile,At least once per month,0.2922077922077922,27798,0.2868615567606427,0.2975540276549417
2001,Direct migration background,1st Quintile,Never,0.16103896103896104,27798,0.15671794704841105,0.16535997502951102
2001,Direct migration background,1st Quintile,At least once per week,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Direct migration background,2nd Quintile,Seldom,0.37970353477765106,27798,0.3739983295786078,0.38540873997669434
2001,Direct migration background,2nd Quintile,At least once per month,0.3249714937286203,27798,0.31946553456434584,0.3304774528928947
2001,Direct migration background,2nd Quintile,Never,0.15279361459521096,27798,0.1485640417537015,0.15702318743672042
2001,Direct migration background,2nd Quintile,At least once per week,0.14253135689851767,27798,0.138421623691955,0.14664109010508036
2001,Direct migration background,3rd Quintile,Seldom,0.35834609494640124,27798,0.3527090557456297,0.36398313414717276
2001,Direct migration background,3rd Quintile,At least once per month,0.32924961715160794,27798,0.32372512450301794,0.33477410980019795
2001,Direct migration background,3rd Quintile,At least once per week,0.1776416539050536,27798,0.17314849009472175,0.18213481771538545
2001,Direct migration background,3rd Quintile,Never,0.13476263399693722,27798,0.1307484093348416,0.13877685865903283
2001,Direct migration background,4th Quintile,Seldom,0.4562334217506631,27798,0.4503781224448956,0.4620887210564306
2001,Direct migration background,4th Quintile,At least once per month,0.2917771883289125,27798,0.2864332686843466,0.29712110797347835
2001,Direct migration background,4th Quintile,At least once per week,0.16180371352785147,27798,0.1574744262550816,0.16613300080062135
2001,Direct migration background,4th Quintile,Never,0.09018567639257294,27798,0.08681827827796725,0.09355307450717863
2001,Direct migration background,5th Quintile,Seldom,0.5026178010471204,27798,0.4967400207603437,0.5084955813338972
2001,Direct migration background,5th Quintile,At least once per month,0.20418848167539266,27798,0.19944966370940645,0.20892729964137888
2001,Direct migration background,5th Quintile,Never,0.18848167539267016,27798,0.18388405586969334,0.193079294915647
2001,Direct migration background,5th Quintile,At least once per week,0.10471204188481675,27798,0.10111265125411856,0.10831143251551495
2001,Indirect migration background,1st Quintile,Seldom,0.3472222222222222,27798,0.34162547447743535,0.35281896996700907
2001,Indirect migration background,1st Quintile,At least once per month,0.2847222222222222,27798,0.2794170761697038,0.2900273682747406
2001,Indirect migration background,1st Quintile,At least once per week,0.2569444444444444,27798,0.25180779941226594,0.2620810894766229
2001,Indirect migration background,1st Quintile,Never,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,2nd Quintile,Seldom,0.4354066985645933,27798,0.4295780924205166,0.44123530470867
2001,Indirect migration background,2nd Quintile,At least once per month,0.3492822966507177,27798,0.34367783509801286,0.3548867582034225
2001,Indirect migration background,2nd Quintile,At least once per week,0.13875598086124402,27798,0.13469212532127983,0.1428198364012082
2001,Indirect migration background,2nd Quintile,Never,0.07655502392344497,27798,0.07342936449349982,0.07968068335339012
2001,Indirect migration background,3rd Quintile,Seldom,0.40555555555555556,27798,0.3997835052182694,0.41132760589284173
2001,Indirect migration background,3rd Quintile,At least once per month,0.35,27798,0.3443928781167084,0.3556071218832916
2001,Indirect migration background,3rd Quintile,At least once per week,0.17777777777777778,27798,0.1732832648099463,0.18227229074560927
2001,Indirect migration background,3rd Quintile,Never,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Indirect migration background,4th Quintile,Seldom,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Indirect migration background,4th Quintile,At least once per month,0.38636363636363635,27798,0.3806395923784196,0.3920876803488531
2001,Indirect migration background,4th Quintile,At least once per week,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,Indirect migration background,4th Quintile,Never,0.07575757575757576,27798,0.0726468961639208,0.07886825535123072
2001,Indirect migration background,5th Quintile,Seldom,0.423728813559322,27798,0.41791974172055324,0.4295378853980908
2001,Indirect migration background,5th Quintile,At least once per month,0.2711864406779661,27798,0.2659601747573496,0.2764127065985826
2001,Indirect migration background,5th Quintile,At least once per week,0.1694915254237288,27798,0.1650809492765293,0.1739021015709283
2001,Indirect migration background,5th Quintile,Never,0.13559322033898305,27798,0.13156857731115704,0.13961786336680906
2005,No migration background,1st Quintile,Seldom,0.40711009174311924,25520,0.4010822936125529,0.4131378898736856
2005,No migration background,1st Quintile,At least once per month,0.3165137614678899,25520,0.3108071681660465,0.3222203547697333
2005,No migration background,1st Quintile,At least once per week,0.1404816513761468,25520,0.1362182804979131,0.1447450222543805
2005,No migration background,1st Quintile,Never,0.13589449541284404,25520,0.1316901338705671,0.14009885695512098
2005,No migration background,2nd Quintile,Seldom,0.4231916480238628,25520,0.4171298696994978,0.4292534263482278
2005,No migration background,2nd Quintile,At least once per month,0.3169276659209545,25520,0.3112190718733356,0.3226362599685734
2005,No migration background,2nd Quintile,Never,0.1435495898583147,25520,0.13924761542374928,0.14785156429288013
2005,No migration background,2nd Quintile,At least once per week,0.116331096196868,25520,0.11239733100773923,0.12026486138599678
2005,No migration background,3rd Quintile,Seldom,0.45993031358885017,25520,0.4538154516740854,0.46604517550361496
2005,No migration background,3rd Quintile,At least once per month,0.31278477619941036,25520,0.30709644433510574,0.318473108063715
2005,No migration background,3rd Quintile,At least once per week,0.11980702224604664,25520,0.11582277920210528,0.123791265289988
2005,No migration background,3rd Quintile,Never,0.10747788796569284,25520,0.10367787752068601,0.11127789841069967
2005,No migration background,4th Quintile,Seldom,0.48054704079226596,25520,0.4744170926250894,0.4866769889594425
2005,No migration background,4th Quintile,At least once per month,0.3284602688045272,25520,0.3226980066246003,0.33422253098445415
2005,No migration background,4th Quintile,At least once per week,0.11082291912284839,25520,0.10697146562099175,0.11467437262470503
2005,No migration background,4th Quintile,Never,0.0801697712803584,25520,0.07683800216904794,0.08350154039166886
2005,No migration background,5th Quintile,Seldom,0.5162515829463908,25520,0.5101202314642537,0.522382934428528
2005,No migration background,5th Quintile,At least once per month,0.2965386238919375,25520,0.2909349029622861,0.30214234482158897
2005,No migration background,5th Quintile,At least once per week,0.09793161671591388,25520,0.09428494281241757,0.10157829061941019
2005,No migration background,5th Quintile,Never,0.08927817644575771,25520,0.08577968139664054,0.09277667149487488
