year,migback,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Rural regions,Seldom,0.12445982581500081,3918,28252,0.12438022936258081,0.12453942226742082
2011,No migration background,Rural regions,Never,0.03416770597772004,992,28252,0.03412390338172378,0.034211508573716305
2011,Direct migration background,Urban regions,At least once per week,0.012891942392740722,356,28252,0.012864741534644617,0.012919143250836826
2011,Direct migration background,Urban regions,At least once per month,0.02948056811883274,760,28252,0.02943978211834333,0.029521354119322153
2011,Direct migration background,Urban regions,Seldom,0.04410650862922888,1018,28252,0.044056998145314705,0.044156019113143055
2011,Direct migration background,Urban regions,Never,0.014741075521621958,367,28252,0.014712016509075007,0.01477013453416891
2011,Direct migration background,Rural regions,At least once per week,0.003104723936666739,104,28252,0.0030913093485619493,0.003118138524771529
2011,Direct migration background,Rural regions,At least once per month,0.009466873390551031,275,28252,0.009443523821750462,0.009490222959351601
2011,Direct migration background,Rural regions,Seldom,0.013029441602964128,289,28252,0.01300209797862065,0.013056785227307605
2011,Direct migration background,Rural regions,Never,0.004446948186881988,123,28252,0.004430904494849863,0.004462991878914114
2011,Indirect migration background,Urban regions,At least once per week,0.005243457165339504,195,28252,0.005226042772282643,0.005260871558396365
2011,Indirect migration background,Urban regions,At least once per month,0.012453147088988712,354,28252,0.012426407206663093,0.01247988697131433
2011,Indirect migration background,Urban regions,Seldom,0.013483715180208432,388,28252,0.013455905372069263,0.0135115249883476
2011,Indirect migration background,Urban regions,Never,0.00233514374275431,78,28252,0.002323505424610796,0.0023467820608978236
2011,Indirect migration background,Rural regions,At least once per week,0.0011867772591262573,41,28252,0.00117847554397732,0.0011950789742751946
2011,Indirect migration background,Rural regions,At least once per month,0.002056900471042966,82,28252,0.00204597599524822,0.0020678249468377118
2011,Indirect migration background,Rural regions,Seldom,0.003943506032239569,101,28252,0.003928393949644193,0.003958618114834945
2015,No migration background,Urban regions,At least once per week,0.055140027694582046,1298,26705,0.055085666237462985,0.055194389151701106
2015,No migration background,Urban regions,At least once per month,0.15832657677431214,3760,26705,0.15823963618260345,0.15841351736602083
2015,No migration background,Urban regions,Seldom,0.2491612390835852,5518,26705,0.24905822716953524,0.24926425099763516
2015,No migration background,Urban regions,Never,0.05785821684009251,1095,26705,0.05780261175259603,0.057913821927588996
2015,No migration background,Rural regions,At least once per week,0.030514303954804037,864,26705,0.03047334052516431,0.030555267384443766
2015,No migration background,Rural regions,At least once per month,0.09019173196149935,2492,26705,0.09012350874726419,0.09025995517573451
2015,No migration background,Rural regions,Seldom,0.13116358136459771,3405,26705,0.13108318257412338,0.13124398015507205
2015,No migration background,Rural regions,Never,0.029890177666014504,688,26705,0.029849622276884903,0.029930733055144106
2015,Direct migration background,Urban regions,At least once per week,0.01827376783629518,766,26705,0.018241868391593894,0.018305667280996463
2015,Direct migration background,Urban regions,At least once per month,0.039186099731304165,1588,26705,0.03913988722401064,0.03923231223859769
2015,Direct migration background,Urban regions,Seldom,0.04697388532655987,1721,26705,0.04692349414799114,0.047024276505128595
2015,Direct migration background,Urban regions,Never,0.012176357956001048,380,26705,0.012150238009375588,0.012202477902626508
2015,Direct migration background,Rural regions,At least once per week,0.004866958370276223,288,26705,0.004850383762398707,0.004883532978153739
2015,Direct migration background,Rural regions,At least once per month,0.011295369889940864,551,26705,0.01127020138685657,0.011320538393025157
2015,Direct migration background,Rural regions,Seldom,0.01266384545195887,544,26705,0.012637214346476801,0.012690476557440938
2015,Direct migration background,Rural regions,Never,0.0033662995239177847,145,26705,0.0033525046404628196,0.00338009440737275
2015,Indirect migration background,Urban regions,At least once per week,0.006584355498065217,259,26705,0.006565093736317594,0.00660361725981284
2015,Indirect migration background,Urban regions,At least once per month,0.015279942089374826,500,26705,0.015250728082985311,0.015309156095764342
2015,Indirect migration background,Urban regions,Seldom,0.016896160224148693,484,26705,0.01686546522826585,0.016926855220031536
2015,Indirect migration background,Urban regions,Never,0.002213642969872398,66,26705,0.002202449971448169,0.0022248359682966274
2015,Indirect migration background,Rural regions,At least once per week,0.0014487190100806277,50,26705,0.0014396606174764525,0.001457777402684803
2015,Indirect migration background,Rural regions,At least once per month,0.0032325346049352994,136,26705,0.003219015672668602,0.003246053537201997
2015,Indirect migration background,Rural regions,Seldom,0.0032962061777813416,107,26705,0.0032825551888711196,0.0033098571666915636
2017,No migration background,Urban regions,At least once per week,0.06407138379695723,1575,26478,0.06401317179492025,0.06412959579899422
2017,No migration background,Urban regions,At least once per month,0.16893180838815208,4153,26478,0.16884273803655772,0.16902087873974644
2017,No migration background,Urban regions,Seldom,0.22643194748417436,5446,26478,0.22633245798730753,0.2265314369810412
2017,No migration background,Urban regions,Never,0.059961762819322695,1090,26478,0.0599053251492115,0.06001820048943389
2017,No migration background,Rural regions,At least once per week,0.03884752434858438,1101,26478,0.03880159006586402,0.038893458631304736
2017,No migration background,Rural regions,At least once per month,0.09431967395476085,2805,26478,0.09425019588679612,0.09438915202272558
2017,No migration background,Rural regions,Seldom,0.11584318638508527,3280,26478,0.11576710839729587,0.11591926437287467
2017,No migration background,Rural regions,Never,0.02658164647580147,661,26478,0.026543408065843287,0.026619884885759657
2017,Direct migration background,Urban regions,At least once per week,0.01809161737782752,587,26478,0.018059933866828054,0.018123300888826986
2017,Direct migration background,Urban regions,At least once per month,0.03934827561861556,1210,26478,0.039302058277531714,0.0393944929596994
2017,Direct migration background,Urban regions,Seldom,0.04790879691157775,1370,26478,0.04785802704412186,0.04795956677903363
2017,Direct migration background,Urban regions,Never,0.012865477669784036,335,26478,0.012838688438682539,0.012892266900885532
2017,Direct migration background,Rural regions,At least once per week,0.005920540048387251,257,26478,0.005902303177113185,0.005938776919661317
2017,Direct migration background,Rural regions,At least once per month,0.009483074839943432,431,26478,0.009460035785009336,0.009506113894877528
2017,Direct migration background,Rural regions,Seldom,0.012609631836318622,428,26478,0.012583106874500673,0.01263615679813657
2017,Direct migration background,Rural regions,Never,0.003507686738968901,129,26478,0.0034936325270507954,0.003521740950887007
2017,Indirect migration background,Urban regions,At least once per week,0.008776641460438897,255,26478,0.008754469246352183,0.008798813674525612
2017,Indirect migration background,Urban regions,At least once per month,0.019233070504714626,531,26478,0.019200421771176982,0.01926571923825227
2017,Indirect migration background,Urban regions,Seldom,0.016777252436336404,487,26478,0.016746721122088908,0.0168077837505839
2017,Indirect migration background,Urban regions,Never,0.0027255534620030026,74,26478,0.0027131599663429776,0.0027379469576630277
2017,Indirect migration background,Rural regions,At least once per week,0.0013949982040781356,64,26478,0.0013861257693382615,0.0014038706388180098
2017,Indirect migration background,Rural regions,At least once per month,0.0028632266810993392,100,26478,0.002850524907908312,0.0028759284542903664
2017,Indirect migration background,Rural regions,Seldom,0.0035052225570682224,109,26478,0.003491173265252495,0.0035192718488839497
