year,migback,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1999,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0023177570093457943,17396,0.0016031595879493336,0.003032354430742255
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0006728971962616822,17396,0.0002875434687286946,0.0010582509237946698
1999,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005233644859813084,17396,0.00018348901719263306,0.0008632399547699837
2001,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.23496503496503496,27798,0.229980879752706,0.2399491901773639
2001,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.1525874125874126,27798,0.1483601803707109,0.1568146448041143
2001,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.1413053613053613,27798,0.1372104170726184,0.1454003055381042
2001,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.10293706293706294,27798,0.09936477350156937,0.1065093523725565
2001,kein Migrationshintergrund,Staedtischer Raum,Nie,0.0663869463869464,27798,0.06346027406687041,0.06931361870702238
2001,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.059766899766899764,27798,0.05698015349714986,0.06255364603664966
2001,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.043682983682983685,27798,0.041280245859645154,0.046085721506322216
2001,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.03850815850815851,27798,0.03624612792073057,0.04077018909558645
2001,kein Migrationshintergrund,Laendlicher Raum,Nie,0.03608391608391608,27798,0.03389148605592248,0.038276346111909686
2001,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03361305361305361,27798,0.031494308042207604,0.03573179918389962
2001,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.017156177156177156,27798,0.015629659564925968,0.018682694747428345
2001,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.015524475524475525,27798,0.014071158950912358,0.016977792098038694
2001,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.012074592074592074,27798,0.010790643565505588,0.01335854058367856
2001,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009976689976689978,27798,0.008808360740588946,0.01114501921279101
2001,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.009743589743589744,27798,0.008588853965618735,0.010898325521560753
2001,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.007132867132867133,27798,0.006143569590038972,0.008122164675695294
2001,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004988344988344989,27798,0.004160132794112174,0.0058165571825778035
2001,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0038694638694638695,27798,0.0031396151998176244,0.0045993125391101146
2001,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0029836829836829837,27798,0.0023425077071531773,0.00362485826021279
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0024242424242424242,27798,0.0018461327155033995,0.003002352132981449
2001,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0016317016317016317,27798,0.0011572247453396551,0.0021061785180636083
2001,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0013986013986013986,27798,0.0009592698814833408,0.0018379329157194564
2001,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007925407925407925,27798,0.00046172369864583236,0.0011233578864357527
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0004662004662004662,27798,0.00021243390764509628,0.0007199670247558361
2005,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.254609263012209,25520,0.24926429842750286,0.2599542275969151
2005,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.16365973011714696,25520,0.1591205422672116,0.16819891796708233
2005,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.14304779793386388,25520,0.1387520912036114,0.14734350466411636
2005,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.10162621719143888,25520,0.09791900750521626,0.1053334268776615
2005,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.061094360140378626,25520,0.058155849480166256,0.06403287080059099
2005,kein Migrationshintergrund,Staedtischer Raum,Nie,0.05733774899906085,25520,0.05448532478864765,0.06019017320947405
2005,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.039543275171766104,25520,0.03715221252124344,0.04193433782228877
2005,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.03469922396322475,25520,0.03245375557711282,0.036944692349336686
2005,kein Migrationshintergrund,Laendlicher Raum,Nie,0.030942612821906974,25520,0.028818052941269344,0.033067172702544605
2005,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03039889278829519,25520,0.028292491214626223,0.03250529436196416
2005,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.013197568088576937,25520,0.011797407666138413,0.014597728511015462
2005,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.012999851712718107,25520,0.011610079754717274,0.01438962367071894
2005,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.012554989867035737,25520,0.011188896510356896,0.013921083223714579
2005,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.011566407987741585,25520,0.01025454421767624,0.01287827175780693
2005,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.008501804161929713,25520,0.007375340338393107,0.009628267985466317
2005,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0058326330878354996,25520,0.004898351442903228,0.006766914732767771
2005,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005239483960259008,25520,0.004353717435150943,0.006125250485367073
2005,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0032623202016707036,25520,0.0025626885206011065,0.003961951882740301
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.002520883792200089,25520,0.001905644512195182,0.0031361230722049965
2005,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0024714546982353815,25520,0.0018622619433836234,0.0030806474530871396
2005,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.002224309228411843,25520,0.0016463066475712828,0.0028023118092524034
2005,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0012851564430823982,25520,0.0008456001647384255,0.0017247127214263709
2005,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0008402945974000296,25520,0.00048478692523546796,0.0011958022695645913
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0005437200336117839,25520,0.0002577073424043917,0.0008297327248191759
2007,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.24543849323131253,25385,0.24014446627050764,0.25073252019211745
2007,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.1650480674906808,25385,0.16048135735437116,0.16961477762699043
2007,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.13694329998038063,25385,0.13271410657634963,0.14117249338441162
2007,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.1071708848342162,25385,0.1033655746119139,0.11097619505651851
2007,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06616637237590739,25385,0.06310848909555294,0.06922425565626183
2007,kein Migrationshintergrund,Staedtischer Raum,Nie,0.06302727094369237,25385,0.06003779395892259,0.06601674792846216
2007,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.03850304100451246,25385,0.03613609167481617,0.04086999033420875
2007,kein Migrationshintergrund,Laendlicher Raum,Nie,0.036393957229742986,25385,0.034090225600294996,0.038697688859190976
2007,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03609966647047283,25385,0.03380491769135861,0.03839441524958705
2007,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.02486756915832843,25385,0.022951920080484956,0.026783218236171902
2007,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.012458308809103395,25385,0.011093804997965548,0.013822812620241242
2007,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.012164018049833235,25385,0.010815525858036917,0.013512510241629553
2007,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.011428291151657837,25385,0.010120729351634251,0.012735852951681424
2007,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.010447321954090642,25385,0.00919651745133247,0.011698126456848815
2007,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.008338238179321169,25385,0.007219608289873173,0.009456868068769164
2007,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0059348636452815386,25385,0.0049899757585143605,0.006879751532048717
2007,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005689621345889739,25385,0.004764347777970036,0.006614894913809443
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0031391014322150286,25385,0.0024509445736188673,0.00382725829081119
2007,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0028448106729448697,25385,0.0021896081686991376,0.0035000131771906018
2007,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00264861683343143,25385,0.002016348906230762,0.003280884760632098
2007,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002354326074161271,25385,0.001758130214715787,0.0029505219336067555
2007,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0018147930154993133,25385,0.0012912087320606125,0.002338377298938014
2007,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0006866784382970375,25385,0.00036442687614791284,0.001008930000446162
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00039238767902687857,25385,0.00014875252879945617,0.0006360228292543009
2009,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.2639749818506729,21983,0.25814804563574434,0.2698019180656015
2009,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.1605517395431954,21983,0.15569866384091496,0.16540481524547584
2009,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.15172837437873457,21983,0.1469858075000554,0.15647094125741373
2009,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.10582453789021053,21983,0.10175807179492956,0.1098910039854915
2009,kein Migrationshintergrund,Staedtischer Raum,Nie,0.061037583068073935,21983,0.05787286256780914,0.06420230356833874
2009,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.05562070698609482,21983,0.05259097597799764,0.058650437994192006
2009,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.035181772491204556,21983,0.032746238477447544,0.03761730650496157
2009,kein Migrationshintergrund,Laendlicher Raum,Nie,0.0349025520746077,21983,0.032476351133431315,0.03732875301578408
2009,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03278047690847155,21983,0.03042660539960375,0.03513434841733935
2009,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.022616853744345786,21983,0.020651407776320154,0.024582299712371417
2009,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.013681800413246216,21983,0.012146148659045477,0.015217452167446955
2009,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.013067515496733122,21983,0.011566266171440602,0.014568764822025642
2009,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.010107779080806388,21983,0.008785465623810893,0.011430092537801884
2009,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.008879209247780198,21983,0.00763909119422255,0.010119327301337846
2009,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.007036354498240911,21983,0.005931377795879681,0.00814133120060214
2009,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.005193499748701625,21983,0.004243306465632566,0.006143693031770684
2009,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004132462165633551,21983,0.0032844192657325256,0.0049805050655345766
2009,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0036298654157592004,21983,0.00283486344795668,0.004424867383561721
2009,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0030714245825654773,21983,0.0023399242268950815,0.003802924938235873
2009,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002122075166136148,21983,0.0015137557469644659,0.00273039458530783
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0018428547495392862,21983,0.0012758879809082737,0.0024098215181702987
2009,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0018428547495392862,21983,0.0012758879809082737,0.0024098215181702987
2009,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007259730831518401,21983,0.0003699196723380476,0.0010820264939656325
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0004467526665549785,21983,0.00016740237091930594,0.0007261029621906511
2011,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.23450106157112527,41903,0.23044431184216144,0.2385578113000891
2011,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.16348195329087048,41903,0.1599411151127922,0.16702279146894877
2011,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.1386411889596603,41903,0.13533237994526123,0.14194999797405936
2011,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.10633404104741684,41903,0.10338244255413902,0.10928563954069466
2011,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06535739561217269,41903,0.06299091108758105,0.06772388013676432
2011,kein Migrationshintergrund,Staedtischer Raum,Nie,0.052476999292285914,41903,0.05034192549748128,0.05461207308709055
2011,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.04345364472753008,41903,0.041501555664816094,0.04540573379024406
2011,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.035987261146496814,41903,0.03420385895064068,0.03777066334235295
2011,kein Migrationshintergrund,Laendlicher Raum,Nie,0.035102618542108985,41903,0.03334046464731352,0.03686477243690445
2011,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.02689313517338995,41903,0.025344195518431284,0.028442074828348617
2011,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.01372965322009908,41903,0.0126154580158028,0.014843848424395359
2011,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.012986553432413304,41903,0.011902521685993988,0.01407058517883262
2011,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.012597310686482661,41903,0.01152943773564683,0.013665183637318492
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.012526539278131636,41903,0.011461632034078356,0.013591446522184915
2011,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.010226468506723284,41903,0.009263162488835434,0.011189774524611134
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.009731068648266101,41903,0.008791149801539116,0.010670987494993086
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006900212314225053,41903,0.006107599326586438,0.007692825301863669
2011,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.00435244161358811,41903,0.0037221336323464286,0.004982749594829792
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0036801132342533615,41903,0.0031003328693006583,0.004259893599206065
2011,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0035739561217268223,41903,0.0030025687257948267,0.004145343517658818
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0029016277423920735,41903,0.0023866086087324743,0.003416646876051673
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.002760084925690021,41903,0.00225774862617716,0.003262421225202882
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0014508138711960368,41903,0.0010863755028859808,0.0018152522395060927
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00035385704175513094,41903,0.00017377492725096006,0.0005339391562593018
2015,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.20656609141616442,38036,0.2024975049850847,0.21063467784724413
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.14075543742746977,38036,0.13726041764197372,0.1442504572129658
2015,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.1274660277767379,38036,0.12411446737471876,0.13081758817875705
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.09328791225246134,38036,0.09036506552570557,0.09621075897921712
2015,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.06442556058847752,38036,0.06195823235081499,0.06689288882614006
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.05937184142552315,38036,0.05699687267719107,0.061746810173855235
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04859057387788717,38036,0.04642975487207623,0.050751392883698114
2015,kein Migrationshintergrund,Staedtischer Raum,Nie,0.04099127765507431,38036,0.03899869815422761,0.042983857155921006
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.03234380264290795,38036,0.03056587233885985,0.03412173294695604
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.028675176880170704,38036,0.026997941756455687,0.03035241200388572
2015,kein Migrationshintergrund,Laendlicher Raum,Nie,0.02575525025268596,38036,0.024163314355026572,0.027347186150345346
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.020626661176206342,38036,0.019198269673623647,0.022055052678789037
2015,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.020364616478867968,38036,0.01894513738275129,0.021784095574984647
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01871747838131247,38036,0.017355471336967236,0.020079485425657705
2015,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.018081084116347845,38036,0.016741997410396232,0.019420170822299458
2015,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.014225283569797477,38036,0.013035198639933078,0.015415368499661875
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.010781267547635982,38036,0.009743405264172297,0.011819129831099668
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00969565380151986,38036,0.008710891205612518,0.0106804163974272
2015,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.005428068730580616,38036,0.00468965558388217,0.0061664818772790625
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.005091154119716992,38036,0.004375903207719767,0.005806405031714217
2015,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.004005540373600868,38036,0.0033707685074424705,0.004640312239759266
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.002470707146333246,38036,0.001971785764421579,0.0029696285282449124
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001871747838131247,38036,0.001437362161602012,0.002306133514660482
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00041178452438887434,38036,0.00020789062755673755,0.0006156784212210111
2017,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.20556373381647983,45410,0.20184681479076627,0.20928065284219338
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.15675838900841732,45410,0.15341434695084485,0.1601024310659898
2017,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.12380628845355376,45410,0.12077692251171389,0.12683565439539363
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.10587702411957875,45410,0.10304706728734611,0.10870698095181139
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.05944966594949609,45410,0.05727473210859626,0.061624599790395924
2017,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.05171177292114898,45410,0.04967498780046206,0.0537485580418359
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04567244177707319,45410,0.04375219887527685,0.04759268467886953
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.041558147435171555,45410,0.039722491448063356,0.043393803422279754
2017,kein Migrationshintergrund,Staedtischer Raum,Nie,0.041142943419016344,45410,0.03931608481897487,0.04296980201905782
2017,kein Migrationshintergrund,Laendlicher Raum,Nie,0.02494998678896312,45410,0.023515393064641017,0.026384580513285225
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.02215679613482807,45410,0.020802952797089685,0.02351063947256645
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.02004303023440154,45410,0.018753992845857406,0.021332067622945674
2017,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.018382214169780697,45410,0.01714669229018906,0.019617736049372336
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.01626844826935417,45410,0.015104880490961956,0.01743201604774638
2017,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.016155210810402748,45410,0.0149956329094219,0.017314788711383595
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.012644849582908693,45410,0.011617131845342344,0.013672567320475042
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.009700675650171743,45410,0.008799178094103521,0.010602173206239966
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.009625184010870796,45410,0.008727166852062946,0.010523201169678646
2017,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.004869210734911108,45410,0.004228960586878059,0.005509460882944158
2017,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.004114294341901635,45410,0.003525541862548043,0.004703046821255226
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003774581965047371,45410,0.0032105631915719476,0.004338600738522795
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0027931906541350544,45410,0.0023077644369941387,0.00327861687127597
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0024157324576303176,45410,0.0019642098155153265,0.0028672550997453088
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0005661872947571057,45410,0.00034739229159408695,0.0007849822979201244
