year,migback,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Urban regions,Seldom,0.43574854159470017,1018,28252,0.43537273705256146,0.43612434613683887
2011,Direct migration background,Urban regions,Never,0.14563388397120572,367,28252,0.14536654582473474,0.1459012221176767
2011,Direct migration background,Rural regions,At least once per week,0.10332552142581305,104,28252,0.10290211778004374,0.10374892507158237
2011,Direct migration background,Rural regions,At least once per month,0.31505848806674003,275,28252,0.3144123047780285,0.31570467135545155
2011,Direct migration background,Rural regions,Seldom,0.43362111252919394,289,28252,0.43293175880892704,0.43431046624946085
2011,Direct migration background,Rural regions,Never,0.14799487797825303,123,28252,0.14750093384527657,0.1484888221112295
2011,Indirect migration background,Urban regions,At least once per week,0.15644889457748293,195,28252,0.15597041829601516,0.1569273708589507
2011,Indirect migration background,Urban regions,At least once per month,0.3715642246420327,354,28252,0.3709277723400364,0.37220067694402903
2011,Indirect migration background,Urban regions,Seldom,0.4023132578798607,388,28252,0.40166739927684286,0.4029591164828786
2011,Indirect migration background,Urban regions,Never,0.0696736229006237,78,28252,0.06933829450626769,0.07000895129497972
2011,Indirect migration background,Rural regions,At least once per week,0.1651241012277259,41,28252,0.1640680672323672,0.16618013522308459
2011,Indirect migration background,Rural regions,At least once per month,0.28619004870881354,82,28252,0.28490452447809195,0.28747557293953513
2011,Indirect migration background,Rural regions,Seldom,0.5486858500634606,101,28252,0.5472705026391989,0.5501011974877223
2015,No migration background,Urban regions,At least once per week,0.10593948981648649,1298,26705,0.10583789262156953,0.10604108701140344
2015,No migration background,Urban regions,At least once per month,0.30418985026207185,3760,26705,0.3040379749925792,0.3043417255315645
2015,No migration background,Urban regions,Seldom,0.478708764833505,5518,26705,0.47854385550498396,0.47887367416202603
2015,No migration background,Urban regions,Never,0.1111618950879366,1095,26705,0.11105812823975296,0.11126566193612024
2015,No migration background,Rural regions,At least once per week,0.10829899972262907,864,26705,0.10815956972756618,0.10843842971769196
2015,No migration background,Rural regions,At least once per month,0.32010149630642565,2492,26705,0.3198921813521169,0.3203108112607344
2015,No migration background,Rural regions,Seldom,0.465515604841029,3405,26705,0.46529180024582223,0.46573940943623576
2015,No migration background,Rural regions,Never,0.10608389912991634,688,26705,0.10594573112736379,0.10622206713246889
2015,Direct migration background,Urban regions,At least once per week,0.15670826228590337,766,26705,0.1564547256989794,0.15696179887282735
2015,Direct migration background,Urban regions,At least once per month,0.3360437568030175,1588,26705,0.33571431901392135,0.3363731945921137
2015,Direct migration background,Urban regions,Seldom,0.4028285796496635,1721,26705,0.40248650931340624,0.4031706499859208
2015,Direct migration background,Urban regions,Never,0.10441940126141569,380,26705,0.10420612196112918,0.1046326805617022
2015,Direct migration background,Rural regions,At least once per week,0.15118311459274458,288,26705,0.15070760930443505,0.1516586198810541
2015,Direct migration background,Rural regions,At least once per month,0.3508699007716082,551,26705,0.35023641679739376,0.3515033847458226
2015,Direct migration background,Rural regions,Seldom,0.39337907836668934,544,26705,0.392730651466288,0.3940275052670907
2015,Direct migration background,Rural regions,Never,0.10456790626895784,145,26705,0.10416173216013683,0.10497408037777886
2015,Indirect migration background,Urban regions,At least once per week,0.16069554602756114,259,26705,0.16026344943480783,0.16112764262031445
2015,Indirect migration background,Urban regions,At least once per month,0.3729170817163677,500,26705,0.37234811379436195,0.3734860496383735
2015,Indirect migration background,Urban regions,Seldom,0.41236195308509166,484,26705,0.41178277328684115,0.41294113288334217
2015,Indirect migration background,Urban regions,Never,0.05402541917097954,66,26705,0.05375943366981831,0.054291404672140775
2015,Indirect migration background,Rural regions,At least once per week,0.18160154331190176,50,26705,0.18057356552561693,0.1826295210981866
2015,Indirect migration background,Rural regions,At least once per month,0.40520851109195277,136,26705,0.40389944005640316,0.4065175821275024
2015,Indirect migration background,Rural regions,Seldom,0.4131899455961455,107,26705,0.4118769441409825,0.4145029470513085
2017,No migration background,Urban regions,At least once per week,0.12335726972950656,1575,26478,0.12324880135414605,0.12346573810486706
2017,No migration background,Urban regions,At least once per month,0.32524608363804747,4153,26478,0.32509156239680403,0.3254006048792909
2017,No migration background,Urban regions,Seldom,0.4359516708691605,5446,26478,0.43578810722611544,0.4361152345122055
2017,No migration background,Urban regions,Never,0.11544497576328544,1090,26478,0.11533957120600467,0.1155503803205662
2017,No migration background,Rural regions,At least once per week,0.14096025993376493,1101,26478,0.14080268730998619,0.14111783255754368
2017,No migration background,Rural regions,At least once per month,0.34224383613818454,2805,26478,0.34202899073107573,0.34245868154529335
2017,No migration background,Rural regions,Seldom,0.42034301897521675,3280,26478,0.4201195005917372,0.4205665373586963
2017,No migration background,Rural regions,Never,0.09645288495283387,661,26478,0.09631920730170196,0.09658656260396578
2017,Direct migration background,Urban regions,At least once per week,0.15304102501859757,587,26478,0.15279210519943898,0.15328994483775615
2017,Direct migration background,Urban regions,At least once per month,0.332855836359189,1210,26478,0.33253002794924114,0.3331816447691368
2017,Direct migration background,Urban regions,Seldom,0.40527119458880156,1370,26478,0.4049317595181684,0.40561062965943473
2017,Direct migration background,Urban regions,Never,0.10883194403341191,335,26478,0.10861662503274809,0.10904726303407573
2017,Direct migration background,Rural regions,At least once per week,0.1878288298543189,257,26478,0.18730587464102633,0.18835178506761147
2017,Direct migration background,Rural regions,At least once per month,0.30085006368510303,431,26478,0.3002359909701322,0.30146413640007386
2017,Direct migration background,Rural regions,Seldom,0.4000399242894502,428,26478,0.3993839717320859,0.40069587684681446
2017,Direct migration background,Rural regions,Never,0.11128118217112797,129,26478,0.1108601137817505,0.11170225056050544
2017,Indirect migration background,Urban regions,At least once per week,0.18472271845610988,255,26478,0.18429949675958343,0.18514594015263633
2017,Indirect migration background,Urban regions,At least once per month,0.4048000688991625,531,26478,0.40426475709152687,0.4053353807067981
2017,Indirect migration background,Urban regions,Seldom,0.3531122573747559,487,26478,0.3525910315135331,0.35363348323597865
2017,Indirect migration background,Urban regions,Never,0.057364955269971686,74,26478,0.057111354704024585,0.05761855583591879
2017,Indirect migration background,Rural regions,At least once per week,0.17968798197654967,64,26478,0.17865217015073512,0.18072379380236422
2017,Indirect migration background,Rural regions,At least once per month,0.36880866424351116,100,26478,0.3675069583107389,0.37011037017628345
2017,Indirect migration background,Rural regions,Seldom,0.45150335377993905,109,26478,0.4501607455939486,0.4528459619659295
