year,pli0095_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Seldom,Indirect migration background,Rural regions,0.0059973345179920035,25385,0.005047516511236623,0.006947152524747384
2007,Never,No migration background,Urban regions,0.5421940928270043,25385,0.5360651499394999,0.5483230357145086
2007,Never,No migration background,Rural regions,0.3130801687763713,25385,0.307375265384277,0.3187850721684656
2007,Never,Direct migration background,Urban regions,0.08987341772151898,25385,0.08635510842598398,0.09339172701705398
2007,Never,Indirect migration background,Urban regions,0.0270042194092827,25385,0.02501015684663235,0.028998281971933052
2007,Never,Direct migration background,Rural regions,0.024472573839662448,25385,0.022571814850143715,0.02637333282918118
2007,Never,Indirect migration background,Rural regions,0.0033755274261603376,25385,0.0026620108258985165,0.004089044026422159
2009,At least once per week,No migration background,Urban regions,0.5228346456692914,21983,0.5162318292555454,0.5294374620830373
2009,At least once per week,No migration background,Rural regions,0.33070866141732286,21983,0.32448934033542914,0.33692798249921657
2009,At least once per week,Direct migration background,Urban regions,0.08346456692913386,21983,0.0798082966412938,0.08712083721697392
2009,At least once per week,Indirect migration background,Urban regions,0.03884514435695538,21983,0.03629081059678554,0.04139947811712522
2009,At least once per week,Direct migration background,Rural regions,0.01732283464566929,21983,0.01559807928463497,0.019047590006703613
2009,At least once per week,Indirect migration background,Rural regions,0.0068241469816272965,21983,0.0057358439133782324,0.00791245004987636
2009,At least once per month,No migration background,Urban regions,0.5189530685920578,21983,0.512348106067106,0.5255580311170096
2009,At least once per month,No migration background,Rural regions,0.34205776173285196,21983,0.3357864816090404,0.3483290418566635
2009,At least once per month,Direct migration background,Urban regions,0.07310469314079422,21983,0.06966356724185871,0.07654581903972973
2009,At least once per month,Indirect migration background,Urban regions,0.04223826714801444,21983,0.039579413835494084,0.04489712046053479
2009,At least once per month,Direct migration background,Rural regions,0.016787003610108302,21983,0.015088670061825293,0.01848533715839131
2009,At least once per month,Indirect migration background,Rural regions,0.0068592057761732855,21983,0.00576812998934518,0.007950281563001392
2009,Seldom,No migration background,Urban regions,0.5589452524535887,21983,0.5523816317253202,0.5655088731818573
2009,Seldom,No migration background,Rural regions,0.32127231878916873,21983,0.31509930813937337,0.3274453294389641
2009,Seldom,Direct migration background,Urban regions,0.06940995624926097,21983,0.06605023939828242,0.07276967310023952
2009,Seldom,Indirect migration background,Urban regions,0.028970083954120845,21983,0.02675288955245388,0.03118727835578781
2009,Seldom,Direct migration background,Rural regions,0.01489890031926215,21983,0.013297388675260393,0.016500411963263906
2009,Seldom,Indirect migration background,Rural regions,0.006503488234598558,21983,0.005440890356918412,0.007566086112278703
2009,Never,No migration background,Urban regions,0.5451371571072319,21983,0.5385544320737709,0.5517198821406929
2009,Never,No migration background,Rural regions,0.3117206982543641,21983,0.3055975078214993,0.3178438886872289
2009,Never,Direct migration background,Urban regions,0.09027431421446384,21983,0.08648596575952275,0.09406266266940494
2009,Never,Direct migration background,Rural regions,0.032418952618453865,21983,0.030077659666648222,0.03476024557025951
2009,Never,Indirect migration background,Urban regions,0.016458852867830425,21983,0.014776920069002223,0.018140785666658627
2009,Never,Indirect migration background,Rural regions,0.00399002493765586,21983,0.0031566657258827063,0.0048233841494290134
2011,At least once per week,No migration background,Urban regions,0.4897905064969504,41903,0.4850040627184752,0.4945769502754256
2011,At least once per week,No migration background,Rural regions,0.32564306549986743,41903,0.3211561349857261,0.3301299960140088
2011,At least once per week,Direct migration background,Urban regions,0.09440466719702996,41903,0.09160505850323611,0.09720427589082381
2011,At least once per week,Indirect migration background,Urban regions,0.05171042163882259,41903,0.04959014249591567,0.05383070078172951
2011,At least once per week,Direct migration background,Rural regions,0.027578891540705384,41903,0.026010880540444183,0.029146902540966586
2011,At least once per week,Indirect migration background,Rural regions,0.010872447626624237,41903,0.009879506898635832,0.011865388354612642
2011,At least once per month,No migration background,Urban regions,0.5079155672823219,41903,0.5031287253371591,0.5127024092274847
2011,At least once per month,No migration background,Rural regions,0.33036499560246263,41903,0.32586150149186954,0.3348684897130557
2011,At least once per month,Direct migration background,Urban regions,0.08355321020228672,41903,0.08090368100123377,0.08620273940333967
2011,At least once per month,Indirect migration background,Urban regions,0.03891820580474934,41903,0.03706642280263119,0.04076998880686749
2011,At least once per month,Direct migration background,Rural regions,0.03023306948109059,41903,0.028593581190754447,0.03187255777142673
2011,At least once per month,Indirect migration background,Rural regions,0.00901495162708883,41903,0.008109951241434236,0.009919952012743425
2011,Seldom,No migration background,Urban regions,0.537034035656402,41903,0.5322597439510363,0.5418083273617676
2011,Seldom,No migration background,Rural regions,0.3175040518638574,41903,0.3130468922414878,0.321961211486227
2011,Seldom,Direct migration background,Urban regions,0.08241491085899513,41903,0.0797818579661383,0.08504796375185196
2011,Seldom,Indirect migration background,Urban regions,0.03144246353322528,41903,0.02977154795426768,0.03311337911218288
2011,Seldom,Direct migration background,Rural regions,0.023419773095623986,41903,0.02197173890044635,0.02486780729080162
2011,Seldom,Indirect migration background,Rural regions,0.008184764991896272,41903,0.007322080467232108,0.009047449516560438
2011,Never,No migration background,Urban regions,0.4857517196200459,41903,0.4809662219368027,0.49053721730328903
2011,Never,No migration background,Rural regions,0.32492630199803474,41903,0.3204419309443675,0.32941067305170196
2011,Never,Direct migration background,Urban regions,0.12020962987225679,41903,0.1170958153133741,0.12332344443113949
2011,Never,Direct migration background,Rural regions,0.040288241074353096,41903,0.03840548926129055,0.04217099288741564
2011,Never,Indirect migration background,Urban regions,0.025548640681297086,41903,0.02403787366355642,0.027059407699037752
2011,Never,Indirect migration background,Rural regions,0.003275466754012447,41903,0.002728378129388156,0.003822555378636738
2015,At least once per week,No migration background,Urban regions,0.36822695035460995,38036,0.36337968287500594,0.37307421783421396
2015,At least once per week,No migration background,Rural regions,0.2451063829787234,38036,0.2407834466480301,0.2494293193094167
2015,At least once per week,Direct migration background,Urban regions,0.2173049645390071,38036,0.21316029637011225,0.22144963270790197
2015,At least once per week,Direct migration background,Rural regions,0.08170212765957446,38036,0.07894937542250156,0.08445487989664736
2015,At least once per week,Indirect migration background,Urban regions,0.07347517730496454,38036,0.07085302747980862,0.07609732713012046
2015,At least once per week,Indirect migration background,Rural regions,0.014184397163120567,38036,0.012995999094559289,0.015372795231681845
2015,At least once per month,No migration background,Urban regions,0.4166204986149584,38036,0.41166594478078816,0.4215750524491287
2015,At least once per month,No migration background,Rural regions,0.2761218836565097,38036,0.2716288280913257,0.28061493922169367
2015,At least once per month,Direct migration background,Urban regions,0.17573407202216065,38036,0.17190917002272812,0.17955897402159318
2015,At least once per month,Direct migration background,Rural regions,0.061052631578947365,38036,0.05864643297395047,0.06345883018394426
2015,At least once per month,Indirect migration background,Urban regions,0.055401662049861494,38036,0.05310263734881363,0.05770068675090936
2015,At least once per month,Indirect migration background,Rural regions,0.015069252077562326,38036,0.013844897106990738,0.016293607048133915
2015,Seldom,No migration background,Urban regions,0.4685005943284089,38036,0.46348566154193643,0.4735155271148814
2015,Seldom,No migration background,Rural regions,0.2890983188996434,38036,0.2845422927745557,0.29365434502473103
2015,Seldom,Direct migration background,Urban regions,0.14611988453048055,38036,0.14257002014416992,0.1496697489167912
2015,Seldom,Direct migration background,Rural regions,0.04618780777721175,38036,0.04407843293692142,0.04829718261750208
2015,Seldom,Indirect migration background,Urban regions,0.04100866021395823,38036,0.03901567633838494,0.04300164408953152
2015,Seldom,Indirect migration background,Rural regions,0.009084734250297164,38036,0.008131207183605348,0.01003826131698898
2015,Never,No migration background,Urban regions,0.4591194968553459,38036,0.45411140618179135,0.4641275875289005
2015,Never,No migration background,Rural regions,0.28846960167714886,38036,0.28391652033797155,0.29302268301632617
2015,Never,Direct migration background,Urban regions,0.15932914046121593,38036,0.15565107668553743,0.16300720423689444
2015,Never,Direct migration background,Rural regions,0.06079664570230608,38036,0.05839516954647818,0.06319812185813398
2015,Never,Indirect migration background,Urban regions,0.027672955974842768,38036,0.026024442085044536,0.029321469864641
2015,Never,Indirect migration background,Rural regions,0.004612159329140462,38036,0.003931222273520372,0.005293096384760551
2017,At least once per week,No migration background,Urban regions,0.4102630893461839,45410,0.4057389007719118,0.41478727792045594
2017,At least once per week,No migration background,Rural regions,0.2867934357905705,45410,0.2826336344583155,0.29095323712282545
2017,At least once per week,Direct migration background,Urban regions,0.1529044021880698,45410,0.14959418471049418,0.15621461966564543
2017,At least once per week,Direct migration background,Rural regions,0.06694451680125033,45410,0.06464576776212921,0.06924326584037144
2017,At least once per week,Indirect migration background,Urban regions,0.06642354779890597,45410,0.06413312161947834,0.06871397397833359
2017,At least once per week,Indirect migration background,Rural regions,0.016671008075019537,45410,0.01549337316018495,0.017848642989854124
2017,At least once per month,No migration background,Urban regions,0.44994582881906825,45410,0.4453700695657356,0.4545215880724009
2017,At least once per month,No migration background,Rural regions,0.3039003250270856,45410,0.2996699232278682,0.308130726826303
2017,At least once per month,Direct migration background,Urban regions,0.13109425785482123,45410,0.12798999499670388,0.13419852071293858
2017,At least once per month,Indirect migration background,Urban regions,0.05752979414951246,45410,0.05538808473701579,0.05967150356200913
2017,At least once per month,Direct migration background,Rural regions,0.046695557963163596,45410,0.04475496740814316,0.048636148518184034
2017,At least once per month,Indirect migration background,Rural regions,0.010834236186348862,45410,0.009882067251660439,0.011786405121037286
2017,Seldom,No migration background,Urban regions,0.4897482014388489,45410,0.4851503067762854,0.4943460961014124
2017,Seldom,No migration background,Rural regions,0.2949640287769784,45410,0.2907696225799193,0.29915843497403755
2017,Seldom,Direct migration background,Urban regions,0.12320143884892086,45410,0.12017843900616612,0.1262244386916756
2017,Seldom,Indirect migration background,Urban regions,0.04379496402877698,45410,0.04191275470377366,0.0456771733537803
2017,Seldom,Direct migration background,Rural regions,0.038489208633093526,45410,0.03671980508946457,0.04025861217672248
2017,Seldom,Indirect migration background,Rural regions,0.009802158273381295,45410,0.008896003957129705,0.010708312589632885
2017,Never,No migration background,Urban regions,0.4730902777777778,45410,0.4684980815447197,0.47768247401083586
2017,Never,No migration background,Rural regions,0.2868923611111111,45410,0.28273213096092303,0.2910525912612992
2017,Never,Direct migration background,Urban regions,0.14539930555555555,45410,0.1421570808762582,0.1486415302348529
2017,Never,Direct migration background,Rural regions,0.055989583333333336,45410,0.053875012043086486,0.058104154623580186
2017,Never,Indirect migration background,Urban regions,0.03211805555555555,45410,0.03049637190958984,0.03373973920152126
2017,Never,Indirect migration background,Rural regions,0.006510416666666667,45410,0.0057706983520016426,0.007250134981331691
