"pli0095_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Staedtischer Raum","1574","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Laendlicher Raum","1073","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Staedtischer Raum","574","0.268551687735725","0.248945475237729","0.288157900233721"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Laendlicher Raum","136","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Staedtischer Raum","139","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Laendlicher Raum","31","0.371173479172027","0.260347760882637","0.481999197461418"
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Staedtischer Raum","3161","0.510239593485996","0.497613859648619","0.522865327323373"
"Seltener","1994","kein Migrationshintergrund","Laendlicher Raum","2048","","",""
"Seltener","1994","direkter Migrationshintergrund","Staedtischer Raum","816","0.440371952078856","0.418411185151211","0.462332719006502"
"Seltener","1994","direkter Migrationshintergrund","Laendlicher Raum","156","","",""
"Seltener","1994","indirekter Migrationshintergrund","Staedtischer Raum","183","","",""
"Seltener","1994","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Staedtischer Raum","791","0.154098963070162","0.144980170172908","0.163217755967416"
"Nie","1994","kein Migrationshintergrund","Laendlicher Raum","458","0.151207055401342","0.140013639744735","0.162400471057949"
"Nie","1994","direkter Migrationshintergrund","Staedtischer Raum","309","0.165008137596315","0.148587812772811","0.181428462419819"
"Nie","1994","direkter Migrationshintergrund","Laendlicher Raum","47","0.187060596689908","0.148006288517687","0.22611490486213"
"Nie","1994","indirekter Migrationshintergrund","Staedtischer Raum","34","0.115492003683703","0.0846672294134622","0.146316777953945"
"Nie","1994","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0843480267730386","0.0205966831501177","0.148099370395959"
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1995","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1995","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1995","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1995","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Staedtischer Raum","674","0.113657019284937","0.105553402292208","0.121760636277666"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Laendlicher Raum","434","0.110176864075204","0.100440745404338","0.119912982746069"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Staedtischer Raum","345","0.170507326938196","0.154539928360632","0.186474725515759"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Laendlicher Raum","69","0.116770978484428","0.0873271610584568","0.146214795910398"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Staedtischer Raum","50","0.0692082034647038","0.0457839973158072","0.0926324096136005"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Laendlicher Raum","7","0.220659743920844","0.134017066406172","0.307302421435517"
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Staedtischer Raum","1776","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Laendlicher Raum","1318","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Staedtischer Raum","705","0.3040653133634","0.284534332799845","0.323596293926955"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Laendlicher Raum","161","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Staedtischer Raum","161","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Laendlicher Raum","35","0.279796063096563","0.186006329953425","0.373585796239701"
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Staedtischer Raum","2807","","",""
"Seltener","1996","kein Migrationshintergrund","Laendlicher Raum","1926","","",""
"Seltener","1996","direkter Migrationshintergrund","Staedtischer Raum","798","0.380788305605516","0.360171672502675","0.401404938708356"
"Seltener","1996","direkter Migrationshintergrund","Laendlicher Raum","180","","",""
"Seltener","1996","indirekter Migrationshintergrund","Staedtischer Raum","196","","",""
"Seltener","1996","indirekter Migrationshintergrund","Laendlicher Raum","37","0.411320387528904","0.308510148053069","0.514130627004739"
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Staedtischer Raum","636","0.133316127765157","0.124637489769152","0.141994765761162"
"Nie","1996","kein Migrationshintergrund","Laendlicher Raum","295","","",""
"Nie","1996","direkter Migrationshintergrund","Staedtischer Raum","283","","",""
"Nie","1996","direkter Migrationshintergrund","Laendlicher Raum","47","0.12272956520152","0.0926458592248096","0.152813271178231"
"Nie","1996","indirekter Migrationshintergrund","Staedtischer Raum","44","0.0781951397093416","0.0534169715004118","0.102973307918271"
"Nie","1996","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0882238054536888","0.028966244371787","0.147481366535591"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Staedtischer Raum","615","0.108345157910983","0.100330222131748","0.116360093690219"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Laendlicher Raum","423","0.113696092852883","0.103773950841839","0.123618234863927"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Staedtischer Raum","301","0.133238299564464","0.118447947467729","0.148028651661199"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Laendlicher Raum","77","0.14591672814591","0.112510911402303","0.179322544889517"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Staedtischer Raum","73","0.152111288010318","0.119849029758979","0.184373546261657"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Staedtischer Raum","1615","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Laendlicher Raum","1292","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Staedtischer Raum","611","0.297503958873893","0.277607195690625","0.317400722057162"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Laendlicher Raum","149","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Staedtischer Raum","151","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Staedtischer Raum","2854","","",""
"Seltener","1997","kein Migrationshintergrund","Laendlicher Raum","1869","","",""
"Seltener","1997","direkter Migrationshintergrund","Staedtischer Raum","810","0.415057689577971","0.393612748076251","0.436502631079692"
"Seltener","1997","direkter Migrationshintergrund","Laendlicher Raum","163","","",""
"Seltener","1997","indirekter Migrationshintergrund","Staedtischer Raum","213","","",""
"Seltener","1997","indirekter Migrationshintergrund","Laendlicher Raum","35","0.384610103038696","0.281788495247451","0.487431710829942"
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Staedtischer Raum","693","0.148610710814906","0.139438246008222","0.157783175621591"
"Nie","1997","kein Migrationshintergrund","Laendlicher Raum","348","0.118738371393352","0.108627483135337","0.128849259651368"
"Nie","1997","direkter Migrationshintergrund","Staedtischer Raum","306","0.154200051983671","0.138482308280045","0.169917795687298"
"Nie","1997","direkter Migrationshintergrund","Laendlicher Raum","40","0.129765721296871","0.0979664234456569","0.161565019148085"
"Nie","1997","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0881441977803055","0.0626756277024328","0.113612767858178"
"Nie","1997","indirekter Migrationshintergrund","Laendlicher Raum","7","0.130479911658205","0.0592913034337956","0.201668519882615"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Staedtischer Raum","638","0.0997903945612766","0.0924877765774607","0.107093012545092"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Laendlicher Raum","423","0.0991497647389861","0.0902541575645853","0.108045371913387"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Staedtischer Raum","249","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Laendlicher Raum","59","0.155889246850716","0.118365287005394","0.193413206696037"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Staedtischer Raum","78","0.153708382599267","0.122498063829064","0.184918701369469"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Laendlicher Raum","7","0.13213396867998","0.0609762445349863","0.203291692824974"
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Staedtischer Raum","1781","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Laendlicher Raum","1359","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Staedtischer Raum","544","0.281039420615681","0.260444567152049","0.301634274079313"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Laendlicher Raum","108","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Staedtischer Raum","165","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Laendlicher Raum","35","0.358899390757902","0.258104638890455","0.459694142625349"
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Staedtischer Raum","3314","0.502932453508803","0.490750275924949","0.515114631092657"
"Seltener","1999","kein Migrationshintergrund","Laendlicher Raum","2182","","",""
"Seltener","1999","direkter Migrationshintergrund","Staedtischer Raum","752","0.433573258709857","0.410868041305673","0.456278476114041"
"Seltener","1999","direkter Migrationshintergrund","Laendlicher Raum","145","","",""
"Seltener","1999","indirekter Migrationshintergrund","Staedtischer Raum","205","","",""
"Seltener","1999","indirekter Migrationshintergrund","Laendlicher Raum","36","0.378813286535491","0.276880911068014","0.480745662002968"
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Staedtischer Raum","738","0.141497686730647","0.133005729544754","0.149989643916539"
"Nie","1999","kein Migrationshintergrund","Laendlicher Raum","372","0.119116999630431","0.109475392269918","0.128758606990944"
"Nie","1999","direkter Migrationshintergrund","Staedtischer Raum","285","","",""
"Nie","1999","direkter Migrationshintergrund","Laendlicher Raum","47","0.178950094600327","0.139299325965732","0.218600863234922"
"Nie","1999","indirekter Migrationshintergrund","Staedtischer Raum","65","0.11982057400207","0.0917183486064361","0.147922799397704"
"Nie","1999","indirekter Migrationshintergrund","Laendlicher Raum","9","0.130153354026627","0.0594504107274833","0.20085629732577"
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Staedtischer Raum","1298","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Laendlicher Raum","845","0.122533212145053","0.11483749011751","0.130228934172596"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Staedtischer Raum","373","0.144959219815133","0.130797236794077","0.159121202836189"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Laendlicher Raum","64","0.124700951397785","0.0963047968706375","0.153097105924932"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Staedtischer Raum","110","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Staedtischer Raum","3311","0.284640997094607","0.276257016157791","0.293024978031424"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Laendlicher Raum","2266","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Staedtischer Raum","722","0.286409614620704","0.268224082005824","0.304595147235584"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Laendlicher Raum","156","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Staedtischer Raum","224","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Laendlicher Raum","31","0.263359568568184","0.177882359762392","0.348836777373977"
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Staedtischer Raum","5088","0.447481814758601","0.438243334902016","0.456720294615187"
"Seltener","2001","kein Migrationshintergrund","Laendlicher Raum","3079","0.430547758277732","0.41892667966257","0.442168836892893"
"Seltener","2001","direkter Migrationshintergrund","Staedtischer Raum","945","0.420772700964888","0.400913762843418","0.440631639086358"
"Seltener","2001","direkter Migrationshintergrund","Laendlicher Raum","214","","",""
"Seltener","2001","indirekter Migrationshintergrund","Staedtischer Raum","274","","",""
"Seltener","2001","indirekter Migrationshintergrund","Laendlicher Raum","42","0.429507346671069","0.333443863088628","0.52557083025351"
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Staedtischer Raum","1431","","",""
"Nie","2001","kein Migrationshintergrund","Laendlicher Raum","784","0.134684219441016","0.12667200086843","0.142696438013602"
"Nie","2001","direkter Migrationshintergrund","Staedtischer Raum","334","0.147858464599275","0.133579829437843","0.162137099760707"
"Nie","2001","direkter Migrationshintergrund","Laendlicher Raum","86","0.178981530635366","0.146033687351594","0.211929373919137"
"Nie","2001","indirekter Migrationshintergrund","Staedtischer Raum","55","0.0938130615788702","0.0716192507214124","0.116006872436328"
"Nie","2001","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
