,Unnamed: 0,year,migback,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
311,311,2017,Direct migration background,Urban regions,At least once per month,0.33286,1210,26478,0.3101,0.35701
312,312,2017,Direct migration background,Urban regions,Seldom,0.40527,1370,26478,0.37956,0.42968
313,313,2017,Direct migration background,Urban regions,Never,0.10883,335,26478,0.09402,0.12218
314,314,2017,Direct migration background,Rural regions,At least once per week,0.18783,257,26478,0.15215,0.22467
315,315,2017,Direct migration background,Rural regions,At least once per month,0.30085,431,26478,0.26156,0.33661
316,316,2017,Direct migration background,Rural regions,Seldom,0.40004,428,26478,0.33934,0.47245
317,317,2017,Direct migration background,Rural regions,Never,0.11128,129,26478,0.09049,0.1352
318,318,2017,Indirect migration background,Urban regions,At least once per week,0.18472,255,26478,0.15672,0.21257
319,319,2017,Indirect migration background,Urban regions,At least once per month,0.4048,531,26478,0.36931,0.45023
320,320,2017,Indirect migration background,Urban regions,Seldom,0.35311,487,26478,0.31736,0.38863
321,321,2017,Indirect migration background,Urban regions,Never,0.05736,74,26478,0.04341,0.06997
322,322,2017,Indirect migration background,Rural regions,At least once per week,0.17969,64,26478,0.12428,0.24173
323,323,2017,Indirect migration background,Rural regions,At least once per month,0.36881,100,26478,0.28605,0.46499
324,324,2017,Indirect migration background,Rural regions,Seldom,0.4515,109,26478,0.34459,0.56845
