year,migback,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Urban regions,Never,0.09682299546142209,25385,0.09318515892414064,0.10046083199870354
2007,Indirect migration background,Rural regions,Seldom,0.4778761061946903,25385,0.4717312470853987,0.48402096530398186
2007,Indirect migration background,Rural regions,At least once per month,0.3274336283185841,25385,0.32166069285916277,0.3332065637780054
2007,Indirect migration background,Rural regions,At least once per week,0.12389380530973451,25385,0.11984086078661525,0.12794674983285376
2007,Indirect migration background,Rural regions,Never,0.07079646017699115,25385,0.06764124714499758,0.07395167320898471
2009,No migration background,Urban regions,Seldom,0.4877721597358374,21983,0.4811644237026528,0.49437989576902197
2009,No migration background,Urban regions,At least once per month,0.2966670106284181,21983,0.2906285295020406,0.3027054917547956
2009,No migration background,Urban regions,Never,0.11278505830151687,21983,0.10860335901029605,0.1169667575927377
2009,No migration background,Urban regions,At least once per week,0.10277577133422763,21983,0.09876148395316174,0.10679005871529353
2009,No migration background,Rural regions,Seldom,0.4630986875745696,21983,0.45650700023801194,0.4696903749111273
2009,No migration background,Rural regions,At least once per month,0.3229930117606954,21983,0.31681134299729363,0.32917468052409715
2009,No migration background,Rural regions,At least once per week,0.10738026248508607,21983,0.1032875798872169,0.11147294508295524
2009,No migration background,Rural regions,Never,0.10652803817964888,21983,0.10244968323638533,0.11060639312291244
2009,Direct migration background,Urban regions,Seldom,0.44069069069069067,21983,0.4341276430985534,0.44725373828282794
2009,Direct migration background,Urban regions,At least once per month,0.30405405405405406,21983,0.2979730436668313,0.3101350644412768
2009,Direct migration background,Urban regions,Never,0.13588588588588588,21983,0.13135602029604462,0.14041575147572713
2009,Direct migration background,Urban regions,At least once per week,0.11936936936936937,21983,0.11508333218245922,0.12365540655627952
2009,Direct migration background,Rural regions,Seldom,0.39747634069400634,21983,0.39100707057136175,0.4039456108166509
2009,Direct migration background,Rural regions,At least once per month,0.29337539432176657,21983,0.2873564709726071,0.29939431767092606
2009,Direct migration background,Rural regions,Never,0.20504731861198738,21983,0.19971015793107702,0.21038447929289775
2009,Direct migration background,Rural regions,At least once per week,0.10410094637223975,21983,0.10006384672529382,0.10813804601918568
2009,Indirect migration background,Urban regions,Seldom,0.4180887372013652,21983,0.411568322663259,0.4246091517394714
2009,Indirect migration background,Urban regions,At least once per month,0.3993174061433447,21983,0.392843085028598,0.40579172725809143
2009,Indirect migration background,Urban regions,At least once per week,0.12627986348122866,21983,0.121888839431613,0.13067088753084433
2009,Indirect migration background,Urban regions,Never,0.05631399317406143,21983,0.05326655775420337,0.05936142859391949
2009,Indirect migration background,Rural regions,Seldom,0.4824561403508772,21983,0.47585049747314095,0.48906178322861343
2009,Indirect migration background,Rural regions,At least once per month,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Rural regions,At least once per week,0.11403508771929824,21983,0.10983324199130533,0.11823693344729115
2009,Indirect migration background,Rural regions,Never,0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2011,No migration background,Urban regions,Seldom,0.4546202922412019,41903,0.44985260883514255,0.4593879756472612
2011,No migration background,Urban regions,At least once per month,0.3169376414900185,41903,0.312482611822901,0.32139267115713605
2011,No migration background,Urban regions,At least once per week,0.12670645537490569,41903,0.12352142917879236,0.129891481571019
2011,No migration background,Urban regions,Never,0.10173561089387391,41903,0.09884112056442027,0.10463010122332755
2011,No migration background,Rural regions,Seldom,0.428524554303839,41903,0.42378628046418215,0.43326282814349587
2011,No migration background,Rural regions,At least once per month,0.328666739582194,41903,0.32416914325777396,0.33316433590661404
2011,No migration background,Rural regions,At least once per week,0.13431040139997813,41903,0.13104550476613072,0.13757529803382554
2011,No migration background,Rural regions,Never,0.10849830471398884,41903,0.1055204323742657,0.11147617705371199
2011,Direct migration background,Urban regions,Seldom,0.4068,41903,0.4020964630922649,0.4115035369077351
2011,Direct migration background,Urban regions,At least once per month,0.304,41903,0.2995957199669143,0.3084042800330857
2011,Direct migration background,Urban regions,Never,0.1468,41903,0.14341138706672904,0.150188612933271
2011,Direct migration background,Urban regions,At least once per week,0.1424,41903,0.13905396180810722,0.14574603819189277
2011,Direct migration background,Rural regions,Seldom,0.36536030341340076,41903,0.3607496995553441,0.3699709072714574
2011,Direct migration background,Rural regions,At least once per month,0.347661188369153,41903,0.3431013628254493,0.3522210139128567
2011,Direct migration background,Rural regions,Never,0.1554993678887484,41903,0.15202962082949426,0.15896911494800256
2011,Direct migration background,Rural regions,At least once per week,0.13147914032869784,41903,0.12824356088510838,0.1347147197722873
2011,Indirect migration background,Urban regions,Seldom,0.38226600985221676,41903,0.3776131807220451,0.38691883898238844
2011,Indirect migration background,Urban regions,At least once per month,0.34876847290640395,41903,0.34420526946462104,0.35333167634818685
2011,Indirect migration background,Urban regions,At least once per week,0.1921182266009852,41903,0.18834605272968485,0.19589040047228556
2011,Indirect migration background,Urban regions,Never,0.07684729064039408,41903,0.07429703000471763,0.07939755127607054
2011,Indirect migration background,Rural regions,Seldom,0.43162393162393164,41903,0.4268814663134134,0.4363663969344499
2011,Indirect migration background,Rural regions,At least once per month,0.3504273504273504,41903,0.34585913710877364,0.35499556374592717
2011,Indirect migration background,Rural regions,At least once per week,0.1752136752136752,41903,0.1715737853881591,0.1788535650391913
2011,Indirect migration background,Rural regions,Never,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2015,No migration background,Urban regions,Seldom,0.472795818695913,38036,0.46777834749350544,0.4778132898983205
2015,No migration background,Urban regions,At least once per month,0.3221660526090309,38036,0.317469705399035,0.3268623998190268
2015,No migration background,Urban regions,At least once per week,0.1112158341187559,38036,0.10805617582194768,0.1143754924155641
2015,No migration background,Urban regions,Never,0.09382229457630023,38036,0.09089195221326958,0.09675263693933088
2015,No migration background,Rural regions,Seldom,0.4571083366894885,38036,0.4521019451795941,0.46211472819938293
2015,No migration background,Rural regions,At least once per month,0.3345415492012351,38036,0.3297997391143454,0.33928335928812475
2015,No migration background,Rural regions,At least once per week,0.11598872331856624,38036,0.11277065367501787,0.11920679296211462
2015,No migration background,Rural regions,Never,0.09236139079071017,38036,0.08945160938156235,0.09527117219985798
2015,Direct migration background,Urban regions,Seldom,0.3864810240287447,38036,0.3815873308190757,0.39137471723841366
2015,Direct migration background,Urban regions,At least once per month,0.3561643835616438,38036,0.3513518763332712,0.36097689079001644
2015,Direct migration background,Urban regions,At least once per week,0.17201886368740174,38036,0.1682260901650176,0.17581163720978588
2015,Direct migration background,Urban regions,Never,0.08533572872220975,38036,0.08252800119283338,0.08814345625158612
2015,Direct migration background,Rural regions,At least once per month,0.3606020942408377,38036,0.35577641580308905,0.3654277726785864
2015,Direct migration background,Rural regions,Seldom,0.35602094240837695,38036,0.35120886841363547,0.36083301640311843
2015,Direct migration background,Rural regions,At least once per week,0.18848167539267016,38036,0.18455122441244315,0.19241212637289717
2015,Direct migration background,Rural regions,Never,0.09489528795811518,38036,0.09194998218319048,0.09784059373303988
2015,Indirect migration background,Urban regions,At least once per month,0.382262996941896,38036,0.3773793800126874,0.38714661387110466
2015,Indirect migration background,Urban regions,Seldom,0.36926605504587157,38036,0.36441594661843796,0.3741161634733052
2015,Indirect migration background,Urban regions,At least once per week,0.19801223241590213,38036,0.19400736139322688,0.20201710343857737
2015,Indirect migration background,Urban regions,Never,0.05045871559633028,38036,0.048258913185355204,0.05265851800730535
2015,Indirect migration background,Rural regions,At least once per month,0.4473684210526316,38036,0.44237142319286493,0.45236541891239823
2015,Indirect migration background,Rural regions,Seldom,0.3519736842105263,38036,0.34717402866932723,0.3567733397517254
2015,Indirect migration background,Rural regions,At least once per week,0.16447368421052633,38036,0.16074816395604405,0.1681992044650086
2015,Indirect migration background,Rural regions,Never,0.03618421052631579,38036,0.03430742251249953,0.03806099854013205
2017,No migration background,Urban regions,Seldom,0.4440639269406393,45410,0.4394939343546056,0.448633919526673
2017,No migration background,Urban regions,At least once per month,0.33863339856490543,45410,0.334280622299406,0.34298617483040483
2017,No migration background,Urban regions,At least once per week,0.1284246575342466,45410,0.12534744851868018,0.131501866549813
2017,No migration background,Urban regions,Never,0.08887801696020874,45410,0.08626064309845852,0.09149539082195896
2017,No migration background,Rural regions,Seldom,0.4179941378870906,45410,0.4134575524381095,0.4225307233360717
2017,No migration background,Rural regions,At least once per month,0.35746145023575887,45410,0.3530534204417534,0.3618694800297643
2017,No migration background,Rural regions,At least once per week,0.1403083981139289,45410,0.13711396723205704,0.14350282899580075
2017,No migration background,Rural regions,Never,0.08423601376322161,45410,0.08168142496208543,0.08679060256435779
2017,Direct migration background,Urban regions,Seldom,0.39120502569960025,45410,0.3867163517256847,0.3956936996735158
2017,Direct migration background,Urban regions,At least once per month,0.3455168475157053,45410,0.34114299464019654,0.3498907003912141
2017,Direct migration background,Urban regions,At least once per week,0.16761850371216447,45410,0.16418290438647243,0.1710541030378565
2017,Direct migration background,Urban regions,Never,0.09565962307252998,45410,0.09295435308865269,0.09836489305640728
2017,Direct migration background,Rural regions,At least once per month,0.3461847389558233,45410,0.3418088952015568,0.35056058271008983
2017,Direct migration background,Rural regions,Seldom,0.3437751004016064,45410,0.33940648430392323,0.3481437164992896
2017,Direct migration background,Rural regions,At least once per week,0.20642570281124498,45410,0.2027030202664427,0.21014838535604724
2017,Direct migration background,Rural regions,Never,0.10361445783132531,45410,0.10081136215559824,0.10641755350705237
2017,Indirect migration background,Urban regions,At least once per month,0.39420935412026725,45410,0.3897146090516932,0.3987040991888413
2017,Indirect migration background,Urban regions,Seldom,0.3615441722345954,45410,0.3571251475155918,0.36596319695359897
2017,Indirect migration background,Urban regions,At least once per week,0.18930957683741648,45410,0.1857063290047031,0.19291282467012985
2017,Indirect migration background,Urban regions,Never,0.05493689680772086,45410,0.05284113082732903,0.05703266278811269
2017,Indirect migration background,Rural regions,Seldom,0.3784722222222222,45410,0.374011269740847,0.38293317470359745
2017,Indirect migration background,Rural regions,At least once per month,0.3472222222222222,45410,0.34284330478034075,0.35160113966410367
2017,Indirect migration background,Rural regions,At least once per week,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Indirect migration background,Rural regions,Never,0.052083333333333336,45410,0.050039644435389004,0.05412702223127767
