year,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
2001,higher vocational,Min 1x pro Woche,0.009790209790209791,27798,0.008632742030066122,0.01094767755035346
2001,vocational + Abi,Min 1x pro Woche,0.00634032634032634,27798,0.005407235482285244,0.007273417198367437
2001,inadequately,Seltener,0.005920745920745921,27798,0.005018867463047528,0.006822624378444314
2001,in school,Seltener,0.005920745920745921,27798,0.005018867463047528,0.006822624378444314
2001,higher vocational,Nie,0.005920745920745921,27798,0.005018867463047528,0.006822624378444314
2001,vocational + Abi,Nie,0.004755244755244755,27798,0.003946520101814889,0.005563969408674621
2001,in school,Min 1x pro Monat,0.004195804195804196,27798,0.00343592618277113,0.004955682208837262
2001,inadequately,Nie,0.004055944055944056,27798,0.0033087855481036535,0.004803102563784459
2001,inadequately,Min 1x pro Monat,0.0032167832167832168,27798,0.0025511108152642776,0.003882455618302156
2001,-1,Seltener,0.0023776223776223776,27798,0.0018050850231059725,0.0029501597321387827
2001,in school,Min 1x pro Woche,0.0021445221445221445,27798,0.0016007106455918907,0.0026883336434523983
2001,-1,Min 1x pro Monat,0.0013986013986013986,27798,0.0009592698814833408,0.0018379329157194564
2001,in school,Nie,0.001351981351981352,27798,0.0009200240010615471,0.0017839387029011569
2001,inadequately,Min 1x pro Woche,0.001351981351981352,27798,0.0009200240010615471,0.0017839387029011569
2001,-1,Min 1x pro Woche,0.0008857808857808858,27798,0.0005360612493964526,0.0012355005221653188
2001,-1,Nie,0.0007459207459207459,27798,0.00042497353639980146,0.0010668679554416904
2005,middle vocational,Seltener,0.2288567050565963,25520,0.2237024595595378,0.2340109505536548
2005,middle vocational,Min 1x pro Monat,0.1620285700163116,25520,0.15750765709668652,0.1665494829359367
2005,higher education,Seltener,0.10810142850081558,25520,0.1042917424567141,0.11191111454491706
2005,higher education,Min 1x pro Monat,0.061094360140378626,25520,0.058155849480166256,0.06403287080059099
2005,middle vocational,Min 1x pro Woche,0.05956205822747269,25520,0.056658265214599705,0.06246585124034567
2005,middle vocational,Nie,0.052938559636201865,25520,0.05019135586472495,0.05568576340767878
2005,general elemantary,Seltener,0.04379417725273096,25520,0.04128344955161622,0.0463049049538457
2005,higher vocational,Seltener,0.03667638772181306,25520,0.03437019755160613,0.03898257789201999
2005,general elemantary,Min 1x pro Monat,0.03059660916415402,25520,0.02848358407823303,0.03270963425007501
2005,vocational + Abi,Seltener,0.026493994365083286,25520,0.02452357451629389,0.028464414213872684
2005,higher vocational,Min 1x pro Monat,0.025109979734071475,25520,0.02319035326451148,0.02702960620363147
2005,general elemantary,Nie,0.021748801344471356,25520,0.0199591905366405,0.02353841215230221
2005,vocational + Abi,Min 1x pro Monat,0.019969353961741883,25520,0.01825295765211393,0.021685750271369836
2005,higher education,Min 1x pro Woche,0.01917848845830656,25520,0.017495744983218684,0.020861231933394436
2005,general elemantary,Min 1x pro Woche,0.01764618654540062,25520,0.016030804925677163,0.01926156816512408
2005,higher education,Nie,0.01670703376007118,25520,0.015134475016372542,0.01827959250376982
2005,higher vocational,Min 1x pro Woche,0.00874894963175325,25520,0.007606372507474963,0.009891526756031535
2005,in school,Seltener,0.0072660768128120215,25520,0.006224042164013245,0.008308111461610798
2005,in school,Min 1x pro Monat,0.006574069497306115,25520,0.005582551440483664,0.0075655875541285654
2005,higher vocational,Nie,0.006178636745588453,25520,0.0052172099282363545,0.007140063562940552
2005,-1,Seltener,0.005733774899906085,25520,0.00480739867757799,0.00666015112223418
2005,-1,Min 1x pro Monat,0.005585487618011962,25520,0.0046711006876913805,0.0064998745483325435
2005,vocational + Abi,Min 1x pro Woche,0.005338342148188424,25520,0.004444302811661231,0.006232381484715616
2005,inadequately,Seltener,0.004003756611141318,25520,0.0032289765763250733,0.0047785366459575625
2005,vocational + Abi,Nie,0.0036577529533883646,25520,0.002917078792718686,0.004398427114058043
2005,inadequately,Min 1x pro Monat,0.003410607483564826,25520,0.002695304993607517,0.004125909973522135
2005,in school,Min 1x pro Woche,0.0032623202016707036,25520,0.0025626885206011065,0.003961951882740301
2005,inadequately,Nie,0.003212891107705996,25520,0.002518562681326013,0.0039072195340859785
2005,-1,Min 1x pro Woche,0.0023231674163412585,25520,0.001732489228302643,0.002913845604379874
2005,-1,Nie,0.0015323019129059364,25520,0.00105239730724853,0.0020122065185633428
2005,inadequately,Min 1x pro Woche,0.0014828728189412287,25520,0.0010107603747707514,0.0019549852631117063
2005,in school,Nie,0.001186298255152983,25520,0.0007639653422406112,0.001608631168065355
2007,middle vocational,Seltener,0.21659799882283695,25385,0.2115305771363909,0.221665420509283
2007,middle vocational,Min 1x pro Monat,0.16544045516970768,25385,0.16086939424371063,0.17001151609570472
2007,higher education,Seltener,0.10854424171081029,25385,0.1047175737580889,0.11237090966353167
2007,middle vocational,Min 1x pro Woche,0.06405728860113792,25385,0.061045139977227714,0.06706943722504813
2007,higher education,Min 1x pro Monat,0.062978222483814,25385,0.059989830731262184,0.06596661423636582
2007,middle vocational,Nie,0.05709240729841083,25385,0.05423816241221348,0.05994665218460818
2007,general elemantary,Seltener,0.03958210712183637,25385,0.03718356657988679,0.04198064766378595
2007,higher vocational,Seltener,0.034726309593878756,25385,0.03247403136698584,0.03697858782077167
2007,general elemantary,Min 1x pro Monat,0.028399058269570336,25385,0.026355611070333903,0.03044250546880677
2007,vocational + Abi,Seltener,0.026339022954679225,25385,0.024369000392300572,0.028309045517057877
2007,higher vocational,Min 1x pro Monat,0.025505199136747106,25385,0.023565780297155406,0.027444617976338806
2007,higher education,Min 1x pro Woche,0.02378850304100451,25385,0.021913840923657196,0.025663165158351826
2007,general elemantary,Nie,0.022905630763194035,25385,0.021065253451597318,0.024746008074790753
2007,vocational + Abi,Min 1x pro Monat,0.019962723170492448,25385,0.018242048850856524,0.021683397490128372
2007,higher education,Nie,0.01883460859329017,25385,0.017162298166078848,0.02050691902050149
2007,general elemantary,Min 1x pro Woche,0.01657837943888562,25385,0.015007624618432087,0.01814913425933915
2007,higher vocational,Min 1x pro Woche,0.00789680204041593,25385,0.006807943309517951,0.008985660771313912
2007,vocational + Abi,Min 1x pro Woche,0.006474396703943496,25385,0.005487761352424328,0.007461032055462663
2007,higher vocational,Nie,0.006474396703943496,25385,0.005487761352424328,0.007461032055462663
2007,in school,Min 1x pro Monat,0.0063762997841867765,25385,0.005397119135289545,0.007355480433084008
2007,in school,Seltener,0.006082009024916618,25385,0.005125550167095902,0.007038467882737333
2007,-1,Seltener,0.00564057288601138,25385,0.00471927347623572,0.00656187229578704
2007,-1,Min 1x pro Monat,0.005591524426133019,25385,0.004674216788928516,0.006508832063337522
2007,vocational + Abi,Nie,0.0044143613890523835,25385,0.003598829887175836,0.005229892890928931
2007,inadequately,Seltener,0.004120070629782225,25385,0.003332075908894198,0.004908065350670251
2007,inadequately,Nie,0.0033843437316068274,25385,0.0026698991068360746,0.00409878835637758
2007,in school,Min 1x pro Woche,0.0033352952717284677,25385,0.0026260292241973367,0.004044561319259599
2007,-1,Min 1x pro Woche,0.00264861683343143,25385,0.002016348906230762,0.003280884760632098
2007,-1,Nie,0.002256229154404552,25385,0.0016725574989567087,0.002839900809852395
2007,inadequately,Min 1x pro Monat,0.0020109868550127526,25385,0.001459881052755102,0.0025620926572704032
2007,inadequately,Min 1x pro Woche,0.001079066117323916,25385,0.0006751817230998026,0.0014829505115480294
2007,in school,Nie,0.0008828722778104767,25385,0.0005175092231185499,0.0012482353325024035
2009,middle vocational,Seltener,0.2370022896074161,21983,0.23138081207068145,0.24262376714415074
2009,middle vocational,Min 1x pro Monat,0.15809459987714303,21983,0.1532717609584552,0.16291743879583084
2009,higher education,Seltener,0.11704919863740437,21983,0.11279943216148886,0.12129896511331989
2009,higher education,Min 1x pro Monat,0.06645445915005305,21983,0.06316183310094,0.06974708519916609
2009,middle vocational,Nie,0.0550622661529011,21983,0.05204689186003935,0.05807764044576285
2009,middle vocational,Min 1x pro Woche,0.052605126486848716,21983,0.04965397066360706,0.055556282310090375
2009,general elemantary,Seltener,0.03886748199028313,21983,0.03631244360021454,0.04142252038035172
2009,higher vocational,Seltener,0.03646618640755012,21983,0.033988243788798625,0.03894412902630162
2009,general elemantary,Min 1x pro Monat,0.027140224493214946,21983,0.024992174262654078,0.029288274723775813
2009,vocational + Abi,Seltener,0.026916848159937456,21983,0.024777410332534656,0.029056285987340256
2009,higher vocational,Min 1x pro Monat,0.02317529457753951,21983,0.021186300268621932,0.025164288886457085
2009,higher education,Min 1x pro Woche,0.020718154911487128,21983,0.01883519106716848,0.022601118755805776
2009,general elemantary,Nie,0.020662310828167756,21983,0.01878183276795875,0.022542788888376762
2009,higher education,Nie,0.019880493661696544,21983,0.018035199150722724,0.021725788172670363
2009,vocational + Abi,Min 1x pro Monat,0.017981794828837886,21983,0.016225130105836035,0.019738459551839737
2009,general elemantary,Min 1x pro Woche,0.012397386496900654,21983,0.010934640975428433,0.013860132018372875
2009,higher vocational,Min 1x pro Woche,0.007762327581392751,21983,0.006602171473816905,0.008922483688968598
2009,in school,Min 1x pro Monat,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,-1,Min 1x pro Monat,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,in school,Seltener,0.006868822248282795,21983,0.005776987181996459,0.00796065731456913
2009,higher vocational,Nie,0.00675713408164405,21983,0.005674151212438241,0.007840116950849858
2009,-1,Seltener,0.0063662254984084435,21983,0.0053148284031543135,0.0074176225936625735
2009,vocational + Abi,Min 1x pro Woche,0.006142849165130955,21983,0.005109946256017207,0.007175752074244702
2009,vocational + Abi,Nie,0.00435583849891104,21983,0.003485274804408095,0.005226402193413985
2009,-1,Min 1x pro Woche,0.0030714245825654773,21983,0.0023399242268950815,0.003802924938235873
2009,inadequately,Nie,0.0029597364159267324,21983,0.002241619002710262,0.003677853829143203
2009,inadequately,Seltener,0.002736360082649243,21983,0.002045795648788141,0.0034269245165103454
2009,in school,Min 1x pro Woche,0.002568827832691126,21983,0.0018996807962533635,0.003237974869128889
2009,inadequately,Min 1x pro Monat,0.0023454514994136373,21983,0.0017059877743155318,0.002984915224511743
2009,-1,Nie,0.0015636343329424247,21983,0.0010413098468341933,0.002085958819050656
2009,inadequately,Min 1x pro Woche,0.0011168816663874462,21983,0.0006753381529085774,0.001558425179866315
2009,in school,Nie,0.0007259730831518401,21983,0.0003699196723380476,0.0010820264939656325
2011,middle vocational,Seltener,0.20796178343949046,41903,0.20407582324082288,0.21184774363815803
2011,middle vocational,Min 1x pro Monat,0.16150035385704176,41903,0.15797687480506914,0.16502383290901437
2011,higher education,Seltener,0.10962491153573956,41903,0.10663351049027302,0.1126163125812061
2011,higher education,Min 1x pro Monat,0.06843595187544232,41903,0.06601836533719938,0.07085353841368527
2011,middle vocational,Min 1x pro Woche,0.06794055201698514,41903,0.06553109127259812,0.07035001276137215
2011,middle vocational,Nie,0.052441613588110406,41903,0.05030721991039167,0.05457600726582914
2011,general elemantary,Seltener,0.03924274593064402,41903,0.037383571904717965,0.04110191995657008
2011,vocational + Abi,Seltener,0.03067940552016985,41903,0.029028239650918317,0.032330571389421386
2011,higher vocational,Seltener,0.03043170559094126,41903,0.028787008734228747,0.03207640244765378
2011,general elemantary,Min 1x pro Monat,0.028662420382165606,41903,0.027064794678216503,0.030260046086114708
2011,vocational + Abi,Min 1x pro Monat,0.02551309271054494,41903,0.024003349550258898,0.027022835870830982
2011,higher education,Min 1x pro Woche,0.022186836518046708,41903,0.02077654418692928,0.023597128849164137
2011,higher vocational,Min 1x pro Monat,0.02137296532200991,41903,0.0199882053287498,0.022757725315270018
2011,general elemantary,Nie,0.02013446567586695,41903,0.01878957553956628,0.02147935581216762
2011,higher education,Nie,0.01886058032554848,41903,0.017558084316967707,0.02016307633412925
2011,general elemantary,Min 1x pro Woche,0.015534324133050248,41903,0.014350247028503791,0.016718401237596704
2011,vocational + Abi,Min 1x pro Woche,0.009200283085633405,41903,0.008286112917356968,0.010114453253909842
2011,higher vocational,Min 1x pro Woche,0.008209483368719038,41903,0.007345507918458292,0.009073458818979783
2011,-1,Seltener,0.00778485491861288,41903,0.006943340231034987,0.008626369606190773
2011,-1,Min 1x pro Monat,0.0065817409766454355,41903,0.005807511012565224,0.007355970940725647
2011,in school,Min 1x pro Monat,0.006546355272469922,41903,0.005774195624823625,0.007318514920116218
2011,in school,Seltener,0.0058740268931351735,41903,0.0051423452009506185,0.0066057085853197285
2011,vocational + Abi,Nie,0.005343241330502477,41903,0.004645213840078093,0.006041268820926862
2011,higher vocational,Nie,0.005272469922151451,41903,0.004579055872066513,0.005965883972236389
2011,inadequately,Seltener,0.005060155697098372,41903,0.004380773965595667,0.005739537428601078
2011,-1,Min 1x pro Woche,0.004104741684359519,41903,0.003492555871132761,0.004716927497586277
2011,in school,Min 1x pro Woche,0.003750884642604388,41903,0.003165576802912137,0.004336192482296638
2011,inadequately,Nie,0.0035739561217268223,41903,0.0030025687257948267,0.004145343517658818
2011,inadequately,Min 1x pro Monat,0.0032554847841472045,41903,0.0027100620010576198,0.0038009075672367893
2011,inadequately,Min 1x pro Woche,0.0025123849964614297,41903,0.0020330596834421985,0.002991710309480661
2011,-1,Nie,0.001910828025477707,41903,0.001492681024709447,0.002328975026245967
2011,in school,Nie,0.0004953998584571833,41903,0.0002823389126367838,0.0007084608042775827
2015,middle vocational,Seltener,0.1990416651068768,38036,0.19502897507946332,0.20305435513429027
2015,middle vocational,Min 1x pro Monat,0.15464380638640363,38036,0.1510101422135054,0.15827747055930186
2015,higher education,Seltener,0.1178452438887433,38036,0.11460493007871372,0.12108555769877288
2015,higher education,Min 1x pro Monat,0.08007337251525475,38036,0.07734578114890099,0.0828009638816085
2015,middle vocational,Min 1x pro Woche,0.05970875603638678,38036,0.05732748483573892,0.062090027237034634
2015,general elemantary,Seltener,0.04177741174708943,38036,0.03976664071788668,0.043788182776292185
2015,middle vocational,Nie,0.04039231834687231,38036,0.03841373249088164,0.042370904202862984
2015,vocational + Abi,Seltener,0.03560064388125632,38036,0.03373848799459007,0.03746279976792257
2015,general elemantary,Min 1x pro Monat,0.035376034140680565,38036,0.03351954570621008,0.03723252257515105
2015,vocational + Abi,Min 1x pro Monat,0.028750046793695954,38036,0.02707068822176386,0.03042940536562805
2015,higher vocational,Seltener,0.027177778609665706,38036,0.025543664531945173,0.02881189268738624
2015,higher education,Min 1x pro Woche,0.024445026765994086,38036,0.022893069408423256,0.025996984123564916
2015,higher vocational,Min 1x pro Monat,0.019129262905701345,38036,0.017752644223611436,0.020505881587791253
2015,higher education,Nie,0.01766929959195897,38036,0.01634527156663926,0.01899332761727868
2015,general elemantary,Min 1x pro Woche,0.01759442967843372,38036,0.016273159426608674,0.018915699930258767
2015,general elemantary,Nie,0.0157601167970651,38036,0.014508449666532091,0.01701178392759811
2015,vocational + Abi,Min 1x pro Woche,0.011005877288211733,38036,0.009957378723034082,0.012054375853389384
2015,-1,Min 1x pro Monat,0.008759779882454235,38036,0.007823308077343483,0.009696251687564987
2015,-1,Seltener,0.007936210833676486,38036,0.0070444774011239894,0.008827944266228982
2015,inadequately,Seltener,0.006700857260509864,38036,0.0058809516358513305,0.007520762885168397
2015,higher vocational,Min 1x pro Woche,0.006551117433459364,38036,0.005740363420302931,0.007361871446615797
2015,inadequately,Min 1x pro Monat,0.005877288211732116,38036,0.0051091008744230315,0.0066454755490412
2015,-1,Min 1x pro Woche,0.005353198817055366,38036,0.0046198682568720385,0.006086529377238694
2015,in school,Min 1x pro Monat,0.005240893946767492,38036,0.004515255475931909,0.005966532417603075
2015,vocational + Abi,Nie,0.005240893946767492,38036,0.004515255475931909,0.005966532417603075
2015,in school,Seltener,0.004829109422378617,38036,0.004132417128006569,0.005525801716750665
2015,higher vocational,Nie,0.004305020027701868,38036,0.003647045018436464,0.0049629950369672726
2015,inadequately,Min 1x pro Woche,0.004230150114176618,38036,0.0035778972003604427,0.004882403027992793
2015,inadequately,Nie,0.0031445363680604947,38036,0.00258186727586503,0.0037072054602559595
2015,in school,Min 1x pro Woche,0.003069666454535245,38036,0.0025137152809529342,0.0036256176281175556
2015,-1,Nie,0.0019840527084191216,38036,0.0015368504427203775,0.0024312549741178657
2015,in school,Nie,0.0007861340920151237,38036,0.0005044669460132168,0.0010678012380170305
2017,middle vocational,Seltener,0.18831389423621334,45410,0.18471792838717602,0.19190986008525066
2017,middle vocational,Min 1x pro Monat,0.15845695089268863,45410,0.15509822829388017,0.1618156734914971
2017,higher education,Seltener,0.11421885026233344,45410,0.11129326722396499,0.1171444333007019
2017,higher education,Min 1x pro Monat,0.08609821462273053,45410,0.08351817036308014,0.08867825888238091
2017,middle vocational,Min 1x pro Woche,0.06707432151889178,45410,0.06477350499295721,0.06937513804482635
2017,middle vocational,Nie,0.040765485222511604,45410,0.038946668129927454,0.04258430231509575
2017,general elemantary,Seltener,0.03774581965047371,45410,0.03599290950796286,0.039498729792984556
2017,vocational + Abi,Seltener,0.03563205375004718,45410,0.03392706259157413,0.03733704490852023
2017,general elemantary,Min 1x pro Monat,0.03363152530857207,45410,0.03197337086320216,0.03528967975394199
2017,vocational + Abi,Min 1x pro Monat,0.02947948514701997,45410,0.027923725052529866,0.031035245241510072
2017,higher education,Min 1x pro Woche,0.02827161891820481,45410,0.026747116550699945,0.029796121285709673
2017,higher vocational,Seltener,0.025214207526516437,45410,0.023772233036797662,0.02665618201623521
2017,higher vocational,Min 1x pro Monat,0.021401879741818595,45410,0.0200707865298593,0.02273297295377789
2017,general elemantary,Min 1x pro Woche,0.017438568678518854,45410,0.016234598874548454,0.018642538482489254
2017,higher education,Nie,0.016721398105159855,45410,0.01554201498452847,0.017900781225791237
2017,general elemantary,Nie,0.014418903106480958,45410,0.01332244355594873,0.015515362657013186
2017,vocational + Abi,Min 1x pro Woche,0.01241837466500585,45410,0.011399785152970297,0.013436964177041403
2017,-1,Seltener,0.007775638847997584,45410,0.006967746855358201,0.008583530840636967
2017,higher vocational,Min 1x pro Woche,0.007586909749745216,45410,0.006788806606132386,0.008385012893358045
2017,-1,Min 1x pro Monat,0.007473672290793794,45410,0.006681502341384174,0.008265842240203415
2017,inadequately,Min 1x pro Monat,0.00600158532442532,45410,0.005291180080294195,0.006711990568556445
2017,vocational + Abi,Nie,0.0059260936851243725,45410,0.00522014373173062,0.006632043638518125
2017,in school,Min 1x pro Monat,0.005850602045823425,45410,0.005149136367220998,0.006552067724425852
2017,in school,Seltener,0.00569961876722153,45410,0.005007210846529647,0.006392026687913413
2017,-1,Min 1x pro Woche,0.005473143849318688,45410,0.004794554546166167,0.006151733152471209
2017,inadequately,Seltener,0.005133431472464424,45410,0.004476126945432104,0.005790735999496745
2017,higher vocational,Nie,0.003623598686445476,45410,0.003070933531382299,0.004176263841508653
2017,inadequately,Min 1x pro Woche,0.0034348695881931076,45410,0.0028967382420364922,0.003973000934349723
2017,in school,Min 1x pro Woche,0.0032083946702902654,45410,0.002688247309254943,0.0037285420313255876
2017,inadequately,Nie,0.002491224096931265,45410,0.0020327180358745076,0.002949730157988022
2017,-1,Nie,0.0023024949986788965,45410,0.0018616569095188985,0.0027433330878388947
2017,in school,Nie,0.0007171705733590005,45410,0.00047094352237300556,0.0009633976243449955
