year,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,Seldom,0.40117,1112,2932,0.38343,0.41892
2011,Lower Secondary Level,Never,0.22694,569,2932,0.21177,0.24210
2011,Upper Secondary Level,At least once per week,0.12839,1920,13845,0.12282,0.13397
2011,Upper Secondary Level,At least once per month,0.31334,4565,13845,0.30561,0.32107
2011,Upper Secondary Level,Seldom,0.44381,5877,13845,0.43553,0.45209
2011,Upper Secondary Level,Never,0.11445,1483,13845,0.10915,0.11976
2011,Post-secondary Non-tertiary Level,At least once per week,0.12746,262,1999,0.11283,0.14208
2011,Post-secondary Non-tertiary Level,At least once per month,0.36909,720,1999,0.34793,0.39025
2011,Post-secondary Non-tertiary Level,Seldom,0.42313,867,1999,0.40147,0.44480
2011,Post-secondary Non-tertiary Level,Never,0.08032,150,1999,0.06840,0.09224
2011,First Stage of Tertiary Education,At least once per week,0.11054,230,1840,0.09621,0.12487
2011,First Stage of Tertiary Education,At least once per month,0.29972,603,1840,0.27878,0.32066
2011,First Stage of Tertiary Education,Seldom,0.49545,858,1840,0.47260,0.51830
2011,First Stage of Tertiary Education,Never,0.09429,149,1840,0.08093,0.10765
2011,Second Stage of Tertiary Education,At least once per week,0.10189,627,6192,0.09436,0.10943
2011,Second Stage of Tertiary Education,At least once per month,0.29704,1934,6192,0.28566,0.30842
2011,Second Stage of Tertiary Education,Seldom,0.50689,3098,6192,0.49444,0.51934
2011,Second Stage of Tertiary Education,Never,0.09418,533,6192,0.08690,0.10145
2015,No answer / don't know,At least once per week,0.23457,143,642,0.20176,0.26737
2015,No answer / don't know,At least once per month,0.37246,234,642,0.33503,0.40989
2015,No answer / don't know,Seldom,0.30592,212,642,0.27025,0.34159
2015,No answer / don't know,Never,0.08705,53,642,0.06523,0.10888
2015,Pre-primary Level,At least once per week,0.15017,82,352,0.11279,0.18754
2015,Pre-primary Level,At least once per month,0.45331,141,352,0.40123,0.50539
2015,Pre-primary Level,Seldom,0.34889,129,352,0.29902,0.39875
2015,Primary Level,At least once per week,0.17200,113,533,0.13993,0.20407
2015,Primary Level,At least once per month,0.26795,157,533,0.23031,0.30558
2015,Primary Level,Seldom,0.34358,179,533,0.30323,0.38394
2015,Primary Level,Never,0.21647,84,533,0.18147,0.25147
2015,Lower Secondary Level,At least once per week,0.13649,471,2958,0.12412,0.14887
2015,Lower Secondary Level,At least once per month,0.27721,948,2958,0.26107,0.29334
2015,Lower Secondary Level,Seldom,0.40066,1117,2958,0.38299,0.41832
2015,Lower Secondary Level,Never,0.18565,422,2958,0.17163,0.19966
2015,Upper Secondary Level,At least once per week,0.12120,1595,12124,0.11539,0.12701
2015,Upper Secondary Level,At least once per month,0.31583,4131,12124,0.30755,0.32410
2015,Upper Secondary Level,Seldom,0.46013,5319,12124,0.45126,0.46900
2015,Upper Secondary Level,Never,0.10284,1079,12124,0.09743,0.10825
2015,Post-secondary Non-tertiary Level,At least once per week,0.11450,294,2152,0.10105,0.12796
2015,Post-secondary Non-tertiary Level,At least once per month,0.35992,767,2152,0.33964,0.38021
2015,Post-secondary Non-tertiary Level,Seldom,0.44817,950,2152,0.42715,0.46918
2015,Post-secondary Non-tertiary Level,Never,0.07741,141,2152,0.06611,0.08870
2015,First Stage of Tertiary Education,At least once per week,0.10159,174,1522,0.08641,0.11678
2015,First Stage of Tertiary Education,At least once per month,0.30673,510,1522,0.28356,0.32991
2015,First Stage of Tertiary Education,Seldom,0.50346,725,1522,0.47833,0.52858
2015,First Stage of Tertiary Education,Never,0.08821,113,1522,0.07396,0.10247
2015,Second Stage of Tertiary Education,At least once per week,0.08594,653,6412,0.07908,0.09280
2015,Second Stage of Tertiary Education,At least once per month,0.32363,2139,6412,0.31218,0.33509
2015,Second Stage of Tertiary Education,Seldom,0.50888,3148,6412,0.49664,0.52112
2015,Second Stage of Tertiary Education,Never,0.08155,472,6412,0.07485,0.08824
2017,No answer / don't know,At least once per week,0.20118,145,610,0.16934,0.23302
2017,No answer / don't know,At least once per month,0.35489,198,610,0.31689,0.39290
2017,No answer / don't know,Seldom,0.34933,206,610,0.31147,0.38720
2017,No answer / don't know,Never,0.09459,61,610,0.07135,0.11784
2017,Pre-primary Level,At least once per week,0.18684,85,391,0.14815,0.22552
2017,Pre-primary Level,At least once per month,0.39488,155,391,0.34636,0.44340
2017,Pre-primary Level,Seldom,0.38825,151,391,0.33988,0.43662
2017,Primary Level,At least once per week,0.17969,91,452,0.14426,0.21513
2017,Primary Level,At least once per month,0.31630,159,452,0.27338,0.35922
2017,Primary Level,Seldom,0.34234,136,452,0.29854,0.38613
2017,Primary Level,Never,0.16167,66,452,0.12769,0.19564
2017,Lower Secondary Level,At least once per week,0.14812,463,2741,0.13482,0.16142
2017,Lower Secondary Level,At least once per month,0.29930,893,2741,0.28215,0.31645
2017,Lower Secondary Level,Seldom,0.37694,1002,2741,0.35880,0.39509
2017,Lower Secondary Level,Never,0.17564,383,2741,0.16139,0.18988
2017,Upper Secondary Level,At least once per week,0.13841,1779,12049,0.13224,0.14457
2017,Upper Secondary Level,At least once per month,0.33447,4197,12049,0.32605,0.34290
2017,Upper Secondary Level,Seldom,0.41877,4993,12049,0.40996,0.42758
2017,Upper Secondary Level,Never,0.10836,1080,12049,0.10281,0.11391
2017,Post-secondary Non-tertiary Level,At least once per week,0.13175,329,2209,0.11765,0.14586
2017,Post-secondary Non-tertiary Level,At least once per month,0.35284,783,2209,0.33291,0.37278
2017,Post-secondary Non-tertiary Level,Seldom,0.42202,941,2209,0.40142,0.44262
2017,Post-secondary Non-tertiary Level,Never,0.09338,156,2209,0.08124,0.10552
2017,First Stage of Tertiary Education,At least once per week,0.13827,198,1523,0.12093,0.15561
2017,First Stage of Tertiary Education,At least once per month,0.34358,564,1523,0.31972,0.36744
2017,First Stage of Tertiary Education,Seldom,0.44039,665,1523,0.41545,0.46533
2017,First Stage of Tertiary Education,Never,0.07776,96,1523,0.06431,0.09122
2017,Second Stage of Tertiary Education,At least once per week,0.11755,749,6499,0.10971,0.12538
2017,Second Stage of Tertiary Education,At least once per month,0.33713,2281,6499,0.32563,0.34862
2017,Second Stage of Tertiary Education,Seldom,0.46698,3026,6499,0.45485,0.47911
2017,Second Stage of Tertiary Education,Never,0.07835,443,6499,0.07181,0.08488
