year,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
2005,vocational + Abi,Nie,0.003714113631800843,25520,0.002967776036882105,0.004460451226719581
2005,inadequately,Min 1x pro Monat,0.0034631600080305158,25520,0.002742386701592007,0.0041839333144690245
2005,in school,Min 1x pro Woche,0.0033125878337683197,25520,0.002607604379725431,0.004017571287811208
2005,inadequately,Nie,0.003262397109014254,25520,0.002562757208275531,0.003962037009752977
2005,inadequately,Min 1x pro Woche,0.0015057217426219635,25520,0.0010299913612933933,0.0019814521239505337
2005,in school,Nie,0.0012045773940975708,25520,0.0007790070442817621,0.0016301477439133794
2007,middle vocational,Seltener,0.22015055586021237,25385,0.2150533430707482,0.22524776864967655
2007,middle vocational,Min 1x pro Monat,0.16815394585971385,25385,0.16355304898170234,0.17275484273772537
2007,higher education,Seltener,0.11032454259933197,25385,0.10647047471062997,0.11417861048803397
2007,middle vocational,Min 1x pro Woche,0.06510793160177476,25385,0.062072886324045055,0.06814297687950446
2007,higher education,Min 1x pro Monat,0.06401116705718131,25385,0.06100002882005004,0.06702230529431258
2007,middle vocational,Nie,0.0580288149957625,25385,0.05515268741101931,0.06090494258050569
2007,general elemantary,Seltener,0.04023131761304153,25385,0.03781400452761569,0.04264863069846737
2007,higher vocational,Seltener,0.03529587716237101,25385,0.03302587357028103,0.03756588075446099
2007,general elemantary,Min 1x pro Monat,0.02886484869634578,25385,0.026805205615439684,0.03092449177725188
2007,vocational + Abi,Seltener,0.026771025474849195,25385,0.024785353500781194,0.028756697448917196
2007,higher vocational,Min 1x pro Monat,0.02592352559948153,25385,0.023968686362947664,0.027878364836015395
2007,higher education,Min 1x pro Woche,0.024178672914901042,25385,0.02228907730876433,0.026068268521037753
2007,general elemantary,Nie,0.02328132010568822,25385,0.021426268330431365,0.025136371880945075
2007,vocational + Abi,Min 1x pro Monat,0.02029014407497881,25385,0.018555706029090072,0.02202458212086755
2007,higher education,Nie,0.019143526596540207,25385,0.017457823083804665,0.02082923010927575
2007,general elemantary,Min 1x pro Woche,0.016850291639662993,25385,0.015266926694008483,0.018433656585317502
2007,higher vocational,Min 1x pro Woche,0.008026322349070242,25385,0.006928642073393124,0.00912400262474736
2007,higher vocational,Nie,0.0065805872675606955,25385,0.005585946776351592,0.007575227758769799
2007,vocational + Abi,Min 1x pro Woche,0.0065805872675606955,25385,0.005585946776351592,0.007575227758769799
2007,in school,Min 1x pro Monat,0.0064808813998703824,25385,0.005493755291063858,0.007468007508676907
2007,in school,Seltener,0.006181763796799441,25385,0.005217541496109366,0.0071459860974895165
2007,vocational + Abi,Nie,0.004486764046064111,25385,0.0036646016251600565,0.005308926466968165
2007,inadequately,Seltener,0.0041876464429931705,25385,0.003393242765151623,0.004982050120834718
2007,inadequately,Nie,0.0034398524353158183,25385,0.002719592676026079,0.004160112194605558
2007,in school,Min 1x pro Woche,0.0033899995014706617,25385,0.002674960180242053,0.00410503882269927
2007,inadequately,Min 1x pro Monat,0.0020439702876514283,25385,0.0014883725355751994,0.002599568039727657
2007,inadequately,Min 1x pro Woche,0.0010967645445934494,25385,0.0006895850503307469,0.001503944038856152
2007,in school,Nie,0.0008973528092128222,25385,0.0005290083378885252,0.0012656972805371192
2009,middle vocational,Seltener,0.24136950463515897,21983,0.23571272918827904,0.2470262800820389
2009,middle vocational,Min 1x pro Monat,0.16100779161690268,21983,0.15614914847824998,0.16586643475555538
2009,higher education,Seltener,0.1192060512995507,21983,0.11492254999369743,0.12348955260540397
2009,higher education,Min 1x pro Monat,0.0676790081328556,21983,0.06435836415395875,0.07099965211175245
2009,middle vocational,Nie,0.056076892452937496,21983,0.053035497157865846,0.059118287748009146
2009,middle vocational,Min 1x pro Woche,0.05357447534550418,21983,0.0505977773363683,0.05655117335464006
2009,general elemantary,Seltener,0.039583688790308824,21983,0.03700617803122332,0.042161199549394325
2009,higher vocational,Seltener,0.03713814479895353,21983,0.034638348130115335,0.03963794146779173
2009,general elemantary,Min 1x pro Monat,0.027640334413922538,21983,0.025473140832481058,0.029807527995364017
2009,vocational + Abi,Seltener,0.02741284194961042,21983,0.025254332829781016,0.02957135106943982
2009,higher vocational,Min 1x pro Monat,0.023602343172382415,21983,0.021595545835760267,0.025609140509004563
2009,higher education,Min 1x pro Woche,0.0210999260649491,21983,0.019200063266575088,0.02299978886332311
2009,general elemantary,Nie,0.021043052948871068,21983,0.01914569722536323,0.022940408672378905
2009,higher education,Nie,0.02024682932377865,21983,0.018384958951344507,0.022108699696212795
2009,vocational + Abi,Min 1x pro Monat,0.018313143377125633,21983,0.016540666707607263,0.020085620046644003
2009,general elemantary,Min 1x pro Woche,0.012625831769322641,21983,0.011149841579112535,0.014101821959532747
2009,higher vocational,Min 1x pro Woche,0.007905363134846159,21983,0.00673465117673649,0.009076075092955826
2009,in school,Min 1x pro Monat,0.007222885741909799,21983,0.006103463730158166,0.008342307753661434
2009,in school,Seltener,0.00699539327759768,21983,0.005893614784274228,0.008097171770921133
2009,higher vocational,Nie,0.0068816470454416195,21983,0.0057888002266472185,0.00797449386423602
2009,vocational + Abi,Min 1x pro Woche,0.006256042768583291,21983,0.005213726067986625,0.007298359469179956
2009,vocational + Abi,Nie,0.004436103054086334,21983,0.0035575904955806774,0.00531461561259199
2009,inadequately,Nie,0.0030142751521355857,21983,0.0022895914269026782,0.003738958877368493
2009,inadequately,Seltener,0.002786782687823466,21983,0.002089902437991213,0.003483662937655719
2009,in school,Min 1x pro Woche,0.002616163339589376,21983,0.001940895320107842,0.00329143135907091
2009,inadequately,Min 1x pro Monat,0.0023886708752772563,21983,0.0017433563587653232,0.0030339853917891895
2009,inadequately,Min 1x pro Woche,0.0011374623215605984,21983,0.0006918738318138647,0.001583050811307332
2009,in school,Nie,0.0007393505090143889,21983,0.0003800339994885311,0.0010986670185402466
2011,middle vocational,Seltener,0.2122886866059818,41903,0.2083732474514377,0.2162041257605259
2011,middle vocational,Min 1x pro Monat,0.16486056928189569,41903,0.16130776400614383,0.16841337455764754
2011,higher education,Seltener,0.11190579396041035,41903,0.10888730690547861,0.11492428101534209
2011,higher education,Min 1x pro Monat,0.06985984684294178,41903,0.06741910681339619,0.07230058687248736
2011,middle vocational,Min 1x pro Woche,0.06935413957520589,41903,0.06692158870055924,0.07178669044985254
2011,middle vocational,Nie,0.05353272648461205,41903,0.05137748471497129,0.055687968254252804
2011,general elemantary,Seltener,0.04005923999422049,41903,0.0381816226774261,0.041936857311014875
2011,vocational + Abi,Seltener,0.03131772865192891,41903,0.02965002332080144,0.03298543398305638
2011,higher vocational,Seltener,0.031064875018060975,41903,0.029403698940848336,0.032726051095273614
2011,general elemantary,Min 1x pro Monat,0.029258777633289986,41903,0.027645112786308948,0.030872442480271024
2011,vocational + Abi,Min 1x pro Monat,0.02604392428839763,41903,0.024518971457367457,0.027568877119427806
2011,higher education,Min 1x pro Woche,0.022648461205028177,41903,0.02122390934680833,0.024073013063248022
2011,higher vocational,Min 1x pro Monat,0.02181765640803352,41903,0.020418882664186313,0.02321643015188073
2011,general elemantary,Nie,0.02055338823869383,41903,0.01919486957293448,0.02191190690445318
2011,higher education,Nie,0.019252998121658718,41903,0.017937285043130496,0.02056871120018694
2011,general elemantary,Min 1x pro Woche,0.015857535038289263,41903,0.014661399652296226,0.0170536704242823
2011,vocational + Abi,Min 1x pro Woche,0.009391706400809132,41903,0.008468164197173009,0.010315248604445255
2011,higher vocational,Min 1x pro Woche,0.00838029186533738,41903,0.007507449816855265,0.009253133913819494
2011,in school,Min 1x pro Monat,0.006682560323652651,41903,0.005902462642362153,0.00746265800494315
2011,in school,Seltener,0.005996243317439676,41903,0.005257034481438478,0.006735452153440874
2011,vocational + Abi,Nie,0.00545441410200838,41903,0.004749201745352211,0.0061596264586645496
2011,higher vocational,Nie,0.005382170206617541,41903,0.0046816182555463074,0.006082722157688775
2011,inadequately,Seltener,0.005165438520445023,41903,0.004479061802582394,0.005851815238307651
2011,in school,Min 1x pro Woche,0.003828926455714492,41903,0.0032375840979127013,0.004420268813516283
2011,inadequately,Nie,0.0036483167172373936,41903,0.0030710372523825484,0.004225596182092239
2011,inadequately,Min 1x pro Monat,0.003323219187978616,41903,0.002772170241175222,0.0038742681347820095
2011,inadequately,Min 1x pro Woche,0.0025646582863748015,41903,0.002080384854918906,0.003048931717830697
2011,in school,Nie,0.0005057072677358763,41903,0.0002904423439491847,0.0007209721915225679
2015,middle vocational,Seltener,0.20394307851635918,38036,0.19989372961024718,0.20799242742247118
2015,middle vocational,Min 1x pro Monat,0.15845191975758505,38036,0.15478208194237253,0.16212175757279756
2015,higher education,Seltener,0.12074719036477312,38036,0.11747262207866199,0.12402175865088425
2015,higher education,Min 1x pro Monat,0.08204518430439953,38036,0.07928717420772405,0.084803194401075
2015,middle vocational,Min 1x pro Woche,0.06117908787541713,38036,0.05877056082480116,0.0635876149260331
2015,general elemantary,Seltener,0.04280618311533888,38036,0.04077189788128538,0.044840468349392384
2015,middle vocational,Nie,0.04138698170380883,38036,0.039385220855465516,0.04338874255215214
2015,vocational + Abi,Seltener,0.03647731195581297,38036,0.03459322458546053,0.038361399326165405
2015,general elemantary,Min 1x pro Monat,0.03624717118637567,38036,0.03436881242748311,0.03812552994526822
2015,vocational + Abi,Min 1x pro Monat,0.029458018487975145,38036,0.027758728181038115,0.031157308794912176
2015,higher vocational,Seltener,0.027847033101914005,38036,0.02619349037845607,0.029500575825371942
2015,higher education,Min 1x pro Woche,0.025046987073760116,38036,0.023476522150800837,0.026617451996719395
2015,higher vocational,Min 1x pro Monat,0.019600322197077212,38036,0.01820719157911324,0.020993452815041183
2015,higher education,Nie,0.018104407195734723,38036,0.016764473027152987,0.01944434136431646
2015,general elemantary,Min 1x pro Woche,0.01802769360592229,38036,0.01669054906336725,0.019364838148477326
2015,general elemantary,Nie,0.016148210655517626,38036,0.014881475875169576,0.017414945435865675
2015,vocational + Abi,Min 1x pro Woche,0.011276897702427985,38036,0.0102157134090838,0.01233808199577217
2015,inadequately,Seltener,0.006865866288212957,38036,0.006035995883107993,0.007695736693317921
2015,higher vocational,Min 1x pro Woche,0.006712439108588086,38036,0.005891830006298266,0.007533048210877906
2015,inadequately,Min 1x pro Monat,0.006022016800276169,38036,0.00524448525868965,0.006799548341862688
2015,in school,Min 1x pro Monat,0.005369951286870469,38036,0.004635480354361694,0.006104422219379244
2015,vocational + Abi,Nie,0.005369951286870469,38036,0.004635480354361694,0.006104422219379244
2015,in school,Seltener,0.004948026542902075,38036,0.004242850507287887,0.005653202578516263
2015,higher vocational,Nie,0.004411031414215028,38036,0.0037450397931544713,0.0050770230352755845
2015,inadequately,Min 1x pro Woche,0.004334317824402593,38036,0.003674117401557649,0.004994518247247537
2015,inadequately,Nie,0.0032219707721222813,38036,0.0026524380534448484,0.003791503490799714
2015,in school,Min 1x pro Woche,0.0031452571823098463,38036,0.002582523807644491,0.0037079905569752016
2015,in school,Nie,0.0008054926930305703,38036,0.0005203813646555736,0.001090604021405567
2017,middle vocational,Seltener,0.19275199938183363,45410,0.1891238659124087,0.19638013285125855
2017,middle vocational,Min 1x pro Monat,0.16219139976046054,45410,0.15880087720055422,0.16558192232036686
2017,higher education,Seltener,0.11691071359579647,45410,0.11395535772576534,0.11986606946582759
2017,higher education,Min 1x pro Monat,0.08812734227098867,45410,0.0855199717340737,0.09073471280790364
2017,middle vocational,Min 1x pro Woche,0.06865510180427307,45410,0.06632930377555638,0.07098089983298977
2017,middle vocational,Nie,0.04172622957153344,45410,0.039887026462299524,0.04356543268076736
2017,general elemantary,Seltener,0.03863539775141985,45410,0.03686277190317315,0.040408023599666554
2017,vocational + Abi,Seltener,0.03647181547734034,45410,0.03474760125602579,0.03819602969865489
2017,general elemantary,Min 1x pro Monat,0.034424139396515084,45410,0.032747247499381925,0.03610103129364824
2017,vocational + Abi,Min 1x pro Monat,0.030174245643858903,45410,0.028600823030366995,0.031747668257350814
2017,higher education,Min 1x pro Woche,0.02893791291581347,45410,0.02739607961187078,0.03047974621975616
2017,higher vocational,Seltener,0.02580844569794846,45410,0.024350022963802932,0.027266868432093985
2017,higher vocational,Min 1x pro Monat,0.021906270525055057,45410,0.020559930425637706,0.023252610624472408
2017,general elemantary,Min 1x pro Woche,0.017849553761155972,45410,0.016631734016149646,0.019067373506162298
2017,higher education,Nie,0.017115481203878995,45410,0.015922520537291592,0.0183084418704664
2017,general elemantary,Nie,0.014758721941042384,45410,0.01364960843172339,0.015867835450361377
2017,vocational + Abi,Min 1x pro Woche,0.01271104586021713,45410,0.011680676104853854,0.013741415615580408
2017,higher vocational,Min 1x pro Woche,0.00776571494803539,45410,0.0069583346310437815,0.008573095265026998
2017,inadequately,Min 1x pro Monat,0.0061430282424757565,45410,0.005424351615730342,0.006861704869221171
2017,vocational + Abi,Nie,0.006065757446972917,45410,0.005351587341710717,0.006779927552235117
2017,in school,Min 1x pro Monat,0.005988486651470077,45410,0.005278852397478897,0.006698120905461257
2017,in school,Seltener,0.0058339450604643975,45410,0.005133472781131057,0.006534417339797738
2017,inadequately,Seltener,0.005254414094193099,45410,0.0045894495662939265,0.005919378622092272
2017,higher vocational,Nie,0.003708998184136306,45410,0.0031498824232695064,0.004268113945003106
2017,inadequately,Min 1x pro Woche,0.0035158211953792064,45410,0.0029714076599193576,0.004060234730839055
2017,in school,Min 1x pro Woche,0.003284008808870687,45410,0.002757787791214458,0.0038102298265269164
2017,inadequately,Nie,0.0025499362515937103,45410,0.002086072364239307,0.0030138001389481135
2017,in school,Nie,0.0007340725572769772,45410,0.0004849630203874354,0.000983182094166519
