year,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,At least once per month,0.30027,604,27672,0.29984,0.30069
2011,First Stage of Tertiary Education,Seldom,0.49485,860,27672,0.49439,0.49531
2011,First Stage of Tertiary Education,Never,0.09421,149,27672,0.09394,0.09448
2011,Second Stage of Tertiary Education,At least once per week,0.10170,627,27672,0.10154,0.10187
2011,Second Stage of Tertiary Education,At least once per month,0.29779,1934,27672,0.29754,0.29804
2011,Second Stage of Tertiary Education,Seldom,0.50659,3098,27672,0.50631,0.50686
2011,Second Stage of Tertiary Education,Never,0.09392,533,27672,0.09376,0.09408
2015,Pre-primary Level,At least once per week,0.15887,82,26053,0.15797,0.15978
2015,Pre-primary Level,At least once per month,0.47389,141,26053,0.47265,0.47513
2015,Pre-primary Level,Seldom,0.36724,129,26053,0.36604,0.36844
2015,Primary Level,At least once per week,0.16979,113,26053,0.16908,0.17051
2015,Primary Level,At least once per month,0.26867,157,26053,0.26783,0.26951
2015,Primary Level,Seldom,0.34373,179,26053,0.34283,0.34463
2015,Primary Level,Never,0.21781,84,26053,0.21702,0.21859
2015,Lower Secondary Level,At least once per week,0.13628,470,26053,0.13604,0.13653
2015,Lower Secondary Level,At least once per month,0.27716,946,26053,0.27684,0.27748
2015,Lower Secondary Level,Seldom,0.40060,1117,26053,0.40025,0.40095
2015,Lower Secondary Level,Never,0.18595,421,26053,0.18568,0.18623
2015,Upper Secondary Level,At least once per week,0.12141,1595,26053,0.12130,0.12152
2015,Upper Secondary Level,At least once per month,0.31531,4131,26053,0.31515,0.31547
2015,Upper Secondary Level,Seldom,0.46022,5317,26053,0.46005,0.46040
2015,Upper Secondary Level,Never,0.10306,1079,26053,0.10295,0.10316
2015,Post-secondary Non-tertiary Level,At least once per week,0.11416,294,26053,0.11388,0.11444
2015,Post-secondary Non-tertiary Level,At least once per month,0.36122,768,26053,0.36080,0.36165
2015,Post-secondary Non-tertiary Level,Seldom,0.44815,951,26053,0.44771,0.44859
2015,Post-secondary Non-tertiary Level,Never,0.07647,140,26053,0.07624,0.07671
2015,First Stage of Tertiary Education,At least once per week,0.10160,175,26053,0.10132,0.10188
2015,First Stage of Tertiary Education,At least once per month,0.30614,511,26053,0.30571,0.30656
2015,First Stage of Tertiary Education,Seldom,0.50243,726,26053,0.50197,0.50290
2015,First Stage of Tertiary Education,Never,0.08983,115,26053,0.08957,0.09010
2015,Second Stage of Tertiary Education,At least once per week,0.08530,653,26053,0.08515,0.08544
2015,Second Stage of Tertiary Education,At least once per month,0.32341,2139,26053,0.32317,0.32365
2015,Second Stage of Tertiary Education,Seldom,0.50948,3148,26053,0.50923,0.50973
2015,Second Stage of Tertiary Education,Never,0.08182,472,26053,0.08168,0.08195
2017,Pre-primary Level,At least once per week,0.19302,85,25864,0.19211,0.19393
2017,Pre-primary Level,At least once per month,0.40595,155,25864,0.40482,0.40708
2017,Pre-primary Level,Seldom,0.40103,151,25864,0.39990,0.40216
2017,Primary Level,At least once per week,0.18047,91,25864,0.17977,0.18117
2017,Primary Level,At least once per month,0.31798,159,25864,0.31714,0.31882
2017,Primary Level,Seldom,0.33988,136,25864,0.33902,0.34074
2017,Primary Level,Never,0.16167,66,25864,0.16100,0.16234
2017,Lower Secondary Level,At least once per week,0.14753,462,25864,0.14728,0.14779
2017,Lower Secondary Level,At least once per month,0.29959,891,25864,0.29926,0.29992
2017,Lower Secondary Level,Seldom,0.37665,1000,25864,0.37631,0.37700
2017,Lower Secondary Level,Never,0.17622,382,25864,0.17595,0.17650
2017,Upper Secondary Level,At least once per week,0.13861,1777,25864,0.13849,0.13873
2017,Upper Secondary Level,At least once per month,0.33412,4198,25864,0.33396,0.33428
2017,Upper Secondary Level,Seldom,0.41882,4989,25864,0.41865,0.41899
2017,Upper Secondary Level,Never,0.10845,1080,25864,0.10834,0.10856
2017,Post-secondary Non-tertiary Level,At least once per week,0.13110,329,25864,0.13081,0.13139
2017,Post-secondary Non-tertiary Level,At least once per month,0.35168,781,25864,0.35127,0.35209
2017,Post-secondary Non-tertiary Level,Seldom,0.42449,944,25864,0.42407,0.42491
2017,Post-secondary Non-tertiary Level,Never,0.09273,157,25864,0.09248,0.09298
2017,First Stage of Tertiary Education,At least once per week,0.13898,201,25864,0.13866,0.13931
2017,First Stage of Tertiary Education,At least once per month,0.34425,567,25864,0.34380,0.34470
2017,First Stage of Tertiary Education,Seldom,0.43872,668,25864,0.43825,0.43919
2017,First Stage of Tertiary Education,Never,0.07804,96,25864,0.07779,0.07830
2017,Second Stage of Tertiary Education,At least once per week,0.11741,749,25864,0.11724,0.11757
2017,Second Stage of Tertiary Education,At least once per month,0.33837,2281,25864,0.33813,0.33860
2017,Second Stage of Tertiary Education,Seldom,0.46526,3026,25864,0.46501,0.46551
2017,Second Stage of Tertiary Education,Never,0.07897,443,25864,0.07884,0.07911
