year,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,At least once per month,0.29555,1934,6192,0.28418,0.30691
2011,Second Stage of Tertiary Education,Seldom,0.50434,3098,6192,0.49188,0.51679
2011,Second Stage of Tertiary Education,Never,0.09370,533,6192,0.08644,0.10096
2015,Pre-primary Level,At least once per week,0.07963,82,352,0.05131,0.10795
2015,Pre-primary Level,At least once per month,0.24037,141,352,0.19567,0.28508
2015,Pre-primary Level,Seldom,0.18500,129,352,0.14438,0.22562
2015,Primary Level,At least once per week,0.17200,113,533,0.13993,0.20407
2015,Primary Level,At least once per month,0.26795,157,533,0.23031,0.30558
2015,Primary Level,Seldom,0.34358,179,533,0.30323,0.38394
2015,Primary Level,Never,0.21647,84,533,0.18147,0.25147
2015,Lower Secondary Level,At least once per week,0.13310,471,2958,0.12085,0.14534
2015,Lower Secondary Level,At least once per month,0.27031,948,2958,0.25430,0.28632
2015,Lower Secondary Level,Seldom,0.39069,1117,2958,0.37311,0.40828
2015,Lower Secondary Level,Never,0.18103,422,2958,0.16715,0.19491
2015,Upper Secondary Level,At least once per week,0.12045,1595,12124,0.11465,0.12624
2015,Upper Secondary Level,At least once per month,0.31386,4131,12124,0.30560,0.32212
2015,Upper Secondary Level,Seldom,0.45726,5319,12124,0.44839,0.46613
2015,Upper Secondary Level,Never,0.10220,1079,12124,0.09681,0.10759
2015,Post-secondary Non-tertiary Level,At least once per week,0.11422,294,2152,0.10078,0.12766
2015,Post-secondary Non-tertiary Level,At least once per month,0.35904,767,2152,0.33877,0.37931
2015,Post-secondary Non-tertiary Level,Seldom,0.44707,950,2152,0.42606,0.46808
2015,Post-secondary Non-tertiary Level,Never,0.07722,141,2152,0.06594,0.08850
2015,First Stage of Tertiary Education,At least once per week,0.10089,174,1522,0.08576,0.11603
2015,First Stage of Tertiary Education,At least once per month,0.30462,510,1522,0.28149,0.32775
2015,First Stage of Tertiary Education,Seldom,0.49999,725,1522,0.47486,0.52512
2015,First Stage of Tertiary Education,Never,0.08761,113,1522,0.07340,0.10182
2015,Second Stage of Tertiary Education,At least once per week,0.08583,653,6412,0.07898,0.09269
2015,Second Stage of Tertiary Education,At least once per month,0.32323,2139,6412,0.31178,0.33468
2015,Second Stage of Tertiary Education,Seldom,0.50825,3148,6412,0.49601,0.52049
2015,Second Stage of Tertiary Education,Never,0.08144,472,6412,0.07475,0.08814
2017,Pre-primary Level,At least once per week,0.10187,85,391,0.07185,0.13190
2017,Pre-primary Level,At least once per month,0.21531,155,391,0.17451,0.25610
2017,Pre-primary Level,Seldom,0.21169,151,391,0.17115,0.25224
2017,Primary Level,At least once per week,0.15856,91,452,0.12484,0.19227
2017,Primary Level,At least once per month,0.27909,159,452,0.23770,0.32049
2017,Primary Level,Seldom,0.30206,136,452,0.25969,0.34444
2017,Primary Level,Never,0.14265,66,452,0.11037,0.17492
2017,Lower Secondary Level,At least once per week,0.14316,463,2741,0.13004,0.15627
2017,Lower Secondary Level,At least once per month,0.28926,893,2741,0.27228,0.30624
2017,Lower Secondary Level,Seldom,0.36430,1002,2741,0.34628,0.38232
2017,Lower Secondary Level,Never,0.16975,383,2741,0.15569,0.18380
2017,Upper Secondary Level,At least once per week,0.13764,1779,12049,0.13148,0.14379
2017,Upper Secondary Level,At least once per month,0.33261,4197,12049,0.32420,0.34102
2017,Upper Secondary Level,Seldom,0.41644,4993,12049,0.40763,0.42524
2017,Upper Secondary Level,Never,0.10775,1080,12049,0.10222,0.11329
2017,Post-secondary Non-tertiary Level,At least once per week,0.13136,329,2209,0.11727,0.14545
2017,Post-secondary Non-tertiary Level,At least once per month,0.35179,783,2209,0.33187,0.37171
2017,Post-secondary Non-tertiary Level,Seldom,0.42076,941,2209,0.40017,0.44135
2017,Post-secondary Non-tertiary Level,Never,0.09310,156,2209,0.08098,0.10522
2017,First Stage of Tertiary Education,At least once per week,0.13783,198,1523,0.12051,0.15514
2017,First Stage of Tertiary Education,At least once per month,0.34247,564,1523,0.31863,0.36631
2017,First Stage of Tertiary Education,Seldom,0.43897,665,1523,0.41404,0.46390
2017,First Stage of Tertiary Education,Never,0.07751,96,1523,0.06408,0.09095
2017,Second Stage of Tertiary Education,At least once per week,0.11644,749,6499,0.10864,0.12424
2017,Second Stage of Tertiary Education,At least once per month,0.33396,2281,6499,0.32249,0.34543
2017,Second Stage of Tertiary Education,Seldom,0.46259,3026,6499,0.45047,0.47471
2017,Second Stage of Tertiary Education,Never,0.07761,443,6499,0.07111,0.08412
