year,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,Never,0.0672134097893835,74,20243,0.06696238991292867,0.06746442966583834
2005,First Stage of Tertiary Education,At least once per week,0.12602188172095233,177,20243,0.12573455362336422,0.12630920981854044
2005,First Stage of Tertiary Education,At least once per month,0.3245699373920297,508,20243,0.32416456965839624,0.3249753051256632
2005,First Stage of Tertiary Education,Seldom,0.45783750005995005,742,20243,0.4574061545754657,0.4582688455444344
2005,First Stage of Tertiary Education,Never,0.09157068082706797,125,20243,0.09132097502678437,0.09182038662735158
2005,Second Stage of Tertiary Education,At least once per week,0.09714446897320686,388,20243,0.0969681532651603,0.09732078468125342
2005,Second Stage of Tertiary Education,At least once per month,0.2924370705121526,1236,20243,0.2921662562185165,0.29270788480578874
2005,Second Stage of Tertiary Education,Seldom,0.5198205867852255,2187,20243,0.519523145437261,0.52011802813319
2005,Second Stage of Tertiary Education,Never,0.09059787372941497,338,20243,0.09042698641683959,0.09076876104199035
2007,Pre-primary Level,At least once per week,0.1988283911903905,68,20019,0.19798827516210316,0.19966850721867785
2007,Pre-primary Level,At least once per month,0.3983955053167061,130,20019,0.3973650004500485,0.39942601018336366
2007,Pre-primary Level,Seldom,0.40277610349290355,124,20019,0.40174372789093266,0.40380847909487444
2007,Primary Level,At least once per month,0.22246299558669258,41,20019,0.22157863629433558,0.22334735487904958
2007,Primary Level,Seldom,0.46051603415608566,84,20019,0.45945616813708523,0.4615759001750861
2007,Primary Level,Never,0.31702097025722165,69,20019,0.31603153587091243,0.31801040464353086
2007,Lower Secondary Level,At least once per week,0.153276321785425,338,20019,0.15303608674697441,0.15351655682387558
2007,Lower Secondary Level,At least once per month,0.25675868046625056,579,20019,0.2564673704262379,0.2570499905062632
2007,Lower Secondary Level,Seldom,0.35525795322756903,807,20019,0.3549388046861557,0.3555771017689824
2007,Lower Secondary Level,Never,0.23470704452075541,467,20019,0.23442442322534138,0.23498966581616945
2007,Upper Secondary Level,At least once per week,0.12025834563066845,1306,20019,0.12015074633465898,0.12036594492667792
2007,Upper Secondary Level,At least once per month,0.3297672878976071,3373,20019,0.3296117662544484,0.32992280954076586
2007,Upper Secondary Level,Seldom,0.42626336557871486,4416,20019,0.42609977076366257,0.42642696039376715
2007,Upper Secondary Level,Never,0.12371100089300965,1164,20019,0.12360208228568235,0.12381991950033695
2007,Post-secondary Non-tertiary Level,At least once per week,0.09999438549281268,132,20019,0.09970054960469664,0.10028822138092873
2007,Post-secondary Non-tertiary Level,At least once per month,0.3588179349126329,407,20019,0.3583481250010625,0.35928774482420334
2007,Post-secondary Non-tertiary Level,Seldom,0.4559791544701017,537,20019,0.45549131752693933,0.456466991413264
2007,Post-secondary Non-tertiary Level,Never,0.08520852512445266,90,20019,0.08493506311604346,0.08548198713286187
2007,First Stage of Tertiary Education,At least once per week,0.11488157405599474,161,20019,0.11459950536279458,0.1151636427491949
2007,First Stage of Tertiary Education,At least once per month,0.3357693503561166,520,20019,0.33535160754222443,0.3361870931700088
2007,First Stage of Tertiary Education,Seldom,0.4538862952597634,708,20019,0.4534458985360526,0.45432669198347414
2007,First Stage of Tertiary Education,Never,0.09546278032812514,132,20019,0.09520284861610212,0.09572271204014815
2007,Second Stage of Tertiary Education,At least once per week,0.10161041124653315,485,20019,0.10143851977040494,0.10178230272266137
2007,Second Stage of Tertiary Education,At least once per month,0.29636740084383684,1284,20019,0.29610759969144557,0.2966272019962281
2007,Second Stage of Tertiary Education,Seldom,0.5085839597339853,2213,20019,0.5082995405573191,0.5088683789106515
2007,Second Stage of Tertiary Education,Never,0.09343822817564476,384,20019,0.09327264588757983,0.09360381046370969
2009,Pre-primary Level,At least once per week,0.13761801536676974,46,17550,0.13694792383103402,0.13828810690250545
2009,Pre-primary Level,At least once per month,0.46583457458783123,127,17550,0.4648642871785064,0.46680486199715604
2009,Pre-primary Level,Seldom,0.396547410045399,123,17550,0.3955958947236515,0.39749892536714654
2009,Primary Level,At least once per month,0.3387765313240657,42,17550,0.337731440677919,0.33982162197021243
2009,Primary Level,Seldom,0.306701929778607,49,17550,0.3056837102495098,0.3077201493077042
2009,Primary Level,Never,0.3545215388973273,53,17550,0.3534652435598716,0.355577834234783
2009,Lower Secondary Level,At least once per week,0.11956576406797566,222,17550,0.11933872551814068,0.11979280261781064
2009,Lower Secondary Level,At least once per month,0.2654485171012432,486,17550,0.26513952385064177,0.2657575103518446
2009,Lower Secondary Level,Seldom,0.39163905842518704,696,17550,0.39129749498265753,0.39198062186771654
2009,Lower Secondary Level,Never,0.22334666040559417,370,17550,0.22305521912936796,0.22363810168182038
2009,Upper Secondary Level,At least once per week,0.10683657328485556,942,17550,0.10673428005298068,0.10693886651673044
2009,Upper Secondary Level,At least once per month,0.31689022776150244,2831,17550,0.31673615667972504,0.31704429884327984
2009,Upper Secondary Level,Seldom,0.461431084773552,4244,17550,0.4612660043687625,0.46159616517834146
2009,Upper Secondary Level,Never,0.11484211418009001,986,17550,0.11473653399466784,0.11494769436551218
2009,Post-secondary Non-tertiary Level,At least once per week,0.12922733934281794,110,17550,0.12889693126550267,0.1295577474201332
2009,Post-secondary Non-tertiary Level,At least once per month,0.3218332704748929,322,17550,0.3213731148121034,0.3222934261376824
2009,Post-secondary Non-tertiary Level,Seldom,0.4606474961568038,482,17550,0.46015654106467707,0.4611384512489305
2009,Post-secondary Non-tertiary Level,Never,0.08829189402548537,78,17550,0.08801244063279551,0.08857134741817524
2009,First Stage of Tertiary Education,At least once per week,0.09865303048712336,139,17550,0.09839246694616785,0.09891359402807887
2009,First Stage of Tertiary Education,At least once per month,0.3199908034013113,415,17550,0.3195831992746928,0.3203984075279298
2009,First Stage of Tertiary Education,Seldom,0.4914326479229599,653,17550,0.49099581167158574,0.491869484174334
2009,First Stage of Tertiary Education,Never,0.08992351818860547,121,17550,0.08967354811308763,0.09017348826412332
2009,Second Stage of Tertiary Education,At least once per week,0.08941756501417628,371,17550,0.08926032541419993,0.08957480461415263
2009,Second Stage of Tertiary Education,At least once per month,0.2878313294373078,1190,17550,0.2875818404728241,0.28808081840179156
2009,Second Stage of Tertiary Education,Seldom,0.5253686566531389,2096,17550,0.5250934866027789,0.525643826703499
2009,Second Stage of Tertiary Education,Never,0.09738244889537694,356,17550,0.09721907483258307,0.0975458229581708
2011,Pre-primary Level,At least once per week,0.21820333007028855,106,27672,0.2173356430988944,0.21907101704168272
2011,Pre-primary Level,At least once per month,0.40271748914913824,185,27672,0.40168716085662187,0.4037478174416546
2011,Pre-primary Level,Seldom,0.37907918078057323,166,27672,0.37805995932165887,0.3800984022394876
2011,Primary Level,At least once per week,0.1582484104741737,71,27672,0.15752358562149468,0.15897323532685273
2011,Primary Level,At least once per month,0.20836581117094152,92,27672,0.2075592321409292,0.20917239020095385
2011,Primary Level,Seldom,0.36455691947700875,143,27672,0.36360106357628685,0.36551277537773064
2011,Primary Level,Never,0.268828858877876,101,27672,0.2679483801048108,0.2697093376509412
2011,Lower Secondary Level,At least once per week,0.12813595723424476,440,27672,0.1278992551044497,0.12837265936403983
2011,Lower Secondary Level,At least once per month,0.24367280992521742,810,27672,0.24336879096742567,0.24397682888300917
2011,Lower Secondary Level,Seldom,0.4008654853675649,1110,27672,0.40051842599659926,0.4012125447385305
2011,Lower Secondary Level,Never,0.22732574747297293,569,27672,0.22702894685040756,0.2276225480955383
2011,Upper Secondary Level,At least once per week,0.12839218015043963,1920,27672,0.12827946940851517,0.12850489089236408
2011,Upper Secondary Level,At least once per month,0.3135079858324655,4564,27672,0.3133516791622085,0.31366429250272243
2011,Upper Secondary Level,Seldom,0.4437370887131611,5877,27672,0.4435696952941485,0.44390448213217365
2011,Upper Secondary Level,Never,0.1143627453039338,1482,27672,0.11425551792568345,0.11446997268218415
2011,Post-secondary Non-tertiary Level,At least once per week,0.1267681597706514,260,27672,0.1264541017253691,0.12708221781593368
2011,Post-secondary Non-tertiary Level,At least once per month,0.36665843850906893,721,27672,0.3662035657956727,0.36711331122246516
2011,Post-secondary Non-tertiary Level,Seldom,0.424726582609204,867,27672,0.4242599963726806,0.4251931688457274
2011,Post-secondary Non-tertiary Level,Never,0.08184681911107565,151,27672,0.08158805828833254,0.08210557993381876
2011,First Stage of Tertiary Education,At least once per week,0.11066545199890067,232,27672,0.11037457106677347,0.11095633293102787
2011,First Stage of Tertiary Education,At least once per month,0.3002697437728889,604,27672,0.2998447351381225,0.3006947524076553
2011,First Stage of Tertiary Education,Seldom,0.4948508148927641,860,27672,0.4943872360430155,0.49531439374251274
2011,First Stage of Tertiary Education,Never,0.0942139893354463,149,27672,0.09394312792125581,0.09448485074963678
2011,Second Stage of Tertiary Education,At least once per week,0.10170118229365714,627,27672,0.1015353479022339,0.10186701668508039
2011,Second Stage of Tertiary Education,At least once per month,0.29779175896471266,1934,27672,0.29754086484372266,0.29804265308570266
2011,Second Stage of Tertiary Education,Seldom,0.5065881598996199,3098,27672,0.50631385504902,0.5068624647502198
2011,Second Stage of Tertiary Education,Never,0.09391889884201024,533,27672,0.09375884680034022,0.09407895088368026
2015,Pre-primary Level,At least once per week,0.15887457287077422,82,26053,0.15796569183356554,0.1597834539079829
2015,Pre-primary Level,At least once per month,0.47388648715231174,141,26053,0.47264504538075014,0.47512792892387334
2015,Pre-primary Level,Seldom,0.367238939976914,129,26053,0.3660404243566538,0.36843745559717417
2015,Primary Level,At least once per week,0.1697927120722925,113,26053,0.16907875576938652,0.17050666837519846
2015,Primary Level,At least once per month,0.26866823786294364,157,26053,0.2678253220139923,0.269511153711895
2015,Primary Level,Seldom,0.34373072522959447,179,26053,0.34282755616910976,0.3446338942900792
2015,Primary Level,Never,0.21780832483516946,84,26053,0.21702342783229858,0.21859322183804034
2015,Lower Secondary Level,At least once per week,0.13628452884891448,470,26053,0.13603962516434584,0.13652943253348312
2015,Lower Secondary Level,At least once per month,0.27715664327382844,946,26053,0.2768371428529901,0.2774761436946668
2015,Lower Secondary Level,Seldom,0.4006043005117828,1117,26053,0.4002545154114631,0.4009540856121025
2015,Lower Secondary Level,Never,0.18595452736547424,421,26053,0.18567680273219328,0.1862322519987552
2015,Upper Secondary Level,At least once per week,0.1214093725421918,1595,26053,0.12129751630670292,0.12152122877768069
2015,Upper Secondary Level,At least once per month,0.315306922506108,4131,26053,0.3151477912356311,0.3154660537765849
2015,Upper Secondary Level,Seldom,0.4602248716902361,5317,26053,0.46005417217566674,0.4603955712048055
2015,Upper Secondary Level,Never,0.1030588332614642,1079,26053,0.10295470577187636,0.10316296075105204
2015,Post-secondary Non-tertiary Level,At least once per week,0.11415973499538432,294,26053,0.11387824329257251,0.11444122669819612
2015,Post-secondary Non-tertiary Level,At least once per month,0.36122155281674484,768,26053,0.36079635270636473,0.36164675292712495
2015,Post-secondary Non-tertiary Level,Seldom,0.4481470501491171,951,26053,0.44770684677299083,0.44858725352524337
2015,Post-secondary Non-tertiary Level,Never,0.07647166203875373,140,26053,0.07623642441080616,0.0767068996667013
2015,First Stage of Tertiary Education,At least once per week,0.10159877485368381,175,26053,0.10131870461306393,0.10187884509430369
2015,First Stage of Tertiary Education,At least once per month,0.3061358711606615,511,26053,0.30570862133949817,0.3065631209818248
2015,First Stage of Tertiary Education,Seldom,0.5024326032298284,726,26053,0.5019691003619633,0.5028961060976935
2015,First Stage of Tertiary Education,Never,0.08983275075582617,115,26053,0.08956767774409184,0.0900978237675605
2015,Second Stage of Tertiary Education,At least once per week,0.08529639498645701,653,26053,0.08515441858503162,0.0854383713878824
2015,Second Stage of Tertiary Education,At least once per month,0.3234084786425872,2139,26053,0.32317071272174785,0.32364624456342656
2015,Second Stage of Tertiary Education,Seldom,0.509479600517152,3148,26053,0.5092255017445961,0.5097336992897079
2015,Second Stage of Tertiary Education,Never,0.08181552585380372,472,26053,0.08167621226944834,0.08195483943815911
2017,Pre-primary Level,At least once per week,0.19302111672117248,85,25864,0.1921121881100929,0.19393004533225205
2017,Pre-primary Level,At least once per month,0.40595025963208936,155,25864,0.40481930783746145,0.40708121142671727
2017,Pre-primary Level,Seldom,0.40102862364673825,151,25864,0.3998999016274832,0.4021573456659933
2017,Primary Level,At least once per week,0.18046872922619772,91,25864,0.17977174555577116,0.18116571289662428
2017,Primary Level,At least once per month,0.31797998635592695,159,25864,0.3171359963363822,0.3188239763754717
2017,Primary Level,Seldom,0.33988088667835564,136,25864,0.3390224398836772,0.3407393334730341
2017,Primary Level,Never,0.1616703977395196,66,25864,0.16100318932843405,0.16233760615060516
2017,Lower Secondary Level,At least once per week,0.14753334040907576,462,25864,0.14727993551277743,0.14778674530537408
2017,Lower Secondary Level,At least once per month,0.2995911488020458,891,25864,0.2992638295764704,0.2999184680276212
2017,Lower Secondary Level,Seldom,0.37665273951679507,1000,25864,0.37630650783458547,0.37699897119900466
2017,Lower Secondary Level,Never,0.1762227712720833,382,25864,0.17595052175523582,0.17649502078893078
2017,Upper Secondary Level,At least once per week,0.13860587447030506,1777,25864,0.13848662880485674,0.1387251201357534
2017,Upper Secondary Level,At least once per month,0.33412006825485313,4198,25864,0.33395728861848656,0.3342828478912197
2017,Upper Secondary Level,Seldom,0.4188232703051888,4989,25864,0.418653007282067,0.4189935333283106
2017,Upper Secondary Level,Never,0.10845078696965306,1080,25864,0.10834347705623178,0.10855809688307434
2017,Post-secondary Non-tertiary Level,At least once per week,0.13110376162304674,329,25864,0.1308139607460152,0.13139356250007828
2017,Post-secondary Non-tertiary Level,At least once per month,0.35167762834155347,781,25864,0.3512676357250925,0.35208762095801444
2017,Post-secondary Non-tertiary Level,Seldom,0.4244895935246683,944,25864,0.42406520046303425,0.42491398658630236
2017,Post-secondary Non-tertiary Level,Never,0.09272901651073162,157,25864,0.0924799676851352,0.09297806533632805
2017,First Stage of Tertiary Education,At least once per week,0.13898401746408437,201,25864,0.13865697619778644,0.1393110587303823
2017,First Stage of Tertiary Education,At least once per month,0.34425234588818343,567,25864,0.3438031649213852,0.3447015268549817
2017,First Stage of Tertiary Education,Seldom,0.43872012905078606,668,25864,0.4382509938370482,0.4391892642645239
2017,First Stage of Tertiary Education,Never,0.07804350759694623,96,25864,0.07778991409437533,0.07829710109951712
2017,Second Stage of Tertiary Education,At least once per week,0.11740537589209385,749,25864,0.11724390564249904,0.11756684614168866
2017,Second Stage of Tertiary Education,At least once per month,0.33836514033035225,2281,25864,0.3381278009072189,0.3386024797534856
2017,Second Stage of Tertiary Education,Seldom,0.4652585754419506,3026,25864,0.46500837562152575,0.46550877526237544
2017,Second Stage of Tertiary Education,Never,0.07897090833560336,443,25864,0.0788356269238661,0.07910618974734061
