year,pli0095_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Seldom,vocational + Abi,0.060411744853189335,25385,0.057480872076699684,0.063342617629679
2007,Seldom,in school,0.01394982562717966,25385,0.012507041405950834,0.015392609848408486
2007,Seldom,inadequately,0.009449881876476544,25385,0.008259684730631833,0.010640079022321256
2007,Never,middle vocational,0.5008605851979346,25385,0.49470971094442295,0.5070114594514463
2007,Never,general elementary,0.20094664371772805,25385,0.19601722447686853,0.20587606295858757
2007,Never,higher education,0.16523235800344235,25385,0.16066360330508084,0.16980111270180387
2007,Never,higher vocational,0.05679862306368331,25385,0.053951287816548434,0.05964595831081818
2007,Never,vocational + Abi,0.0387263339070568,25385,0.03635280676229173,0.04109986105182187
2007,Never,inadequately,0.029690189328743545,25385,0.027602195636981575,0.031778183020505515
2007,Never,in school,0.00774526678141136,25385,0.006666823602760366,0.008823709960062353
2009,At least once per week,middle vocational,0.5091891891891892,21983,0.5025805926492346,0.5157977857291438
2009,At least once per week,higher education,0.20054054054054055,21983,0.19524741853148603,0.20583366254959506
2009,At least once per week,general elementary,0.12,21983,0.11570419508559558,0.12429580491440441
2009,At least once per week,higher vocational,0.07513513513513513,21983,0.07165037196674279,0.07861989830352747
2009,At least once per week,vocational + Abi,0.05945945945945946,21983,0.05633329494008567,0.06258562397883326
2009,At least once per week,in school,0.024864864864864864,21983,0.022806425657029835,0.026923304072699893
2009,At least once per week,inadequately,0.010810810810810811,21983,0.009443770233650046,0.012177851387971577
2009,At least once per month,middle vocational,0.5230001847404396,21983,0.5163974687340217,0.5296029007468576
2009,At least once per month,higher education,0.21984112322187327,21983,0.2143664451584784,0.22531580128526812
2009,At least once per month,general elementary,0.08978385368557178,21983,0.08600479200762247,0.09356291536352108
2009,At least once per month,higher vocational,0.07666728246813227,21983,0.07315008510765758,0.08018447982860696
2009,At least once per month,vocational + Abi,0.05948642157768336,21983,0.0563595931718056,0.06261324998356112
2009,At least once per month,in school,0.023462035839645297,21983,0.021461068480776925,0.02546300319851367
2009,At least once per month,inadequately,0.0077590984666543504,21983,0.006599181808240866,0.008919015125067835
2009,Seldom,middle vocational,0.5086899196931559,21983,0.5020812051312006,0.5152986342551112
2009,Seldom,higher education,0.25122857485317035,21983,0.24549504946452563,0.2569621002418151
2009,Seldom,general elementary,0.08342322905429701,21983,0.07976778187559605,0.08707867623299798
2009,Seldom,higher vocational,0.07826920771904591,21983,0.07471853937381213,0.08181987606427969
2009,Seldom,vocational + Abi,0.05777298333932638,21983,0.054688710672796306,0.06085725600585645
2009,Seldom,in school,0.014742898238043868,21983,0.013149667002209826,0.01633612947387791
2009,Seldom,inadequately,0.005873187102960566,21983,0.00486307307282877,0.0068833011330923614
2009,Never,middle vocational,0.49873545776428935,21983,0.49212576600469177,0.5053451495238869
2009,Never,general elementary,0.18715225088517956,21983,0.18199622935117876,0.19230827241918036
2009,Never,higher education,0.1800708143651998,21983,0.1749912972441154,0.1851503314862842
2009,Never,higher vocational,0.06120384420839656,21983,0.058035097006439676,0.06437259141035344
2009,Never,vocational + Abi,0.03945371775417299,21983,0.036880267925316755,0.04202716758302922
2009,Never,inadequately,0.02680829539706626,21983,0.02467305690086834,0.028943533893264182
2009,Never,in school,0.0065756196256954984,21983,0.0055071840507933635,0.007644055200597633
2011,At least once per week,middle vocational,0.5253077975376197,41903,0.5205264921276165,0.5300891029476229
2011,At least once per week,higher education,0.17154582763337894,41903,0.1679362379439772,0.1751554173227807
2011,At least once per week,general elementary,0.120109439124487,41903,0.1169967452447436,0.1232221330042304
2011,At least once per week,vocational + Abi,0.07113543091655267,41903,0.06867419811231745,0.07359666372078788
2011,At least once per week,higher vocational,0.06347469220246238,41903,0.06114019384008126,0.0658091905648435
2011,At least once per week,in school,0.029001367989056087,41903,0.027394604095501932,0.030608131882610242
2011,At least once per week,inadequately,0.019425444596443228,41903,0.01810396851623532,0.020746920676651136
2011,At least once per month,middle vocational,0.5122334455667789,41903,0.5074474368228615,0.5170194543106962
2011,At least once per month,higher education,0.2170594837261504,41903,0.2131123005626137,0.22100666688968706
2011,At least once per month,general elementary,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,At least once per month,vocational + Abi,0.08092031425364758,41903,0.07830912183119959,0.08353150667609557
2011,At least once per month,higher vocational,0.06778900112233445,41903,0.06538203353760572,0.07019596870706318
2011,At least once per month,in school,0.020763187429854096,41903,0.019397899059526394,0.022128475800181797
2011,At least once per month,inadequately,0.010325476992143659,41903,0.009357567453564093,0.011293386530723225
2011,Seldom,middle vocational,0.4849009900990099,41903,0.48011573157121723,0.48968624862680254
2011,Seldom,higher education,0.25561056105610563,41903,0.25143395983462935,0.2597871622775819
2011,Seldom,general elementary,0.0915016501650165,41903,0.08874100844173913,0.09426229188829388
2011,Seldom,vocational + Abi,0.07153465346534653,41903,0.06906705437634249,0.07400225255435057
2011,Seldom,higher vocational,0.07095709570957096,41903,0.06849871401218882,0.07341547740695309
2011,Seldom,in school,0.013696369636963697,41903,0.012583506997192942,0.014809232276734452
2011,Seldom,inadequately,0.011798679867986798,41903,0.010764793196527974,0.012832566539445622
2011,Never,middle vocational,0.49416472157385793,41903,0.4893776057056519,0.49895183744206395
2011,Never,general elementary,0.18972990996999,41903,0.18597571937702906,0.19348410056295096
2011,Never,higher education,0.17772590863621207,41903,0.17406560437211704,0.1813862129003071
2011,Never,vocational + Abi,0.05035011670556852,41903,0.0482564115943305,0.05244382181680654
2011,Never,higher vocational,0.04968322774258086,41903,0.04760270431093723,0.05176375117422449
2011,Never,inadequately,0.033677892630876956,41903,0.03195059600528695,0.03540518925646696
2011,Never,in school,0.004668222740913638,41903,0.004015553369225152,0.0053208921126021245
2015,At least once per week,middle vocational,0.47161442933175635,38036,0.46659761915577486,0.47663123950773784
2015,At least once per week,higher education,0.19308101714961562,38036,0.18911418881030279,0.19704784548892845
2015,At least once per week,general elementary,0.13897102306327616,38036,0.13549462368949552,0.1424474224370568
2015,At least once per week,vocational + Abi,0.08693081017149616,38036,0.0840994353886823,0.08976218495431003
2015,At least once per week,higher vocational,0.051744529863985804,38036,0.04951838432915536,0.05397067539881625
2015,At least once per week,inadequately,0.03341218214074512,38036,0.03160612398451409,0.03521824029697616
2015,At least once per week,in school,0.02424600827912478,38036,0.02270022379098741,0.025791792767262147
2015,At least once per month,middle vocational,0.46991241041974746,38036,0.46489660214279516,0.47492821869669977
2015,At least once per month,higher education,0.2433170287794335,38036,0.23900479909836814,0.24762925846049888
2015,At least once per month,general elementary,0.10749630303719714,38036,0.10438343702183119,0.11060916905256309
2015,At least once per month,vocational + Abi,0.08736207484927767,38036,0.08452435591440789,0.09019979378414746
2015,At least once per month,higher vocational,0.05812763053122512,38036,0.05577612507707384,0.060479135985376395
2015,At least once per month,inadequately,0.017859174155386192,38036,0.01652817977969768,0.019190168531074706
2015,At least once per month,in school,0.01592537822773291,38036,0.014667271323181137,0.01718348513228468
2015,Seldom,middle vocational,0.4597094933425558,38036,0.4547009197830588,0.46471806690205275
2015,Seldom,higher education,0.27217707072453745,38036,0.2677040873230943,0.2766500541259806
2015,Seldom,general elementary,0.09648971122254885,38036,0.09352238218466988,0.09945704026042781
2015,Seldom,vocational + Abi,0.08222375929448383,38036,0.0794630179340359,0.08498450065493177
2015,Seldom,higher vocational,0.06277018848348608,38036,0.06033261107896663,0.06520776588800552
2015,Seldom,inadequately,0.015476396334082656,38036,0.014235868138000202,0.01671692453016511
2015,Seldom,in school,0.011153380598305378,38036,0.01009795802225714,0.012208803174353617
2015,Never,middle vocational,0.46269296740994853,38036,0.45768206016508517,0.4677038746548119
2015,Never,higher education,0.20240137221269297,38036,0.19836345344965087,0.20643929097573507
2015,Never,general elementary,0.18053173241852488,38036,0.17666626962530074,0.18439719521174902
2015,Never,vocational + Abi,0.060034305317324184,38036,0.05764696463611374,0.06242164599853463
2015,Never,higher vocational,0.049313893653516294,38036,0.04713787871430979,0.051489908592722795
2015,Never,inadequately,0.036020583190394515,38036,0.03414788451894616,0.03789328186184287
2015,Never,in school,0.009005145797598629,38036,0.00805576656807088,0.009954525027126378
2017,At least once per week,middle vocational,0.4810503519220357,45410,0.4764547944723959,0.4856459093716755
2017,At least once per week,higher education,0.20276123443421765,45410,0.19906323374544327,0.20645923512299202
2017,At least once per week,general elementary,0.12506767731456417,45410,0.1220251107168534,0.12811024391227493
2017,At least once per week,vocational + Abi,0.08906334596643205,45410,0.08644351113108645,0.09168318080177765
2017,At least once per week,higher vocational,0.05441256090958311,45410,0.05232624172868146,0.05649888009048476
2017,At least once per week,inadequately,0.024634542501353548,45410,0.023208815887742786,0.02606026911496431
2017,At least once per week,in school,0.02301028695181375,45410,0.02163121688142358,0.02438935702220392
2017,At least once per month,middle vocational,0.46479185119574845,45410,0.4602044055490881,0.4693792968424088
2017,At least once per month,higher education,0.2525465013286094,45410,0.24855033930660217,0.25654266335061665
2017,At least once per month,general elementary,0.09864924712134632,45410,0.09590657355481043,0.1013919206878822
2017,At least once per month,vocational + Abi,0.08647032772364925,45410,0.0838852404955902,0.08905541495170831
2017,At least once per month,higher vocational,0.06277679362267494,45410,0.060545784212194094,0.06500780303315577
2017,At least once per month,inadequately,0.017604074402125774,45410,0.01639450666483168,0.01881364213941987
2017,At least once per month,in school,0.01716120460584588,45410,0.015966679311372696,0.018355729900319064
2017,Seldom,middle vocational,0.4571192963166575,45410,0.45253737844674435,0.4617012141865706
2017,Seldom,higher education,0.2772585669781931,45410,0.2731412501836051,0.28137588377278117
2017,Seldom,general elementary,0.0916254352208173,45410,0.0889719246122944,0.0942789458293402
2017,Seldom,vocational + Abi,0.08649441084845153,45410,0.0839089977349712,0.08907982396193186
2017,Seldom,higher vocational,0.061205790727505954,45410,0.05900102840806904,0.06341055304694286
2017,Seldom,in school,0.013835440718343412,45410,0.01276107655194569,0.014909804884741133
2017,Seldom,inadequately,0.012461059190031152,45410,0.011440742678537725,0.01348137570152458
2017,Never,middle vocational,0.48149799375835933,45410,0.47690228200129275,0.4860937055154259
2017,Never,higher education,0.19750334373606776,45410,0.19384158975425383,0.20116509771788169
2017,Never,general elementary,0.17030762371823452,45410,0.16685017366586613,0.1737650737706029
2017,Never,vocational + Abi,0.06999554168524298,45410,0.06764883924428308,0.07234224412620288
2017,Never,higher vocational,0.04279982166740972,45410,0.0409381517307625,0.04466149160405694
2017,Never,inadequately,0.029424877396344182,45410,0.027870515186134686,0.030979239606553678
2017,Never,in school,0.008470798038341507,45410,0.007627860802491211,0.009313735274191803
