"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","39","0.293668190661068","0.214768383380721","0.372567997941415"
"Min 1x pro Monat","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","310","0.312877339494105","0.28400942206401","0.3417452569242"
"Seltener","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","730","0.425738710697502","0.401981372989206","0.449496048405798"
"Seltener","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","689","0.416213668986891","0.391784153867088","0.440643184106694"
"Seltener","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","60","0.480863271491499","0.394307747958513","0.567418795024485"
"Seltener","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","452","0.452998636828332","0.42200632909493","0.483990944561734"
"Nie","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","259","0.192292650672345","0.17335701930351","0.21122828204118"
"Nie","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","86","0.0649356435134784","0.052723495980364","0.0771477910465928"
"Nie","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","42","0.0520314799542931","0.0382040549701968","0.0658589049383894"
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","114","0.123808116908843","0.101055868394387","0.146560365423298"
"Min 1x pro Woche","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","544","0.0981331569821461","0.0899571922659351","0.106309121698357"
"Min 1x pro Woche","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","131","0.0975192042405788","0.0820673528260004","0.112971055655157"
"Min 1x pro Woche","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","131","0.0779723355351681","0.0651010318101318","0.0908436392602044"
"Min 1x pro Woche","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","105","0.0763493110991918","0.0625517577616232","0.0901468644367604"
"Min 1x pro Woche","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","78","0.0816151322845937","0.0624142900979537","0.100815974471234"
"Min 1x pro Woche","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","48","0.0590352127279408","0.0419612313841865","0.0761091940716951"
"Min 1x pro Woche","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","77","0.090677083602183","0.0721119458826144","0.109242221321752"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","223","0.264409304580957","0.233943922346338","0.294874686815576"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1402","0.248733454971459","0.236853247117664","0.260613662825254"
"Min 1x pro Monat","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","314","0.208596022382892","0.187433443491846","0.229758601273937"
"Min 1x pro Monat","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","458","0.254935952587699","0.234014461292231","0.275857443883167"
"Min 1x pro Monat","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","451","0.328945310008807","0.304534260678432","0.353356359339183"
"Min 1x pro Monat","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","258","0.325757515068121","0.292889168840926","0.358625861295315"
"Min 1x pro Monat","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","43","0.325160584526865","0.240280788307756","0.410040380745973"
"Min 1x pro Monat","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","186","0.246285495535487","0.215073940643681","0.277497050427294"
"Min 1x pro Monat","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","250","0.275412593256315","0.246530569327248","0.304294617185381"
"Seltener","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","311","0.412237771224203","0.378234172816867","0.446241369631538"
"Seltener","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","43","0.658040805029747","0.54691558688684","0.769166023172653"
"Seltener","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2252","0.446331314970533","0.432669337250654","0.459993292690411"
"Seltener","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","744","0.469674013602953","0.443679231311761","0.495668795894144"
"Seltener","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","885","0.520944425099477","0.496963334061933","0.54492551613702"
"Seltener","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","773","0.521391272822337","0.495436464466449","0.547346081178225"
"Seltener","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","369","0.494079356090614","0.459015301907555","0.529143410273673"
"Seltener","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","59","0.560264093978151","0.470325204718041","0.65020298323826"
"Seltener","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","390","0.531053001232241","0.494901747387497","0.567204255076986"
"Seltener","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","532","0.564031137479552","0.531970687645873","0.596091587313231"
"Nie","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","157","0.199544807285997","0.171936557260595","0.2271530573114"
"Nie","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","888","0.206802073075862","0.195671227890942","0.217932918260783"
"Nie","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","227","0.224210759773577","0.202487921671644","0.245933597875509"
"Nie","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","193","0.146147286777656","0.129189578843889","0.163104994711424"
"Nie","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","94","0.0733141060696636","0.0597713926349145","0.0868568195044127"
"Nie","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","76","0.0985479965566716","0.0776445557934838","0.119451437319859"
"Nie","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","108","0.163626290504331","0.136827247890786","0.190425333117875"
"Nie","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","60","0.0698791856619504","0.0533962738684767","0.086362097455424"
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","93","0.124292880839233","0.100681573918926","0.14790418775954"
"Min 1x pro Woche","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","497","0.093396252552625","0.0851814325432014","0.101611072562049"
