"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","1994","Realschule","West","866","0.51969977624201","0.495658497855088","0.543741054628932"
"Seltener","1994","Realschule","Ost","761","0.536956948517848","0.510543397821321","0.563370499214374"
"Seltener","1994","(Fach-)Abitur","West","410","0.54667766386281","0.511719502216676","0.581635825508943"
"Seltener","1994","(Fach-)Abitur","Ost","76","0.521098909423944","0.43775160801139","0.604446210836498"
"Seltener","1994","AkademikerIn","West","435","0.567717908962355","0.53319481038858","0.60224100753613"
"Seltener","1994","AkademikerIn","Ost","492","0.553962825815569","0.520624407276632","0.587301244354506"
"Nie","1994","(noch) kein Abschluss","West","128","0.148971298130085","0.123403498189284","0.174539098070886"
"Nie","1994","(noch) kein Abschluss","Ost","","","",""
"Nie","1994","Hauptschule","West","753","0.189628540461234","0.178526070871569","0.2007310100509"
"Nie","1994","Hauptschule","Ost","240","0.234972632225878","0.211636139220208","0.258309125231548"
"Nie","1994","Realschule","West","172","0.125998073397829","0.110029613012245","0.141966533783413"
"Nie","1994","Realschule","Ost","69","0.0575780230707193","0.0452385264262315","0.0699175197152072"
"Nie","1994","(Fach-)Abitur","West","68","0.0917240037440297","0.0714551223052569","0.111992885182803"
"Nie","1994","(Fach-)Abitur","Ost","","","",""
"Nie","1994","AkademikerIn","West","107","0.135711027158226","0.111844078214721","0.159577976101731"
"Nie","1994","AkademikerIn","Ost","69","0.090428002574088","0.0711931365620265","0.109662868586149"
"Min 1x pro Woche","1995","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1995","Hauptschule","West","","","",""
"Min 1x pro Woche","1995","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1995","Realschule","West","","","",""
"Min 1x pro Woche","1995","Realschule","Ost","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1995","AkademikerIn","West","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1995","Hauptschule","West","","","",""
"Min 1x pro Monat","1995","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1995","Realschule","West","","","",""
"Min 1x pro Monat","1995","Realschule","Ost","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1995","AkademikerIn","West","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Ost","","","",""
"Seltener","1995","(noch) kein Abschluss","West","","","",""
"Seltener","1995","(noch) kein Abschluss","Ost","","","",""
"Seltener","1995","Hauptschule","West","","","",""
"Seltener","1995","Hauptschule","Ost","","","",""
"Seltener","1995","Realschule","West","","","",""
"Seltener","1995","Realschule","Ost","","","",""
"Seltener","1995","(Fach-)Abitur","West","","","",""
"Seltener","1995","(Fach-)Abitur","Ost","","","",""
"Seltener","1995","AkademikerIn","West","","","",""
"Seltener","1995","AkademikerIn","Ost","","","",""
"Nie","1995","(noch) kein Abschluss","West","","","",""
"Nie","1995","(noch) kein Abschluss","Ost","","","",""
"Nie","1995","Hauptschule","West","","","",""
"Nie","1995","Hauptschule","Ost","","","",""
"Nie","1995","Realschule","West","","","",""
"Nie","1995","Realschule","Ost","","","",""
"Nie","1995","(Fach-)Abitur","West","","","",""
"Nie","1995","(Fach-)Abitur","Ost","","","",""
"Nie","1995","AkademikerIn","West","","","",""
"Nie","1995","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","West","99","0.128371280546891","0.103938013299548","0.152804547794234"
"Min 1x pro Woche","1996","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1996","Hauptschule","West","652","0.13237634792765","0.122720362268831","0.14203233358647"
"Min 1x pro Woche","1996","Hauptschule","Ost","139","0.127510995680847","0.10849613479443","0.146525856567265"
"Min 1x pro Woche","1996","Realschule","West","190","0.104230374721","0.0900074458317028","0.118453303610298"
"Min 1x pro Woche","1996","Realschule","Ost","139","0.103417644315895","0.0870772478079353","0.119758040823854"
"Min 1x pro Woche","1996","(Fach-)Abitur","West","102","0.110192771776673","0.0893013877899977","0.131084155763349"
"Min 1x pro Woche","1996","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1996","AkademikerIn","West","79","0.0887465831297208","0.0703905836832332","0.107102582576208"
"Min 1x pro Woche","1996","AkademikerIn","Ost","102","0.124330086844813","0.101990022775397","0.146670150914228"
"Min 1x pro Monat","1996","(noch) kein Abschluss","West","225","0.316173938699395","0.282210027117655","0.350137850281135"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Ost","41","0.348219858038403","0.261524383975045","0.434915332101761"
"Min 1x pro Monat","1996","Hauptschule","West","1429","0.270561539247398","0.257903889246322","0.283219189248475"
"Min 1x pro Monat","1996","Hauptschule","Ost","330","0.263948148425978","0.238820440959763","0.289075855892193"
"Min 1x pro Monat","1996","Realschule","West","564","0.300633867813467","0.279290400469326","0.321977335157608"
"Min 1x pro Monat","1996","Realschule","Ost","516","0.379471428051613","0.353431450311126","0.4055114057921"
"Min 1x pro Monat","1996","(Fach-)Abitur","West","331","0.37200496196859","0.339757527738869","0.404252396198312"
"Min 1x pro Monat","1996","(Fach-)Abitur","Ost","68","0.382932026885039","0.308077523713374","0.457786530056703"
"Min 1x pro Monat","1996","AkademikerIn","West","273","0.293954735842391","0.264548520493348","0.323360951191433"
"Min 1x pro Monat","1996","AkademikerIn","Ost","251","0.307508279692261","0.276264628464463","0.33875193092006"
"Seltener","1996","(noch) kein Abschluss","West","286","0.395794203509055","0.360074404928536","0.431514002089573"
"Seltener","1996","(noch) kein Abschluss","Ost","59","0.546215254139676","0.455615721977651","0.636814786301701"
"Seltener","1996","Hauptschule","West","2028","0.439872885886041","0.425730176497497","0.454015595274586"
"Seltener","1996","Hauptschule","Ost","560","0.444621518016942","0.416292656862487","0.472950379171397"
"Seltener","1996","Realschule","West","872","0.48344263419449","0.460181789781529","0.506703478607451"
"Seltener","1996","Realschule","Ost","633","0.472999001995435","0.44620694815621","0.499791055834661"
"Seltener","1996","(Fach-)Abitur","West","361","0.435247094234163","0.402169046436013","0.468325142032313"
"Seltener","1996","(Fach-)Abitur","Ost","74","0.45223420789358","0.375591693802213","0.528876721984948"
"Seltener","1996","AkademikerIn","West","481","0.518037780009126","0.485784800151502","0.550290759866751"
"Seltener","1996","AkademikerIn","Ost","452","0.517314547654414","0.483481935325651","0.551147159983177"
"Nie","1996","(noch) kein Abschluss","West","110","0.159660577244659","0.132905386016035","0.186415768473283"
"Nie","1996","(noch) kein Abschluss","Ost","","","",""
"Nie","1996","Hauptschule","West","623","0.15718922693891","0.146818668306827","0.167559785570993"
"Nie","1996","Hauptschule","Ost","153","0.163919337876233","0.142814669242401","0.185024006510065"
"Nie","1996","Realschule","West","147","0.111693123271043","0.0970312840455501","0.126354962496536"
"Nie","1996","Realschule","Ost","46","0.044111925637057","0.0330926840105121","0.0551311672636019"
"Nie","1996","(Fach-)Abitur","West","69","0.0825551720205735","0.0641938133217801","0.100916530719367"
"Nie","1996","(Fach-)Abitur","Ost","","","",""
"Nie","1996","AkademikerIn","West","89","0.0992609010187624","0.0799602817183896","0.118561520319135"
"Nie","1996","AkademikerIn","Ost","33","0.0508470858085123","0.0359731052973981","0.0657210663196264"
"Min 1x pro Woche","1997","(noch) kein Abschluss","West","97","0.127857884775201","0.103084932453308","0.152630837097094"
"Min 1x pro Woche","1997","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1997","Hauptschule","West","567","0.117884651778101","0.10854551633763","0.127223787218571"
"Min 1x pro Woche","1997","Hauptschule","Ost","136","0.129134348287988","0.109641992624837","0.14862670395114"
"Min 1x pro Woche","1997","Realschule","West","186","0.103423448736488","0.0892292736948922","0.117617623778084"
"Min 1x pro Woche","1997","Realschule","Ost","149","0.119977759551256","0.10227348439318","0.137682034709332"
"Min 1x pro Woche","1997","(Fach-)Abitur","West","102","0.121051460227346","0.0990583587873052","0.143044561667386"
"Min 1x pro Woche","1997","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1997","AkademikerIn","West","79","0.0813757510635279","0.0637276050566273","0.0990238970704285"
"Min 1x pro Woche","1997","AkademikerIn","Ost","92","0.114666842866555","0.0930168020108239","0.136316883722286"
"Min 1x pro Monat","1997","(noch) kein Abschluss","West","185","0.24423362414921","0.212361068374667","0.276106179923752"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Ost","33","0.234950827234937","0.161788687251826","0.308112967218048"
"Min 1x pro Monat","1997","Hauptschule","West","1357","0.268161583042108","0.255331743225753","0.280991422858463"
"Min 1x pro Monat","1997","Hauptschule","Ost","304","0.265377497405055","0.239713043985491","0.291041950824618"
"Min 1x pro Monat","1997","Realschule","West","547","0.296069126109839","0.274789277776247","0.317348974443432"
"Min 1x pro Monat","1997","Realschule","Ost","448","0.347370947703204","0.321428502920802","0.373313392485606"
"Min 1x pro Monat","1997","(Fach-)Abitur","West","287","0.341136108804308","0.309170613688908","0.373101603919707"
"Min 1x pro Monat","1997","(Fach-)Abitur","Ost","75","0.461057733610759","0.386124856492654","0.535990610728865"
"Min 1x pro Monat","1997","AkademikerIn","West","253","0.255899906849139","0.2277333751079","0.284066438590378"
"Min 1x pro Monat","1997","AkademikerIn","Ost","256","0.321304897910394","0.28957399294534","0.353035802875447"
"Seltener","1997","(noch) kein Abschluss","West","306","0.457640758538026","0.420681244656686","0.494600272419366"
"Seltener","1997","(noch) kein Abschluss","Ost","70","0.534390878771362","0.448312615895936","0.620469141646789"
"Seltener","1997","Hauptschule","West","1995","0.437786446914529","0.423418418981533","0.452154474847525"
"Seltener","1997","Hauptschule","Ost","525","0.428858540192649","0.400091397089417","0.457625683295881"
"Seltener","1997","Realschule","West","879","0.489821428413223","0.466519763230753","0.513123093595692"
"Seltener","1997","Realschule","Ost","631","0.477148729163483","0.449934444541846","0.504363013785121"
"Seltener","1997","(Fach-)Abitur","West","378","0.434227995862813","0.400808540074018","0.467647451651608"
"Seltener","1997","(Fach-)Abitur","Ost","73","0.397576418924906","0.324009101379663","0.47114373647015"
"Seltener","1997","AkademikerIn","West","489","0.537772328593796","0.505590565990847","0.569954091196745"
"Seltener","1997","AkademikerIn","Ost","437","0.494564016808028","0.460591262056861","0.528536771559194"
"Nie","1997","(noch) kein Abschluss","West","110","0.170267732537563","0.142383702247455","0.198151762827671"
"Nie","1997","(noch) kein Abschluss","Ost","","","",""
"Nie","1997","Hauptschule","West","661","0.176167318265263","0.165134218837877","0.187200417692649"
"Nie","1997","Hauptschule","Ost","172","0.176629614114308","0.154463108250329","0.198796119978286"
"Nie","1997","Realschule","West","156","0.11068599674045","0.0960615021479714","0.125310491332928"
"Nie","1997","Realschule","Ost","66","0.0555025635820566","0.0430276407994996","0.0679774863646137"
"Nie","1997","(Fach-)Abitur","West","78","0.103584435105533","0.0830387001211824","0.124130170089885"
"Nie","1997","(Fach-)Abitur","Ost","","","",""
"Nie","1997","AkademikerIn","West","101","0.124952013493537","0.103608289568115","0.146295737418959"
"Nie","1997","AkademikerIn","Ost","47","0.0694642424150233","0.0521886235979383","0.0867398612321083"
"Min 1x pro Woche","1998","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1998","Hauptschule","West","","","",""
"Min 1x pro Woche","1998","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1998","Realschule","West","","","",""
"Min 1x pro Woche","1998","Realschule","Ost","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1998","AkademikerIn","West","","","",""
"Min 1x pro Woche","1998","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1998","Hauptschule","West","","","",""
"Min 1x pro Monat","1998","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1998","Realschule","West","","","",""
"Min 1x pro Monat","1998","Realschule","Ost","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1998","AkademikerIn","West","","","",""
"Min 1x pro Monat","1998","AkademikerIn","Ost","","","",""
"Seltener","1998","(noch) kein Abschluss","West","","","",""
"Seltener","1998","(noch) kein Abschluss","Ost","","","",""
"Seltener","1998","Hauptschule","West","","","",""
"Seltener","1998","Hauptschule","Ost","","","",""
"Seltener","1998","Realschule","West","","","",""
"Seltener","1998","Realschule","Ost","","","",""
"Seltener","1998","(Fach-)Abitur","West","","","",""
"Seltener","1998","(Fach-)Abitur","Ost","","","",""
"Seltener","1998","AkademikerIn","West","","","",""
"Seltener","1998","AkademikerIn","Ost","","","",""
"Nie","1998","(noch) kein Abschluss","West","","","",""
"Nie","1998","(noch) kein Abschluss","Ost","","","",""
"Nie","1998","Hauptschule","West","","","",""
"Nie","1998","Hauptschule","Ost","","","",""
"Nie","1998","Realschule","West","","","",""
"Nie","1998","Realschule","Ost","","","",""
"Nie","1998","(Fach-)Abitur","West","","","",""
"Nie","1998","(Fach-)Abitur","Ost","","","",""
"Nie","1998","AkademikerIn","West","","","",""
"Nie","1998","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","West","79","0.109143965567597","0.0853727719774199","0.132915159157775"
"Min 1x pro Woche","1999","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1999","Hauptschule","West","595","0.111920893003343","0.103038973762666","0.120802812244019"
"Min 1x pro Woche","1999","Hauptschule","Ost","118","0.11111382666154","0.092926305579368","0.129301347743711"
"Min 1x pro Woche","1999","Realschule","West","201","0.106635402250333","0.0930128114728941","0.120257993027771"
"Min 1x pro Woche","1999","Realschule","Ost","135","0.0994389019207738","0.0837185152302151","0.115159288611332"
"Min 1x pro Woche","1999","(Fach-)Abitur","West","89","0.0948432187188517","0.0761425433371227","0.113543894100581"
"Min 1x pro Woche","1999","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1999","AkademikerIn","West","82","0.0814723841828401","0.0652842759637889","0.0976604924018914"
"Min 1x pro Woche","1999","AkademikerIn","Ost","61","0.0778809730478821","0.0598548047255319","0.0959071413702323"
"Min 1x pro Monat","1999","(noch) kein Abschluss","West","187","0.283654718733959","0.249290729854179","0.318018707613738"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Ost","37","0.262723710133036","0.18587659182525","0.339570828440822"
"Min 1x pro Monat","1999","Hauptschule","West","1323","0.241932362430996","0.229867388949233","0.25399733591276"
"Min 1x pro Monat","1999","Hauptschule","Ost","263","0.215173155516455","0.191391211568473","0.238955099464437"
"Min 1x pro Monat","1999","Realschule","West","606","0.289328883781838","0.269315299987538","0.309342467576138"
"Min 1x pro Monat","1999","Realschule","Ost","519","0.360450089658834","0.33522758194542","0.385672597372248"
"Min 1x pro Monat","1999","(Fach-)Abitur","West","311","0.329090497562655","0.299100123176734","0.359080871948575"
"Min 1x pro Monat","1999","(Fach-)Abitur","Ost","78","0.383012178903886","0.314071430292774","0.451952927514999"
"Min 1x pro Monat","1999","AkademikerIn","West","300","0.244875453728208","0.219429033322265","0.27032187413415"
"Min 1x pro Monat","1999","AkademikerIn","Ost","247","0.276575165968473","0.246486873397908","0.306663458539038"
"Seltener","1999","(noch) kein Abschluss","West","268","0.406818054271977","0.36936895016447","0.444267158379484"
"Seltener","1999","(noch) kein Abschluss","Ost","66","0.531200229062766","0.444066632468319","0.618333825657213"
"Seltener","1999","Hauptschule","West","2216","0.467633550960811","0.45357684435611","0.481690257565513"
"Seltener","1999","Hauptschule","Ost","585","0.482331988088282","0.453414199428818","0.511249776747746"
"Seltener","1999","Realschule","West","993","0.502709690350905","0.480641929826898","0.524777450874911"
"Seltener","1999","Realschule","Ost","683","0.489828612217055","0.463567773200457","0.516089451233653"
"Seltener","1999","(Fach-)Abitur","West","478","0.508098044585593","0.476189625980576","0.540006463190611"
"Seltener","1999","(Fach-)Abitur","Ost","81","0.42188193690543","0.351843710066551","0.491920163744308"
"Seltener","1999","AkademikerIn","West","588","0.543397495784173","0.513921211387747","0.572873780180599"
"Seltener","1999","AkademikerIn","Ost","515","0.607395503595816","0.574547599292472","0.640243407899161"
"Nie","1999","(noch) kein Abschluss","West","127","0.200383261426467","0.169867864731476","0.230898658121457"
"Nie","1999","(noch) kein Abschluss","Ost","","","",""
"Nie","1999","Hauptschule","West","706","0.17851319360485","0.167724698561201","0.189301688648498"
"Nie","1999","Hauptschule","Ost","181","0.191381029733723","0.168614974330172","0.214147085137274"
"Nie","1999","Realschule","West","172","0.101326023616925","0.0880074959126584","0.114644551321191"
"Nie","1999","Realschule","Ost","55","0.0502823962033374","0.0388026126336422","0.0617621797730327"
"Nie","1999","(Fach-)Abitur","West","65","0.0679682391329003","0.0519039833694665","0.0840324948963341"
"Nie","1999","(Fach-)Abitur","Ost","","","",""
"Nie","1999","AkademikerIn","West","127","0.130254666304779","0.110337044752753","0.150172287856806"
"Nie","1999","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2000","Hauptschule","West","","","",""
"Min 1x pro Woche","2000","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2000","Realschule","West","","","",""
"Min 1x pro Woche","2000","Realschule","Ost","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2000","AkademikerIn","West","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2000","Hauptschule","West","","","",""
"Min 1x pro Monat","2000","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2000","Realschule","West","","","",""
"Min 1x pro Monat","2000","Realschule","Ost","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2000","AkademikerIn","West","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Ost","","","",""
"Seltener","2000","(noch) kein Abschluss","West","","","",""
"Seltener","2000","(noch) kein Abschluss","Ost","","","",""
"Seltener","2000","Hauptschule","West","","","",""
"Seltener","2000","Hauptschule","Ost","","","",""
"Seltener","2000","Realschule","West","","","",""
"Seltener","2000","Realschule","Ost","","","",""
"Seltener","2000","(Fach-)Abitur","West","","","",""
"Seltener","2000","(Fach-)Abitur","Ost","","","",""
"Seltener","2000","AkademikerIn","West","","","",""
"Seltener","2000","AkademikerIn","Ost","","","",""
"Nie","2000","(noch) kein Abschluss","West","","","",""
"Nie","2000","(noch) kein Abschluss","Ost","","","",""
"Nie","2000","Hauptschule","West","","","",""
"Nie","2000","Hauptschule","Ost","","","",""
"Nie","2000","Realschule","West","","","",""
"Nie","2000","Realschule","Ost","","","",""
"Nie","2000","(Fach-)Abitur","West","","","",""
"Nie","2000","(Fach-)Abitur","Ost","","","",""
"Nie","2000","AkademikerIn","West","","","",""
"Nie","2000","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","West","87","0.125173608523003","0.100518190622879","0.149829026423127"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2001","Hauptschule","West","1040","0.124310196875495","0.116949410270811","0.131670983480179"
"Min 1x pro Woche","2001","Hauptschule","Ost","203","0.132807317304757","0.116115960293907","0.149498674315606"
"Min 1x pro Woche","2001","Realschule","West","429","0.118894093425169","0.108445336604703","0.129342850245635"
"Min 1x pro Woche","2001","Realschule","Ost","264","0.142196505549322","0.127114716974745","0.157278294123899"
"Min 1x pro Woche","2001","(Fach-)Abitur","West","242","0.133391031368165","0.117952123752359","0.148829938983972"
"Min 1x pro Woche","2001","(Fach-)Abitur","Ost","51","0.139057468807441","0.102756382715242","0.175358554899639"
"Min 1x pro Woche","2001","AkademikerIn","West","218","0.0991100443728543","0.0869326328633125","0.111287455882396"
"Min 1x pro Woche","2001","AkademikerIn","Ost","132","0.126156439050214","0.107471604925215","0.144841273175212"
"Min 1x pro Monat","2001","(noch) kein Abschluss","West","197","0.282050278393387","0.248522457650116","0.315578099136657"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Ost","66","0.377607730159442","0.305575642793141","0.449639817525744"
"Min 1x pro Monat","2001","Hauptschule","West","2109","0.263191730136553","0.253367261529517","0.273016198743589"
"Min 1x pro Monat","2001","Hauptschule","Ost","443","0.266600776102029","0.24485255349308","0.288348998710978"
"Min 1x pro Monat","2001","Realschule","West","1236","0.323895306252119","0.308788254106381","0.339002358397856"
"Min 1x pro Monat","2001","Realschule","Ost","796","0.37347601717147","0.35258715952586","0.394364874817079"
"Min 1x pro Monat","2001","(Fach-)Abitur","West","676","0.351530184296033","0.329849756001231","0.373210612590836"
"Min 1x pro Monat","2001","(Fach-)Abitur","Ost","139","0.377825492904982","0.326958377221709","0.428692608588255"
"Min 1x pro Monat","2001","AkademikerIn","West","657","0.274281991693653","0.256099940683696","0.29246404270361"
"Min 1x pro Monat","2001","AkademikerIn","Ost","365","0.291687687554981","0.266108359317328","0.317267015792634"
"Seltener","2001","(noch) kein Abschluss","West","290","0.412708753165122","0.376027543628281","0.449389962701963"
"Seltener","2001","(noch) kein Abschluss","Ost","72","0.387616269210169","0.31522498390226","0.460007554518078"
"Seltener","2001","Hauptschule","West","3246","0.416238029953943","0.40524077022845","0.427235289679436"
"Seltener","2001","Hauptschule","Ost","666","0.39861365114846","0.37453258511209","0.422694717184831"
"Seltener","2001","Realschule","West","1662","0.445918123550077","0.429871452125487","0.461964794974667"
"Seltener","2001","Realschule","Ost","904","0.433547821059754","0.412147779802547","0.45494786231696"
"Seltener","2001","(Fach-)Abitur","West","788","0.431235668216092","0.408746925411381","0.453724411020804"
"Seltener","2001","(Fach-)Abitur","Ost","142","0.425819200928248","0.373942502272408","0.477695899584089"
"Seltener","2001","AkademikerIn","West","1172","0.498130294990524","0.477753905075209","0.51850668490584"
"Seltener","2001","AkademikerIn","Ost","654","0.523971399926257","0.49586611419562","0.552076685656894"
"Nie","2001","(noch) kein Abschluss","West","118","0.180067359918488","0.151438659760575","0.208696060076401"
"Nie","2001","(noch) kein Abschluss","Ost","","","",""
"Nie","2001","Hauptschule","West","1323","0.196260043034009","0.187399314558573","0.205120771509444"
"Nie","2001","Hauptschule","Ost","276","0.201978255444754","0.182232101754317","0.221724409135191"
"Nie","2001","Realschule","West","359","0.111292476772636","0.101139748621618","0.121445204923654"
"Nie","2001","Realschule","Ost","96","0.0507796562194546","0.0412989022237353","0.0602604102151739"
"Nie","2001","(Fach-)Abitur","West","157","0.0838431161197092","0.0712579111344232","0.0964283211049951"
"Nie","2001","(Fach-)Abitur","Ost","","","",""
"Nie","2001","AkademikerIn","West","266","0.128477668942968","0.114840841076837","0.142114496809099"
"Nie","2001","AkademikerIn","Ost","62","0.0581844734685482","0.0450108827109029","0.0713580642261934"
"Min 1x pro Woche","2002","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2002","Hauptschule","West","","","",""
"Min 1x pro Woche","2002","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2002","Realschule","West","","","",""
"Min 1x pro Woche","2002","Realschule","Ost","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2002","AkademikerIn","West","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2002","Hauptschule","West","","","",""
"Min 1x pro Monat","2002","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2002","Realschule","West","","","",""
"Min 1x pro Monat","2002","Realschule","Ost","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2002","AkademikerIn","West","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Ost","","","",""
"Seltener","2002","(noch) kein Abschluss","West","","","",""
"Seltener","2002","(noch) kein Abschluss","Ost","","","",""
"Seltener","2002","Hauptschule","West","","","",""
"Seltener","2002","Hauptschule","Ost","","","",""
"Seltener","2002","Realschule","West","","","",""
"Seltener","2002","Realschule","Ost","","","",""
"Seltener","2002","(Fach-)Abitur","West","","","",""
"Seltener","2002","(Fach-)Abitur","Ost","","","",""
"Seltener","2002","AkademikerIn","West","","","",""
"Seltener","2002","AkademikerIn","Ost","","","",""
"Nie","2002","(noch) kein Abschluss","West","","","",""
"Nie","2002","(noch) kein Abschluss","Ost","","","",""
"Nie","2002","Hauptschule","West","","","",""
"Nie","2002","Hauptschule","Ost","","","",""
"Nie","2002","Realschule","West","","","",""
"Nie","2002","Realschule","Ost","","","",""
"Nie","2002","(Fach-)Abitur","West","","","",""
"Nie","2002","(Fach-)Abitur","Ost","","","",""
"Nie","2002","AkademikerIn","West","","","",""
"Nie","2002","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2003","Hauptschule","West","","","",""
"Min 1x pro Woche","2003","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2003","Realschule","West","","","",""
"Min 1x pro Woche","2003","Realschule","Ost","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2003","AkademikerIn","West","","","",""
"Min 1x pro Woche","2003","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2003","Hauptschule","West","","","",""
"Min 1x pro Monat","2003","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2003","Realschule","West","","","",""
"Min 1x pro Monat","2003","Realschule","Ost","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2003","AkademikerIn","West","","","",""
"Min 1x pro Monat","2003","AkademikerIn","Ost","","","",""
"Seltener","2003","(noch) kein Abschluss","West","","","",""
"Seltener","2003","(noch) kein Abschluss","Ost","","","",""
"Seltener","2003","Hauptschule","West","","","",""
"Seltener","2003","Hauptschule","Ost","","","",""
"Seltener","2003","Realschule","West","","","",""
"Seltener","2003","Realschule","Ost","","","",""
"Seltener","2003","(Fach-)Abitur","West","","","",""
"Seltener","2003","(Fach-)Abitur","Ost","","","",""
"Seltener","2003","AkademikerIn","West","","","",""
"Seltener","2003","AkademikerIn","Ost","","","",""
"Nie","2003","(noch) kein Abschluss","West","","","",""
