"pli0095_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Seltener","1992","Hauptschule","Staedtischer Raum","1899","0.452126499661079","0.437196660049441","0.467056339272716"
"Seltener","1992","Hauptschule","Laendlicher Raum","1061","0.45787778573288","0.436837645490834","0.478917925974926"
"Seltener","1992","Realschule","Staedtischer Raum","904","0.519640756808696","0.495953665240433","0.543327848376959"
"Seltener","1992","Realschule","Laendlicher Raum","717","0.525243737650416","0.498284588683094","0.552202886617738"
"Seltener","1992","(Fach-)Abitur","Staedtischer Raum","338","0.510409540304698","0.473483084481063","0.547335996128332"
"Seltener","1992","(Fach-)Abitur","Laendlicher Raum","86","0.454375511030954","0.382235379200081","0.526515642861828"
"Seltener","1992","AkademikerIn","Staedtischer Raum","540","0.540450519792666","0.509248754747283","0.57165228483805"
"Seltener","1992","AkademikerIn","Laendlicher Raum","363","0.535402872133839","0.496641589307859","0.574164154959818"
"Nie","1992","(noch) kein Abschluss","Staedtischer Raum","132","0.196948408091813","0.167424104457807","0.22647271172582"
"Nie","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1992","Hauptschule","Staedtischer Raum","738","0.200722559182927","0.188707334842196","0.212737783523657"
"Nie","1992","Hauptschule","Laendlicher Raum","347","0.205019032577559","0.187969962449042","0.222068102706076"
"Nie","1992","Realschule","Staedtischer Raum","175","0.126784144662472","0.111009109404929","0.142559179920016"
"Nie","1992","Realschule","Laendlicher Raum","107","0.11600578808547","0.0987173831580406","0.133294193012899"
"Nie","1992","(Fach-)Abitur","Staedtischer Raum","69","0.0961810439814353","0.0744015779638632","0.117960509999007"
"Nie","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1992","AkademikerIn","Staedtischer Raum","109","0.140034103190739","0.118307462864559","0.161760743516919"
"Nie","1992","AkademikerIn","Laendlicher Raum","57","0.117969021466744","0.0928995348136519","0.143038508119836"
"Min 1x pro Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1993","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1993","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1993","Realschule","Staedtischer Raum","","","",""
"Seltener","1993","Realschule","Laendlicher Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1993","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Nie","1993","Realschule","Staedtischer Raum","","","",""
"Nie","1993","Realschule","Laendlicher Raum","","","",""
"Nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Staedtischer Raum","83","0.120944609300714","0.0963649351180593","0.145524283483369"
"Min 1x pro Woche","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Hauptschule","Staedtischer Raum","429","0.097373756138989","0.088244363006974","0.106503149271004"
"Min 1x pro Woche","1994","Hauptschule","Laendlicher Raum","195","0.0947092867875821","0.0818956342752892","0.107522939299875"
"Min 1x pro Woche","1994","Realschule","Staedtischer Raum","151","0.0910714580944659","0.0774547526047475","0.104688163584184"
"Min 1x pro Woche","1994","Realschule","Laendlicher Raum","113","0.0822061604070812","0.0673488403449548","0.0970634804692076"
"Min 1x pro Woche","1994","(Fach-)Abitur","Staedtischer Raum","56","0.0621342595805451","0.0442386950669501","0.08002982409414"
"Min 1x pro Woche","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","AkademikerIn","Staedtischer Raum","69","0.0608806444624177","0.0462496304256934","0.075511658499142"
"Min 1x pro Woche","1994","AkademikerIn","Laendlicher Raum","56","0.0922716543188556","0.0694727031325341","0.115070605505177"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Staedtischer Raum","195","0.290749794280571","0.256517643505431","0.324981945055711"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Laendlicher Raum","61","0.314645892170296","0.244633763558872","0.384658020781719"
"Min 1x pro Monat","1994","Hauptschule","Staedtischer Raum","1061","0.239088295526373","0.225953804151492","0.252222786901254"
"Min 1x pro Monat","1994","Hauptschule","Laendlicher Raum","524","0.251894911551454","0.232898409961633","0.270891413141275"
"Min 1x pro Monat","1994","Realschule","Staedtischer Raum","478","0.266532979171795","0.245607192128963","0.287458766214627"
"Min 1x pro Monat","1994","Realschule","Laendlicher Raum","418","0.308142686664451","0.283168006889979","0.333117366438923"
"Min 1x pro Monat","1994","(Fach-)Abitur","Staedtischer Raum","219","0.312626786685931","0.278261584891938","0.346991988479924"
"Min 1x pro Monat","1994","(Fach-)Abitur","Laendlicher Raum","63","0.248515036360336","0.191148804057574","0.305881268663099"
"Min 1x pro Monat","1994","AkademikerIn","Staedtischer Raum","262","0.25042023428761","0.223909726480018","0.276930742095203"
"Min 1x pro Monat","1994","AkademikerIn","Laendlicher Raum","155","0.236902559646736","0.203407740168373","0.270397379125099"
"Seltener","1994","(noch) kein Abschluss","Staedtischer Raum","283","0.433951057775235","0.396589746502555","0.471312369047916"
"Seltener","1994","(noch) kein Abschluss","Laendlicher Raum","68","0.472848817527797","0.397576812438196","0.548120822617397"
"Seltener","1994","Hauptschule","Staedtischer Raum","1889","0.46897082540973","0.453603472200135","0.484338178619326"
"Seltener","1994","Hauptschule","Laendlicher Raum","966","0.452784129392599","0.431001637207649","0.47456662157755"
"Seltener","1994","Realschule","Staedtischer Raum","931","0.524778520105664","0.501143711743049","0.548413328468279"
"Seltener","1994","Realschule","Laendlicher Raum","696","0.524640143950278","0.497628081899377","0.55165220600118"
"Seltener","1994","(Fach-)Abitur","Staedtischer Raum","362","0.539944033077132","0.502996179815332","0.576891886338932"
"Seltener","1994","(Fach-)Abitur","Laendlicher Raum","124","0.55980132341687","0.493905002058857","0.625697644774882"
"Seltener","1994","AkademikerIn","Staedtischer Raum","585","0.574049875590506","0.543792685137255","0.604307066043756"
"Seltener","1994","AkademikerIn","Laendlicher Raum","342","0.537047497024902","0.497766967548317","0.576328026501486"
"Nie","1994","(noch) kein Abschluss","Staedtischer Raum","115","0.15435453864348","0.127119461721933","0.181589615565027"
"Nie","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1994","Hauptschule","Staedtischer Raum","672","0.194567122924908","0.182376767322718","0.206757478527097"
"Nie","1994","Hauptschule","Laendlicher Raum","321","0.200611672268365","0.183087414727167","0.218135929809563"
"Nie","1994","Realschule","Staedtischer Raum","155","0.117617042628075","0.1023702072157","0.132863878040449"
"Nie","1994","Realschule","Laendlicher Raum","86","0.0850110089781895","0.0699254555357412","0.100096562420638"
"Nie","1994","(Fach-)Abitur","Staedtischer Raum","62","0.0852949206563924","0.0645881852870831","0.106001656025702"
"Nie","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1994","AkademikerIn","Staedtischer Raum","110","0.114649245659467","0.0951544946681946","0.134143996650739"
"Nie","1994","AkademikerIn","Laendlicher Raum","66","0.133778289009507","0.106961293614305","0.160595284404708"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1995","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1995","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1995","Realschule","Staedtischer Raum","","","",""
"Seltener","1995","Realschule","Laendlicher Raum","","","",""
"Seltener","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1995","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1995","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1995","Hauptschule","Staedtischer Raum","","","",""
"Nie","1995","Hauptschule","Laendlicher Raum","","","",""
"Nie","1995","Realschule","Staedtischer Raum","","","",""
"Nie","1995","Realschule","Laendlicher Raum","","","",""
"Nie","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1995","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1995","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Staedtischer Raum","85","0.122314251600571","0.0970480541098819","0.147580449091261"
"Min 1x pro Woche","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Hauptschule","Staedtischer Raum","550","0.136384915892894","0.125649565522485","0.147120266263304"
"Min 1x pro Woche","1996","Hauptschule","Laendlicher Raum","241","0.121614478238681","0.107247179377414","0.135981777099948"
"Min 1x pro Woche","1996","Realschule","Staedtischer Raum","191","0.106448121472753","0.0919694643186413","0.120926778626865"
"Min 1x pro Woche","1996","Realschule","Laendlicher Raum","138","0.0996482470156332","0.0837524669711746","0.115544027060092"
"Min 1x pro Woche","1996","(Fach-)Abitur","Staedtischer Raum","92","0.118605495559987","0.096016428213219","0.141194562906755"
"Min 1x pro Woche","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Staedtischer Raum","111","0.0957003460463464","0.0783942329297833","0.113006459162909"
"Min 1x pro Woche","1996","AkademikerIn","Laendlicher Raum","70","0.110065103180386","0.0860051180985525","0.134125088262219"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Staedtischer Raum","201","0.318447417913069","0.282522119716117","0.354372716110022"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Laendlicher Raum","65","0.324030902244792","0.257483987298306","0.390577817191277"
"Min 1x pro Monat","1996","Hauptschule","Staedtischer Raum","1154","0.266806943155069","0.252971894883658","0.280641991426481"
"Min 1x pro Monat","1996","Hauptschule","Laendlicher Raum","605","0.275577723322123","0.25593698301594","0.295218463628307"
"Min 1x pro Monat","1996","Realschule","Staedtischer Raum","573","0.306463199103845","0.284819907128171","0.32810649107952"
"Min 1x pro Monat","1996","Realschule","Laendlicher Raum","507","0.351582630771955","0.326244070690787","0.376921190853122"
"Min 1x pro Monat","1996","(Fach-)Abitur","Staedtischer Raum","297","0.363435307712878","0.329830953302672","0.397039662123084"
"Min 1x pro Monat","1996","(Fach-)Abitur","Laendlicher Raum","102","0.407867866810246","0.345432786740392","0.4703029468801"
"Min 1x pro Monat","1996","AkademikerIn","Staedtischer Raum","323","0.292716765480768","0.265949310419158","0.319484220542378"
"Min 1x pro Monat","1996","AkademikerIn","Laendlicher Raum","201","0.311688943685116","0.276081197622877","0.347296689747355"
"Seltener","1996","(noch) kein Abschluss","Staedtischer Raum","264","0.411017311222771","0.373075928500771","0.448958693944771"
"Seltener","1996","(noch) kein Abschluss","Laendlicher Raum","81","0.419638817052041","0.349467715169669","0.489809918934413"
"Seltener","1996","Hauptschule","Staedtischer Raum","1669","0.430887587483387","0.41539749666278","0.446377678303994"
"Seltener","1996","Hauptschule","Laendlicher Raum","919","0.461204679104237","0.439291839435926","0.483117518772548"
"Seltener","1996","Realschule","Staedtischer Raum","846","0.480187499933542","0.45673289175961","0.503642108107473"
"Seltener","1996","Realschule","Laendlicher Raum","659","0.481115593083787","0.454600025242456","0.507631160925117"
"Seltener","1996","(Fach-)Abitur","Staedtischer Raum","332","0.430134623034148","0.395544742541578","0.464724503526718"
"Seltener","1996","(Fach-)Abitur","Laendlicher Raum","103","0.460990514922963","0.397661342734699","0.524319687111227"
"Seltener","1996","AkademikerIn","Staedtischer Raum","589","0.521145820989866","0.491757967072929","0.550533674906803"
"Seltener","1996","AkademikerIn","Laendlicher Raum","344","0.509566680363299","0.471135660648905","0.547997700077693"
"Nie","1996","(noch) kein Abschluss","Staedtischer Raum","96","0.148221019263588","0.120821042838597","0.17562099568858"
"Nie","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1996","Hauptschule","Staedtischer Raum","553","0.165920553468649","0.154283936294789","0.177557170642509"
"Nie","1996","Hauptschule","Laendlicher Raum","223","0.141603119334959","0.126277417338476","0.156928821331442"
"Nie","1996","Realschule","Staedtischer Raum","133","0.10690117948986","0.0923954222903689","0.121406936689351"
"Nie","1996","Realschule","Laendlicher Raum","60","0.0676535291286258","0.0543252278950507","0.0809818303622009"
"Nie","1996","(Fach-)Abitur","Staedtischer Raum","66","0.0878245736929867","0.0680499633651536","0.10759918402082"
"Nie","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1996","AkademikerIn","Staedtischer Raum","87","0.0904370674830194","0.0735646926918558","0.107309442274183"
"Nie","1996","AkademikerIn","Laendlicher Raum","35","0.0686792727711994","0.0492366929358073","0.0881218526065915"
"Min 1x pro Woche","1997","(noch) kein Abschluss","Staedtischer Raum","83","0.126210392740553","0.100278822657755","0.15214196282335"
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","31","0.150072272051586","0.100200338566953","0.199944205536219"
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","470","0.119396836777443","0.109084498711412","0.129709174843473"
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","233","0.119659393137716","0.105137963695981","0.13418082257945"
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","191","0.108923397091183","0.0941873482427508","0.123659445939616"
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","144","0.106486169599925","0.0900013502928115","0.122970988907038"
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","94","0.113987719947095","0.0917848237354705","0.13619061615872"
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","103","0.0866917735420792","0.0699949697233469","0.103388577360812"
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","68","0.103844049371244","0.0806234229884945","0.127064675753993"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","165","0.247280437559296","0.213591346163631","0.280969528954961"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","53","0.230902579608956","0.172056159528131","0.289748999689782"
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","1057","0.255839499555968","0.241962751084718","0.269716248027217"
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","604","0.29328017474454","0.272910898684539","0.31364945080454"
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","521","0.29438264478438","0.272824882839193","0.315940406729568"
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","474","0.339058864818651","0.313759717051094","0.364358012586209"
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","263","0.340590090237126","0.307480449877493","0.37369973059676"
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","98","0.391352999977364","0.327863451430698","0.454842548524031"
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","299","0.256877026360967","0.230951433760884","0.28280261896105"
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","210","0.321932728672996","0.286368754727306","0.357496702618686"
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","285","0.468440301258337","0.429474737378025","0.507405865138649"
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","91","0.465273900663955","0.39562167237544","0.534926128952469"
"Seltener","1997","Hauptschule","Staedtischer Raum","1676","0.438514015613098","0.422733114073992","0.454294917152203"
"Seltener","1997","Hauptschule","Laendlicher Raum","844","0.432254507388978","0.410090044247177","0.454418970530778"
"Seltener","1997","Realschule","Staedtischer Raum","866","0.495558592320983","0.47190942721951","0.519207757422455"
"Seltener","1997","Realschule","Laendlicher Raum","644","0.469686656571921","0.443014548793989","0.496358764349852"
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","354","0.434131142593131","0.399503008382629","0.468759276803633"
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","97","0.421929510803991","0.357683596666209","0.486175424941773"
"Seltener","1997","AkademikerIn","Staedtischer Raum","580","0.540495156262101","0.510923430792931","0.570066881731271"
"Seltener","1997","AkademikerIn","Laendlicher Raum","346","0.48636053909752","0.44831535559662","0.524405722598419"
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","97","0.158068868441814","0.129582356644342","0.186555380239285"
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1997","Hauptschule","Staedtischer Raum","595","0.186249648053492","0.173868413932369","0.198630882174615"
"Nie","1997","Hauptschule","Laendlicher Raum","238","0.154805924728767","0.138622046030085","0.17098980342745"
"Nie","1997","Realschule","Staedtischer Raum","139","0.101135365803454","0.0868739837345","0.115396747872408"
"Nie","1997","Realschule","Laendlicher Raum","83","0.0847683090095035","0.0698826099892889","0.099654008029718"
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","76","0.111291047222647","0.0893189952829347","0.13326309916236"
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1997","AkademikerIn","Staedtischer Raum","109","0.115936043834853","0.0969389662571157","0.134933121412591"
"Nie","1997","AkademikerIn","Laendlicher Raum","39","0.0878626828582409","0.0663138541566123","0.10941151155987"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1998","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1998","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1998","Realschule","Staedtischer Raum","","","",""
"Seltener","1998","Realschule","Laendlicher Raum","","","",""
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1998","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1998","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1998","Hauptschule","Staedtischer Raum","","","",""
"Nie","1998","Hauptschule","Laendlicher Raum","","","",""
"Nie","1998","Realschule","Staedtischer Raum","","","",""
"Nie","1998","Realschule","Laendlicher Raum","","","",""
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1998","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1998","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","78","0.121797066060488","0.0957363551334212","0.147857776987555"
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","482","0.11205732388522","0.102211608199748","0.121903039570693"
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","231","0.111273219424601","0.0976403553177686","0.124906083531434"
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","195","0.109064713640373","0.0950038399257267","0.123125587355019"
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","141","0.0971143643791618","0.0820078934196607","0.112220835338663"
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","87","0.100349606566898","0.080429709090376","0.120269504043419"
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","84","0.0744660767554248","0.0598066109554053","0.0891255425554444"
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","59","0.0943573056291147","0.072915310414753","0.115799300843476"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","167","0.288991679855289","0.25287145752542","0.325111902185159"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","57","0.252695626647277","0.18956210406199","0.315829149232564"
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","1060","0.242308816861054","0.228934690326238","0.255682943395871"
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","526","0.229430696405814","0.211202686362378","0.247658706449251"
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","560","0.278048255527691","0.257838490300323","0.298258020755059"
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","565","0.362294156111247","0.337772727124076","0.386815585098417"
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","288","0.330290687027323","0.299110141586596","0.36147123246805"
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","101","0.351462415861145","0.293430295801984","0.409494535920305"
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","332","0.237963628052515","0.214185050119326","0.261742205985705"
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","215","0.292181215124192","0.258824277511015","0.325538152737368"
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","243","0.392478069772499","0.353568262379877","0.431387877165122"
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","91","0.528926957288501","0.456407528589642","0.601446385987359"
"Seltener","1999","Hauptschule","Staedtischer Raum","1807","0.466922493275161","0.451350210574647","0.482494775975675"
"Seltener","1999","Hauptschule","Laendlicher Raum","994","0.47559159656125","0.453941514208693","0.497241678913806"
"Seltener","1999","Realschule","Staedtischer Raum","977","0.511228707529323","0.488680731851081","0.533776683207565"
"Seltener","1999","Realschule","Laendlicher Raum","699","0.478744138965854","0.453259286546202","0.504228991385505"
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","432","0.49487862454119","0.461731978088219","0.52802527099416"
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","127","0.52070107158688","0.459977279897419","0.581424863276341"
"Seltener","1999","AkademikerIn","Staedtischer Raum","697","0.567900193044344","0.540239008035512","0.595561378053177"
"Seltener","1999","AkademikerIn","Laendlicher Raum","406","0.548827991404779","0.512328384642889","0.585327598166668"
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","117","0.196733184311723","0.165056542966779","0.228409825656667"
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1999","Hauptschule","Staedtischer Raum","594","0.178711365978564","0.166753361934657","0.190669370022472"
"Nie","1999","Hauptschule","Laendlicher Raum","293","0.183704487608335","0.166916786337365","0.200492188879304"
"Nie","1999","Realschule","Staedtischer Raum","156","0.101658323302613","0.0880269584726959","0.11528968813253"
"Nie","1999","Realschule","Laendlicher Raum","71","0.0618473405437379","0.0495587468785846","0.0741359342088912"
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","67","0.0744810818645895","0.0570747197941221","0.0918874439350569"
