year,pgisced97,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Primary Level,Urban regions,Seldom,0.34555,125,13134,0.34467,0.34642
1999,Primary Level,Urban regions,Never,0.29137,91,13134,0.29054,0.29221
1999,Primary Level,Rural regions,Seldom,1.00000,31,13134,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,At least once per week,0.12051,211,13134,0.12029,0.12073
1999,Lower Secondary Level,Urban regions,At least once per month,0.24136,458,13134,0.24107,0.24164
1999,Lower Secondary Level,Urban regions,Seldom,0.40500,699,13134,0.40467,0.40533
1999,Lower Secondary Level,Urban regions,Never,0.23313,308,13134,0.23285,0.23342
1999,Lower Secondary Level,Rural regions,At least once per week,0.10084,86,13134,0.10052,0.10116
1999,Lower Secondary Level,Rural regions,At least once per month,0.21931,192,13134,0.21887,0.21975
1999,Lower Secondary Level,Rural regions,Seldom,0.43314,326,13134,0.43262,0.43366
1999,Lower Secondary Level,Rural regions,Never,0.24671,142,13134,0.24626,0.24716
1999,Upper Secondary Level,Urban regions,At least once per week,0.11197,498,13134,0.11185,0.11210
1999,Upper Secondary Level,Urban regions,At least once per month,0.26258,1208,13134,0.26240,0.26276
1999,Upper Secondary Level,Urban regions,Seldom,0.50182,2110,13134,0.50162,0.50203
1999,Upper Secondary Level,Urban regions,Never,0.12362,457,13134,0.12349,0.12376
1999,Upper Secondary Level,Rural regions,At least once per week,0.10805,277,13134,0.10788,0.10823
1999,Upper Secondary Level,Rural regions,At least once per month,0.29181,848,13134,0.29155,0.29207
1999,Upper Secondary Level,Rural regions,Seldom,0.48900,1288,13134,0.48871,0.48928
1999,Upper Secondary Level,Rural regions,Never,0.11114,212,13134,0.11096,0.11132
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.41853,133,13134,0.41780,0.41926
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.58147,193,13134,0.58074,0.58220
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.45042,46,13134,0.44902,0.45181
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.54958,61,13134,0.54819,0.55098
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.08280,41,13134,0.08247,0.08312
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.27130,145,13134,0.27078,0.27182
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.54207,270,13134,0.54149,0.54265
1999,First Stage of Tertiary Education,Urban regions,Never,0.10383,39,13134,0.10348,0.10419
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.12107,31,13134,0.12049,0.12164
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.33489,114,13134,0.33405,0.33573
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.54404,153,13134,0.54316,0.54493
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07434,84,13134,0.07414,0.07455
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23758,332,13134,0.23726,0.23791
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.56857,700,13134,0.56819,0.56895
1999,Second Stage of Tertiary Education,Urban regions,Never,0.11950,119,13134,0.11925,0.11975
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09472,59,13134,0.09438,0.09507
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.29322,215,13134,0.29268,0.29375
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.54718,403,13134,0.54659,0.54777
1999,Second Stage of Tertiary Education,Rural regions,Never,0.06488,34,13134,0.06459,0.06517
2001,Pre-primary Level,Urban regions,At least once per week,0.17622,52,21469,0.17541,0.17703
2001,Pre-primary Level,Urban regions,At least once per month,0.38054,117,21469,0.37950,0.38157
2001,Pre-primary Level,Urban regions,Seldom,0.44325,151,21469,0.44219,0.44430
2001,Pre-primary Level,Rural regions,At least once per month,0.46637,63,21469,0.46455,0.46820
2001,Pre-primary Level,Rural regions,Seldom,0.53363,79,21469,0.53180,0.53545
2001,Primary Level,Urban regions,At least once per month,0.22561,58,21469,0.22455,0.22666
2001,Primary Level,Urban regions,Seldom,0.44810,95,21469,0.44685,0.44935
2001,Primary Level,Urban regions,Never,0.32629,69,21469,0.32511,0.32747
2001,Primary Level,Rural regions,Seldom,1.00000,32,21469,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,At least once per week,0.13945,314,21469,0.13919,0.13972
2001,Lower Secondary Level,Urban regions,At least once per month,0.25673,564,21469,0.25639,0.25706
2001,Lower Secondary Level,Urban regions,Seldom,0.36843,784,21469,0.36806,0.36880
2001,Lower Secondary Level,Urban regions,Never,0.23539,398,21469,0.23507,0.23572
2001,Lower Secondary Level,Rural regions,At least once per week,0.11480,130,21469,0.11444,0.11516
2001,Lower Secondary Level,Rural regions,At least once per month,0.23142,252,21469,0.23095,0.23189
2001,Lower Secondary Level,Rural regions,Seldom,0.38965,394,21469,0.38910,0.39019
2001,Lower Secondary Level,Rural regions,Never,0.26413,216,21469,0.26364,0.26462
2001,Upper Secondary Level,Urban regions,At least once per week,0.12532,913,21469,0.12519,0.12546
2001,Upper Secondary Level,Urban regions,At least once per month,0.29103,2203,21469,0.29085,0.29122
2001,Upper Secondary Level,Urban regions,Seldom,0.44245,3160,21469,0.44225,0.44265
2001,Upper Secondary Level,Urban regions,Never,0.14120,885,21469,0.14106,0.14134
2001,Upper Secondary Level,Rural regions,At least once per week,0.12188,528,21469,0.12170,0.12206
2001,Upper Secondary Level,Rural regions,At least once per month,0.32740,1465,21469,0.32714,0.32767
2001,Upper Secondary Level,Rural regions,Seldom,0.41781,1843,21469,0.41753,0.41809
2001,Upper Secondary Level,Rural regions,Never,0.13291,495,21469,0.13272,0.13310
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13313,106,21469,0.13273,0.13353
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34576,291,21469,0.34519,0.34632
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.41050,339,21469,0.40992,0.41108
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.11061,89,21469,0.11024,0.11098
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.45573,87,21469,0.45446,0.45700
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.54427,107,21469,0.54300,0.54554
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.12154,133,21469,0.12119,0.12189
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.30698,334,21469,0.30649,0.30747
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.46901,503,21469,0.46848,0.46954
2001,First Stage of Tertiary Education,Urban regions,Never,0.10247,88,21469,0.10215,0.10279
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.13424,77,21469,0.13372,0.13476
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.34518,213,21469,0.34445,0.34590
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.43940,277,21469,0.43864,0.44016
2001,First Stage of Tertiary Education,Rural regions,Never,0.08118,39,21469,0.08077,0.08160
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09963,230,21469,0.09942,0.09984
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.27461,684,21469,0.27430,0.27492
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.50417,1254,21469,0.50382,0.50452
2001,Second Stage of Tertiary Education,Urban regions,Never,0.12159,254,21469,0.12136,0.12182
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12361,120,21469,0.12323,0.12399
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.29000,338,21469,0.28947,0.29052
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.50674,572,21469,0.50616,0.50732
2001,Second Stage of Tertiary Education,Rural regions,Never,0.07965,74,21469,0.07934,0.07996
2005,Pre-primary Level,Urban regions,At least once per week,0.17886,76,20109,0.17816,0.17957
2005,Pre-primary Level,Urban regions,At least once per month,0.36441,161,20109,0.36352,0.36530
2005,Pre-primary Level,Urban regions,Seldom,0.45673,176,20109,0.45581,0.45765
2005,Pre-primary Level,Rural regions,At least once per month,0.40697,64,20109,0.40542,0.40851
2005,Pre-primary Level,Rural regions,Seldom,0.59303,100,20109,0.59149,0.59458
2005,Primary Level,Urban regions,At least once per month,0.33718,55,20109,0.33604,0.33832
2005,Primary Level,Urban regions,Seldom,0.40554,59,20109,0.40435,0.40672
2005,Primary Level,Urban regions,Never,0.25729,50,20109,0.25623,0.25834
2005,Lower Secondary Level,Urban regions,At least once per week,0.15341,268,20109,0.15313,0.15369
2005,Lower Secondary Level,Urban regions,At least once per month,0.26959,441,20109,0.26925,0.26994
2005,Lower Secondary Level,Urban regions,Seldom,0.38539,623,20109,0.38501,0.38577
2005,Lower Secondary Level,Urban regions,Never,0.19160,284,20109,0.19129,0.19191
2005,Lower Secondary Level,Rural regions,At least once per week,0.12482,103,20109,0.12444,0.12520
2005,Lower Secondary Level,Rural regions,At least once per month,0.24772,201,20109,0.24722,0.24821
2005,Lower Secondary Level,Rural regions,Seldom,0.37624,294,20109,0.37569,0.37680
2005,Lower Secondary Level,Rural regions,Never,0.25122,160,20109,0.25072,0.25172
2005,Upper Secondary Level,Urban regions,At least once per week,0.12120,769,20109,0.12107,0.12134
2005,Upper Secondary Level,Urban regions,At least once per month,0.30653,2030,20109,0.30634,0.30672
2005,Upper Secondary Level,Urban regions,Seldom,0.44333,2935,20109,0.44313,0.44353
2005,Upper Secondary Level,Urban regions,Never,0.12894,707,20109,0.12880,0.12907
2005,Upper Secondary Level,Rural regions,At least once per week,0.12191,436,20109,0.12173,0.12210
2005,Upper Secondary Level,Rural regions,At least once per month,0.33474,1249,20109,0.33448,0.33501
2005,Upper Secondary Level,Rural regions,Seldom,0.43519,1696,20109,0.43491,0.43547
2005,Upper Secondary Level,Rural regions,Never,0.10815,364,20109,0.10798,0.10833
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08776,75,20109,0.08744,0.08808
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.37614,307,20109,0.37560,0.37669
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.46379,415,20109,0.46323,0.46436
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.07230,59,20109,0.07201,0.07260
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.16431,33,20109,0.16349,0.16513
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36668,97,20109,0.36562,0.36774
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.46901,121,20109,0.46791,0.47011
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.12443,117,20109,0.12408,0.12478
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.33026,322,20109,0.32976,0.33076
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.45724,470,20109,0.45671,0.45777
2005,First Stage of Tertiary Education,Urban regions,Never,0.08806,72,20109,0.08776,0.08837
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.12915,60,20109,0.12865,0.12965
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.31338,186,20109,0.31269,0.31407
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.45901,272,20109,0.45826,0.45975
2005,First Stage of Tertiary Education,Rural regions,Never,0.09846,53,20109,0.09802,0.09890
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09670,281,20109,0.09650,0.09691
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.28262,843,20109,0.28230,0.28293
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.52430,1559,20109,0.52396,0.52465
2005,Second Stage of Tertiary Education,Urban regions,Never,0.09638,258,20109,0.09617,0.09658
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09838,107,20109,0.09804,0.09873
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31990,393,20109,0.31936,0.32044
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.50728,628,20109,0.50670,0.50786
2005,Second Stage of Tertiary Education,Rural regions,Never,0.07443,80,20109,0.07413,0.07474
2007,Pre-primary Level,Urban regions,At least once per week,0.24548,50,19860,0.24437,0.24660
2007,Pre-primary Level,Urban regions,At least once per month,0.37792,86,19860,0.37666,0.37917
2007,Pre-primary Level,Urban regions,Seldom,0.37660,80,19860,0.37534,0.37786
2007,Pre-primary Level,Rural regions,At least once per month,0.49140,44,19860,0.48950,0.49331
2007,Pre-primary Level,Rural regions,Seldom,0.50860,44,19860,0.50669,0.51050
2007,Primary Level,Urban regions,Seldom,0.55504,55,19860,0.55360,0.55647
2007,Primary Level,Urban regions,Never,0.44496,50,19860,0.44353,0.44640
2007,Lower Secondary Level,Urban regions,At least once per week,0.15639,241,19860,0.15609,0.15668
2007,Lower Secondary Level,Urban regions,At least once per month,0.26175,382,19860,0.26139,0.26210
2007,Lower Secondary Level,Urban regions,Seldom,0.35921,537,19860,0.35882,0.35959
2007,Lower Secondary Level,Urban regions,Never,0.22266,286,19860,0.22232,0.22299
2007,Lower Secondary Level,Rural regions,At least once per week,0.14670,97,19860,0.14628,0.14712
2007,Lower Secondary Level,Rural regions,At least once per month,0.24622,197,19860,0.24571,0.24672
2007,Lower Secondary Level,Rural regions,Seldom,0.34692,270,19860,0.34636,0.34748
2007,Lower Secondary Level,Rural regions,Never,0.26017,181,19860,0.25965,0.26068
2007,Upper Secondary Level,Urban regions,At least once per week,0.11712,829,19860,0.11699,0.11725
2007,Upper Secondary Level,Urban regions,At least once per month,0.31849,2042,19860,0.31829,0.31868
2007,Upper Secondary Level,Urban regions,Seldom,0.43658,2811,19860,0.43637,0.43678
2007,Upper Secondary Level,Urban regions,Never,0.12782,747,19860,0.12768,0.12796
2007,Upper Secondary Level,Rural regions,At least once per week,0.12603,477,19860,0.12585,0.12622
2007,Upper Secondary Level,Rural regions,At least once per month,0.35052,1331,19860,0.35025,0.35078
2007,Upper Secondary Level,Rural regions,Seldom,0.40730,1605,19860,0.40702,0.40757
2007,Upper Secondary Level,Rural regions,Never,0.11616,417,19860,0.11598,0.11633
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10370,104,19860,0.10336,0.10404
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35730,293,19860,0.35677,0.35784
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.45764,409,19860,0.45708,0.45820
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.08136,66,19860,0.08105,0.08166
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.44663,114,19860,0.44552,0.44774
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.55337,128,19860,0.55226,0.55448
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.09924,95,19860,0.09892,0.09957
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.33404,307,19860,0.33353,0.33456
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.46392,451,19860,0.46338,0.46447
2007,First Stage of Tertiary Education,Urban regions,Never,0.10279,84,19860,0.10245,0.10312
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.14378,66,19860,0.14326,0.14431
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.33896,213,19860,0.33825,0.33966
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.43534,257,19860,0.43460,0.43608
2007,First Stage of Tertiary Education,Rural regions,Never,0.08192,48,19860,0.08151,0.08233
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10051,349,19860,0.10031,0.10071
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.29110,894,19860,0.29080,0.29140
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.51317,1566,19860,0.51284,0.51350
2007,Second Stage of Tertiary Education,Urban regions,Never,0.09522,282,19860,0.09503,0.09541
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10476,136,19860,0.10442,0.10510
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31141,390,19860,0.31089,0.31193
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.49548,647,19860,0.49492,0.49604
2007,Second Stage of Tertiary Education,Rural regions,Never,0.08835,102,19860,0.08803,0.08867
2009,Pre-primary Level,Urban regions,At least once per month,0.51533,86,17361,0.51411,0.51656
2009,Pre-primary Level,Urban regions,Seldom,0.48467,95,17361,0.48344,0.48589
2009,Pre-primary Level,Rural regions,At least once per month,1.00000,41,17361,1.00000,1.00000
2009,Primary Level,Urban regions,Seldom,0.49680,38,17361,0.49522,0.49837
2009,Primary Level,Urban regions,Never,0.50320,39,17361,0.50163,0.50478
2009,Lower Secondary Level,Urban regions,At least once per week,0.12301,153,17361,0.12273,0.12329
2009,Lower Secondary Level,Urban regions,At least once per month,0.27642,338,17361,0.27604,0.27680
2009,Lower Secondary Level,Urban regions,Seldom,0.38919,456,17361,0.38878,0.38961
2009,Lower Secondary Level,Urban regions,Never,0.21137,230,17361,0.21103,0.21172
2009,Lower Secondary Level,Rural regions,At least once per week,0.11225,69,17361,0.11186,0.11264
2009,Lower Secondary Level,Rural regions,At least once per month,0.24216,148,17361,0.24163,0.24269
2009,Lower Secondary Level,Rural regions,Seldom,0.39683,240,17361,0.39622,0.39743
2009,Lower Secondary Level,Rural regions,Never,0.24876,140,17361,0.24823,0.24929
2009,Upper Secondary Level,Urban regions,At least once per week,0.10023,572,17361,0.10010,0.10035
2009,Upper Secondary Level,Urban regions,At least once per month,0.30779,1706,17361,0.30760,0.30798
2009,Upper Secondary Level,Urban regions,Seldom,0.47094,2644,17361,0.47074,0.47115
2009,Upper Secondary Level,Urban regions,Never,0.12103,624,17361,0.12090,0.12117
2009,Upper Secondary Level,Rural regions,At least once per week,0.11871,370,17361,0.11853,0.11889
2009,Upper Secondary Level,Rural regions,At least once per month,0.33323,1125,17361,0.33297,0.33349
2009,Upper Secondary Level,Rural regions,Seldom,0.44434,1600,17361,0.44407,0.44462
2009,Upper Secondary Level,Rural regions,Never,0.10372,362,17361,0.10355,0.10389
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13384,82,17361,0.13345,0.13422
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.31236,238,17361,0.31184,0.31289
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.46086,354,17361,0.46030,0.46142
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.09294,58,17361,0.09262,0.09327
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.43308,84,17361,0.43198,0.43418
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.56692,128,17361,0.56582,0.56802
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.09221,79,17361,0.09190,0.09253
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.30701,239,17361,0.30651,0.30751
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.50076,405,17361,0.50022,0.50131
2009,First Stage of Tertiary Education,Urban regions,Never,0.10002,77,17361,0.09969,0.10034
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.11036,60,17361,0.10990,0.11082
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.34359,176,17361,0.34289,0.34428
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.47448,248,17361,0.47375,0.47521
2009,First Stage of Tertiary Education,Rural regions,Never,0.07158,44,17361,0.07120,0.07196
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09044,263,17361,0.09026,0.09062
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.27826,798,17361,0.27798,0.27855
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.53237,1489,17361,0.53205,0.53269
2009,Second Stage of Tertiary Education,Urban regions,Never,0.09893,256,17361,0.09874,0.09912
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08651,108,17361,0.08620,0.08681
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31508,392,17361,0.31458,0.31558
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.50543,607,17361,0.50489,0.50597
2009,Second Stage of Tertiary Education,Rural regions,Never,0.09298,100,17361,0.09266,0.09329
2011,Pre-primary Level,Urban regions,At least once per week,0.20921,78,27594,0.20824,0.21018
2011,Pre-primary Level,Urban regions,At least once per month,0.40398,128,27594,0.40282,0.40515
2011,Pre-primary Level,Urban regions,Seldom,0.38680,122,27594,0.38564,0.38797
2011,Pre-primary Level,Rural regions,At least once per month,0.53072,57,27594,0.52816,0.53328
2011,Pre-primary Level,Rural regions,Seldom,0.46928,44,27594,0.46672,0.47184
2011,Primary Level,Urban regions,At least once per week,0.15831,47,27594,0.15747,0.15916
2011,Primary Level,Urban regions,At least once per month,0.19129,56,27594,0.19038,0.19220
2011,Primary Level,Urban regions,Seldom,0.36511,103,27594,0.36400,0.36623
2011,Primary Level,Urban regions,Never,0.28528,75,27594,0.28423,0.28633
2011,Primary Level,Rural regions,At least once per month,0.41317,36,27594,0.41076,0.41558
2011,Primary Level,Rural regions,Seldom,0.58683,40,27594,0.58442,0.58924
2011,Lower Secondary Level,Urban regions,At least once per week,0.13125,294,27594,0.13096,0.13154
2011,Lower Secondary Level,Urban regions,At least once per month,0.23386,523,27594,0.23350,0.23423
2011,Lower Secondary Level,Urban regions,Seldom,0.39975,715,27594,0.39933,0.40017
2011,Lower Secondary Level,Urban regions,Never,0.23514,360,27594,0.23477,0.23550
2011,Lower Secondary Level,Rural regions,At least once per week,0.12175,146,27594,0.12135,0.12216
2011,Lower Secondary Level,Rural regions,At least once per month,0.26377,287,27594,0.26322,0.26431
2011,Lower Secondary Level,Rural regions,Seldom,0.40315,395,27594,0.40254,0.40376
2011,Lower Secondary Level,Rural regions,Never,0.21133,209,27594,0.21083,0.21183
2011,Upper Secondary Level,Urban regions,At least once per week,0.12269,1145,27594,0.12255,0.12283
2011,Upper Secondary Level,Urban regions,At least once per month,0.30742,2656,27594,0.30723,0.30762
2011,Upper Secondary Level,Urban regions,Seldom,0.45253,3550,27594,0.45232,0.45274
2011,Upper Secondary Level,Urban regions,Never,0.11736,887,27594,0.11723,0.11750
2011,Upper Secondary Level,Rural regions,At least once per week,0.13851,775,27594,0.13831,0.13870
2011,Upper Secondary Level,Rural regions,At least once per month,0.32431,1908,27594,0.32404,0.32457
2011,Upper Secondary Level,Rural regions,Seldom,0.42814,2327,27594,0.42787,0.42842
2011,Upper Secondary Level,Rural regions,Never,0.10904,595,27594,0.10887,0.10922
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12789,193,27594,0.12753,0.12826
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36724,509,27594,0.36671,0.36776
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.42158,640,27594,0.42104,0.42212
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.08329,105,27594,0.08299,0.08359
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12338,67,27594,0.12276,0.12400
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36492,212,27594,0.36401,0.36583
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.43421,227,27594,0.43327,0.43514
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.07749,46,27594,0.07699,0.07800
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.09095,128,27594,0.09061,0.09128
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.30067,354,27594,0.30014,0.30120
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.51016,517,27594,0.50958,0.51074
2011,First Stage of Tertiary Education,Urban regions,Never,0.09823,91,27594,0.09788,0.09857
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.14580,104,27594,0.14526,0.14635
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.29955,250,27594,0.29885,0.30026
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.46758,343,27594,0.46681,0.46835
2011,First Stage of Tertiary Education,Rural regions,Never,0.08707,58,27594,0.08663,0.08750
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09944,452,27594,0.09925,0.09964
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.29112,1382,27594,0.29083,0.29141
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.51867,2238,27594,0.51835,0.51898
2011,Second Stage of Tertiary Education,Urban regions,Never,0.09077,368,27594,0.09059,0.09096
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10810,175,27594,0.10776,0.10843
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31670,552,27594,0.31620,0.31720
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.47237,860,27594,0.47183,0.47290
2011,Second Stage of Tertiary Education,Rural regions,Never,0.10284,165,27594,0.10251,0.10316
2015,Pre-primary Level,Urban regions,At least once per week,0.14924,53,25996,0.14814,0.15034
2015,Pre-primary Level,Urban regions,At least once per month,0.51922,96,25996,0.51769,0.52076
2015,Pre-primary Level,Urban regions,Seldom,0.33153,88,25996,0.33008,0.33298
2015,Pre-primary Level,Rural regions,At least once per month,0.47267,45,25996,0.47035,0.47498
2015,Pre-primary Level,Rural regions,Seldom,0.52733,41,25996,0.52502,0.52965
2015,Primary Level,Urban regions,At least once per week,0.17339,80,25996,0.17256,0.17423
2015,Primary Level,Urban regions,At least once per month,0.26427,114,25996,0.26330,0.26525
2015,Primary Level,Urban regions,Seldom,0.34928,130,25996,0.34822,0.35033
2015,Primary Level,Urban regions,Never,0.21306,56,25996,0.21215,0.21396
2015,Primary Level,Rural regions,At least once per week,0.20762,33,25996,0.20590,0.20934
2015,Primary Level,Rural regions,At least once per month,0.36565,43,25996,0.36360,0.36769
2015,Primary Level,Rural regions,Seldom,0.42673,49,25996,0.42463,0.42883
2015,Lower Secondary Level,Urban regions,At least once per week,0.13640,313,25996,0.13610,0.13670
2015,Lower Secondary Level,Urban regions,At least once per month,0.27951,648,25996,0.27912,0.27991
2015,Lower Secondary Level,Urban regions,Seldom,0.40168,733,25996,0.40125,0.40211
2015,Lower Secondary Level,Urban regions,Never,0.18240,260,25996,0.18207,0.18274
2015,Lower Secondary Level,Rural regions,At least once per week,0.13605,157,25996,0.13563,0.13648
2015,Lower Secondary Level,Rural regions,At least once per month,0.27248,298,25996,0.27193,0.27303
2015,Lower Secondary Level,Rural regions,Seldom,0.39847,384,25996,0.39786,0.39907
2015,Lower Secondary Level,Rural regions,Never,0.19300,161,25996,0.19251,0.19348
2015,Upper Secondary Level,Urban regions,At least once per week,0.12941,998,25996,0.12926,0.12955
2015,Upper Secondary Level,Urban regions,At least once per month,0.30480,2462,25996,0.30460,0.30499
2015,Upper Secondary Level,Urban regions,Seldom,0.45780,3183,25996,0.45758,0.45801
2015,Upper Secondary Level,Urban regions,Never,0.10800,662,25996,0.10787,0.10813
2015,Upper Secondary Level,Rural regions,At least once per week,0.10743,597,25996,0.10725,0.10760
2015,Upper Secondary Level,Rural regions,At least once per month,0.33368,1669,25996,0.33341,0.33395
2015,Upper Secondary Level,Rural regions,Seldom,0.46447,2134,25996,0.46419,0.46475
2015,Upper Secondary Level,Rural regions,Never,0.09442,417,25996,0.09425,0.09458
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11497,220,25996,0.11465,0.11530
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36306,552,25996,0.36257,0.36354
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.44406,692,25996,0.44356,0.44456
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.07791,101,25996,0.07764,0.07818
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11144,74,25996,0.11086,0.11202
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.35508,216,25996,0.35420,0.35597
