year,pgisced97,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Secondary Level,Urban regions,Seldom,0.40171,699,1677,0.37824,0.42518
1999,Lower Secondary Level,Urban regions,Never,0.23156,309,1677,0.21136,0.25175
1999,Lower Secondary Level,Rural regions,At least once per week,0.09903,86,745,0.07757,0.12049
1999,Lower Secondary Level,Rural regions,At least once per month,0.21540,192,745,0.18586,0.24494
1999,Lower Secondary Level,Rural regions,Seldom,0.42551,326,745,0.38998,0.46103
1999,Lower Secondary Level,Rural regions,Never,0.24176,141,745,0.21100,0.27253
1999,Upper Secondary Level,Urban regions,At least once per week,0.11109,499,4283,0.10168,0.12051
1999,Upper Secondary Level,Urban regions,At least once per month,0.26051,1210,4283,0.24737,0.27366
1999,Upper Secondary Level,Urban regions,Seldom,0.49858,2115,4283,0.48360,0.51355
1999,Upper Secondary Level,Urban regions,Never,0.12293,459,4283,0.11309,0.13276
1999,Upper Secondary Level,Rural regions,At least once per week,0.10740,276,2616,0.09553,0.11927
1999,Upper Secondary Level,Rural regions,At least once per month,0.29023,846,2616,0.27284,0.30763
1999,Upper Secondary Level,Rural regions,Seldom,0.48482,1283,2616,0.46567,0.50398
1999,Upper Secondary Level,Rural regions,Never,0.11020,211,2616,0.09820,0.12220
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35184,133,326,0.29992,0.40376
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48897,193,326,0.43462,0.54331
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39623,46,107,0.30312,0.48935
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.48345,61,107,0.38831,0.57858
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.08144,41,498,0.05739,0.10549
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.26839,147,498,0.22943,0.30735
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.53380,271,498,0.48994,0.57765
1999,First Stage of Tertiary Education,Urban regions,Never,0.10347,39,498,0.07670,0.13025
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.11153,31,295,0.07555,0.14752
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.30523,112,295,0.25259,0.35787
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.50021,152,295,0.44305,0.55736
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07355,84,1237,0.05900,0.08810
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23493,332,1237,0.21130,0.25857
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.56336,702,1237,0.53571,0.59101
1999,Second Stage of Tertiary Education,Urban regions,Never,0.11817,119,1237,0.10017,0.13616
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09420,59,709,0.07268,0.11571
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.29178,215,709,0.25829,0.32526
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.54280,401,709,0.50610,0.57949
1999,Second Stage of Tertiary Education,Rural regions,Never,0.06456,34,709,0.04646,0.08266
2001,Pre-primary Level,Urban regions,At least once per week,0.16188,52,321,0.12152,0.20224
2001,Pre-primary Level,Urban regions,At least once per month,0.35623,118,321,0.30376,0.40870
2001,Pre-primary Level,Urban regions,Seldom,0.40725,151,321,0.35342,0.46109
2001,Pre-primary Level,Rural regions,At least once per month,0.32272,62,141,0.24528,0.40017
2001,Pre-primary Level,Rural regions,Seldom,0.38691,79,141,0.30623,0.46759
2001,Primary Level,Urban regions,At least once per month,0.20369,58,222,0.15059,0.25679
2001,Primary Level,Urban regions,Seldom,0.40450,95,222,0.33979,0.46921
2001,Primary Level,Urban regions,Never,0.29458,69,222,0.23447,0.35468
2001,Primary Level,Rural regions,Seldom,0.48581,32,32,0.30987,0.66175
2001,Lower Secondary Level,Urban regions,At least once per week,0.13758,315,2071,0.12274,0.15242
2001,Lower Secondary Level,Urban regions,At least once per month,0.25360,567,2071,0.23486,0.27234
2001,Lower Secondary Level,Urban regions,Seldom,0.36266,786,2071,0.34195,0.38337
2001,Lower Secondary Level,Urban regions,Never,0.23407,403,2071,0.21583,0.25231
2001,Lower Secondary Level,Rural regions,At least once per week,0.11310,129,981,0.09327,0.13293
2001,Lower Secondary Level,Rural regions,At least once per month,0.22776,249,981,0.20150,0.25402
2001,Lower Secondary Level,Rural regions,Seldom,0.38767,392,981,0.35716,0.41817
2001,Lower Secondary Level,Rural regions,Never,0.25761,211,981,0.23023,0.28499
2001,Upper Secondary Level,Urban regions,At least once per week,0.12364,913,7174,0.11602,0.13126
2001,Upper Secondary Level,Urban regions,At least once per month,0.28752,2206,7174,0.27705,0.29800
2001,Upper Secondary Level,Urban regions,Seldom,0.43749,3166,7174,0.42601,0.44897
2001,Upper Secondary Level,Urban regions,Never,0.14008,889,7174,0.13205,0.14811
2001,Upper Secondary Level,Rural regions,At least once per week,0.12119,528,4321,0.11146,0.13092
2001,Upper Secondary Level,Rural regions,At least once per month,0.32485,1462,4321,0.31088,0.33881
2001,Upper Secondary Level,Rural regions,Seldom,0.41450,1839,4321,0.39981,0.42919
2001,Upper Secondary Level,Rural regions,Never,0.13122,492,4321,0.12115,0.14128
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13216,106,824,0.10903,0.15530
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34323,291,824,0.31079,0.37567
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.40778,339,824,0.37421,0.44136
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.10757,88,824,0.08641,0.12874
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.37390,87,193,0.30546,0.44234
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.43486,106,193,0.36473,0.50498
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.12129,134,1062,0.10164,0.14093
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.30433,336,1062,0.27665,0.33202
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.46374,503,1062,0.43373,0.49374
2001,First Stage of Tertiary Education,Urban regions,Never,0.10154,89,1062,0.08337,0.11971
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.13104,76,601,0.10404,0.15804
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.34117,211,601,0.30323,0.37911
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.43506,276,601,0.39539,0.47473
2001,First Stage of Tertiary Education,Rural regions,Never,0.08017,38,601,0.05844,0.10190
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09860,230,2428,0.08674,0.11046
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.27256,685,2428,0.25485,0.29028
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.49952,1257,2428,0.47963,0.51942
2001,Second Stage of Tertiary Education,Urban regions,Never,0.12124,256,2428,0.10826,0.13423
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12299,120,1098,0.10356,0.14243
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.28639,337,1098,0.25964,0.31314
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.50314,569,1098,0.47355,0.53273
2001,Second Stage of Tertiary Education,Rural regions,Never,0.07678,72,1098,0.06102,0.09253
2005,Pre-primary Level,Urban regions,At least once per week,0.16480,76,415,0.12906,0.20053
2005,Pre-primary Level,Urban regions,At least once per month,0.33675,162,415,0.29122,0.38227
2005,Pre-primary Level,Urban regions,Seldom,0.42536,177,415,0.37773,0.47298
2005,Pre-primary Level,Rural regions,At least once per month,0.31531,63,162,0.24354,0.38709
2005,Pre-primary Level,Rural regions,Seldom,0.45176,99,162,0.37488,0.52863
2005,Primary Level,Urban regions,At least once per month,0.29259,55,164,0.22274,0.36243
2005,Primary Level,Urban regions,Seldom,0.35147,59,164,0.27817,0.42476
2005,Primary Level,Urban regions,Never,0.22297,50,164,0.15907,0.28687
2005,Lower Secondary Level,Urban regions,At least once per week,0.15177,268,1619,0.13429,0.16925
2005,Lower Secondary Level,Urban regions,At least once per month,0.26684,441,1619,0.24529,0.28840
2005,Lower Secondary Level,Urban regions,Seldom,0.38370,625,1619,0.36001,0.40740
2005,Lower Secondary Level,Urban regions,Never,0.18975,285,1619,0.17065,0.20886
2005,Lower Secondary Level,Rural regions,At least once per week,0.12456,103,755,0.10099,0.14814
2005,Lower Secondary Level,Rural regions,At least once per month,0.24694,201,755,0.21616,0.27772
2005,Lower Secondary Level,Rural regions,Seldom,0.36977,292,755,0.33531,0.40423
2005,Lower Secondary Level,Rural regions,Never,0.25002,159,755,0.21911,0.28093
2005,Upper Secondary Level,Urban regions,At least once per week,0.11990,769,6456,0.11197,0.12782
2005,Upper Secondary Level,Urban regions,At least once per month,0.30345,2032,6456,0.29223,0.31466
2005,Upper Secondary Level,Urban regions,Seldom,0.44053,2945,6456,0.42842,0.45264
2005,Upper Secondary Level,Urban regions,Never,0.12848,710,6456,0.12032,0.13665
2005,Upper Secondary Level,Rural regions,At least once per week,0.12149,436,3733,0.11101,0.13198
2005,Upper Secondary Level,Rural regions,At least once per month,0.33315,1247,3733,0.31803,0.34827
2005,Upper Secondary Level,Rural regions,Seldom,0.43157,1689,3733,0.41568,0.44746
2005,Upper Secondary Level,Rural regions,Never,0.10595,361,3733,0.09608,0.11583
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08660,75,855,0.06774,0.10546
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.37121,307,855,0.33881,0.40362
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.45415,414,855,0.42075,0.48754
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.07135,59,855,0.05409,0.08862
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15796,33,250,0.11266,0.20326
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.35215,97,250,0.29282,0.41148
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44045,120,250,0.37879,0.50211
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.12286,117,985,0.10235,0.14337
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.32601,323,985,0.29673,0.35530
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.45248,473,985,0.42138,0.48358
2005,First Stage of Tertiary Education,Urban regions,Never,0.08691,72,985,0.06931,0.10451
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.12871,60,566,0.10110,0.15633
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.31172,185,566,0.27352,0.34991
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.45394,268,566,0.41288,0.49499
2005,First Stage of Tertiary Education,Rural regions,Never,0.09815,53,566,0.07361,0.12268
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09622,281,2945,0.08557,0.10687
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.28113,843,2945,0.26489,0.29737
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.52354,1563,2945,0.50549,0.54158
2005,Second Stage of Tertiary Education,Urban regions,Never,0.09598,258,2945,0.08534,0.10662
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09804,107,1204,0.08124,0.11485
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31878,393,1204,0.29245,0.34512
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.50028,624,1204,0.47202,0.52853
2005,Second Stage of Tertiary Education,Rural regions,Never,0.07418,80,1204,0.05937,0.08899
2007,Pre-primary Level,Urban regions,At least once per week,0.11874,50,217,0.07560,0.16188
2007,Pre-primary Level,Urban regions,At least once per month,0.18919,87,217,0.13696,0.24143
2007,Pre-primary Level,Urban regions,Seldom,0.18186,80,217,0.13042,0.23330
2007,Pre-primary Level,Rural regions,At least once per month,0.21352,43,87,0.12691,0.30013
2007,Pre-primary Level,Rural regions,Seldom,0.23375,44,87,0.14430,0.32320
2007,Primary Level,Urban regions,Seldom,0.38279,55,105,0.28937,0.47621
2007,Primary Level,Urban regions,Never,0.30700,50,105,0.21835,0.39565
2007,Lower Secondary Level,Urban regions,At least once per week,0.15169,241,1453,0.13324,0.17014
2007,Lower Secondary Level,Urban regions,At least once per month,0.25609,384,1453,0.23364,0.27854
2007,Lower Secondary Level,Urban regions,Seldom,0.34983,539,1453,0.32530,0.37436
2007,Lower Secondary Level,Urban regions,Never,0.21723,289,1453,0.19602,0.23844
2007,Lower Secondary Level,Rural regions,At least once per week,0.14292,97,738,0.11765,0.16819
2007,Lower Secondary Level,Rural regions,At least once per month,0.23473,195,738,0.20413,0.26533
2007,Lower Secondary Level,Rural regions,Seldom,0.33440,268,738,0.30034,0.36846
2007,Lower Secondary Level,Rural regions,Never,0.25028,178,738,0.21900,0.28155
2007,Upper Secondary Level,Urban regions,At least once per week,0.11665,831,6455,0.10882,0.12448
2007,Upper Secondary Level,Urban regions,At least once per month,0.31604,2046,6455,0.30469,0.32738
2007,Upper Secondary Level,Urban regions,Seldom,0.43358,2828,6455,0.42149,0.44567
2007,Upper Secondary Level,Urban regions,Never,0.12716,750,6455,0.11903,0.13528
2007,Upper Secondary Level,Rural regions,At least once per week,0.12384,475,3807,0.11337,0.13430
2007,Upper Secondary Level,Rural regions,At least once per month,0.34766,1328,3807,0.33253,0.36279
2007,Upper Secondary Level,Rural regions,Seldom,0.40245,1590,3807,0.38687,0.41802
2007,Upper Secondary Level,Rural regions,Never,0.11409,414,3807,0.10399,0.12419
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10341,104,873,0.08320,0.12362
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35301,293,873,0.32128,0.38473
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.45523,409,873,0.42217,0.48828
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.08465,67,873,0.06617,0.10312
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36597,113,240,0.30490,0.42704
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.45408,127,240,0.39096,0.51720
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.09816,95,941,0.07914,0.11718
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.33150,309,941,0.30140,0.36159
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.45860,452,941,0.42675,0.49046
2007,First Stage of Tertiary Education,Urban regions,Never,0.10201,85,941,0.08266,0.12136
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.14085,66,579,0.11249,0.16921
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.33002,211,579,0.29168,0.36835
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.42594,255,579,0.38563,0.46625
2007,First Stage of Tertiary Education,Rural regions,Never,0.07968,47,579,0.05760,0.10175
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09976,349,3097,0.08920,0.11032
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.28906,895,3097,0.27309,0.30503
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.51033,1569,3097,0.49273,0.52794
2007,Second Stage of Tertiary Education,Urban regions,Never,0.09541,284,3097,0.08506,0.10576
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10459,136,1269,0.08774,0.12143
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31076,389,1269,0.28529,0.33624
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.49159,644,1269,0.46407,0.51911
2007,Second Stage of Tertiary Education,Rural regions,Never,0.08582,100,1269,0.07040,0.10123
2009,Pre-primary Level,Urban regions,At least once per month,0.26775,87,182,0.20325,0.33226
2009,Pre-primary Level,Urban regions,Seldom,0.25150,95,182,0.18829,0.31471
2009,Pre-primary Level,Rural regions,At least once per month,0.30636,40,40,0.16168,0.45104
2009,Primary Level,Urban regions,Seldom,0.30194,38,77,0.19872,0.40516
2009,Primary Level,Urban regions,Never,0.30570,39,77,0.20212,0.40928
2009,Lower Secondary Level,Urban regions,At least once per week,0.12018,155,1181,0.10163,0.13873
2009,Lower Secondary Level,Urban regions,At least once per month,0.26689,340,1181,0.24165,0.29213
2009,Lower Secondary Level,Urban regions,Seldom,0.37442,456,1181,0.34680,0.40203
2009,Lower Secondary Level,Urban regions,Never,0.20322,230,1181,0.18026,0.22618
2009,Lower Secondary Level,Rural regions,At least once per week,0.10551,67,593,0.08076,0.13025
2009,Lower Secondary Level,Rural regions,At least once per month,0.23354,146,593,0.19945,0.26762
2009,Lower Secondary Level,Rural regions,Seldom,0.38619,240,593,0.34697,0.42541
2009,Lower Secondary Level,Rural regions,Never,0.24221,140,593,0.20769,0.27672
2009,Upper Secondary Level,Urban regions,At least once per week,0.09948,573,5567,0.09162,0.10734
2009,Upper Secondary Level,Urban regions,At least once per month,0.30509,1711,5567,0.29299,0.31719
2009,Upper Secondary Level,Urban regions,Seldom,0.46693,2656,5567,0.45382,0.48003
2009,Upper Secondary Level,Urban regions,Never,0.12006,627,5567,0.11152,0.12860
2009,Upper Secondary Level,Rural regions,At least once per week,0.11732,369,3439,0.10656,0.12808
2009,Upper Secondary Level,Rural regions,At least once per month,0.32985,1120,3439,0.31413,0.34556
2009,Upper Secondary Level,Rural regions,Seldom,0.44041,1589,3439,0.42382,0.45701
2009,Upper Secondary Level,Rural regions,Never,0.10298,361,3439,0.09282,0.11314
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13257,82,731,0.10797,0.15717
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30947,238,731,0.27594,0.34301
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.45308,354,731,0.41697,0.48919
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.08951,57,731,0.06880,0.11022
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.35270,84,211,0.28807,0.41732
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.45775,127,211,0.39036,0.52513
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.09085,79,804,0.07097,0.11073
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.30495,241,804,0.27311,0.33679
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.49423,407,804,0.45965,0.52881
2009,First Stage of Tertiary Education,Urban regions,Never,0.09921,77,804,0.07853,0.11989
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.11117,60,523,0.08420,0.13814
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.34173,174,523,0.30104,0.38242
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.47707,246,523,0.43422,0.51992
2009,First Stage of Tertiary Education,Rural regions,Never,0.07003,43,523,0.04813,0.09192
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08966,263,2812,0.07910,0.10022
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.27664,799,2812,0.26010,0.29318
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.52913,1492,2812,0.51067,0.54758
2009,Second Stage of Tertiary Education,Urban regions,Never,0.09862,258,2812,0.08760,0.10965
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08605,108,1201,0.07019,0.10192
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31142,391,1201,0.28522,0.33763
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.49940,604,1201,0.47111,0.52769
2009,Second Stage of Tertiary Education,Rural regions,Never,0.09091,98,1201,0.07464,0.10717
2011,Pre-primary Level,Urban regions,At least once per week,0.11963,78,329,0.08451,0.15475
2011,Pre-primary Level,Urban regions,At least once per month,0.23120,128,329,0.18557,0.27683
2011,Pre-primary Level,Urban regions,Seldom,0.22401,123,329,0.17889,0.26913
2011,Pre-primary Level,Rural regions,At least once per month,0.20302,57,100,0.12379,0.28226
2011,Pre-primary Level,Rural regions,Seldom,0.17959,43,100,0.10398,0.25520
2011,Primary Level,Urban regions,At least once per week,0.15784,47,281,0.11514,0.20055
2011,Primary Level,Urban regions,At least once per month,0.19165,56,281,0.14554,0.23775
2011,Primary Level,Urban regions,Seldom,0.36516,103,281,0.30877,0.42156
2011,Primary Level,Urban regions,Never,0.28535,75,281,0.23245,0.33824
2011,Primary Level,Rural regions,At least once per month,0.25471,36,76,0.15611,0.35332
2011,Primary Level,Rural regions,Seldom,0.36265,40,76,0.25385,0.47146
2011,Lower Secondary Level,Urban regions,At least once per week,0.12872,297,1901,0.11366,0.14377
2011,Lower Secondary Level,Urban regions,At least once per month,0.22783,525,1901,0.20897,0.24669
2011,Lower Secondary Level,Urban regions,Seldom,0.39130,719,1901,0.36936,0.41325
2011,Lower Secondary Level,Urban regions,Never,0.22885,360,1901,0.20996,0.24774
2011,Lower Secondary Level,Rural regions,At least once per week,0.11619,143,1031,0.09662,0.13577
2011,Lower Secondary Level,Rural regions,At least once per month,0.25218,286,1031,0.22566,0.27870
2011,Lower Secondary Level,Rural regions,Seldom,0.38393,393,1031,0.35423,0.41363
2011,Lower Secondary Level,Rural regions,Never,0.20210,209,1031,0.17757,0.22662
2011,Upper Secondary Level,Urban regions,At least once per week,0.12214,1149,8262,0.11507,0.12920
2011,Upper Secondary Level,Urban regions,At least once per month,0.30553,2665,8262,0.29560,0.31546
2011,Upper Secondary Level,Urban regions,Seldom,0.45008,3558,8262,0.43935,0.46080
2011,Upper Secondary Level,Urban regions,Never,0.11686,890,8262,0.10993,0.12379
2011,Upper Secondary Level,Rural regions,At least once per week,0.13730,771,5583,0.12828,0.14633
2011,Upper Secondary Level,Rural regions,At least once per month,0.32180,1900,5583,0.30955,0.33406
2011,Upper Secondary Level,Rural regions,Seldom,0.42495,2319,5583,0.41198,0.43792
2011,Upper Secondary Level,Rural regions,Never,0.10818,593,5583,0.10003,0.11633
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12776,195,1450,0.11057,0.14494
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36889,510,1450,0.34404,0.39373
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.41664,641,1450,0.39125,0.44202
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.08064,104,1450,0.06662,0.09466
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12324,67,549,0.09572,0.15077
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36012,210,549,0.31993,0.40032
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.43169,226,549,0.39022,0.47317
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.07727,46,549,0.05492,0.09963
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.08901,126,1093,0.07212,0.10590
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.29530,358,1093,0.26824,0.32235
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.50244,516,1093,0.47278,0.53209
2011,First Stage of Tertiary Education,Urban regions,Never,0.09783,93,1093,0.08021,0.11545
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.14562,104,747,0.12031,0.17093
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.29735,245,747,0.26455,0.33015
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.46568,342,747,0.42989,0.50148
2011,First Stage of Tertiary Education,Rural regions,Never,0.08464,56,747,0.06466,0.10461
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09906,453,4448,0.09028,0.10784
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.28817,1384,4448,0.27486,0.30148
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.51568,2242,4448,0.50099,0.53037
2011,Second Stage of Tertiary Education,Urban regions,Never,0.09073,369,4448,0.08229,0.09917
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10804,174,1744,0.09347,0.12261
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31672,550,1744,0.29488,0.33856
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.47178,856,1744,0.44835,0.49522
2011,Second Stage of Tertiary Education,Rural regions,Never,0.10225,164,1744,0.08802,0.11647
2015,Pre-primary Level,Urban regions,At least once per week,0.07208,54,239,0.03922,0.10494
2015,Pre-primary Level,Urban regions,At least once per month,0.25272,97,239,0.19750,0.30793
2015,Pre-primary Level,Urban regions,Seldom,0.15986,88,239,0.11330,0.20642
2015,Pre-primary Level,Rural regions,At least once per month,0.21419,44,85,0.12645,0.30192
2015,Pre-primary Level,Rural regions,Seldom,0.23832,41,85,0.14721,0.32943
2015,Primary Level,Urban regions,At least once per week,0.17706,80,380,0.13863,0.21549
2015,Primary Level,Urban regions,At least once per month,0.26294,114,380,0.21862,0.30726
2015,Primary Level,Urban regions,Seldom,0.34856,130,380,0.30059,0.39654
2015,Primary Level,Urban regions,Never,0.21144,56,380,0.17033,0.25255
2015,Primary Level,Rural regions,At least once per week,0.15778,33,125,0.09362,0.22194
2015,Primary Level,Rural regions,At least once per month,0.28202,43,125,0.20282,0.36123
2015,Primary Level,Rural regions,Seldom,0.32958,49,125,0.24684,0.41232
2015,Lower Secondary Level,Urban regions,At least once per week,0.13528,315,1961,0.12014,0.15043
2015,Lower Secondary Level,Urban regions,At least once per month,0.27386,651,1961,0.25411,0.29360
2015,Lower Secondary Level,Urban regions,Seldom,0.39211,734,1961,0.37050,0.41373
2015,Lower Secondary Level,Urban regions,Never,0.17802,261,1961,0.16108,0.19495
2015,Lower Secondary Level,Rural regions,At least once per week,0.12878,156,997,0.10798,0.14958
2015,Lower Secondary Level,Rural regions,At least once per month,0.26331,297,997,0.23596,0.29067
2015,Lower Secondary Level,Rural regions,Seldom,0.38789,383,997,0.35763,0.41815
2015,Lower Secondary Level,Rural regions,Never,0.18697,161,997,0.16276,0.21119
2015,Upper Secondary Level,Urban regions,At least once per week,0.12876,998,7317,0.12109,0.13644
2015,Upper Secondary Level,Urban regions,At least once per month,0.30374,2469,7317,0.29320,0.31427
2015,Upper Secondary Level,Urban regions,Seldom,0.45471,3187,7317,0.44330,0.46612
2015,Upper Secondary Level,Urban regions,Never,0.10728,663,7317,0.10019,0.11437
2015,Upper Secondary Level,Rural regions,At least once per week,0.10590,597,4807,0.09720,0.11459
2015,Upper Secondary Level,Rural regions,At least once per month,0.33157,1662,4807,0.31826,0.34488
2015,Upper Secondary Level,Rural regions,Seldom,0.46173,2132,4807,0.44763,0.47582
2015,Upper Secondary Level,Rural regions,Never,0.09331,416,4807,0.08509,0.10154
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11491,220,1567,0.09911,0.13071
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36080,553,1567,0.33702,0.38459
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.44402,693,1567,0.41941,0.46862
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.07777,101,1567,0.06451,0.09104
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11192,74,585,0.08635,0.13749
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.35315,214,585,0.31438,0.39191
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.45727,257,585,0.41686,0.49767
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.07536,40,585,0.05395,0.09677
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.09519,96,911,0.07613,0.11426
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.30801,301,911,0.27802,0.33801
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.49300,443,911,0.46052,0.52548
2015,First Stage of Tertiary Education,Urban regions,Never,0.09357,71,911,0.07465,0.11249
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.11115,78,611,0.08621,0.13609
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.29852,209,611,0.26220,0.33483
