year,pgisced97,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.4879725085910653,17350,0.4805346032119685,0.49541041397016206
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.3161512027491409,17350,0.30923235466978494,0.3230700508284968
1992,First Stage of Tertiary Education,Rural regions,Never,0.12027491408934708,17350,0.11543466905997674,0.12511515911871743
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.07560137457044673,17350,0.07166767830727154,0.07953507083362192
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.5492385786802031,17350,0.5418346842287048,0.5566424731317013
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.265989847715736,17350,0.2594149364561956,0.27256475897527643
1992,Second Stage of Tertiary Education,Urban regions,Never,0.11269035532994924,17350,0.10798505545280979,0.1173956552070887
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07208121827411168,17350,0.06823288767896522,0.07592954886925814
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.5736925515055468,17350,0.5663337447594362,0.5810513582516573
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.2583201267828843,17350,0.2518069374746182,0.2648333160911504
1992,Second Stage of Tertiary Education,Rural regions,Never,0.08716323296354993,17350,0.08296593733488947,0.09136052859221039
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08082408874801902,17350,0.07676829316997498,0.08487988432606307
1994,Pre-primary Level,Urban regions,Seldom,0.4827586206896552,16642,0.4751664675076739,0.4903507738716365
1994,Pre-primary Level,Urban regions,At least once per month,0.28735632183908044,16642,0.2804808911395388,0.2942317525386221
1994,Pre-primary Level,Urban regions,At least once per week,0.14942528735632185,16642,0.1440087518306322,0.1548418228820115
1994,Pre-primary Level,Urban regions,Never,0.08045977011494253,16642,0.07632712537163099,0.08459241485825407
1994,Pre-primary Level,Rural regions,Seldom,0.5428571428571428,16642,0.5352884294641552,0.5504258562501304
1994,Pre-primary Level,Rural regions,At least once per month,0.3142857142857143,16642,0.3072324975129979,0.32133893105843064
1994,Pre-primary Level,Rural regions,Never,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Pre-primary Level,Rural regions,At least once per week,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Primary Level,Urban regions,Seldom,0.3956989247311828,16642,0.3882693760777234,0.4031284733846422
1994,Primary Level,Urban regions,At least once per month,0.2731182795698925,16642,0.26634871756826717,0.2798878415715178
1994,Primary Level,Urban regions,Never,0.2172043010752688,16642,0.21093943576632154,0.22346916638421607
1994,Primary Level,Urban regions,At least once per week,0.11397849462365592,16642,0.10915027627182675,0.11880671297548509
1994,Primary Level,Rural regions,At least once per month,0.42045454545454547,16642,0.412954626152925,0.42795446475616594
1994,Primary Level,Rural regions,Seldom,0.29545454545454547,16642,0.2885226315654213,0.30238645934366964
1994,Primary Level,Rural regions,Never,0.17045454545454544,16642,0.1647413681808378,0.1761677227282531
1994,Primary Level,Rural regions,At least once per week,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,Lower Secondary Level,Urban regions,Seldom,0.4346793349168646,16642,0.427147769717082,0.4422109001166472
1994,Lower Secondary Level,Urban regions,At least once per month,0.26068883610451304,16642,0.25401880036154434,0.26735887184748175
1994,Lower Secondary Level,Urban regions,Never,0.1876484560570071,16642,0.1817165015000988,0.19358041061391543
1994,Lower Secondary Level,Urban regions,At least once per week,0.1169833729216152,16642,0.1121002256470808,0.1218665201961496
1994,Lower Secondary Level,Rural regions,Seldom,0.44642857142857145,16642,0.4388756296536341,0.4539815132035088
1994,Lower Secondary Level,Rural regions,At least once per month,0.24175824175824176,16642,0.2352532341929819,0.2482632493235016
1994,Lower Secondary Level,Rural regions,Never,0.2087912087912088,16642,0.2026159527546254,0.2149664648277922
1994,Lower Secondary Level,Rural regions,At least once per week,0.10302197802197802,16642,0.0984033907377219,0.10764056530623413
1994,Upper Secondary Level,Urban regions,Seldom,0.5103381172464121,16642,0.5027430702571655,0.5179331642356587
1994,Upper Secondary Level,Urban regions,At least once per month,0.2780345414740939,16642,0.2712274607754616,0.2848416221727262
1994,Upper Secondary Level,Urban regions,Never,0.11870591097056678,16642,0.11379174394149899,0.12362007799963456
1994,Upper Secondary Level,Urban regions,At least once per week,0.09292143030892727,16642,0.08851046432260648,0.09733239629524806
1994,Upper Secondary Level,Rural regions,Seldom,0.517184265010352,16642,0.5095920819375562,0.5247764480831477
1994,Upper Secondary Level,Rural regions,At least once per month,0.29316770186335406,16642,0.2862514696420941,0.30008393408461403
1994,Upper Secondary Level,Rural regions,Never,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Upper Secondary Level,Rural regions,At least once per week,0.09440993788819876,16642,0.08996743220101042,0.09885244357538711
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.47038327526132406,16642,0.46279994284065806,0.47796660768199006
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34146341463414637,16642,0.3342587236921286,0.3486681055761641
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.10104529616724739,16642,0.09646619469313016,0.10562439764136462
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08710801393728224,16642,0.08282359366284908,0.09139243421171539
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5533980582524272,16642,0.5458448330858685,0.5609512834189858
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2912621359223301,16642,0.284359131601405,0.29816514024325513
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.08737864077669903,16642,0.08308820634446505,0.09166907520893301
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06796116504854369,16642,0.06413731613433361,0.07178501396275376
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.5472527472527473,16642,0.5396900763926643,0.5548154181128303
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.23736263736263735,16642,0.2308983816038576,0.24382689312141712
1994,First Stage of Tertiary Education,Urban regions,Never,0.13406593406593406,16642,0.12888921086051022,0.1392426572713579
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.08131868131868132,16642,0.0771659778676796,0.08547138476968304
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.5259515570934256,16642,0.5183651254798313,0.5335379887070199
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.32525951557093424,16642,0.3181418643606828,0.3323771667811857
1994,First Stage of Tertiary Education,Rural regions,Never,0.08650519031141868,16642,0.08223421129679803,0.09077616932603932
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.06228373702422145,16642,0.05861195942681132,0.06595551462163159
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.5703200775945684,16642,0.5627989116072373,0.5778412435818995
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2560620756547042,16642,0.24943084258191606,0.2626933087274923
1994,Second Stage of Tertiary Education,Urban regions,Never,0.1066925315227934,16642,0.10200201354445984,0.11138304950112696
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06692531522793405,16642,0.06312861132596777,0.07072201912990032
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.5521172638436482,16642,0.5445619738685251,0.5596725538187713
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.249185667752443,16642,0.24261391645609473,0.25575741904879123
1994,Second Stage of Tertiary Education,Rural regions,Never,0.10749185667752444,16642,0.102785907979566,0.11219780537548288
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09120521172638436,16642,0.08683103773110476,0.09557938572166397
1996,Pre-primary Level,Urban regions,Seldom,0.44036697247706424,16862,0.4328738890651793,0.44786005588894917
1996,Pre-primary Level,Urban regions,At least once per month,0.3853211009174312,16862,0.3779753351247919,0.3926668667100705
1996,Pre-primary Level,Urban regions,At least once per week,0.10091743119266056,16862,0.09637085565054994,0.10546400673477117
1996,Pre-primary Level,Urban regions,Never,0.07339449541284404,16862,0.06945826319842845,0.07733072762725964
1996,Pre-primary Level,Rural regions,Seldom,0.4523809523809524,16862,0.444868305830283,0.4598935989316218
1996,Pre-primary Level,Rural regions,At least once per month,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Pre-primary Level,Rural regions,At least once per week,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Pre-primary Level,Rural regions,Never,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Primary Level,Urban regions,Seldom,0.38902743142144636,16862,0.38166870770528344,0.3963861551376093
1996,Primary Level,Urban regions,At least once per month,0.2967581047381546,16862,0.28986277258796384,0.3036534368883454
1996,Primary Level,Urban regions,Never,0.16708229426433915,16862,0.16145152422637213,0.17271306430230618
1996,Primary Level,Urban regions,At least once per week,0.14713216957605985,16862,0.14178534155851027,0.15247899759360942
1996,Primary Level,Rural regions,At least once per month,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Primary Level,Rural regions,Seldom,0.32941176470588235,16862,0.32231763627390536,0.33650589313785934
1996,Primary Level,Rural regions,At least once per week,0.1411764705882353,16862,0.1359207211054114,0.1464322200710592
1996,Primary Level,Rural regions,Never,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Lower Secondary Level,Urban regions,Seldom,0.40037712130735387,16862,0.3929814899914948,0.40777275262321294
1996,Lower Secondary Level,Urban regions,At least once per month,0.28032683846637335,16862,0.2735472782592008,0.2871063986735459
1996,Lower Secondary Level,Urban regions,Never,0.16907605279698304,16862,0.1634185703288319,0.1747335352651342
1996,Lower Secondary Level,Urban regions,At least once per week,0.15021998742928974,16862,0.14482713364470953,0.15561284121386995
1996,Lower Secondary Level,Rural regions,Seldom,0.43847241867043846,16862,0.4309828257136085,0.4459620116272684
1996,Lower Secondary Level,Rural regions,At least once per month,0.2871287128712871,16862,0.280299897008253,0.29395752873432124
1996,Lower Secondary Level,Rural regions,Never,0.14427157001414428,16862,0.1389681028014422,0.14957503722684637
1996,Lower Secondary Level,Rural regions,At least once per week,0.13012729844413012,16862,0.12504905418019951,0.13520554270806073
1996,Upper Secondary Level,Urban regions,Seldom,0.4554935726412806,16862,0.4479765793836259,0.4630105658989353
1996,Upper Secondary Level,Urban regions,At least once per month,0.3177298083919476,16862,0.31070218130675115,0.32475743547714403
1996,Upper Secondary Level,Urban regions,At least once per week,0.12393887945670629,16862,0.11896526043924666,0.12891249847416592
1996,Upper Secondary Level,Urban regions,Never,0.10283773951006549,16862,0.09825301454175216,0.10742246447837882
1996,Upper Secondary Level,Rural regions,Seldom,0.47125506072874496,16862,0.4637205916612017,0.4787895297962882
1996,Upper Secondary Level,Rural regions,At least once per month,0.3493927125506073,16862,0.3421962691864716,0.35658915591474294
1996,Upper Secondary Level,Rural regions,At least once per week,0.11012145748987855,16862,0.10539644597010044,0.11484646900965666
1996,Upper Secondary Level,Rural regions,Never,0.06923076923076923,16862,0.06539924023553105,0.07306229822600742
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3806818181818182,16862,0.37335290610868566,0.3880107302549507
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.08522727272727272,16862,0.08101275942825775,0.08944178602628769
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.46551724137931033,16862,0.45798825928465453,0.47304622347396613
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3879310344827586,16862,0.38057609724837427,0.39528597171714297
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.04310344827586207,16862,0.0400380279608757,0.04616886859084844
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.4645161290322581,16862,0.456988206779631,0.4720440512848852
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.33978494623655914,16862,0.33263592960855015,0.3469339628645681
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.11182795698924732,16862,0.10707104327703403,0.1165848707014606
1996,First Stage of Tertiary Education,Urban regions,Never,0.08387096774193549,16862,0.07968702551490825,0.08805490996896273
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.36054421768707484,16862,0.35329675387156395,0.36779168150258573
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,First Stage of Tertiary Education,Rural regions,Never,0.04421768707482993,16862,0.0411147066591169,0.047320667490542964
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.5323159784560144,16862,0.5247848068018403,0.5398471501101886
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.28994614003590663,16862,0.2830974763356351,0.29679480373617817
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09964093357271095,16862,0.09511999825048496,0.10416186889493693
1996,Second Stage of Tertiary Education,Urban regions,Never,0.07809694793536805,16862,0.07404689046275022,0.08214700540798588
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3111455108359133,16862,0.3041576049843131,0.3181334166875135
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10835913312693499,16862,0.10366744351695055,0.11305082273691942
1996,Second Stage of Tertiary Education,Rural regions,Never,0.05417956656346749,16862,0.050762734465945245,0.05759639866098974
1997,Pre-primary Level,Urban regions,Seldom,0.5288461538461539,16487,0.5212265692027431,0.5364657384895646
1997,Pre-primary Level,Urban regions,At least once per month,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Pre-primary Level,Urban regions,At least once per week,0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,Pre-primary Level,Urban regions,Never,0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
1997,Pre-primary Level,Rural regions,Seldom,0.48936170212765956,16487,0.48173113296126124,0.4969922712940579
1997,Pre-primary Level,Rural regions,At least once per month,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,Pre-primary Level,Rural regions,At least once per week,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,Pre-primary Level,Rural regions,Never,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Primary Level,Urban regions,Seldom,0.4244791666666667,16487,0.41693443207021,0.43202390126312334
1997,Primary Level,Urban regions,At least once per month,0.265625,16487,0.2588831564823261,0.2723668435176739
1997,Primary Level,Urban regions,Never,0.18229166666666666,16487,0.1763982401602128,0.18818509317312052
1997,Primary Level,Urban regions,At least once per week,0.12760416666666666,16487,0.12251115733922778,0.13269717599410555
1997,Primary Level,Rural regions,Seldom,0.35526315789473684,16487,0.3479576303559809,0.3625686854334928
1997,Primary Level,Rural regions,At least once per month,0.35526315789473684,16487,0.3479576303559809,0.3625686854334928
1997,Primary Level,Rural regions,Never,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Primary Level,Rural regions,At least once per week,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,Lower Secondary Level,Urban regions,Seldom,0.41323907455012854,16487,0.4057225594379182,0.4207555896623389
1997,Lower Secondary Level,Urban regions,At least once per month,0.2679948586118252,16487,0.26123394246988063,0.2747557747537698
1997,Lower Secondary Level,Urban regions,Never,0.1870179948586118,16487,0.18106593326198905,0.19297005645523457
1997,Lower Secondary Level,Urban regions,At least once per week,0.13174807197943444,16487,0.1265853318532351,0.1369108121056338
1997,Lower Secondary Level,Rural regions,Seldom,0.40147058823529413,16487,0.3939879479495035,0.4089532285210848
1997,Lower Secondary Level,Rural regions,At least once per month,0.31323529411764706,16487,0.3061554355551122,0.3203151526801819
1997,Lower Secondary Level,Rural regions,Never,0.14852941176470588,16487,0.14310095593465003,0.15395786759476174
1997,Lower Secondary Level,Rural regions,At least once per week,0.13676470588235295,16487,0.13151981008154975,0.14200960168315616
1997,Upper Secondary Level,Urban regions,Seldom,0.47436535589845696,16487,0.46674309648965706,0.48198761530725687
1997,Upper Secondary Level,Urban regions,At least once per month,0.2964161274265804,16487,0.2894451431211469,0.30338711173201394
1997,Upper Secondary Level,Urban regions,At least once per week,0.11921353907416625,16487,0.1142672059926438,0.1241598721556887
1997,Upper Secondary Level,Urban regions,Never,0.11000497760079642,16487,0.10522874784739344,0.11478120735419939
1997,Upper Secondary Level,Rural regions,Seldom,0.46851698425849214,16487,0.46089983234153564,0.47613413617544864
1997,Upper Secondary Level,Rural regions,At least once per month,0.3371996685998343,16487,0.32998327553619716,0.34441606166347144
1997,Upper Secondary Level,Rural regions,At least once per week,0.11060480530240265,16487,0.10581718566645697,0.11539242493834832
1997,Upper Secondary Level,Rural regions,Never,0.08367854183927093,16487,0.07945169771241742,0.08790538596612443
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4427710843373494,16487,0.4351889460642019,0.45035322261049693
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35843373493975905,16487,0.35111374555766944,0.36575372432184866
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10542168674698796,16487,0.10073399100754026,0.11010938248643566
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.09337349397590361,16487,0.08893218217862701,0.0978148057731802
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4322033898305085,16487,0.42464158029169563,0.43976519936932135
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.4067796610169492,16487,0.3992811871235513,0.41427813491034704
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13559322033898305,16487,0.13036729353831075,0.14081914713965535
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.025423728813559324,16487,0.0230209555397548,0.02782650208736385
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.4814004376367615,16487,0.47377342324756266,0.4890274520259603
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.29978118161925604,16487,0.2927875246789947,0.30677483855951737
1997,First Stage of Tertiary Education,Urban regions,Never,0.11159737417943107,16487,0.1067910046564036,0.11640374370245854
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.10722100656455143,16487,0.1024982324536594,0.11194378067544346
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.4791666666666667,16487,0.47154099789478787,0.4867923354385455
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.3506944444444444,16487,0.3434103720280818,0.35797851686080706
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.10069444444444445,16487,0.09610096639249492,0.10528792249639397
1997,First Stage of Tertiary Education,Rural regions,Never,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.5310786106032906,16487,0.5234610717303603,0.538696149476221
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.27513711151736747,16487,0.2683201981965171,0.28195402483821785
1997,Second Stage of Tertiary Education,Urban regions,Never,0.09963436928702012,16487,0.09506244221107252,0.10420629636296772
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09414990859232175,16487,0.08969207995330807,0.09860773723133544
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.5227272727272727,16487,0.5151028645006991,0.5303516809538463
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3151515151515151,16487,0.3080599482929794,0.32224308201005086
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10303030303030303,16487,0.09838989011821223,0.10767071594239383
1997,Second Stage of Tertiary Education,Rural regions,Never,0.05909090909090909,16487,0.05549159770326659,0.06269022047855159
1999,Pre-primary Level,Urban regions,Seldom,0.5135135135135135,17396,0.5060860128235117,0.5209410142035152
1999,Pre-primary Level,Urban regions,At least once per month,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Pre-primary Level,Urban regions,At least once per week,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Pre-primary Level,Urban regions,Never,0.07207207207207207,17396,0.06822905778597935,0.0759150863581648
1999,Pre-primary Level,Rural regions,Seldom,0.55,17396,0.5426070294957627,0.5573929705042374
1999,Pre-primary Level,Rural regions,At least once per month,0.36666666666666664,17396,0.35950550859543384,0.37382782473789944
1999,Pre-primary Level,Rural regions,At least once per week,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Pre-primary Level,Rural regions,Never,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,Primary Level,Urban regions,Seldom,0.35511363636363635,17396,0.34800221121084546,0.36222506151642725
1999,Primary Level,Urban regions,Never,0.2585227272727273,17396,0.25201649358188255,0.26502896096357204
1999,Primary Level,Urban regions,At least once per month,0.2471590909090909,17396,0.24074889545780423,0.25356928636037757
1999,Primary Level,Urban regions,At least once per week,0.13920454545454544,17396,0.13406046132557708,0.1443486295835138
1999,Primary Level,Rural regions,Seldom,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Primary Level,Rural regions,At least once per month,0.3188405797101449,17396,0.3119152165797363,0.3257659428405535
1999,Primary Level,Rural regions,Never,0.14492753623188406,17396,0.13969625236485667,0.15015882009891146
1999,Primary Level,Rural regions,At least once per week,0.10144927536231885,17396,0.09696257418286683,0.10593597654177087
1999,Lower Secondary Level,Urban regions,Seldom,0.41560024375380866,17396,0.408276649390907,0.4229238381167103
1999,Lower Secondary Level,Urban regions,At least once per month,0.27239488117001825,17396,0.26577913680177945,0.27901062553825706
1999,Lower Secondary Level,Urban regions,Never,0.18525289457647776,17396,0.17947957914585608,0.19102621000709943
1999,Lower Secondary Level,Urban regions,At least once per week,0.1267519804996953,17396,0.12180799084310073,0.13169597015628987
1999,Lower Secondary Level,Rural regions,Seldom,0.44084507042253523,17396,0.43346703993827596,0.4482231009067945
1999,Lower Secondary Level,Rural regions,At least once per month,0.2577464788732394,17396,0.251246620772409,0.26424633697406985
1999,Lower Secondary Level,Rural regions,Never,0.19436619718309858,17396,0.18848574692433245,0.2002466474418647
1999,Lower Secondary Level,Rural regions,At least once per week,0.10704225352112676,17396,0.10244789959296803,0.11163660744928548
1999,Upper Secondary Level,Urban regions,Seldom,0.49379536408335284,17396,0.48636572127102407,0.5012250068956816
1999,Upper Secondary Level,Urban regions,At least once per month,0.2828377429173496,17396,0.2761449287588347,0.2895305570758645
1999,Upper Secondary Level,Urban regions,At least once per week,0.11636619058768438,17396,0.11160099267677703,0.12113138849859173
1999,Upper Secondary Level,Urban regions,Never,0.1070007024116132,17396,0.10240713340605773,0.11159427141716868
1999,Upper Secondary Level,Rural regions,Seldom,0.49085365853658536,17396,0.48342468687435824,0.49828263019881247
1999,Upper Secondary Level,Rural regions,At least once per month,0.3231707317073171,17396,0.3162206974062224,0.3301207660084118
1999,Upper Secondary Level,Rural regions,At least once per week,0.10518292682926829,17396,0.10062391070221911,0.10974194295631746
1999,Upper Secondary Level,Rural regions,Never,0.08079268292682927,17396,0.07674297107228463,0.08484239478137391
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5039164490861618,17396,0.4964864621035983,0.5113464360687253
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3472584856396867,17396,0.340183453408051,0.3543335178713224
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0783289817232376,17396,0.07433615394798795,0.08232180949848725
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.07049608355091384,17396,0.06669209256664872,0.07430007453517896
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5126050420168067,17396,0.5051771885985937,0.5200328954350196
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3865546218487395,17396,0.3793181853344384,0.3937910583630406
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.29292929292929293,17396,0.28616621804450365,0.2996923678140822
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.08282828282828283,17396,0.07873241411349435,0.08692415154307132
1999,First Stage of Tertiary Education,Urban regions,Never,0.07878787878787878,17396,0.07478436897093015,0.08279138860482742
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.48881789137380194,17396,0.48138953482385716,0.4962462479237467
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.36421725239616615,17396,0.3570662652370703,0.371368239555262
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.09904153354632587,17396,0.09460245902960404,0.10348060806304771
1999,First Stage of Tertiary Education,Rural regions,Never,0.04792332268370607,17396,0.044749075113080274,0.05109757025433186
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.5668016194331984,17396,0.5594380171233607,0.5741652217430361
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2688259109311741,17396,0.26223755078728894,0.2754142710750592
1999,Second Stage of Tertiary Education,Urban regions,Never,0.09635627530364373,17396,0.09197127131984326,0.1007412792874442
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0680161943319838,17396,0.06427472905463368,0.07175765960933393
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.5668073136427567,17396,0.5594437227409765,0.5741709045445369
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.30239099859353025,17396,0.29556569711353264,0.30921630007352785
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0829817158931083,17396,0.07888239822077427,0.08708103356544232
1999,Second Stage of Tertiary Education,Rural regions,Never,0.04781997187060478,17396,0.04464897682125945,0.05099096691995011
2001,Pre-primary Level,Urban regions,Seldom,0.41414141414141414,27798,0.408350861333257,0.4199319669495713
2001,Pre-primary Level,Urban regions,At least once per month,0.3282828282828283,27798,0.32276247839770494,0.33380317816795163
2001,Pre-primary Level,Urban regions,At least once per week,0.16161616161616163,27798,0.15728890013395538,0.16594342309836788
2001,Pre-primary Level,Urban regions,Never,0.09595959595959595,27798,0.09249711477754738,0.09942207714164453
2001,Pre-primary Level,Rural regions,Seldom,0.4787234042553192,27798,0.4728508675578243,0.48459594095281405
2001,Pre-primary Level,Rural regions,At least once per month,0.26595744680851063,27798,0.2607632788104117,0.27115161480660954
2001,Pre-primary Level,Rural regions,At least once per week,0.14893617021276595,27798,0.1447508330102359,0.153121507415296
2001,Pre-primary Level,Rural regions,Never,0.10638297872340426,27798,0.10275837038260913,0.11000758706419939
2001,Primary Level,Urban regions,Seldom,0.3877551020408163,27798,0.3820272651287022,0.3934829389529304
2001,Primary Level,Urban regions,Never,0.2816326530612245,27798,0.2763449861332573,0.28692031998919165
2001,Primary Level,Urban regions,At least once per month,0.23673469387755103,27798,0.23173759420791454,0.24173179354718752
2001,Primary Level,Urban regions,At least once per week,0.09387755102040816,27798,0.09044889736696884,0.09730620467384749
2001,Primary Level,Rural regions,Seldom,0.47761194029850745,27798,0.4717399746710772,0.4834839059259377
2001,Primary Level,Rural regions,Never,0.26865671641791045,27798,0.26344586384758606,0.27386756898823483
2001,Primary Level,Rural regions,At least once per month,0.16417910447761194,27798,0.15982433821736935,0.16853387073785453
2001,Primary Level,Rural regions,At least once per week,0.08955223880597014,27798,0.08619551942529419,0.0929089581866461
2001,Lower Secondary Level,Urban regions,Seldom,0.3805528134254689,27798,0.3748451427501954,0.38626048410074243
2001,Lower Secondary Level,Urban regions,At least once per month,0.2734452122408687,27798,0.2682053648024075,0.27868505967932994
