year,pgisced97,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39285714285714285,17350,0.3855899095379715,0.4001243761763142
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.5356371490280778,17350,0.5282160126762716,0.543058285379884
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.2570194384449244,17350,0.2505169731528839,0.26352190373696494
1992,First Stage of Tertiary Education,Urban regions,Never,0.1490280777537797,17350,0.14372902800182968,0.1543271275057297
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.058315334773218146,17350,0.05482834665538056,0.06180232289105573
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.4879725085910653,17350,0.4805346032119685,0.49541041397016206
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.3161512027491409,17350,0.30923235466978494,0.3230700508284968
1992,First Stage of Tertiary Education,Rural regions,Never,0.12027491408934708,17350,0.11543466905997674,0.12511515911871743
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.07560137457044673,17350,0.07166767830727154,0.07953507083362192
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.5492385786802031,17350,0.5418346842287048,0.5566424731317013
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.265989847715736,17350,0.2594149364561956,0.27256475897527643
1992,Second Stage of Tertiary Education,Urban regions,Never,0.11269035532994924,17350,0.10798505545280979,0.1173956552070887
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07208121827411168,17350,0.06823288767896522,0.07592954886925814
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.5736925515055468,17350,0.5663337447594362,0.5810513582516573
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.2583201267828843,17350,0.2518069374746182,0.2648333160911504
1992,Second Stage of Tertiary Education,Rural regions,Never,0.08716323296354993,17350,0.08296593733488947,0.09136052859221039
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08082408874801902,17350,0.07676829316997498,0.08487988432606307
1994,Pre-primary Level,Urban regions,Seldom,0.49404761904761907,16642,0.4864514864029476,0.5016437516922905
1994,Pre-primary Level,Urban regions,At least once per month,0.2976190476190476,16642,0.29067248369406484,0.3045656115440304
1994,Pre-primary Level,Urban regions,At least once per week,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Pre-primary Level,Urban regions,Never,0.06547619047619048,16642,0.061717901244972014,0.06923447970740894
1994,Pre-primary Level,Rural regions,Seldom,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Pre-primary Level,Rural regions,At least once per month,0.24285714285714285,16642,0.23634209413341012,0.2493721915808756
1994,Pre-primary Level,Rural regions,Never,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Pre-primary Level,Rural regions,At least once per week,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Primary Level,Urban regions,Seldom,0.3956989247311828,16642,0.3882693760777234,0.4031284733846422
1994,Primary Level,Urban regions,At least once per month,0.2731182795698925,16642,0.26634871756826717,0.2798878415715178
1994,Primary Level,Urban regions,Never,0.2172043010752688,16642,0.21093943576632154,0.22346916638421607
1994,Primary Level,Urban regions,At least once per week,0.11397849462365592,16642,0.10915027627182675,0.11880671297548509
1994,Primary Level,Rural regions,At least once per month,0.4157303370786517,16642,0.4082423370097638,0.4232183371475396
1994,Primary Level,Rural regions,Seldom,0.30337078651685395,16642,0.2963861946693663,0.3103553783643416
1994,Primary Level,Rural regions,Never,0.16853932584269662,16642,0.16285178150483065,0.1742268701805626
1994,Primary Level,Rural regions,At least once per week,0.11235955056179775,16642,0.10756136707761033,0.11715773404598517
1994,Lower Secondary Level,Urban regions,Seldom,0.43556851311953354,16642,0.42803518007631713,0.44310184616274995
1994,Lower Secondary Level,Urban regions,At least once per month,0.2600583090379009,16642,0.2533935043253325,0.2667231137504693
1994,Lower Secondary Level,Urban regions,Never,0.18542274052478133,16642,0.1795179981881832,0.19132748286137946
1994,Lower Secondary Level,Urban regions,At least once per week,0.11895043731778426,16642,0.11403189396110353,0.123868980674465
1994,Lower Secondary Level,Rural regions,Seldom,0.4463576158940397,16642,0.4388047903712143,0.45391044141686515
1994,Lower Secondary Level,Rural regions,At least once per month,0.24503311258278146,16642,0.23849835241861397,0.2515678727469489
1994,Lower Secondary Level,Rural regions,Never,0.2052980132450331,16642,0.1991611303629999,0.2114348961270663
1994,Lower Secondary Level,Rural regions,At least once per week,0.10331125827814569,16642,0.0986869370299562,0.10793557952633517
1994,Upper Secondary Level,Urban regions,Seldom,0.5103381172464121,16642,0.5027430702571655,0.5179331642356587
1994,Upper Secondary Level,Urban regions,At least once per month,0.2780345414740939,16642,0.2712274607754616,0.2848416221727262
1994,Upper Secondary Level,Urban regions,Never,0.11870591097056678,16642,0.11379174394149899,0.12362007799963456
1994,Upper Secondary Level,Urban regions,At least once per week,0.09292143030892727,16642,0.08851046432260648,0.09733239629524806
1994,Upper Secondary Level,Rural regions,Seldom,0.517184265010352,16642,0.5095920819375562,0.5247764480831477
1994,Upper Secondary Level,Rural regions,At least once per month,0.29316770186335406,16642,0.2862514696420941,0.30008393408461403
1994,Upper Secondary Level,Rural regions,Never,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Upper Secondary Level,Rural regions,At least once per week,0.09440993788819876,16642,0.08996743220101042,0.09885244357538711
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.47038327526132406,16642,0.46279994284065806,0.47796660768199006
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34146341463414637,16642,0.3342587236921286,0.3486681055761641
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.10104529616724739,16642,0.09646619469313016,0.10562439764136462
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08710801393728224,16642,0.08282359366284908,0.09139243421171539
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5533980582524272,16642,0.5458448330858685,0.5609512834189858
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2912621359223301,16642,0.284359131601405,0.29816514024325513
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.08737864077669903,16642,0.08308820634446505,0.09166907520893301
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06796116504854369,16642,0.06413731613433361,0.07178501396275376
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.5472527472527473,16642,0.5396900763926643,0.5548154181128303
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.23736263736263735,16642,0.2308983816038576,0.24382689312141712
1994,First Stage of Tertiary Education,Urban regions,Never,0.13406593406593406,16642,0.12888921086051022,0.1392426572713579
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.08131868131868132,16642,0.0771659778676796,0.08547138476968304
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.5259515570934256,16642,0.5183651254798313,0.5335379887070199
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.32525951557093424,16642,0.3181418643606828,0.3323771667811857
1994,First Stage of Tertiary Education,Rural regions,Never,0.08650519031141868,16642,0.08223421129679803,0.09077616932603932
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.06228373702422145,16642,0.05861195942681132,0.06595551462163159
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.5703200775945684,16642,0.5627989116072373,0.5778412435818995
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2560620756547042,16642,0.24943084258191606,0.2626933087274923
1994,Second Stage of Tertiary Education,Urban regions,Never,0.1066925315227934,16642,0.10200201354445984,0.11138304950112696
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06692531522793405,16642,0.06312861132596777,0.07072201912990032
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.5521172638436482,16642,0.5445619738685251,0.5596725538187713
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.249185667752443,16642,0.24261391645609473,0.25575741904879123
1994,Second Stage of Tertiary Education,Rural regions,Never,0.10749185667752444,16642,0.102785907979566,0.11219780537548288
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09120521172638436,16642,0.08683103773110476,0.09557938572166397
1996,Pre-primary Level,Urban regions,Seldom,0.4723618090452261,16862,0.4648263965876735,0.47989722150277875
1996,Pre-primary Level,Urban regions,At least once per month,0.32663316582914576,16862,0.3195544002577463,0.3337119314005452
1996,Pre-primary Level,Urban regions,Never,0.10050251256281408,16862,0.09596424637136329,0.10504077875426486
1996,Pre-primary Level,Urban regions,At least once per week,0.10050251256281408,16862,0.09596424637136329,0.10504077875426486
1996,Pre-primary Level,Rural regions,Seldom,0.5638297872340425,16862,0.5563445850018061,0.571314989466279
1996,Pre-primary Level,Rural regions,At least once per month,0.23404255319148937,16862,0.22765181150261346,0.24043329488036527
1996,Pre-primary Level,Rural regions,At least once per week,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Pre-primary Level,Rural regions,Never,0.05319148936170213,16862,0.04980418921630593,0.056578789507098326
1996,Primary Level,Urban regions,Seldom,0.3880597014925373,16862,0.3807043178685205,0.39541508511655415
1996,Primary Level,Urban regions,At least once per month,0.29850746268656714,16862,0.2916004436500375,0.30541448172309676
1996,Primary Level,Urban regions,Never,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Primary Level,Urban regions,At least once per week,0.14676616915422885,16862,0.141424849840784,0.15210748846767372
1996,Primary Level,Rural regions,At least once per month,0.4186046511627907,16862,0.41115837172241115,0.4260509306031703
1996,Primary Level,Rural regions,Seldom,0.32558139534883723,16862,0.31850851860160173,0.33265427209607273
1996,Primary Level,Rural regions,At least once per week,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Primary Level,Rural regions,Never,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,Lower Secondary Level,Urban regions,Seldom,0.40318627450980393,16862,0.39578214852795535,0.4105904004916525
1996,Lower Secondary Level,Urban regions,At least once per month,0.2806372549019608,16862,0.27385540518258716,0.2874191046213344
1996,Lower Secondary Level,Urban regions,Never,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Lower Secondary Level,Urban regions,At least once per week,0.14950980392156862,16862,0.14412746525752773,0.15489214258560952
1996,Lower Secondary Level,Rural regions,Seldom,0.44369063772048845,16862,0.4361916982913731,0.4511895771496038
1996,Lower Secondary Level,Rural regions,At least once per month,0.2876526458616011,16862,0.28082011466702933,0.2944851770561729
1996,Lower Secondary Level,Rural regions,Never,0.14111261872455902,16862,0.13585786259237392,0.14636737485674411
1996,Lower Secondary Level,Rural regions,At least once per week,0.12754409769335143,16862,0.12250905155805335,0.1325791438286495
1996,Upper Secondary Level,Urban regions,Seldom,0.4554935726412806,16862,0.4479765793836259,0.4630105658989353
1996,Upper Secondary Level,Urban regions,At least once per month,0.3177298083919476,16862,0.31070218130675115,0.32475743547714403
1996,Upper Secondary Level,Urban regions,At least once per week,0.12393887945670629,16862,0.11896526043924666,0.12891249847416592
1996,Upper Secondary Level,Urban regions,Never,0.10283773951006549,16862,0.09825301454175216,0.10742246447837882
1996,Upper Secondary Level,Rural regions,Seldom,0.471492114840275,16862,0.4639574405814507,0.47902678909909924
1996,Upper Secondary Level,Rural regions,At least once per month,0.3493732308936514,16862,0.3421768804235695,0.35656958136373335
1996,Upper Secondary Level,Rural regions,At least once per week,0.10998786898503841,16862,0.10526536986351996,0.11471036810655687
1996,Upper Secondary Level,Rural regions,Never,0.06914678528103518,16862,0.06531740825584556,0.0729761623062248
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3806818181818182,16862,0.37335290610868566,0.3880107302549507
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.08522727272727272,16862,0.08101275942825775,0.08944178602628769
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.46551724137931033,16862,0.45798825928465453,0.47304622347396613
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3879310344827586,16862,0.38057609724837427,0.39528597171714297
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.04310344827586207,16862,0.0400380279608757,0.04616886859084844
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.4645161290322581,16862,0.456988206779631,0.4720440512848852
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.33978494623655914,16862,0.33263592960855015,0.3469339628645681
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.11182795698924732,16862,0.10707104327703403,0.1165848707014606
1996,First Stage of Tertiary Education,Urban regions,Never,0.08387096774193549,16862,0.07968702551490825,0.08805490996896273
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.36054421768707484,16862,0.35329675387156395,0.36779168150258573
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,First Stage of Tertiary Education,Rural regions,Never,0.04421768707482993,16862,0.0411147066591169,0.047320667490542964
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.5323159784560144,16862,0.5247848068018403,0.5398471501101886
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.28994614003590663,16862,0.2830974763356351,0.29679480373617817
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09964093357271095,16862,0.09511999825048496,0.10416186889493693
1996,Second Stage of Tertiary Education,Urban regions,Never,0.07809694793536805,16862,0.07404689046275022,0.08214700540798588
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3111455108359133,16862,0.3041576049843131,0.3181334166875135
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10835913312693499,16862,0.10366744351695055,0.11305082273691942
1996,Second Stage of Tertiary Education,Rural regions,Never,0.05417956656346749,16862,0.050762734465945245,0.05759639866098974
1997,Pre-primary Level,Urban regions,Seldom,0.5147058823529411,16487,0.5070768873259969,0.5223348773798854
1997,Pre-primary Level,Urban regions,At least once per month,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Pre-primary Level,Urban regions,At least once per week,0.1323529411764706,16487,0.12718016603481955,0.13752571631812163
1997,Pre-primary Level,Urban regions,Never,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Pre-primary Level,Rural regions,Seldom,0.5370370370370371,16487,0.5294257080176463,0.5446483660564279
1997,Pre-primary Level,Rural regions,At least once per month,0.2037037037037037,16487,0.19755587068757555,0.20985153671983184
1997,Pre-primary Level,Rural regions,At least once per week,0.1574074074074074,16487,0.1518482796649285,0.16296653514988632
1997,Pre-primary Level,Rural regions,Never,0.10185185185185185,16487,0.09723502373057881,0.10646867997312488
1997,Primary Level,Urban regions,Seldom,0.42487046632124353,16487,0.4173248214971789,0.43241611114530815
1997,Primary Level,Urban regions,At least once per month,0.26424870466321243,16487,0.2575180516226913,0.27097935770373355
1997,Primary Level,Urban regions,Never,0.18134715025906736,16487,0.17546561765265312,0.1872286828654816
1997,Primary Level,Urban regions,At least once per week,0.12953367875647667,16487,0.12440798578323543,0.13465937172971792
1997,Primary Level,Rural regions,At least once per month,0.35526315789473684,16487,0.3479576303559809,0.3625686854334928
1997,Primary Level,Rural regions,Seldom,0.35526315789473684,16487,0.3479576303559809,0.3625686854334928
1997,Primary Level,Rural regions,Never,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Primary Level,Rural regions,At least once per week,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,Lower Secondary Level,Urban regions,Seldom,0.41536539662710803,16487,0.40784323488382107,0.422887558370395
1997,Lower Secondary Level,Urban regions,At least once per month,0.2692067457838851,16487,0.26243617182623385,0.27597731974153633
1997,Lower Secondary Level,Urban regions,Never,0.18238600874453467,16487,0.17649139748310952,0.18828062000595983
1997,Lower Secondary Level,Urban regions,At least once per week,0.1330418488444722,16487,0.12785768814687018,0.13822600954207423
1997,Lower Secondary Level,Rural regions,Seldom,0.3980169971671388,16487,0.3905451466231788,0.4054888477110988
1997,Lower Secondary Level,Rural regions,At least once per month,0.32011331444759206,16487,0.31299207826831993,0.3272345506268642
1997,Lower Secondary Level,Rural regions,Never,0.14447592067988668,16487,0.13910932216012692,0.14984251919964645
1997,Lower Secondary Level,Rural regions,At least once per week,0.13739376770538245,16487,0.13213873933761533,0.14264879607314956
1997,Upper Secondary Level,Urban regions,Seldom,0.4744961433192336,16487,0.46687378168291055,0.4821185049555567
1997,Upper Secondary Level,Urban regions,At least once per month,0.29634237372480715,16487,0.28937189141264,0.3033128560369743
1997,Upper Secondary Level,Urban regions,At least once per week,0.11918387658621547,16487,0.11423807563316447,0.12412967753926647
1997,Upper Secondary Level,Urban regions,Never,0.10997760636974371,16487,0.10520189742429494,0.11475331531519249
1997,Upper Secondary Level,Rural regions,Seldom,0.46873706004140786,16487,0.46111969692155724,0.4763544231612585
1997,Upper Secondary Level,Rural regions,At least once per month,0.3370600414078675,16487,0.32984438266178095,0.34427570015395403
1997,Upper Secondary Level,Rural regions,At least once per week,0.11055900621118013,16487,0.10577225466218458,0.11534575776017568
1997,Upper Secondary Level,Rural regions,Never,0.08364389233954451,16487,0.07941784352731632,0.08786994115177271
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4427710843373494,16487,0.4351889460642019,0.45035322261049693
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35843373493975905,16487,0.35111374555766944,0.36575372432184866
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10542168674698796,16487,0.10073399100754026,0.11010938248643566
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.09337349397590361,16487,0.08893218217862701,0.0978148057731802
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4322033898305085,16487,0.42464158029169563,0.43976519936932135
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.4067796610169492,16487,0.3992811871235513,0.41427813491034704
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13559322033898305,16487,0.13036729353831075,0.14081914713965535
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.025423728813559324,16487,0.0230209555397548,0.02782650208736385
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.4814004376367615,16487,0.47377342324756266,0.4890274520259603
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.29978118161925604,16487,0.2927875246789947,0.30677483855951737
1997,First Stage of Tertiary Education,Urban regions,Never,0.11159737417943107,16487,0.1067910046564036,0.11640374370245854
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.10722100656455143,16487,0.1024982324536594,0.11194378067544346
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.4791666666666667,16487,0.47154099789478787,0.4867923354385455
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.3506944444444444,16487,0.3434103720280818,0.35797851686080706
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.10069444444444445,16487,0.09610096639249492,0.10528792249639397
1997,First Stage of Tertiary Education,Rural regions,Never,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.5310786106032906,16487,0.5234610717303603,0.538696149476221
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.27513711151736747,16487,0.2683201981965171,0.28195402483821785
1997,Second Stage of Tertiary Education,Urban regions,Never,0.09963436928702012,16487,0.09506244221107252,0.10420629636296772
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09414990859232175,16487,0.08969207995330807,0.09860773723133544
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.5227272727272727,16487,0.5151028645006991,0.5303516809538463
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3151515151515151,16487,0.3080599482929794,0.32224308201005086
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10303030303030303,16487,0.09838989011821223,0.10767071594239383
1997,Second Stage of Tertiary Education,Rural regions,Never,0.05909090909090909,16487,0.05549159770326659,0.06269022047855159
1999,Pre-primary Level,Urban regions,Seldom,0.4855769230769231,17396,0.47814980013953073,0.4930040460143154
1999,Pre-primary Level,Urban regions,At least once per month,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Pre-primary Level,Urban regions,At least once per week,0.10096153846153846,17396,0.09648442101174692,0.10543865591133
1999,Pre-primary Level,Urban regions,Never,0.10096153846153846,17396,0.09648442101174692,0.10543865591133
1999,Pre-primary Level,Rural regions,Seldom,0.5412844036697247,17396,0.5338795602091494,0.5486892471303001
1999,Pre-primary Level,Rural regions,At least once per month,0.3119266055045872,17396,0.30504206492508623,0.3188111460840881
1999,Pre-primary Level,Rural regions,At least once per week,0.10091743119266056,17396,0.09644118201387053,0.10539368037145058
1999,Pre-primary Level,Rural regions,Never,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,Primary Level,Urban regions,Seldom,0.35511363636363635,17396,0.34800221121084546,0.36222506151642725
1999,Primary Level,Urban regions,Never,0.2585227272727273,17396,0.25201649358188255,0.26502896096357204
1999,Primary Level,Urban regions,At least once per month,0.2471590909090909,17396,0.24074889545780423,0.25356928636037757
1999,Primary Level,Urban regions,At least once per week,0.13920454545454544,17396,0.13406046132557708,0.1443486295835138
1999,Primary Level,Rural regions,Seldom,0.44285714285714284,17396,0.4354756112743544,0.45023867443993126
1999,Primary Level,Rural regions,At least once per month,0.3142857142857143,17396,0.30738704555473223,0.32118438301669633
1999,Primary Level,Rural regions,Never,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Primary Level,Rural regions,At least once per week,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Lower Secondary Level,Urban regions,Seldom,0.4170644391408115,17396,0.40973715172418973,0.42439172655743324
1999,Lower Secondary Level,Urban regions,At least once per month,0.2732696897374702,17396,0.2666473151773481,0.2798920642975923
1999,Lower Secondary Level,Urban regions,Never,0.18377088305489261,17396,0.17801547971465978,0.18952628639512545
1999,Lower Secondary Level,Urban regions,At least once per week,0.12589498806682578,17396,0.12096532317843318,0.13082465295521836
1999,Lower Secondary Level,Rural regions,Seldom,0.43699731903485256,17396,0.4296263261900487,0.4443683118796564
1999,Lower Secondary Level,Rural regions,At least once per month,0.257372654155496,17396,0.2508758759420657,0.2638694323689263
1999,Lower Secondary Level,Rural regions,Never,0.1903485254691689,17396,0.18451467644247455,0.19618237449586323
1999,Lower Secondary Level,Rural regions,At least once per week,0.11528150134048257,17396,0.11053565428837824,0.1200273483925869
1999,Upper Secondary Level,Urban regions,Seldom,0.4937982681956471,17396,0.4863686248478635,0.5012279115434307
1999,Upper Secondary Level,Urban regions,At least once per month,0.28270535923238943,17396,0.2760134940077133,0.28939722445706556
1999,Upper Secondary Level,Urban regions,At least once per week,0.11654575239878305,17396,0.11177736393727687,0.12131414086028923
1999,Upper Secondary Level,Urban regions,Never,0.10695062017318044,17396,0.10235799753642735,0.11154324280993352
1999,Upper Secondary Level,Rural regions,Seldom,0.49066666666666664,17396,0.4832377463641535,0.49809558696917977
1999,Upper Secondary Level,Rural regions,At least once per month,0.32304761904761903,17396,0.31609827674547747,0.3299969613497606
1999,Upper Secondary Level,Rural regions,At least once per week,0.10552380952380952,17396,0.10095828168863141,0.11008933735898763
1999,Upper Secondary Level,Rural regions,Never,0.08076190476190476,17396,0.07671289656899369,0.08481091295481583
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5039164490861618,17396,0.4964864621035983,0.5113464360687253
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3472584856396867,17396,0.340183453408051,0.3543335178713224
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0783289817232376,17396,0.07433615394798795,0.08232180949848725
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.07049608355091384,17396,0.06669209256664872,0.07430007453517896
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5126050420168067,17396,0.5051771885985937,0.5200328954350196
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3865546218487395,17396,0.3793181853344384,0.3937910583630406
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.29292929292929293,17396,0.28616621804450365,0.2996923678140822
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.08282828282828283,17396,0.07873241411349435,0.08692415154307132
1999,First Stage of Tertiary Education,Urban regions,Never,0.07878787878787878,17396,0.07478436897093015,0.08279138860482742
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.48881789137380194,17396,0.48138953482385716,0.4962462479237467
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.36421725239616615,17396,0.3570662652370703,0.371368239555262
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.09904153354632587,17396,0.09460245902960404,0.10348060806304771
1999,First Stage of Tertiary Education,Rural regions,Never,0.04792332268370607,17396,0.044749075113080274,0.05109757025433186
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.5668016194331984,17396,0.5594380171233607,0.5741652217430361
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2688259109311741,17396,0.26223755078728894,0.2754142710750592
1999,Second Stage of Tertiary Education,Urban regions,Never,0.09635627530364373,17396,0.09197127131984326,0.1007412792874442
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0680161943319838,17396,0.06427472905463368,0.07175765960933393
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.5668073136427567,17396,0.5594437227409765,0.5741709045445369
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.30239099859353025,17396,0.29556569711353264,0.30921630007352785
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0829817158931083,17396,0.07888239822077427,0.08708103356544232
1999,Second Stage of Tertiary Education,Rural regions,Never,0.04781997187060478,17396,0.04464897682125945,0.05099096691995011
2001,Pre-primary Level,Urban regions,Seldom,0.4339080459770115,27798,0.4280817621310653,0.4397343298229577
2001,Pre-primary Level,Urban regions,At least once per month,0.33620689655172414,27798,0.3306533684611478,0.3417604246423005
2001,Pre-primary Level,Urban regions,At least once per week,0.14942528735632185,27798,0.1452342881415578,0.1536162865710859
2001,Pre-primary Level,Urban regions,Never,0.08045977011494253,27798,0.07726217069147856,0.0836573695384065
2001,Pre-primary Level,Rural regions,Seldom,0.42021276595744683,27798,0.41441022464202654,0.4260153072728671
2001,Pre-primary Level,Rural regions,At least once per month,0.3351063829787234,27798,0.3295573573834834,0.3406554085739634
2001,Pre-primary Level,Rural regions,At least once per week,0.14361702127659576,27798,0.1394942782393378,0.14773976431385372
